stop_id,stop_name,stop_lat,stop_lon,location_type
740000069,Ronneby station,56.206976,15.282938,
740000070,Karlstad Centralstation,59.377798,13.499047,
740000071,Gårdsjö station,58.871917,14.333547,
740000072,Enköping station,59.644325,17.086745,
740000073,Karlshamn station,56.176512,14.868018,
740000076,Åmål station,59.046416,12.69815,
740000077,Hallsberg station,59.066699,15.110387,
740000078,Sävsjö station,57.40285,14.665306,
740000079,Sölvesborg station,56.049941,14.582737,
740000080,Halmstad Centralstation,56.669273,12.864841,
740000081,Nödinge station,57.89312,12.044648,
740000082,Västervik station,57.755506,16.643235,
740000083,Håkantorp station,58.307046,12.907293,
740000084,Eksjö station,57.663798,14.975676,
740000086,Vetlanda station,57.425798,15.082031,
740000088,Trelleborg Centralstation,55.371526,13.161085,
740000089,Hestra station,57.443285,13.595838,
740000090,Jönköping Centralstation,57.784707,14.163322,
740000093,Lindesberg station,59.594593,15.22883,
740000096,Emmaboda station,56.629747,15.5355,
740000097,Tällberg station,60.81824,15.018401,
740000098,Ljungskile station,58.224681,11.921122,
740000099,Västerås Centralstation,59.607704,16.551707,
740000100,Limmared station,57.536121,13.352741,
740000102,Bjuv station,56.083078,12.912316,
740000105,Ånge station,62.523268,15.658427,
740000107,Grästorp station,58.334804,12.684808,
740000108,Strängnäs station,59.371168,17.026004,
740000109,Fristad station,57.826907,13.008292,
740000110,Varberg station,57.11109,12.24976,
740000111,Avesta Krylbo station,60.12967,16.215929,
740000112,Gnosjö station,57.358238,13.735508,
740000114,Abisko turiststation,68.358166,18.78011,
740000115,Åre station,63.398791,13.075921,
740000116,Landeryd station,57.076883,13.266183,
740000119,Uddevalla Centralstation,58.354201,11.922753,
740000120,Lund Centralstation,55.708099,13.1869,
740000121,Klippan station,56.130841,13.128374,
740000122,Moheda station,57.003279,14.576861,
740000123,Östersund Centralstation,63.170919,14.637751,
740000126,Järpen station,63.342478,13.471779,
740000128,Bollnäs station,61.349734,16.391612,
740000129,Degerfors station,59.22913,14.43984,
740000130,Sundsvall Centralstation,62.386874,17.31563,
740000132,Partille station,57.740871,12.102855,
740000133,Örebro Centralstation,59.278942,15.211344,
740000135,Ängelsberg station,59.958462,16.009393,
740000138,Skurup station,55.480071,13.500375,
740000140,Nässjö Centralstation,57.65244,14.693982,
740000141,Bromölla station,56.067342,14.479502,
740000142,Undersåker station,63.314804,13.23789,
740000143,Borgstena station,57.883199,13.014915,
740000144,Luleå Centralstation,65.58409,22.164937,
740000145,Vislanda station,56.786993,14.45358,
740000146,Järvsö station,61.715873,16.172238,
740000148,Lidköping station,58.504528,13.163895,
740000149,Nykvarn station,59.179169,17.430924,
740000150,Boden C/Resecentrum,65.828741,21.706991,
740000151,Abisko Östra station,68.350878,18.831069,
740000153,Mörsil station,63.308435,13.657356,
740000154,Söderhamn station,61.2996,17.035679,
740000155,Åstorp station,56.133968,12.949185,
740000156,Älvsbyn station,65.678202,20.994584,
740000158,Rättvik station,60.885117,15.115628,
740000159,Viskafors station,57.628557,12.843709,
740000160,Borlänge Centralstation,60.483536,15.42584,
740000161,Kungsbacka station,57.490555,12.079615,
740000162,Grängesberg station,60.076396,15.005463,
740000164,Skillingaryd station,57.428568,14.090787,
740000165,Nälden station,63.348704,14.254307,
740000166,Katrineholm Centralstation,58.996593,16.208325,
740000167,Köping station,59.506672,16.004217,
740000169,Simrishamn station,55.554029,14.351946,
740000170,Eskilstuna Centralstation,59.369486,16.505196,
740000171,Tenhult station,57.705176,14.326398,
740000172,Motala station,58.537487,15.04831,
740000173,Öxnered station,58.35922,12.273695,
740000179,Vinslöv station,56.104899,13.916896,
740000180,Mjölby station,58.322982,15.131987,
740000181,Vännäs Resecentrum/Station,63.90869,19.749816,
740000183,Töreboda station,58.706023,14.128392,
740000184,Sunne station,59.835577,13.149299,
740000185,Höör station,55.937024,13.541398,
740000186,Skinnskatteberg station,59.832577,15.692517,
740000187,Hudiksvall station,61.724495,17.109037,
740000189,Nybro station,56.74236,15.909169,
740000190,Umeå Centralstation,63.830061,20.266813,
740000191,Trollhättan Centralstation,58.28758,12.299218,
740000192,Kumla station,59.126374,15.140279,
740000194,Laxå station,58.989393,14.616657,
740000195,Sandviken station,60.614348,16.77788,
740000196,Virsbo station,59.872616,16.084064,
740000198,Ljusdal station,61.826855,16.097119,
740000200,Kristianstad Centralstation,56.031668,14.15126,
740000202,Insjön station,60.675343,15.094366,
740000203,Floda station,57.810065,12.361331,
740000205,Mölnlycke station,57.656693,12.117366,
740000206,Kil station,59.505032,13.316341,
740000207,Hindås station,57.704446,12.451226,
740000208,Vassijaure station,68.428825,18.260402,
740000210,Gävle Centralstation,60.67612,17.151219,
740000212,Reftele station,57.175798,13.593414,
740000214,Sala station,59.924962,16.605446,
740000215,Mullsjö Station,57.9148,13.881707,
740000216,Mariestad station,58.712105,13.824497,
740000217,Grums station,59.352988,13.113765,
740000218,Hofors station,60.569571,16.266361,
740000219,Hällnäs station,64.305641,19.625939,
740000220,Kramfors station,62.929116,17.778179,
740000221,Arvika station,59.653592,12.591148,
740000222,Kristinehamn station,59.316501,14.108292,
740000225,Tofta station,57.173489,12.300403,
740000228,Krokom station,63.32599,14.448414,
740000229,Riksgränsen station,68.425726,18.127419,
740000230,Karlskrona Centralstation,56.166672,15.585368,
740000231,Habo station,57.906605,14.076784,
740000232,Vaggeryd station,57.498332,14.145133,
740000235,Lessebo station,56.749536,15.259041,
740000238,Rävlanda station,57.654589,12.500421,
740000239,Vindeln Resecentrum/Station,64.202882,19.712688,
740000241,Vänersborg Centralstation,58.377638,12.317816,
740000242,Timrå station,62.486397,17.330548,
740000243,Bollebygd station,57.66723,12.568771,
740000244,Storvik station,60.582156,16.534529,
740000245,Ljung station,57.986612,13.053178,
740000250,Växjö station,56.87678,14.806788,
740000252,Hok station,57.514183,14.275049,
740000253,Härnösand station,62.635184,17.928637,
740000254,Gällivare C/Resecentrum,67.133537,20.651307,
740000258,Markaryd station,56.458889,13.593365,
740000260,Eslöv station,55.837716,13.305488,
740000262,Arboga station,59.397107,15.84106,
740000265,Nattavaara station,66.754651,20.948678,
740000266,Fagersta Centralstation,59.990464,15.815703,
740000268,Murjek station,66.484137,20.880715,
740000271,Derome station,57.23041,12.319787,
740000272,Sandared station,57.709614,12.792488,
740000274,Torsby station,60.136565,13.002503,
740000277,Ockelbo station,60.89131,16.721028,
740000280,Kopparberg station,59.872713,14.986853,
740000282,Jörn station,65.054425,20.030386,
740000283,Ed station,58.91339,11.932941,
740000284,Kungsängen station,59.477882,17.752498,
740000285,Anneberg station,57.539264,12.101243,
740000286,Assberg station,57.494833,12.669701,
740000287,Väse station,59.381611,13.853491,
740000288,Flen station,59.057299,16.588914,
740000289,Smålandsstenar station,57.161601,13.415005,
740000290,Tyringe station,56.159792,13.598202,
740000291,Ludvika station,60.149829,15.182648,
740000293,Frövi station,59.467645,15.363782,
740000294,Bastuträsk station,64.790006,20.041179,
740000295,Osby station,56.379949,13.994255,
740000300,Borås Centralstation,57.720838,12.932004,
740000301,Tierp station,60.345326,17.514373,
740000302,Mora station,61.009054,14.560044,
740000303,Djurås station,60.560178,15.138593,
740000307,Åmotfors station,59.76895,12.366328,
740000308,Duved station,63.389761,12.917673,
740000311,Malmbäck station,57.577881,14.46044,
740000312,Torup Station,56.957575,13.079869,
740000313,Oskarström station,56.806491,12.971952,
740000314,Skene station,57.488188,12.648615,
740000315,Mölndal station,57.655958,12.018723,
740000320,Svenshögen station,58.144869,11.935714,
740000321,Kolbäck station,59.563836,16.232473,
740000322,Gagnef station,60.598796,15.081377,
740000323,Tomelilla station,55.546552,13.94894,
740000324,Gällö station,62.911122,15.229454,
740000325,Ljungaverk station,62.495647,16.067602,
740000326,Kaitum station,67.543804,20.10803,
740000335,Kållered station,57.609928,12.048619,
740000338,Åtvidaberg station,58.203692,16.002327,
740000339,Berghem station,57.466981,12.59837,
740000342,Rydaholm station,56.986255,14.311448,
740000344,Kisa station,57.985383,15.633807,
740000345,Kilafors station,61.230969,16.570442,
740000348,Hultsfred station,57.486758,15.846745,
740000351,Vimmerby station,57.663155,15.858267,
740000353,Fritsla station,57.557845,12.789917,
740000359,Ottebol station,59.696104,12.46977,
740000361,Örebro Södra station,59.269986,15.202329,
740000363,Veddige station,57.266939,12.337596,
740000365,Rimforsa station,58.135548,15.681699,
740000366,Mörrum station,56.186732,14.74467,
740000368,Bräkne-Hoby station,56.230881,15.115697,
740000372,Haparanda station,65.828368,24.131895,
740000378,Fränsta station,62.496142,16.167502,
740000379,Aneby station,57.836233,14.810819,
740000380,Stöde station,62.419717,16.59861,
740000383,Barkarby station,59.404569,17.866054,
740000384,Surahammar station,59.706626,16.219685,
740000386,Vedum station,58.169318,12.998537,
740000388,Gemla station,56.870071,14.644831,
740000392,Storvreta station,59.956065,17.706074,
740000397,Svedala station,55.506869,13.232409,
740000402,Horred station,57.353343,12.477269,
740000404,Gamleby station,57.896955,16.410234,
740000410,Edane station,59.62683,12.829365,
740000414,Fjällåsen station,67.518417,20.093421,
740000415,Rydsgård station,55.474233,13.587492,
740000418,Högboda station,59.55762,13.051481,
740000419,Hällefors station,59.782636,14.518613,
740000426,Fagerås station,59.519397,13.219949,
740000427,Hällekis station,58.63001,13.432555,
740000432,Vittsjö station,56.342113,13.663263,
740000433,Lysvik station,60.016033,13.137747,
740000438,Skyttorp station,60.079692,17.737154,
740000439,Forsheda station,57.163422,13.833088,
740000442,Järpås station,58.379245,12.969946,
740000456,Kode station,57.944418,11.851006,
740000458,Vattholma station,60.025679,17.731059,
740000465,Bredaryd station,57.176325,13.738071,
740000466,Lugnås station,58.644556,13.702212,
740000468,Lyrestad station,58.80521,14.056947,
740000476,Örbyhus station,60.228695,17.705769,
740000478,Källby station,58.51059,13.302225,
740000482,Grythyttan station,59.704247,14.530401,
740000484,Hova station,58.854713,14.215386,
740000490,Klevshult station,57.352724,14.097368,
740000492,Arlanda Södra/ Arlanda Express,59.646172,17.92835,
740000496,Falerum station,58.143425,16.207883,
740000500,Berga station,57.216345,16.032714,
740000501,Rottneros station,59.795241,13.129147,
740000504,Västra Ämtervik station,59.727548,13.146175,
740000508,Tolita station,59.577857,13.239823,
740000510,Ekenässjön station,57.489661,15.019303,
740000511,Hovmantorp station,56.785842,15.140662,
740000520,Påarp station,56.029265,12.817093,
740000522,Tjustskolan station,57.753294,16.63141,
740000526,Brunflo station,63.075861,14.832062,
740000533,Norrahammar station,57.704537,14.115452,
740000539,Taberg station,57.678758,14.087063,
740000540,Lerum station,57.76936,12.272317,
740000542,Bäckebron station,59.661352,13.166226,
740000545,Skänninge station,58.392951,15.092572,
740000546,Mollaryd station,57.905982,13.022766,
740000547,Ormaryd station,57.664804,14.833298,
740000552,Torpåkra station,57.940615,13.029492,
740000553,Kinna station,57.50598,12.698239,
740000556,Arlanda Centralstation,59.649472,17.929197,
740000557,Lindome station,57.576096,12.078476,
740000559,Knivsta station,59.725704,17.786687,
740000569,Vårgårda station,58.031203,12.810288,
740000585,Ytterby station,57.862332,11.917246,
740000602,Gnarp station,62.055708,17.244239,
740000605,Vagnhärad station,58.945735,17.496696,
740000615,Arbrå station,61.470322,16.380028,
740000616,Mantorp station,58.348626,15.290731,
740000620,Huskvarna station,57.782494,14.265303,
740000623,Rotebro station,59.476405,17.914337,
740000627,Marma station,60.490868,17.43061,
740000630,Horndals Bruk station,60.295885,16.413178,
740000632,Holmsveden station,61.118136,16.721788,
740000635,Lingbo station,61.044848,16.672847,
740000638,Ställdalen station,59.933652,14.94321,
740000653,Pilgrimstad station,62.955128,15.040248,
740000660,Bålsta station,59.568759,17.532813,
740000673,Hallstahammar station,59.615896,16.21942,
740000674,Heby station,59.94051,16.852954,
740000676,Kungsör station,59.427353,16.101249,
740000677,Kvicksund station,59.450883,16.320488,
740000679,Ransta station,59.810004,16.640097,
740000683,Vad station,60.032323,15.642321,
740000686,Stavre station,62.829667,15.304981,
740000687,Bro station,59.511422,17.635909,
740000688,Torpshammar station,62.473403,16.334472,
740000692,Farsta Strand station,59.236536,18.101664,
740000693,Fisksätra station,59.294156,18.256647,
740000694,Gnesta station,59.04854,17.312684,
740000699,Handen station,59.167568,18.134468,
740000701,Helenelund station,59.409636,17.96153,
740000702,Huddinge station,59.237275,17.98026,
740000703,Häggvik station,59.444372,17.932267,
740000704,Fors station,60.208269,16.314243,
740000705,Jakobsberg station,59.423414,17.832891,
740000706,Jordbro station,59.141501,18.125794,
740000708,Arlanda Norra/ Arlanda Express,59.651568,17.930642,
740000709,Järna station,59.093369,17.567246,
740000710,Kallhäll station,59.453239,17.805753,
740000713,Kårsta station,59.656786,18.267464,
740000715,Mölnbo station,59.047541,17.418171,
740000718,Norrviken station,59.458222,17.924299,
740000721,Södertälje centrum station,59.192464,17.626857,
740000727,Nynäshamn station,58.900797,17.95282,
740000736,Morgongåva station,59.932843,16.961623,
740000738,Hälleforsnäs station,59.16172,16.504188,
740000739,Rosersberg station,59.583377,17.879865,
740000740,Roslags Näsby station,59.435496,18.057891,
740000742,Gärsnäs station,55.546518,14.181024,
740000748,Rönninge station,59.193608,17.749428,
740000751,Saltsjöbaden station,59.279019,18.313031,
740000753,Vallsta station,61.517531,16.367727,
740000757,Skogås station,59.218175,18.154293,
740000758,Sollentuna station,59.428849,17.948036,
740000759,Solna station,59.365104,18.010036,
740000764,Spånga station,59.38327,17.898783,
740000765,Stockholm södra station,59.314172,18.064493,
740000771,Holmsjö station,56.421736,15.542441,
740000772,Stuvsta station,59.253224,17.995741,
740000773,Sundbyberg station,59.361035,17.970935,
740000774,Trångsund station,59.228003,18.129562,
740000775,Tullinge station,59.205219,17.903074,
740000776,Tumba station,59.199734,17.835657,
740000777,Tungelsta station,59.102422,18.044858,
740000779,Täby centrum station,59.444044,18.074011,
740000781,Ulriksdal station,59.380749,18.000263,
740000782,Upplands Väsby station,59.521851,17.899625,
740000783,Vallentuna station,59.533345,18.079815,
740000787,Västerhaninge station,59.12292,18.102615,
740000788,Åkersberga station,59.479171,18.298444,
740000789,Älvsjö station,59.278737,18.011066,
740000790,Ösmo station,58.984695,17.902562,
740000791,Östertälje station,59.184408,17.660022,
740000813,Stora Levene station,58.325975,12.92567,
740000834,Stångby station,55.751151,13.2002,
740000839,Vingåker station,59.042183,15.874078,
740000842,Erikslund station,62.527972,15.922826,
740000849,Linghem station,58.436694,15.787191,
740000859,Stora Höga station,58.018318,11.835508,
740000868,Vikingstad station,58.38317,15.431972,
740000903,Karbenning station,60.036608,16.072809,
740000907,Ankarsrum station,57.699892,16.334499,
740000923,Högsby station,57.165754,16.027809,
740000924,Stenstorp station,58.27367,13.714795,
740000934,Billeberga station,55.884037,12.99561,
740000935,Billesholm station,56.056491,12.976631,
740000937,Burlöv station,55.640814,13.079965,
740000939,Dösjebro station,55.822936,13.031624,
740000941,Gunnesbo station,55.726206,13.16811,
740000942,Hjärup station,55.674154,13.136509,
740000945,Kävlinge station,55.794431,13.111423,
740000946,Köpingebro station,55.457222,13.93564,
740000952,Stehag station,55.90081,13.394853,
740000960,Åkarp station,55.657432,13.108149,
740000961,Örtofta station,55.778928,13.243973,
740000962,Björköby station,57.520811,14.917795,
740000963,Bodafors station,57.504107,14.693294,
740000974,Stensjön station,57.582516,14.822906,
740000977,Bankeryd station,57.860904,14.128984,
740000978,Bengtsfors station,59.028809,12.234888,
740000980,Billingsfors station,58.981839,12.249729,
740000981,Björketorp station,57.42769,12.523471,
740000984,Dals Långed station,58.923911,12.30499,
740000989,Håverud Akvedukten station,58.820623,12.408931,
740001000,Blomstermåla station,56.980596,16.332628,
740001012,Aspen station,57.754465,12.241379,
740001013,Astrid Lindgrens Värld station,57.674995,15.84253,
740001016,Basthagen station,58.205573,15.974358,
740001022,Blomberg station,58.540346,13.320699,
740001024,Bor station,57.115882,14.169406,
740001038,Djursholms Ösby station,59.397983,18.058658,
740001048,Filsbäck station,58.493322,13.247341,
740001051,Forshem station,58.617971,13.491438,
740001052,Näsbypark station,59.430556,18.096145,
740001054,Framnäs City station,58.508464,13.147019,
740001061,Furuvik station,60.651196,17.3318,
740001079,Hasslerör station,58.750399,13.939655,
740001084,Hovslätt station,57.735071,14.124219,
740001144,Hede station,57.513095,12.083576,
740001150,Solsidan station,59.270923,18.295944,
740001153,Täby Kyrkby station,59.492993,18.066205,
740001154,Lindholmen station,59.584158,18.109273,
740001209,Kolsnäs station,59.825755,13.140985,
740001230,Liseberg station,57.698248,11.995269,
740001233,Lovene station,58.4402,13.046754,
740001234,Lunnarp station,55.541225,14.041921,
740001254,Månsarp station,57.654652,14.070496,
740001255,Mörarp station,56.055747,12.873239,
740001261,Norsesund station,57.861592,12.43903,
740001270,Ramlösa station,56.02336,12.727951,
740001277,Rocksjön station,57.775441,14.198486,
740001280,Råbäck station,58.610603,13.376367,
740001290,Sannarp station,56.686238,12.89279,
740001303,Österskär station,59.460875,18.311722,
740001307,Smedstorp station,55.549567,14.117545,
740001315,Stenkullen station,57.791798,12.314747,
740001318,Stockaryd station,57.315011,14.591816,
740001333,Dingtuna station,59.571784,16.38976,
740001334,Sösdala station,56.036273,13.680425,
740001336,Tannefors station,58.400475,15.659233,
740001345,Tobo station,60.258367,17.636106,
740001348,Torved station,58.825605,14.100107,
740001352,Trolmen station,58.594517,13.34753,
740001354,Tväråbäck samhälle,63.992042,19.72452,
740001375,Klostergården station,55.695279,13.172708,
740001380,Vissefjärda station,56.538381,15.58142,
740001387,Västra Bodarne station,57.887777,12.474506,
740001398,Äskekärr station,58.62627,13.608647,
740001405,Österäng station,58.633992,13.559733,
740001411,Oleby station,60.129785,13.038365,
740001415,Edsbjörke station,59.902851,13.170741,
740001417,Öjervik station,59.773855,13.122846,
740001419,Frykåsen station,59.626075,13.18499,
740001422,Lene station,59.544094,13.122773,
740001423,Brunsberg station,59.617091,12.962655,
740001426,Knalleland station,57.733726,12.942553,
740001432,Katterjåkk station,68.419393,18.163322,
740001433,Låktatjåkka station,68.423465,18.326434,
740001437,Sjisjka station,67.624321,20.234582,
740001441,Ballingslöv station,56.214484,13.848896,
740001443,Nässjö Brinellskolan station,57.669628,14.702371,
740001480,Kågeröd station,55.999484,13.083372,
740001483,Malmö Östervärn station,55.60745,13.032677,
740001486,Malmö Persborg station,55.58051,13.029042,
740001520,Åsensbruk station,58.805415,12.425432,
740001537,Bergåsa station,56.182344,15.600866,
740001542,Maria station,56.075927,12.711016,
740001543,Ödåkra station,56.104868,12.744743,
740001544,Kattarp station,56.144383,12.778428,
740001545,Kolmården station,58.675429,16.362599,
740001546,Malmö Svågertorp station,55.5472,12.990485,
740001547,Häljarp station,55.860902,12.911659,
740001554,Landskrona station,55.878897,12.857408,
740001555,Gantofta station,55.990494,12.805755,
740001556,Tågarp station,55.926548,12.952665,
740001557,Rydebäck station,55.965852,12.783584,
740001558,Glumslöv station,55.94561,12.812064,
740001559,Ljusne station,61.212916,17.111869,
740001560,Iggesund station,61.645631,17.081811,
740001563,Torsåker station,60.514148,16.489165,
740001564,Älvängen station,57.957819,12.116398,
740001567,Storå station,59.71361,15.143306,
740001568,Avesta centrum station,60.147612,16.166432,
740001569,Örnsköldsvik Norra station,63.303033,18.716103,
740001570,Örnsköldsvik Centralstation,63.289286,18.704304,
740001573,Mehedeby station,60.450117,17.400499,
740001574,Valstad (Gunnebo) station,57.735193,16.484507,
740001575,Långsjön station,57.697006,16.295215,
740001576,Fagersand station,57.695503,16.289242,
740001577,Kristinebergsbadet station,57.51462,15.885304,
740001578,Älvkarleby station,60.555265,17.427823,
740001579,Falkenberg station,56.919769,12.507558,
740001581,Umeå Östra station,63.817659,20.293449,
740001582,Hörnefors Resecentrum/Station,63.63266,19.908464,
740001583,Nordmaling Resecentrum/Station,63.578306,19.486284,
740001584,Husum station,63.343912,19.155724,
740001586,Malmö Hyllie station,55.563152,12.976928,
740001587,Malmö Triangeln station,55.593207,13.00147,
740001589,Västeraspby stn/Höga Kust flp,63.052711,17.744726,
740001590,Gamlestaden station,57.729152,12.004414,
740001591,Lödöse södra station,58.014957,12.163461,
740001600,Bohus station,57.851988,12.013644,
740001601,Surte station,57.825034,12.014508,
740001602,Kiruna station,67.86738,20.200508,
740001603,Båstad station,56.431836,12.906987,
740001604,Åsa station,57.363119,12.135635,
740001605,Killeberg station,56.474779,14.098365,
740001606,Önnestad station,56.060573,14.029126,
740001607,Fjälkinge station,56.043675,14.280685,
740001608,Bjärnum station,56.29144,13.706872,
740001609,Tvärålund station,64.097226,19.674596,
740001610,Kvidinge station,56.137223,13.046862,
740001611,Tjörnarp station,56.000319,13.629848,
740001612,Förslöv station,56.354247,12.800614,
740001613,Barkåkra station,56.287818,12.827821,
740001614,Ö Grevie station,55.467826,13.132636,
740001615,Västra Ingelstad station,55.490304,13.107896,
740001616,Marieholm station,55.864686,13.158997,
740001617,Stockholm City station,59.331142,18.059433,
740001618,Stockholm Odenplan station,59.342888,18.049997,
740001620,Kalix station,65.865602,23.141775,
740001621,Malmö Rosengård station,55.589599,13.031239,
740001622,Njurundabommen station,62.268358,17.377252,
740001623,Kloster station,57.500078,15.878484,
740002953,Luleå Notviken station,65.612013,22.114765,
740004098,Hyllstofta,56.132749,13.29616,
740007603,Skölsta station Lennakatten,59.874395,17.744022,
740010008,Jenny station,57.761693,16.579538,
740010243,Diö station,56.634179,14.215261,
740012207,Svalöv station,55.911338,13.110194,
740012812,Marielund station Lennakatten,59.842854,17.874949,
740013359,Lomma station,55.674464,13.074285,
740013770,Vännäsby station,63.915111,19.81624,
740014369,Spångenäs station,57.599292,16.099228,
740014404,Tuna station,57.577614,16.104018,
740016624,Furulund station,55.775103,13.095875,
740016940,Vallåkra station,55.963799,12.861684,
740020037,Uddevalla Östra station,58.350681,11.944784,
740020045,Sundsvall Västra station,62.389896,17.29167,
740020049,Gnötteln station,57.520224,15.897081,
740020054,Blägda,57.610665,16.122908,
740020094,Fagersta Norra station,60.002715,15.787765,
740020110,Viggbyholm station,59.44909,18.103853,
740020112,Ormsta station,59.546012,18.079519,
740020168,Östersund Västra station,63.178465,14.631212,
740020170,Morastrand station,61.004902,14.542995,
740020192,Hägernäs station,59.451043,18.124409,
740020656,Arninge station,59.458868,18.141351,
740020750,Stockholm Östra station,59.346114,18.071713,
740020759,Svarte station,55.428485,13.717116,
740020760,Oxie station,55.541632,13.096171,
740020867,Mörby station,59.39189,18.046933,
740020868,Altorp station,59.410227,18.072894,
740020869,Näsby allé station,59.427431,18.08536,
740020870,Djursholms Ekeby station,59.412881,18.057569,
740020871,Rydbo station,59.465342,18.183245,
740020872,Tibble station,59.442141,18.062564,
740020873,Kragstalund station,59.510132,18.075708,
740020874,Saltsjö-Järla station,59.306848,18.149674,
740020875,Saltsjö-Duvnäs station,59.300542,18.198687,
740020876,Igelboda station,59.287658,18.28021,
740020877,Neglinge station,59.288526,18.292139,
740020878,Tippen station,59.283979,18.277205,
740020879,Tattby station,59.279056,18.282007,
740020998,Länna station Lennakatten,59.871703,17.95896,
740021000,Almunge station Lennakatten,59.875889,18.044515,
740021643,Stocksund station,59.385099,18.043915,
740021861,Skutskär station,60.623947,17.405345,
740022983,Sunderby sjukhus station,65.675129,21.931455,
740023174,Åkers Runö station,59.48085,18.268592,
740024005,Sandhem station,57.988389,13.772124,
740024370,Visinge station,59.462738,18.063196,
740024371,Lahäll station,59.424036,18.074082,
740024372,Enebyberg station,59.425588,18.051293,
740024787,Universitetet station,59.365189,18.050819,
740024795,Bråvallavägen station,59.4056,18.060591,
740024796,Vendevägen station,59.399923,18.067979,
740024797,Östberga station,59.404246,18.073974,
740024798,Galoppfältet station,59.446761,18.083539,
740024799,Ensta station,59.451947,18.063605,
740024800,Bällsta station,59.523128,18.071986,
740024801,Molnby station,59.556562,18.084742,
740024802,Frösunda station,59.624241,18.17043,
740024803,Ekskogen station,59.639094,18.226988,
740024804,Tunagård station,59.469327,18.307407,
740024805,Täljö station,59.472419,18.233493,
740024808,Lillängen station,59.305146,18.161393,
740024809,Storängen station,59.305639,18.177777,
740024810,Östervik station,59.295106,18.235683,
740024811,Ringvägen station,59.283125,18.302206,
740024812,Erstaviksbadet station,59.272971,18.285127,
740024861,Rörstorp station,57.17203,14.065174,
740024920,Årstaberg station,59.299235,18.030231,
740024957,Verkebäck station,57.728802,16.515154,
740024958,Fårhult station,57.737596,16.419999,
740024959,Totebo station,57.628122,16.181157,
740024960,Vena station,57.524596,15.968961,
740025002,Välsviken station,59.391297,13.582952,
740025871,Hultsfred hembygdspark station,57.496288,15.862649,
740026057,Selknä station Lennakatten,59.855712,17.908983,
740029588,Gunsta station Lennakatten,59.852762,17.834301,
740030004,Buterud station,58.849965,12.401027,
740030010,Friluftsgården station,58.953555,12.248819,
740030017,Hemfosa station,59.068878,17.976403,
740030026,Krigslida station,59.109617,18.067502,
740030036,Nynäsgård station,58.913369,17.942507,
740030043,Segersäng station,59.029087,17.926515,
740030051,Tisselskog station,58.897328,12.384559,
740030062,Överums Bruk station,57.990068,16.319473,
740030065,Långbron station,58.936463,12.279556,
740037092,Lammhult station,57.171038,14.585382,
740038520,Örsjö station,56.696626,15.74974,
740038526,Trekanten station,56.701909,16.11736,
740038527,Smedby station,56.677634,16.23299,
740046004,Gröndalsviken station,58.898924,17.931898,
740053427,Tjursbo,57.722696,16.397998,
740064282,Hästveda station,56.287656,13.934683,
740068883,Kimstad station,58.546108,15.971761,
740072893,Bärby station Lennakatten,59.857073,17.815482,
