stop_id,stop_name,stop_lat,stop_lon,location_type
740000206,Kil station,59.505031,13.316342,
740000208,Vassijaure station,68.428825,18.260403,
740000210,Gävle Centralstation,60.676119,17.15122,
740000214,Sala station,59.924962,16.605447,
740000217,Grums station,59.352987,13.113766,
740000218,Hofors station,60.569571,16.266361,
740000219,Hällnäs station,64.30564,19.62594,
740000220,Kramfors station,62.929115,17.77818,
740000221,Arvika station,59.653591,12.591149,
740000222,Kristinehamn station,59.3165,14.108293,
740000228,Krokom station,63.32599,14.448414,
740000229,Riksgränsen station,68.425725,18.12742,
740000230,Karlskrona Centralstation,56.166672,15.585368,
740000235,Lessebo station,56.749535,15.259041,
740000239,Vindeln Resecentrum/Station,64.202882,19.712689,
740000242,Timrå station,62.486396,17.330549,
740000244,Storvik station,60.582156,16.53453,
740000250,Växjö station,56.876779,14.806789,
740000253,Härnösand station,62.635184,17.928637,
740000254,Gällivare C/Resecentrum,67.133537,20.651307,
740000260,Eslöv station,55.837715,13.305489,
740000262,Arboga station,59.397107,15.841061,
740000265,Nattavaara station,66.753896,20.950842,
740000266,Fagersta Centralstation,59.990463,15.815703,
740000268,Murjek station,66.484137,20.880716,
740000277,Ockelbo station,60.89131,16.721029,
740000280,Kopparberg station,59.872712,14.986854,
740000282,Jörn station,65.054425,20.030386,
740000283,Ed station,58.913389,11.932942,
740000287,Väse station,59.381611,13.853492,
740000288,Flen station,59.057299,16.588915,
740000291,Ludvika station,60.149828,15.182649,
740000293,Frövi station,59.467644,15.363782,
740000294,Bastuträsk station,64.790005,20.04118,
740000295,Osby station,56.379948,13.994255,
740000300,Borås Centralstation,57.720838,12.932004,
740000301,Tierp station,60.345326,17.514373,
740000302,Mora station,61.009054,14.560045,
740000303,Djurås station,60.560178,15.138594,
740000307,Åmotfors station,59.76895,12.366329,
740000308,Duved station,63.389761,12.917674,
740000315,Mölndal station,57.655957,12.018724,
740000321,Kolbäck station,59.563836,16.232474,
740000322,Gagnef station,60.598796,15.081378,
740000324,Gällö station,62.911122,15.229455,
740000325,Ljungaverk station,62.495646,16.067603,
740000326,Kaitum station,67.543804,20.108031,
740000338,Åtvidaberg station,58.203692,16.002328,
740000344,Kisa station,57.985383,15.633808,
740000345,Kilafors station,61.230969,16.570443,
740000347,Storfors station,59.533169,14.271409,
740000348,Hultsfred station,57.486757,15.846746,
740000351,Vimmerby station,57.663155,15.858268,
740000359,Ottebol station,59.696103,12.469771,
740000361,Örebro Södra station,59.269985,15.202329,
740000365,Rimforsa station,58.135547,15.681699,
740000366,Mörrum station,56.186732,14.74467,
740000368,Bräkne-Hoby station,56.23088,15.115697,
740000372,Haparanda station,65.828367,24.131896,
740000378,Fränsta station,62.496142,16.167502,
740000380,Stöde station,62.419716,16.59861,
740000384,Surahammar station,59.706626,16.219685,
740000392,Storvreta station,59.956065,17.706075,
740000404,Gamleby station,57.896954,16.410235,
740000410,Edane station,59.626829,12.829366,
740000414,Fjällåsen station,67.518416,20.093422,
740000418,Högboda station,59.55762,13.051482,
740000419,Hällefors station,59.782636,14.518614,
740000426,Fagerås station,59.519396,13.219949,
740000438,Skyttorp station,60.079692,17.737155,
740000458,Vattholma station,60.025679,17.73106,
740000476,Örbyhus station,60.228695,17.70577,
740000482,Grythyttan station,59.704246,14.530401,
740000492,Arlanda Södra station,59.646172,17.928351,
740000496,Falerum station,58.143424,16.207884,
740000500,Berga station,57.216344,16.032714,
740000511,Hovmantorp station,56.785842,15.140662,
740000522,Tjustskolan station,57.753293,16.631411,
740000526,Brunflo station,63.07586,14.832063,
740000545,Skänninge station,58.392951,15.092572,
740000556,Arlanda Centralstation,59.64957,17.929186,
740000559,Knivsta station,59.725703,17.786688,
740000569,Vårgårda station,58.031203,12.810289,
740000602,Gnarp station,62.055707,17.244239,
740000605,Vagnhärad station,58.945735,17.496697,
740000615,Arbrå station,61.470321,16.380029,
740000627,Marma station,60.490867,17.430611,
740000630,Horndals Bruk station,60.295885,16.413179,
740000632,Holmsveden station,61.118135,16.721789,
740000635,Lingbo station,61.044847,16.672847,
740000638,Ställdalen station,59.933652,14.943211,
740000653,Pilgrimstad station,62.955127,15.040249,
740000660,Bålsta station,59.568758,17.532813,
740000673,Hallstahammar station,59.615895,16.219421,
740000674,Heby station,59.940509,16.852955,
740000676,Kungsör station,59.427352,16.10125,
740000677,Kvicksund station,59.450883,16.320489,
740000679,Ransta station,59.810003,16.640097,
740000683,Vad station,60.032323,15.642321,
740000686,Stavre station,62.829666,15.304981,
740000688,Torpshammar station,62.473403,16.334473,
740000694,Gnesta station,59.04854,17.312685,
740000704,Fors station,60.208269,16.314243,
740000705,Jakobsberg station,59.423414,17.832892,
740000708,Arlanda Norra station,59.651567,17.930643,
740000736,Morgongåva station,59.932843,16.961624,
740000738,Hälleforsnäs station,59.16172,16.504188,
740000753,Vallsta station,61.51753,16.367728,
740000759,Solna station,59.365103,18.010037,
740000773,Sundbyberg station,59.361035,17.970936,
740000816,Nykroppa station,59.623839,14.307434,
740000839,Vingåker station,59.042182,15.874079,
740000842,Erikslund station,62.527972,15.922827,
740000903,Karbenning station,60.036608,16.07281,
740000907,Ankarsrum station,57.699892,16.334499,
740000923,Högsby station,57.165753,16.02781,
740000924,Stenstorp station,58.273669,13.714795,
740000937,Burlöv station,55.640814,13.079966,
740000945,Kävlinge station,55.794431,13.111423,
740000978,Bengtsfors station,59.028808,12.234889,
740000980,Billingsfors station,58.981838,12.24973,
740000984,Dals Långed station,58.92391,12.30499,
740000989,Håverud Akvedukten station,58.820623,12.408932,
740001000,Blomstermåla station,56.980595,16.332629,
740001013,Astrid Lindgrens Värld station,57.674994,15.842531,
740001016,Basthagen station,58.205572,15.974359,
740001061,Furuvik station,60.651196,17.331801,
740001270,Ramlösa station,56.023359,12.727952,
740001333,Dingtuna station,59.571784,16.389761,
740001336,Tannefors station,58.400474,15.659234,
740001345,Tobo station,60.258366,17.636107,
740001422,Lene station,59.544094,13.122773,
740001432,Katterjåkk station,68.419392,18.163322,
740001433,Låktatjåkka station,68.423465,18.326435,
740001437,Sjisjka station,67.624321,20.234583,
740001520,Åsensbruk station,58.805414,12.425432,
740001537,Bergåsa station,56.182343,15.600866,
740001538,Rimforsa brygga,58.140584,15.691036,
740001545,Kolmården station,58.675429,16.3626,
740001554,Landskrona station,55.878897,12.857409,
740001559,Ljusne station,61.212915,17.111869,
740001560,Iggesund station,61.64563,17.081812,
740001563,Torsåker station,60.514148,16.489166,
740001567,Storå station,59.71361,15.143306,
740001568,Avesta centrum station,60.147611,16.166433,
740001569,Örnsköldsvik Norra station,63.303032,18.716104,
740001570,Örnsköldsvik Centralstation,63.289285,18.704305,
740001573,Mehedeby station,60.450117,17.4005,
740001574,Valstad (Gunnebo) station,57.735192,16.484508,
740001575,Långsjön station,57.697006,16.295216,
740001576,Fagersand station,57.695502,16.289243,
740001577,Kristinebergsbadet station,57.514619,15.885304,
740001578,Älvkarleby station,60.555264,17.427823,
740001579,Falkenberg station,56.919768,12.507559,
740001581,Umeå Östra station,63.817659,20.29345,
740001582,Hörnefors Resecentrum/Station,63.632659,19.908465,
740001583,Nordmaling Resecentrum/Station,63.578305,19.486285,
740001584,Husum station,63.343912,19.155725,
740001586,Malmö Hyllie station,55.563151,12.976928,
740001587,Malmö Triangeln station,55.593207,13.001471,
740001589,Västeraspby stn/Höga Kust flp,63.052711,17.744726,
740001601,Surte station,57.825034,12.014509,
740001602,Kiruna station,67.867379,20.200509,
740001603,Båstad station,56.431835,12.906988,
740001604,Åsa station,57.363118,12.135635,
740001609,Tvärålund station,64.097225,19.674597,
740001620,Kalix station,65.864988,23.142899,
740001622,Njurundabommen station,62.268358,17.377253,
740001623,Kloster station,57.500077,15.878484,
740002953,Luleå Notviken station,65.612013,22.114765,
740007603,Skölsta station Lennakatten,59.874394,17.744022,
740010008,Jenny station,57.761693,16.579538,
740012812,Marielund station Lennakatten,59.842854,17.87495,
740013770,Vännäsby station,63.91511,19.81624,
740014369,Spångenäs station,57.599291,16.099228,
740014404,Tuna station,57.577613,16.104018,
740020045,Sundsvall Västra station,62.389895,17.291671,
740020049,Gnötteln station,57.520223,15.897082,
740020054,Blägda,57.610664,16.122909,
740020094,Fagersta Norra station,60.002714,15.787766,
740020168,Östersund Västra station,63.178464,14.631213,
740020170,Morastrand station,61.004901,14.542996,
740020998,Länna station Lennakatten,59.871703,17.95896,
740021000,Almunge station Lennakatten,59.875889,18.044516,
740021861,Skutskär station,60.623946,17.405346,
740022983,Sunderby sjukhus station,65.675129,21.931455,
740024957,Verkebäck station,57.728802,16.515155,
740024958,Fårhult station,57.737595,16.42,
740024959,Totebo station,57.628122,16.181158,
740024960,Vena station,57.524596,15.968961,
740025002,Välsviken station,59.391297,13.582953,
740025871,Hultsfred hembygdspark station,57.496287,15.86265,
740026057,Selknä station Lennakatten,59.855711,17.908984,
740029588,Gunsta station Lennakatten,59.852761,17.834302,
740030004,Buterud station,58.849964,12.401028,
740030010,Friluftsgården station,58.953555,12.248819,
740030051,Tisselskog station,58.897327,12.38456,
740030062,Överums Bruk station,57.990067,16.319474,
740030065,Långbron station,58.936463,12.279557,
740053427,Tjursbo,57.722696,16.397998,
740072893,Bärby station Lennakatten,59.857072,17.815483,
740072894,Faringe station Lennakatten,59.919933,18.114694,
740076846,Årsta station Lennakatten,59.864117,17.702523,
740076847,Löt station Lennakatten,59.866132,17.943763,
740076848,Lövstahagen station Lennakatten,59.846883,17.88646,
740076849,Moga station Lennakatten,59.895999,18.062079,
740076850,Fyrislund station Lennakatten,59.858395,17.682028,
740076854,Hjorted station,57.66257,16.243955,
740076855,Väderum station,57.536979,16.069493,
760000100,Oslo S,59.910989,10.753489,
760000207,Lillestrøm,59.953213,11.044681,
760000305,Sørumsand,59.985798,11.240542,
760000311,Årnes,60.123903,11.464965,
760000315,Skarnes,60.253814,11.680551,
760000318,Kongsvinger,60.187716,12.003856,
760000508,Ski stasjon,59.719248,10.834667,
760000516,Moss stasjon,59.431915,10.657142,
760000518,Rygge stasjon,59.378044,10.747573,
760000519,Råde stasjon,59.347427,10.866099,
760000522,Fredrikstad stasjon,59.208998,10.950775,
760000527,Sarpsborg stasjon,59.286015,11.118247,
760000546,Halden stasjon,59.120325,11.384401,
760001126,Trondheim Sentral,63.436616,10.399535,
760001204,Vikhammar,63.438794,10.623478,
760001207,Hommelvik,63.41165,10.793942,
760001208,Hell,63.446121,10.898897,
760001210,Hegra,63.460967,11.103615,
760001213,Gudå,63.443626,11.618327,
760001214,Meråker,63.422482,11.76004,
760001215,Kopperå,63.391999,11.848475,
760002402,Narvik station,68.441703,17.441827,
760002404,Rombakk,68.403773,17.791043,
760002405,Katterat,68.397624,17.96588,
760002406,Björnfjell station,68.43213,18.07183,
760012405,Søsterbekk,68.435232,18.003259,
800001301,Dresden-Neustadt,51.065888,13.740037,
800010100,Berlin Hbf,52.524999,13.370005,
800010102,Berlin Gesundbrunnen,52.553365,13.402026,
800020400,Hamburg Hbf,53.553303,10.0064,
860000100,Padborg,54.823506,9.358756,
860000626,Köpenhamn H,55.673057,12.564474,
860000646,Köpenhavn Nörreport,55.683518,12.569573,
860000650,Köpenhavn Österport,55.693523,12.589143,
860000798,Høje Taastrup,55.648825,12.269201,
860000856,Örestad,55.62841,12.578791,
860000857,Tårnby,55.629947,12.602095,
860000858,Copenhagen Airport,55.629503,12.645195,
