stop_id,stop_name,stop_lat,stop_lon,location_type
740000096,Emmaboda station,56.629747,15.5355,
740000097,Tällberg station,60.81824,15.018401,
740000099,Västerås Centralstation,59.607704,16.551707,
740000100,Limmared station,57.536121,13.352741,
740000105,Ånge station,62.523268,15.658427,
740000108,Strängnäs station,59.371168,17.026004,
740000110,Varberg station,57.109377,12.248083,
740000111,Avesta Krylbo station,60.12967,16.215929,
740000112,Gnosjö station,57.358238,13.735508,
740000114,Abisko turiststation,68.358166,18.78011,
740000115,Åre station,63.398791,13.075921,
740000119,Uddevalla Centralstation,58.354201,11.922753,
740000120,Lund Centralstation,55.708099,13.1869,
740000123,Östersund Centralstation,63.170919,14.637751,
740000126,Järpen station,63.342478,13.471779,
740000128,Bollnäs station,61.349734,16.391612,
740000129,Degerfors station,59.22913,14.43984,
740000130,Sundsvall Centralstation,62.386874,17.31563,
740000133,Örebro Centralstation,59.278942,15.211344,
740000135,Ängelsberg station,59.958462,16.009393,
740000140,Nässjö Centralstation,57.65244,14.693982,
740000141,Bromölla station,56.067342,14.479502,
740000142,Undersåker station,63.314804,13.23789,
740000144,Luleå Centralstation,65.58409,22.164937,
740000146,Järvsö station,61.715873,16.172238,
740000149,Nykvarn station,59.179169,17.430924,
740000150,Boden C/Resecentrum,65.828741,21.706991,
740000151,Abisko Östra station,68.350878,18.831069,
740000154,Söderhamn station,61.2996,17.035679,
740000156,Älvsbyn station,65.678202,20.994584,
740000158,Rättvik station,60.885117,15.115628,
740000160,Borlänge Centralstation,60.483536,15.42584,
740000161,Kungsbacka station,57.490555,12.079615,
740000162,Grängesberg station,60.076396,15.005463,
740000166,Katrineholm Centralstation,58.996593,16.208325,
740000167,Köping station,59.506672,16.004217,
740000170,Eskilstuna Centralstation,59.369486,16.505196,
740000172,Motala station,58.537487,15.04831,
740000173,Öxnered station,58.35922,12.273695,
740000180,Mjölby station,58.322982,15.131987,
740000181,Vännäs Resecentrum/Station,63.90869,19.749816,
740000183,Töreboda station,58.706023,14.128392,
740000185,Höör station,55.937024,13.541398,
740000186,Skinnskatteberg station,59.832577,15.692517,
740000187,Hudiksvall station,61.724495,17.109037,
740000189,Nybro station,56.74236,15.909169,
740000190,Umeå Centralstation,63.830061,20.266813,
740000191,Trollhättan Centralstation,58.28758,12.299218,
740000192,Kumla station,59.126374,15.140279,
740000194,Laxå station,58.989393,14.616657,
740000195,Sandviken station,60.614348,16.77788,
740000196,Virsbo station,59.872616,16.084064,
740000198,Ljusdal station,61.826855,16.097119,
740000200,Kristianstad Centralstation,56.031668,14.15126,
740000202,Insjön station,60.675343,15.094366,
740000206,Kil station,59.505032,13.316341,
740000208,Vassijaure station,68.428825,18.260402,
740000210,Gävle Centralstation,60.67612,17.151219,
740000214,Sala station,59.924962,16.605446,
740000217,Grums station,59.352988,13.113765,
740000218,Hofors station,60.569571,16.266361,
740000219,Hällnäs station,64.305641,19.625939,
740000220,Kramfors station,62.929116,17.778179,
740000221,Arvika station,59.653592,12.591148,
740000222,Kristinehamn station,59.316501,14.108292,
740000228,Krokom station,63.32599,14.448414,
740000229,Riksgränsen station,68.425726,18.127419,
740000230,Karlskrona Centralstation,56.166672,15.585368,
740000235,Lessebo station,56.749536,15.259041,
740000239,Vindeln Resecentrum/Station,64.202882,19.712688,
740000242,Timrå station,62.486397,17.330548,
740000244,Storvik station,60.582156,16.534529,
740000250,Växjö station,56.87678,14.806788,
740000253,Härnösand station,62.635184,17.928637,
740000254,Gällivare C/Resecentrum,67.133537,20.651307,
740000260,Eslöv station,55.837716,13.305488,
740000262,Arboga station,59.397107,15.84106,
740000263,Mellansel station,63.428423,18.307722,
740000265,Nattavaara station,66.753897,20.950841,
740000266,Fagersta Centralstation,59.990464,15.815703,
740000268,Murjek station,66.484137,20.880715,
740000277,Ockelbo station,60.89131,16.721028,
740000280,Kopparberg station,59.872713,14.986853,
740000282,Jörn station,65.054425,20.030386,
740000283,Ed station,58.91339,11.932941,
740000287,Väse station,59.381611,13.853491,
740000288,Flen station,59.057299,16.588914,
740000291,Ludvika station,60.149829,15.182648,
740000293,Frövi station,59.467645,15.363782,
740000294,Bastuträsk station,64.790006,20.041179,
740000295,Osby station,56.379949,13.994255,
740000300,Borås Centralstation,57.720838,12.932004,
740000301,Tierp station,60.345326,17.514373,
740000302,Mora station,61.009054,14.560044,
740000303,Djurås station,60.560178,15.138593,
740000307,Åmotfors station,59.76895,12.366328,
740000308,Duved station,63.389761,12.917673,
740000315,Mölndal station,57.655958,12.018723,
740000321,Kolbäck station,59.563836,16.232473,
740000322,Gagnef station,60.598796,15.081377,
740000326,Kaitum station,67.543804,20.10803,
740000338,Åtvidaberg station,58.203692,16.002327,
740000344,Kisa station,57.985383,15.633807,
740000345,Kilafors station,61.230969,16.570442,
740000348,Hultsfred station,57.486758,15.846745,
740000351,Vimmerby station,57.663155,15.858267,
740000359,Ottebol station,59.696104,12.46977,
740000361,Örebro Södra station,59.269986,15.202329,
740000365,Rimforsa station,58.135548,15.681699,
740000366,Mörrum station,56.186732,14.74467,
740000368,Bräkne-Hoby station,56.230881,15.115697,
740000372,Haparanda station,65.828368,24.131895,
740000384,Surahammar station,59.706626,16.219685,
740000392,Storvreta station,59.956065,17.706074,
740000404,Gamleby station,57.896955,16.410234,
740000410,Edane station,59.62683,12.829365,
740000414,Fjällåsen station,67.518417,20.093421,
740000418,Högboda station,59.55762,13.051481,
740000419,Hällefors station,59.782636,14.518613,
740000426,Fagerås station,59.519397,13.219949,
740000438,Skyttorp station,60.079692,17.737154,
740000458,Vattholma station,60.025679,17.731059,
740000476,Örbyhus station,60.228695,17.705769,
740000482,Grythyttan station,59.704247,14.530401,
740000496,Falerum station,58.143425,16.207883,
740000500,Berga station,57.216345,16.032714,
740000511,Hovmantorp station,56.785842,15.140662,
740000522,Tjustskolan station,57.753294,16.63141,
740000545,Skänninge station,58.392951,15.092572,
740000556,Arlanda Centralstation,59.649472,17.929197,
740000559,Knivsta station,59.725704,17.786687,
740000569,Vårgårda station,58.031203,12.810288,
740000602,Gnarp station,62.055708,17.244239,
740000605,Vagnhärad station,58.945735,17.496696,
740000615,Arbrå station,61.470322,16.380028,
740000627,Marma station,60.490868,17.43061,
740000630,Horndals Bruk station,60.295885,16.413178,
740000632,Holmsveden station,61.118136,16.721788,
740000635,Lingbo station,61.044848,16.672847,
740000638,Ställdalen station,59.933652,14.94321,
740000660,Bålsta station,59.568759,17.532813,
740000673,Hallstahammar station,59.615896,16.21942,
740000674,Heby station,59.94051,16.852954,
740000676,Kungsör station,59.427353,16.101249,
740000677,Kvicksund station,59.450883,16.320488,
740000679,Ransta station,59.810004,16.640097,
740000683,Vad station,60.032323,15.642321,
740000694,Gnesta station,59.04854,17.312684,
740000704,Fors station,60.208269,16.314243,
740000705,Jakobsberg station,59.423414,17.832891,
740000709,Järna station,59.093369,17.567246,
740000736,Morgongåva station,59.932843,16.961623,
740000738,Hälleforsnäs station,59.16172,16.504188,
740000753,Vallsta station,61.517531,16.367727,
740000759,Solna station,59.365104,18.010036,
740000773,Sundbyberg station,59.361035,17.970935,
740000839,Vingåker station,59.042183,15.874078,
740000903,Karbenning station,60.036608,16.072809,
740000907,Ankarsrum station,57.699892,16.334499,
740000923,Högsby station,57.165754,16.027809,
740000937,Burlöv station,55.640814,13.079965,
740000945,Kävlinge station,55.794431,13.111423,
740001000,Blomstermåla station,56.980596,16.332628,
740001013,Astrid Lindgrens Värld station,57.674995,15.84253,
740001016,Basthagen station,58.205573,15.974358,
740001061,Furuvik station,60.651196,17.3318,
740001230,Liseberg station,57.698248,11.995269,
740001270,Ramlösa station,56.02336,12.727951,
740001333,Dingtuna station,59.571784,16.38976,
740001336,Tannefors station,58.400475,15.659233,
740001345,Tobo station,60.258367,17.636106,
740001422,Lene station,59.544094,13.122773,
740001423,Brunsberg station,59.617091,12.962655,
740001432,Katterjåkk station,68.419393,18.163322,
740001433,Låktatjåkka station,68.423465,18.326434,
740001437,Sjisjka station,67.624321,20.234582,
740001537,Bergåsa station,56.182344,15.600866,
740001545,Kolmården station,58.675429,16.362599,
740001546,Malmö Svågertorp station,55.5472,12.990485,
740001554,Landskrona station,55.878897,12.857408,
740001559,Ljusne station,61.212916,17.111869,
740001560,Iggesund station,61.645631,17.081811,
740001563,Torsåker station,60.514148,16.489165,
740001567,Storå station,59.71361,15.143306,
740001568,Avesta centrum station,60.147612,16.166432,
740001569,Örnsköldsvik Norra station,63.303033,18.716103,
740001570,Örnsköldsvik Centralstation,63.289286,18.704304,
740001573,Mehedeby station,60.450117,17.400499,
740001574,Valstad (Gunnebo) station,57.735193,16.484507,
740001575,Långsjön station,57.697006,16.295215,
740001576,Fagersand station,57.695503,16.289242,
740001577,Kristinebergsbadet station,57.51462,15.885304,
740001578,Älvkarleby station,60.555265,17.427823,
740001579,Falkenberg station,56.919769,12.507558,
740001581,Umeå Östra station,63.817659,20.293449,
740001582,Hörnefors Resecentrum/Station,63.63266,19.908464,
740001583,Nordmaling Resecentrum/Station,63.578306,19.486284,
740001584,Husum station,63.343912,19.155724,
740001586,Malmö Hyllie station,55.563152,12.976928,
740001587,Malmö Triangeln station,55.593207,13.00147,
740001589,Västeraspby stn/Höga Kust flp,63.052711,17.744726,
740001602,Kiruna station,67.86738,20.200508,
740001603,Båstad station,56.431836,12.906987,
740001604,Åsa station,57.363119,12.135635,
740001609,Tvärålund station,64.097226,19.674596,
740001620,Kalix station,65.865602,23.141775,
740001622,Njurundabommen station,62.268358,17.377252,
740001623,Kloster station,57.500078,15.878484,
740002953,Luleå Notviken station,65.612013,22.114765,
740007603,Skölsta station Lennakatten,59.874395,17.744022,
740010008,Jenny station,57.761693,16.579538,
740012812,Marielund station Lennakatten,59.842854,17.874949,
740013770,Vännäsby station,63.915111,19.81624,
740014369,Spångenäs station,57.599292,16.099228,
740014404,Tuna station,57.577614,16.104018,
740020045,Sundsvall Västra station,62.389896,17.29167,
740020049,Gnötteln station,57.520224,15.897081,
740020054,Blägda,57.610665,16.122908,
740020094,Fagersta Norra station,60.002715,15.787765,
740020170,Morastrand station,61.004902,14.542995,
740020998,Länna station Lennakatten,59.871703,17.95896,
740021000,Almunge station Lennakatten,59.875889,18.044515,
740021861,Skutskär station,60.623947,17.405345,
740022983,Sunderby sjukhus station,65.675129,21.931455,
740024957,Verkebäck station,57.728802,16.515154,
740024958,Fårhult station,57.737596,16.419999,
740024959,Totebo station,57.628122,16.181157,
740024960,Vena station,57.524596,15.968961,
740025002,Välsviken station,59.391297,13.582952,
740025871,Hultsfred hembygdspark station,57.496288,15.862649,
740026057,Selknä station Lennakatten,59.855712,17.908983,
740029588,Gunsta station Lennakatten,59.852762,17.834301,
740030062,Överums Bruk station,57.990068,16.319473,
740053427,Tjursbo,57.722696,16.397998,
740072893,Bärby station Lennakatten,59.857073,17.815482,
740072894,Faringe station Lennakatten,59.919934,18.114693,
740076846,Årsta station Lennakatten,59.864117,17.702523,
740076847,Löt station Lennakatten,59.866133,17.943762,
740076848,Lövstahagen station Lennakatten,59.846884,17.886459,
740076849,Moga station Lennakatten,59.895999,18.062078,
740076850,Fyrislund station Lennakatten,59.858395,17.682027,
740076854,Hjorted station,57.662571,16.243954,
740076855,Väderum station,57.536979,16.069493,
760000100,Oslo S,59.91099,10.753488,
760000207,Lillestrøm,59.953214,11.04468,
760000305,Sørumsand,59.985798,11.240541,
760000311,Årnes,60.123903,11.464964,
760000315,Skarnes,60.253815,11.680551,
760000318,Kongsvinger,60.187716,12.003855,
760000508,Ski stasjon,59.719249,10.834667,
760000516,Moss stasjon,59.431915,10.657142,
760000518,Rygge stasjon,59.378045,10.747572,
760000519,Råde stasjon,59.347427,10.866099,
760000522,Fredrikstad stasjon,59.208999,10.950774,
760000527,Sarpsborg stasjon,59.286016,11.118246,
760000546,Halden stasjon,59.120326,11.3844,
760001126,Trondheim Sentral,63.436616,10.399534,
760001204,Vikhammar,63.438794,10.623477,
760001207,Hommelvik,63.41165,10.793941,
760001208,Hell,63.446122,10.898896,
760001210,Hegra,63.460967,11.103614,
760001213,Gudå,63.443626,11.618326,
760001214,Meråker,63.422482,11.760039,
760001215,Kopperå,63.391999,11.848474,
760002402,Narvik station,68.441704,17.441826,
760002404,Rombak,68.403774,17.791042,
760002405,Katterat,68.397624,17.965879,
760002406,Björnfjell station,68.43213,18.07183,
760012405,Søsterbekk,68.435233,18.003258,
800001301,Dresden-Neustadt,51.065804,13.740796,
800001305,Dresden Hbf,51.040131,13.731315,
800009333,Chemnitz Hbf,50.839699,12.930806,
800010100,Berlin Hbf,52.524999,13.370005,
800010102,Berlin Gesundbrunnen,52.553366,13.402026,
800010130,Berlin Zoologischer Garten,52.507433,13.332204,
800020400,Hamburg Hbf,53.553303,10.0064,
810000308,Bischofshofen,47.4178,13.220006,
810000310,St Johann im Pongau,47.348557,13.194327,
810000320,Zell am See,47.320628,12.796725,
810000329,Kitzbühel,47.456112,12.383804,
810000334,Kirchberg in Tirol,47.448901,12.309198,
810000462,Salzburg Hbf,47.812847,13.044992,
810000509,Jenbach,47.388712,11.777759,
810000522,Innsbruck Hbf,47.263297,11.400597,
860000083,Kolding,55.490542,9.48111,
860000100,Padborg,54.823507,9.358755,
860000512,Odense,55.401781,10.386775,
860000601,Korsør,55.356704,11.135301,
860000626,Köpenhamn H,55.673058,12.564473,
860000646,Köpenhamn Nörreport,55.683519,12.569572,
860000650,Köpenhamn Österport,55.693524,12.589143,
860000783,Köbenhavn Syd,55.652382,12.515687,
860000856,Örestad,55.628411,12.57879,
860000857,Tårnby,55.629948,12.602094,
860000858,Copenhagen Airport,55.629503,12.645194,
