stop_id,stop_name,stop_lat,stop_lon,location_type
740000148,Lidköping station,58.504528,13.163896,
740000149,Nykvarn station,59.179168,17.430924,
740000150,Boden C/Resecentrum,65.82874,21.706992,
740000151,Abisko Östra station,68.34847,18.829267,
740000153,Mörsil station,63.308435,13.657357,
740000154,Söderhamn station,61.2996,17.03568,
740000155,Åstorp station,56.133968,12.949186,
740000156,Älvsbyn station,65.678202,20.994585,
740000158,Rättvik station,60.885117,15.115629,
740000159,Viskafors station,57.628557,12.843709,
740000160,Borlänge Centralstation,60.483536,15.42584,
740000161,Kungsbacka station,57.490554,12.079615,
740000162,Grängesberg station,60.076395,15.005464,
740000164,Skillingaryd station,57.428568,14.090788,
740000165,Nälden station,63.348704,14.254307,
740000166,Katrineholm Centralstation,58.996592,16.208325,
740000167,Köping station,59.506671,16.004218,
740000169,Simrishamn station,55.554028,14.351946,
740000170,Eskilstuna Centralstation,59.369486,16.505197,
740000171,Tenhult station,57.705176,14.326399,
740000172,Motala station,58.537486,15.04831,
740000173,Öxnered station,58.35922,12.273696,
740000179,Vinslöv station,56.104898,13.916896,
740000180,Mjölby station,58.322982,15.131988,
740000181,Vännäs Resecentrum/Station,63.908689,19.749817,
740000183,Töreboda station,58.706023,14.128392,
740000184,Sunne station,59.835577,13.1493,
740000185,Höör station,55.937023,13.541399,
740000186,Skinnskatteberg station,59.832576,15.692518,
740000187,Hudiksvall station,61.724494,17.109038,
740000189,Nybro station,56.74236,15.90917,
740000190,Umeå Centralstation,63.830061,20.266814,
740000191,Trollhättan Centralstation,58.28758,12.299219,
740000192,Kumla station,59.126374,15.14028,
740000194,Laxå station,58.989392,14.616658,
740000195,Sandviken station,60.614347,16.77788,
740000196,Virsbo station,59.872616,16.084065,
740000198,Ljusdal station,61.826855,16.09712,
740000200,Kristianstad Centralstation,56.031667,14.15126,
740000202,Insjön station,60.675343,15.094367,
740000203,Floda station,57.810065,12.361332,
740000205,Mölnlycke station,57.656692,12.117366,
740000206,Kil station,59.505031,13.316342,
740000207,Hindås station,57.704446,12.451227,
740000208,Vassijaure station,68.428825,18.260403,
740000210,Gävle Centralstation,60.676119,17.15122,
740000212,Reftele station,57.175797,13.593414,
740000214,Sala station,59.924962,16.605447,
740000215,Mullsjö Station,57.914799,13.881707,
740000216,Mariestad station,58.712104,13.824498,
740000217,Grums station,59.352987,13.113766,
740000218,Hofors station,60.569571,16.266361,
740000219,Hällnäs station,64.30564,19.62594,
740000220,Kramfors station,62.929115,17.77818,
740000221,Arvika station,59.653591,12.591149,
740000222,Kristinehamn station,59.3165,14.108293,
740000225,Tofta station,57.173488,12.300404,
740000228,Krokom station,63.32599,14.448414,
740000229,Riksgränsen station,68.425725,18.12742,
740000230,Karlskrona Centralstation,56.166672,15.585368,
740000231,Habo station,57.906604,14.076784,
740000232,Vaggeryd station,57.498331,14.145133,
740000233,Tanum station,58.713712,11.295263,
740000235,Lessebo station,56.749535,15.259041,
740000238,Rävlanda station,57.654588,12.500422,
740000239,Vindeln Resecentrum/Station,64.202882,19.712689,
740000241,Vänersborg Centralstation,58.377638,12.317816,
740000242,Timrå station,62.486396,17.330549,
740000243,Bollebygd station,57.667229,12.568772,
740000244,Storvik station,60.582156,16.53453,
740000245,Ljung station,57.986611,13.053179,
740000250,Växjö station,56.876779,14.806789,
740000252,Hok station,57.514182,14.275049,
740000253,Härnösand station,62.635184,17.928637,
740000254,Gällivare C/Resecentrum,67.133537,20.651307,
740000258,Markaryd station,56.458889,13.593365,
740000260,Eslöv station,55.837715,13.305489,
740000262,Arboga station,59.397107,15.841061,
740000263,Mellansel station,63.428423,18.307723,
740000265,Nattavaara station,66.753896,20.950842,
740000266,Fagersta Centralstation,59.990463,15.815703,
740000268,Murjek station,66.484137,20.880716,
740000271,Derome station,57.23041,12.319787,
740000272,Sandared station,57.709614,12.792489,
740000274,Torsby station,60.136564,13.002504,
740000277,Ockelbo station,60.89131,16.721029,
740000280,Kopparberg station,59.872712,14.986854,
740000282,Jörn station,65.054425,20.030386,
740000283,Ed station,58.913389,11.932942,
740000285,Anneberg station,57.539264,12.101244,
740000286,Assberg station,57.494832,12.669702,
740000287,Väse station,59.381611,13.853492,
740000288,Flen station,59.057299,16.588915,
740000289,Smålandstenar station,57.161601,13.415006,
740000290,Tyringe station,56.159791,13.598202,
740000291,Ludvika station,60.149828,15.182649,
740000293,Frövi station,59.467644,15.363782,
740000294,Bastuträsk station,64.790005,20.04118,
740000295,Osby station,56.379948,13.994255,
740000299,Rabbalshede station,58.610027,11.470596,
740000300,Borås Centralstation,57.720838,12.932004,
740000301,Tierp station,60.345326,17.514373,
740000302,Mora station,61.009054,14.560045,
740000303,Djurås station,60.560178,15.138594,
740000307,Åmotfors station,59.76895,12.366329,
740000308,Duved station,63.389761,12.917674,
740000311,Malmbäck station,57.577881,14.460441,
740000312,Torup Station,56.957575,13.07987,
740000313,Oskarström station,56.806491,12.971953,
740000314,Skene station,57.488187,12.648616,
740000315,Mölndal station,57.655957,12.018724,
740000321,Kolbäck station,59.563836,16.232474,
740000322,Gagnef station,60.598796,15.081378,
740000323,Tomelilla station,55.546552,13.94894,
740000324,Gällö station,62.911122,15.229455,
740000325,Ljungaverk station,62.495646,16.067603,
740000326,Kaitum station,67.543804,20.108031,
740000335,Kållered station,57.609928,12.048619,
740000338,Åtvidaberg station,58.203692,16.002328,
740000339,Berghem station,57.46698,12.598371,
740000342,Rydaholm station,56.986254,14.311449,
740000344,Kisa station,57.985383,15.633808,
740000345,Kilafors station,61.230969,16.570443,
740000347,Storfors station,59.533169,14.271409,
740000348,Hultsfred station,57.486757,15.846746,
740000351,Vimmerby station,57.663155,15.858268,
740000353,Fritsla station,57.557844,12.789918,
740000359,Ottebol station,59.696103,12.469771,
740000361,Örebro Södra station,59.269985,15.202329,
740000363,Veddige station,57.266938,12.337596,
740000365,Rimforsa station,58.135547,15.681699,
740000366,Mörrum station,56.186732,14.74467,
740000368,Bräkne-Hoby station,56.23088,15.115697,
740000372,Haparanda station,65.828367,24.131896,
740000378,Fränsta station,62.496142,16.167502,
740000379,Aneby station,57.836233,14.810819,
740000380,Stöde station,62.419716,16.59861,
740000384,Surahammar station,59.706626,16.219685,
740000386,Vedum station,58.169317,12.998538,
740000388,Gemla station,56.870071,14.644832,
740000392,Storvreta station,59.956065,17.706075,
740000397,Svedala station,55.506868,13.23241,
740000402,Horred station,57.353342,12.47727,
740000404,Gamleby station,57.896954,16.410235,
740000410,Edane station,59.626829,12.829366,
740000414,Fjällåsen station,67.518416,20.093422,
740000415,Rydsgård station,55.474233,13.587493,
740000418,Högboda station,59.55762,13.051482,
740000419,Hällefors station,59.782636,14.518614,
740000426,Fagerås station,59.519396,13.219949,
740000427,Hällekis station,58.63001,13.432555,
740000432,Vittsjö station,56.342113,13.663264,
740000433,Lysvik station,60.016032,13.137747,
740000438,Skyttorp station,60.079692,17.737155,
740000439,Forsheda station,57.163421,13.833089,
740000442,Järpås station,58.379245,12.969947,
740000456,Kode station,57.944418,11.851007,
740000458,Vattholma station,60.025679,17.73106,
740000465,Bredaryd station,57.176325,13.738072,
740000466,Lugnås station,58.644555,13.702213,
740000468,Lyrestad station,58.805209,14.056947,
740000476,Örbyhus station,60.228695,17.70577,
740000478,Källby station,58.51059,13.302226,
740000482,Grythyttan station,59.704246,14.530401,
740000484,Hova station,58.854713,14.215387,
740000490,Klevshult station,57.352723,14.097368,
740000492,Arlanda Södra station,59.646172,17.928351,
740000496,Falerum station,58.143424,16.207884,
740000500,Berga station,57.216344,16.032714,
740000501,Rottneros station,59.79524,13.129148,
740000504,Västra Ämtervik station,59.727558,13.147136,
740000508,Tolita station,59.577857,13.239823,
740000510,Ekenässjön station,57.489661,15.019304,
740000511,Hovmantorp station,56.785842,15.140662,
740000520,Påarp station,56.029265,12.817093,
740000522,Tjustskolan station,57.753293,16.631411,
740000526,Brunflo station,63.07586,14.832063,
740000533,Norrahammar station,57.704537,14.115452,
740000539,Taberg station,57.678757,14.087064,
740000540,Lerum station,57.769359,12.272317,
740000542,Bäckebron station,59.661352,13.166227,
740000545,Skänninge station,58.392951,15.092572,
740000546,Mollaryd station,57.905981,13.022767,
740000547,Ormaryd station,57.664803,14.833298,
740000552,Torpåkra station,57.940615,13.029492,
740000553,Kinna station,57.505979,12.69824,
740000556,Arlanda Centralstation,59.649471,17.929198,
740000557,Lindome station,57.576096,12.078477,
740000559,Knivsta station,59.725703,17.786688,
740000569,Vårgårda station,58.031203,12.810289,
740000585,Ytterby station,57.862332,11.917246,
740000602,Gnarp station,62.055707,17.244239,
740000605,Vagnhärad station,58.945735,17.496697,
740000615,Arbrå station,61.470321,16.380029,
740000616,Mantorp station,58.348625,15.290731,
740000620,Huskvarna station,57.782494,14.265303,
740000627,Marma station,60.490867,17.430611,
740000630,Horndals Bruk station,60.295885,16.413179,
740000632,Holmsveden station,61.118135,16.721789,
740000635,Lingbo station,61.044847,16.672847,
740000638,Ställdalen station,59.933652,14.943211,
740000653,Pilgrimstad station,62.955127,15.040249,
740000660,Bålsta station,59.568758,17.532813,
740000673,Hallstahammar station,59.615895,16.219421,
740000674,Heby station,59.940509,16.852955,
740000676,Kungsör station,59.427352,16.10125,
740000677,Kvicksund station,59.450883,16.320489,
740000679,Ransta station,59.810003,16.640097,
740000683,Vad station,60.032323,15.642321,
740000686,Stavre station,62.829666,15.304981,
740000688,Torpshammar station,62.473403,16.334473,
740000694,Gnesta station,59.04854,17.312685,
740000704,Fors station,60.208269,16.314243,
740000705,Jakobsberg station,59.423414,17.832892,
740000708,Arlanda Norra station,59.651567,17.930643,
740000736,Morgongåva station,59.932843,16.961624,
740000738,Hälleforsnäs station,59.16172,16.504188,
740000742,Gärsnäs station,55.546517,14.181024,
740000753,Vallsta station,61.51753,16.367728,
740000759,Solna station,59.365103,18.010037,
740000771,Holmsjö station,56.420436,15.543973,
740000773,Sundbyberg station,59.361035,17.970936,
740000813,Stora Levene station,58.325975,12.925671,
740000816,Nykroppa station,59.623839,14.307434,
740000834,Stångby station,55.751151,13.200201,
740000839,Vingåker station,59.042182,15.874079,
740000842,Erikslund station,62.527972,15.922827,
740000849,Linghem station,58.436693,15.787191,
740000859,Stora Höga station,58.018318,11.835509,
740000868,Vikingstad station,58.383169,15.431973,
740000903,Karbenning station,60.036608,16.07281,
740000907,Ankarsrum station,57.699892,16.334499,
740000923,Högsby station,57.165753,16.02781,
740000924,Stenstorp station,58.273669,13.714795,
740000934,Billeberga station,55.884037,12.995611,
740000935,Billesholm station,56.056491,12.976632,
740000937,Burlöv station,55.640814,13.079966,
740000939,Dösjebro station,55.822936,13.031625,
740000941,Gunnesbo station,55.726205,13.168111,
740000942,Hjärup station,55.674153,13.136509,
740000945,Kävlinge station,55.794431,13.111423,
740000946,Köpingebro station,55.457222,13.93564,
740000952,Stehag station,55.90081,13.394854,
740000960,Åkarp station,55.657431,13.10815,
740000961,Örtofta station,55.778928,13.243974,
740000962,Björköby station,57.520811,14.917796,
740000963,Bodafors station,57.504106,14.693294,
740000974,Stensjön station,57.582515,14.822907,
740000977,Bankeryd station,57.860903,14.128985,
740000981,Björketorp station,57.42769,12.523472,
740001000,Blomstermåla station,56.980595,16.332629,
740001011,Aspedalen station,57.763095,12.259109,
740001012,Aspen station,57.754464,12.24138,
740001013,Astrid Lindgrens Värld station,57.674994,15.842531,
740001016,Basthagen station,58.205572,15.974359,
740001022,Blomberg station,58.540345,13.320699,
740001024,Bor station,57.115881,14.169407,
740001048,Filsbäck station,58.493322,13.247341,
740001051,Forshem station,58.617971,13.491438,
740001054,Framnäs City station,58.508464,13.14702,
740001061,Furuvik station,60.651196,17.331801,
740001079,Hasslerör station,58.750398,13.939656,
740001084,Hovslätt station,57.73507,14.124219,
740001144,Hede station,57.513094,12.083577,
740001230,Liseberg station,57.698248,11.995269,
740001233,Lovene station,58.440199,13.046755,
740001234,Lunnarp station,55.541224,14.041921,
740001254,Månsarp station,57.654651,14.070496,
740001255,Mörarp station,56.055746,12.87324,
740001261,Norsesund station,57.861591,12.439031,
740001270,Ramlösa station,56.023359,12.727952,
740001277,Rocksjön station,57.77544,14.198487,
740001280,Råbäck station,58.610603,13.376367,
740001290,Sannarp station,56.686237,12.892791,
740001307,Smedstorp station,55.549566,14.117546,
740001315,Stenkullen station,57.791797,12.314748,
740001318,Stockaryd station,57.31308,14.591881,
740001330,Sävenäs station,57.724781,12.025317,
740001333,Dingtuna station,59.571784,16.389761,
740001334,Sösdala station,56.036273,13.680426,
740001336,Tannefors station,58.400474,15.659234,
740001345,Tobo station,60.258366,17.636107,
740001348,Torved station,58.825604,14.100108,
740001352,Trolmen station,58.594516,13.347531,
740001375,Klostergården station,55.695278,13.172709,
740001380,Vissefjärda station,56.53838,15.581421,
740001387,Västra Bodarne station,57.887777,12.474507,
740001398,Äskekärr station,58.626269,13.608648,
740001405,Österäng station,58.633992,13.559734,
740001411,Oleby station,60.129784,13.038366,
740001415,Edsbjörke station,59.90285,13.170742,
740001417,Öjervik station,59.773854,13.122847,
740001419,Frykåsen station,59.626075,13.184991,
740001422,Lene station,59.544094,13.122773,
740001426,Knalleland station,57.733726,12.942554,
740001432,Katterjåkk station,68.419392,18.163322,
740001433,Låktatjåkka station,68.423465,18.326435,
740001437,Sjisjka station,67.624321,20.234583,
740001441,Ballingslöv station,56.214483,13.848897,
740001443,Nässjö Brinellskolan station,57.669628,14.702372,
740001480,Kågeröd station,55.999484,13.083373,
740001483,Malmö Östervärn station,55.60745,13.032677,
740001486,Malmö Persborg station,55.580509,13.029042,
740001537,Bergåsa station,56.182343,15.600866,
740001542,Maria station,56.075927,12.711017,
740001543,Ödåkra station,56.104868,12.744744,
740001544,Kattarp station,56.144383,12.778428,
740001545,Kolmården station,58.675429,16.3626,
740001546,Malmö Svågertorp station,55.547199,12.990485,
740001547,Häljarp station,55.860902,12.91166,
740001554,Landskrona station,55.878897,12.857409,
740001555,Gantofta station,55.990493,12.805756,
740001556,Tågarp station,55.926547,12.952666,
740001557,Rydebäck station,55.965851,12.783584,
740001558,Glumslöv station,55.94561,12.812065,
740001559,Ljusne station,61.212915,17.111869,
740001560,Iggesund station,61.64563,17.081812,
740001563,Torsåker station,60.514148,16.489166,
740001564,Älvängen station,57.957819,12.116399,
740001567,Storå station,59.71361,15.143306,
740001568,Avesta centrum station,60.147611,16.166433,
740001569,Örnsköldsvik Norra station,63.303032,18.716104,
740001570,Örnsköldsvik Centralstation,63.289285,18.704305,
740001573,Mehedeby station,60.450117,17.4005,
740001574,Valstad (Gunnebo) station,57.735192,16.484508,
740001575,Långsjön station,57.697006,16.295216,
740001576,Fagersand station,57.695502,16.289243,
740001577,Kristinebergsbadet station,57.514619,15.885304,
740001578,Älvkarleby station,60.555264,17.427823,
740001579,Falkenberg station,56.919768,12.507559,
740001581,Umeå Östra station,63.817659,20.29345,
740001582,Hörnefors Resecentrum/Station,63.632659,19.908465,
740001583,Nordmaling Resecentrum/Station,63.578305,19.486285,
740001584,Husum station,63.343912,19.155725,
740001586,Malmö Hyllie station,55.563151,12.976928,
740001587,Malmö Triangeln station,55.593207,13.001471,
740001589,Västeraspby stn/Höga Kust flp,63.052711,17.744726,
740001590,Gamlestaden station,57.729152,12.004415,
740001591,Lödöse södra station,58.014956,12.163462,
740001600,Bohus station,57.851987,12.013644,
740001601,Surte station,57.825034,12.014509,
740001602,Kiruna station,67.867379,20.200509,
740001603,Båstad station,56.431835,12.906988,
740001604,Åsa station,57.363118,12.135635,
740001605,Killeberg station,56.474778,14.098365,
740001606,Önnestad station,56.060573,14.029126,
740001607,Fjälkinge station,56.043675,14.280686,
740001608,Bjärnum station,56.29144,13.706872,
740001609,Tvärålund station,64.097225,19.674597,
740001610,Kvidinge station,56.137223,13.046863,
740001611,Tjörnarp station,56.000318,13.629849,
740001612,Förslöv station,56.354246,12.800614,
740001613,Barkåkra station,56.287818,12.827822,
740001614,Ö Grevie station,55.467826,13.132637,
740001615,Västra Ingelstad station,55.490304,13.107897,
740001616,Marieholm station,55.864686,13.158998,
740001620,Kalix station,65.864988,23.142899,
740001621,Malmö Rosengård station,55.589598,13.03124,
740001622,Njurundabommen station,62.268358,17.377253,
740001623,Kloster station,57.500077,15.878484,
740002953,Luleå Notviken station,65.612013,22.114765,
740010008,Jenny station,57.761693,16.579538,
740010243,Diö station,56.634178,14.215262,
740012207,Svalöv station,55.911337,13.110194,
740013359,Lomma station,55.674464,13.074285,
740013770,Vännäsby station,63.91511,19.81624,
740014369,Spångenäs station,57.599291,16.099228,
740014404,Tuna station,57.577613,16.104018,
740015675,Jonsered station,57.749955,12.173801,
740016624,Furulund station,55.775103,13.095876,
740016940,Vallåkra station,55.963798,12.861684,
740020045,Sundsvall Västra station,62.389895,17.291671,
740020049,Gnötteln station,57.520223,15.897082,
740020054,Blägda,57.610664,16.122909,
740020094,Fagersta Norra station,60.002714,15.787766,
740020168,Östersund Västra station,63.178464,14.631213,
740020170,Morastrand station,61.004901,14.542996,
740020759,Svarte station,55.428485,13.717116,
740020760,Oxie station,55.541631,13.096172,
740021861,Skutskär station,60.623946,17.405346,
740022983,Sunderby sjukhus station,65.675129,21.931455,
740024005,Sandhem station,57.988388,13.772125,
740024861,Rörstorp station,57.17203,14.065175,
740024957,Verkebäck station,57.728802,16.515155,
740024958,Fårhult station,57.737595,16.42,
740024959,Totebo station,57.628122,16.181158,
740024960,Vena station,57.524596,15.968961,
740025002,Välsviken station,59.391297,13.582953,
740025871,Hultsfred hembygdspark station,57.496287,15.86265,
740030062,Överums Bruk station,57.990067,16.319474,
740037092,Lammhult station,57.171038,14.585383,
740038520,Örsjö station,56.696626,15.74974,
740038526,Trekanten station,56.701908,16.117361,
740038527,Smedby station,56.677633,16.232991,
740053427,Tjursbo,57.722696,16.397998,
740064282,Hästveda station,56.287656,13.934684,
740068883,Kimstad station,58.546107,15.971761,
740076854,Hjorted station,57.66257,16.243955,
740076855,Väderum station,57.536979,16.069493,
760000100,Oslo S,59.910989,10.753489,
760000207,Lillestrøm,59.953213,11.044681,
760000305,Sørumsand,59.985798,11.240542,
760000311,Årnes,60.123903,11.464965,
760000315,Skarnes,60.253814,11.680551,
760000318,Kongsvinger,60.187716,12.003856,
760000508,Ski stasjon,59.719248,10.834667,
760000516,Moss stasjon,59.431915,10.657142,
760000518,Rygge stasjon,59.378044,10.747573,
760000519,Råde stasjon,59.347427,10.866099,
760000522,Fredrikstad stasjon,59.208998,10.950775,
760000527,Sarpsborg stasjon,59.286015,11.118247,
760000546,Halden stasjon,59.120325,11.384401,
760002402,Narvik station,68.441703,17.441827,
760002404,Rombakk,68.403773,17.791043,
760002405,Katterat,68.397624,17.96588,
760002406,Björnfjell station,68.43213,18.07183,
760012405,Søsterbekk,68.435232,18.003259,
800010100,Berlin Hbf,52.524999,13.370005,
800020400,Hamburg Hbf,53.553303,10.0064,
860000100,Padborg,54.823506,9.358756,
860000626,Köpenhamn H,55.673057,12.564474,
860000646,Köpenhamn Nörreport,55.683518,12.569573,
860000650,Köpenhamn Österport,55.693523,12.589143,
860000856,Örestad,55.62841,12.578791,
860000857,Tårnby,55.629947,12.602095,
860000858,Copenhagen Airport,55.629503,12.645195,
