service_id,date,exception_type
001931,20250601,1
001931,20250608,1
001942,20250527,1
001944,20250705,1
001944,20250706,1
001944,20250712,1
001944,20250713,1
001948,20250629,1
001974,20250630,1
002006,20250707,1
002006,20250708,1
002006,20250709,1
002006,20250710,1
002006,20250711,1
002039,20250630,1
002039,20250701,1
002039,20250702,1
002039,20250703,1
002039,20250704,1
002039,20250705,1
002039,20250706,1
002039,20250707,1
002039,20250708,1
002039,20250709,1
002039,20250710,1
002039,20250711,1
002039,20250712,1
002039,20250713,1
002142,20250720,1
002142,20250727,1
002142,20250803,1
002293,20250609,1
002293,20250610,1
002293,20250611,1
002462,20250606,1
002462,20251101,1
003265,20250719,1
003265,20250726,1
003266,20250720,1
003266,20250727,1
003273,20250525,1
003273,20250526,1
003273,20250527,1
003273,20250528,1
003273,20250529,1
003273,20250530,1
003273,20250531,1
003326,20250804,1
003326,20250805,1
003326,20250806,1
003326,20250807,1
003326,20250808,1
003369,20250719,1
003369,20250726,1
003369,20250802,1
003369,20250809,1
003562,20250612,1
003562,20250613,1
003605,20250801,1
003620,20250801,1
003620,20250802,1
003732,20250722,1
003734,20250723,1
003737,20250804,1
003742,20250831,1
003744,20250823,1
003747,20250714,1
003751,20250701,1
003752,20250730,1
003755,20250724,1
003762,20250824,1
003764,20250830,1
003777,20250618,1
003777,20250619,1
003777,20250621,1
003794,20250718,1
003794,20250725,1
003795,20250715,1
003795,20250722,1
003795,20250729,1
003795,20250805,1
003796,20250716,1
003796,20250717,1
003796,20250719,1
003796,20250720,1
003796,20250721,1
003796,20250723,1
003796,20250724,1
003796,20250726,1
003796,20250727,1
003796,20250728,1
003796,20250804,1
003796,20250806,1
003796,20250807,1
003797,20250719,1
003797,20250720,1
003797,20250726,1
003797,20250727,1
003798,20250714,1
003798,20250715,1
003798,20250716,1
003798,20250717,1
003798,20250718,1
003798,20250721,1
003798,20250722,1
003798,20250723,1
003798,20250724,1
003798,20250725,1
003798,20250728,1
003798,20250729,1
003798,20250730,1
003798,20250731,1
003798,20250804,1
003798,20250805,1
003798,20250806,1
003798,20250807,1
003798,20250808,1
003803,20250630,1
003803,20250701,1
003803,20250702,1
003803,20250703,1
003803,20250704,1
003803,20250705,1
003803,20250706,1
003803,20250707,1
003803,20250708,1
003803,20250709,1
003803,20250710,1
003803,20250711,1
003803,20250712,1
003803,20250713,1
003803,20250714,1
003803,20250715,1
003803,20250716,1
003803,20250717,1
003803,20250718,1
003803,20250719,1
003803,20250720,1
003803,20250721,1
003803,20250722,1
003803,20250723,1
003803,20250724,1
003803,20250725,1
003803,20250726,1
003803,20250727,1
003803,20250728,1
003803,20250729,1
003803,20250730,1
003803,20250731,1
003803,20250801,1
003803,20250802,1
003803,20250803,1
003803,20250804,1
003803,20250805,1
003803,20250806,1
003803,20250807,1
003803,20250808,1
003803,20250809,1
003803,20250810,1
003804,20250525,1
003804,20250526,1
003804,20250527,1
003804,20250528,1
003804,20250602,1
003804,20250603,1
003804,20250604,1
003804,20250605,1
003804,20250608,1
003804,20250609,1
003804,20250610,1
003804,20250611,1
003804,20250612,1
003804,20250613,1
003804,20250615,1
003804,20250616,1
003804,20250617,1
003804,20250618,1
003804,20250619,1
003804,20250811,1
003804,20250812,1
003804,20250813,1
003804,20250814,1
003804,20250815,1
003804,20250817,1
003804,20250818,1
003804,20250819,1
003804,20250820,1
003804,20250821,1
003804,20250822,1
003804,20250824,1
003804,20250825,1
003804,20250826,1
003804,20250827,1
003804,20250828,1
003804,20250829,1
003804,20250831,1
003805,20250606,1
003805,20250607,1
003805,20250614,1
003805,20250620,1
003805,20250816,1
003805,20250823,1
003805,20250830,1
003806,20250606,1
003806,20250620,1
003807,20250525,1
003807,20250608,1
003807,20250614,1
003807,20250615,1
003807,20250705,1
003807,20250706,1
003807,20250712,1
003807,20250713,1
003807,20250719,1
003807,20250720,1
003807,20250726,1
003807,20250727,1
003807,20250802,1
003807,20250803,1
003807,20250809,1
003807,20250810,1
003807,20250816,1
003807,20250817,1
003807,20250823,1
003807,20250824,1
003807,20250830,1
003807,20250831,1
003808,20250526,1
003808,20250527,1
003808,20250528,1
003808,20250602,1
003808,20250603,1
003808,20250604,1
003808,20250605,1
003808,20250610,1
003808,20250611,1
003808,20250612,1
003808,20250613,1
003808,20250616,1
003808,20250617,1
003808,20250618,1
003808,20250619,1
003808,20250630,1
003808,20250701,1
003808,20250702,1
003808,20250703,1
003808,20250704,1
003808,20250707,1
003808,20250708,1
003808,20250709,1
003808,20250710,1
003808,20250711,1
003808,20250714,1
003808,20250715,1
003808,20250716,1
003808,20250717,1
003808,20250718,1
003808,20250721,1
003808,20250722,1
003808,20250723,1
003808,20250724,1
003808,20250725,1
003808,20250728,1
003808,20250729,1
003808,20250730,1
003808,20250731,1
003808,20250801,1
003808,20250804,1
003808,20250805,1
003808,20250806,1
003808,20250807,1
003808,20250808,1
003808,20250811,1
003808,20250812,1
003808,20250813,1
003808,20250814,1
003808,20250815,1
003808,20250818,1
003808,20250819,1
003808,20250820,1
003808,20250821,1
003808,20250822,1
003808,20250825,1
003808,20250826,1
003808,20250827,1
003808,20250828,1
003808,20250829,1
003809,20250526,1
003809,20250527,1
003809,20250528,1
003809,20250602,1
003809,20250603,1
003809,20250604,1
003809,20250605,1
003809,20250606,1
003809,20250609,1
003809,20250610,1
003809,20250611,1
003809,20250612,1
003809,20250613,1
003809,20250616,1
003809,20250617,1
003809,20250618,1
003809,20250619,1
003809,20250620,1
003809,20250630,1
003809,20250701,1
003809,20250702,1
003809,20250703,1
003809,20250704,1
003809,20250707,1
003809,20250708,1
003809,20250709,1
003809,20250710,1
003809,20250711,1
003809,20250715,1
003809,20250716,1
003809,20250717,1
003809,20250718,1
003809,20250721,1
003809,20250722,1
003809,20250723,1
003809,20250724,1
003809,20250725,1
003809,20250728,1
003809,20250729,1
003809,20250730,1
003809,20250731,1
003809,20250801,1
003809,20250804,1
003809,20250805,1
003809,20250806,1
003809,20250807,1
003809,20250808,1
003809,20250811,1
003809,20250812,1
003809,20250813,1
003809,20250814,1
003809,20250815,1
003809,20250818,1
003809,20250819,1
003809,20250820,1
003809,20250821,1
003809,20250822,1
003809,20250825,1
003809,20250826,1
003809,20250827,1
003809,20250828,1
003809,20250829,1
003810,20250620,1
003810,20250704,1
003810,20250711,1
003810,20250718,1
003810,20250725,1
003810,20250801,1
003810,20250808,1
003811,20250526,1
003811,20250527,1
003811,20250602,1
003811,20250603,1
003811,20250604,1
003811,20250605,1
003811,20250609,1
003811,20250610,1
003811,20250611,1
003811,20250612,1
003811,20250616,1
003811,20250617,1
003811,20250618,1
003811,20250619,1
003811,20250811,1
003811,20250812,1
003811,20250813,1
003811,20250814,1
003811,20250818,1
003811,20250819,1
003811,20250820,1
003811,20250821,1
003811,20250825,1
003811,20250826,1
003811,20250827,1
003811,20250828,1
003812,20250528,1
003812,20250606,1
003812,20250613,1
003812,20250815,1
003812,20250822,1
003812,20250829,1
003813,20250525,1
003813,20250607,1
003813,20250608,1
003813,20250614,1
003813,20250615,1
003813,20250630,1
003813,20250701,1
003813,20250702,1
003813,20250703,1
003813,20250705,1
003813,20250706,1
003813,20250707,1
003813,20250708,1
003813,20250709,1
003813,20250710,1
003813,20250712,1
003813,20250713,1
003813,20250714,1
003813,20250715,1
003813,20250716,1
003813,20250717,1
003813,20250719,1
003813,20250720,1
003813,20250721,1
003813,20250722,1
003813,20250723,1
003813,20250724,1
003813,20250726,1
003813,20250727,1
003813,20250728,1
003813,20250729,1
003813,20250730,1
003813,20250731,1
003813,20250802,1
003813,20250803,1
003813,20250804,1
003813,20250805,1
003813,20250806,1
003813,20250807,1
003813,20250809,1
003813,20250810,1
003813,20250816,1
003813,20250817,1
003813,20250823,1
003813,20250824,1
003813,20250830,1
003813,20250831,1
003814,20250525,1
003814,20250608,1
003814,20250609,1
003814,20250615,1
003814,20250630,1
003814,20250701,1
003814,20250702,1
003814,20250703,1
003814,20250704,1
003814,20250706,1
003814,20250707,1
003814,20250708,1
003814,20250709,1
003814,20250710,1
003814,20250711,1
003814,20250713,1
003814,20250817,1
003814,20250824,1
003814,20250831,1
003815,20250731,1
003815,20250801,1
003815,20250803,1
003815,20250808,1
003815,20250809,1
003816,20250607,1
003816,20250614,1
003816,20250705,1
003816,20250712,1
003816,20250816,1
003816,20250823,1
003816,20250830,1
003817,20250802,1
003817,20250803,1
003817,20250809,1
003817,20250810,1
003818,20250526,1
003818,20250527,1
003818,20250528,1
003818,20250603,1
003818,20250604,1
003818,20250605,1
003818,20250606,1
003818,20250609,1
003818,20250610,1
003818,20250611,1
003818,20250612,1
003818,20250613,1
003818,20250616,1
003818,20250617,1
003818,20250618,1
003818,20250619,1
003818,20250620,1
003818,20250811,1
003818,20250812,1
003818,20250813,1
003818,20250814,1
003818,20250815,1
003818,20250818,1
003818,20250819,1
003818,20250820,1
003818,20250821,1
003818,20250822,1
003818,20250825,1
003818,20250826,1
003818,20250827,1
003818,20250828,1
003818,20250829,1
003819,20250525,1
003819,20250607,1
003819,20250608,1
003819,20250614,1
003819,20250615,1
003819,20250816,1
003819,20250817,1
003819,20250823,1
003819,20250824,1
003819,20250830,1
003819,20250831,1
003820,20250526,1
003820,20250527,1
003820,20250602,1
003820,20250603,1
003820,20250604,1
003820,20250605,1
003820,20250610,1
003820,20250611,1
003820,20250612,1
003820,20250616,1
003820,20250617,1
003820,20250618,1
003820,20250619,1
003820,20250630,1
003820,20250701,1
003820,20250702,1
003820,20250703,1
003820,20250706,1
003820,20250707,1
003820,20250708,1
003820,20250709,1
003820,20250710,1
003820,20250713,1
003820,20250714,1
003820,20250715,1
003820,20250716,1
003820,20250717,1
003820,20250720,1
003820,20250721,1
003820,20250722,1
003820,20250723,1
003820,20250724,1
003820,20250727,1
003820,20250728,1
003820,20250729,1
003820,20250730,1
003820,20250731,1
003820,20250803,1
003820,20250804,1
003820,20250805,1
003820,20250806,1
003820,20250807,1
003820,20250810,1
003820,20250811,1
003820,20250812,1
003820,20250813,1
003820,20250814,1
003820,20250818,1
003820,20250819,1
003820,20250820,1
003820,20250821,1
003820,20250825,1
003820,20250826,1
003820,20250827,1
003820,20250828,1
003821,20250606,1
003821,20250607,1
003821,20250613,1
003821,20250614,1
003821,20250704,1
003821,20250705,1
003821,20250711,1
003821,20250712,1
003821,20250718,1
003821,20250719,1
003821,20250725,1
003821,20250726,1
003821,20250801,1
003821,20250802,1
003821,20250808,1
003821,20250809,1
003821,20250815,1
003821,20250816,1
003821,20250822,1
003821,20250823,1
003821,20250829,1
003821,20250830,1
003822,20250525,1
003822,20250608,1
003822,20250609,1
003822,20250615,1
003822,20250817,1
003822,20250824,1
003822,20250831,1
003823,20250526,1
003823,20250527,1
003823,20250528,1
003823,20250602,1
003823,20250603,1
003823,20250604,1
003823,20250605,1
003823,20250610,1
003823,20250611,1
003823,20250612,1
003823,20250616,1
003823,20250617,1
003823,20250618,1
003823,20250619,1
003823,20250811,1
003823,20250812,1
003823,20250813,1
003823,20250814,1
003823,20250818,1
003823,20250819,1
003823,20250820,1
003823,20250821,1
003823,20250825,1
003823,20250826,1
003823,20250827,1
003823,20250828,1
003824,20250606,1
003824,20250613,1
003824,20250620,1
003824,20250815,1
003824,20250822,1
003824,20250829,1
003835,20250525,1
003835,20250607,1
003835,20250608,1
003835,20250614,1
003835,20250615,1
003835,20250705,1
003835,20250706,1
003835,20250712,1
003835,20250713,1
003835,20250719,1
003835,20250720,1
003835,20250726,1
003835,20250727,1
003835,20250802,1
003835,20250803,1
003835,20250809,1
003835,20250810,1
003835,20250816,1
003835,20250817,1
003835,20250823,1
003835,20250824,1
003835,20250830,1
003835,20250831,1
003836,20250609,1
003836,20250630,1
003836,20250701,1
003836,20250702,1
003836,20250703,1
003836,20250704,1
003836,20250707,1
003836,20250708,1
003836,20250709,1
003836,20250710,1
003836,20250711,1
003836,20250714,1
003836,20250715,1
003836,20250716,1
003836,20250717,1
003836,20250718,1
003836,20250721,1
003836,20250722,1
003836,20250723,1
003836,20250724,1
003836,20250725,1
003836,20250728,1
003836,20250729,1
003836,20250730,1
003836,20250731,1
003836,20250801,1
003836,20250804,1
003836,20250805,1
003836,20250806,1
003836,20250807,1
003836,20250808,1
003837,20250526,1
003837,20250527,1
003837,20250528,1
003837,20250602,1
003837,20250603,1
003837,20250604,1
003837,20250605,1
003837,20250610,1
003837,20250611,1
003837,20250612,1
003837,20250613,1
003837,20250616,1
003837,20250617,1
003837,20250618,1
003837,20250619,1
003837,20250811,1
003837,20250812,1
003837,20250813,1
003837,20250814,1
003837,20250815,1
003837,20250818,1
003837,20250819,1
003837,20250820,1
003837,20250821,1
003837,20250822,1
003837,20250825,1
003837,20250826,1
003837,20250827,1
003837,20250828,1
003837,20250829,1
003838,20250525,1
003838,20250526,1
003838,20250527,1
003838,20250528,1
003838,20250603,1
003838,20250604,1
003838,20250605,1
003838,20250606,1
003838,20250607,1
003838,20250608,1
003838,20250609,1
003838,20250610,1
003838,20250611,1
003838,20250612,1
003838,20250613,1
003838,20250614,1
003838,20250615,1
003838,20250616,1
003838,20250617,1
003838,20250618,1
003838,20250619,1
003838,20250620,1
003838,20250714,1
003838,20250715,1
003838,20250716,1
003838,20250717,1
003838,20250718,1
003838,20250719,1
003838,20250720,1
003838,20250721,1
003838,20250722,1
003838,20250723,1
003838,20250724,1
003838,20250725,1
003838,20250726,1
003838,20250727,1
003838,20250728,1
003838,20250729,1
003838,20250730,1
003838,20250731,1
003838,20250801,1
003838,20250802,1
003838,20250803,1
003838,20250804,1
003838,20250805,1
003838,20250806,1
003838,20250807,1
003838,20250808,1
003838,20250809,1
003838,20250810,1
003838,20250811,1
003838,20250812,1
003838,20250813,1
003838,20250814,1
003838,20250815,1
003838,20250816,1
003838,20250817,1
003838,20250818,1
003838,20250819,1
003838,20250820,1
003838,20250821,1
003838,20250822,1
003838,20250823,1
003838,20250824,1
003838,20250825,1
003838,20250826,1
003838,20250827,1
003838,20250828,1
003838,20250829,1
003838,20250830,1
003838,20250831,1
003839,20250801,1
003839,20250803,1
003840,20250526,1
003840,20250527,1
003840,20250528,1
003840,20250602,1
003840,20250603,1
003840,20250604,1
003840,20250605,1
003840,20250606,1
003840,20250609,1
003840,20250610,1
003840,20250611,1
003840,20250612,1
003840,20250613,1
003840,20250616,1
003840,20250617,1
003840,20250618,1
003840,20250619,1
003840,20250630,1
003840,20250701,1
003840,20250702,1
003840,20250703,1
003840,20250704,1
003840,20250705,1
003840,20250706,1
003840,20250707,1
003840,20250708,1
003840,20250709,1
003840,20250710,1
003840,20250711,1
003840,20250712,1
003840,20250713,1
003840,20250811,1
003840,20250812,1
003840,20250813,1
003840,20250814,1
003840,20250815,1
003840,20250818,1
003840,20250819,1
003840,20250820,1
003840,20250821,1
003840,20250822,1
003840,20250825,1
003840,20250826,1
003840,20250827,1
003840,20250828,1
003840,20250829,1
003841,20250525,1
003841,20250607,1
003841,20250608,1
003841,20250614,1
003841,20250615,1
003841,20250620,1
003841,20250816,1
003841,20250817,1
003841,20250823,1
003841,20250824,1
003841,20250830,1
003841,20250831,1
003842,20250606,1
003842,20250607,1
003842,20250614,1
003842,20250620,1
003842,20250705,1
003842,20250712,1
003842,20250719,1
003842,20250726,1
003842,20250802,1
003842,20250809,1
003842,20250816,1
003842,20250823,1
003842,20250830,1
003843,20250526,1
003843,20250527,1
003843,20250528,1
003843,20250603,1
003843,20250604,1
003843,20250605,1
003843,20250609,1
003843,20250610,1
003843,20250611,1
003843,20250612,1
003843,20250613,1
003843,20250616,1
003843,20250617,1
003843,20250618,1
003843,20250619,1
003843,20250701,1
003843,20250702,1
003843,20250703,1
003843,20250704,1
003843,20250707,1
003843,20250708,1
003843,20250709,1
003843,20250710,1
003843,20250711,1
003843,20250714,1
003843,20250715,1
003843,20250716,1
003843,20250717,1
003843,20250718,1
003843,20250721,1
003843,20250722,1
003843,20250723,1
003843,20250724,1
003843,20250725,1
003843,20250728,1
003843,20250729,1
003843,20250730,1
003843,20250731,1
003843,20250801,1
003843,20250804,1
003843,20250805,1
003843,20250806,1
003843,20250807,1
003843,20250808,1
003843,20250811,1
003843,20250812,1
003843,20250813,1
003843,20250814,1
003843,20250815,1
003843,20250818,1
003843,20250819,1
003843,20250820,1
003843,20250821,1
003843,20250822,1
003843,20250825,1
003843,20250826,1
003843,20250827,1
003843,20250828,1
003843,20250829,1
003844,20250613,1
003844,20250704,1
003844,20250711,1
003844,20250718,1
003844,20250725,1
003844,20250801,1
003844,20250808,1
003844,20250815,1
003844,20250822,1
003844,20250829,1
003845,20250606,1
003845,20250607,1
003845,20250614,1
003845,20250620,1
003845,20250705,1
003845,20250712,1
003845,20250816,1
003845,20250823,1
003845,20250830,1
003846,20250525,1
003846,20250526,1
003846,20250527,1
003846,20250528,1
003846,20250602,1
003846,20250603,1
003846,20250604,1
003846,20250605,1
003846,20250608,1
003846,20250609,1
003846,20250610,1
003846,20250611,1
003846,20250612,1
003846,20250615,1
003846,20250616,1
003846,20250617,1
003846,20250618,1
003846,20250619,1
003846,20250630,1
003846,20250701,1
003846,20250702,1
003846,20250703,1
003846,20250706,1
003846,20250707,1
003846,20250708,1
003846,20250709,1
003846,20250710,1
003846,20250713,1
003846,20250714,1
003846,20250715,1
003846,20250716,1
003846,20250717,1
003846,20250720,1
003846,20250721,1
003846,20250722,1
003846,20250723,1
003846,20250724,1
003846,20250727,1
003846,20250728,1
003846,20250729,1
003846,20250730,1
003846,20250731,1
003846,20250803,1
003846,20250804,1
003846,20250805,1
003846,20250806,1
003846,20250807,1
003846,20250810,1
003846,20250811,1
003846,20250812,1
003846,20250813,1
003846,20250814,1
003846,20250817,1
003846,20250818,1
003846,20250819,1
003846,20250820,1
003846,20250821,1
003846,20250824,1
003846,20250825,1
003846,20250826,1
003846,20250827,1
003846,20250828,1
003846,20250831,1
003847,20250526,1
003847,20250527,1
003847,20250528,1
003847,20250602,1
003847,20250603,1
003847,20250604,1
003847,20250605,1
003847,20250606,1
003847,20250610,1
003847,20250611,1
003847,20250612,1
003847,20250613,1
003847,20250616,1
003847,20250617,1
003847,20250618,1
003847,20250619,1
003847,20250620,1
003847,20250811,1
003847,20250812,1
003847,20250813,1
003847,20250814,1
003847,20250815,1
003847,20250818,1
003847,20250819,1
003847,20250820,1
003847,20250821,1
003847,20250822,1
003847,20250825,1
003847,20250826,1
003847,20250827,1
003847,20250828,1
003847,20250829,1
003848,20250804,1
003848,20250809,1
003848,20250810,1
003849,20250525,1
003849,20250526,1
003849,20250527,1
003849,20250528,1
003849,20250602,1
003849,20250603,1
003849,20250604,1
003849,20250605,1
003849,20250606,1
003849,20250607,1
003849,20250608,1
003849,20250609,1
003849,20250610,1
003849,20250611,1
003849,20250612,1
003849,20250613,1
003849,20250614,1
003849,20250615,1
003849,20250616,1
003849,20250617,1
003849,20250618,1
003849,20250619,1
003849,20250620,1
003849,20250630,1
003849,20250701,1
003849,20250702,1
003849,20250703,1
003849,20250704,1
003849,20250705,1
003849,20250706,1
003849,20250707,1
003849,20250708,1
003849,20250709,1
003849,20250710,1
003849,20250711,1
003849,20250712,1
003849,20250713,1
003849,20250811,1
003849,20250812,1
003849,20250813,1
003849,20250814,1
003849,20250815,1
003849,20250816,1
003849,20250817,1
003849,20250818,1
003849,20250819,1
003849,20250820,1
003849,20250821,1
003849,20250822,1
003849,20250823,1
003849,20250824,1
003849,20250825,1
003849,20250826,1
003849,20250827,1
003849,20250828,1
003849,20250829,1
003849,20250830,1
003849,20250831,1
003850,20250609,1
003850,20250614,1
003850,20250816,1
003850,20250823,1
003850,20250830,1
003851,20250525,1
003851,20250608,1
003851,20250615,1
003851,20250817,1
003851,20250824,1
003851,20250831,1
003852,20250801,1
003852,20250802,1
003852,20250803,1
003853,20250526,1
003853,20250527,1
003853,20250528,1
003853,20250603,1
003853,20250604,1
003853,20250605,1
003853,20250606,1
003853,20250609,1
003853,20250610,1
003853,20250611,1
003853,20250612,1
003853,20250613,1
003853,20250616,1
003853,20250617,1
003853,20250618,1
003853,20250619,1
003853,20250620,1
003853,20250701,1
003853,20250702,1
003853,20250703,1
003853,20250704,1
003853,20250707,1
003853,20250708,1
003853,20250709,1
003853,20250710,1
003853,20250711,1
003853,20250714,1
003853,20250715,1
003853,20250716,1
003853,20250717,1
003853,20250718,1
003853,20250721,1
003853,20250722,1
003853,20250723,1
003853,20250724,1
003853,20250725,1
003853,20250728,1
003853,20250729,1
003853,20250730,1
003853,20250731,1
003853,20250801,1
003853,20250804,1
003853,20250805,1
003853,20250806,1
003853,20250807,1
003853,20250808,1
003853,20250811,1
003853,20250812,1
