service_id,date,exception_type
000255,20240615,1
000305,20240429,1
000305,20240430,1
000305,20240502,1
000305,20240503,1
000305,20240506,1
000305,20240507,1
000323,20240430,1
000323,20240503,1
000333,20240428,1
000333,20240505,1
000333,20240512,1
000338,20240504,1
000338,20240511,1
000341,20240428,1
000341,20240429,1
000341,20240430,1
000341,20240501,1
000341,20240502,1
000341,20240503,1
000341,20240504,1
000341,20240505,1
000341,20240506,1
000341,20240507,1
000341,20240508,1
000341,20240509,1
000344,20240428,1
000344,20240429,1
000344,20240430,1
000344,20240501,1
000344,20240502,1
000344,20240503,1
000344,20240504,1
000344,20240505,1
000344,20240506,1
000344,20240507,1
000344,20240508,1
000344,20240509,1
000344,20240510,1
000344,20240511,1
000344,20240512,1
000393,20240506,1
000393,20240507,1
000393,20240508,1
000393,20240509,1
000393,20240510,1
000395,20240506,1
000395,20240507,1
000395,20240508,1
000395,20240510,1
000402,20240615,1
000402,20240616,1
000406,20240604,1
000406,20240605,1
000406,20240606,1
000406,20240607,1
000406,20240608,1
000406,20240609,1
000406,20240610,1
000406,20240611,1
000406,20240612,1
000406,20240613,1
000406,20240614,1
000406,20240615,1
000410,20240616,1
000411,20240602,1
000412,20240520,1
000412,20240521,1
000412,20240522,1
000412,20240523,1
000412,20240524,1
000412,20240527,1
000412,20240528,1
000412,20240529,1
000412,20240530,1
000412,20240531,1
000419,20240605,1
000425,20240604,1
000425,20240605,1
000425,20240606,1
000425,20240607,1
000425,20240608,1
000425,20240609,1
000425,20240610,1
000425,20240611,1
000425,20240612,1
000425,20240613,1
000425,20240614,1
000426,20240606,1
000426,20240616,1
000429,20240521,1
000430,20240520,1
000435,20240429,1
000435,20240430,1
000435,20240501,1
000435,20240502,1
000437,20240429,1
000437,20240502,1
000437,20240503,1
000438,20240514,1
000438,20240515,1
000438,20240516,1
000438,20240517,1
000444,20240430,1
000444,20240503,1
000444,20240508,1
000444,20240517,1
000444,20240524,1
000444,20240531,1
000450,20240519,1
000451,20240520,1
000451,20240521,1
000451,20240522,1
000451,20240523,1
000452,20240520,1
000452,20240521,1
000452,20240522,1
000452,20240523,1
000452,20240524,1
000455,20240429,1
000455,20240430,1
000455,20240502,1
000455,20240503,1
000455,20240506,1
000455,20240507,1
000455,20240508,1
000455,20240513,1
000455,20240514,1
000455,20240515,1
000455,20240516,1
000455,20240517,1
000455,20240520,1
000455,20240521,1
000455,20240522,1
000455,20240523,1
000455,20240524,1
000455,20240527,1
000455,20240528,1
000455,20240529,1
000455,20240530,1
000455,20240531,1
000466,20240610,1
000467,20240611,1
000467,20240612,1
000467,20240613,1
000467,20240614,1
000468,20240610,1
000468,20240611,1
000468,20240612,1
000468,20240613,1
000468,20240614,1
000509,20240624,1
000509,20240701,1
000509,20240708,1
000509,20240715,1
000509,20240722,1
000509,20240729,1
000509,20240805,1
000509,20240812,1
000516,20240623,1
000522,20240617,1
000522,20240618,1
000522,20240619,1
000522,20240620,1
000522,20240624,1
000522,20240625,1
000522,20240626,1
000522,20240627,1
000522,20240628,1
000531,20240503,1
000531,20240517,1
000531,20240524,1
000531,20240531,1
000574,20240623,1
000574,20240630,1
000574,20240707,1
000574,20240714,1
000574,20240721,1
000574,20240728,1
000574,20240804,1
000574,20240811,1
000574,20240818,1
000611,20240503,1
000611,20240510,1
000611,20240517,1
000611,20240524,1
000611,20240531,1
000612,20240502,1
000612,20240516,1
000612,20240523,1
000612,20240530,1
000624,20240614,1
000638,20240503,1
000638,20240517,1
000638,20240524,1
000638,20240531,1
000638,20240614,1
000655,20240621,1
000656,20240728,1
000657,20240725,1
000658,20240726,1
000659,20240727,1
000698,20240622,1
000699,20240622,1
000699,20240629,1
000699,20240706,1
000699,20240713,1
000699,20240720,1
000699,20240727,1
000699,20240803,1
000699,20240810,1
000699,20240817,1
000714,20240707,1
000715,20240706,1
000723,20240531,1
000723,20240601,1
000733,20240617,1
000734,20240705,1
000735,20240714,1
000743,20240508,1
000748,20240503,1
000748,20240510,1
000750,20240428,1
000750,20240501,1
000750,20240505,1
000750,20240509,1
000750,20240512,1
000767,20240810,1
000768,20240810,1
000768,20240811,1
000789,20240429,1
000789,20240430,1
000789,20240502,1
000789,20240503,1
000789,20240506,1
000789,20240507,1
000789,20240508,1
000789,20240510,1
000789,20240513,1
000789,20240514,1
000789,20240515,1
000789,20240516,1
000789,20240517,1
000789,20240520,1
000789,20240521,1
000789,20240522,1
000789,20240523,1
000789,20240524,1
000789,20240527,1
000789,20240528,1
000789,20240529,1
000789,20240530,1
000789,20240531,1
000789,20240603,1
000789,20240604,1
000789,20240605,1
000789,20240607,1
000789,20240610,1
000789,20240611,1
000789,20240612,1
000789,20240613,1
000789,20240614,1
000789,20240617,1
000789,20240618,1
000789,20240619,1
000789,20240620,1
000789,20240624,1
000789,20240625,1
000789,20240626,1
000789,20240627,1
000789,20240628,1
000797,20240624,1
000797,20240625,1
000797,20240626,1
000797,20240627,1
000797,20240628,1
000813,20240617,1
000813,20240618,1
000813,20240619,1
000813,20240620,1
000813,20240624,1
000813,20240625,1
000813,20240626,1
000813,20240627,1
000817,20240617,1
000817,20240618,1
000817,20240619,1
000817,20240620,1
000832,20240503,1
000832,20240510,1
000832,20240517,1
000832,20240524,1
000832,20240531,1
000832,20240607,1
000832,20240614,1
000832,20240628,1
000843,20240527,1
000843,20240528,1
000843,20240529,1
000843,20240530,1
000844,20240429,1
000844,20240430,1
000844,20240502,1
000850,20240704,1
000850,20240705,1
000874,20240706,1
000874,20240707,1
000888,20240504,1
000888,20240601,1
000915,20240429,1
000915,20240430,1
000915,20240502,1
000915,20240503,1
000916,20240428,1
000916,20240501,1
000916,20240504,1
000916,20240505,1
000921,20240428,1
000921,20240429,1
000921,20240430,1
000921,20240501,1
000921,20240502,1
000921,20240503,1
000921,20240504,1
000921,20240505,1
000951,20240622,1
000951,20240623,1
000953,20240617,1
000953,20240618,1
000953,20240619,1
000953,20240620,1
000953,20240621,1
000953,20240622,1
000953,20240623,1
000958,20240503,1
000987,20240607,1
000987,20240614,1
000990,20240518,1
000990,20240525,1
000990,20240601,1
001002,20240617,1
001002,20240618,1
001002,20240619,1
001002,20240620,1
001002,20240621,1
001002,20240624,1
001002,20240625,1
001002,20240626,1
001002,20240627,1
001002,20240628,1
001038,20240515,1
001038,20240516,1
001042,20240507,1
001054,20240514,1
001054,20240515,1
001064,20240506,1
001074,20240511,1
001079,20240513,1
001080,20240503,1
001080,20240517,1
001081,20240514,1
001081,20240515,1
001081,20240516,1
001093,20240516,1
001096,20240514,1
001105,20240506,1
001105,20240507,1
001151,20240509,1
001164,20240706,1
001164,20240713,1
001164,20240720,1
001164,20240727,1
001178,20240504,1
001178,20240518,1
001178,20240525,1
001178,20240601,1
001178,20240608,1
001178,20240615,1
001189,20240629,1
001189,20240630,1
001190,20240706,1
001190,20240707,1
001190,20240713,1
001190,20240714,1
001190,20240720,1
001190,20240721,1
001198,20240630,1
001199,20240629,1
001201,20240706,1
001201,20240713,1
001201,20240720,1
001208,20240701,1
001208,20240702,1
001208,20240703,1
001208,20240704,1
001208,20240705,1
001208,20240708,1
001208,20240709,1
001208,20240710,1
001208,20240711,1
001208,20240712,1
001208,20240715,1
001208,20240716,1
001208,20240717,1
001208,20240718,1
001208,20240719,1
001215,20240625,1
001215,20240626,1
001215,20240627,1
001215,20240628,1
001215,20240629,1
001218,20240701,1
001218,20240702,1
001218,20240703,1
001218,20240704,1
001218,20240705,1
001218,20240706,1
001218,20240707,1
001218,20240708,1
001218,20240709,1
001218,20240710,1
001218,20240711,1
001218,20240712,1
001218,20240713,1
001218,20240714,1
001218,20240715,1
001218,20240716,1
001218,20240717,1
001218,20240718,1
001218,20240719,1
001219,20240702,1
001219,20240703,1
001219,20240704,1
001219,20240705,1
001219,20240706,1
001219,20240707,1
001219,20240708,1
001219,20240709,1
001219,20240710,1
001219,20240711,1
001219,20240712,1
001219,20240713,1
001219,20240714,1
001219,20240715,1
001219,20240716,1
001219,20240717,1
001219,20240718,1
001219,20240719,1
001219,20240720,1
001230,20240624,1
001230,20240625,1
001230,20240626,1
001230,20240627,1
001230,20240628,1
001230,20240701,1
001230,20240702,1
001230,20240703,1
001230,20240704,1
001230,20240705,1
001230,20240708,1
001230,20240709,1
001230,20240710,1
001230,20240711,1
001230,20240712,1
001230,20240715,1
001230,20240716,1
001230,20240717,1
001230,20240718,1
001230,20240719,1
001270,20240701,1
001270,20240702,1
001270,20240703,1
001270,20240704,1
001270,20240705,1
001270,20240708,1
001270,20240709,1
001270,20240710,1
001270,20240711,1
001270,20240712,1
001315,20240504,1
001315,20240511,1
001315,20240518,1
001315,20240525,1
001315,20240601,1
001316,20240608,1
001316,20240615,1
001333,20240720,1
001333,20240727,1
001347,20240511,1
001347,20240518,1
001347,20240525,1
001347,20240601,1
001354,20240428,1
001354,20240501,1
001354,20240504,1
001354,20240505,1
001354,20240509,1
001354,20240511,1
001354,20240512,1
001354,20240518,1
001354,20240519,1
001354,20240525,1
001354,20240526,1
001354,20240601,1
001354,20240602,1
001357,20240428,1
001357,20240505,1
001357,20240512,1
001357,20240519,1
001357,20240526,1
001357,20240602,1
001358,20240428,1
001358,20240501,1
001358,20240505,1
001358,20240509,1
001358,20240512,1
001358,20240519,1
001358,20240526,1
001358,20240602,1
001377,20240429,1
001377,20240430,1
001377,20240501,1
001377,20240502,1
001377,20240503,1
001377,20240504,1
001377,20240505,1
001377,20240506,1
001377,20240507,1
001377,20240508,1
001377,20240509,1
001377,20240510,1
001377,20240511,1
001377,20240512,1
001377,20240513,1
001377,20240514,1
001377,20240515,1
001377,20240516,1
001377,20240517,1
001377,20240518,1
001377,20240519,1
001377,20240520,1
001377,20240521,1
001377,20240522,1
001377,20240523,1
001377,20240524,1
001377,20240525,1
001377,20240526,1
001377,20240527,1
001377,20240528,1
001377,20240529,1
001377,20240530,1
001377,20240531,1
001377,20240601,1
001377,20240602,1
001377,20240603,1
001388,20240428,1
001388,20240429,1
001388,20240430,1
001388,20240501,1
001388,20240502,1
001388,20240503,1
001388,20240504,1
001388,20240505,1
001388,20240506,1
001388,20240507,1
001388,20240508,1
001388,20240509,1
001388,20240510,1
001388,20240511,1
001388,20240512,1
001388,20240513,1
001388,20240514,1
001388,20240515,1
001388,20240516,1
001388,20240517,1
001388,20240518,1
001388,20240519,1
001388,20240520,1
001388,20240521,1
001388,20240522,1
001388,20240523,1
001388,20240524,1
001388,20240525,1
001388,20240526,1
001388,20240527,1
001388,20240528,1
001388,20240529,1
001388,20240530,1
001388,20240531,1
001388,20240601,1
001388,20240602,1
001388,20240603,1
001389,20240428,1
001389,20240501,1
001389,20240505,1
001389,20240512,1
001389,20240519,1
001389,20240526,1
001389,20240602,1
001392,20240513,1
001392,20240514,1
001392,20240515,1
001392,20240516,1
001392,20240517,1
001392,20240520,1
001392,20240521,1
001392,20240522,1
001392,20240523,1
001392,20240524,1
001392,20240527,1
001392,20240528,1
001392,20240529,1
001392,20240530,1
001392,20240531,1
001407,20240429,1
001407,20240502,1
001407,20240503,1
001407,20240506,1
001407,20240507,1
001407,20240508,1
001407,20240510,1
001407,20240513,1
001407,20240514,1
001407,20240515,1
001407,20240516,1
001407,20240517,1
001407,20240520,1
001407,20240521,1
001407,20240522,1
001407,20240523,1
001407,20240524,1
001407,20240527,1
001407,20240528,1
001407,20240529,1
001407,20240530,1
001407,20240531,1
001407,20240603,1
001407,20240604,1
001407,20240605,1
001407,20240607,1
001407,20240610,1
001407,20240611,1
001407,20240612,1
001407,20240613,1
001407,20240614,1
001407,20240617,1
001407,20240618,1
001407,20240619,1
001407,20240620,1
001407,20240624,1
001407,20240625,1
001407,20240626,1
001407,20240627,1
001407,20240628,1
001475,20240623,1
001475,20240624,1
001484,20240629,1
001484,20240706,1
001484,20240713,1
001539,20240513,1
001539,20240514,1
001542,20240511,1
001542,20240525,1
001561,20240511,1
001561,20240512,1
001564,20240527,1
001564,20240528,1
001564,20240529,1
001564,20240530,1
001564,20240531,1
001565,20240526,1
001565,20240527,1
001565,20240528,1
001565,20240529,1
001565,20240530,1
001566,20240501,1
001566,20240502,1
001567,20240612,1
001567,20240613,1
001568,20240510,1
001568,20240511,1
001569,20240509,1
001569,20240510,1
001569,20240511,1
001569,20240512,1
001570,20240509,1
001570,20240511,1
001570,20240512,1
001571,20240510,1
001571,20240511,1
001571,20240512,1
001572,20240509,1
001572,20240512,1
001573,20240509,1
001573,20240510,1
001575,20240613,1
001575,20240614,1
001576,20240508,1
001576,20240509,1
001576,20240512,1
001580,20240525,1
001585,20240707,1
001585,20240714,1
001585,20240721,1
001585,20240728,1
001588,20240603,1
001588,20240604,1
001588,20240605,1
001588,20240610,1
001588,20240611,1
001588,20240612,1
001588,20240613,1
001594,20240604,1
001594,20240605,1
001594,20240607,1
001594,20240611,1
001594,20240612,1
001594,20240613,1
001594,20240614,1
001595,20240522,1
001598,20240517,1
001598,20240518,1
001599,20240518,1
001599,20240519,1
001604,20240520,1
001604,20240521,1
001604,20240522,1
001616,20240610,1
001616,20240611,1
001616,20240612,1
001616,20240613,1
001619,20240604,1
001702,20240715,1
001702,20240716,1
001702,20240717,1
001702,20240718,1
001702,20240719,1
001703,20240720,1
001710,20240617,1
001710,20240618,1
001710,20240619,1
001710,20240620,1
001710,20240624,1
001710,20240625,1
001710,20240626,1
001710,20240627,1
001710,20240628,1
001710,20240701,1
001710,20240702,1
001710,20240703,1
001710,20240704,1
001710,20240705,1
001710,20240708,1
001710,20240709,1
001710,20240710,1
001710,20240711,1
001710,20240712,1
001710,20240715,1
001710,20240716,1
001710,20240717,1
001710,20240718,1
001710,20240719,1
001710,20240722,1
001710,20240723,1
001710,20240724,1
001710,20240725,1
001710,20240726,1
001710,20240729,1
001710,20240730,1
001710,20240731,1
001710,20240801,1
001710,20240802,1
001710,20240805,1
001710,20240806,1
001710,20240807,1
001710,20240808,1
001710,20240809,1
001711,20240812,1
001711,20240813,1
001711,20240814,1
001711,20240815,1
001711,20240816,1
001759,20240804,1
001842,20240821,1
001849,20240703,1
001849,20240704,1
001849,20240705,1
001861,20240819,1
001861,20240820,1
001861,20240821,1
001861,20240822,1
001861,20240823,1
001861,20240826,1
001861,20240827,1
001861,20240828,1
001861,20240829,1
001861,20240830,1
001862,20240819,1
001862,20240820,1
001862,20240821,1
001862,20240822,1
001862,20240823,1
001862,20240824,1
001862,20240825,1
001862,20240826,1
001862,20240827,1
001862,20240828,1
001862,20240829,1
001862,20240830,1
001862,20240831,1
001862,20240901,1
001863,20240824,1
001863,20240831,1
001864,20240825,1
001864,20240901,1
001865,20240819,1
001865,20240820,1
001865,20240821,1
001865,20240822,1
001865,20240826,1
001865,20240827,1
001865,20240828,1
001865,20240829,1
001866,20240823,1
001866,20240830,1
001873,20240428,1
001873,20240501,1
001873,20240505,1
001874,20240428,1
001874,20240505,1
001875,20240812,1
001875,20240813,1
001875,20240814,1
001875,20240815,1
001875,20240816,1
001875,20240817,1
001875,20240818,1
001875,20240819,1
001875,20240820,1
001875,20240821,1
001875,20240822,1
001875,20240823,1
001875,20240824,1
001875,20240825,1
001875,20240826,1
001875,20240827,1
001875,20240828,1
001875,20240829,1
001875,20240830,1
001875,20240831,1
001875,20240901,1
001895,20240820,1
001895,20240821,1
001895,20240822,1
001895,20240823,1
001895,20240826,1
001895,20240827,1
001895,20240828,1
001895,20240829,1
001895,20240830,1
001898,20240821,1
001898,20240828,1
001899,20240819,1
001899,20240820,1
001899,20240822,1
001899,20240823,1
001899,20240826,1
001899,20240827,1
001899,20240829,1
001899,20240830,1
001902,20240820,1
001902,20240821,1
001902,20240822,1
001902,20240826,1
001902,20240827,1
001902,20240828,1
001902,20240829,1
001907,20240826,1
001908,20240819,1
001908,20240826,1
001911,20240815,1
001911,20240816,1
001911,20240819,1
001911,20240820,1
001911,20240821,1
001911,20240822,1
001911,20240823,1
001911,20240826,1
001911,20240827,1
001911,20240828,1
001911,20240829,1
001911,20240830,1
001912,20240812,1
001912,20240813,1
001912,20240814,1
001912,20240815,1
001912,20240816,1
001912,20240819,1
001912,20240820,1
001912,20240821,1
001912,20240822,1
001912,20240823,1
001912,20240826,1
001912,20240827,1
001912,20240828,1
001912,20240829,1
001912,20240830,1
001922,20240628,1
001922,20240705,1
001922,20240712,1
001922,20240719,1
001922,20240726,1
001922,20240802,1
001922,20240809,1
001922,20240816,1
001922,20240823,1
001922,20240830,1
001931,20240622,1
001931,20240623,1
001931,20240630,1
001931,20240707,1
001931,20240714,1
001931,20240721,1
001931,20240728,1
001931,20240804,1
001931,20240811,1
001931,20240818,1
001931,20240825,1
001931,20240901,1
001932,20240617,1
001932,20240618,1
001932,20240619,1
001932,20240620,1
001932,20240624,1
001932,20240625,1
001932,20240626,1
001932,20240627,1
001932,20240628,1
001932,20240701,1
001932,20240702,1
001932,20240703,1
001932,20240704,1
001932,20240705,1
001932,20240708,1
001932,20240709,1
001932,20240710,1
001932,20240711,1
001932,20240712,1
001932,20240715,1
001932,20240716,1
001932,20240717,1
001932,20240718,1
001932,20240719,1
001932,20240722,1
001932,20240723,1
001932,20240724,1
001932,20240725,1
001932,20240726,1
001932,20240729,1
001932,20240730,1
001932,20240731,1
001932,20240801,1
001932,20240802,1
001932,20240805,1
001932,20240806,1
001932,20240807,1
001932,20240808,1
001932,20240809,1
001932,20240812,1
001932,20240813,1
001932,20240814,1
001932,20240815,1
001932,20240816,1
001932,20240819,1
001932,20240820,1
001932,20240821,1
001932,20240822,1
001932,20240823,1
001932,20240826,1
001932,20240827,1
001932,20240828,1
001932,20240829,1
001932,20240830,1
001934,20240623,1
001934,20240630,1
001934,20240707,1
001934,20240714,1
001934,20240721,1
001934,20240728,1
001934,20240804,1
001934,20240811,1
001934,20240818,1
001934,20240825,1
001934,20240901,1
001937,20240827,1
001939,20240819,1
001987,20240612,1
001998,20240429,1
001998,20240430,1
001998,20240502,1
001998,20240503,1
001998,20240506,1
001998,20240507,1
001998,20240508,1
001998,20240510,1
001998,20240513,1
001998,20240514,1
001998,20240515,1
001998,20240516,1
001998,20240517,1
001998,20240520,1
001998,20240521,1
001998,20240522,1
001998,20240523,1
001998,20240524,1
001998,20240527,1
001998,20240528,1
001998,20240529,1
001998,20240530,1
001998,20240531,1
001998,20240603,1
002000,20240430,1
002000,20240503,1
002000,20240508,1
002000,20240510,1
002000,20240517,1
002000,20240524,1
002000,20240531,1
002002,20240429,1
002002,20240506,1
002002,20240507,1
002002,20240513,1
002002,20240514,1
002002,20240515,1
002002,20240520,1
002002,20240521,1
002002,20240522,1
002002,20240527,1
002002,20240528,1
002002,20240529,1
002002,20240603,1
002007,20240606,1
002007,20240609,1
002007,20240616,1
002029,20240505,1
002030,20240523,1
002031,20240524,1
002032,20240515,1
002034,20240609,1
002035,20240530,1
002036,20240531,1
002037,20240527,1
002038,20240528,1
002039,20240611,1
002040,20240603,1
002041,20240613,1
002042,20240624,1
002043,20240625,1
002044,20240627,1
002045,20240628,1
002046,20240626,1
002047,20240618,1
002048,20240619,1
002052,20240506,1
002052,20240507,1
002052,20240508,1
002052,20240509,1
002052,20240510,1
002052,20240511,1
002052,20240512,1
002054,20240716,1
002055,20240715,1
002056,20240719,1
002057,20240718,1
002058,20240812,1
002059,20240811,1
002060,20240722,1
002061,20240701,1
002062,20240704,1
002063,20240805,1
002065,20240703,1
002067,20240702,1
002068,20240724,1
002069,20240729,1
002070,20240820,1
002071,20240822,1
002072,20240823,1
002074,20240712,1
002075,20240711,1
002076,20240731,1
002077,20240709,1
002078,20240825,1
002079,20240708,1
002080,20240815,1
002083,20240813,1
002084,20240816,1
002085,20240721,1
002087,20240808,1
002088,20240802,1
002089,20240809,1
002090,20240818,1
002091,20240801,1
002094,20240803,1
002095,20240713,1
002096,20240824,1
002097,20240817,1
002102,20240524,1
002102,20240525,1
002102,20240526,1
002103,20240525,1
002103,20240526,1
002104,20240510,1
002104,20240513,1
002108,20240524,1
002108,20240526,1
002109,20240429,1
002109,20240430,1
002109,20240502,1
002109,20240503,1
002109,20240513,1
002109,20240514,1
002109,20240515,1
002109,20240516,1
002109,20240520,1
002109,20240521,1
002109,20240522,1
002109,20240523,1
002109,20240524,1
002109,20240527,1
002109,20240528,1
002109,20240529,1
002109,20240530,1
002109,20240531,1
002110,20240428,1
002110,20240429,1
002110,20240430,1
002110,20240502,1
002110,20240503,1
002110,20240504,1
002110,20240505,1
002110,20240513,1
002110,20240514,1
002110,20240515,1
002110,20240516,1
002110,20240517,1
002110,20240518,1
002110,20240519,1
002110,20240520,1
002110,20240521,1
002110,20240522,1
002110,20240523,1
002110,20240524,1
002110,20240527,1
002110,20240528,1
002110,20240529,1
002110,20240530,1
002110,20240531,1
002110,20240601,1
002110,20240602,1
002111,20240429,1
002111,20240430,1
002111,20240502,1
002111,20240503,1
002111,20240506,1
002111,20240507,1
002111,20240508,1
002111,20240513,1
002111,20240514,1
002111,20240515,1
002111,20240516,1
002111,20240520,1
002111,20240521,1
002111,20240522,1
002111,20240523,1
002111,20240524,1
002111,20240527,1
002111,20240528,1
002111,20240529,1
002111,20240530,1
002111,20240531,1
002112,20240428,1
002112,20240504,1
002112,20240505,1
002112,20240518,1
002112,20240519,1
002112,20240601,1
002112,20240602,1
002113,20240428,1
002113,20240429,1
002113,20240502,1
002113,20240503,1
002113,20240504,1
002113,20240505,1
002113,20240506,1
002113,20240507,1
002113,20240513,1
002113,20240514,1
002113,20240515,1
002113,20240516,1
002113,20240517,1
002113,20240518,1
002113,20240519,1
002113,20240520,1
002113,20240521,1
002113,20240522,1
002113,20240523,1
002113,20240527,1
002113,20240528,1
002113,20240529,1
002113,20240530,1
002113,20240531,1
002113,20240601,1
002113,20240602,1
002114,20240429,1
002114,20240430,1
002114,20240503,1
002114,20240508,1
002114,20240514,1
002114,20240515,1
002114,20240516,1
002114,20240520,1
002114,20240521,1
002114,20240522,1
002114,20240523,1
002114,20240524,1
002114,20240528,1
002114,20240529,1
002114,20240530,1
002114,20240531,1
002115,20240429,1
002115,20240430,1
002115,20240503,1
002115,20240504,1
002115,20240514,1
002115,20240515,1
002115,20240516,1
002115,20240518,1
002115,20240520,1
002115,20240521,1
002115,20240522,1
002115,20240523,1
002115,20240524,1
002115,20240528,1
002115,20240529,1
002115,20240530,1
002115,20240531,1
002115,20240601,1
002116,20240428,1
002116,20240429,1
002116,20240430,1
002116,20240502,1
002116,20240503,1
002116,20240504,1
002116,20240505,1
002116,20240506,1
002116,20240507,1
002116,20240508,1
002116,20240513,1
002116,20240514,1
002116,20240515,1
002116,20240516,1
002116,20240517,1
002116,20240518,1
002116,20240519,1
002116,20240520,1
002116,20240521,1
002116,20240522,1
002116,20240523,1
002116,20240524,1
002116,20240527,1
002116,20240528,1
002116,20240529,1
002116,20240530,1
002116,20240531,1
002116,20240601,1
002116,20240602,1
002117,20240506,1
002117,20240507,1
002117,20240508,1
002118,20240609,1
002118,20240616,1
002119,20240604,1
002119,20240605,1
002119,20240606,1
002119,20240610,1
002119,20240611,1
002119,20240612,1
002119,20240613,1
002119,20240617,1
002120,20240608,1
002120,20240609,1
002120,20240615,1
002120,20240616,1
002121,20240604,1
002121,20240605,1
002121,20240606,1
002121,20240607,1
002121,20240610,1
002121,20240611,1
002121,20240612,1
002121,20240613,1
002121,20240614,1
002121,20240617,1
002122,20240604,1
002122,20240605,1
002122,20240606,1
002122,20240607,1
002122,20240608,1
002122,20240609,1
002122,20240610,1
002122,20240611,1
002122,20240612,1
002122,20240613,1
002122,20240614,1
002122,20240615,1
002122,20240616,1
002122,20240617,1
002126,20240610,1
002126,20240617,1
002127,20240604,1
002127,20240605,1
002127,20240606,1
002127,20240607,1
002127,20240611,1
002127,20240612,1
002127,20240613,1
002127,20240614,1
002128,20240607,1
002128,20240608,1
002128,20240614,1
002128,20240615,1
002129,20240604,1
002129,20240605,1
002129,20240606,1
002129,20240609,1
002129,20240610,1
002129,20240611,1
002129,20240612,1
002129,20240613,1
002129,20240616,1
002129,20240617,1
002141,20240623,1
002141,20240630,1
002141,20240707,1
002141,20240714,1
002141,20240721,1
002141,20240728,1
002141,20240804,1
002141,20240811,1
002144,20240630,1
002144,20240707,1
002144,20240714,1
002144,20240721,1
002144,20240728,1
002144,20240804,1
002144,20240811,1
002167,20240629,1
002167,20240706,1
002167,20240713,1
002167,20240720,1
002167,20240727,1
002167,20240803,1
002194,20240629,1
002194,20240706,1
002194,20240713,1
002194,20240720,1
002194,20240727,1
002194,20240803,1
002194,20240810,1
002225,20240617,1
002225,20240618,1
002225,20240619,1
002243,20240609,1
002243,20240610,1
002243,20240611,1
002243,20240612,1
002243,20240613,1
002244,20240429,1
002244,20240430,1
002244,20240502,1
002244,20240503,1
002244,20240506,1
002244,20240507,1
002244,20240508,1
002244,20240513,1
002244,20240514,1
002244,20240515,1
002244,20240516,1
002244,20240517,1
002244,20240520,1
002244,20240521,1
002244,20240522,1
002244,20240523,1
002244,20240524,1
002244,20240527,1
002244,20240528,1
002244,20240529,1
002244,20240530,1
002244,20240531,1
002244,20240603,1
002244,20240604,1
002244,20240605,1
002244,20240610,1
002244,20240611,1
