route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074054200002,74,,SJ Snabbtåg X2000,101,
1074054300001,74,,SJ Snabbtåg X2000,101,
1074054400001,74,,SJ Snabbtåg X2000,101,
1074054400002,74,,SJ Snabbtåg X2000,101,
1074054500001,74,,SJ Snabbtåg X2000,101,
1074054500002,74,,SJ Snabbtåg X2000,101,
1074054600001,74,,SJ Snabbtåg X2000,101,
1074054600002,74,,SJ Snabbtåg X2000,101,
1074054700001,74,,SJ Snabbtåg X2000,101,
1074054700002,74,,SJ Snabbtåg X2000,101,
1074054800001,74,,SJ Snabbtåg X2000,101,
1074054800002,74,,SJ Snabbtåg X2000,101,
1074054900001,74,,SJ Snabbtåg X2000,101,
1074055000001,74,,SJ Snabbtåg X2000,101,
1074055100001,74,,SJ Snabbtåg X2000,101,
1074055200001,74,,SJ Snabbtåg X2000,101,
1074055400001,74,,SJ Snabbtåg X2000,101,
1074055400002,74,,SJ Snabbtåg X2000,101,
1074056000001,74,,SJ Snabbtåg SJ3000,101,
1074056100001,74,,SJ Snabbtåg SJ3000,101,
1074056200001,74,,SJ Snabbtåg SJ3000,101,
1074056300001,74,,SJ Snabbtåg SJ3000,101,
1074056400001,74,,SJ Snabbtåg SJ3000,101,
1074056500001,74,,SJ Snabbtåg SJ3000,101,
1074056600001,74,,SJ Snabbtåg SJ3000,101,
1074056700001,74,,SJ Snabbtåg SJ3000,101,
1074056800001,74,,SJ Snabbtåg SJ3000,101,
1074056900001,74,,SJ Snabbtåg SJ3000,101,
1074057000001,74,,SJ Snabbtåg SJ3000,101,
1074057100001,74,,SJ Snabbtåg SJ3000,101,
1074057200001,74,,SJ Snabbtåg SJ3000,101,
1074057300001,74,,SJ Snabbtåg SJ3000,101,
1074057500001,74,,SJ Snabbtåg SJ3000,101,
1074057600001,74,,SJ Snabbtåg SJ3000,101,
1074057700001,74,,SJ Snabbtåg SJ3000,101,
1074057800001,74,,SJ Snabbtåg SJ3000,101,
1074057900001,74,,SJ Snabbtåg SJ3000,101,
1074058000001,74,,SJ Snabbtåg SJ3000,101,
1074058200001,74,,SJ Snabbtåg SJ3000,101,
1074058300001,74,,SJ Snabbtåg SJ3000,101,
1074058400001,74,,SJ Snabbtåg SJ3000,101,
1074058500001,74,,SJ Snabbtåg SJ3000,101,
1074058700001,74,,SJ Snabbtåg SJ3000,101,
1074058800001,74,,SJ Snabbtåg SJ3000,101,
1074058900001,74,,SJ Snabbtåg SJ3000,101,
1074059100001,74,,SJ Snabbtåg SJ3000,101,
1074059500001,74,,SJ Snabbtåg SJ3000,101,
1074059700001,74,,SJ Snabbtåg SJ3000,101,
1074059800001,74,,SJ Snabbtåg SJ3000,101,
1074059900001,74,,SJ Snabbtåg SJ3000,101,
1074060100001,74,,SJ Snabbtåg SJ3000,101,
1074060100002,74,,SJ Snabbtåg SJ3000,101,
1074060400001,74,,SJ Snabbtåg SJ3000,101,
1074060400002,74,,SJ Snabbtåg SJ3000,101,
1074060500001,74,,SJ Snabbtåg SJ3000,101,
1074060600001,74,,SJ Snabbtåg SJ3000,101,
1074060700001,74,,SJ Snabbtåg SJ3000,101,
1074060800002,74,,SJ Snabbtåg SJ3000,101,
1074062000001,74,,SJ Snabbtåg SJ3000,101,
1074062100001,74,,SJ Snabbtåg SJ3000,101,
1074062200002,74,,SJ InterCity,102,
1074062200003,74,,SJ Snabbtåg SJ3000,101,
1074062200004,74,,SJ Snabbtåg X2000,101,
1074062200005,74,,SJ Snabbtåg X2000,101,
1074062200006,74,,SJ Snabbtåg SJ3000,101,
1074062300001,74,,SJ InterCity,102,
1074062600001,74,,SJ Snabbtåg SJ3000,101,
1074062600002,74,,SJ Snabbtåg X2000,101,
1074062600003,74,,SJ InterCity,102,
1074062700001,74,,SJ Snabbtåg X2000,101,
1074062900001,74,,SJ Snabbtåg SJ3000,101,
1074062900003,74,,SJ Snabbtåg SJ3000,101,
1074063000001,74,,SJ InterCity,102,
1074063000002,74,,SJ Snabbtåg SJ3000,101,
1074063400001,74,,SJ Snabbtåg SJ3000,101,
1074063500002,74,,SJ InterCity,102,
1074063800001,74,,SJ Snabbtåg SJ3000,101,
1074063800002,74,,SJ Snabbtåg SJ3000,101,
1074063900001,74,,SJ InterCity,102,
1074063900002,74,,SJ Snabbtåg SJ3000,101,
1074063900003,74,,SJ Snabbtåg SJ3000,101,
1074063900004,74,,SJ Snabbtåg X2000,101,
1074064100001,74,,SJ Snabbtåg SJ3000,101,
1074064200001,74,,SJ InterCity,102,
1074064300002,74,,SJ Snabbtåg X2000,101,
1074064300003,74,,SJ Snabbtåg SJ3000,101,
1074064400002,74,,SJ InterCity,102,
1074064500002,74,,SJ Snabbtåg SJ3000,101,
1074064700001,74,,SJ InterCity,102,
1074064800001,74,,SJ Snabbtåg SJ3000,101,
1074070100001,74,,SJ Regionaltåg,102,
1074070300001,74,,SJ Regionaltåg,102,
1074070400001,74,,SJ Regionaltåg,102,
1074070600001,74,,SJ Regionaltåg,102,
1074077800001,74,,SJ Regionaltåg,102,
1074077900001,74,,SJ Regionaltåg,102,
1074078000001,74,,SJ Regionaltåg,102,
1074078200001,74,,SJ Regionaltåg,102,
1074078300001,74,,SJ Regionaltåg,102,
1074078500001,74,,SJ Regionaltåg,102,
1074078600001,74,,SJ Regionaltåg,102,
1074078700001,74,,SJ Regionaltåg,102,
1074078800001,74,,SJ Regionaltåg,102,
1074078900001,74,,SJ Regionaltåg,102,
1074079000001,74,,SJ Regionaltåg,102,
1074079100001,74,,SJ Regionaltåg,102,
1074079200001,74,,SJ Regionaltåg,102,
1074079400001,74,,SJ Regionaltåg,102,
1074079500001,74,,SJ Regionaltåg,102,
1074079600001,74,,SJ Regionaltåg,102,
1074079700001,74,,SJ Regionaltåg,102,
1074079900001,74,,SJ Regionaltåg,102,
1074080600001,74,,SJ Regionaltåg,102,
1074081000001,74,,SJ Regionaltåg,102,
1074081300001,74,,SJ Regionaltåg,102,
1074081400001,74,,SJ Regionaltåg,102,
1074081700001,74,,SJ Regionaltåg,102,
1074081800001,74,,SJ Regionaltåg,102,
1074082100001,74,,SJ Regionaltåg,102,
1074082200001,74,,SJ Regionaltåg,102,
1074082500001,74,,SJ Regionaltåg,102,
1074082600001,74,,SJ Regionaltåg,102,
1074082900001,74,,SJ Regionaltåg,102,
1074083000001,74,,SJ Regionaltåg,102,
1074083300001,74,,SJ Regionaltåg,102,
1074083400001,74,,SJ Regionaltåg,102,
1074083700001,74,,SJ Regionaltåg,102,
1074083800001,74,,SJ Regionaltåg,102,
1074084100001,74,,SJ Regionaltåg,102,
1074084200001,74,,SJ Regionaltåg,102,
1074084500001,74,,SJ Regionaltåg,102,
1074084600001,74,,SJ Regionaltåg,102,
1074084900001,74,,SJ Regionaltåg,102,
1074085000001,74,,SJ Regionaltåg,102,
1074085300001,74,,SJ Regionaltåg,102,
1074085400001,74,,SJ Regionaltåg,102,
1074085700001,74,,SJ Regionaltåg,102,
1074085800001,74,,SJ Regionaltåg,102,
1074086100001,74,,SJ Regionaltåg,102,
1074086200001,74,,SJ Regionaltåg,102,
1074086500001,74,,SJ Regionaltåg,102,
1074086600001,74,,SJ Regionaltåg,102,
1074086900001,74,,SJ Regionaltåg,102,
1074087000001,74,,SJ Regionaltåg,102,
1074087300001,74,,SJ Regionaltåg,102,
1074087400001,74,,SJ Regionaltåg,102,
1074087700001,74,,SJ Regionaltåg,102,
1074340100001,74,13401,,102,
1074340200001,74,13402,,102,
1076092000001,76,387,,102,
1076092000002,76,389,,102,
1076092000003,76,385,,102,
1076092000004,76,395,,102,
1076092000005,76,397,,102,
1076092000006,76,393,,102,
1076092000007,76,383,,102,
1076092000008,76,391,,102,
1076092000018,76,398,,102,
1076092000019,76,384,,102,
1076092000020,76,390,,102,
1076092000021,76,392,,102,
1076092000022,76,386,,102,
1076092000023,76,394,,102,
1076092000024,76,396,,102,
1076092000025,76,382,,102,
1076092000026,76,388,,102,
1287000000001,287,,Arlanda Express,101,
1287000000002,287,,Arlanda Express,101,
1287000000003,287,,Arlanda Express,101,
1287000000004,287,,Arlanda Express,101,
1287000000005,287,,Arlanda Express,101,
1287000000006,287,,Arlanda Express,101,
1287000000007,287,,Arlanda Express,101,
1287000000008,287,,Arlanda Express,101,
1287000000009,287,,Arlanda Express,101,
1287000000010,287,,Arlanda Express,101,
1287000000011,287,,Arlanda Express,101,
1287000000012,287,,Arlanda Express,101,
1287000000013,287,,Arlanda Express,101,
1287000000014,287,,Arlanda Express,101,
1287000000015,287,,Arlanda Express,101,
1287000000016,287,,Arlanda Express,101,
1287000000017,287,,Arlanda Express,101,
1287000000018,287,,Arlanda Express,101,
1287000000019,287,,Arlanda Express,101,
1287000000020,287,,Arlanda Express,101,
1287000000021,287,,Arlanda Express,101,
1287000000022,287,,Arlanda Express,101,
1287000000023,287,,Arlanda Express,101,
1287000000024,287,,Arlanda Express,101,
1287000000025,287,,Arlanda Express,101,
1287000000026,287,,Arlanda Express,101,
1287000000027,287,,Arlanda Express,101,
1287000000028,287,,Arlanda Express,101,
1287000000029,287,,Arlanda Express,101,
1287000000030,287,,Arlanda Express,101,
1287000000031,287,,Arlanda Express,101,
1287000000032,287,,Arlanda Express,101,
1287000000033,287,,Arlanda Express,101,
1287000000034,287,,Arlanda Express,101,
1287000000035,287,,Arlanda Express,101,
1287000000036,287,,Arlanda Express,101,
1287000000037,287,,Arlanda Express,101,
1287000000038,287,,Arlanda Express,101,
1287000000039,287,,Arlanda Express,101,
1287000000040,287,,Arlanda Express,101,
1287000000041,287,,Arlanda Express,101,
1287000000042,287,,Arlanda Express,101,
1287000000043,287,,Arlanda Express,101,
1287000000044,287,,Arlanda Express,101,
1287000000045,287,,Arlanda Express,101,
1287000000046,287,,Arlanda Express,101,
1287000000047,287,,Arlanda Express,101,
1287000000048,287,,Arlanda Express,101,
1287000000049,287,,Arlanda Express,101,
1287000000050,287,,Arlanda Express,101,
1287000000051,287,,Arlanda Express,101,
1287000000052,287,,Arlanda Express,101,
1287000000053,287,,Arlanda Express,101,
1287000000054,287,,Arlanda Express,101,
1287000000055,287,,Arlanda Express,101,
1287000000056,287,,Arlanda Express,101,
1287000000057,287,,Arlanda Express,101,
1287000000058,287,,Arlanda Express,101,
1287000000059,287,,Arlanda Express,101,
1287000000060,287,,Arlanda Express,101,
1287000000061,287,,Arlanda Express,101,
1287000000062,287,,Arlanda Express,101,
1287000000063,287,,Arlanda Express,101,
1287000000064,287,,Arlanda Express,101,
1287000000065,287,,Arlanda Express,101,
1287000000066,287,,Arlanda Express,101,
1287000000067,287,,Arlanda Express,101,
1287000000068,287,,Arlanda Express,101,
1287000000069,287,,Arlanda Express,101,
1287000000070,287,,Arlanda Express,101,
1287000000071,287,,Arlanda Express,101,
1287000000072,287,,Arlanda Express,101,
1287000000073,287,,Arlanda Express,101,
1287000000074,287,,Arlanda Express,101,
1287000000075,287,,Arlanda Express,101,
1287000000076,287,,Arlanda Express,101,
1287000000077,287,,Arlanda Express,101,
1287000000078,287,,Arlanda Express,101,
1287000000079,287,,Arlanda Express,101,
1287000000080,287,,Arlanda Express,101,
1287000000081,287,,Arlanda Express,101,
1287000000082,287,,Arlanda Express,101,
1287000000083,287,,Arlanda Express,101,
1287000000084,287,,Arlanda Express,101,
1287000000085,287,,Arlanda Express,101,
1287000000086,287,,Arlanda Express,101,
1287000000087,287,,Arlanda Express,101,
1287000000088,287,,Arlanda Express,101,
1287000000089,287,,Arlanda Express,101,
1287000000090,287,,Arlanda Express,101,
1287000000091,287,,Arlanda Express,101,
1287000000092,287,,Arlanda Express,101,
1287000000093,287,,Arlanda Express,101,
1287000000094,287,,Arlanda Express,101,
1287000000095,287,,Arlanda Express,101,
1287000000096,287,,Arlanda Express,101,
1287000000097,287,,Arlanda Express,101,
1287000000098,287,,Arlanda Express,101,
1287000000099,287,,Arlanda Express,101,
1287000000100,287,,Arlanda Express,101,
1287000000101,287,,Arlanda Express,101,
1287000000102,287,,Arlanda Express,101,
1287000000103,287,,Arlanda Express,101,
1287000000104,287,,Arlanda Express,101,
1287000000105,287,,Arlanda Express,101,
1287000000106,287,,Arlanda Express,101,
1287000000107,287,,Arlanda Express,101,
1287000000108,287,,Arlanda Express,101,
1287000000109,287,,Arlanda Express,101,
1287000000110,287,,Arlanda Express,101,
1287000000111,287,,Arlanda Express,101,
1287000000112,287,,Arlanda Express,101,
1287000000113,287,,Arlanda Express,101,
1287000000114,287,,Arlanda Express,101,
1287000000115,287,,Arlanda Express,101,
1287000000116,287,,Arlanda Express,101,
1287000000117,287,,Arlanda Express,101,
1287000000118,287,,Arlanda Express,101,
1287000000119,287,,Arlanda Express,101,
1287000000120,287,,Arlanda Express,101,
1287000000121,287,,Arlanda Express,101,
1287000000122,287,,Arlanda Express,101,
1287000000123,287,,Arlanda Express,101,
1287000000124,287,,Arlanda Express,101,
1287000000125,287,,Arlanda Express,101,
1287000000126,287,,Arlanda Express,101,
1287000000127,287,,Arlanda Express,101,
1287000000128,287,,Arlanda Express,101,
1287000000129,287,,Arlanda Express,101,
1287000000130,287,,Arlanda Express,101,
1287000000131,287,,Arlanda Express,101,
1287000000132,287,,Arlanda Express,101,
1287000000133,287,,Arlanda Express,101,
1287000000134,287,,Arlanda Express,101,
1287000000135,287,,Arlanda Express,101,
1287000000136,287,,Arlanda Express,101,
1287000000137,287,,Arlanda Express,101,
1287000000138,287,,Arlanda Express,101,
1287000000139,287,,Arlanda Express,101,
1287000000140,287,,Arlanda Express,101,
1287000000141,287,,Arlanda Express,101,
1287000000142,287,,Arlanda Express,101,
1287000000143,287,,Arlanda Express,101,
1287000000144,287,,Arlanda Express,101,
1287000000145,287,,Arlanda Express,101,
1287000000146,287,,Arlanda Express,101,
1287000000147,287,,Arlanda Express,101,
1287000000148,287,,Arlanda Express,101,
1287000000149,287,,Arlanda Express,101,
1287000000150,287,,Arlanda Express,101,
1287000000151,287,,Arlanda Express,101,
1287000000152,287,,Arlanda Express,101,
1287000000153,287,,Arlanda Express,101,
1287000000154,287,,Arlanda Express,101,
1287000000155,287,,Arlanda Express,101,
1287000000156,287,,Arlanda Express,101,
1287000000157,287,,Arlanda Express,101,
1287000000158,287,,Arlanda Express,101,
1287000000159,287,,Arlanda Express,101,
1287000000160,287,,Arlanda Express,101,
1287000000161,287,,Arlanda Express,101,
1287000000162,287,,Arlanda Express,101,
1287000000163,287,,Arlanda Express,101,
1287000000164,287,,Arlanda Express,101,
1287000000165,287,,Arlanda Express,101,
1287000000166,287,,Arlanda Express,101,
1287000000167,287,,Arlanda Express,101,
1287000000168,287,,Arlanda Express,101,
1287000000169,287,,Arlanda Express,101,
1287000000170,287,,Arlanda Express,101,
1287000000171,287,,Arlanda Express,101,
1287000000172,287,,Arlanda Express,101,
