route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074056400001,74,,SJ Snabbtåg SJ3000,101,
1074056500001,74,,SJ Snabbtåg SJ3000,101,
1074056600001,74,,SJ Snabbtåg SJ3000,101,
1074056700001,74,,SJ Snabbtåg SJ3000,101,
1074056800001,74,,SJ Snabbtåg SJ3000,101,
1074056900001,74,,SJ Snabbtåg SJ3000,101,
1074057000001,74,,SJ Snabbtåg SJ3000,101,
1074057100001,74,,SJ Snabbtåg SJ3000,101,
1074057200001,74,,SJ Snabbtåg SJ3000,101,
1074057300001,74,,SJ Snabbtåg SJ3000,101,
1074057500001,74,,SJ Snabbtåg SJ3000,101,
1074057600001,74,,SJ Snabbtåg SJ3000,101,
1074057700001,74,,SJ Snabbtåg SJ3000,101,
1074057800001,74,,SJ Snabbtåg SJ3000,101,
1074057900001,74,,SJ Snabbtåg SJ3000,101,
1074058000001,74,,SJ Snabbtåg SJ3000,101,
1074058200001,74,,SJ Snabbtåg SJ3000,101,
1074058300001,74,,SJ Snabbtåg SJ3000,101,
1074058400001,74,,SJ Snabbtåg SJ3000,101,
1074058500001,74,,SJ Snabbtåg SJ3000,101,
1074058700001,74,,SJ Snabbtåg SJ3000,101,
1074058800001,74,,SJ Snabbtåg SJ3000,101,
1074058900001,74,,SJ Snabbtåg SJ3000,101,
1074059000002,74,,SJ Snabbtåg SJ3000,101,
1074059100001,74,,SJ Snabbtåg SJ3000,101,
1074059500001,74,,SJ Snabbtåg SJ3000,101,
1074059700001,74,,SJ Snabbtåg SJ3000,101,
1074059800001,74,,SJ Snabbtåg SJ3000,101,
1074059900001,74,,SJ Snabbtåg SJ3000,101,
1074062000001,74,,SJ Snabbtåg SJ3000,101,
1074062100002,74,,SJ Snabbtåg SJ3000,101,
1074062100003,74,,SJ Snabbtåg SJ3000,101,
1074062200001,74,,SJ InterCity,102,
1074062200003,74,,SJ Snabbtåg SJ3000,101,
1074062200004,74,,SJ Snabbtåg SJ3000,101,
1074062300001,74,,SJ InterCity,102,
1074062600001,74,,SJ Snabbtåg SJ3000,101,
1074062600003,74,,SJ InterCity,102,
1074062600004,74,,SJ InterCity,102,
1074062700001,74,,SJ Snabbtåg X2000,101,
1074062900002,74,,SJ Snabbtåg SJ3000,101,
1074063000002,74,,SJ InterCity,102,
1074063400001,74,,SJ Snabbtåg SJ3000,101,
1074063500001,74,,SJ InterCity,102,
1074063800001,74,,SJ Snabbtåg SJ3000,101,
1074063800003,74,,SJ Snabbtåg SJ3000,101,
1074063900001,74,,SJ InterCity,102,
1074063900002,74,,SJ Snabbtåg SJ3000,101,
1074064200002,74,,SJ InterCity,102,
1074064300001,74,,SJ Snabbtåg SJ3000,101,
1074064400001,74,,SJ InterCity,102,
1074064500001,74,,SJ Snabbtåg SJ3000,101,
1074064700001,74,,SJ InterCity,102,
1074064800001,74,,SJ Snabbtåg SJ3000,101,
1074070100001,74,,SJ Regionaltåg,102,
1074070300001,74,,SJ Regionaltåg,102,
1074070400001,74,,SJ Regionaltåg,102,
1074070600001,74,,SJ Regionaltåg,102,
1074077800002,74,,SJ Regionaltåg,102,
1074077900001,74,,SJ Regionaltåg,102,
1074078000001,74,,SJ Regionaltåg,102,
1074078200002,74,,SJ Regionaltåg,102,
1074078300001,74,,SJ Regionaltåg,102,
1074078500002,74,,SJ Regionaltåg,102,
1074078600001,74,,SJ Regionaltåg,102,
1074078700001,74,,SJ Regionaltåg,102,
1074078800001,74,,SJ Regionaltåg,102,
1074078900001,74,,SJ Regionaltåg,102,
1074079000001,74,,SJ Regionaltåg,102,
1074079100001,74,,SJ Regionaltåg,102,
1074079200001,74,,SJ Regionaltåg,102,
1074079400001,74,,SJ Regionaltåg,102,
1074079500001,74,,SJ Regionaltåg,102,
1074079600002,74,,SJ Regionaltåg,102,
1074079700002,74,,SJ Regionaltåg,102,
1074079900001,74,,SJ Regionaltåg,102,
1074080600001,74,,SJ Regionaltåg,102,
1074081000001,74,,SJ Regionaltåg,102,
1074081300001,74,,SJ Regionaltåg,102,
1074081400001,74,,SJ Regionaltåg,102,
1074081700001,74,,SJ Regionaltåg,102,
1074081800001,74,,SJ Regionaltåg,102,
1074082100001,74,,SJ Regionaltåg,102,
1074082200001,74,,SJ Regionaltåg,102,
1074082500001,74,,SJ Regionaltåg,102,
1074082600001,74,,SJ Regionaltåg,102,
1074082900001,74,,SJ Regionaltåg,102,
1074083000001,74,,SJ Regionaltåg,102,
1074083300001,74,,SJ Regionaltåg,102,
1074083400001,74,,SJ Regionaltåg,102,
1074083700001,74,,SJ Regionaltåg,102,
1074083800001,74,,SJ Regionaltåg,102,
1074084100001,74,,SJ Regionaltåg,102,
1074084200001,74,,SJ Regionaltåg,102,
1074084500001,74,,SJ Regionaltåg,102,
1074084600001,74,,SJ Regionaltåg,102,
1074084900001,74,,SJ Regionaltåg,102,
1074085000001,74,,SJ Regionaltåg,102,
1074085300001,74,,SJ Regionaltåg,102,
1074085400001,74,,SJ Regionaltåg,102,
1074085700001,74,,SJ Regionaltåg,102,
1074085800001,74,,SJ Regionaltåg,102,
1074086100001,74,,SJ Regionaltåg,102,
1074086200001,74,,SJ Regionaltåg,102,
1074086500001,74,,SJ Regionaltåg,102,
1074086600001,74,,SJ Regionaltåg,102,
1074086900001,74,,SJ Regionaltåg,102,
1074087000001,74,,SJ Regionaltåg,102,
1074087300001,74,,SJ Regionaltåg,102,
1074087400001,74,,SJ Regionaltåg,102,
1074087700001,74,,SJ Regionaltåg,102,
1074340100001,74,13401,,102,
1074340200001,74,13402,,102,
1074765000001,74,,SJ Snabbtåg X2000,101,
1076092000001,76,395,,102,
1076092000002,76,391,,102,
1076092000003,76,389,,102,
1076092000004,76,387,,102,
1076092000005,76,385,,102,
1076092000006,76,397,,102,
1076092000007,76,393,,102,
1076092000008,76,383,,102,
1076092000016,76,396,,102,
1076092000017,76,390,,102,
1076092000018,76,384,,102,
1076092000019,76,388,,102,
1076092000020,76,392,,102,
1076092000021,76,398,,102,
1076092000022,76,386,,102,
1076092000023,76,394,,102,
1076092000024,76,382,,102,
1253000000001,253,,Östgötapendeln,106,
1253000000002,253,,Östgötapendeln,106,
1253000000003,253,,Östgötapendeln,106,
1253000000004,253,,Östgötapendeln,106,
1253000000005,253,,Östgötapendeln,106,
1253000000006,253,,Östgötapendeln,106,
1253000000007,253,,Östgötapendeln,106,
1253000000008,253,,Östgötapendeln,106,
1253000000009,253,,Östgötapendeln,106,
1253000000010,253,,Östgötapendeln,106,
1253000000011,253,,Östgötapendeln,106,
1253000000012,253,,Östgötapendeln,106,
1253000000013,253,,Östgötapendeln,106,
1253000000014,253,,Östgötapendeln,106,
1253000000015,253,,Östgötapendeln,106,
1253000000016,253,,Östgötapendeln,106,
1253000000017,253,,Östgötapendeln,106,
1253000000018,253,,Östgötapendeln,106,
1253000000019,253,,Östgötapendeln,106,
1253000000020,253,,Östgötapendeln,106,
1253000000021,253,,Östgötapendeln,106,
1253000000022,253,,Östgötapendeln,106,
1253000000023,253,,Östgötapendeln,106,
1253000000024,253,,Östgötapendeln,106,
1253000000025,253,,Östgötapendeln,106,
1253000000026,253,,Östgötapendeln,106,
1253000000027,253,,Östgötapendeln,106,
1253000000028,253,,Östgötapendeln,106,
1253000000029,253,,Östgötapendeln,106,
1253000000030,253,,Östgötapendeln,106,
1253000000031,253,,Östgötapendeln,106,
1253000000032,253,,Östgötapendeln,106,
1253000000033,253,,Östgötapendeln,106,
1253000000034,253,,Östgötapendeln,106,
1253000000035,253,,Östgötapendeln,106,
1253000000036,253,,Östgötapendeln,106,
1253000000037,253,,Östgötapendeln,106,
1253000000038,253,,Östgötapendeln,106,
1253000000039,253,,Östgötapendeln,106,
1253000000040,253,,Östgötapendeln,106,
1253000000041,253,,Östgötapendeln,106,
1253000000042,253,,Östgötapendeln,106,
1253000000043,253,,Östgötapendeln,106,
1253000000044,253,,Östgötapendeln,106,
1253000000045,253,,Östgötapendeln,106,
1253000000046,253,,Östgötapendeln,106,
1253000000047,253,,Östgötapendeln,106,
1253000000048,253,,Östgötapendeln,106,
1253000000049,253,,Östgötapendeln,106,
1253000000050,253,,Östgötapendeln,106,
1253000000051,253,,Östgötapendeln,106,
1253000000052,253,,Östgötapendeln,106,
1253000000053,253,,Östgötapendeln,106,
1253000000054,253,,Östgötapendeln,106,
1253000000055,253,,Östgötapendeln,106,
1253000000056,253,,Östgötapendeln,106,
1253000000057,253,,Östgötapendeln,106,
1253000000058,253,,Östgötapendeln,106,
1253000000059,253,,Östgötapendeln,106,
1253000000060,253,,Östgötapendeln,106,
1253000000061,253,,Östgötapendeln,106,
1253000000062,253,,Östgötapendeln,106,
1253000000063,253,,Östgötapendeln,106,
1253000000064,253,,Östgötapendeln,106,
1253000000065,253,,Östgötapendeln,106,
1253000000066,253,,Östgötapendeln,106,
1253000000067,253,,Östgötapendeln,106,
1253000000068,253,,Östgötapendeln,106,
1253000000069,253,,Östgötapendeln,106,
1253000000070,253,,Östgötapendeln,106,
1253000000071,253,,Östgötapendeln,106,
1253000000072,253,,Östgötapendeln,106,
1253000000073,253,,Östgötapendeln,106,
1253000000074,253,,Östgötapendeln,106,
1253000000075,253,,Östgötapendeln,106,
1253000000076,253,,Östgötapendeln,106,
1253000000077,253,,Östgötapendeln,106,
1253000000078,253,,Östgötapendeln,106,
1253000000079,253,,Östgötapendeln,106,
1253000000080,253,,Östgötapendeln,106,
1253000000081,253,,Östgötapendeln,106,
1253000000082,253,,Östgötapendeln,106,
1253000000083,253,,Östgötapendeln,106,
1253000000084,253,,Östgötapendeln,106,
1253000000085,253,,Östgötapendeln,106,
1253000000086,253,,Östgötapendeln,106,
1253000000087,253,,Östgötapendeln,106,
1253000000088,253,,Östgötapendeln,106,
1253000000089,253,,Östgötapendeln,106,
1253000000090,253,,Östgötapendeln,106,
1253000000091,253,,Östgötapendeln,106,
1253000000092,253,,Östgötapendeln,106,
1253000000093,253,,Östgötapendeln,106,
1253000000094,253,,Östgötapendeln,106,
1253000000095,253,,Östgötapendeln,106,
1253000000096,253,,Östgötapendeln,106,
1253000000097,253,,Östgötapendeln,106,
1253000000098,253,,Östgötapendeln,106,
1253000000099,253,,Östgötapendeln,106,
1253000000100,253,,Östgötapendeln,106,
1253000000101,253,,Östgötapendeln,106,
1253000000102,253,,Östgötapendeln,106,
1253000000103,253,,Östgötapendeln,106,
1253000000104,253,,Östgötapendeln,106,
1253000000105,253,,Östgötapendeln,106,
1253000000106,253,,Östgötapendeln,106,
1253000000107,253,,Östgötapendeln,106,
1253000000108,253,,Östgötapendeln,106,
1253000000109,253,,Östgötapendeln,106,
1253000000110,253,,Östgötapendeln,106,
1253000000111,253,,Östgötapendeln,106,
1253000000112,253,,Östgötapendeln,106,
1253000000113,253,,Östgötapendeln,106,
1253000000114,253,,Östgötapendeln,106,
1253000000115,253,,Östgötapendeln,106,
1253000000116,253,,Östgötapendeln,106,
1253000000117,253,,Östgötapendeln,106,
1253000000118,253,,Östgötapendeln,106,
1253000000119,253,,Östgötapendeln,106,
1253000000120,253,,Östgötapendeln,106,
1253000000121,253,,Östgötapendeln,106,
1253000000122,253,,Östgötapendeln,106,
1253000000123,253,,Östgötapendeln,106,
1253000000124,253,,Östgötapendeln,106,
1253000000125,253,,Östgötapendeln,106,
1253000000126,253,,Östgötapendeln,106,
1253000000127,253,,Östgötapendeln,106,
1253000000128,253,,Östgötapendeln,106,
1253000000129,253,,Östgötapendeln,106,
1253000000130,253,,Östgötapendeln,106,
1253000000131,253,,Östgötapendeln,106,
1253000000132,253,,Östgötapendeln,106,
1253000000133,253,,Östgötapendeln,106,
1253000000134,253,,Östgötapendeln,106,
1253000000135,253,,Östgötapendeln,106,
1253000000136,253,,Östgötapendeln,106,
1253000000137,253,,Östgötapendeln,106,
1254000000001,254,,Krösatåg,106,
1254000000002,254,,Krösatåg,106,
1254000000003,254,,Krösatåg,106,
1254000000004,254,,Krösatåg,106,
1254000000005,254,,Krösatåg,106,
1254000000006,254,,Krösatåg,106,
1254000000007,254,,Krösatåg,106,
1254000000008,254,,Krösatåg,106,
1254000000009,254,,Krösatåg,106,
1254000000010,254,,Krösatåg,106,
1254000000011,254,,Krösatåg,106,
1254000000012,254,,Krösatåg,106,
1254000000013,254,,Krösatåg,106,
1254000000014,254,,Krösatåg,106,
1254000000015,254,,Krösatåg,106,
1254000000016,254,,Krösatåg,106,
1254000000017,254,,Krösatåg,106,
1254000000018,254,,Krösatåg,106,
1254000000019,254,,Krösatåg,106,
1254000000020,254,,Krösatåg,106,
1254000000021,254,,Krösatåg,106,
1254000000022,254,,Krösatåg,106,
1254000000023,254,,Krösatåg,106,
1254000000024,254,,Krösatåg,106,
1254000000025,254,,Krösatåg,106,
1254000000026,254,,Krösatåg,106,
1254000000027,254,,Krösatåg,106,
1254000000028,254,,Krösatåg,106,
1254000000029,254,,Krösatåg,106,
1254000000030,254,,Krösatåg,106,
1254000000031,254,,Krösatåg,106,
1254000000032,254,,Krösatåg,106,
1254000000033,254,,Krösatåg,106,
1254000000034,254,,Krösatåg,106,
1254000000035,254,,Krösatåg,106,
1254000000036,254,,Krösatåg,106,
1254000000037,254,,Krösatåg,106,
1254000000038,254,,Krösatåg,106,
1254000000039,254,,Krösatåg,106,
1254000000040,254,,Krösatåg,106,
1254000000041,254,,Krösatåg,106,
1254000000042,254,,Krösatåg,106,
1254000000043,254,,Krösatåg,106,
1254000000044,254,,Krösatåg,106,
1254000000045,254,,Krösatåg,106,
1254000000046,254,,Krösatåg,106,
1254000000047,254,,Krösatåg,106,
1254000000048,254,,Krösatåg,106,
1254000000049,254,,Krösatåg,106,
1254000000050,254,,Krösatåg,106,
1254000000051,254,,Krösatåg,106,
1254000000052,254,,Krösatåg,106,
1254000000053,254,,Krösatåg,106,
1254000000054,254,,Krösatåg,106,
1254000000055,254,,Krösatåg,106,
1254000000056,254,,Krösatåg,106,
1254000000057,254,,Krösatåg,106,
1254000000058,254,,Krösatåg,106,
1254000000059,254,,Krösatåg,106,
1254000000085,254,,Krösatåg,106,
1254000000086,254,,Krösatåg,106,
1254000000087,254,,Krösatåg,106,
1254000000088,254,,Krösatåg,106,
1254000000089,254,,Krösatåg,106,
1254000000090,254,,Krösatåg,106,
1254000000091,254,,Krösatåg,106,
1254000000092,254,,Krösatåg,106,
1254000000093,254,,Krösatåg,106,
1254000000094,254,,Krösatåg,106,
1254000000095,254,,Krösatåg,106,
1254000000096,254,,Krösatåg,106,
1254000000097,254,,Krösatåg,106,
1254000000098,254,,Krösatåg,106,
1254000000099,254,,Krösatåg,106,
1254000000100,254,,Krösatåg,106,
1254000000101,254,,Krösatåg,106,
1254000000102,254,,Krösatåg,106,
1254000000103,254,,Krösatåg,106,
1254000000104,254,,Krösatåg,106,
