route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074000000135,74,,SJ InterCity,102,
1074000000136,74,,SJ InterCity,102,
1074000000137,74,,SJ InterCity,102,
1074000000138,74,,SJ InterCity,102,
1074000000139,74,,SJ InterCity,102,
1074000000140,74,,SJ Regionaltåg,102,
1074000000141,74,,SJ Regionaltåg,102,
1074000000142,74,,SJ Regionaltåg,102,
1074000000143,74,,SJ Regionaltåg,102,
1074000000144,74,,SJ Regionaltåg,102,
1074000000145,74,,SJ Regionaltåg,102,
1074000000146,74,,SJ Regionaltåg,102,
1074000000147,74,,SJ Regionaltåg,102,
1074000000148,74,,SJ Regionaltåg,102,
1074000000149,74,,SJ Regionaltåg,102,
1074000000150,74,,SJ Regionaltåg,102,
1074000000151,74,,SJ Regionaltåg,102,
1074000000152,74,,SJ InterCity,102,
1074000000153,74,,SJ Snabbtåg SJ3000,101,
1074000000154,74,,SJ Snabbtåg SJ3000,101,
1074000000155,74,,SJ Snabbtåg SJ3000,101,
1074000000156,74,,SJ Snabbtåg SJ3000,101,
1074000000157,74,,SJ Snabbtåg X2000,101,
1074000000158,74,,SJ Snabbtåg SJ3000,101,
1074000000159,74,,SJ Snabbtåg SJ3000,101,
1074000000160,74,,SJ Snabbtåg SJ3000,101,
1074000000161,74,,SJ Snabbtåg SJ3000,101,
1074000000162,74,,SJ Snabbtåg SJ3000,101,
1074000000163,74,,SJ Snabbtåg SJ3000,101,
1074000000164,74,,SJ Snabbtåg SJ3000,101,
1074000000165,74,,SJ Snabbtåg SJ3000,101,
1074000000166,74,,SJ Snabbtåg SJ3000,101,
1074000000167,74,,SJ Snabbtåg SJ3000,101,
1074000000168,74,,SJ Snabbtåg X2000,101,
1074000000169,74,,SJ Snabbtåg SJ3000,101,
1074000000170,74,,SJ Snabbtåg SJ3000,101,
1074000000171,74,,SJ Snabbtåg SJ3000,101,
1074000000172,74,,SJ Snabbtåg SJ3000,101,
1074000000173,74,,SJ Snabbtåg SJ3000,101,
1074000000174,74,,SJ Snabbtåg SJ3000,101,
1074000000175,74,13401,,102,
1074000000176,74,,SJ Snabbtåg SJ3000,101,
1074000000177,74,,SJ Snabbtåg SJ3000,101,
1074000000178,74,,SJ Snabbtåg X2000,101,
1074000000179,74,,SJ Snabbtåg SJ3000,101,
1074000000180,74,,SJ Snabbtåg SJ3000,101,
1074000000181,74,,SJ Snabbtåg SJ3000,101,
1074000000182,74,,SJ Snabbtåg SJ3000,101,
1074000000183,74,,SJ Snabbtåg X2000,101,
1074000000184,74,,SJ Snabbtåg SJ3000,101,
1074000000186,74,346,,102,
1074000000190,74,,SJ InterCity,102,
1074000000191,74,,SJ InterCity,102,
1074000000192,74,,SJ InterCity,102,
1074000000193,74,,SJ InterCity,102,
1074000000194,74,,SJ Nattåg,102,
1074000000195,74,,SJ Nattåg,102,
1074000000196,74,,SJ Regionaltåg,102,
1074000000197,74,,SJ Regionaltåg,102,
1074000000198,74,,SJ Snabbtåg X2000,101,
1074000000199,74,,SJ Snabbtåg X2000,101,
1074000000200,74,,SJ Snabbtåg X2000,101,
1074000000201,74,,SJ Snabbtåg X2000,101,
1074000000202,74,,SJ Snabbtåg X2000,101,
1074000000203,74,,SJ Snabbtåg X2000,101,
1074000000204,74,,SJ Snabbtåg X2000,101,
1074000000205,74,,SJ Snabbtåg X2000,101,
1074000000206,74,,SJ Snabbtåg X2000,101,
1074000000207,74,,SJ Snabbtåg X2000,101,
1074000000208,74,,SJ Snabbtåg X2000,101,
1074000000209,74,,SJ Snabbtåg X2000,101,
1074000000210,74,,SJ Snabbtåg X2000,101,
1074000000211,74,,SJ Snabbtåg X2000,101,
1074000000212,74,,SJ Snabbtåg X2000,101,
1074000000213,74,,SJ Snabbtåg X2000,101,
1074000000214,74,,SJ Snabbtåg X2000,101,
1074000000215,74,,SJ Snabbtåg X2000,101,
1074000000216,74,,SJ Snabbtåg SJ3000,101,
1074000000217,74,,SJ Snabbtåg SJ3000,101,
1074000000218,74,,SJ Snabbtåg SJ3000,101,
1074000000226,74,,SJ Regionaltåg,102,
1074000000228,74,,SJ Regionaltåg,102,
1074000000229,74,,SJ Regionaltåg,102,
1074000000230,74,,SJ Regionaltåg,102,
1074000000231,74,,SJ Regionaltåg,102,
1074000000232,74,,SJ Regionaltåg,102,
1074000000233,74,,SJ Regionaltåg,102,
1074000000234,74,,SJ Regionaltåg,102,
1074000000239,74,,SJ Regionaltåg,102,
1074000000240,74,,SJ Nattåg,102,
1074000000241,74,,SJ Nattåg,102,
1074000000242,74,,SJ Snabbtåg X2000,101,
1074000000243,74,,SJ Snabbtåg X2000,101,
1074000000244,74,,SJ Snabbtåg X2000,101,
1074000000245,74,,SJ Snabbtåg X2000,101,
1074000000246,74,,SJ Snabbtåg X2000,101,
1074000000247,74,,SJ Snabbtåg X2000,101,
1074000000248,74,,SJ Snabbtåg X2000,101,
1074000000249,74,,SJ Snabbtåg X2000,101,
1074000000250,74,,SJ Snabbtåg X2000,101,
1074000000251,74,,SJ Snabbtåg X2000,101,
1074000000252,74,,SJ Snabbtåg X2000,101,
1074000000253,74,,SJ Snabbtåg X2000,101,
1074000000254,74,,SJ Snabbtåg X2000,101,
1074000000255,74,,SJ Snabbtåg X2000,101,
1074000000256,74,,SJ Snabbtåg X2000,101,
1074000000257,74,,SJ Snabbtåg X2000,101,
1074000000258,74,,SJ Snabbtåg X2000,101,
1074000000259,74,,SJ Snabbtåg X2000,101,
1074000000260,74,,SJ Snabbtåg X2000,101,
1074000000261,74,,SJ Snabbtåg X2000,101,
1074000000262,74,,SJ Snabbtåg X2000,101,
1074000000263,74,,SJ Snabbtåg X2000,101,
1074000000264,74,,SJ Snabbtåg X2000,101,
1074000000265,74,,SJ Snabbtåg X2000,101,
1074000000266,74,,SJ Snabbtåg X2000,101,
1074000000267,74,,SJ Snabbtåg X2000,101,
1074000000268,74,,SJ Snabbtåg SJ3000,101,
1074000000269,74,,SJ Snabbtåg X2000,101,
1074000000270,74,,SJ Snabbtåg X2000,101,
1074000000271,74,,SJ Snabbtåg X2000,101,
1074000000272,74,,SJ Snabbtåg X2000,101,
1074000000273,74,,SJ Snabbtåg X2000,101,
1074000000274,74,,SJ Snabbtåg X2000,101,
1074000000275,74,,SJ Snabbtåg SJ3000,101,
1074000000276,74,,SJ Snabbtåg X2000,101,
1074000000277,74,,SJ Snabbtåg X2000,101,
1074000000278,74,,SJ Snabbtåg X2000,101,
1074000000279,74,,SJ Snabbtåg X2000,101,
1074000000280,74,,SJ Snabbtåg X2000,101,
1074000000281,74,,SJ Snabbtåg X2000,101,
1074000000282,74,,SJ Snabbtåg X2000,101,
1074000000283,74,,SJ Snabbtåg X2000,101,
1074000000284,74,,SJ Snabbtåg X2000,101,
1074000000285,74,,SJ Snabbtåg X2000,101,
1074000000286,74,,SJ Snabbtåg X2000,101,
1074000000287,74,,SJ Regionaltåg,102,
1074000000288,74,,SJ Regionaltåg,102,
1074000000289,74,,SJ Regionaltåg,102,
1074000000290,74,,SJ Regionaltåg,102,
1074000000291,74,,SJ Regionaltåg,102,
1074000000292,74,,SJ Snabbtåg X2000,101,
1074000000295,74,,SJ InterCity,102,
1074000000296,74,,SJ InterCity,102,
1074000000297,74,,SJ InterCity,102,
1074000000298,74,,SJ Snabbtåg X2000,101,
1074000000299,74,,SJ Snabbtåg X2000,101,
1074000000300,74,,SJ Snabbtåg X2000,101,
1074000000301,74,,SJ Snabbtåg X2000,101,
1074000000302,74,,SJ Snabbtåg X2000,101,
1074000000303,74,,SJ Snabbtåg X2000,101,
1074000000304,74,,SJ Snabbtåg X2000,101,
1074000000305,74,,SJ Snabbtåg X2000,101,
1074000000306,74,,SJ Snabbtåg X2000,101,
1074000000307,74,,SJ Snabbtåg X2000,101,
1074000000308,74,,SJ Snabbtåg X2000,101,
1074000000309,74,,SJ Snabbtåg X2000,101,
1074000000310,74,,SJ Snabbtåg X2000,101,
1074000000311,74,,SJ Snabbtåg X2000,101,
1074000000312,74,,SJ Snabbtåg X2000,101,
1074000000313,74,,SJ Snabbtåg X2000,101,
1074000000314,74,,SJ Snabbtåg X2000,101,
1074000000315,74,,SJ InterCity,102,
1074000000326,74,,SJ Snabbtåg X2000,101,
1074000000327,74,,SJ Snabbtåg X2000,101,
1074000000328,74,,SJ Snabbtåg X2000,101,
1074000000329,74,,SJ InterCity,102,
1074000000330,74,,SJ InterCity,102,
1074000000331,74,,SJ InterCity,102,
1074000000332,74,,SJ InterCity,102,
1074000000333,74,,SJ Snabbtåg SJ3000,101,
1074000000334,74,,SJ Snabbtåg SJ3000,101,
1074000000335,74,,SJ Snabbtåg SJ3000,101,
1074000000336,74,,SJ Snabbtåg SJ3000,101,
1074000000337,74,,SJ Snabbtåg SJ3000,101,
1074000000338,74,,SJ Snabbtåg SJ3000,101,
1074000000339,74,,SJ Snabbtåg SJ3000,101,
1074000000340,74,,SJ Snabbtåg SJ3000,101,
1074000000341,74,,SJ Snabbtåg SJ3000,101,
1074000000361,74,,SJ Regionaltåg,102,
1074000000362,74,,SJ Regionaltåg,102,
1074000000363,74,,SJ Regionaltåg,102,
1074000000364,74,,SJ Regionaltåg,102,
1074000000365,74,,SJ Regionaltåg,102,
1074000000366,74,,SJ Regionaltåg,102,
1074000000367,74,,SJ Regionaltåg,102,
1074000000368,74,,SJ Regionaltåg,102,
1074000000369,74,,SJ Regionaltåg,102,
1074000000370,74,,SJ Regionaltåg,102,
1074000000371,74,,SJ Regionaltåg,102,
1074000000372,74,,SJ Regionaltåg,102,
1074000000373,74,,SJ Regionaltåg,102,
1074000000374,74,,SJ Regionaltåg,102,
1074000000375,74,,SJ Regionaltåg,102,
1074000000376,74,,SJ Regionaltåg,102,
1074000000377,74,,SJ Regionaltåg,102,
1074000000378,74,,SJ Regionaltåg,102,
1074000000379,74,,SJ Regionaltåg,102,
1074000000380,74,,SJ Regionaltåg,102,
1074000000381,74,,SJ Regionaltåg,102,
1074000000382,74,,SJ Regionaltåg,102,
1074000000388,74,,SJ Snabbtåg SJ3000,101,
1074000000389,74,,SJ Snabbtåg SJ3000,101,
1074000000390,74,,SJ Regionaltåg,102,
1074000000391,74,,SJ Regionaltåg,102,
1074000000392,74,,SJ Regionaltåg,102,
1074000000393,74,,SJ Regionaltåg,102,
1074000000394,74,,SJ Regionaltåg,102,
1074000000395,74,,SJ Regionaltåg,102,
1074000000396,74,,SJ Regionaltåg,102,
1074000000397,74,,SJ Regionaltåg,102,
1074000000398,74,,SJ Regionaltåg,102,
1074000000399,74,,SJ Regionaltåg,102,
1074000000400,74,,SJ Regionaltåg,102,
1074000000401,74,,SJ Regionaltåg,102,
1074000000402,74,,SJ Regionaltåg,102,
1074000000403,74,,SJ Regionaltåg,102,
1074000000404,74,,SJ Regionaltåg,102,
1074000000405,74,,SJ Regionaltåg,102,
1074000000406,74,,SJ Regionaltåg,102,
1074000000407,74,,SJ Regionaltåg,102,
1074000000408,74,,SJ Regionaltåg,102,
1074000000409,74,,SJ Regionaltåg,102,
1074000000410,74,,SJ Regionaltåg,102,
1074000000411,74,,SJ Regionaltåg,102,
1074000000412,74,,SJ Regionaltåg,102,
1074000000413,74,,SJ Regionaltåg,102,
1074000000414,74,,SJ Regionaltåg,102,
1074000000415,74,,SJ Regionaltåg,102,
1074000000416,74,,SJ Regionaltåg,102,
1074000000417,74,,SJ Regionaltåg,102,
1074000000418,74,,SJ Regionaltåg,102,
1074000000419,74,,SJ Regionaltåg,102,
1074000000420,74,,SJ Regionaltåg,102,
1074000000421,74,,SJ Regionaltåg,102,
1074000000422,74,,SJ Regionaltåg,102,
1074000000423,74,,SJ Regionaltåg,102,
1074000000424,74,,SJ Regionaltåg,102,
1074000000425,74,,SJ Nattåg,102,
1074000000426,74,,SJ Nattåg,102,
1074000000427,74,,SJ Snabbtåg X2000,101,
1074000000428,74,,SJ Snabbtåg X2000,101,
1074000000429,74,,SJ Snabbtåg X2000,101,
1074000000430,74,,SJ Regionaltåg,102,
1074000000431,74,,SJ Snabbtåg SJ3000,101,
1074000000432,74,,SJ Snabbtåg SJ3000,101,
1074000000433,74,,SJ Snabbtåg SJ3000,101,
1074000000434,74,,SJ Snabbtåg SJ3000,101,
1074000100002,74,,SJ Nattåg,102,
1074000200001,74,,SJ Nattåg,102,
1074001000001,74,,SJ InterCity,102,
1074001100001,74,,SJ InterCity,102,
1074001200001,74,,SJ InterCity,102,
1074001300001,74,,SJ InterCity,102,
1074001400001,74,,SJ InterCity,102,
1074001500001,74,,SJ InterCity,102,
1074001600002,74,,SJ InterCity,102,
1074001700001,74,,SJ InterCity,102,
1074001800001,74,,SJ InterCity,102,
1074001900002,74,,SJ InterCity,102,
1074002000001,74,,SJ InterCity,102,
1074002100001,74,,SJ InterCity,102,
1074002200001,74,,SJ InterCity,102,
1074002300001,74,,SJ InterCity,102,
1074002500001,74,,SJ InterCity,102,
1074002600001,74,,SJ InterCity,102,
1074002700001,74,,SJ InterCity,102,
1074003100001,74,,SJ InterCity,102,
1074003200001,74,,SJ InterCity,102,
1074003600001,74,,SJ InterCity,102,
1074003900001,74,,SJ InterCity,102,
1074004100001,74,,SJ InterCity,102,
1074004200001,74,,SJ InterCity,102,
1074004300001,74,,SJ InterCity,102,
1074004500001,74,,SJ InterCity,102,
1074004600001,74,,SJ InterCity,102,
1074004700001,74,,SJ InterCity,102,
1074004800001,74,,SJ InterCity,102,
1074004900001,74,,SJ InterCity,102,
1074005100001,74,,SJ InterCity,102,
1074005400001,74,,SJ InterCity,102,
1074007000001,74,,SJ Nattåg,102,
1074007100001,74,,SJ Nattåg,102,
1074007400001,74,,SJ Nattåg,102,
1074007700001,74,,SJ Nattåg,102,
1074008000001,74,,SJ InterCity,102,
1074008500001,74,,SJ InterCity,102,
1074015300001,74,,SJ Regionaltåg,102,
1074015600001,74,,SJ Regionaltåg,102,
1074015700001,74,,SJ Regionaltåg,102,
1074015800001,74,,SJ Regionaltåg,102,
1074015900001,74,,SJ Regionaltåg,102,
1074015900002,74,,SJ Regionaltåg,102,
1074016000001,74,,SJ Regionaltåg,102,
1074016100001,74,,SJ Regionaltåg,102,
1074016100002,74,,SJ Regionaltåg,102,
1074016200001,74,,SJ Regionaltåg,102,
1074016200002,74,,SJ Regionaltåg,102,
1074016300001,74,,SJ Regionaltåg,102,
1074016300003,74,,SJ Regionaltåg,102,
1074016400001,74,,SJ Regionaltåg,102,
1074016400003,74,,SJ Regionaltåg,102,
1074016500002,74,,SJ Regionaltåg,102,
1074016500003,74,,SJ Regionaltåg,102,
1074016600001,74,,SJ Regionaltåg,102,
1074016600003,74,,SJ Regionaltåg,102,
1074016700001,74,,SJ Regionaltåg,102,
1074016700002,74,,SJ Regionaltåg,102,
1074016800001,74,,SJ Regionaltåg,102,
1074016800002,74,,SJ Regionaltåg,102,
1074016900001,74,,SJ Regionaltåg,102,
1074016900002,74,,SJ Regionaltåg,102,
1074017000001,74,,SJ Regionaltåg,102,
1074017000003,74,,SJ Regionaltåg,102,
1074017100001,74,,SJ Regionaltåg,102,
1074017100002,74,,SJ Regionaltåg,102,
1074017200002,74,,SJ Regionaltåg,102,
1074017200003,74,,SJ Regionaltåg,102,
1074017300001,74,,SJ Regionaltåg,102,
1074017300002,74,,SJ Regionaltåg,102,
1074017400001,74,,SJ Regionaltåg,102,
1074017400002,74,,SJ Regionaltåg,102,
1074017500001,74,,SJ Regionaltåg,102,
1074017500002,74,,SJ Regionaltåg,102,
1074017600001,74,,SJ Regionaltåg,102,
1074017600002,74,,SJ Regionaltåg,102,
1074017700001,74,,SJ Regionaltåg,102,
1074017700002,74,,SJ Regionaltåg,102,
1074017800001,74,,SJ Regionaltåg,102,
1074017800002,74,,SJ Regionaltåg,102,
1074017900001,74,,SJ Regionaltåg,102,
1074017900002,74,,SJ Regionaltåg,102,
1074018000001,74,,SJ Regionaltåg,102,
1074018000002,74,,SJ Regionaltåg,102,
1074018100001,74,,SJ Regionaltåg,102,
1074018100003,74,,SJ Regionaltåg,102,
1074018200001,74,,SJ Regionaltåg,102,
1074018200003,74,,SJ Regionaltåg,102,
1074018300001,74,,SJ Regionaltåg,102,
1074018300003,74,,SJ Regionaltåg,102,
1074018400001,74,,SJ Regionaltåg,102,
1074018400003,74,,SJ Regionaltåg,102,
1074018500002,74,,SJ Regionaltåg,102,
1074018500003,74,,SJ Regionaltåg,102,
1074018600001,74,,SJ Regionaltåg,102,
1074018600002,74,,SJ Regionaltåg,102,
1074018700001,74,,SJ Regionaltåg,102,
1074018800001,74,,SJ Regionaltåg,102,
1074018800002,74,,SJ Regionaltåg,102,
1074018900002,74,,SJ Regionaltåg,102,
1074018900003,74,,SJ Regionaltåg,102,
1074019000001,74,,SJ Regionaltåg,102,
1074019100002,74,,SJ Regionaltåg,102,
1074019200001,74,,SJ Regionaltåg,102,
1074019300001,74,,SJ Regionaltåg,102,
1074019500001,74,,SJ Regionaltåg,102,
1074019600001,74,,SJ Regionaltåg,102,
1074025600001,74,,SJ InterCity,102,
1074025700001,74,,SJ InterCity,102,
1074025900001,74,,SJ InterCity,102,
1074026000001,74,,SJ InterCity,102,
1074026100001,74,,SJ InterCity,102,
1074026200001,74,,SJ InterCity,102,
1074026300001,74,,SJ InterCity,102,
1074026400001,74,,SJ InterCity,102,
1074026500001,74,,SJ InterCity,102,
1074026600001,74,,SJ InterCity,102,
1074026700001,74,,SJ InterCity,102,
1074026800001,74,,SJ InterCity,102,
1074026900001,74,,SJ InterCity,102,
1074027000001,74,,SJ InterCity,102,
1074027100001,74,,SJ InterCity,102,
1074027200001,74,,SJ InterCity,102,
1074027300001,74,,SJ InterCity,102,
1074027400001,74,,SJ InterCity,102,
1074027500001,74,,SJ InterCity,102,
1074027700001,74,,SJ InterCity,102,
1074027800001,74,,SJ InterCity,102,
1074027900001,74,,SJ InterCity,102,
1074028000001,74,,SJ InterCity,102,
1074028100001,74,,SJ InterCity,102,
1074028200001,74,,SJ InterCity,102,
1074028300001,74,,SJ InterCity,102,
1074028400001,74,,SJ InterCity,102,
1074028500001,74,,SJ InterCity,102,
1074028600001,74,,SJ InterCity,102,
1074028700001,74,,SJ InterCity,102,
1074028800001,74,,SJ InterCity,102,
1074029000001,74,,SJ InterCity,102,
1074029300001,74,,SJ InterCity,102,
1074031900001,74,,SJ Regionaltåg,102,
1074032200001,74,,SJ Regionaltåg,102,
1074032300001,74,,SJ Regionaltåg,102,
1074032700001,74,,SJ Regionaltåg,102,
1074032800001,74,,SJ Regionaltåg,102,
1074033100001,74,,SJ Regionaltåg,102,
1074033200001,74,,SJ Regionaltåg,102,
1074033600001,74,,SJ Regionaltåg,102,
1074033900001,74,,SJ Regionaltåg,102,
1074034300001,74,,SJ Regionaltåg,102,
1074034400001,74,,SJ Regionaltåg,102,
1074034500001,74,345,,102,
1074034600001,74,346,,102,
1074034800001,74,,SJ Regionaltåg,102,
1074035000002,74,,SJ Regionaltåg,102,
1074035100001,74,,SJ Regionaltåg,102,
1074035200002,74,,SJ Regionaltåg,102,
1074035500002,74,,SJ Regionaltåg,102,
1074035600001,74,,SJ Regionaltåg,102,
1074035900001,74,,SJ Regionaltåg,102,
1074036000001,74,,SJ Regionaltåg,102,
1074036300001,74,,SJ Regionaltåg,102,
1074036400001,74,,SJ Regionaltåg,102,
1074036700001,74,,SJ Regionaltåg,102,
1074036800001,74,,SJ Regionaltåg,102,
1074037100001,74,,SJ Regionaltåg,102,
1074037200001,74,,SJ Regionaltåg,102,
1074037500001,74,,SJ Regionaltåg,102,
1074037600002,74,,SJ Regionaltåg,102,
1074037900001,74,,SJ Regionaltåg,102,
1074040200001,74,,SJ Snabbtåg X2000,101,
1074040300001,74,,SJ Snabbtåg X2000,101,
1074040500001,74,,SJ Snabbtåg X2000,101,
1074040800001,74,,SJ Snabbtåg X2000,101,
1074041900001,74,,SJ Snabbtåg X2000,101,
1074042000001,74,,SJ Snabbtåg X2000,101,
1074042100001,74,,SJ Snabbtåg X2000,101,
1074042200001,74,,SJ Snabbtåg X2000,101,
1074042300001,74,,SJ Snabbtåg X2000,101,
1074042400001,74,,SJ Snabbtåg X2000,101,
1074042500001,74,,SJ Snabbtåg X2000,101,
1074042600001,74,,SJ Snabbtåg X2000,101,
1074042700001,74,,SJ Snabbtåg X2000,101,
1074042800001,74,,SJ Snabbtåg X2000,101,
1074042900001,74,,SJ Snabbtåg X2000,101,
1074043000001,74,,SJ Snabbtåg X2000,101,
1074043100001,74,,SJ Snabbtåg X2000,101,
1074043200001,74,,SJ Snabbtåg X2000,101,
1074043300001,74,,SJ Snabbtåg X2000,101,
1074043400001,74,,SJ Snabbtåg X2000,101,
1074043500001,74,,SJ Snabbtåg X2000,101,
1074043600001,74,,SJ Snabbtåg X2000,101,
1074043700001,74,,SJ Snabbtåg X2000,101,
1074043800001,74,,SJ Snabbtåg X2000,101,
1074043900001,74,,SJ Snabbtåg X2000,101,
1074044000001,74,,SJ Snabbtåg SJ3000,101,
1074044000002,74,,SJ Snabbtåg X2000,101,
1074044100001,74,,SJ Snabbtåg X2000,101,
1074044200001,74,,SJ Snabbtåg X2000,101,
1074044200002,74,,SJ Snabbtåg SJ3000,101,
1074044300001,74,,SJ Snabbtåg X2000,101,
1074044400001,74,,SJ Snabbtåg X2000,101,
1074044500001,74,,SJ Snabbtåg SJ3000,101,
1074044500002,74,,SJ Snabbtåg X2000,101,
1074044600001,74,,SJ Snabbtåg X2000,101,
1074044700001,74,,SJ Snabbtåg X2000,101,
1074044800001,74,,SJ Snabbtåg X2000,101,
1074044900001,74,,SJ Snabbtåg SJ3000,101,
1074044900002,74,,SJ Snabbtåg X2000,101,
1074045000001,74,,SJ Snabbtåg SJ3000,101,
1074045000002,74,,SJ Snabbtåg X2000,101,
1074045100001,74,,SJ Snabbtåg X2000,101,
1074045200001,74,,SJ Snabbtåg X2000,101,
1074045300001,74,,SJ Snabbtåg X2000,101,
1074046200001,74,,SJ Snabbtåg SJ3000,101,
1074046700001,74,,SJ Snabbtåg SJ3000,101,
1074048100001,74,,SJ Snabbtåg X2000,101,
1074048100002,74,,SJ Snabbtåg SJ3000,101,
1074048200001,74,,SJ Snabbtåg SJ3000,101,
1074048300002,74,,SJ Snabbtåg X2000,101,
1074048500001,74,,SJ Snabbtåg SJ3000,101,
1074048600001,74,,SJ Snabbtåg SJ3000,101,
1074048600002,74,,SJ Snabbtåg X2000,101,
1074048700001,74,,SJ Snabbtåg SJ3000,101,
1074048800001,74,,SJ Snabbtåg SJ3000,101,
1074049000002,74,,SJ Snabbtåg SJ3000,101,
