route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074017200003,74,,SJ Regionaltåg,102,
1074017200005,74,,SJ Regionaltåg,102,
1074017200006,74,,SJ Regionaltåg,102,
1074017300001,74,,SJ Regionaltåg,102,
1074017300002,74,,SJ Regionaltåg,102,
1074017300006,74,,SJ Regionaltåg,102,
1074017500001,74,,SJ Regionaltåg,102,
1074017500002,74,,SJ Regionaltåg,102,
1074017600001,74,,SJ Regionaltåg,102,
1074017600002,74,,SJ Regionaltåg,102,
1074017600006,74,,SJ Regionaltåg,102,
1074017700003,74,,SJ Regionaltåg,102,
1074017700004,74,,SJ Regionaltåg,102,
1074017700005,74,,SJ Regionaltåg,102,
1074017900001,74,,SJ Regionaltåg,102,
1074017900005,74,,SJ Regionaltåg,102,
1074018000003,74,,SJ Regionaltåg,102,
1074018000005,74,,SJ Regionaltåg,102,
1074018100002,74,,SJ Regionaltåg,102,
1074018100005,74,,SJ Regionaltåg,102,
1074018100006,74,,SJ Regionaltåg,102,
1074018200002,74,,SJ Regionaltåg,102,
1074018200003,74,,SJ Regionaltåg,102,
1074018200006,74,,SJ Regionaltåg,102,
1074018300001,74,,SJ Regionaltåg,102,
1074018300005,74,,SJ Regionaltåg,102,
1074018400001,74,,SJ Regionaltåg,102,
1074018400003,74,,SJ Regionaltåg,102,
1074018500003,74,,SJ Regionaltåg,102,
1074018500004,74,,SJ Regionaltåg,102,
1074018600001,74,,SJ Regionaltåg,102,
1074018600004,74,,SJ Regionaltåg,102,
1074018600005,74,,SJ Regionaltåg,102,
1074018800001,74,,SJ Regionaltåg,102,
1074018800003,74,,SJ Regionaltåg,102,
1074018900001,74,,SJ Regionaltåg,102,
1074018900004,74,,SJ Regionaltåg,102,
1074019000003,74,,SJ Regionaltåg,102,
1074019100001,74,,SJ Regionaltåg,102,
1074019200001,74,,SJ Regionaltåg,102,
1074019500001,74,,SJ Regionaltåg,102,
1074019500003,74,,SJ Regionaltåg,102,
1074025600001,74,,SJ InterCity,102,
1074025900001,74,,SJ InterCity,102,
1074026000001,74,,SJ InterCity,102,
1074026100001,74,,SJ InterCity,102,
1074026200001,74,,SJ InterCity,102,
1074026400001,74,,SJ InterCity,102,
1074026500001,74,,SJ InterCity,102,
1074026500002,74,,SJ InterCity,102,
1074026600001,74,,SJ InterCity,102,
1074026800001,74,,SJ InterCity,102,
1074026900001,74,,SJ InterCity,102,
1074026900002,74,,SJ InterCity,102,
1074027000001,74,,SJ InterCity,102,
1074027100001,74,,SJ InterCity,102,
1074027300001,74,,SJ InterCity,102,
1074027400001,74,,SJ InterCity,102,
1074027400002,74,,SJ InterCity,102,
1074027500001,74,,SJ InterCity,102,
1074027700001,74,,SJ InterCity,102,
1074027800001,74,,SJ InterCity,102,
1074027900001,74,,SJ InterCity,102,
1074027900002,74,,SJ InterCity,102,
1074028000001,74,,SJ InterCity,102,
1074028000002,74,,SJ InterCity,102,
1074028100001,74,,SJ InterCity,102,
1074028300001,74,,SJ InterCity,102,
1074028400001,74,,SJ InterCity,102,
1074028500001,74,,SJ InterCity,102,
1074028500002,74,,SJ InterCity,102,
1074028600001,74,,SJ InterCity,102,
1074028600002,74,,SJ InterCity,102,
1074028700001,74,,SJ InterCity,102,
1074028800001,74,,SJ InterCity,102,
1074029000001,74,,SJ InterCity,102,
1074029300001,74,,SJ InterCity,102,
1074031900001,74,,SJ Regionaltåg,102,
1074032200001,74,,SJ Regionaltåg,102,
1074032700001,74,,SJ Regionaltåg,102,
1074033100001,74,,SJ Regionaltåg,102,
1074033200001,74,,SJ Regionaltåg,102,
1074033500001,74,,SJ Regionaltåg,102,
1074033600001,74,,SJ Regionaltåg,102,
1074033900002,74,,SJ Regionaltåg,102,
1074034300001,74,,SJ Regionaltåg,102,
1074034400001,74,,SJ Regionaltåg,102,
1074034500001,74,345,,102,
1074034800001,74,,SJ Regionaltåg,102,
1074035000001,74,,SJ Regionaltåg,102,
1074035100001,74,,SJ Regionaltåg,102,
1074035500001,74,,SJ Regionaltåg,102,
1074035900001,74,,SJ Regionaltåg,102,
1074036000001,74,,SJ Regionaltåg,102,
1074036300001,74,,SJ Regionaltåg,102,
1074036400003,74,,SJ Regionaltåg,102,
1074036700001,74,,SJ Regionaltåg,102,
1074036800001,74,,SJ Regionaltåg,102,
1074037100003,74,,SJ Regionaltåg,102,
1074037200001,74,,SJ Regionaltåg,102,
1074037500001,74,,SJ Regionaltåg,102,
1074037600001,74,,SJ Regionaltåg,102,
1074037900001,74,,SJ Regionaltåg,102,
1074038100001,74,,SJ InterCity,102,
1074038400001,74,,SJ InterCity,102,
1074038500001,74,,SJ InterCity,102,
1074040000001,74,,SJ Snabbtåg X2000,101,
1074041900001,74,,SJ Snabbtåg SJ3000,101,
1074042000001,74,,SJ Snabbtåg X2000,101,
1074042100001,74,,SJ Snabbtåg X2000,101,
1074042100002,74,,SJ Snabbtåg SJ3000,101,
1074042200001,74,,SJ Snabbtåg X2000,101,
1074042300001,74,,SJ Snabbtåg X2000,101,
1074042400001,74,,SJ Snabbtåg X2000,101,
1074042500001,74,,SJ Snabbtåg X2000,101,
1074042700001,74,,SJ Snabbtåg X2000,101,
1074042800001,74,,SJ Snabbtåg X2000,101,
1074042900001,74,,SJ Snabbtåg X2000,101,
1074043000001,74,,SJ Snabbtåg X2000,101,
1074043200001,74,,SJ Snabbtåg X2000,101,
1074043300001,74,,SJ Snabbtåg X2000,101,
1074043400001,74,,SJ Snabbtåg X2000,101,
1074043600001,74,,SJ Snabbtåg X2000,101,
1074043700001,74,,SJ Snabbtåg X2000,101,
1074043700003,74,,SJ Snabbtåg X2000,101,
1074043800001,74,,SJ Snabbtåg X2000,101,
1074043900001,74,,SJ Snabbtåg X2000,101,
1074044000001,74,,SJ Snabbtåg X2000,101,
1074044200001,74,,SJ Snabbtåg X2000,101,
1074044200002,74,,SJ Snabbtåg X2000,101,
1074044300001,74,,SJ Snabbtåg X2000,101,
1074044500001,74,,SJ Snabbtåg X2000,101,
1074044600001,74,,SJ Snabbtåg X2000,101,
1074044700001,74,,SJ Snabbtåg X2000,101,
1074044900001,74,,SJ Snabbtåg X2000,101,
1074045100001,74,,SJ Snabbtåg X2000,101,
1074048000001,74,,SJ Snabbtåg SJ3000,101,
1074048100001,74,,SJ Snabbtåg SJ3000,101,
1074048200001,74,,SJ Snabbtåg SJ3000,101,
1074048400001,74,,SJ Snabbtåg SJ3000,101,
1074048500001,74,,SJ Snabbtåg SJ3000,101,
1074048600001,74,,SJ Snabbtåg SJ3000,101,
1074048700001,74,,SJ Snabbtåg SJ3000,101,
1074048800001,74,,SJ Snabbtåg SJ3000,101,
1074049000001,74,,SJ Snabbtåg SJ3000,101,
1074049100001,74,,SJ Snabbtåg SJ3000,101,
1074049200001,74,,SJ Snabbtåg SJ3000,101,
1074049300001,74,,SJ Snabbtåg SJ3000,101,
1074049400001,74,,SJ Snabbtåg SJ3000,101,
1074049500001,74,,SJ Snabbtåg SJ3000,101,
1074049600001,74,,SJ Snabbtåg SJ3000,101,
1074049700001,74,,SJ Snabbtåg SJ3000,101,
1074050000001,74,,SJ Snabbtåg SJ3000,101,
1074050600001,74,,SJ Snabbtåg X2000,101,
1074051000001,74,,SJ Snabbtåg X2000,101,
1074051900001,74,,SJ Snabbtåg X2000,101,
1074052100001,74,,SJ Snabbtåg X2000,101,
1074052100002,74,,SJ Snabbtåg X2000,101,
1074052200001,74,,SJ Snabbtåg X2000,101,
1074052300001,74,,SJ Snabbtåg X2000,101,
1074052300002,74,,SJ Snabbtåg X2000,101,
1074052500001,74,,SJ Snabbtåg X2000,101,
1074052500002,74,,SJ Snabbtåg X2000,101,
1074052500004,74,,SJ Snabbtåg X2000,101,
1074052600002,74,,SJ Snabbtåg X2000,101,
1074052600003,74,,SJ Snabbtåg X2000,101,
1074052700001,74,,SJ Snabbtåg X2000,101,
1074052700002,74,,SJ Snabbtåg X2000,101,
1074052800001,74,,SJ Snabbtåg X2000,101,
1074052800002,74,,SJ Snabbtåg X2000,101,
1074052800003,74,,SJ Snabbtåg X2000,101,
1074052900001,74,,SJ Snabbtåg X2000,101,
1074052900002,74,,SJ Snabbtåg X2000,101,
1074052900004,74,,SJ Snabbtåg X2000,101,
1074053000001,74,,SJ Snabbtåg X2000,101,
1074053000002,74,,SJ Snabbtåg X2000,101,
1074053000003,74,,SJ Snabbtåg X2000,101,
1074053100001,74,,SJ Snabbtåg X2000,101,
1074053100002,74,,SJ Snabbtåg X2000,101,
1074053100003,74,,SJ Snabbtåg X2000,101,
1074053200001,74,,SJ Snabbtåg X2000,101,
1074053200002,74,,SJ Snabbtåg X2000,101,
1074053200003,74,,SJ Snabbtåg X2000,101,
1074053400001,74,,SJ Snabbtåg X2000,101,
1074053400002,74,,SJ Snabbtåg X2000,101,
1074053400003,74,,SJ Snabbtåg X2000,101,
1074053500001,74,,SJ Snabbtåg X2000,101,
1074053500002,74,,SJ Snabbtåg X2000,101,
1074053600001,74,,SJ Snabbtåg X2000,101,
1074053600002,74,,SJ Snabbtåg X2000,101,
1074053600003,74,,SJ Snabbtåg X2000,101,
1074053700001,74,,SJ Snabbtåg X2000,101,
1074053700002,74,,SJ Snabbtåg X2000,101,
1074053700003,74,,SJ Snabbtåg X2000,101,
1074053800001,74,,SJ Snabbtåg X2000,101,
1074053800002,74,,SJ Snabbtåg X2000,101,
1074053800004,74,,SJ Snabbtåg X2000,101,
1074054000001,74,,SJ Snabbtåg X2000,101,
1074054000002,74,,SJ Snabbtåg X2000,101,
1074054100001,74,,SJ Snabbtåg X2000,101,
1074054100002,74,,SJ Snabbtåg X2000,101,
1074054100003,74,,SJ Snabbtåg X2000,101,
1074054200001,74,,SJ Snabbtåg X2000,101,
1074054200002,74,,SJ Snabbtåg X2000,101,
1074054200003,74,,SJ Snabbtåg X2000,101,
1074054300001,74,,SJ Snabbtåg X2000,101,
1074054300002,74,,SJ Snabbtåg X2000,101,
1074054400001,74,,SJ Snabbtåg X2000,101,
1074054400002,74,,SJ Snabbtåg X2000,101,
1074054500001,74,,SJ Snabbtåg X2000,101,
1074054500002,74,,SJ Snabbtåg X2000,101,
1074054600001,74,,SJ Snabbtåg X2000,101,
1074054600002,74,,SJ Snabbtåg X2000,101,
1074054600003,74,,SJ Snabbtåg X2000,101,
1074054700001,74,,SJ Snabbtåg X2000,101,
1074054800001,74,,SJ Snabbtåg X2000,101,
1074054800002,74,,SJ Snabbtåg X2000,101,
1074054900001,74,,SJ Snabbtåg X2000,101,
1074055000001,74,,SJ Snabbtåg X2000,101,
1074055000002,74,,SJ Snabbtåg X2000,101,
1074055100001,74,,SJ Snabbtåg X2000,101,
1074055400001,74,,SJ Snabbtåg X2000,101,
1074056000001,74,,SJ Snabbtåg SJ3000,101,
1074056200001,74,,SJ Snabbtåg SJ3000,101,
1074056300001,74,,SJ Snabbtåg SJ3000,101,
1074056400001,74,,SJ Snabbtåg SJ3000,101,
1074056500001,74,,SJ Snabbtåg SJ3000,101,
1074056600001,74,,SJ Snabbtåg SJ3000,101,
1074056700001,74,,SJ Snabbtåg SJ3000,101,
1074056800001,74,,SJ Snabbtåg SJ3000,101,
1074057000001,74,,SJ Snabbtåg SJ3000,101,
1074057100001,74,,SJ Snabbtåg SJ3000,101,
1074057300001,74,,SJ Snabbtåg SJ3000,101,
1074057500001,74,,SJ Snabbtåg SJ3000,101,
1074057600001,74,,SJ Snabbtåg SJ3000,101,
1074057700001,74,,SJ Snabbtåg SJ3000,101,
1074057900001,74,,SJ Snabbtåg SJ3000,101,
1074058000001,74,,SJ Snabbtåg SJ3000,101,
1074058200001,74,,SJ Snabbtåg SJ3000,101,
1074058300001,74,,SJ Snabbtåg SJ3000,101,
1074058400001,74,,SJ Snabbtåg SJ3000,101,
1074058500001,74,,SJ Snabbtåg SJ3000,101,
1074058800001,74,,SJ Snabbtåg SJ3000,101,
1074058900001,74,,SJ Snabbtåg SJ3000,101,
1074059000001,74,,SJ Snabbtåg SJ3000,101,
1074059100001,74,,SJ Snabbtåg SJ3000,101,
1074059500001,74,,SJ Snabbtåg SJ3000,101,
1074059800001,74,,SJ Snabbtåg SJ3000,101,
1074059900001,74,,SJ Snabbtåg SJ3000,101,
1074060800002,74,,SJ Snabbtåg SJ3000,101,
1074062000001,74,,SJ Snabbtåg SJ3000,101,
1074062100001,74,,SJ Snabbtåg SJ3000,101,
1074062700001,74,,SJ Snabbtåg SJ3000,101,
1074062900002,74,,SJ Snabbtåg SJ3000,101,
1074063400001,74,,SJ Snabbtåg SJ3000,101,
1074063800001,74,,SJ Snabbtåg SJ3000,101,
1074063900001,74,,SJ Snabbtåg SJ3000,101,
1074064300003,74,,SJ Snabbtåg SJ3000,101,
1074064500001,74,,SJ Snabbtåg SJ3000,101,
1074065200001,74,,SJ InterCity,102,
1074065300003,74,,SJ InterCity,102,
1074065400001,74,,SJ Snabbtåg SJ3000,101,
1074065600001,74,,SJ InterCity,102,
1074066000002,74,,SJ InterCity,102,
1074066500001,74,,SJ InterCity,102,
1074066900001,74,,SJ InterCity,102,
1074067200001,74,,SJ InterCity,102,
1074067400001,74,,SJ InterCity,102,
1074067500001,74,,SJ InterCity,102,
1074067700002,74,,SJ InterCity,102,
1074347100001,74,13471,,102,
1074347200001,74,13472,,102,
1074396200001,74,,SJ Nattåg,102,
1074396300001,74,,SJ Nattåg,102,
1074396400001,74,,SJ Nattåg,102,
1074396500001,74,,SJ Nattåg,102,
1076092000001,76,395,,102,
1076092000002,76,385,,102,
1076092000003,76,389,,102,
1076092000004,76,387,,102,
1076092000005,76,383,,102,
1076092000006,76,391,,102,
1076092000007,76,397,,102,
1076092000008,76,393,,102,
1076092000009,76,390,,102,
1076092000010,76,388,,102,
1076092000011,76,396,,102,
1076092000012,76,384,,102,
1076092000013,76,398,,102,
1076092000014,76,392,,102,
1076092000015,76,386,,102,
1076092000016,76,394,,102,
1076092000017,76,382,,102,
1300000000001,300,,Öresundståg,102,
1300000000005,300,,Öresundståg,102,
1300000000044,300,,Öresundståg,102,
1300000000045,300,,Öresundståg,102,
1300000000046,300,,Öresundståg,102,
1300000000047,300,,Öresundståg,102,
1300000000048,300,,Öresundståg,102,
1300000000049,300,,Öresundståg,102,
1300000000050,300,,Öresundståg,102,
1300000000051,300,,Öresundståg,102,
1300000000052,300,,Öresundståg,102,
1300080200001,300,,Öresundståg,102,
1300080200002,300,,Öresundståg,102,
1300080200003,300,,Öresundståg,102,
1300080200004,300,,Öresundståg,102,
1300080200005,300,,Öresundståg,102,
1300080200006,300,,Öresundståg,102,
1300080200007,300,,Öresundståg,102,
1300080200008,300,,Öresundståg,102,
1300080200009,300,,Öresundståg,102,
1300080200010,300,,Öresundståg,102,
1300080200011,300,,Öresundståg,102,
1300080200012,300,,Öresundståg,102,
1300080200013,300,,Öresundståg,102,
1300080200014,300,,Öresundståg,102,
1300080200015,300,,Öresundståg,102,
1300080200016,300,,Öresundståg,102,
1300080200017,300,,Öresundståg,102,
1300080200018,300,,Öresundståg,102,
1300080200019,300,,Öresundståg,102,
1300080200020,300,,Öresundståg,102,
1300080200021,300,,Öresundståg,102,
1300080200022,300,,Öresundståg,102,
1300080200023,300,,Öresundståg,102,
1300080200024,300,,Öresundståg,102,
1300080200025,300,,Öresundståg,102,
1300080200026,300,,Öresundståg,102,
1300080200027,300,,Öresundståg,102,
1300080200028,300,,Öresundståg,102,
1300080200029,300,,Öresundståg,102,
1300080200030,300,,Öresundståg,102,
1300080200031,300,,Öresundståg,102,
1300080200032,300,,Öresundståg,102,
1300080200033,300,,Öresundståg,102,
1300080200034,300,,Öresundståg,102,
1300080200035,300,,Öresundståg,102,
1300080200036,300,,Öresundståg,102,
1300080200037,300,,Öresundståg,102,
1300080200038,300,,Öresundståg,102,
1300080200039,300,,Öresundståg,102,
1300080200040,300,,Öresundståg,102,
1300080200041,300,,Öresundståg,102,
1300080200042,300,,Öresundståg,102,
1300080200043,300,,Öresundståg,102,
1300080200044,300,,Öresundståg,102,
1300080200045,300,,Öresundståg,102,
1300080200046,300,,Öresundståg,102,
1300080200047,300,,Öresundståg,102,
1300080200048,300,,Öresundståg,102,
1300080300001,300,,Öresundståg,102,
1300080300002,300,,Öresundståg,102,
1300080300003,300,,Öresundståg,102,
1300080300004,300,,Öresundståg,102,
1300080300005,300,,Öresundståg,102,
1300080300006,300,,Öresundståg,102,
1300080300007,300,,Öresundståg,102,
1300080300008,300,,Öresundståg,102,
1300080300009,300,,Öresundståg,102,
1300080300010,300,,Öresundståg,102,
1300080300011,300,,Öresundståg,102,
1300080300012,300,,Öresundståg,102,
1300080300013,300,,Öresundståg,102,
1300080300014,300,,Öresundståg,102,
1300080300015,300,,Öresundståg,102,
1300080300016,300,,Öresundståg,102,
1300080300017,300,,Öresundståg,102,
1300080300018,300,,Öresundståg,102,
1300080300019,300,,Öresundståg,102,
1300080300020,300,,Öresundståg,102,
1300080300021,300,,Öresundståg,102,
1300080300022,300,,Öresundståg,102,
1300080300023,300,,Öresundståg,102,
1300080300024,300,,Öresundståg,102,
1300080300025,300,,Öresundståg,102,
1300080300026,300,,Öresundståg,102,
1300080300027,300,,Öresundståg,102,
1300080300028,300,,Öresundståg,102,
1300080300029,300,,Öresundståg,102,
1300080300030,300,,Öresundståg,102,
1300080300031,300,,Öresundståg,102,
1300080300032,300,,Öresundståg,102,
1300080300033,300,,Öresundståg,102,
1300080300034,300,,Öresundståg,102,
1300080300035,300,,Öresundståg,102,
1300080300036,300,,Öresundståg,102,
1300080300037,300,,Öresundståg,102,
1300080300038,300,,Öresundståg,102,
1300080300039,300,,Öresundståg,102,
1300080300040,300,,Öresundståg,102,
1300080400001,300,,Öresundståg,102,
1300080400002,300,,Öresundståg,102,
1300080400003,300,,Öresundståg,102,
1300080400004,300,,Öresundståg,102,
1300080400005,300,,Öresundståg,102,
1300080400006,300,,Öresundståg,102,
1300080400007,300,,Öresundståg,102,
1300080400008,300,,Öresundståg,102,
1300080400009,300,,Öresundståg,102,
1300080400010,300,,Öresundståg,102,
1300080400011,300,,Öresundståg,102,
1300080400012,300,,Öresundståg,102,
1300080400013,300,,Öresundståg,102,
1300080400014,300,,Öresundståg,102,
1300080400015,300,,Öresundståg,102,
1300080400016,300,,Öresundståg,102,
1300080400017,300,,Öresundståg,102,
1300080400018,300,,Öresundståg,102,
1300080400019,300,,Öresundståg,102,
1300080400020,300,,Öresundståg,102,
1300080400021,300,,Öresundståg,102,
1300080400022,300,,Öresundståg,102,
1300080400023,300,,Öresundståg,102,
1300080400024,300,,Öresundståg,102,
1300080400025,300,,Öresundståg,102,
1300080400026,300,,Öresundståg,102,
1300080400027,300,,Öresundståg,102,
1300080400028,300,,Öresundståg,102,
1300080400029,300,,Öresundståg,102,
1300080400030,300,,Öresundståg,102,
1300080400031,300,,Öresundståg,102,
1300080400032,300,,Öresundståg,102,
1300080400033,300,,Öresundståg,102,
1300080400034,300,,Öresundståg,102,
1300080400035,300,,Öresundståg,102,
1300080400036,300,,Öresundståg,102,
1300080400037,300,,Öresundståg,102,
1300080400038,300,,Öresundståg,102,
1300080400039,300,,Öresundståg,102,
1300080400040,300,,Öresundståg,102,
1300080500001,300,,Öresundståg,102,
1300080500002,300,,Öresundståg,102,
1300080500003,300,,Öresundståg,102,
1300080500004,300,,Öresundståg,102,
1300080500005,300,,Öresundståg,102,
1300080500006,300,,Öresundståg,102,
1300080500007,300,,Öresundståg,102,
1300080500008,300,,Öresundståg,102,
1300080500009,300,,Öresundståg,102,
1300080500010,300,,Öresundståg,102,
1300080500011,300,,Öresundståg,102,
1300080500012,300,,Öresundståg,102,
1300080500013,300,,Öresundståg,102,
1300080500014,300,,Öresundståg,102,
1300080500015,300,,Öresundståg,102,
1300080500016,300,,Öresundståg,102,
1300080500017,300,,Öresundståg,102,
1300080500018,300,,Öresundståg,102,
1300080500019,300,,Öresundståg,102,
1300080500020,300,,Öresundståg,102,
1300080500021,300,,Öresundståg,102,
1300080500022,300,,Öresundståg,102,
1300080500023,300,,Öresundståg,102,
1300080500024,300,,Öresundståg,102,
1300080500025,300,,Öresundståg,102,
1300080500026,300,,Öresundståg,102,
1300080600001,300,,Öresundståg,102,
1300080600002,300,,Öresundståg,102,
1300080600003,300,,Öresundståg,102,
1300080600004,300,,Öresundståg,102,
1300080600005,300,,Öresundståg,102,
1300080600006,300,,Öresundståg,102,
1300080600007,300,,Öresundståg,102,
1300080600008,300,,Öresundståg,102,
1300080600009,300,,Öresundståg,102,
1300080600010,300,,Öresundståg,102,
1300080600011,300,,Öresundståg,102,
1300080600012,300,,Öresundståg,102,
1300080600013,300,,Öresundståg,102,
1300080600014,300,,Öresundståg,102,
1300080600015,300,,Öresundståg,102,
1300080600016,300,,Öresundståg,102,
1300080600017,300,,Öresundståg,102,
1300080600018,300,,Öresundståg,102,
1300080600019,300,,Öresundståg,102,
1313000000017,313,2103,,102,
1313000000018,313,2111,,102,
1313000000019,313,2115,,102,
1313000000020,313,2119,,102,
1313000000021,313,2163,,102,
1313000000022,313,2127,,102,
1313000000023,313,2123,,102,
1313000000024,313,2135,,102,
1313000000025,313,2147,,102,
1313000000026,313,2155,,102,
1313000000027,313,2151,,102,
1313000000028,313,2159,,102,
1313000000029,313,2107,,102,
1313000000030,313,2131,,102,
1313000000031,313,2139,,102,
1313000000032,313,2143,,102,
1313000000033,313,2167,,102,
1313000000034,313,2171,,102,
1313000000035,313,8503,,102,
1313000000036,313,8527,,102,
1313000000037,313,8531,,102,
1313000000038,313,8539,,102,
1313000000039,313,8507,,102,
1313000000040,313,8511,,102,
1313000000041,313,8515,,102,
1313000000042,313,8519,,102,
1313000000043,313,8543,,102,
1313000000044,313,8547,,102,
1313000000045,313,8551,,102,
1313000000046,313,8555,,102,
1313000000047,313,8559,,102,
1313000000048,313,12159,,102,
1313000000049,313,12111,,102,
1313000000050,313,12119,,102,
1313000000051,313,12151,,102,
1313000000052,313,12127,,102,
1313000000053,313,12135,,102,
1313000000054,313,12143,,102,
1313000000055,313,12139,,102,
1313000000056,313,12115,,102,
1313000000057,313,12131,,102,
1313000000058,313,12147,,102,
1313000000059,313,18535,,102,
1313000000060,313,18539,,102,
1313000000061,313,8593,,102,
1313000000062,313,12123,,102,
1313000000063,313,12155,,102,
1313000000064,313,18527,,102,
1313000000065,313,18507,,102,
1313000000066,313,18515,,102,
1313000000067,313,32155,,102,
1313000000068,313,32115,,102,
1313000000069,313,32123,,102,
1313000000070,313,12171,,102,
1313000000071,313,32139,,102,
1313000000072,313,32147,,102,
1313000000073,313,32163,,102,
1313000000074,313,18559,,102,
1313000000075,313,18511,,102,
1313000000076,313,18547,,102,
1313000000077,313,18519,,102,
1313000000078,313,18543,,102,
1313000000079,313,18551,,102,
1313000000080,313,18555,,102,
1313000000081,313,32103,,102,
1313000000082,313,32107,,102,
1313000000083,313,32111,,102,
1313000000084,313,32119,,102,
1313000000085,313,32131,,102,
1313000000086,313,32135,,102,
1313000000087,313,32143,,102,
1313000000088,313,32159,,102,
1313000000089,313,32127,,102,
1313000000090,313,32151,,102,
1313000000091,313,2160,,102,
1313000000092,313,2100,,102,
1313000000093,313,2194,,102,
1313000000094,313,2104,,102,
1313000000095,313,2172,,102,
1313000000096,313,8528,,102,
1313000000097,313,8524,,102,
1313000000098,313,8536,,102,
1313000000099,313,2108,,102,
1313000000100,313,2112,,102,
1313000000101,313,2116,,102,
1313000000102,313,2120,,102,
1313000000103,313,2124,,102,
1313000000104,313,2128,,102,
1313000000105,313,2132,,102,
1313000000106,313,2136,,102,
1313000000107,313,2140,,102,
1313000000108,313,2144,,102,
1313000000109,313,2148,,102,
1313000000110,313,2152,,102,
1313000000111,313,2156,,102,
1313000000112,313,2168,,102,
1313000000113,313,2164,,102,
1313000000114,313,32164,,102,
1313000000115,313,32132,,102,
1313000000116,313,32108,,102,
1313000000117,313,32172,,102,
1313000000118,313,32148,,102,
1313000000119,313,32160,,102,
1313000000120,313,32168,,102,
1313000000121,313,32112,,102,
1313000000122,313,32116,,102,
1313000000123,313,32120,,102,
1313000000124,313,32124,,102,
1313000000125,313,32128,,102,
1313000000126,313,32144,,102,
1313000000127,313,32152,,102,
1313000000128,313,32156,,102,
1313000000129,313,32136,,102,
1313000000130,313,32140,,102,
