,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
45,740000001,740000001,2,12000,23130000010074.0,20740000010512.0,740000001,Stockholm Centralstation,59.33014,18.058155,
46,740000001,740000001,2,12000,23130000010074.0,20740000010513.0,740000001,Stockholm Centralstation,59.33014,18.058155,
47,740000001,740000001,2,12000,23130000010074.0,20740000011148.0,740000001,Stockholm Centralstation,59.33014,18.058155,
48,740000001,740000001,2,12000,23130000010074.0,20740000011149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
49,740000001,740000001,2,12000,23130000010074.0,20740000011150.0,740000001,Stockholm Centralstation,59.33014,18.058155,
50,740000001,740000001,2,12000,23130000010078.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
51,740000001,740000001,2,12000,23130000010078.0,20740000010514.0,740000001,Stockholm Centralstation,59.33014,18.058155,
52,740000001,740000001,2,12000,23130000010079.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
53,740000001,740000001,2,12000,23130000010080.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
54,740000001,740000001,2,12000,23130000010080.0,20740000010508.0,740000001,Stockholm Centralstation,59.33014,18.058155,
55,740000001,740000001,2,12000,23130000010081.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
56,740000001,740000001,2,12000,23130000010081.0,20740000010505.0,740000001,Stockholm Centralstation,59.33014,18.058155,
57,740000001,740000001,2,12000,23130000010081.0,20740000000537.0,740000001,Stockholm Centralstation,59.33014,18.058155,
58,740000001,740000001,2,12000,23130000010081.0,20740000010709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
59,740000001,740000001,2,12000,23130000010081.0,20740000010712.0,740000001,Stockholm Centralstation,59.33014,18.058155,
60,740000001,740000001,2,12000,23130000010082.0,20740000000441.0,740000001,Stockholm Centralstation,59.33014,18.058155,
61,740000001,740000001,2,12000,23130000010082.0,20740000010463.0,740000001,Stockholm Centralstation,59.33014,18.058155,
62,740000001,740000001,2,12000,23130000010082.0,20740000010506.0,740000001,Stockholm Centralstation,59.33014,18.058155,
63,740000001,740000001,2,12000,23130000010082.0,20740000010516.0,740000001,Stockholm Centralstation,59.33014,18.058155,
64,740000001,740000001,2,12000,23130000010083.0,20740000000445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
65,740000001,740000001,2,12000,23130000010083.0,20740000010515.0,740000001,Stockholm Centralstation,59.33014,18.058155,
66,740000001,740000001,2,12000,23130000010083.0,20740000010517.0,740000001,Stockholm Centralstation,59.33014,18.058155,
67,740000001,740000001,2,12000,23130000010083.0,20740000010518.0,740000001,Stockholm Centralstation,59.33014,18.058155,
68,740000001,740000001,2,12000,23130000010084.0,20740000000447.0,740000001,Stockholm Centralstation,59.33014,18.058155,
69,740000001,740000001,2,12000,23130000010084.0,20740000000449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
70,740000001,740000001,2,12000,23130000010084.0,20740000010504.0,740000001,Stockholm Centralstation,59.33014,18.058155,
71,740000001,740000001,2,12000,23130000010084.0,20740000010685.0,740000001,Stockholm Centralstation,59.33014,18.058155,
72,740000001,740000001,2,12000,23130000010084.0,20740000010686.0,740000001,Stockholm Centralstation,59.33014,18.058155,
73,740000001,740000001,2,12000,23130000010084.0,20740000010687.0,740000001,Stockholm Centralstation,59.33014,18.058155,
74,740000001,740000001,2,12000,23130000010084.0,20740000010688.0,740000001,Stockholm Centralstation,59.33014,18.058155,
75,740000001,740000001,2,12000,23130000010084.0,20740000010689.0,740000001,Stockholm Centralstation,59.33014,18.058155,
76,740000001,740000001,2,12000,23130000010084.0,20740000010690.0,740000001,Stockholm Centralstation,59.33014,18.058155,
77,740000001,740000001,2,12000,23130000010084.0,20740000010691.0,740000001,Stockholm Centralstation,59.33014,18.058155,
78,740000001,740000001,2,12000,23130000010089.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
79,740000001,740000001,2,12000,23130000010089.0,20740000010508.0,740000001,Stockholm Centralstation,59.33014,18.058155,
80,740000001,740000001,2,12000,23130000010090.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
81,740000001,740000001,2,12000,23130000010090.0,20740000010509.0,740000001,Stockholm Centralstation,59.33014,18.058155,
82,740000001,740000001,2,12000,23130000010090.0,20740000010510.0,740000001,Stockholm Centralstation,59.33014,18.058155,
83,740000001,740000001,2,12000,23130000010090.0,20740000010511.0,740000001,Stockholm Centralstation,59.33014,18.058155,
84,740000001,740000001,2,12000,23130000010090.0,20740000010512.0,740000001,Stockholm Centralstation,59.33014,18.058155,
85,740000001,740000001,2,12000,23130000010090.0,20740000010513.0,740000001,Stockholm Centralstation,59.33014,18.058155,
86,740000001,740000001,2,12000,23130000010090.0,20740000011148.0,740000001,Stockholm Centralstation,59.33014,18.058155,
87,740000001,740000001,2,12000,23130000010090.0,20740000011149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
88,740000001,740000001,2,12000,23130000010090.0,20740000011150.0,740000001,Stockholm Centralstation,59.33014,18.058155,
89,740000001,740000001,2,12000,23130000010092.0,25120000000092.0,740000001,Stockholm Centralstation,59.33014,18.058155,
90,740000001,740000001,2,12000,23130000010122.0,20740000000259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
91,740000001,740000001,2,12000,23130000010122.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
92,740000001,740000001,2,12000,23130000010122.0,20740000010500.0,740000001,Stockholm Centralstation,59.33014,18.058155,
93,740000001,740000001,2,12000,23130000010123.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
94,740000001,740000001,2,12000,23130000010123.0,20740000010501.0,740000001,Stockholm Centralstation,59.33014,18.058155,
95,740000001,740000001,2,12000,23130000010123.0,20740000010502.0,740000001,Stockholm Centralstation,59.33014,18.058155,
96,740000001,740000001,2,12000,23130000010124.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
97,740000001,740000001,2,12000,23130000010124.0,20740000010509.0,740000001,Stockholm Centralstation,59.33014,18.058155,
98,740000001,740000001,2,12000,23130000010124.0,20740000010510.0,740000001,Stockholm Centralstation,59.33014,18.058155,
99,740000001,740000001,2,12000,23130000010124.0,20740000010511.0,740000001,Stockholm Centralstation,59.33014,18.058155,
100,740000001,740000001,2,12000,23130000010124.0,20740000010512.0,740000001,Stockholm Centralstation,59.33014,18.058155,
101,740000001,740000001,2,12000,23130000010124.0,20740000010513.0,740000001,Stockholm Centralstation,59.33014,18.058155,
102,740000001,740000001,2,12000,23130000010124.0,20740000011148.0,740000001,Stockholm Centralstation,59.33014,18.058155,
103,740000001,740000001,2,12000,23130000010124.0,20740000011149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
104,740000001,740000001,2,12000,23130000010124.0,20740000011150.0,740000001,Stockholm Centralstation,59.33014,18.058155,
105,740000001,740000001,2,12000,23130000000222.0,20740000000427.0,740000001,Stockholm Centralstation,59.33014,18.058155,
106,740000001,740000001,2,12000,23130000000222.0,20740000010507.0,740000001,Stockholm Centralstation,59.33014,18.058155,
107,740000001,740000001,2,12000,23130000000234.0,20740000010977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
108,740000001,740000001,2,12000,23130000000234.0,20740000010496.0,740000001,Stockholm Centralstation,59.33014,18.058155,
109,740000001,740000001,2,12000,23130000000234.0,20740000010497.0,740000001,Stockholm Centralstation,59.33014,18.058155,
110,740000001,740000001,2,12000,23130000000234.0,20740000000405.0,740000001,Stockholm Centralstation,59.33014,18.058155,
111,740000001,740000001,2,12000,23130000000236.0,20740000000505.0,740000001,Stockholm Centralstation,59.33014,18.058155,
112,740000001,740000001,2,12000,23130000000236.0,20740000010668.0,740000001,Stockholm Centralstation,59.33014,18.058155,
113,740000001,740000001,2,12000,23130000000236.0,20740000010669.0,740000001,Stockholm Centralstation,59.33014,18.058155,
114,740000001,740000001,2,12000,23130000010128.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
115,740000001,740000001,2,12000,23130000010128.0,20740000010514.0,740000001,Stockholm Centralstation,59.33014,18.058155,
116,740000001,740000001,2,12000,23130000010129.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
117,740000001,740000001,2,12000,23130000010130.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
118,740000001,740000001,2,12000,23130000010130.0,20740000010508.0,740000001,Stockholm Centralstation,59.33014,18.058155,
119,740000001,740000001,2,12000,23130000010131.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
120,740000001,740000001,2,12000,23130000010131.0,20740000010505.0,740000001,Stockholm Centralstation,59.33014,18.058155,
121,740000001,740000001,2,12000,23130000010131.0,20740000000537.0,740000001,Stockholm Centralstation,59.33014,18.058155,
122,740000001,740000001,2,12000,23130000010131.0,20740000010709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
123,740000001,740000001,2,12000,23130000010131.0,20740000010712.0,740000001,Stockholm Centralstation,59.33014,18.058155,
124,740000001,740000001,2,12000,23130000011573.0,20740000000427.0,740000001,Stockholm Centralstation,59.33014,18.058155,
125,740000001,740000001,2,12000,23130000011573.0,20740000010507.0,740000001,Stockholm Centralstation,59.33014,18.058155,
126,740000001,740000001,2,12000,23130000010132.0,20740000000441.0,740000001,Stockholm Centralstation,59.33014,18.058155,
127,740000001,740000001,2,12000,23130000010132.0,20740000010463.0,740000001,Stockholm Centralstation,59.33014,18.058155,
128,740000001,740000001,2,12000,23130000010132.0,20740000010506.0,740000001,Stockholm Centralstation,59.33014,18.058155,
129,740000001,740000001,2,12000,23130000010132.0,20740000010516.0,740000001,Stockholm Centralstation,59.33014,18.058155,
130,740000001,740000001,2,12000,23130000011578.0,20740000010977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
131,740000001,740000001,2,12000,23130000011578.0,20740000010496.0,740000001,Stockholm Centralstation,59.33014,18.058155,
132,740000001,740000001,2,12000,23130000011578.0,20740000010497.0,740000001,Stockholm Centralstation,59.33014,18.058155,
133,740000001,740000001,2,12000,23130000011578.0,20740000000405.0,740000001,Stockholm Centralstation,59.33014,18.058155,
134,740000001,740000001,2,12000,23130000011582.0,20740000000505.0,740000001,Stockholm Centralstation,59.33014,18.058155,
135,740000001,740000001,2,12000,23130000011582.0,20740000010668.0,740000001,Stockholm Centralstation,59.33014,18.058155,
136,740000001,740000001,2,12000,23130000011582.0,20740000010669.0,740000001,Stockholm Centralstation,59.33014,18.058155,
137,740000001,740000001,2,12000,23130000011583.0,20740000000505.0,740000001,Stockholm Centralstation,59.33014,18.058155,
138,740000001,740000001,2,12000,23130000011583.0,20740000010668.0,740000001,Stockholm Centralstation,59.33014,18.058155,
139,740000001,740000001,2,12000,23130000011583.0,20740000010669.0,740000001,Stockholm Centralstation,59.33014,18.058155,
140,740000001,740000001,2,12000,23130000010133.0,20740000000445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
141,740000001,740000001,2,12000,23130000010133.0,20740000010515.0,740000001,Stockholm Centralstation,59.33014,18.058155,
142,740000001,740000001,2,12000,23130000010133.0,20740000010517.0,740000001,Stockholm Centralstation,59.33014,18.058155,
143,740000001,740000001,2,12000,23130000010133.0,20740000010518.0,740000001,Stockholm Centralstation,59.33014,18.058155,
144,740000001,740000001,2,12000,23130000010134.0,20740000000447.0,740000001,Stockholm Centralstation,59.33014,18.058155,
145,740000001,740000001,2,12000,23130000010134.0,20740000000449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
146,740000001,740000001,2,12000,23130000010134.0,20740000010504.0,740000001,Stockholm Centralstation,59.33014,18.058155,
147,740000001,740000001,2,12000,23130000010134.0,20740000010685.0,740000001,Stockholm Centralstation,59.33014,18.058155,
148,740000001,740000001,2,12000,23130000010134.0,20740000010686.0,740000001,Stockholm Centralstation,59.33014,18.058155,
149,740000001,740000001,2,12000,23130000010134.0,20740000010687.0,740000001,Stockholm Centralstation,59.33014,18.058155,
150,740000001,740000001,2,12000,23130000010134.0,20740000010688.0,740000001,Stockholm Centralstation,59.33014,18.058155,
151,740000001,740000001,2,12000,23130000010134.0,20740000010689.0,740000001,Stockholm Centralstation,59.33014,18.058155,
152,740000001,740000001,2,12000,23130000010134.0,20740000010690.0,740000001,Stockholm Centralstation,59.33014,18.058155,
153,740000001,740000001,2,12000,23130000010134.0,20740000010691.0,740000001,Stockholm Centralstation,59.33014,18.058155,
154,740000001,740000001,2,12000,20740000000520.0,23130000010260.0,740000001,Stockholm Centralstation,59.33014,18.058155,
155,740000001,740000001,2,12000,20740000000520.0,23130000010261.0,740000001,Stockholm Centralstation,59.33014,18.058155,
156,740000001,740000001,2,12000,20740000000520.0,23130000000919.0,740000001,Stockholm Centralstation,59.33014,18.058155,
157,740000001,740000001,2,12000,20740000000520.0,23130000010287.0,740000001,Stockholm Centralstation,59.33014,18.058155,
158,740000001,740000001,2,12000,20740000000520.0,23130000010288.0,740000001,Stockholm Centralstation,59.33014,18.058155,
159,740000001,740000001,2,12000,20740000000520.0,23130000010289.0,740000001,Stockholm Centralstation,59.33014,18.058155,
160,740000001,740000001,2,12000,20740000000520.0,23130000010290.0,740000001,Stockholm Centralstation,59.33014,18.058155,
161,740000001,740000001,2,12000,20740000000520.0,23130000010291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
162,740000001,740000001,2,12000,20740000000520.0,23130000010557.0,740000001,Stockholm Centralstation,59.33014,18.058155,
163,740000001,740000001,2,12000,20740000000520.0,23130000010570.0,740000001,Stockholm Centralstation,59.33014,18.058155,
164,740000001,740000001,2,12000,20740000000520.0,23130000010571.0,740000001,Stockholm Centralstation,59.33014,18.058155,
165,740000001,740000001,2,12000,20740000000520.0,23130000010572.0,740000001,Stockholm Centralstation,59.33014,18.058155,
166,740000001,740000001,2,12000,20740000000520.0,23130000010690.0,740000001,Stockholm Centralstation,59.33014,18.058155,
167,740000001,740000001,2,12000,20740000000520.0,23130000010702.0,740000001,Stockholm Centralstation,59.33014,18.058155,
168,740000001,740000001,2,12000,20740000000520.0,23130000010703.0,740000001,Stockholm Centralstation,59.33014,18.058155,
169,740000001,740000001,2,12000,20740000000520.0,23130000010704.0,740000001,Stockholm Centralstation,59.33014,18.058155,
170,740000001,740000001,2,12000,20740000000520.0,23130000010807.0,740000001,Stockholm Centralstation,59.33014,18.058155,
171,740000001,740000001,2,12000,20740000010745.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
172,740000001,740000001,2,12000,20740000010745.0,23130000010017.0,740000001,Stockholm Centralstation,59.33014,18.058155,
173,740000001,740000001,2,12000,20740000010745.0,23130000010053.0,740000001,Stockholm Centralstation,59.33014,18.058155,
174,740000001,740000001,2,12000,20740000010745.0,23130000010098.0,740000001,Stockholm Centralstation,59.33014,18.058155,
175,740000001,740000001,2,12000,20740000010745.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
176,740000001,740000001,2,12000,20740000010745.0,23130000010292.0,740000001,Stockholm Centralstation,59.33014,18.058155,
177,740000001,740000001,2,12000,20740000010745.0,23130000010293.0,740000001,Stockholm Centralstation,59.33014,18.058155,
178,740000001,740000001,2,12000,20740000010745.0,23130000010294.0,740000001,Stockholm Centralstation,59.33014,18.058155,
179,740000001,740000001,2,12000,20740000010745.0,23130000010573.0,740000001,Stockholm Centralstation,59.33014,18.058155,
180,740000001,740000001,2,12000,20740000010745.0,23130000010705.0,740000001,Stockholm Centralstation,59.33014,18.058155,
181,740000001,740000001,2,12000,20740000010745.0,23130000010808.0,740000001,Stockholm Centralstation,59.33014,18.058155,
182,740000001,740000001,2,12000,20740000010746.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
183,740000001,740000001,2,12000,20740000010746.0,23130000010014.0,740000001,Stockholm Centralstation,59.33014,18.058155,
184,740000001,740000001,2,12000,20740000010746.0,23130000010052.0,740000001,Stockholm Centralstation,59.33014,18.058155,
185,740000001,740000001,2,12000,20740000010746.0,23130000010097.0,740000001,Stockholm Centralstation,59.33014,18.058155,
186,740000001,740000001,2,12000,20740000010746.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
187,740000001,740000001,2,12000,20740000010746.0,23130000010233.0,740000001,Stockholm Centralstation,59.33014,18.058155,
188,740000001,740000001,2,12000,20740000010746.0,23130000010252.0,740000001,Stockholm Centralstation,59.33014,18.058155,
189,740000001,740000001,2,12000,20740000010746.0,23130000010253.0,740000001,Stockholm Centralstation,59.33014,18.058155,
190,740000001,740000001,2,12000,20740000010746.0,23130000010278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
191,740000001,740000001,2,12000,20740000010746.0,23130000010304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
192,740000001,740000001,2,12000,20740000010746.0,23130000010305.0,740000001,Stockholm Centralstation,59.33014,18.058155,
193,740000001,740000001,2,12000,20740000010746.0,23130000010535.0,740000001,Stockholm Centralstation,59.33014,18.058155,
194,740000001,740000001,2,12000,20740000010746.0,23130000010563.0,740000001,Stockholm Centralstation,59.33014,18.058155,
195,740000001,740000001,2,12000,20740000010746.0,23130000010564.0,740000001,Stockholm Centralstation,59.33014,18.058155,
196,740000001,740000001,2,12000,20740000010746.0,23130000010580.0,740000001,Stockholm Centralstation,59.33014,18.058155,
197,740000001,740000001,2,12000,20740000010746.0,23130000010661.0,740000001,Stockholm Centralstation,59.33014,18.058155,
198,740000001,740000001,2,12000,20740000010746.0,23130000010713.0,740000001,Stockholm Centralstation,59.33014,18.058155,
199,740000001,740000001,2,12000,20740000010746.0,23130000010816.0,740000001,Stockholm Centralstation,59.33014,18.058155,
200,740000001,740000001,2,12000,20740000010747.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
201,740000001,740000001,2,12000,20740000010747.0,23130000010014.0,740000001,Stockholm Centralstation,59.33014,18.058155,
202,740000001,740000001,2,12000,20740000010747.0,23130000010052.0,740000001,Stockholm Centralstation,59.33014,18.058155,
203,740000001,740000001,2,12000,20740000010747.0,23130000010097.0,740000001,Stockholm Centralstation,59.33014,18.058155,
204,740000001,740000001,2,12000,20740000010747.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
205,740000001,740000001,2,12000,20740000010747.0,23130000010233.0,740000001,Stockholm Centralstation,59.33014,18.058155,
206,740000001,740000001,2,12000,20740000010747.0,23130000010252.0,740000001,Stockholm Centralstation,59.33014,18.058155,
207,740000001,740000001,2,12000,20740000010747.0,23130000010253.0,740000001,Stockholm Centralstation,59.33014,18.058155,
208,740000001,740000001,2,12000,20740000010747.0,23130000010278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
209,740000001,740000001,2,12000,20740000010747.0,23130000010304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
210,740000001,740000001,2,12000,20740000010747.0,23130000010305.0,740000001,Stockholm Centralstation,59.33014,18.058155,
211,740000001,740000001,2,12000,20740000010747.0,23130000010535.0,740000001,Stockholm Centralstation,59.33014,18.058155,
212,740000001,740000001,2,12000,20740000010747.0,23130000010563.0,740000001,Stockholm Centralstation,59.33014,18.058155,
213,740000001,740000001,2,12000,20740000010747.0,23130000010564.0,740000001,Stockholm Centralstation,59.33014,18.058155,
214,740000001,740000001,2,12000,20740000010747.0,23130000010580.0,740000001,Stockholm Centralstation,59.33014,18.058155,
215,740000001,740000001,2,12000,20740000010747.0,23130000010661.0,740000001,Stockholm Centralstation,59.33014,18.058155,
216,740000001,740000001,2,12000,20740000010747.0,23130000010713.0,740000001,Stockholm Centralstation,59.33014,18.058155,
217,740000001,740000001,2,12000,20740000010747.0,23130000010816.0,740000001,Stockholm Centralstation,59.33014,18.058155,
218,740000001,740000001,2,12000,20740000010748.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
219,740000001,740000001,2,12000,20740000010748.0,23130000010014.0,740000001,Stockholm Centralstation,59.33014,18.058155,
220,740000001,740000001,2,12000,20740000010748.0,23130000010052.0,740000001,Stockholm Centralstation,59.33014,18.058155,
221,740000001,740000001,2,12000,20740000010748.0,23130000010097.0,740000001,Stockholm Centralstation,59.33014,18.058155,
222,740000001,740000001,2,12000,20740000010748.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
223,740000001,740000001,2,12000,20740000010748.0,23130000010233.0,740000001,Stockholm Centralstation,59.33014,18.058155,
224,740000001,740000001,2,12000,20740000010748.0,23130000010252.0,740000001,Stockholm Centralstation,59.33014,18.058155,
225,740000001,740000001,2,12000,20740000010748.0,23130000010253.0,740000001,Stockholm Centralstation,59.33014,18.058155,
226,740000001,740000001,2,12000,20740000010748.0,23130000010278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
227,740000001,740000001,2,12000,20740000010748.0,23130000010304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
228,740000001,740000001,2,12000,20740000010748.0,23130000010305.0,740000001,Stockholm Centralstation,59.33014,18.058155,
229,740000001,740000001,2,12000,20740000010748.0,23130000010535.0,740000001,Stockholm Centralstation,59.33014,18.058155,
230,740000001,740000001,2,12000,20740000010748.0,23130000010563.0,740000001,Stockholm Centralstation,59.33014,18.058155,
231,740000001,740000001,2,12000,20740000010748.0,23130000010564.0,740000001,Stockholm Centralstation,59.33014,18.058155,
232,740000001,740000001,2,12000,20740000010748.0,23130000010580.0,740000001,Stockholm Centralstation,59.33014,18.058155,
233,740000001,740000001,2,12000,20740000010748.0,23130000010661.0,740000001,Stockholm Centralstation,59.33014,18.058155,
234,740000001,740000001,2,12000,20740000010748.0,23130000010713.0,740000001,Stockholm Centralstation,59.33014,18.058155,
235,740000001,740000001,2,12000,20740000010748.0,23130000010816.0,740000001,Stockholm Centralstation,59.33014,18.058155,
236,740000001,740000001,2,12000,20740000010749.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
237,740000001,740000001,2,12000,20740000010749.0,23130000010014.0,740000001,Stockholm Centralstation,59.33014,18.058155,
238,740000001,740000001,2,12000,20740000010749.0,23130000010052.0,740000001,Stockholm Centralstation,59.33014,18.058155,
239,740000001,740000001,2,12000,20740000010749.0,23130000010097.0,740000001,Stockholm Centralstation,59.33014,18.058155,
240,740000001,740000001,2,12000,20740000010749.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
241,740000001,740000001,2,12000,20740000010749.0,23130000010233.0,740000001,Stockholm Centralstation,59.33014,18.058155,
242,740000001,740000001,2,12000,20740000010749.0,23130000010252.0,740000001,Stockholm Centralstation,59.33014,18.058155,
243,740000001,740000001,2,12000,20740000010749.0,23130000010253.0,740000001,Stockholm Centralstation,59.33014,18.058155,
244,740000001,740000001,2,12000,20740000010749.0,23130000010278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
