,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
48,740000001,740000001,2,0,20740000010261,20740000010252,740000001,Stockholm Centralstation,59.33014,18.058155,
49,740000001,740000001,2,0,20740000010261,20740000010253,740000001,Stockholm Centralstation,59.33014,18.058155,
50,740000001,740000001,2,0,20740000010261,20740000000283,740000001,Stockholm Centralstation,59.33014,18.058155,
51,740000001,740000001,2,0,20740000010261,20740000010215,740000001,Stockholm Centralstation,59.33014,18.058155,
52,740000001,740000001,2,0,20740000010262,20740000010252,740000001,Stockholm Centralstation,59.33014,18.058155,
53,740000001,740000001,2,0,20740000010262,20740000010253,740000001,Stockholm Centralstation,59.33014,18.058155,
54,740000001,740000001,2,0,20740000010262,20740000000283,740000001,Stockholm Centralstation,59.33014,18.058155,
55,740000001,740000001,2,0,20740000010262,20740000010215,740000001,Stockholm Centralstation,59.33014,18.058155,
56,740000001,740000001,2,12000,20740000000530,23130000000135,740000001,Stockholm Centralstation,59.33014,18.058155,
57,740000001,740000001,2,12000,20740000000530,23130000000941,740000001,Stockholm Centralstation,59.33014,18.058155,
58,740000001,740000001,2,12000,20740000000530,23130000010606,740000001,Stockholm Centralstation,59.33014,18.058155,
59,740000001,740000001,2,12000,20740000000530,23130000010727,740000001,Stockholm Centralstation,59.33014,18.058155,
60,740000001,740000001,2,12000,20740000010120,23130000000135,740000001,Stockholm Centralstation,59.33014,18.058155,
61,740000001,740000001,2,12000,20740000010120,23130000000941,740000001,Stockholm Centralstation,59.33014,18.058155,
62,740000001,740000001,2,12000,20740000010120,23130000010606,740000001,Stockholm Centralstation,59.33014,18.058155,
63,740000001,740000001,2,12000,20740000010120,23130000010727,740000001,Stockholm Centralstation,59.33014,18.058155,
64,740000001,740000001,2,12000,20740000000534,23130000000139,740000001,Stockholm Centralstation,59.33014,18.058155,
65,740000001,740000001,2,12000,20740000000534,23130000010449,740000001,Stockholm Centralstation,59.33014,18.058155,
66,740000001,740000001,2,12000,20740000000538,23130000000959,740000001,Stockholm Centralstation,59.33014,18.058155,
67,740000001,740000001,2,12000,20740000000538,23130000010612,740000001,Stockholm Centralstation,59.33014,18.058155,
68,740000001,740000001,2,12000,20740000000542,23130000000147,740000001,Stockholm Centralstation,59.33014,18.058155,
69,740000001,740000001,2,12000,20740000010121,23130000000147,740000001,Stockholm Centralstation,59.33014,18.058155,
70,740000001,740000001,2,12000,20740000000544,23130000000149,740000001,Stockholm Centralstation,59.33014,18.058155,
71,740000001,740000001,2,12000,20740000000544,23130000000977,740000001,Stockholm Centralstation,59.33014,18.058155,
72,740000001,740000001,2,12000,20740000000544,23130000010560,740000001,Stockholm Centralstation,59.33014,18.058155,
73,740000001,740000001,2,12000,20740000000544,23130000010563,740000001,Stockholm Centralstation,59.33014,18.058155,
74,740000001,740000001,2,12000,20740000000544,23130000010564,740000001,Stockholm Centralstation,59.33014,18.058155,
75,740000001,740000001,2,12000,20740000000544,23130000010585,740000001,Stockholm Centralstation,59.33014,18.058155,
76,740000001,740000001,2,12000,20740000000544,23130000010592,740000001,Stockholm Centralstation,59.33014,18.058155,
77,740000001,740000001,2,12000,20740000000544,23130000010593,740000001,Stockholm Centralstation,59.33014,18.058155,
78,740000001,740000001,2,12000,20740000000544,23130000010615,740000001,Stockholm Centralstation,59.33014,18.058155,
79,740000001,740000001,2,12000,20740000000544,23130000010616,740000001,Stockholm Centralstation,59.33014,18.058155,
80,740000001,740000001,2,12000,20740000000544,23130000010737,740000001,Stockholm Centralstation,59.33014,18.058155,
81,740000001,740000001,2,12000,20740000010123,23130000000149,740000001,Stockholm Centralstation,59.33014,18.058155,
82,740000001,740000001,2,12000,20740000010123,23130000000977,740000001,Stockholm Centralstation,59.33014,18.058155,
83,740000001,740000001,2,12000,20740000010123,23130000010560,740000001,Stockholm Centralstation,59.33014,18.058155,
84,740000001,740000001,2,12000,20740000010123,23130000010563,740000001,Stockholm Centralstation,59.33014,18.058155,
85,740000001,740000001,2,12000,20740000010123,23130000010564,740000001,Stockholm Centralstation,59.33014,18.058155,
86,740000001,740000001,2,12000,20740000010123,23130000010585,740000001,Stockholm Centralstation,59.33014,18.058155,
87,740000001,740000001,2,12000,20740000010123,23130000010592,740000001,Stockholm Centralstation,59.33014,18.058155,
88,740000001,740000001,2,12000,20740000010123,23130000010593,740000001,Stockholm Centralstation,59.33014,18.058155,
89,740000001,740000001,2,12000,20740000010123,23130000010615,740000001,Stockholm Centralstation,59.33014,18.058155,
90,740000001,740000001,2,12000,20740000010123,23130000010616,740000001,Stockholm Centralstation,59.33014,18.058155,
91,740000001,740000001,2,12000,20740000010123,23130000010737,740000001,Stockholm Centralstation,59.33014,18.058155,
92,740000001,740000001,2,12000,20740000010124,23130000000149,740000001,Stockholm Centralstation,59.33014,18.058155,
93,740000001,740000001,2,12000,20740000010124,23130000000977,740000001,Stockholm Centralstation,59.33014,18.058155,
94,740000001,740000001,2,12000,20740000010124,23130000010560,740000001,Stockholm Centralstation,59.33014,18.058155,
95,740000001,740000001,2,12000,20740000010124,23130000010563,740000001,Stockholm Centralstation,59.33014,18.058155,
96,740000001,740000001,2,12000,20740000010124,23130000010564,740000001,Stockholm Centralstation,59.33014,18.058155,
97,740000001,740000001,2,12000,20740000010124,23130000010585,740000001,Stockholm Centralstation,59.33014,18.058155,
98,740000001,740000001,2,12000,20740000010124,23130000010592,740000001,Stockholm Centralstation,59.33014,18.058155,
99,740000001,740000001,2,12000,20740000010124,23130000010593,740000001,Stockholm Centralstation,59.33014,18.058155,
100,740000001,740000001,2,12000,20740000010124,23130000010615,740000001,Stockholm Centralstation,59.33014,18.058155,
101,740000001,740000001,2,12000,20740000010124,23130000010616,740000001,Stockholm Centralstation,59.33014,18.058155,
102,740000001,740000001,2,12000,20740000010124,23130000010737,740000001,Stockholm Centralstation,59.33014,18.058155,
103,740000001,740000001,2,12000,20740000010125,23130000000149,740000001,Stockholm Centralstation,59.33014,18.058155,
104,740000001,740000001,2,12000,20740000010125,23130000000977,740000001,Stockholm Centralstation,59.33014,18.058155,
105,740000001,740000001,2,12000,20740000010125,23130000010560,740000001,Stockholm Centralstation,59.33014,18.058155,
106,740000001,740000001,2,12000,20740000010125,23130000010563,740000001,Stockholm Centralstation,59.33014,18.058155,
107,740000001,740000001,2,12000,20740000010125,23130000010564,740000001,Stockholm Centralstation,59.33014,18.058155,
108,740000001,740000001,2,12000,20740000010125,23130000010585,740000001,Stockholm Centralstation,59.33014,18.058155,
109,740000001,740000001,2,12000,20740000010125,23130000010592,740000001,Stockholm Centralstation,59.33014,18.058155,
110,740000001,740000001,2,12000,20740000010125,23130000010593,740000001,Stockholm Centralstation,59.33014,18.058155,
111,740000001,740000001,2,12000,20740000010125,23130000010615,740000001,Stockholm Centralstation,59.33014,18.058155,
112,740000001,740000001,2,12000,20740000010125,23130000010616,740000001,Stockholm Centralstation,59.33014,18.058155,
113,740000001,740000001,2,12000,20740000010125,23130000010737,740000001,Stockholm Centralstation,59.33014,18.058155,
114,740000001,740000001,2,12000,20740000000426,23130000010580,740000001,Stockholm Centralstation,59.33014,18.058155,
115,740000001,740000001,2,12000,20740000000426,23130000000937,740000001,Stockholm Centralstation,59.33014,18.058155,
116,740000001,740000001,2,12000,20740000000426,23130000010588,740000001,Stockholm Centralstation,59.33014,18.058155,
117,740000001,740000001,2,12000,20740000000426,23130000010603,740000001,Stockholm Centralstation,59.33014,18.058155,
118,740000001,740000001,2,12000,20740000000426,23130000010604,740000001,Stockholm Centralstation,59.33014,18.058155,
119,740000001,740000001,2,12000,20740000000426,23130000010739,740000001,Stockholm Centralstation,59.33014,18.058155,
120,740000001,740000001,2,12000,20740000000274,23130000000235,740000001,Stockholm Centralstation,59.33014,18.058155,
121,740000001,740000001,2,12000,20740000000274,23130000010514,740000001,Stockholm Centralstation,59.33014,18.058155,
122,740000001,740000001,2,12000,20740000010108,23130000000235,740000001,Stockholm Centralstation,59.33014,18.058155,
123,740000001,740000001,2,12000,20740000010108,23130000010514,740000001,Stockholm Centralstation,59.33014,18.058155,
124,740000001,740000001,2,12000,20740000000280,23130000000241,740000001,Stockholm Centralstation,59.33014,18.058155,
125,740000001,740000001,2,12000,20740000000280,23130000010493,740000001,Stockholm Centralstation,59.33014,18.058155,
126,740000001,740000001,2,12000,20740000000280,23130000010515,740000001,Stockholm Centralstation,59.33014,18.058155,
127,740000001,740000001,2,12000,20740000010109,23130000000241,740000001,Stockholm Centralstation,59.33014,18.058155,
128,740000001,740000001,2,12000,20740000010109,23130000010493,740000001,Stockholm Centralstation,59.33014,18.058155,
129,740000001,740000001,2,12000,20740000010109,23130000010515,740000001,Stockholm Centralstation,59.33014,18.058155,
130,740000001,740000001,2,12000,20740000000286,23130000000147,740000001,Stockholm Centralstation,59.33014,18.058155,
131,740000001,740000001,2,12000,20740000010110,23130000000147,740000001,Stockholm Centralstation,59.33014,18.058155,
132,740000001,740000001,2,12000,20740000010111,23130000000147,740000001,Stockholm Centralstation,59.33014,18.058155,
133,740000001,740000001,2,0,20740000000779,20740000000421,740000001,Stockholm Centralstation,59.33014,18.058155,
134,740000001,740000001,2,0,20740000000779,20740000011241,740000001,Stockholm Centralstation,59.33014,18.058155,
135,740000001,740000001,2,0,20740000000779,20740000011242,740000001,Stockholm Centralstation,59.33014,18.058155,
136,740000001,740000001,2,0,20740000011184,20740000000421,740000001,Stockholm Centralstation,59.33014,18.058155,
137,740000001,740000001,2,0,20740000011184,20740000011241,740000001,Stockholm Centralstation,59.33014,18.058155,
138,740000001,740000001,2,0,20740000011184,20740000011242,740000001,Stockholm Centralstation,59.33014,18.058155,
139,740000001,740000001,2,0,20740000011185,20740000000421,740000001,Stockholm Centralstation,59.33014,18.058155,
140,740000001,740000001,2,0,20740000011185,20740000011241,740000001,Stockholm Centralstation,59.33014,18.058155,
141,740000001,740000001,2,0,20740000011185,20740000011242,740000001,Stockholm Centralstation,59.33014,18.058155,
142,740000001,740000001,2,0,20740000000791,20740000000441,740000001,Stockholm Centralstation,59.33014,18.058155,
143,740000001,740000001,2,0,20740000000791,20740000011199,740000001,Stockholm Centralstation,59.33014,18.058155,
144,740000001,740000001,2,0,20740000000791,20740000011255,740000001,Stockholm Centralstation,59.33014,18.058155,
145,740000001,740000001,2,0,20740000000791,20740000011256,740000001,Stockholm Centralstation,59.33014,18.058155,
146,740000001,740000001,2,0,20740000000791,20740000011274,740000001,Stockholm Centralstation,59.33014,18.058155,
147,740000001,740000001,2,12000,20740000000262,23130000000223,740000001,Stockholm Centralstation,59.33014,18.058155,
148,740000001,740000001,2,12000,20740000000262,23130000010495,740000001,Stockholm Centralstation,59.33014,18.058155,
149,740000001,740000001,2,12000,20740000000262,23130000010496,740000001,Stockholm Centralstation,59.33014,18.058155,
150,740000001,740000001,2,12000,20740000000262,23130000010497,740000001,Stockholm Centralstation,59.33014,18.058155,
151,740000001,740000001,2,12000,20740000000262,23130000010511,740000001,Stockholm Centralstation,59.33014,18.058155,
152,740000001,740000001,2,12000,20740000010222,23130000000223,740000001,Stockholm Centralstation,59.33014,18.058155,
153,740000001,740000001,2,12000,20740000010222,23130000010495,740000001,Stockholm Centralstation,59.33014,18.058155,
154,740000001,740000001,2,12000,20740000010222,23130000010496,740000001,Stockholm Centralstation,59.33014,18.058155,
155,740000001,740000001,2,12000,20740000010222,23130000010497,740000001,Stockholm Centralstation,59.33014,18.058155,
156,740000001,740000001,2,12000,20740000010222,23130000010511,740000001,Stockholm Centralstation,59.33014,18.058155,
157,740000001,740000001,2,12000,20740000000264,23130000000225,740000001,Stockholm Centralstation,59.33014,18.058155,
158,740000001,740000001,2,12000,20740000000264,23130000010498,740000001,Stockholm Centralstation,59.33014,18.058155,
159,740000001,740000001,2,12000,20740000000264,23130000010512,740000001,Stockholm Centralstation,59.33014,18.058155,
160,740000001,740000001,2,12000,20740000010223,23130000000225,740000001,Stockholm Centralstation,59.33014,18.058155,
161,740000001,740000001,2,12000,20740000010223,23130000010498,740000001,Stockholm Centralstation,59.33014,18.058155,
162,740000001,740000001,2,12000,20740000010223,23130000010512,740000001,Stockholm Centralstation,59.33014,18.058155,
163,740000001,740000001,2,12000,20740000000266,23130000000227,740000001,Stockholm Centralstation,59.33014,18.058155,
164,740000001,740000001,2,12000,20740000000266,23130000010499,740000001,Stockholm Centralstation,59.33014,18.058155,
165,740000001,740000001,2,12000,20740000000266,23130000010506,740000001,Stockholm Centralstation,59.33014,18.058155,
166,740000001,740000001,2,12000,20740000010224,23130000000227,740000001,Stockholm Centralstation,59.33014,18.058155,
167,740000001,740000001,2,12000,20740000010224,23130000010499,740000001,Stockholm Centralstation,59.33014,18.058155,
168,740000001,740000001,2,12000,20740000010224,23130000010506,740000001,Stockholm Centralstation,59.33014,18.058155,
169,740000001,740000001,2,12000,20740000010225,23130000000227,740000001,Stockholm Centralstation,59.33014,18.058155,
170,740000001,740000001,2,12000,20740000010225,23130000010499,740000001,Stockholm Centralstation,59.33014,18.058155,
171,740000001,740000001,2,12000,20740000010225,23130000010506,740000001,Stockholm Centralstation,59.33014,18.058155,
172,740000001,740000001,2,12000,20740000010226,23130000000227,740000001,Stockholm Centralstation,59.33014,18.058155,
173,740000001,740000001,2,12000,20740000010226,23130000010499,740000001,Stockholm Centralstation,59.33014,18.058155,
174,740000001,740000001,2,12000,20740000010226,23130000010506,740000001,Stockholm Centralstation,59.33014,18.058155,
175,740000001,740000001,2,12000,20740000010227,23130000000227,740000001,Stockholm Centralstation,59.33014,18.058155,
176,740000001,740000001,2,12000,20740000010227,23130000010499,740000001,Stockholm Centralstation,59.33014,18.058155,
177,740000001,740000001,2,12000,20740000010227,23130000010506,740000001,Stockholm Centralstation,59.33014,18.058155,
178,740000001,740000001,2,12000,20740000010228,23130000000227,740000001,Stockholm Centralstation,59.33014,18.058155,
179,740000001,740000001,2,12000,20740000010228,23130000010499,740000001,Stockholm Centralstation,59.33014,18.058155,
180,740000001,740000001,2,12000,20740000010228,23130000010506,740000001,Stockholm Centralstation,59.33014,18.058155,
181,740000001,740000001,2,12000,20740000000272,23130000000133,740000001,Stockholm Centralstation,59.33014,18.058155,
182,740000001,740000001,2,12000,20740000000272,23130000000233,740000001,Stockholm Centralstation,59.33014,18.058155,
183,740000001,740000001,2,12000,20740000010230,23130000000133,740000001,Stockholm Centralstation,59.33014,18.058155,
184,740000001,740000001,2,12000,20740000010230,23130000000233,740000001,Stockholm Centralstation,59.33014,18.058155,
185,740000001,740000001,2,12000,20740000010232,23130000000241,740000001,Stockholm Centralstation,59.33014,18.058155,
186,740000001,740000001,2,12000,20740000010232,23130000010493,740000001,Stockholm Centralstation,59.33014,18.058155,
187,740000001,740000001,2,12000,20740000010232,23130000010515,740000001,Stockholm Centralstation,59.33014,18.058155,
188,740000001,740000001,2,12000,20740000000282,23130000000243,740000001,Stockholm Centralstation,59.33014,18.058155,
189,740000001,740000001,2,12000,20740000010233,23130000000243,740000001,Stockholm Centralstation,59.33014,18.058155,
190,740000001,740000001,2,12000,20740000010234,23130000000243,740000001,Stockholm Centralstation,59.33014,18.058155,
191,740000001,740000001,2,12000,20740000010235,23130000000243,740000001,Stockholm Centralstation,59.33014,18.058155,
192,740000001,740000001,2,12000,20740000000284,23130000000245,740000001,Stockholm Centralstation,59.33014,18.058155,
193,740000001,740000001,2,12000,20740000000284,23130000010500,740000001,Stockholm Centralstation,59.33014,18.058155,
194,740000001,740000001,2,12000,20740000000284,23130000010501,740000001,Stockholm Centralstation,59.33014,18.058155,
195,740000001,740000001,2,12000,20740000000284,23130000010519,740000001,Stockholm Centralstation,59.33014,18.058155,
196,740000001,740000001,2,12000,20740000010236,23130000000245,740000001,Stockholm Centralstation,59.33014,18.058155,
197,740000001,740000001,2,12000,20740000010236,23130000010500,740000001,Stockholm Centralstation,59.33014,18.058155,
198,740000001,740000001,2,12000,20740000010236,23130000010501,740000001,Stockholm Centralstation,59.33014,18.058155,
199,740000001,740000001,2,12000,20740000010236,23130000010519,740000001,Stockholm Centralstation,59.33014,18.058155,
200,740000001,740000001,2,12000,20740000000288,23130000000249,740000001,Stockholm Centralstation,59.33014,18.058155,
201,740000001,740000001,2,12000,20740000010237,23130000000249,740000001,Stockholm Centralstation,59.33014,18.058155,
202,740000001,740000001,2,12000,20740000011326,23130000010580,740000001,Stockholm Centralstation,59.33014,18.058155,
203,740000001,740000001,2,12000,20740000011326,23130000000937,740000001,Stockholm Centralstation,59.33014,18.058155,
204,740000001,740000001,2,12000,20740000011326,23130000010588,740000001,Stockholm Centralstation,59.33014,18.058155,
205,740000001,740000001,2,12000,20740000011326,23130000010603,740000001,Stockholm Centralstation,59.33014,18.058155,
206,740000001,740000001,2,12000,20740000011326,23130000010604,740000001,Stockholm Centralstation,59.33014,18.058155,
207,740000001,740000001,2,12000,20740000011326,23130000010739,740000001,Stockholm Centralstation,59.33014,18.058155,
208,740000001,740000001,2,12000,20740000011327,23130000010580,740000001,Stockholm Centralstation,59.33014,18.058155,
209,740000001,740000001,2,12000,20740000011327,23130000000937,740000001,Stockholm Centralstation,59.33014,18.058155,
210,740000001,740000001,2,12000,20740000011327,23130000010588,740000001,Stockholm Centralstation,59.33014,18.058155,
211,740000001,740000001,2,12000,20740000011327,23130000010603,740000001,Stockholm Centralstation,59.33014,18.058155,
212,740000001,740000001,2,12000,20740000011327,23130000010604,740000001,Stockholm Centralstation,59.33014,18.058155,
213,740000001,740000001,2,12000,20740000011327,23130000010739,740000001,Stockholm Centralstation,59.33014,18.058155,
214,740000001,740000001,2,12000,20740000011328,23130000000133,740000001,Stockholm Centralstation,59.33014,18.058155,
215,740000001,740000001,2,12000,23130000000118,20740000000259,740000001,Stockholm Centralstation,59.33014,18.058155,
216,740000001,740000001,2,12000,23130000000118,20740000010194,740000001,Stockholm Centralstation,59.33014,18.058155,
217,740000001,740000001,2,12000,23130000000118,20740000000423,740000001,Stockholm Centralstation,59.33014,18.058155,
218,740000001,740000001,2,12000,23130000000118,20740000011243,740000001,Stockholm Centralstation,59.33014,18.058155,
219,740000001,740000001,2,12000,23130000000120,20740000000425,740000001,Stockholm Centralstation,59.33014,18.058155,
220,740000001,740000001,2,12000,23130000000120,20740000011244,740000001,Stockholm Centralstation,59.33014,18.058155,
221,740000001,740000001,2,12000,23130000000120,20740000011246,740000001,Stockholm Centralstation,59.33014,18.058155,
222,740000001,740000001,2,12000,23130000000120,20740000011249,740000001,Stockholm Centralstation,59.33014,18.058155,
223,740000001,740000001,2,12000,23130000000138,20740000011198,740000001,Stockholm Centralstation,59.33014,18.058155,
224,740000001,740000001,2,12000,23130000000138,20740000011261,740000001,Stockholm Centralstation,59.33014,18.058155,
225,740000001,740000001,2,12000,23130000000138,20740000011262,740000001,Stockholm Centralstation,59.33014,18.058155,
226,740000001,740000001,2,12000,23130000000138,20740000011263,740000001,Stockholm Centralstation,59.33014,18.058155,
227,740000001,740000001,2,12000,23130000000138,20740000011264,740000001,Stockholm Centralstation,59.33014,18.058155,
228,740000001,740000001,2,12000,23130000000138,20740000011265,740000001,Stockholm Centralstation,59.33014,18.058155,
229,740000001,740000001,2,12000,23130000000138,20740000011266,740000001,Stockholm Centralstation,59.33014,18.058155,
230,740000001,740000001,2,12000,23130000000138,20740000011267,740000001,Stockholm Centralstation,59.33014,18.058155,
231,740000001,740000001,2,12000,23130000000138,20740000000443,740000001,Stockholm Centralstation,59.33014,18.058155,
232,740000001,740000001,2,12000,23130000000138,20740000010757,740000001,Stockholm Centralstation,59.33014,18.058155,
233,740000001,740000001,2,12000,23130000000138,20740000010758,740000001,Stockholm Centralstation,59.33014,18.058155,
234,740000001,740000001,2,12000,23130000000138,20740000010759,740000001,Stockholm Centralstation,59.33014,18.058155,
235,740000001,740000001,2,12000,23130000000138,20740000010760,740000001,Stockholm Centralstation,59.33014,18.058155,
236,740000001,740000001,2,12000,23130000000124,20740000000429,740000001,Stockholm Centralstation,59.33014,18.058155,
237,740000001,740000001,2,12000,23130000000124,20740000011269,740000001,Stockholm Centralstation,59.33014,18.058155,
238,740000001,740000001,2,12000,23130000000124,20740000011270,740000001,Stockholm Centralstation,59.33014,18.058155,
239,740000001,740000001,2,12000,23130000000126,20740000000431,740000001,Stockholm Centralstation,59.33014,18.058155,
240,740000001,740000001,2,12000,23130000000126,20740000011251,740000001,Stockholm Centralstation,59.33014,18.058155,
241,740000001,740000001,2,0,20740000011728,20740000000421,740000001,Stockholm Centralstation,59.33014,18.058155,
242,740000001,740000001,2,0,20740000011728,20740000011241,740000001,Stockholm Centralstation,59.33014,18.058155,
243,740000001,740000001,2,0,20740000011728,20740000011242,740000001,Stockholm Centralstation,59.33014,18.058155,
244,740000001,740000001,2,0,20740000011729,20740000000421,740000001,Stockholm Centralstation,59.33014,18.058155,
245,740000001,740000001,2,0,20740000011729,20740000011241,740000001,Stockholm Centralstation,59.33014,18.058155,
246,740000001,740000001,2,0,20740000011729,20740000011242,740000001,Stockholm Centralstation,59.33014,18.058155,
247,740000001,740000001,2,12000,23130000000128,20740000000433,740000001,Stockholm Centralstation,59.33014,18.058155,
248,740000001,740000001,2,12000,23130000000128,20740000011259,740000001,Stockholm Centralstation,59.33014,18.058155,
249,740000001,740000001,2,12000,23130000000128,20740000011260,740000001,Stockholm Centralstation,59.33014,18.058155,
250,740000001,740000001,2,0,20740000011737,20740000000441,740000001,Stockholm Centralstation,59.33014,18.058155,
251,740000001,740000001,2,0,20740000011737,20740000011199,740000001,Stockholm Centralstation,59.33014,18.058155,
252,740000001,740000001,2,0,20740000011737,20740000011255,740000001,Stockholm Centralstation,59.33014,18.058155,
253,740000001,740000001,2,0,20740000011737,20740000011256,740000001,Stockholm Centralstation,59.33014,18.058155,
254,740000001,740000001,2,0,20740000011737,20740000011274,740000001,Stockholm Centralstation,59.33014,18.058155,
255,740000001,740000001,2,0,20740000011739,20740000000441,740000001,Stockholm Centralstation,59.33014,18.058155,
256,740000001,740000001,2,0,20740000011739,20740000011199,740000001,Stockholm Centralstation,59.33014,18.058155,
257,740000001,740000001,2,0,20740000011739,20740000011255,740000001,Stockholm Centralstation,59.33014,18.058155,
258,740000001,740000001,2,0,20740000011739,20740000011256,740000001,Stockholm Centralstation,59.33014,18.058155,
259,740000001,740000001,2,0,20740000011739,20740000011274,740000001,Stockholm Centralstation,59.33014,18.058155,
260,740000001,740000001,2,0,20740000011740,20740000000441,740000001,Stockholm Centralstation,59.33014,18.058155,
261,740000001,740000001,2,0,20740000011740,20740000011199,740000001,Stockholm Centralstation,59.33014,18.058155,
262,740000001,740000001,2,0,20740000011740,20740000011255,740000001,Stockholm Centralstation,59.33014,18.058155,
263,740000001,740000001,2,0,20740000011740,20740000011256,740000001,Stockholm Centralstation,59.33014,18.058155,
