,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
45,740000001,740000001,2,12000,23130000010456.0,20740425039459.0,740000001,Stockholm Centralstation,59.33014,18.058155,
46,740000001,740000001,2,12000,23130000010456.0,20740425003107.0,740000001,Stockholm Centralstation,59.33014,18.058155,
47,740000001,740000001,2,12000,23130000010456.0,20740425045859.0,740000001,Stockholm Centralstation,59.33014,18.058155,
48,740000001,740000001,2,12000,23130000010456.0,20740425051235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
49,740000001,740000001,2,12000,23130000010456.0,20740425019747.0,740000001,Stockholm Centralstation,59.33014,18.058155,
50,740000001,740000001,2,12000,23130000010456.0,20740425062755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
51,740000001,740000001,2,12000,23130000010456.0,20740425000035.0,740000001,Stockholm Centralstation,59.33014,18.058155,
52,740000001,740000001,2,12000,23130000010456.0,20740425032781.0,740000001,Stockholm Centralstation,59.33014,18.058155,
53,740000001,740000001,2,12000,23130000010456.0,20740425024589.0,740000001,Stockholm Centralstation,59.33014,18.058155,
54,740000001,740000001,2,12000,23130000010456.0,20740425030733.0,740000001,Stockholm Centralstation,59.33014,18.058155,
55,740000001,740000001,2,12000,23130000010456.0,20740425059149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
56,740000001,740000001,2,12000,23130000010456.0,20740425031501.0,740000001,Stockholm Centralstation,59.33014,18.058155,
57,740000001,740000001,2,12000,23130000010456.0,20740425065037.0,740000001,Stockholm Centralstation,59.33014,18.058155,
58,740000001,740000001,2,12000,23130000010456.0,20740425045347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
59,740000001,740000001,2,12000,23130000010458.0,20740429016031.0,740000001,Stockholm Centralstation,59.33014,18.058155,
60,740000001,740000001,2,12000,23130000010458.0,20740429020383.0,740000001,Stockholm Centralstation,59.33014,18.058155,
61,740000001,740000001,2,12000,23130000010458.0,20740429062111.0,740000001,Stockholm Centralstation,59.33014,18.058155,
62,740000001,740000001,2,12000,23130000010458.0,20740429047519.0,740000001,Stockholm Centralstation,59.33014,18.058155,
63,740000001,740000001,2,12000,23130000010458.0,20740429029343.0,740000001,Stockholm Centralstation,59.33014,18.058155,
64,740000001,740000001,2,12000,23130000010458.0,20740429006559.0,740000001,Stockholm Centralstation,59.33014,18.058155,
65,740000001,740000001,2,12000,23130000010458.0,20740429064159.0,740000001,Stockholm Centralstation,59.33014,18.058155,
66,740000001,740000001,2,12000,23130000010458.0,20740429040095.0,740000001,Stockholm Centralstation,59.33014,18.058155,
67,740000001,740000001,2,12000,23130000010458.0,20740429049567.0,740000001,Stockholm Centralstation,59.33014,18.058155,
68,740000001,740000001,2,12000,23130000010458.0,20740429051336.0,740000001,Stockholm Centralstation,59.33014,18.058155,
69,740000001,740000001,2,12000,23130000010458.0,20740429031368.0,740000001,Stockholm Centralstation,59.33014,18.058155,
70,740000001,740000001,2,12000,23130000010458.0,20740429041096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
71,740000001,740000001,2,12000,20740286018779.0,23130000010699.0,740000001,Stockholm Centralstation,59.33014,18.058155,
72,740000001,740000001,2,12000,20740286018779.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
73,740000001,740000001,2,12000,20740286043099.0,23130000010699.0,740000001,Stockholm Centralstation,59.33014,18.058155,
74,740000001,740000001,2,12000,20740286043099.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
75,740000001,740000001,2,12000,20740286043867.0,23130000010699.0,740000001,Stockholm Centralstation,59.33014,18.058155,
76,740000001,740000001,2,12000,20740286043867.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
77,740000001,740000001,2,12000,20740286020315.0,23130000010699.0,740000001,Stockholm Centralstation,59.33014,18.058155,
78,740000001,740000001,2,12000,20740286020315.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
79,740000001,740000001,2,12000,20740286056155.0,23130000010699.0,740000001,Stockholm Centralstation,59.33014,18.058155,
80,740000001,740000001,2,12000,20740286056155.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
81,740000001,740000001,2,12000,20740286029531.0,23130000010699.0,740000001,Stockholm Centralstation,59.33014,18.058155,
82,740000001,740000001,2,12000,20740286029531.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
83,740000001,740000001,2,12000,20740450017458.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
84,740000001,740000001,2,12000,20740450017458.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
85,740000001,740000001,2,12000,20740450017458.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
86,740000001,740000001,2,12000,20740450017458.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
87,740000001,740000001,2,12000,20740450019481.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
88,740000001,740000001,2,12000,20740450019481.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
89,740000001,740000001,2,12000,20740450019481.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
90,740000001,740000001,2,12000,20740450019481.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
91,740000001,740000001,2,12000,20740450036889.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
92,740000001,740000001,2,12000,20740450036889.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
93,740000001,740000001,2,12000,20740450036889.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
94,740000001,740000001,2,12000,20740450036889.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
95,740000001,740000001,2,12000,20740450022553.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
96,740000001,740000001,2,12000,20740450022553.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
97,740000001,740000001,2,12000,20740450022553.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
98,740000001,740000001,2,12000,20740450022553.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
99,740000001,740000001,2,12000,20740450025363.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
100,740000001,740000001,2,12000,20740450025363.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
101,740000001,740000001,2,12000,20740450025363.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
102,740000001,740000001,2,12000,20740450025363.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
103,740000001,740000001,2,12000,20740450046099.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
104,740000001,740000001,2,12000,20740450046099.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
105,740000001,740000001,2,12000,20740450046099.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
106,740000001,740000001,2,12000,20740450046099.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
107,740000001,740000001,2,12000,20740450051988.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
108,740000001,740000001,2,12000,20740450051988.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
109,740000001,740000001,2,12000,20740450051988.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
110,740000001,740000001,2,12000,20740450051988.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
111,740000001,740000001,2,12000,20740450055572.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
112,740000001,740000001,2,12000,20740450055572.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
113,740000001,740000001,2,12000,20740450055572.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
114,740000001,740000001,2,12000,20740450055572.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
115,740000001,740000001,2,12000,20740450035529.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
116,740000001,740000001,2,12000,20740450035529.0,23130000010206.0,740000001,Stockholm Centralstation,59.33014,18.058155,
117,740000001,740000001,2,12000,20740450035529.0,23130000010373.0,740000001,Stockholm Centralstation,59.33014,18.058155,
118,740000001,740000001,2,12000,20740450035529.0,23130000010381.0,740000001,Stockholm Centralstation,59.33014,18.058155,
119,740000001,740000001,2,12000,23130000010318.0,20740405012539.0,740000001,Stockholm Centralstation,59.33014,18.058155,
120,740000001,740000001,2,12000,23130000010318.0,20740405043003.0,740000001,Stockholm Centralstation,59.33014,18.058155,
121,740000001,740000001,2,12000,23130000010318.0,20740405008443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
122,740000001,740000001,2,12000,23130000010318.0,20740405055291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
123,740000001,740000001,2,12000,23130000010318.0,20740405024059.0,740000001,Stockholm Centralstation,59.33014,18.058155,
124,740000001,740000001,2,12000,23130000010318.0,20740405035579.0,740000001,Stockholm Centralstation,59.33014,18.058155,
125,740000001,740000001,2,12000,23130000010318.0,20740405049147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
126,740000001,740000001,2,12000,23130000010324.0,20740427019038.0,740000001,Stockholm Centralstation,59.33014,18.058155,
127,740000001,740000001,2,12000,23130000010324.0,20740427029534.0,740000001,Stockholm Centralstation,59.33014,18.058155,
128,740000001,740000001,2,12000,23130000010324.0,20740427040030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
129,740000001,740000001,2,12000,23130000010324.0,20740427008286.0,740000001,Stockholm Centralstation,59.33014,18.058155,
130,740000001,740000001,2,12000,23130000010324.0,20740427008776.0,740000001,Stockholm Centralstation,59.33014,18.058155,
131,740000001,740000001,2,12000,23130000010324.0,20740427029768.0,740000001,Stockholm Centralstation,59.33014,18.058155,
132,740000001,740000001,2,12000,23130000010324.0,20740427040264.0,740000001,Stockholm Centralstation,59.33014,18.058155,
133,740000001,740000001,2,12000,23130000010324.0,20740427048734.0,740000001,Stockholm Centralstation,59.33014,18.058155,
134,740000001,740000001,2,12000,23130000010325.0,20740427019038.0,740000001,Stockholm Centralstation,59.33014,18.058155,
135,740000001,740000001,2,12000,23130000010325.0,20740427029534.0,740000001,Stockholm Centralstation,59.33014,18.058155,
136,740000001,740000001,2,12000,23130000010325.0,20740427040030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
137,740000001,740000001,2,12000,23130000010325.0,20740427008286.0,740000001,Stockholm Centralstation,59.33014,18.058155,
138,740000001,740000001,2,12000,23130000010325.0,20740427008776.0,740000001,Stockholm Centralstation,59.33014,18.058155,
139,740000001,740000001,2,12000,23130000010325.0,20740427029768.0,740000001,Stockholm Centralstation,59.33014,18.058155,
140,740000001,740000001,2,12000,23130000010325.0,20740427040264.0,740000001,Stockholm Centralstation,59.33014,18.058155,
141,740000001,740000001,2,12000,23130000010325.0,20740427048734.0,740000001,Stockholm Centralstation,59.33014,18.058155,
142,740000001,740000001,2,12000,23130000010333.0,20740505008003.0,740000001,Stockholm Centralstation,59.33014,18.058155,
143,740000001,740000001,2,12000,23130000010333.0,20740505042307.0,740000001,Stockholm Centralstation,59.33014,18.058155,
144,740000001,740000001,2,12000,23130000010333.0,20740505012611.0,740000001,Stockholm Centralstation,59.33014,18.058155,
145,740000001,740000001,2,12000,23130000010333.0,20740505016707.0,740000001,Stockholm Centralstation,59.33014,18.058155,
146,740000001,740000001,2,12000,23130000010333.0,20740505022851.0,740000001,Stockholm Centralstation,59.33014,18.058155,
147,740000001,740000001,2,12000,23130000010333.0,20740505049219.0,740000001,Stockholm Centralstation,59.33014,18.058155,
148,740000001,740000001,2,12000,23130000010333.0,20740505060954.0,740000001,Stockholm Centralstation,59.33014,18.058155,
149,740000001,740000001,2,12000,20740524000136.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
150,740000001,740000001,2,12000,20740524000136.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
151,740000001,740000001,2,12000,20740524000136.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
152,740000001,740000001,2,12000,20740524000136.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
153,740000001,740000001,2,12000,20740524000136.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
154,740000001,740000001,2,12000,20740524002440.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
155,740000001,740000001,2,12000,20740524002440.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
156,740000001,740000001,2,12000,20740524002440.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
157,740000001,740000001,2,12000,20740524002440.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
158,740000001,740000001,2,12000,20740524002440.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
159,740000001,740000001,2,12000,20740524058504.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
160,740000001,740000001,2,12000,20740524058504.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
161,740000001,740000001,2,12000,20740524058504.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
162,740000001,740000001,2,12000,20740524058504.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
163,740000001,740000001,2,12000,20740524058504.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
164,740000001,740000001,2,12000,20740524023944.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
165,740000001,740000001,2,12000,20740524023944.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
166,740000001,740000001,2,12000,20740524023944.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
167,740000001,740000001,2,12000,20740524023944.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
168,740000001,740000001,2,12000,20740524023944.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
169,740000001,740000001,2,12000,20740524043144.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
170,740000001,740000001,2,12000,20740524043144.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
171,740000001,740000001,2,12000,20740524043144.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
172,740000001,740000001,2,12000,20740524043144.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
173,740000001,740000001,2,12000,20740524043144.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
174,740000001,740000001,2,12000,20740524000392.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
175,740000001,740000001,2,12000,20740524000392.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
176,740000001,740000001,2,12000,20740524000392.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
177,740000001,740000001,2,12000,20740524000392.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
178,740000001,740000001,2,12000,20740524000392.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
179,740000001,740000001,2,12000,20740524029064.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
180,740000001,740000001,2,12000,20740524029064.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
181,740000001,740000001,2,12000,20740524029064.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
182,740000001,740000001,2,12000,20740524029064.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
183,740000001,740000001,2,12000,20740524029064.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
184,740000001,740000001,2,12000,20740524012168.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
185,740000001,740000001,2,12000,20740524012168.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
186,740000001,740000001,2,12000,20740524012168.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
187,740000001,740000001,2,12000,20740524012168.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
188,740000001,740000001,2,12000,20740524012168.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
189,740000001,740000001,2,12000,20740524033672.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
190,740000001,740000001,2,12000,20740524033672.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
191,740000001,740000001,2,12000,20740524033672.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
192,740000001,740000001,2,12000,20740524033672.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
193,740000001,740000001,2,12000,20740524033672.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
194,740000001,740000001,2,12000,20740524028040.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
195,740000001,740000001,2,12000,20740524028040.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
196,740000001,740000001,2,12000,20740524028040.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
197,740000001,740000001,2,12000,20740524028040.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
198,740000001,740000001,2,12000,20740524028040.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
199,740000001,740000001,2,12000,20740524031304.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
200,740000001,740000001,2,12000,20740524031304.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
201,740000001,740000001,2,12000,20740524031304.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
202,740000001,740000001,2,12000,20740524031304.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
203,740000001,740000001,2,12000,20740524031304.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
204,740000001,740000001,2,12000,20740524033160.0,23130000010694.0,740000001,Stockholm Centralstation,59.33014,18.058155,
205,740000001,740000001,2,12000,20740524033160.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
206,740000001,740000001,2,12000,20740524033160.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
207,740000001,740000001,2,12000,20740524033160.0,23130000010195.0,740000001,Stockholm Centralstation,59.33014,18.058155,
208,740000001,740000001,2,12000,20740524033160.0,23130000010394.0,740000001,Stockholm Centralstation,59.33014,18.058155,
209,740000001,740000001,2,12000,20740422064915.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
210,740000001,740000001,2,12000,20740422064915.0,23130000010182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
211,740000001,740000001,2,12000,20740422064915.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
212,740000001,740000001,2,12000,20740422064915.0,23130000010370.0,740000001,Stockholm Centralstation,59.33014,18.058155,
213,740000001,740000001,2,12000,20740422064915.0,23130000010374.0,740000001,Stockholm Centralstation,59.33014,18.058155,
214,740000001,740000001,2,12000,20740422064915.0,23130000010393.0,740000001,Stockholm Centralstation,59.33014,18.058155,
215,740000001,740000001,2,12000,20740422024723.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
216,740000001,740000001,2,12000,20740422024723.0,23130000010182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
217,740000001,740000001,2,12000,20740422024723.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
218,740000001,740000001,2,12000,20740422024723.0,23130000010370.0,740000001,Stockholm Centralstation,59.33014,18.058155,
219,740000001,740000001,2,12000,20740422024723.0,23130000010374.0,740000001,Stockholm Centralstation,59.33014,18.058155,
220,740000001,740000001,2,12000,20740422024723.0,23130000010393.0,740000001,Stockholm Centralstation,59.33014,18.058155,
221,740000001,740000001,2,12000,20740422033171.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
222,740000001,740000001,2,12000,20740422033171.0,23130000010182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
223,740000001,740000001,2,12000,20740422033171.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
224,740000001,740000001,2,12000,20740422033171.0,23130000010370.0,740000001,Stockholm Centralstation,59.33014,18.058155,
225,740000001,740000001,2,12000,20740422033171.0,23130000010374.0,740000001,Stockholm Centralstation,59.33014,18.058155,
226,740000001,740000001,2,12000,20740422033171.0,23130000010393.0,740000001,Stockholm Centralstation,59.33014,18.058155,
227,740000001,740000001,2,12000,20740422029593.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
228,740000001,740000001,2,12000,20740422029593.0,23130000010182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
229,740000001,740000001,2,12000,20740422029593.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
230,740000001,740000001,2,12000,20740422029593.0,23130000010370.0,740000001,Stockholm Centralstation,59.33014,18.058155,
231,740000001,740000001,2,12000,20740422029593.0,23130000010374.0,740000001,Stockholm Centralstation,59.33014,18.058155,
232,740000001,740000001,2,12000,20740422029593.0,23130000010393.0,740000001,Stockholm Centralstation,59.33014,18.058155,
233,740000001,740000001,2,12000,20740422044441.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
234,740000001,740000001,2,12000,20740422044441.0,23130000010182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
235,740000001,740000001,2,12000,20740422044441.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
236,740000001,740000001,2,12000,20740422044441.0,23130000010370.0,740000001,Stockholm Centralstation,59.33014,18.058155,
237,740000001,740000001,2,12000,20740422044441.0,23130000010374.0,740000001,Stockholm Centralstation,59.33014,18.058155,
238,740000001,740000001,2,12000,20740422044441.0,23130000010393.0,740000001,Stockholm Centralstation,59.33014,18.058155,
239,740000001,740000001,2,12000,20740422026265.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
240,740000001,740000001,2,12000,20740422026265.0,23130000010182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
241,740000001,740000001,2,12000,20740422026265.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
242,740000001,740000001,2,12000,20740422026265.0,23130000010370.0,740000001,Stockholm Centralstation,59.33014,18.058155,
243,740000001,740000001,2,12000,20740422026265.0,23130000010374.0,740000001,Stockholm Centralstation,59.33014,18.058155,
244,740000001,740000001,2,12000,20740422026265.0,23130000010393.0,740000001,Stockholm Centralstation,59.33014,18.058155,
