,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
48,740000003,740000003,2,12000,20740346016260.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
49,740000003,740000003,2,12000,20740346016260.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
50,740000003,740000003,2,12000,20740346016260.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
51,740000003,740000003,2,12000,20740346016260.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
52,740000003,740000003,2,12000,20740346016260.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
53,740000003,740000003,2,12000,20740346016260.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
54,740000003,740000003,2,12000,20740346016260.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
55,740000003,740000003,2,12000,20740346016260.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
56,740000003,740000003,2,12000,20740346016260.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
57,740000003,740000003,2,12000,20740346016260.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
58,740000003,740000003,2,12000,20740346016260.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
59,740000003,740000003,2,12000,20740346016260.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
60,740000003,740000003,2,12000,20740346016260.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
61,740000003,740000003,2,12000,20740346016260.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
62,740000003,740000003,2,12000,20740346016260.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
63,740000003,740000003,2,12000,20740346031876.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
64,740000003,740000003,2,12000,20740346031876.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
65,740000003,740000003,2,12000,20740346031876.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
66,740000003,740000003,2,12000,20740346031876.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
67,740000003,740000003,2,12000,20740346031876.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
68,740000003,740000003,2,12000,20740346031876.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
69,740000003,740000003,2,12000,20740346031876.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
70,740000003,740000003,2,12000,20740346031876.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
71,740000003,740000003,2,12000,20740346031876.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
72,740000003,740000003,2,12000,20740346031876.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
73,740000003,740000003,2,12000,20740346031876.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
74,740000003,740000003,2,12000,20740346031876.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
75,740000003,740000003,2,12000,20740346031876.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
76,740000003,740000003,2,12000,20740346031876.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
77,740000003,740000003,2,12000,20740346031876.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
78,740000003,740000003,2,12000,20740346035204.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
79,740000003,740000003,2,12000,20740346035204.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
80,740000003,740000003,2,12000,20740346035204.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
81,740000003,740000003,2,12000,20740346035204.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
82,740000003,740000003,2,12000,20740346035204.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
83,740000003,740000003,2,12000,20740346035204.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
84,740000003,740000003,2,12000,20740346035204.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
85,740000003,740000003,2,12000,20740346035204.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
86,740000003,740000003,2,12000,20740346035204.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
87,740000003,740000003,2,12000,20740346035204.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
88,740000003,740000003,2,12000,20740346035204.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
89,740000003,740000003,2,12000,20740346035204.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
90,740000003,740000003,2,12000,20740346035204.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
91,740000003,740000003,2,12000,20740346035204.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
92,740000003,740000003,2,12000,20740346035204.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
93,740000003,740000003,2,12000,20740346040695.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
94,740000003,740000003,2,12000,20740346040695.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
95,740000003,740000003,2,12000,20740346040695.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
96,740000003,740000003,2,12000,20740346040695.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
97,740000003,740000003,2,12000,20740346040695.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
98,740000003,740000003,2,12000,20740346040695.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
99,740000003,740000003,2,12000,20740346040695.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
100,740000003,740000003,2,12000,20740346040695.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
101,740000003,740000003,2,12000,20740346040695.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
102,740000003,740000003,2,12000,20740346040695.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
103,740000003,740000003,2,12000,20740346040695.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
104,740000003,740000003,2,12000,20740346040695.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
105,740000003,740000003,2,12000,20740346040695.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
106,740000003,740000003,2,12000,20740346040695.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
107,740000003,740000003,2,12000,20740346040695.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
108,740000003,740000003,2,12000,20740346020471.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
109,740000003,740000003,2,12000,20740346020471.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
110,740000003,740000003,2,12000,20740346020471.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
111,740000003,740000003,2,12000,20740346020471.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
112,740000003,740000003,2,12000,20740346020471.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
113,740000003,740000003,2,12000,20740346020471.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
114,740000003,740000003,2,12000,20740346020471.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
115,740000003,740000003,2,12000,20740346020471.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
116,740000003,740000003,2,12000,20740346020471.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
117,740000003,740000003,2,12000,20740346020471.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
118,740000003,740000003,2,12000,20740346020471.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
119,740000003,740000003,2,12000,20740346020471.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
120,740000003,740000003,2,12000,20740346020471.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
121,740000003,740000003,2,12000,20740346020471.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
122,740000003,740000003,2,12000,20740346020471.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
123,740000003,740000003,2,12000,20740346016375.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
124,740000003,740000003,2,12000,20740346016375.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
125,740000003,740000003,2,12000,20740346016375.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
126,740000003,740000003,2,12000,20740346016375.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
127,740000003,740000003,2,12000,20740346016375.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
128,740000003,740000003,2,12000,20740346016375.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
129,740000003,740000003,2,12000,20740346016375.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
130,740000003,740000003,2,12000,20740346016375.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
131,740000003,740000003,2,12000,20740346016375.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
132,740000003,740000003,2,12000,20740346016375.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
133,740000003,740000003,2,12000,20740346016375.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
134,740000003,740000003,2,12000,20740346016375.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
135,740000003,740000003,2,12000,20740346016375.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
136,740000003,740000003,2,12000,20740346016375.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
137,740000003,740000003,2,12000,20740346016375.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
138,740000003,740000003,2,12000,20740346000247.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
139,740000003,740000003,2,12000,20740346000247.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
140,740000003,740000003,2,12000,20740346000247.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
141,740000003,740000003,2,12000,20740346000247.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
142,740000003,740000003,2,12000,20740346000247.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
143,740000003,740000003,2,12000,20740346000247.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
144,740000003,740000003,2,12000,20740346000247.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
145,740000003,740000003,2,12000,20740346000247.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
146,740000003,740000003,2,12000,20740346000247.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
147,740000003,740000003,2,12000,20740346000247.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
148,740000003,740000003,2,12000,20740346000247.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
149,740000003,740000003,2,12000,20740346000247.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
150,740000003,740000003,2,12000,20740346000247.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
151,740000003,740000003,2,12000,20740346000247.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
152,740000003,740000003,2,12000,20740346000247.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
153,740000003,740000003,2,12000,20740346055543.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
154,740000003,740000003,2,12000,20740346055543.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
155,740000003,740000003,2,12000,20740346055543.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
156,740000003,740000003,2,12000,20740346055543.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
157,740000003,740000003,2,12000,20740346055543.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
158,740000003,740000003,2,12000,20740346055543.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
159,740000003,740000003,2,12000,20740346055543.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
160,740000003,740000003,2,12000,20740346055543.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
161,740000003,740000003,2,12000,20740346055543.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
162,740000003,740000003,2,12000,20740346055543.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
163,740000003,740000003,2,12000,20740346055543.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
164,740000003,740000003,2,12000,20740346055543.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
165,740000003,740000003,2,12000,20740346055543.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
166,740000003,740000003,2,12000,20740346055543.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
167,740000003,740000003,2,12000,20740346055543.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
168,740000003,740000003,2,12000,20740346064503.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
169,740000003,740000003,2,12000,20740346064503.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
170,740000003,740000003,2,12000,20740346064503.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
171,740000003,740000003,2,12000,20740346064503.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
172,740000003,740000003,2,12000,20740346064503.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
173,740000003,740000003,2,12000,20740346064503.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
174,740000003,740000003,2,12000,20740346064503.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
175,740000003,740000003,2,12000,20740346064503.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
176,740000003,740000003,2,12000,20740346064503.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
177,740000003,740000003,2,12000,20740346064503.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
178,740000003,740000003,2,12000,20740346064503.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
179,740000003,740000003,2,12000,20740346064503.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
180,740000003,740000003,2,12000,20740346064503.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
181,740000003,740000003,2,12000,20740346064503.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
182,740000003,740000003,2,12000,20740346064503.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
183,740000003,740000003,2,12000,20740346000503.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
184,740000003,740000003,2,12000,20740346000503.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
185,740000003,740000003,2,12000,20740346000503.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
186,740000003,740000003,2,12000,20740346000503.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
187,740000003,740000003,2,12000,20740346000503.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
188,740000003,740000003,2,12000,20740346000503.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
189,740000003,740000003,2,12000,20740346000503.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
190,740000003,740000003,2,12000,20740346000503.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
191,740000003,740000003,2,12000,20740346000503.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
192,740000003,740000003,2,12000,20740346000503.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
193,740000003,740000003,2,12000,20740346000503.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
194,740000003,740000003,2,12000,20740346000503.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
195,740000003,740000003,2,12000,20740346000503.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
196,740000003,740000003,2,12000,20740346000503.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
197,740000003,740000003,2,12000,20740346000503.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
198,740000003,740000003,2,12000,20740346005367.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
199,740000003,740000003,2,12000,20740346005367.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
200,740000003,740000003,2,12000,20740346005367.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
201,740000003,740000003,2,12000,20740346005367.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
202,740000003,740000003,2,12000,20740346005367.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
203,740000003,740000003,2,12000,20740346005367.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
204,740000003,740000003,2,12000,20740346005367.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
205,740000003,740000003,2,12000,20740346005367.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
206,740000003,740000003,2,12000,20740346005367.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
207,740000003,740000003,2,12000,20740346005367.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
208,740000003,740000003,2,12000,20740346005367.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
209,740000003,740000003,2,12000,20740346005367.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
210,740000003,740000003,2,12000,20740346005367.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
211,740000003,740000003,2,12000,20740346005367.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
212,740000003,740000003,2,12000,20740346005367.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
213,740000003,740000003,2,12000,20740346024311.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
214,740000003,740000003,2,12000,20740346024311.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
215,740000003,740000003,2,12000,20740346024311.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
216,740000003,740000003,2,12000,20740346024311.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
217,740000003,740000003,2,12000,20740346024311.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
218,740000003,740000003,2,12000,20740346024311.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
219,740000003,740000003,2,12000,20740346024311.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
220,740000003,740000003,2,12000,20740346024311.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
221,740000003,740000003,2,12000,20740346024311.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
222,740000003,740000003,2,12000,20740346024311.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
223,740000003,740000003,2,12000,20740346024311.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
224,740000003,740000003,2,12000,20740346024311.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
225,740000003,740000003,2,12000,20740346024311.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
226,740000003,740000003,2,12000,20740346024311.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
227,740000003,740000003,2,12000,20740346024311.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
228,740000003,740000003,2,12000,20740346022007.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
229,740000003,740000003,2,12000,20740346022007.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
230,740000003,740000003,2,12000,20740346022007.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
231,740000003,740000003,2,12000,20740346022007.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
232,740000003,740000003,2,12000,20740346022007.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
233,740000003,740000003,2,12000,20740346022007.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
234,740000003,740000003,2,12000,20740346022007.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
235,740000003,740000003,2,12000,20740346022007.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
236,740000003,740000003,2,12000,20740346022007.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
237,740000003,740000003,2,12000,20740346022007.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
238,740000003,740000003,2,12000,20740346022007.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
239,740000003,740000003,2,12000,20740346022007.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
240,740000003,740000003,2,12000,20740346022007.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
241,740000003,740000003,2,12000,20740346022007.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
242,740000003,740000003,2,12000,20740346022007.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
243,740000004,740020361,2,1200,,,740000004,Alvesta station,56.898781,14.556319,
244,740000004,740020362,2,1200,,,740000004,Alvesta station,56.898781,14.556319,
245,740000004,740000004,2,540,,,740000004,Alvesta station,56.898781,14.556319,
246,740000004,740000004,2,12000,20740001000459.0,26480000017501.0,740000004,Alvesta station,56.898781,14.556319,
247,740000004,740000004,2,12000,20740001000459.0,26480000010001.0,740000004,Alvesta station,56.898781,14.556319,
248,740000004,740000004,2,12000,20740001004299.0,26480000017501.0,740000004,Alvesta station,56.898781,14.556319,
249,740000004,740000004,2,12000,20740001004299.0,26480000010001.0,740000004,Alvesta station,56.898781,14.556319,
250,740000004,740000004,2,12000,20740001008395.0,26480000017501.0,740000004,Alvesta station,56.898781,14.556319,
251,740000004,740000004,2,12000,20740001008395.0,26480000010001.0,740000004,Alvesta station,56.898781,14.556319,
252,740000004,740000004,2,12000,20740001020171.0,26480000017501.0,740000004,Alvesta station,56.898781,14.556319,
