,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
45,740000001,740000001,2,12000,20740438011673.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
46,740000001,740000001,2,12000,20740438011673.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
47,740000001,740000001,2,12000,20740438011673.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
48,740000001,740000001,2,12000,20740438011673.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
49,740000001,740000001,2,12000,20740438049561.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
50,740000001,740000001,2,12000,20740438049561.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
51,740000001,740000001,2,12000,20740438049561.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
52,740000001,740000001,2,12000,20740438049561.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
53,740000001,740000001,2,12000,20740438024473.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
54,740000001,740000001,2,12000,20740438024473.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
55,740000001,740000001,2,12000,20740438024473.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
56,740000001,740000001,2,12000,20740438024473.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
57,740000001,740000001,2,12000,20740438042649.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
58,740000001,740000001,2,12000,20740438042649.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
59,740000001,740000001,2,12000,20740438042649.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
60,740000001,740000001,2,12000,20740438042649.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
61,740000001,740000001,2,12000,20740438023705.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
62,740000001,740000001,2,12000,20740438023705.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
63,740000001,740000001,2,12000,20740438023705.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
64,740000001,740000001,2,12000,20740438023705.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
65,740000001,740000001,2,12000,20740438064153.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
66,740000001,740000001,2,12000,20740438064153.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
67,740000001,740000001,2,12000,20740438064153.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
68,740000001,740000001,2,12000,20740438064153.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
69,740000001,740000001,2,12000,20740438014664.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
70,740000001,740000001,2,12000,20740438014664.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
71,740000001,740000001,2,12000,20740438014664.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
72,740000001,740000001,2,12000,20740438014664.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
73,740000001,740000001,2,12000,20740438024118.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
74,740000001,740000001,2,12000,20740438024118.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
75,740000001,740000001,2,12000,20740438024118.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
76,740000001,740000001,2,12000,20740438024118.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
77,740000001,740000001,2,12000,20740438043080.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
78,740000001,740000001,2,12000,20740438043080.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
79,740000001,740000001,2,12000,20740438043080.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
80,740000001,740000001,2,12000,20740438043080.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
81,740000001,740000001,2,12000,20740438045110.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
82,740000001,740000001,2,12000,20740438045110.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
83,740000001,740000001,2,12000,20740438045110.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
84,740000001,740000001,2,12000,20740438045110.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
85,740000001,740000001,2,12000,20740438046664.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
86,740000001,740000001,2,12000,20740438046664.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
87,740000001,740000001,2,12000,20740438046664.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
88,740000001,740000001,2,12000,20740438046664.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
89,740000001,740000001,2,12000,20740438049224.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
90,740000001,740000001,2,12000,20740438049224.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
91,740000001,740000001,2,12000,20740438049224.0,23130000010583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
92,740000001,740000001,2,12000,20740438049224.0,23130000010584.0,740000001,Stockholm Centralstation,59.33014,18.058155,
93,740000001,740000001,2,12000,23130000010280.0,20740427008286.0,740000001,Stockholm Centralstation,59.33014,18.058155,
94,740000001,740000001,2,12000,23130000010280.0,20740427040030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
95,740000001,740000001,2,12000,23130000010280.0,20740427001118.0,740000001,Stockholm Centralstation,59.33014,18.058155,
96,740000001,740000001,2,12000,23130000010280.0,20740427029534.0,740000001,Stockholm Centralstation,59.33014,18.058155,
97,740000001,740000001,2,12000,23130000010280.0,20740427049758.0,740000001,Stockholm Centralstation,59.33014,18.058155,
98,740000001,740000001,2,12000,23130000010280.0,20740427011614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
99,740000001,740000001,2,12000,23130000010280.0,20740427007774.0,740000001,Stockholm Centralstation,59.33014,18.058155,
100,740000001,740000001,2,12000,23130000010280.0,20740427000350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
101,740000001,740000001,2,12000,23130000010280.0,20740427000094.0,740000001,Stockholm Centralstation,59.33014,18.058155,
102,740000001,740000001,2,12000,23130000010280.0,20740427000862.0,740000001,Stockholm Centralstation,59.33014,18.058155,
103,740000001,740000001,2,12000,23130000010280.0,20740427003422.0,740000001,Stockholm Centralstation,59.33014,18.058155,
104,740000001,740000001,2,12000,23130000010280.0,20740427048734.0,740000001,Stockholm Centralstation,59.33014,18.058155,
105,740000001,740000001,2,12000,23130000010280.0,20740427054878.0,740000001,Stockholm Centralstation,59.33014,18.058155,
106,740000001,740000001,2,12000,23130000010280.0,20740427038994.0,740000001,Stockholm Centralstation,59.33014,18.058155,
107,740000001,740000001,2,12000,23130000010280.0,20740427057953.0,740000001,Stockholm Centralstation,59.33014,18.058155,
108,740000001,740000001,2,12000,23130000010281.0,20740427008286.0,740000001,Stockholm Centralstation,59.33014,18.058155,
109,740000001,740000001,2,12000,23130000010281.0,20740427040030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
110,740000001,740000001,2,12000,23130000010281.0,20740427001118.0,740000001,Stockholm Centralstation,59.33014,18.058155,
111,740000001,740000001,2,12000,23130000010281.0,20740427029534.0,740000001,Stockholm Centralstation,59.33014,18.058155,
112,740000001,740000001,2,12000,23130000010281.0,20740427049758.0,740000001,Stockholm Centralstation,59.33014,18.058155,
113,740000001,740000001,2,12000,23130000010281.0,20740427011614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
114,740000001,740000001,2,12000,23130000010281.0,20740427007774.0,740000001,Stockholm Centralstation,59.33014,18.058155,
115,740000001,740000001,2,12000,23130000010281.0,20740427000350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
116,740000001,740000001,2,12000,23130000010281.0,20740427000094.0,740000001,Stockholm Centralstation,59.33014,18.058155,
117,740000001,740000001,2,12000,23130000010281.0,20740427000862.0,740000001,Stockholm Centralstation,59.33014,18.058155,
118,740000001,740000001,2,12000,23130000010281.0,20740427003422.0,740000001,Stockholm Centralstation,59.33014,18.058155,
119,740000001,740000001,2,12000,23130000010281.0,20740427048734.0,740000001,Stockholm Centralstation,59.33014,18.058155,
120,740000001,740000001,2,12000,23130000010281.0,20740427054878.0,740000001,Stockholm Centralstation,59.33014,18.058155,
121,740000001,740000001,2,12000,23130000010281.0,20740427038994.0,740000001,Stockholm Centralstation,59.33014,18.058155,
122,740000001,740000001,2,12000,23130000010281.0,20740427057953.0,740000001,Stockholm Centralstation,59.33014,18.058155,
123,740000001,740000001,2,12000,23130000010282.0,20740427008286.0,740000001,Stockholm Centralstation,59.33014,18.058155,
124,740000001,740000001,2,12000,23130000010282.0,20740427040030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
125,740000001,740000001,2,12000,23130000010282.0,20740427001118.0,740000001,Stockholm Centralstation,59.33014,18.058155,
126,740000001,740000001,2,12000,23130000010282.0,20740427029534.0,740000001,Stockholm Centralstation,59.33014,18.058155,
127,740000001,740000001,2,12000,23130000010282.0,20740427049758.0,740000001,Stockholm Centralstation,59.33014,18.058155,
128,740000001,740000001,2,12000,23130000010282.0,20740427011614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
129,740000001,740000001,2,12000,23130000010282.0,20740427007774.0,740000001,Stockholm Centralstation,59.33014,18.058155,
130,740000001,740000001,2,12000,23130000010282.0,20740427000350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
131,740000001,740000001,2,12000,23130000010282.0,20740427000094.0,740000001,Stockholm Centralstation,59.33014,18.058155,
132,740000001,740000001,2,12000,23130000010282.0,20740427000862.0,740000001,Stockholm Centralstation,59.33014,18.058155,
133,740000001,740000001,2,12000,23130000010282.0,20740427003422.0,740000001,Stockholm Centralstation,59.33014,18.058155,
134,740000001,740000001,2,12000,23130000010282.0,20740427048734.0,740000001,Stockholm Centralstation,59.33014,18.058155,
135,740000001,740000001,2,12000,23130000010282.0,20740427054878.0,740000001,Stockholm Centralstation,59.33014,18.058155,
136,740000001,740000001,2,12000,23130000010282.0,20740427038994.0,740000001,Stockholm Centralstation,59.33014,18.058155,
137,740000001,740000001,2,12000,23130000010282.0,20740427057953.0,740000001,Stockholm Centralstation,59.33014,18.058155,
138,740000001,740000001,2,12000,23130000010287.0,20740505018243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
139,740000001,740000001,2,12000,23130000010287.0,20740505026947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
140,740000001,740000001,2,12000,23130000010287.0,20740505025155.0,740000001,Stockholm Centralstation,59.33014,18.058155,
141,740000001,740000001,2,12000,23130000010287.0,20740505040259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
142,740000001,740000001,2,12000,23130000010287.0,20740505033328.0,740000001,Stockholm Centralstation,59.33014,18.058155,
143,740000001,740000001,2,12000,23130000010287.0,20740505044355.0,740000001,Stockholm Centralstation,59.33014,18.058155,
144,740000001,740000001,2,12000,23130000010295.0,20740505018243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
145,740000001,740000001,2,12000,23130000010295.0,20740505026947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
146,740000001,740000001,2,12000,23130000010295.0,20740505025155.0,740000001,Stockholm Centralstation,59.33014,18.058155,
147,740000001,740000001,2,12000,23130000010295.0,20740505040259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
148,740000001,740000001,2,12000,23130000010295.0,20740505033328.0,740000001,Stockholm Centralstation,59.33014,18.058155,
149,740000001,740000001,2,12000,23130000010295.0,20740505044355.0,740000001,Stockholm Centralstation,59.33014,18.058155,
150,740000001,740000001,2,12000,20740402004205.0,23130000000125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
151,740000001,740000001,2,12000,20740402004205.0,23130000010573.0,740000001,Stockholm Centralstation,59.33014,18.058155,
152,740000001,740000001,2,12000,20740402004205.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
153,740000001,740000001,2,12000,20740402003949.0,23130000000125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
154,740000001,740000001,2,12000,20740402003949.0,23130000010573.0,740000001,Stockholm Centralstation,59.33014,18.058155,
155,740000001,740000001,2,12000,20740402003949.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
156,740000001,740000001,2,12000,20740402007277.0,23130000000125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
157,740000001,740000001,2,12000,20740402007277.0,23130000010573.0,740000001,Stockholm Centralstation,59.33014,18.058155,
158,740000001,740000001,2,12000,20740402007277.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
159,740000001,740000001,2,12000,20740402023661.0,23130000000125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
160,740000001,740000001,2,12000,20740402023661.0,23130000010573.0,740000001,Stockholm Centralstation,59.33014,18.058155,
161,740000001,740000001,2,12000,20740402023661.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
162,740000001,740000001,2,12000,20740402008557.0,23130000000125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
163,740000001,740000001,2,12000,20740402008557.0,23130000010573.0,740000001,Stockholm Centralstation,59.33014,18.058155,
164,740000001,740000001,2,12000,20740402008557.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
165,740000001,740000001,2,12000,20740288041378.0,23130000000249.0,740000001,Stockholm Centralstation,59.33014,18.058155,
166,740000001,740000001,2,12000,20740284036890.0,23130000000245.0,740000001,Stockholm Centralstation,59.33014,18.058155,
167,740000001,740000001,2,12000,20740284036890.0,23130000010209.0,740000001,Stockholm Centralstation,59.33014,18.058155,
168,740000001,740000001,2,12000,20740284036890.0,23130000010222.0,740000001,Stockholm Centralstation,59.33014,18.058155,
169,740000001,740000001,2,12000,23800080003942.0,20740070000168.0,740000001,Stockholm Centralstation,59.33014,18.058155,
170,740000001,740000001,2,12000,23800080003942.0,20740070043944.0,740000001,Stockholm Centralstation,59.33014,18.058155,
171,740000001,740000001,2,12000,23800080003942.0,20740070056488.0,740000001,Stockholm Centralstation,59.33014,18.058155,
172,740000001,740000001,2,12000,23800080003942.0,20740070050856.0,740000001,Stockholm Centralstation,59.33014,18.058155,
173,740000001,740000001,2,12000,23800080003942.0,20740070020136.0,740000001,Stockholm Centralstation,59.33014,18.058155,
174,740000001,740000001,2,12000,23800080003942.0,20740070064680.0,740000001,Stockholm Centralstation,59.33014,18.058155,
175,740000001,740000001,2,12000,23800080003942.0,20740070046760.0,740000001,Stockholm Centralstation,59.33014,18.058155,
176,740000001,740000001,2,12000,23800080003942.0,20740070022952.0,740000001,Stockholm Centralstation,59.33014,18.058155,
177,740000001,740000001,2,12000,23800080003942.0,20740070049832.0,740000001,Stockholm Centralstation,59.33014,18.058155,
178,740000001,740000001,2,12000,23800080003942.0,20740070049064.0,740000001,Stockholm Centralstation,59.33014,18.058155,
179,740000001,740000001,2,12000,23800080003942.0,20740070006568.0,740000001,Stockholm Centralstation,59.33014,18.058155,
180,740000001,740000001,2,12000,23800080003942.0,20740070000936.0,740000001,Stockholm Centralstation,59.33014,18.058155,
181,740000001,740000001,2,12000,23800080003942.0,20740070000680.0,740000001,Stockholm Centralstation,59.33014,18.058155,
182,740000001,740000001,2,12000,23800080003942.0,20740070055720.0,740000001,Stockholm Centralstation,59.33014,18.058155,
183,740000001,740000001,2,12000,23800080003942.0,20740070055976.0,740000001,Stockholm Centralstation,59.33014,18.058155,
184,740000001,740000001,2,12000,23800080003942.0,20740070004520.0,740000001,Stockholm Centralstation,59.33014,18.058155,
185,740000001,740000001,2,12000,23800080003942.0,20740070044712.0,740000001,Stockholm Centralstation,59.33014,18.058155,
186,740000001,740000001,2,12000,23800080003942.0,20740070019368.0,740000001,Stockholm Centralstation,59.33014,18.058155,
187,740000001,740000001,2,12000,23800080003942.0,20740070040360.0,740000001,Stockholm Centralstation,59.33014,18.058155,
188,740000001,740000001,2,12000,23800080003942.0,20740070037032.0,740000001,Stockholm Centralstation,59.33014,18.058155,
189,740000001,740000001,2,12000,23800080003942.0,20740070065192.0,740000001,Stockholm Centralstation,59.33014,18.058155,
190,740000001,740000001,2,12000,23800080003942.0,20740070055464.0,740000001,Stockholm Centralstation,59.33014,18.058155,
191,740000001,740000001,2,12000,23800080003942.0,20740070045224.0,740000001,Stockholm Centralstation,59.33014,18.058155,
192,740000001,740000001,2,12000,23800080003942.0,20740070001192.0,740000001,Stockholm Centralstation,59.33014,18.058155,
193,740000001,740000001,2,12000,23800080003942.0,20740070045992.0,740000001,Stockholm Centralstation,59.33014,18.058155,
194,740000001,740000001,2,12000,23800080003942.0,20740070001448.0,740000001,Stockholm Centralstation,59.33014,18.058155,
195,740000001,740000001,2,12000,23800080003942.0,20740070048040.0,740000001,Stockholm Centralstation,59.33014,18.058155,
196,740000001,740000001,2,12000,23800080003942.0,20740070001704.0,740000001,Stockholm Centralstation,59.33014,18.058155,
197,740000001,740000001,2,12000,23800080003942.0,20740070001960.0,740000001,Stockholm Centralstation,59.33014,18.058155,
198,740000001,740000001,2,12000,23800080003942.0,20740070002472.0,740000001,Stockholm Centralstation,59.33014,18.058155,
199,740000001,740000001,2,12000,23800080003942.0,20740070002984.0,740000001,Stockholm Centralstation,59.33014,18.058155,
200,740000001,740000001,2,12000,23800080003942.0,20740070005032.0,740000001,Stockholm Centralstation,59.33014,18.058155,
201,740000001,740000001,2,12000,23800080003942.0,20740070008616.0,740000001,Stockholm Centralstation,59.33014,18.058155,
202,740000001,740000001,2,12000,23800080003942.0,20740070052392.0,740000001,Stockholm Centralstation,59.33014,18.058155,
203,740000001,740000001,2,12000,23800080003942.0,20740070015953.0,740000001,Stockholm Centralstation,59.33014,18.058155,
204,740000001,740000001,2,12000,23800080003942.0,20740070029096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
205,740000001,740000001,2,12000,23800080003942.0,20740070042664.0,740000001,Stockholm Centralstation,59.33014,18.058155,
206,740000001,740000001,2,12000,23800080003942.0,20740070060840.0,740000001,Stockholm Centralstation,59.33014,18.058155,
207,740000001,740000001,2,12000,23800080003942.0,20740070005288.0,740000001,Stockholm Centralstation,59.33014,18.058155,
208,740000001,740000001,2,12000,23800080003942.0,20740070057768.0,740000001,Stockholm Centralstation,59.33014,18.058155,
209,740000001,740000001,2,12000,23800080003942.0,20740070002216.0,740000001,Stockholm Centralstation,59.33014,18.058155,
210,740000001,740000001,2,12000,23800080003942.0,20740070028328.0,740000001,Stockholm Centralstation,59.33014,18.058155,
211,740000001,740000001,2,12000,23800080003942.0,20740070004776.0,740000001,Stockholm Centralstation,59.33014,18.058155,
212,740000001,740000001,2,12000,23800080003942.0,20740070005800.0,740000001,Stockholm Centralstation,59.33014,18.058155,
213,740000001,740000001,2,12000,23800080003942.0,20740070017320.0,740000001,Stockholm Centralstation,59.33014,18.058155,
214,740000001,740000001,2,12000,23800080003942.0,20740070013992.0,740000001,Stockholm Centralstation,59.33014,18.058155,
215,740000001,740000001,2,12000,23800080003942.0,20740070054696.0,740000001,Stockholm Centralstation,59.33014,18.058155,
216,740000001,740000001,2,12000,23800080003942.0,20740070007848.0,740000001,Stockholm Centralstation,59.33014,18.058155,
217,740000001,740000001,2,12000,23800080003942.0,20740070065448.0,740000001,Stockholm Centralstation,59.33014,18.058155,
218,740000001,740000001,2,12000,23800080003942.0,20740070009640.0,740000001,Stockholm Centralstation,59.33014,18.058155,
219,740000001,740000001,2,12000,23800080003942.0,20740070017489.0,740000001,Stockholm Centralstation,59.33014,18.058155,
220,740000001,740000001,2,12000,23800080003942.0,20740070018088.0,740000001,Stockholm Centralstation,59.33014,18.058155,
221,740000001,740000001,2,12000,23800080003942.0,20740070023208.0,740000001,Stockholm Centralstation,59.33014,18.058155,
222,740000001,740000001,2,12000,23800080003942.0,20740070036520.0,740000001,Stockholm Centralstation,59.33014,18.058155,
223,740000001,740000001,2,12000,23800080003942.0,20740070041896.0,740000001,Stockholm Centralstation,59.33014,18.058155,
224,740000001,740000001,2,12000,23800080003942.0,20740070042920.0,740000001,Stockholm Centralstation,59.33014,18.058155,
225,740000001,740000001,2,12000,23800080003942.0,20740070043601.0,740000001,Stockholm Centralstation,59.33014,18.058155,
226,740000001,740000001,2,12000,23800080003942.0,20740070000424.0,740000001,Stockholm Centralstation,59.33014,18.058155,
227,740000001,740000001,2,12000,23800080003942.0,20740070014504.0,740000001,Stockholm Centralstation,59.33014,18.058155,
228,740000001,740000001,2,12000,23800080003942.0,20740070029608.0,740000001,Stockholm Centralstation,59.33014,18.058155,
229,740000001,740000001,2,12000,23800080003942.0,20740070047528.0,740000001,Stockholm Centralstation,59.33014,18.058155,
230,740000001,740000001,2,12000,23800080003942.0,20740070048552.0,740000001,Stockholm Centralstation,59.33014,18.058155,
231,740000001,740000001,2,12000,23800080003942.0,20740070048296.0,740000001,Stockholm Centralstation,59.33014,18.058155,
232,740000001,740000001,2,12000,20740280001694.0,23130000000241.0,740000001,Stockholm Centralstation,59.33014,18.058155,
233,740000001,740000001,2,12000,20740280001694.0,23130000010208.0,740000001,Stockholm Centralstation,59.33014,18.058155,
234,740000001,740000001,2,12000,20740280001694.0,23130000010211.0,740000001,Stockholm Centralstation,59.33014,18.058155,
235,740000001,740000001,2,12000,20740280000926.0,23130000000241.0,740000001,Stockholm Centralstation,59.33014,18.058155,
236,740000001,740000001,2,12000,20740280000926.0,23130000010208.0,740000001,Stockholm Centralstation,59.33014,18.058155,
237,740000001,740000001,2,12000,20740280000926.0,23130000010211.0,740000001,Stockholm Centralstation,59.33014,18.058155,
238,740000001,740000001,2,12000,20740280028830.0,23130000000241.0,740000001,Stockholm Centralstation,59.33014,18.058155,
239,740000001,740000001,2,12000,20740280028830.0,23130000010208.0,740000001,Stockholm Centralstation,59.33014,18.058155,
240,740000001,740000001,2,12000,20740280028830.0,23130000010211.0,740000001,Stockholm Centralstation,59.33014,18.058155,
241,740000001,740000001,2,12000,20740280035486.0,23130000000241.0,740000001,Stockholm Centralstation,59.33014,18.058155,
242,740000001,740000001,2,12000,20740280035486.0,23130000010208.0,740000001,Stockholm Centralstation,59.33014,18.058155,
243,740000001,740000001,2,12000,20740280035486.0,23130000010211.0,740000001,Stockholm Centralstation,59.33014,18.058155,
244,740000001,740000001,2,12000,20740428007257.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
