,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
45,740000001,740000001,2,12000,23130000010331.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
46,740000001,740000001,2,12000,23130000010335.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
47,740000001,740000001,2,12000,23130000010335.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
48,740000001,740000001,2,12000,23130000010336.0,20740000010346.0,740000001,Stockholm Centralstation,59.33014,18.058155,
49,740000001,740000001,2,12000,23130000010336.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
50,740000001,740000001,2,12000,23130000010336.0,20740000010130.0,740000001,Stockholm Centralstation,59.33014,18.058155,
51,740000001,740000001,2,12000,23130000010337.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
52,740000001,740000001,2,12000,23130000010337.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
53,740000001,740000001,2,12000,23130000010340.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
54,740000001,740000001,2,12000,23130000010340.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
55,740000001,740000001,2,12000,23130000010342.0,20740000010346.0,740000001,Stockholm Centralstation,59.33014,18.058155,
56,740000001,740000001,2,12000,23130000010342.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
57,740000001,740000001,2,12000,23130000010342.0,20740000010130.0,740000001,Stockholm Centralstation,59.33014,18.058155,
58,740000001,740000001,2,12000,23130000010347.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
59,740000001,740000001,2,12000,23130000010347.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
60,740000001,740000001,2,12000,23130000010348.0,20740000010346.0,740000001,Stockholm Centralstation,59.33014,18.058155,
61,740000001,740000001,2,12000,23130000010348.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
62,740000001,740000001,2,12000,23130000010348.0,20740000010130.0,740000001,Stockholm Centralstation,59.33014,18.058155,
63,740000001,740000001,2,12000,23130000010359.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
64,740000001,740000001,2,12000,23130000010359.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
65,740000001,740000001,2,12000,23130000010360.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
66,740000001,740000001,2,12000,23130000010360.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
67,740000001,740000001,2,12000,23130000010366.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
68,740000001,740000001,2,12000,23130000010366.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
69,740000001,740000001,2,12000,23130000010367.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
70,740000001,740000001,2,12000,23130000010367.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
71,740000001,740000001,2,12000,23130000010368.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
72,740000001,740000001,2,12000,23130000010368.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
73,740000001,740000001,2,12000,23130000010369.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
74,740000001,740000001,2,12000,23130000010369.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
75,740000001,740000001,2,12000,23130000010370.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
76,740000001,740000001,2,12000,23130000010370.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
77,740000001,740000001,2,12000,23130000010378.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
78,740000001,740000001,2,12000,23130000010379.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
79,740000001,740000001,2,12000,23130000010380.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
80,740000001,740000001,2,12000,23130000010383.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
81,740000001,740000001,2,12000,23130000010385.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
82,740000001,740000001,2,12000,23130000010385.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
83,740000001,740000001,2,12000,23130000010389.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
84,740000001,740000001,2,12000,23130000010389.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
85,740000001,740000001,2,12000,23130000010390.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
86,740000001,740000001,2,12000,23130000010391.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
87,740000001,740000001,2,12000,23130000010393.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
88,740000001,740000001,2,12000,23130000010394.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
89,740000001,740000001,2,12000,23130000010395.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
90,740000001,740000001,2,12000,23130000010395.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
91,740000001,740000001,2,12000,23130000010400.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
92,740000001,740000001,2,12000,23130000010400.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
93,740000001,740000001,2,12000,23130000010402.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
94,740000001,740000001,2,12000,23130000010402.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
95,740000001,740000001,2,12000,23130000010403.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
96,740000001,740000001,2,12000,23130000010403.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
97,740000001,740000001,2,12000,23130000010453.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
98,740000001,740000001,2,12000,23130000010453.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
99,740000001,740000001,2,12000,23130000010454.0,20740000010346.0,740000001,Stockholm Centralstation,59.33014,18.058155,
100,740000001,740000001,2,12000,23130000010454.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
101,740000001,740000001,2,12000,23130000010454.0,20740000010130.0,740000001,Stockholm Centralstation,59.33014,18.058155,
102,740000001,740000001,2,12000,23130000010455.0,20740000010346.0,740000001,Stockholm Centralstation,59.33014,18.058155,
103,740000001,740000001,2,12000,23130000010455.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
104,740000001,740000001,2,12000,23130000010455.0,20740000010130.0,740000001,Stockholm Centralstation,59.33014,18.058155,
105,740000001,740000001,2,12000,23130000010460.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
106,740000001,740000001,2,12000,23130000010460.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
107,740000001,740000001,2,12000,23130000010461.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
108,740000001,740000001,2,12000,23130000010461.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
109,740000001,740000001,2,12000,23130000010462.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
110,740000001,740000001,2,12000,23130000010462.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
111,740000001,740000001,2,12000,23130000010524.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
112,740000001,740000001,2,12000,23130000010524.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
113,740000001,740000001,2,12000,23130000010525.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
114,740000001,740000001,2,12000,23130000010525.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
115,740000001,740000001,2,12000,23130000010526.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
116,740000001,740000001,2,12000,23130000010526.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
117,740000001,740000001,2,12000,23130000010527.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
118,740000001,740000001,2,12000,23130000010527.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
119,740000001,740000001,2,12000,20740000010355.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
120,740000001,740000001,2,12000,20740000010355.0,23130000010005.0,740000001,Stockholm Centralstation,59.33014,18.058155,
121,740000001,740000001,2,12000,20740000010355.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
122,740000001,740000001,2,12000,20740000010355.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
123,740000001,740000001,2,12000,20740000010355.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
124,740000001,740000001,2,12000,20740000010355.0,23130000010073.0,740000001,Stockholm Centralstation,59.33014,18.058155,
125,740000001,740000001,2,12000,20740000010356.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
126,740000001,740000001,2,12000,20740000010356.0,23130000010019.0,740000001,Stockholm Centralstation,59.33014,18.058155,
127,740000001,740000001,2,12000,20740000010356.0,23130000010062.0,740000001,Stockholm Centralstation,59.33014,18.058155,
128,740000001,740000001,2,12000,20740000010356.0,23130000010119.0,740000001,Stockholm Centralstation,59.33014,18.058155,
129,740000001,740000001,2,12000,20740000010356.0,23130000010509.0,740000001,Stockholm Centralstation,59.33014,18.058155,
130,740000001,740000001,2,12000,20740000010356.0,23130000010511.0,740000001,Stockholm Centralstation,59.33014,18.058155,
131,740000001,740000001,2,12000,20740000010356.0,23130000010517.0,740000001,Stockholm Centralstation,59.33014,18.058155,
132,740000001,740000001,2,12000,20740000010356.0,23130000010518.0,740000001,Stockholm Centralstation,59.33014,18.058155,
133,740000001,740000001,2,12000,20740000010356.0,23130000010519.0,740000001,Stockholm Centralstation,59.33014,18.058155,
134,740000001,740000001,2,12000,20740000010358.0,23130000000951.0,740000001,Stockholm Centralstation,59.33014,18.058155,
135,740000001,740000001,2,12000,20740000010358.0,23130000010104.0,740000001,Stockholm Centralstation,59.33014,18.058155,
136,740000001,740000001,2,12000,20740000010358.0,23130000010960.0,740000001,Stockholm Centralstation,59.33014,18.058155,
137,740000001,740000001,2,12000,20740000010358.0,23130000010160.0,740000001,Stockholm Centralstation,59.33014,18.058155,
138,740000001,740000001,2,12000,20740000010358.0,23130000010219.0,740000001,Stockholm Centralstation,59.33014,18.058155,
139,740000001,740000001,2,12000,20740000010358.0,23130000010220.0,740000001,Stockholm Centralstation,59.33014,18.058155,
140,740000001,740000001,2,12000,20740000010358.0,23130000010221.0,740000001,Stockholm Centralstation,59.33014,18.058155,
141,740000001,740000001,2,12000,20740000010358.0,23130000010222.0,740000001,Stockholm Centralstation,59.33014,18.058155,
142,740000001,740000001,2,12000,20740000010358.0,23130000010223.0,740000001,Stockholm Centralstation,59.33014,18.058155,
143,740000001,740000001,2,12000,20740000010358.0,23130000010444.0,740000001,Stockholm Centralstation,59.33014,18.058155,
144,740000001,740000001,2,12000,20740000010358.0,23130000010445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
145,740000001,740000001,2,12000,20740000010358.0,23130000010446.0,740000001,Stockholm Centralstation,59.33014,18.058155,
146,740000001,740000001,2,12000,20740000010359.0,23130000000141.0,740000001,Stockholm Centralstation,59.33014,18.058155,
147,740000001,740000001,2,12000,20740000010359.0,23130000010023.0,740000001,Stockholm Centralstation,59.33014,18.058155,
148,740000001,740000001,2,12000,20740000010359.0,23130000010067.0,740000001,Stockholm Centralstation,59.33014,18.058155,
149,740000001,740000001,2,12000,20740000010359.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
150,740000001,740000001,2,12000,20740000010359.0,23130000010117.0,740000001,Stockholm Centralstation,59.33014,18.058155,
151,740000001,740000001,2,12000,20740000010359.0,23130000010964.0,740000001,Stockholm Centralstation,59.33014,18.058155,
152,740000001,740000001,2,12000,20740000010359.0,23130000010161.0,740000001,Stockholm Centralstation,59.33014,18.058155,
153,740000001,740000001,2,12000,20740000010359.0,23130000010224.0,740000001,Stockholm Centralstation,59.33014,18.058155,
154,740000001,740000001,2,12000,20740000010359.0,23130000010225.0,740000001,Stockholm Centralstation,59.33014,18.058155,
155,740000001,740000001,2,12000,20740000010359.0,23130000010256.0,740000001,Stockholm Centralstation,59.33014,18.058155,
156,740000001,740000001,2,12000,20740000010359.0,23130000010257.0,740000001,Stockholm Centralstation,59.33014,18.058155,
157,740000001,740000001,2,12000,20740000010359.0,23130000010449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
158,740000001,740000001,2,12000,20740000010359.0,23130000010450.0,740000001,Stockholm Centralstation,59.33014,18.058155,
159,740000001,740000001,2,12000,20740000010359.0,23130000010451.0,740000001,Stockholm Centralstation,59.33014,18.058155,
160,740000001,740000001,2,12000,20740000010360.0,23130000000151.0,740000001,Stockholm Centralstation,59.33014,18.058155,
161,740000001,740000001,2,12000,20740000010360.0,23130000010001.0,740000001,Stockholm Centralstation,59.33014,18.058155,
162,740000001,740000001,2,12000,20740000010360.0,23130000000153.0,740000001,Stockholm Centralstation,59.33014,18.058155,
163,740000001,740000001,2,12000,20740000010360.0,23130000010002.0,740000001,Stockholm Centralstation,59.33014,18.058155,
164,740000001,740000001,2,12000,20740000010360.0,23130000010003.0,740000001,Stockholm Centralstation,59.33014,18.058155,
165,740000001,740000001,2,12000,20740000010360.0,23130000010018.0,740000001,Stockholm Centralstation,59.33014,18.058155,
166,740000001,740000001,2,12000,20740000010360.0,23130000010025.0,740000001,Stockholm Centralstation,59.33014,18.058155,
167,740000001,740000001,2,12000,20740000010360.0,23130000010033.0,740000001,Stockholm Centralstation,59.33014,18.058155,
168,740000001,740000001,2,12000,20740000010360.0,23130000010061.0,740000001,Stockholm Centralstation,59.33014,18.058155,
169,740000001,740000001,2,12000,20740000010360.0,23130000010069.0,740000001,Stockholm Centralstation,59.33014,18.058155,
170,740000001,740000001,2,12000,20740000010360.0,23130000010101.0,740000001,Stockholm Centralstation,59.33014,18.058155,
171,740000001,740000001,2,12000,20740000010360.0,23130000010102.0,740000001,Stockholm Centralstation,59.33014,18.058155,
172,740000001,740000001,2,12000,20740000010360.0,23130000010106.0,740000001,Stockholm Centralstation,59.33014,18.058155,
173,740000001,740000001,2,12000,20740000010360.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
174,740000001,740000001,2,12000,20740000010360.0,23130000010229.0,740000001,Stockholm Centralstation,59.33014,18.058155,
175,740000001,740000001,2,12000,20740000010360.0,23130000010230.0,740000001,Stockholm Centralstation,59.33014,18.058155,
176,740000001,740000001,2,12000,20740000010360.0,23130000010231.0,740000001,Stockholm Centralstation,59.33014,18.058155,
177,740000001,740000001,2,12000,20740000010360.0,23130000010508.0,740000001,Stockholm Centralstation,59.33014,18.058155,
178,740000001,740000001,2,12000,20740000010360.0,23130000010520.0,740000001,Stockholm Centralstation,59.33014,18.058155,
179,740000001,740000001,2,12000,20740000010360.0,23130000010521.0,740000001,Stockholm Centralstation,59.33014,18.058155,
180,740000001,740000001,2,12000,20740000010361.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
181,740000001,740000001,2,12000,20740000010361.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
182,740000001,740000001,2,12000,20740000010361.0,23130000010110.0,740000001,Stockholm Centralstation,59.33014,18.058155,
183,740000001,740000001,2,12000,20740000010361.0,23130000010111.0,740000001,Stockholm Centralstation,59.33014,18.058155,
184,740000001,740000001,2,12000,20740000010361.0,23130000010196.0,740000001,Stockholm Centralstation,59.33014,18.058155,
185,740000001,740000001,2,12000,20740000010361.0,23130000010197.0,740000001,Stockholm Centralstation,59.33014,18.058155,
186,740000001,740000001,2,12000,20740000010361.0,23130000010198.0,740000001,Stockholm Centralstation,59.33014,18.058155,
187,740000001,740000001,2,12000,20740000010361.0,23130000010199.0,740000001,Stockholm Centralstation,59.33014,18.058155,
188,740000001,740000001,2,12000,20740000010361.0,23130000010213.0,740000001,Stockholm Centralstation,59.33014,18.058155,
189,740000001,740000001,2,12000,20740000010361.0,23130000010216.0,740000001,Stockholm Centralstation,59.33014,18.058155,
190,740000001,740000001,2,12000,20740000010361.0,23130000010234.0,740000001,Stockholm Centralstation,59.33014,18.058155,
191,740000001,740000001,2,12000,20740000000402.0,23130000000125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
192,740000001,740000001,2,12000,20740000000402.0,23130000010004.0,740000001,Stockholm Centralstation,59.33014,18.058155,
193,740000001,740000001,2,12000,20740000000402.0,23130000010014.0,740000001,Stockholm Centralstation,59.33014,18.058155,
194,740000001,740000001,2,12000,20740000000402.0,23130000010027.0,740000001,Stockholm Centralstation,59.33014,18.058155,
195,740000001,740000001,2,12000,20740000000402.0,23130000010059.0,740000001,Stockholm Centralstation,59.33014,18.058155,
196,740000001,740000001,2,12000,20740000000402.0,23130000010071.0,740000001,Stockholm Centralstation,59.33014,18.058155,
197,740000001,740000001,2,12000,20740000010134.0,23130000000125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
198,740000001,740000001,2,12000,20740000010134.0,23130000010004.0,740000001,Stockholm Centralstation,59.33014,18.058155,
199,740000001,740000001,2,12000,20740000010134.0,23130000010014.0,740000001,Stockholm Centralstation,59.33014,18.058155,
200,740000001,740000001,2,12000,20740000010134.0,23130000010027.0,740000001,Stockholm Centralstation,59.33014,18.058155,
201,740000001,740000001,2,12000,20740000010134.0,23130000010059.0,740000001,Stockholm Centralstation,59.33014,18.058155,
202,740000001,740000001,2,12000,20740000010134.0,23130000010071.0,740000001,Stockholm Centralstation,59.33014,18.058155,
203,740000001,740000001,2,12000,20740000000422.0,23130000010098.0,740000001,Stockholm Centralstation,59.33014,18.058155,
204,740000001,740000001,2,12000,20740000000422.0,23130000010114.0,740000001,Stockholm Centralstation,59.33014,18.058155,
205,740000001,740000001,2,12000,20740000000422.0,23130000010210.0,740000001,Stockholm Centralstation,59.33014,18.058155,
206,740000001,740000001,2,12000,20740000000422.0,23130000010211.0,740000001,Stockholm Centralstation,59.33014,18.058155,
207,740000001,740000001,2,12000,20740000000422.0,23130000010241.0,740000001,Stockholm Centralstation,59.33014,18.058155,
208,740000001,740000001,2,12000,20740000000422.0,23130000010242.0,740000001,Stockholm Centralstation,59.33014,18.058155,
209,740000001,740000001,2,12000,20740000000432.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
210,740000001,740000001,2,12000,20740000000432.0,23130000010116.0,740000001,Stockholm Centralstation,59.33014,18.058155,
211,740000001,740000001,2,12000,20740000000432.0,23130000010191.0,740000001,Stockholm Centralstation,59.33014,18.058155,
212,740000001,740000001,2,12000,20740000000432.0,23130000010212.0,740000001,Stockholm Centralstation,59.33014,18.058155,
213,740000001,740000001,2,12000,20740000000432.0,23130000010218.0,740000001,Stockholm Centralstation,59.33014,18.058155,
214,740000001,740000001,2,12000,20740000000432.0,23130000010253.0,740000001,Stockholm Centralstation,59.33014,18.058155,
215,740000001,740000001,2,12000,20740000000432.0,23130000010254.0,740000001,Stockholm Centralstation,59.33014,18.058155,
216,740000001,740000001,2,12000,20740000000436.0,23130000000141.0,740000001,Stockholm Centralstation,59.33014,18.058155,
217,740000001,740000001,2,12000,20740000000436.0,23130000010023.0,740000001,Stockholm Centralstation,59.33014,18.058155,
218,740000001,740000001,2,12000,20740000000436.0,23130000010067.0,740000001,Stockholm Centralstation,59.33014,18.058155,
219,740000001,740000001,2,12000,20740000000436.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
220,740000001,740000001,2,12000,20740000000436.0,23130000010117.0,740000001,Stockholm Centralstation,59.33014,18.058155,
221,740000001,740000001,2,12000,20740000000436.0,23130000010964.0,740000001,Stockholm Centralstation,59.33014,18.058155,
222,740000001,740000001,2,12000,20740000000436.0,23130000010161.0,740000001,Stockholm Centralstation,59.33014,18.058155,
223,740000001,740000001,2,12000,20740000000436.0,23130000010224.0,740000001,Stockholm Centralstation,59.33014,18.058155,
224,740000001,740000001,2,12000,20740000000436.0,23130000010225.0,740000001,Stockholm Centralstation,59.33014,18.058155,
225,740000001,740000001,2,12000,20740000000436.0,23130000010256.0,740000001,Stockholm Centralstation,59.33014,18.058155,
226,740000001,740000001,2,12000,20740000000436.0,23130000010257.0,740000001,Stockholm Centralstation,59.33014,18.058155,
227,740000001,740000001,2,12000,20740000000436.0,23130000010449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
228,740000001,740000001,2,12000,20740000000436.0,23130000010450.0,740000001,Stockholm Centralstation,59.33014,18.058155,
229,740000001,740000001,2,12000,20740000000436.0,23130000010451.0,740000001,Stockholm Centralstation,59.33014,18.058155,
230,740000001,740000001,2,12000,20740000000440.0,23130000000965.0,740000001,Stockholm Centralstation,59.33014,18.058155,
231,740000001,740000001,2,12000,20740000000440.0,23130000010118.0,740000001,Stockholm Centralstation,59.33014,18.058155,
232,740000001,740000001,2,12000,20740000000440.0,23130000010164.0,740000001,Stockholm Centralstation,59.33014,18.058155,
233,740000001,740000001,2,12000,20740000000440.0,23130000010165.0,740000001,Stockholm Centralstation,59.33014,18.058155,
234,740000001,740000001,2,12000,20740000000440.0,23130000010258.0,740000001,Stockholm Centralstation,59.33014,18.058155,
235,740000001,740000001,2,12000,20740000000440.0,23130000010259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
236,740000001,740000001,2,12000,20740000000446.0,23130000000151.0,740000001,Stockholm Centralstation,59.33014,18.058155,
237,740000001,740000001,2,12000,20740000000446.0,23130000010001.0,740000001,Stockholm Centralstation,59.33014,18.058155,
238,740000001,740000001,2,12000,20740000000446.0,23130000000153.0,740000001,Stockholm Centralstation,59.33014,18.058155,
239,740000001,740000001,2,12000,20740000000446.0,23130000010002.0,740000001,Stockholm Centralstation,59.33014,18.058155,
240,740000001,740000001,2,12000,20740000000446.0,23130000010003.0,740000001,Stockholm Centralstation,59.33014,18.058155,
241,740000001,740000001,2,12000,20740000000446.0,23130000010018.0,740000001,Stockholm Centralstation,59.33014,18.058155,
242,740000001,740000001,2,12000,20740000000446.0,23130000010025.0,740000001,Stockholm Centralstation,59.33014,18.058155,
243,740000001,740000001,2,12000,20740000000446.0,23130000010033.0,740000001,Stockholm Centralstation,59.33014,18.058155,
244,740000001,740000001,2,12000,20740000000446.0,23130000010061.0,740000001,Stockholm Centralstation,59.33014,18.058155,
