,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
45,740000001,740000001,2,12000,23130000010153.0,20740000010421.0,740000001,Stockholm Centralstation,59.33014,18.058155,
46,740000001,740000001,2,12000,23130000010153.0,20740000010422.0,740000001,Stockholm Centralstation,59.33014,18.058155,
47,740000001,740000001,2,12000,23130000010153.0,20740000010423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
48,740000001,740000001,2,12000,23130000010158.0,20740000010659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
49,740000001,740000001,2,12000,23130000010158.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
50,740000001,740000001,2,12000,23130000010159.0,20740000010660.0,740000001,Stockholm Centralstation,59.33014,18.058155,
51,740000001,740000001,2,12000,23130000010159.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
52,740000001,740000001,2,12000,23130000010159.0,20740000010611.0,740000001,Stockholm Centralstation,59.33014,18.058155,
53,740000001,740000001,2,12000,23130000010159.0,20740000010612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
54,740000001,740000001,2,12000,23130000010159.0,20740000010613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
55,740000001,740000001,2,12000,23130000010159.0,20740000010614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
56,740000001,740000001,2,12000,23130000010159.0,20740000010864.0,740000001,Stockholm Centralstation,59.33014,18.058155,
57,740000001,740000001,2,12000,23130000010159.0,20740000010865.0,740000001,Stockholm Centralstation,59.33014,18.058155,
58,740000001,740000001,2,12000,23130000010159.0,20740000010866.0,740000001,Stockholm Centralstation,59.33014,18.058155,
59,740000001,740000001,2,12000,23130000010161.0,25120000000092.0,740000001,Stockholm Centralstation,59.33014,18.058155,
60,740000001,740000001,2,12000,23130000010191.0,20740000000259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
61,740000001,740000001,2,12000,23130000010191.0,20740000010653.0,740000001,Stockholm Centralstation,59.33014,18.058155,
62,740000001,740000001,2,12000,23130000010191.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
63,740000001,740000001,2,12000,23130000010192.0,20740000010654.0,740000001,Stockholm Centralstation,59.33014,18.058155,
64,740000001,740000001,2,12000,23130000010192.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
65,740000001,740000001,2,12000,23130000010192.0,20740000010609.0,740000001,Stockholm Centralstation,59.33014,18.058155,
66,740000001,740000001,2,12000,23130000010193.0,20740000010660.0,740000001,Stockholm Centralstation,59.33014,18.058155,
67,740000001,740000001,2,12000,23130000010193.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
68,740000001,740000001,2,12000,23130000010193.0,20740000010611.0,740000001,Stockholm Centralstation,59.33014,18.058155,
69,740000001,740000001,2,12000,23130000010193.0,20740000010612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
70,740000001,740000001,2,12000,23130000010193.0,20740000010613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
71,740000001,740000001,2,12000,23130000010193.0,20740000010614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
72,740000001,740000001,2,12000,23130000010193.0,20740000010864.0,740000001,Stockholm Centralstation,59.33014,18.058155,
73,740000001,740000001,2,12000,23130000010193.0,20740000010865.0,740000001,Stockholm Centralstation,59.33014,18.058155,
74,740000001,740000001,2,12000,23130000010193.0,20740000010866.0,740000001,Stockholm Centralstation,59.33014,18.058155,
75,740000001,740000001,2,12000,23130000010197.0,20740000010661.0,740000001,Stockholm Centralstation,59.33014,18.058155,
76,740000001,740000001,2,12000,23130000010197.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
77,740000001,740000001,2,12000,23130000010198.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
78,740000001,740000001,2,12000,23130000010199.0,20740000010659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
79,740000001,740000001,2,12000,23130000010199.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
80,740000001,740000001,2,12000,23130000010200.0,20740000010655.0,740000001,Stockholm Centralstation,59.33014,18.058155,
81,740000001,740000001,2,12000,23130000010200.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
82,740000001,740000001,2,12000,23130000010200.0,20740000000537.0,740000001,Stockholm Centralstation,59.33014,18.058155,
83,740000001,740000001,2,12000,23130000010200.0,20740000010435.0,740000001,Stockholm Centralstation,59.33014,18.058155,
84,740000001,740000001,2,12000,23130000010201.0,20740000010656.0,740000001,Stockholm Centralstation,59.33014,18.058155,
85,740000001,740000001,2,12000,23130000010201.0,20740000010662.0,740000001,Stockholm Centralstation,59.33014,18.058155,
86,740000001,740000001,2,12000,23130000010201.0,20740000000441.0,740000001,Stockholm Centralstation,59.33014,18.058155,
87,740000001,740000001,2,12000,23130000010201.0,20740000010615.0,740000001,Stockholm Centralstation,59.33014,18.058155,
88,740000001,740000001,2,12000,23130000010202.0,20740000010663.0,740000001,Stockholm Centralstation,59.33014,18.058155,
89,740000001,740000001,2,12000,23130000010202.0,20740000000445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
90,740000001,740000001,2,12000,23130000010202.0,20740000010616.0,740000001,Stockholm Centralstation,59.33014,18.058155,
91,740000001,740000001,2,12000,23130000010202.0,20740000010617.0,740000001,Stockholm Centralstation,59.33014,18.058155,
92,740000001,740000001,2,12000,23130000010203.0,20740000000447.0,740000001,Stockholm Centralstation,59.33014,18.058155,
93,740000001,740000001,2,12000,23130000010203.0,20740000010657.0,740000001,Stockholm Centralstation,59.33014,18.058155,
94,740000001,740000001,2,12000,23130000010203.0,20740000000449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
95,740000001,740000001,2,12000,23130000010203.0,20740000000547.0,740000001,Stockholm Centralstation,59.33014,18.058155,
96,740000001,740000001,2,12000,23130000010203.0,20740000010421.0,740000001,Stockholm Centralstation,59.33014,18.058155,
97,740000001,740000001,2,12000,23130000010203.0,20740000010422.0,740000001,Stockholm Centralstation,59.33014,18.058155,
98,740000001,740000001,2,12000,23130000010203.0,20740000010423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
99,740000001,740000001,2,12000,23130000010208.0,20740000010659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
100,740000001,740000001,2,12000,23130000010208.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
101,740000001,740000001,2,12000,23130000010209.0,20740000010660.0,740000001,Stockholm Centralstation,59.33014,18.058155,
102,740000001,740000001,2,12000,23130000010209.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
103,740000001,740000001,2,12000,23130000010209.0,20740000010611.0,740000001,Stockholm Centralstation,59.33014,18.058155,
104,740000001,740000001,2,12000,23130000010209.0,20740000010612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
105,740000001,740000001,2,12000,23130000010209.0,20740000010613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
106,740000001,740000001,2,12000,23130000010209.0,20740000010614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
107,740000001,740000001,2,12000,23130000010209.0,20740000010864.0,740000001,Stockholm Centralstation,59.33014,18.058155,
108,740000001,740000001,2,12000,23130000010209.0,20740000010865.0,740000001,Stockholm Centralstation,59.33014,18.058155,
109,740000001,740000001,2,12000,23130000010209.0,20740000010866.0,740000001,Stockholm Centralstation,59.33014,18.058155,
110,740000001,740000001,2,12000,23130000010211.0,25120000000092.0,740000001,Stockholm Centralstation,59.33014,18.058155,
111,740000001,740000001,2,0,20740000010578.0,20740000010652.0,740000001,Stockholm Centralstation,59.33014,18.058155,
112,740000001,740000001,2,0,20740000010578.0,20740000000421.0,740000001,Stockholm Centralstation,59.33014,18.058155,
113,740000001,740000001,2,0,20740000010579.0,20740000010652.0,740000001,Stockholm Centralstation,59.33014,18.058155,
114,740000001,740000001,2,0,20740000010579.0,20740000000421.0,740000001,Stockholm Centralstation,59.33014,18.058155,
115,740000001,740000001,2,0,20740000010580.0,20740000010652.0,740000001,Stockholm Centralstation,59.33014,18.058155,
116,740000001,740000001,2,0,20740000010580.0,20740000000421.0,740000001,Stockholm Centralstation,59.33014,18.058155,
117,740000001,740000001,2,0,20740000010581.0,20740000010656.0,740000001,Stockholm Centralstation,59.33014,18.058155,
118,740000001,740000001,2,0,20740000010581.0,20740000010662.0,740000001,Stockholm Centralstation,59.33014,18.058155,
119,740000001,740000001,2,0,20740000010581.0,20740000000441.0,740000001,Stockholm Centralstation,59.33014,18.058155,
120,740000001,740000001,2,0,20740000010581.0,20740000010615.0,740000001,Stockholm Centralstation,59.33014,18.058155,
121,740000001,740000001,2,12000,20740000000520.0,23130000011289.0,740000001,Stockholm Centralstation,59.33014,18.058155,
122,740000001,740000001,2,12000,20740000000520.0,23130000011290.0,740000001,Stockholm Centralstation,59.33014,18.058155,
123,740000001,740000001,2,12000,20740000000520.0,23130000000919.0,740000001,Stockholm Centralstation,59.33014,18.058155,
124,740000001,740000001,2,12000,20740000000520.0,23130000011316.0,740000001,Stockholm Centralstation,59.33014,18.058155,
125,740000001,740000001,2,12000,20740000000520.0,23130000011317.0,740000001,Stockholm Centralstation,59.33014,18.058155,
126,740000001,740000001,2,12000,20740000000520.0,23130000011318.0,740000001,Stockholm Centralstation,59.33014,18.058155,
127,740000001,740000001,2,12000,20740000000520.0,23130000011319.0,740000001,Stockholm Centralstation,59.33014,18.058155,
128,740000001,740000001,2,12000,20740000000520.0,23130000011320.0,740000001,Stockholm Centralstation,59.33014,18.058155,
129,740000001,740000001,2,12000,20740000000520.0,23130000011607.0,740000001,Stockholm Centralstation,59.33014,18.058155,
130,740000001,740000001,2,12000,20740000000520.0,23130000011620.0,740000001,Stockholm Centralstation,59.33014,18.058155,
131,740000001,740000001,2,12000,20740000000520.0,23130000011621.0,740000001,Stockholm Centralstation,59.33014,18.058155,
132,740000001,740000001,2,12000,20740000000520.0,23130000011622.0,740000001,Stockholm Centralstation,59.33014,18.058155,
133,740000001,740000001,2,12000,20740000000520.0,23130000011737.0,740000001,Stockholm Centralstation,59.33014,18.058155,
134,740000001,740000001,2,12000,20740000000520.0,23130000011748.0,740000001,Stockholm Centralstation,59.33014,18.058155,
135,740000001,740000001,2,12000,20740000000520.0,23130000011749.0,740000001,Stockholm Centralstation,59.33014,18.058155,
136,740000001,740000001,2,12000,20740000000520.0,23130000011750.0,740000001,Stockholm Centralstation,59.33014,18.058155,
137,740000001,740000001,2,12000,20740000000524.0,23130000000929.0,740000001,Stockholm Centralstation,59.33014,18.058155,
138,740000001,740000001,2,12000,20740000000524.0,23130000011321.0,740000001,Stockholm Centralstation,59.33014,18.058155,
139,740000001,740000001,2,12000,20740000000524.0,23130000011322.0,740000001,Stockholm Centralstation,59.33014,18.058155,
140,740000001,740000001,2,12000,20740000000524.0,23130000011323.0,740000001,Stockholm Centralstation,59.33014,18.058155,
141,740000001,740000001,2,12000,20740000000524.0,23130000011623.0,740000001,Stockholm Centralstation,59.33014,18.058155,
142,740000001,740000001,2,12000,20740000000524.0,23130000011751.0,740000001,Stockholm Centralstation,59.33014,18.058155,
143,740000001,740000001,2,12000,20740000000524.0,23130000000129.0,740000001,Stockholm Centralstation,59.33014,18.058155,
144,740000001,740000001,2,12000,20740000000524.0,23130000010086.0,740000001,Stockholm Centralstation,59.33014,18.058155,
145,740000001,740000001,2,12000,20740000000524.0,23130000010122.0,740000001,Stockholm Centralstation,59.33014,18.058155,
146,740000001,740000001,2,12000,20740000000524.0,23130000010167.0,740000001,Stockholm Centralstation,59.33014,18.058155,
147,740000001,740000001,2,12000,20740000010456.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
148,740000001,740000001,2,12000,20740000010456.0,23130000011261.0,740000001,Stockholm Centralstation,59.33014,18.058155,
149,740000001,740000001,2,12000,20740000010456.0,23130000011278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
150,740000001,740000001,2,12000,20740000010456.0,23130000011279.0,740000001,Stockholm Centralstation,59.33014,18.058155,
151,740000001,740000001,2,12000,20740000010456.0,23130000011307.0,740000001,Stockholm Centralstation,59.33014,18.058155,
152,740000001,740000001,2,12000,20740000010456.0,23130000011333.0,740000001,Stockholm Centralstation,59.33014,18.058155,
153,740000001,740000001,2,12000,20740000010456.0,23130000011334.0,740000001,Stockholm Centralstation,59.33014,18.058155,
154,740000001,740000001,2,12000,20740000010456.0,23130000011585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
155,740000001,740000001,2,12000,20740000010456.0,23130000011613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
156,740000001,740000001,2,12000,20740000010456.0,23130000011614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
157,740000001,740000001,2,12000,20740000010456.0,23130000011630.0,740000001,Stockholm Centralstation,59.33014,18.058155,
158,740000001,740000001,2,12000,20740000010456.0,23130000011709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
159,740000001,740000001,2,12000,20740000010456.0,23130000011758.0,740000001,Stockholm Centralstation,59.33014,18.058155,
160,740000001,740000001,2,12000,20740000010456.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
161,740000001,740000001,2,12000,20740000010456.0,23130000010083.0,740000001,Stockholm Centralstation,59.33014,18.058155,
162,740000001,740000001,2,12000,20740000010456.0,23130000010121.0,740000001,Stockholm Centralstation,59.33014,18.058155,
163,740000001,740000001,2,12000,20740000010456.0,23130000010166.0,740000001,Stockholm Centralstation,59.33014,18.058155,
164,740000001,740000001,2,12000,20740000010457.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
165,740000001,740000001,2,12000,20740000010457.0,23130000011261.0,740000001,Stockholm Centralstation,59.33014,18.058155,
166,740000001,740000001,2,12000,20740000010457.0,23130000011278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
167,740000001,740000001,2,12000,20740000010457.0,23130000011279.0,740000001,Stockholm Centralstation,59.33014,18.058155,
168,740000001,740000001,2,12000,20740000010457.0,23130000011307.0,740000001,Stockholm Centralstation,59.33014,18.058155,
169,740000001,740000001,2,12000,20740000010457.0,23130000011333.0,740000001,Stockholm Centralstation,59.33014,18.058155,
170,740000001,740000001,2,12000,20740000010457.0,23130000011334.0,740000001,Stockholm Centralstation,59.33014,18.058155,
171,740000001,740000001,2,12000,20740000010457.0,23130000011585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
172,740000001,740000001,2,12000,20740000010457.0,23130000011613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
173,740000001,740000001,2,12000,20740000010457.0,23130000011614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
174,740000001,740000001,2,12000,20740000010457.0,23130000011630.0,740000001,Stockholm Centralstation,59.33014,18.058155,
175,740000001,740000001,2,12000,20740000010457.0,23130000011709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
176,740000001,740000001,2,12000,20740000010457.0,23130000011758.0,740000001,Stockholm Centralstation,59.33014,18.058155,
177,740000001,740000001,2,12000,20740000010457.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
178,740000001,740000001,2,12000,20740000010457.0,23130000010083.0,740000001,Stockholm Centralstation,59.33014,18.058155,
179,740000001,740000001,2,12000,20740000010457.0,23130000010121.0,740000001,Stockholm Centralstation,59.33014,18.058155,
180,740000001,740000001,2,12000,20740000010457.0,23130000010166.0,740000001,Stockholm Centralstation,59.33014,18.058155,
181,740000001,740000001,2,12000,20740000010458.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
182,740000001,740000001,2,12000,20740000010458.0,23130000011261.0,740000001,Stockholm Centralstation,59.33014,18.058155,
183,740000001,740000001,2,12000,20740000010458.0,23130000011278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
184,740000001,740000001,2,12000,20740000010458.0,23130000011279.0,740000001,Stockholm Centralstation,59.33014,18.058155,
185,740000001,740000001,2,12000,20740000010458.0,23130000011307.0,740000001,Stockholm Centralstation,59.33014,18.058155,
186,740000001,740000001,2,12000,20740000010458.0,23130000011333.0,740000001,Stockholm Centralstation,59.33014,18.058155,
187,740000001,740000001,2,12000,20740000010458.0,23130000011334.0,740000001,Stockholm Centralstation,59.33014,18.058155,
188,740000001,740000001,2,12000,20740000010458.0,23130000011585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
189,740000001,740000001,2,12000,20740000010458.0,23130000011613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
190,740000001,740000001,2,12000,20740000010458.0,23130000011614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
191,740000001,740000001,2,12000,20740000010458.0,23130000011630.0,740000001,Stockholm Centralstation,59.33014,18.058155,
192,740000001,740000001,2,12000,20740000010458.0,23130000011709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
193,740000001,740000001,2,12000,20740000010458.0,23130000011758.0,740000001,Stockholm Centralstation,59.33014,18.058155,
194,740000001,740000001,2,12000,20740000010458.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
195,740000001,740000001,2,12000,20740000010458.0,23130000010083.0,740000001,Stockholm Centralstation,59.33014,18.058155,
196,740000001,740000001,2,12000,20740000010458.0,23130000010121.0,740000001,Stockholm Centralstation,59.33014,18.058155,
197,740000001,740000001,2,12000,20740000010458.0,23130000010166.0,740000001,Stockholm Centralstation,59.33014,18.058155,
198,740000001,740000001,2,12000,20740000010459.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
199,740000001,740000001,2,12000,20740000010459.0,23130000011261.0,740000001,Stockholm Centralstation,59.33014,18.058155,
200,740000001,740000001,2,12000,20740000010459.0,23130000011278.0,740000001,Stockholm Centralstation,59.33014,18.058155,
201,740000001,740000001,2,12000,20740000010459.0,23130000011279.0,740000001,Stockholm Centralstation,59.33014,18.058155,
202,740000001,740000001,2,12000,20740000010459.0,23130000011307.0,740000001,Stockholm Centralstation,59.33014,18.058155,
203,740000001,740000001,2,12000,20740000010459.0,23130000011333.0,740000001,Stockholm Centralstation,59.33014,18.058155,
204,740000001,740000001,2,12000,20740000010459.0,23130000011334.0,740000001,Stockholm Centralstation,59.33014,18.058155,
205,740000001,740000001,2,12000,20740000010459.0,23130000011585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
206,740000001,740000001,2,12000,20740000010459.0,23130000011613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
207,740000001,740000001,2,12000,20740000010459.0,23130000011614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
208,740000001,740000001,2,12000,20740000010459.0,23130000011630.0,740000001,Stockholm Centralstation,59.33014,18.058155,
209,740000001,740000001,2,12000,20740000010459.0,23130000011709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
210,740000001,740000001,2,12000,20740000010459.0,23130000011758.0,740000001,Stockholm Centralstation,59.33014,18.058155,
211,740000001,740000001,2,12000,20740000010459.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
212,740000001,740000001,2,12000,20740000010459.0,23130000010083.0,740000001,Stockholm Centralstation,59.33014,18.058155,
213,740000001,740000001,2,12000,20740000010459.0,23130000010121.0,740000001,Stockholm Centralstation,59.33014,18.058155,
214,740000001,740000001,2,12000,20740000010459.0,23130000010166.0,740000001,Stockholm Centralstation,59.33014,18.058155,
215,740000001,740000001,2,12000,20740000000530.0,23130000000941.0,740000001,Stockholm Centralstation,59.33014,18.058155,
216,740000001,740000001,2,12000,20740000000530.0,23130000011258.0,740000001,Stockholm Centralstation,59.33014,18.058155,
217,740000001,740000001,2,12000,20740000000530.0,23130000011293.0,740000001,Stockholm Centralstation,59.33014,18.058155,
218,740000001,740000001,2,12000,20740000000530.0,23130000011294.0,740000001,Stockholm Centralstation,59.33014,18.058155,
219,740000001,740000001,2,12000,20740000000530.0,23130000011296.0,740000001,Stockholm Centralstation,59.33014,18.058155,
220,740000001,740000001,2,12000,20740000000530.0,23130000011580.0,740000001,Stockholm Centralstation,59.33014,18.058155,
221,740000001,740000001,2,12000,20740000000530.0,23130000011609.0,740000001,Stockholm Centralstation,59.33014,18.058155,
222,740000001,740000001,2,12000,20740000000530.0,23130000011704.0,740000001,Stockholm Centralstation,59.33014,18.058155,
223,740000001,740000001,2,12000,20740000000530.0,23130000011738.0,740000001,Stockholm Centralstation,59.33014,18.058155,
224,740000001,740000001,2,12000,20740000000530.0,23130000000135.0,740000001,Stockholm Centralstation,59.33014,18.058155,
225,740000001,740000001,2,12000,20740000000530.0,23130000010095.0,740000001,Stockholm Centralstation,59.33014,18.058155,
226,740000001,740000001,2,12000,20740000000530.0,23130000010137.0,740000001,Stockholm Centralstation,59.33014,18.058155,
227,740000001,740000001,2,12000,20740000000530.0,23130000010185.0,740000001,Stockholm Centralstation,59.33014,18.058155,
228,740000001,740000001,2,12000,20740000010463.0,23130000000941.0,740000001,Stockholm Centralstation,59.33014,18.058155,
229,740000001,740000001,2,12000,20740000010463.0,23130000011258.0,740000001,Stockholm Centralstation,59.33014,18.058155,
230,740000001,740000001,2,12000,20740000010463.0,23130000011293.0,740000001,Stockholm Centralstation,59.33014,18.058155,
231,740000001,740000001,2,12000,20740000010463.0,23130000011294.0,740000001,Stockholm Centralstation,59.33014,18.058155,
232,740000001,740000001,2,12000,20740000010463.0,23130000011296.0,740000001,Stockholm Centralstation,59.33014,18.058155,
233,740000001,740000001,2,12000,20740000010463.0,23130000011580.0,740000001,Stockholm Centralstation,59.33014,18.058155,
234,740000001,740000001,2,12000,20740000010463.0,23130000011609.0,740000001,Stockholm Centralstation,59.33014,18.058155,
235,740000001,740000001,2,12000,20740000010463.0,23130000011704.0,740000001,Stockholm Centralstation,59.33014,18.058155,
236,740000001,740000001,2,12000,20740000010463.0,23130000011738.0,740000001,Stockholm Centralstation,59.33014,18.058155,
237,740000001,740000001,2,12000,20740000010463.0,23130000000135.0,740000001,Stockholm Centralstation,59.33014,18.058155,
238,740000001,740000001,2,12000,20740000010463.0,23130000010095.0,740000001,Stockholm Centralstation,59.33014,18.058155,
239,740000001,740000001,2,12000,20740000010463.0,23130000010137.0,740000001,Stockholm Centralstation,59.33014,18.058155,
240,740000001,740000001,2,12000,20740000010463.0,23130000010185.0,740000001,Stockholm Centralstation,59.33014,18.058155,
241,740000001,740000001,2,12000,20740000000534.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
242,740000001,740000001,2,12000,20740000000534.0,23130000010072.0,740000001,Stockholm Centralstation,59.33014,18.058155,
243,740000001,740000001,2,12000,20740000000534.0,23130000010097.0,740000001,Stockholm Centralstation,59.33014,18.058155,
244,740000001,740000001,2,12000,20740000000534.0,23130000010139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
