,route_id,service_id,trip_id,trip_headsign,trip_short_name
4787,1648000000064,000313,26480000008612,Emmaboda station,8612
4788,1648000000057,000313,26480000010194,Emmaboda station,8618
4789,1648000000056,000313,26480000010195,Emmaboda station,8640
4790,1648000000065,003184,26480000008620,Emmaboda station,8620
4791,1648000000066,003184,26480000008624,Emmaboda station,8624
4792,1648000000067,003184,26480000008632,Emmaboda station,8632
4793,1648000000068,003270,26480000008648,Emmaboda station,8648
4794,1648000000069,003270,26480000008656,Emmaboda station,8656
4795,1648000000070,003270,26480000008664,Emmaboda station,8664
4796,1648000000071,003270,26480000008672,Emmaboda station,8672
4797,1648000000072,002830,26480000008654,Emmaboda station,8654
4798,1648000000073,000531,26480000008614,Emmaboda station,8614
4799,1648000000074,001220,26480000008630,Emmaboda station,8630
4800,1648000000075,001220,26480000008638,Emmaboda station,8638
4801,1648000000076,001220,26480000008646,Emmaboda station,8646
4802,1648000000077,000313,26480000008622,Emmaboda station,8622
4803,1648000000077,002560,26480000010196,Emmaboda station,8622
4804,1648000000078,001380,26480000008662,Emmaboda station,8662
4805,1648000000079,001380,26480000008670,Emmaboda station,8670
4806,1648000000078,002860,26480000010197,Emmaboda station,8662
4807,1648000000079,002860,26480000010198,Emmaboda station,8670
4808,1648000000072,004495,26480000010199,Emmaboda station,8654
4809,1648000000073,000044,26480000010200,Växjö station,8614
4810,1648000000072,000044,26480000010201,Växjö station,8654
20994,1074057100001,002398,20740571005588,Stockholm Centralstation,571
20995,1074057100001,001311,20740571010196,Stockholm Centralstation,571
20996,1074057100001,000683,20740571035284,Stockholm Centralstation,571
20997,1074057100001,001294,20740571039892,Stockholm Centralstation,571
20998,1074057100001,002378,20740571021204,Stockholm Centralstation,571
20999,1074057100001,001310,20740571050644,Stockholm Centralstation,571
21000,1074057100001,002018,20740571028372,Stockholm Centralstation,571
21001,1074057100001,002419,20740571027092,Stockholm Centralstation,571
21002,1074057100001,002447,20740571047060,Stockholm Centralstation,571
21003,1074057100001,000788,20740571060884,Stockholm Centralstation,571
21004,1074057100001,000146,20740571035028,Stockholm Centralstation,571
21005,1074057100001,003746,20740571029140,Stockholm Centralstation,571
21006,1074057100001,003712,20740571060116,Stockholm Centralstation,571
21007,1074057100001,000034,20740571013524,Stockholm Centralstation,571
21008,1074057100001,000738,20740571033492,Stockholm Centralstation,571
21009,1074057100001,000740,20740571043476,Stockholm Centralstation,571
21010,1074057100001,000068,20740571063956,Stockholm Centralstation,571
21011,1074057100001,001324,20740571019591,Stockholm Centralstation,571
21012,1074057100001,001886,20740571036999,Stockholm Centralstation,571
21013,1074057100001,002394,20740571040839,Stockholm Centralstation,571
21014,1074057100001,000736,20740571057223,Stockholm Centralstation,571
21015,1074057100001,000729,20740571063111,Stockholm Centralstation,571
21650,1583000000001,000313,25830000028801,Kalmar Centralstation,28801
21651,1583000000002,002018,25830000028823,Kalmar Centralstation,28823
21652,1583000000002,005884,25830000010001,Kalmar Centralstation,28823
21653,1583000000002,005885,25830000010002,Kalmar Centralstation,28823
21654,1583000000003,002424,25830000028803,Kalmar Centralstation,28803
21655,1583000000003,005887,25830000010003,Kalmar Centralstation,28803
21656,1583000000004,002442,25830000028805,Kalmar Centralstation,28805
21657,1583000000004,005888,25830000010004,Kalmar Centralstation,28805
21658,1583000000004,005889,25830000010005,Kalmar Centralstation,28805
21659,1583000000005,002424,25830000028807,Kalmar Centralstation,28807
21660,1583000000005,005888,25830000010006,Kalmar Centralstation,28807
21661,1583000000005,005890,25830000010007,Kalmar Centralstation,28807
21662,1583000000006,005891,25830000028809,Kalmar Centralstation,28809
21663,1583000000004,000034,25830000010008,Blomstermåla station,28805
21664,1583000000005,000034,25830000010009,Blomstermåla station,28807
21665,1583000000006,000034,25830000010010,Blomstermåla station,28809
21666,1583000000004,001311,25830000010011,Kalmar Centralstation,28805
21667,1583000000005,001311,25830000010012,Kalmar Centralstation,28807
21668,1583000000006,001311,25830000010013,Kalmar Centralstation,28809
21669,1583000000007,001311,25830000028811,Kalmar Centralstation,28811
21670,1583000000008,001311,25830000028813,Kalmar Centralstation,28813
21671,1583000000002,001311,25830000010014,Kalmar Centralstation,28823
21672,1583000000004,005893,25830000010015,Kalmar Centralstation,28805
21673,1583000000004,005894,25830000010016,Kalmar Centralstation,28805
21674,1583000000005,005893,25830000010017,Kalmar Centralstation,28807
21675,1583000000005,005894,25830000010018,Kalmar Centralstation,28807
21676,1583000000006,005895,25830000010019,Kalmar Centralstation,28809
21677,1583000000007,000034,25830000010020,Blomstermåla station,28811
21678,1583000000007,005895,25830000010021,Kalmar Centralstation,28811
21679,1583000000008,005897,25830000010022,Kalmar Centralstation,28813
21680,1583000000008,005898,25830000010023,Kalmar Centralstation,28813
21681,1583000000008,005899,25830000010024,Kalmar Centralstation,28813
21682,1583000000009,003270,25830000028815,Kalmar Centralstation,28815
21683,1583000000007,005891,25830000010025,Kalmar Centralstation,28811
21684,1583000000008,005900,25830000010026,Kalmar Centralstation,28813
21685,1583000000008,005901,25830000010027,Kalmar Centralstation,28813
21686,1583000000010,001911,25830000028817,Hultsfred station,28817
21687,1583000000010,005902,25830000010028,Hultsfred station,28817
21688,1583000000011,002424,25830000028800,Linköping Centralstation,28800
21689,1583000000011,005887,25830000010029,Linköping Centralstation,28800
21690,1583000000012,000789,25830000028802,Linköping Centralstation,28802
21691,1583000000012,005903,25830000010030,Linköping Centralstation,28802
21692,1583000000013,001311,25830000028804,Hultsfred station,28804
21693,1583000000014,001311,25830000028806,Hultsfred station,28806
21694,1583000000015,001311,25830000028808,Hultsfred station,28808
21695,1583000000016,001311,25830000028810,Hultsfred station,28810
21696,1583000000017,001311,25830000028812,Hultsfred station,28812
21697,1583000000018,001911,25830000028816,Hultsfred station,28816
21698,1583000000013,000034,25830000010031,Linköping Centralstation,28804
21699,1583000000013,003587,25830000010032,Linköping Centralstation,28804
21700,1583000000013,005899,25830000010033,Linköping Centralstation,28804
21701,1583000000013,005904,25830000010034,Linköping Centralstation,28804
21702,1583000000014,005893,25830000010035,Linköping Centralstation,28806
21703,1583000000014,005894,25830000010036,Linköping Centralstation,28806
21704,1583000000015,005895,25830000010037,Linköping Centralstation,28808
21705,1583000000017,005895,25830000010038,Linköping Centralstation,28812
21706,1583000000016,005905,25830000010039,Linköping Centralstation,28810
21707,1583000000016,005906,25830000010040,Linköping Centralstation,28810
21708,1583000000013,002424,25830000010041,Linköping Centralstation,28804
21709,1583000000013,002442,25830000010042,Linköping Centralstation,28804
21710,1583000000013,002018,25830000010043,Linköping Centralstation,28804
21711,1583000000013,005907,25830000010044,Linköping Centralstation,28804
21712,1583000000013,005908,25830000010045,Linköping Centralstation,28804
21713,1583000000013,005909,25830000010046,Linköping Centralstation,28804
21714,1583000000013,005910,25830000010047,Linköping Centralstation,28804
21715,1583000000014,002424,25830000010048,Linköping Centralstation,28806
21716,1583000000015,005891,25830000010049,Linköping Centralstation,28808
21717,1583000000016,005891,25830000010050,Linköping Centralstation,28810
21718,1583000000017,005891,25830000010051,Linköping Centralstation,28812
21719,1583000000019,005901,25830000028814,Linköping Centralstation,28814
21720,1583000000014,005911,25830000010052,Linköping Centralstation,28806
21721,1583000000019,005912,25830000010053,Linköping Centralstation,28814
21722,1583000000014,000034,25830000010054,Linköping Centralstation,28806
21723,1583000000015,000034,25830000010055,Linköping Centralstation,28808
21724,1583000000016,000034,25830000010056,Linköping Centralstation,28810
21725,1583000000017,000034,25830000010057,Linköping Centralstation,28812
21726,1583000000018,003467,25830000010058,Vimmerby station,28816
21727,1583000000018,005914,25830000010059,Vimmerby station,28816
21728,1583000000020,002442,25830000028822,Linköping Centralstation,28822
21729,1583000000020,005915,25830000010060,Linköping Centralstation,28822
23804,1074058000001,000738,20740580000024,Sundsvall Centralstation,580
23805,1074058000001,001886,20740580050711,Sundsvall Centralstation,580
23806,1074058000001,001324,20740580055832,Sundsvall Centralstation,580
23807,1074058000001,002394,20740580059160,Sundsvall Centralstation,580
23808,1074058000001,001311,20740580021784,Umeå Centralstation,580
23809,1074058000001,003581,20740580045336,Umeå Centralstation,580
23810,1074058000001,002461,20740580034328,Umeå Centralstation,580
23811,1074058000001,004069,20740580056856,Umeå Centralstation,580
23812,1074058000001,003514,20740580049176,Umeå Centralstation,580
23813,1074058000001,004070,20740580010264,Umeå Centralstation,580
23814,1074058000001,000146,20740580064792,Umeå Centralstation,580
23815,1074058000001,002387,20740580014104,Umeå Centralstation,580
23816,1074058000001,004049,20740580014360,Umeå Centralstation,580
23817,1074058000001,002384,20740580041240,Umeå Centralstation,580
23818,1074058000001,001148,20740580053272,Umeå Centralstation,580
23819,1074058000001,000592,20740580035864,Sundsvall Centralstation,580
23820,1074058000001,003655,20740580005400,Sundsvall Centralstation,580
23821,1074058000001,003569,20740580006680,Sundsvall Centralstation,580
23822,1074058000001,002580,20740580000536,Sundsvall Centralstation,580
23823,1074058000001,003574,20740580018712,Sundsvall Centralstation,580
23824,1074058000001,003750,20740580007192,Sundsvall Centralstation,580
23825,1074058000001,004072,20740580050200,Sundsvall Centralstation,580
23826,1074058000001,004073,20740580040984,Sundsvall Centralstation,580
23827,1074058000001,004074,20740580010776,Sundsvall Centralstation,580
23828,1074058000001,003658,20740580020504,Sundsvall Centralstation,580
23829,1074058000001,000068,20740580005656,Umeå Centralstation,580
23830,1074058000001,000740,20740580008728,Umeå Centralstation,580
23831,1074058000001,000034,20740580017688,Umeå Centralstation,580
23832,1074058000001,000046,20740580059416,Umeå Centralstation,580
25233,1074054800001,003945,20740548046728,Stockholm Centralstation,548
25234,1074054800001,000592,20740548061320,Stockholm Centralstation,548
25235,1074054800001,000732,20740548042888,Stockholm Centralstation,548
25236,1074054800001,003210,20740548028296,Stockholm Centralstation,548
25237,1074054800001,003559,20740548050312,Stockholm Centralstation,548
25238,1074054800001,003913,20740548021128,Stockholm Centralstation,548
25239,1074054800001,004038,20740548017544,Stockholm Centralstation,548
25240,1074054800001,004028,20740548012424,Stockholm Centralstation,548
25241,1074054800001,004039,20740548003464,Stockholm Centralstation,548
25242,1074054800001,000046,20740548018568,Stockholm Centralstation,548
25243,1074054800001,002445,20740548020104,Stockholm Centralstation,548
25244,1074054800002,000736,20740548023260,Stockholm Centralstation,10548
25245,1074054800002,002396,20740548007388,Stockholm Centralstation,10548
25246,1074054800002,000729,20740548036572,Stockholm Centralstation,10548
25247,1074054800001,000729,20740548040328,Hässleholm Centralstation,548
25248,1074054800001,002396,20740548008328,Hässleholm Centralstation,548
27235,1076092000001,002458,20760920000272,Malmö Centralstation,
27236,1076092000001,001193,20760920009488,Malmö Centralstation,
27237,1076092000002,000531,20760920044559,Malmö Centralstation,
27238,1076092000002,000015,20760920054799,Göteborg Centralstation,
27239,1076092000002,000013,20760920050703,Göteborg Centralstation,
27240,1076092000002,002459,20760920028431,Göteborg Centralstation,
27241,1076092000002,002460,20760920024591,Göteborg Centralstation,
27242,1076092000002,002461,20760920035087,Göteborg Centralstation,
27243,1076092000002,002462,20760920050959,Göteborg Centralstation,
27244,1076092000002,002463,20760920039695,Göteborg Centralstation,
27245,1076092000002,002464,20760920031247,Göteborg Centralstation,
27246,1076092000002,002465,20760920000015,Göteborg Centralstation,
27247,1076092000002,002466,20760920018703,Göteborg Centralstation,
27248,1076092000001,000683,20760920040208,Göteborg Centralstation,
27249,1076092000001,002459,20760920051728,Göteborg Centralstation,
27250,1076092000001,001272,20760920023568,Göteborg Centralstation,
27251,1076092000001,002461,20760920000016,Göteborg Centralstation,
27252,1076092000001,002265,20760920010512,Göteborg Centralstation,
27253,1076092000001,002467,20760920013328,Göteborg Centralstation,
27254,1076092000003,001096,20760920024975,Göteborg Centralstation,
27255,1076092000003,002468,20760920041615,Göteborg Centralstation,
27256,1076092000003,002469,20760920000143,Göteborg Centralstation,
27257,1076092000003,002470,20760920002447,Göteborg Centralstation,
27258,1076092000003,002471,20760920046479,Göteborg Centralstation,
27259,1076092000003,002472,20760920056207,Göteborg Centralstation,
27260,1076092000003,002473,20760920004751,Göteborg Centralstation,
27261,1076092000003,002474,20760920046735,Göteborg Centralstation,
27262,1076092000003,002475,20760920011407,Göteborg Centralstation,
27263,1076092000003,002476,20760920005519,Göteborg Centralstation,
27264,1076092000004,001274,20760920018447,Göteborg Centralstation,
27265,1076092000004,001272,20760920055823,Göteborg Centralstation,
27266,1076092000004,000632,20760920044815,Göteborg Centralstation,
27267,1076092000004,002461,20760920012815,Göteborg Centralstation,
27268,1076092000004,002477,20760920000271,Göteborg Centralstation,
27269,1076092000004,002478,20760920034575,Göteborg Centralstation,
27270,1076092000005,001148,20760920021900,Göteborg Centralstation,
27271,1076092000005,002479,20760920039820,Göteborg Centralstation,
27272,1076092000005,002480,20760920004748,Göteborg Centralstation,
27273,1076092000006,000268,20760920012175,Göteborg Centralstation,
27274,1076092000006,000894,20760920053647,Göteborg Centralstation,
27275,1076092000006,002473,20760920029071,Göteborg Centralstation,
27276,1076092000006,002479,20760920057999,Göteborg Centralstation,
27277,1076092000007,002481,20760920023947,Göteborg Centralstation,
27278,1076092000007,002459,20760920045451,Göteborg Centralstation,
27279,1076092000007,002265,20760920058251,Göteborg Centralstation,
27280,1076092000007,002482,20760920017035,Göteborg Centralstation,
27281,1076092000007,002483,20760920018571,Göteborg Centralstation,
27282,1076092000007,002484,20760920028555,Göteborg Centralstation,
27283,1076092000001,000020,20760920017168,Göteborg Centralstation,
27284,1076092000008,002468,20760920042478,Göteborg Centralstation,
27285,1076092000008,002470,20760920049134,Göteborg Centralstation,
27286,1076092000008,002482,20760920028654,Göteborg Centralstation,
27287,1076092000008,002485,20760920038894,Göteborg Centralstation,
27288,1076092000009,001312,20760920001934,Halden stasjon,
27289,1076092000010,001292,20760920042384,Halden stasjon,
27290,1076092000011,002506,20760920002574,Oslo S,
27291,1076092000011,002479,20760920006414,Oslo S,
27292,1076092000012,000015,20760920004880,Oslo S,
27293,1076092000012,002507,20760920008976,Oslo S,
27294,1076092000012,002508,20760920014352,Oslo S,
27295,1076092000009,000246,20760920041614,Oslo S,
27296,1076092000009,000683,20760920007054,Oslo S,
27297,1076092000013,000894,20760920009742,Oslo S,
27298,1076092000013,002461,20760920032782,Oslo S,
27299,1076092000013,002509,20760920043022,Oslo S,
27300,1076092000013,002510,20760920016398,Oslo S,
27301,1076092000014,002398,20760920026379,Oslo S,
27302,1076092000014,000015,20760920015115,Oslo S,
27303,1076092000014,002388,20760920058635,Oslo S,
27304,1076092000014,001272,20760920019467,Oslo S,
27305,1076092000014,002511,20760920023819,Oslo S,
27306,1076092000014,002470,20760920021515,Oslo S,
27307,1076092000014,001293,20760920044811,Oslo S,
27308,1076092000014,002512,20760920010251,Oslo S,
27309,1076092000014,002513,20760920019723,Oslo S,
27310,1076092000015,000268,20760920029072,Oslo S,
27311,1076092000015,000531,20760920035728,Oslo S,
27312,1076092000015,002473,20760920032912,Oslo S,
27313,1076092000015,002506,20760920033936,Oslo S,
27314,1076092000015,002479,20760920012944,Oslo S,
27315,1076092000016,000015,20760920045582,Oslo S,
27316,1076092000016,002459,20760920016910,Oslo S,
27317,1076092000016,001272,20760920027406,Oslo S,
27318,1076092000016,002461,20760920022286,Oslo S,
27319,1076092000016,002265,20760920047886,Oslo S,
27320,1076092000016,002514,20760920056078,Oslo S,
27321,1076092000017,002492,20760920017040,Oslo S,
27322,1076092000017,002515,20760920062608,Oslo S,
27323,1076092000017,002507,20760920036496,Oslo S,
27324,1076092000009,000020,20760920020878,Oslo S,
27325,1076092000009,000368,20760920022414,Oslo S,
27326,1076092000009,002516,20760920042894,Oslo S,
27327,1076092000009,002517,20760920046478,Oslo S,
27328,1076092000009,002518,20760920064910,Oslo S,
27329,1076092000009,002479,20760920050574,Oslo S,
27330,1076092000017,000407,20760920042128,Oslo S,
27331,1076092000010,002519,20760920064400,Oslo S,
27332,1076092000014,002018,20760920025867,Ski stasjon,
27333,1076092000009,002018,20760920030350,Ski stasjon,
27334,1076092000017,001087,20760920000724,Oslo S,
27335,1076092000017,001336,20760920055508,Oslo S,
27336,1076092000009,001087,20760920008931,Oslo S,
27337,1076092000009,000091,20760920028899,Oslo S,
27338,1076092000014,001311,20760920041995,Råde stasjon,
27339,1076092000014,001310,20760920059659,Råde stasjon,
28322,1074036800001,002495,20740368026831,Karlstad Centralstation,368
28323,1074036800001,003583,20740368014543,Karlstad Centralstation,368
28324,1074036800001,003575,20740368064207,Karlstad Centralstation,368
28325,1074036800001,003576,20740368063439,Karlstad Centralstation,368
28326,1074036800001,003543,20740368009935,Karlstad Centralstation,368
28327,1074036800001,003813,20740368051919,Karlstad Centralstation,368
28328,1074036800001,001350,20740368025551,Kil station,368
28329,1074036800001,002394,20740368017615,Kil station,368
28330,1074036800001,001886,20740368028149,Karlstad Centralstation,368
28331,1074036800001,001324,20740368060149,Karlstad Centralstation,368
28336,1074051000001,000554,20740510015745,Stockholm Centralstation,510
28522,1074004600002,002459,20740046006509,Mora station,46
28523,1074004600002,001361,20740046006765,Mora station,46
28524,1074004600002,000368,20740046006251,Säter station,46
28525,1074004600002,000683,20740046018797,Säter station,46
28526,1074004600002,003553,20740046035132,Mora station,46
28607,1300080300001,002413,23000803001049,Alvesta station,1049
28608,1300080300002,004300,23000803001001,Köpenhamn Österport,1001
28609,1300080300003,004300,23000803001009,Köpenhamn Österport,1009
28610,1300080300004,004300,23000803001017,Köpenhamn Österport,1017
28611,1300080300005,002412,23000803001105,Köpenhamn Österport,1105
28612,1300080300006,002412,23000803001137,Köpenhamn Österport,1137
28613,1300080300007,004300,23000803001025,Köpenhamn Österport,1025
28614,1300080300008,004300,23000803001033,Köpenhamn Österport,1033
28615,1300080300009,004300,23000803001073,Köpenhamn Österport,1073
28616,1300080300010,004300,23000803001089,Köpenhamn Österport,1089
28617,1300080300011,004300,23000803001121,Köpenhamn Österport,1121
28618,1300080300012,002413,23000803001041,Köpenhamn Österport,1041
28619,1300080300013,002413,23000803001057,Köpenhamn Österport,1057
28620,1300080300012,002412,23000803010001,Köpenhamn Österport,1041
28621,1300080300013,002412,23000803010002,Köpenhamn Österport,1057
28622,1300080300005,002413,23000803010003,Köpenhamn Österport,1105
28623,1300080300006,002413,23000803010004,Köpenhamn Österport,1137
28624,1300080300001,002412,23000803010005,Köpenhamn Österport,1049
28625,1300080300014,002412,23000803001065,Köpenhamn Österport,1065
28626,1300080300015,002413,23000803001153,Köpenhamn H,1153
28627,1300080300015,002412,23000803010006,Köpenhamn H,1153
28628,1300080300001,002413,23000803010007,Köpenhamn Österport,1049
28629,1300080300016,004300,23000803001008,Lund Centralstation,1008
28630,1300080300017,004300,23000803001144,Lund Centralstation,1144
28631,1300080300018,004300,23000803001152,Lund Centralstation,1152
28632,1300080300019,002412,23000803001040,Kalmar Centralstation,1040
28633,1300080300020,002413,23000803001072,Kalmar Centralstation,1072
28634,1300080300021,002412,23000803001064,Hässleholm Centralstation,1064
28635,1300080300022,002412,23000803001096,Hässleholm Centralstation,1096
28636,1300080300023,002412,23000803001112,Hässleholm Centralstation,1112
28637,1300080300024,002412,23000803001128,Hässleholm Centralstation,1128
28638,1300080300025,004300,23000803001016,Hässleholm Centralstation,1016
28639,1300080300026,004300,23000803001032,Hässleholm Centralstation,1032
28640,1300080300027,004300,23000803001048,Hässleholm Centralstation,1048
28641,1300080300022,002413,23000803010008,Växjö station,1096
28642,1300080300023,002413,23000803010009,Växjö station,1112
28643,1300080300024,002413,23000803010010,Växjö station,1128
28644,1300080300021,002413,23000803010011,Växjö station,1064
28645,1300080300028,002412,23000803001024,Kalmar Centralstation,1024
28646,1300080300029,004300,23000803001160,Lund Centralstation,1160
28647,1300080300028,002413,23000803010012,Hässleholm Centralstation,1024
28648,1300080300028,002413,23000803010013,Kalmar Centralstation,1024
28649,1300080300014,002413,23000803010014,Alvesta station,1065
28650,1300080300014,002413,23000803010015,Köpenhamn Österport,1065
28651,1300080300030,002412,23000803001081,Alvesta station,1081
28652,1300080300030,002412,23000803010016,Köpenhamn Österport,1081
28653,1300080300009,002412,23000803010017,Alvesta station,1073
28654,1300080300030,002413,23000803010018,Köpenhamn Österport,1081
28655,1300080300031,002413,23000803001097,Köpenhamn Österport,1097
28656,1300080300031,002412,23000803010019,Köpenhamn Österport,1097
28657,1300080300031,002412,23000803010020,Alvesta station,1097
28658,1300080300032,002412,23000803001113,Köpenhamn Österport,1113
28659,1300080300032,002412,23000803010021,Alvesta station,1113
28660,1300080300032,002413,23000803010022,Köpenhamn Österport,1113
28661,1300080300033,002412,23000803001129,Köpenhamn Österport,1129
28662,1300080300033,002413,23000803010023,Köpenhamn Österport,1129
28663,1300080300033,002412,23000803010024,Alvesta station,1129
28664,1300080300034,002412,23000803001145,Alvesta station,1145
28665,1300080300034,002412,23000803010025,Köpenhamn Österport,1145
28666,1300080300034,002413,23000803010026,Köpenhamn Österport,1145
28667,1300080300019,002413,23000803010027,Kalmar Centralstation,1040
28668,1300080300019,002413,23000803010028,Hässleholm Centralstation,1040
28669,1300080300035,002412,23000803001056,Hässleholm Centralstation,1056
28670,1300080300035,002412,23000803010029,Kalmar Centralstation,1056
28671,1300080300035,002413,23000803010030,Kalmar Centralstation,1056
28672,1300080300020,002412,23000803010031,Hässleholm Centralstation,1072
28673,1300080300020,002412,23000803010032,Kalmar Centralstation,1072
28674,1300080300036,002412,23000803001080,Hässleholm Centralstation,1080
28675,1300080300037,002412,23000803001088,Hässleholm Centralstation,1088
28676,1300080300037,002413,23000803010033,Kalmar Centralstation,1088
28677,1300080300037,002412,23000803010034,Kalmar Centralstation,1088
28678,1300080300036,002412,23000803010035,Växjö station,1080
28679,1300080300036,002413,23000803010036,Växjö station,1080
28680,1300080300038,002413,23000803001104,Kalmar Centralstation,1104
28681,1300080300038,002412,23000803010037,Kalmar Centralstation,1104
28682,1300080300038,002412,23000803010038,Hässleholm Centralstation,1104
28683,1300080300039,002412,23000803001120,Hässleholm Centralstation,1120
28684,1300080300039,002413,23000803010039,Kalmar Centralstation,1120
28685,1300080300039,002412,23000803010040,Kalmar Centralstation,1120
28686,1300080300040,002412,23000803001136,Hässleholm Centralstation,1136
28687,1300080300040,002413,23000803010041,Växjö station,1136
28688,1300080300001,002446,23000803010042,Alvesta station,1049
28689,1300080300014,002446,23000803010043,Alvesta station,1065
28690,1300080300002,003189,23000803010044,Köpenhamn Österport,1001
28691,1300080300003,003189,23000803010045,Köpenhamn Österport,1009
28692,1300080300004,003189,23000803010046,Köpenhamn Österport,1017
28693,1300080300005,002443,23000803010047,Köpenhamn Österport,1105
28694,1300080300006,002443,23000803010048,Köpenhamn Österport,1137
28695,1300080300007,003189,23000803010049,Köpenhamn Österport,1025
28696,1300080300008,003189,23000803010050,Köpenhamn Österport,1033
28697,1300080300009,003189,23000803010051,Köpenhamn Österport,1073
28698,1300080300010,003189,23000803010052,Köpenhamn Österport,1089
28699,1300080300011,003189,23000803010053,Köpenhamn Österport,1121
28700,1300080300012,002446,23000803010054,Köpenhamn Österport,1041
28701,1300080300013,002446,23000803010055,Köpenhamn Österport,1057
28702,1300080300012,002443,23000803010056,Köpenhamn Österport,1041
28703,1300080300013,002443,23000803010057,Köpenhamn Österport,1057
28704,1300080300005,002446,23000803010058,Köpenhamn Österport,1105
28705,1300080300006,002446,23000803010059,Köpenhamn Österport,1137
28706,1300080300001,002443,23000803010060,Köpenhamn Österport,1049
28707,1300080300014,002443,23000803010061,Köpenhamn Österport,1065
28708,1300080300015,002446,23000803010062,Köpenhamn H,1153
28709,1300080300015,002443,23000803010063,Köpenhamn H,1153
28710,1300080300001,002446,23000803010064,Köpenhamn Österport,1049
28711,1300080300014,002446,23000803010065,Köpenhamn Österport,1065
28712,1300080300016,003189,23000803010066,Lund Centralstation,1008
