,route_id,service_id,trip_id,trip_headsign,trip_short_name
22557,1313000000039,000015,23130000000970,Uppsala Centralstation,
22558,1313000000040,000030,23130000000906,Uppsala Centralstation,
22559,1313000000041,000030,23130000000910,Uppsala Centralstation,
22560,1313000000042,000032,23130000000994,Uppsala Centralstation,
22561,1313000000040,000024,23130000010101,Knivsta station,
22562,1313000000041,000024,23130000010102,Knivsta station,
22563,1313000000042,000024,23130000010103,Knivsta station,
22564,1313000000040,000128,23130000010104,Uppsala Centralstation,
22565,1313000000040,000126,23130000010105,Uppsala Centralstation,
22566,1313000000040,001759,23130000010106,Uppsala Centralstation,
22567,1313000000040,001431,23130000010107,Uppsala Centralstation,
22568,1313000000040,001116,23130000010108,Uppsala Centralstation,
22569,1313000000040,000534,23130000010109,Uppsala Centralstation,
22570,1313000000040,001418,23130000010110,Uppsala Centralstation,
22571,1313000000040,000369,23130000010111,Uppsala Centralstation,
22572,1313000000040,000535,23130000010112,Uppsala Centralstation,
22573,1313000000040,004700,23130000010113,Uppsala Centralstation,
22574,1313000000040,001410,23130000010114,Uppsala Centralstation,
22575,1313000000040,003090,23130000010115,Uppsala Centralstation,
22576,1313000000040,000220,23130000010116,Uppsala Centralstation,
22577,1313000000043,000008,23130000000914,Uppsala Centralstation,
22578,1313000000034,004689,23130000010117,Uppsala Centralstation,
22579,1313000000043,004701,23130000010118,Uppsala Centralstation,
22580,1313000000044,004698,23130000000940,Uppsala Centralstation,
22581,1313000000036,004690,23130000010119,Uppsala Centralstation,
22582,1313000000037,004690,23130000010120,Uppsala Centralstation,
22583,1313000000043,000002,23130000010121,Uppsala Centralstation,
22584,1313000000045,001431,23130000000988,Uppsala Centralstation,
22585,1313000000035,004689,23130000010122,Uppsala Centralstation,
22586,1313000000045,000493,23130000010123,Uppsala Centralstation,
22587,1313000000042,000899,23130000010124,Uppsala Centralstation,
22588,1313000000042,001401,23130000010125,Uppsala Centralstation,
22589,1313000000046,003543,23130000000964,Uppsala Centralstation,
22590,1313000000040,004702,23130000010126,Uppsala Centralstation,
22591,1313000000034,001417,23130000010127,Uppsala Centralstation,
22592,1313000000036,001415,23130000010128,Uppsala Centralstation,
22593,1313000000037,001415,23130000010129,Uppsala Centralstation,
22594,1313000000043,003543,23130000010130,Uppsala Centralstation,
22595,1313000000044,003543,23130000010131,Uppsala Centralstation,
22596,1313000000047,001417,23130000000918,Uppsala Centralstation,
22597,1313000000047,001415,23130000010132,Uppsala Centralstation,
22598,1313000000048,003543,23130000000928,Uppsala Centralstation,
22599,1313000000035,001417,23130000010133,Uppsala Centralstation,
22600,1313000000045,001417,23130000010134,Uppsala Centralstation,
22601,1313000000045,001415,23130000010135,Uppsala Centralstation,
22602,1313000000049,003543,23130000000954,Uppsala Centralstation,
22603,1313000000050,003543,23130000000936,Uppsala Centralstation,
22604,1313000000051,001417,23130000000946,Uppsala Centralstation,
22605,1313000000051,001415,23130000010136,Uppsala Centralstation,
22606,1313000000052,003543,23130000000976,Uppsala Centralstation,
22607,1313000000041,001431,23130000010137,Uppsala Centralstation,
22608,1313000000047,004689,23130000010138,Uppsala Centralstation,
22609,1313000000047,004690,23130000010139,Uppsala Centralstation,
22610,1313000000048,004698,23130000010140,Uppsala Centralstation,
22611,1313000000049,004698,23130000010141,Uppsala Centralstation,
22612,1313000000048,000002,23130000010142,Uppsala Centralstation,
22613,1313000000045,000502,23130000010143,Uppsala Centralstation,
22614,1313000000045,004703,23130000010144,Uppsala Centralstation,
22615,1313000000045,001961,23130000010145,Uppsala Centralstation,
22616,1313000000035,000002,23130000010146,Uppsala Centralstation,
22617,1313000000045,004704,23130000010147,Uppsala Centralstation,
22618,1313000000045,004705,23130000010148,Uppsala Centralstation,
22619,1313000000050,004697,23130000010149,Uppsala Centralstation,
22620,1313000000044,000002,23130000010150,Uppsala Centralstation,
22621,1313000000051,000002,23130000010151,Uppsala Centralstation,
22622,1313000000051,004698,23130000010152,Uppsala Centralstation,
22623,1313000000036,000002,23130000010153,Uppsala Centralstation,
22624,1313000000046,004698,23130000010154,Uppsala Centralstation,
22625,1313000000052,004698,23130000010155,Uppsala Centralstation,
22626,1313000000043,001859,23130000010156,Uppsala Centralstation,
22627,1313000000043,002581,23130000010157,Uppsala Centralstation,
22628,1313000000034,001406,23130000010158,Uppsala Centralstation,
22629,1313000000044,002581,23130000010159,Uppsala Centralstation,
22630,1313000000036,001405,23130000010160,Uppsala Centralstation,
22631,1313000000037,001405,23130000010161,Uppsala Centralstation,
22632,1313000000035,001406,23130000010162,Uppsala Centralstation,
22633,1313000000045,001406,23130000010163,Uppsala Centralstation,
22634,1313000000047,001406,23130000010164,Uppsala Centralstation,
22635,1313000000047,001405,23130000010165,Uppsala Centralstation,
22636,1313000000048,002581,23130000010166,Uppsala Centralstation,
22637,1313000000050,002581,23130000010167,Uppsala Centralstation,
22638,1313000000051,001406,23130000010168,Uppsala Centralstation,
22639,1313000000051,001405,23130000010169,Uppsala Centralstation,
22640,1313000000049,002581,23130000010170,Uppsala Centralstation,
22641,1313000000046,002581,23130000010171,Uppsala Centralstation,
22642,1313000000052,002581,23130000010172,Uppsala Centralstation,
22643,1313000000045,001405,23130000010173,Uppsala Centralstation,
22644,1313000000045,000278,23130000010174,Knivsta station,
22645,1313000000045,000006,23130000010175,Uppsala Centralstation,
22646,1313000000045,000126,23130000010176,Uppsala Centralstation,
22647,1313000000042,000126,23130000010177,Uppsala Centralstation,
22648,1313000000042,000502,23130000010178,Uppsala Centralstation,
22649,1313000000042,001399,23130000010179,Uppsala Centralstation,
22650,1313000000042,004709,23130000010180,Eskilstuna Centralstation,
22651,1313000000042,000540,23130000010181,Kungsör station,
22652,1313000000042,001593,23130000010182,Arboga station,
22653,1313000000053,000002,23130000010922,Stockholm Centralstation,
22654,1313000000054,004694,23130000010900,Stockholm Centralstation,
22655,1313000000055,000002,23130000010902,Stockholm Centralstation,
22656,1313000000056,000002,23130000010904,Stockholm Centralstation,
22657,1313000000057,000002,23130000010906,Stockholm Centralstation,
22658,1313000000058,000002,23130000010914,Stockholm Centralstation,
22659,1313000000059,000002,23130000010960,Uppsala Centralstation,
22660,1313000000060,000002,23130000010964,Uppsala Centralstation,
22661,1313000000061,000002,23130000010966,Uppsala Centralstation,
22662,1313000000041,001759,23130000010183,Uppsala Centralstation,
22663,1313000000041,000298,23130000010184,Uppsala Centralstation,
22664,1313000000041,004710,23130000010185,Uppsala Centralstation,
22665,1313000000047,000002,23130000010186,Uppsala Centralstation,
22666,1313000000034,000002,23130000010187,Uppsala Centralstation,
22667,1313000000039,000002,23130000010188,Uppsala Centralstation,
22668,1313000000052,000002,23130000010189,Uppsala Centralstation,
22669,1313000000033,000026,23130000010190,Uppsala Centralstation,
22670,1313000000033,000025,23130000010191,Uppsala Centralstation,
22671,1313000000042,004711,23130000010192,Uppsala Centralstation,
22672,1313000000062,000002,23130000020954,Uppsala Centralstation,
22673,1313000000063,000002,23130000020958,Uppsala Centralstation,
22674,1313000000064,000002,23130000020964,Uppsala Centralstation,
22704,1074036800002,000491,20740368013813,Karlstad Centralstation,368
22705,1074036800002,000509,20740368012021,Karlstad Centralstation,368
22706,1074036800002,000024,20740368025077,Karlstad Centralstation,368
22707,1074036800002,000278,20740368014581,Karlstad Centralstation,368
22708,1074036800002,003360,20740368040143,Karlstad Centralstation,368
22709,1074036800002,000122,20740368062671,Karlstad Centralstation,368
22710,1074036800002,000298,20740368047055,Karlstad Centralstation,368
22711,1074036800002,003418,20740368057295,Karlstad Centralstation,368
22712,1074036800002,003420,20740368016335,Karlstad Centralstation,368
22713,1074036800002,001251,20740368056271,Karlstad Centralstation,368
22714,1074036800002,003421,20740368046031,Karlstad Centralstation,368
22715,1074036800002,000284,20740368004047,Karlstad Centralstation,368
22716,1074036800002,003280,20740368064207,Karlstad Centralstation,368
22717,1074036800002,003281,20740368049103,Karlstad Centralstation,368
22718,1074036800002,002856,20740368040911,Karlstad Centralstation,368
22719,1074036800002,003445,20740368053199,Karlstad Centralstation,368
22720,1074036800002,001288,20740368062415,Åmål station,368
22721,1074051000001,003536,20740510056193,Stockholm Centralstation,510
22882,1074004600001,000008,20740046025453,Mora station,46
22883,1074004600001,000168,20740046042093,Mora station,46
22884,1074004600001,000068,20740046053308,Mora station,46
26099,1074079400001,000180,20740794002157,Västerås Centralstation,794
26100,1074079400001,001986,20740794033899,Västerås Centralstation,794
26101,1074079400001,000317,20740794055659,Västerås Centralstation,794
26102,1074079400001,000182,20740794061805,Västerås Centralstation,794
26534,1313000000125,000121,23130000008411,Uppsala Centralstation,
26535,1313000000126,000024,23130000008407,Storvreta station,
26536,1313000000125,000024,23130000010304,Storvreta station,
26537,1313000000127,000024,23130000008419,Storvreta station,
26538,1313000000128,000278,23130000008483,Storvreta station,
26539,1313000000129,000024,23130000008415,Storvreta station,
26540,1313000000126,000006,23130000010305,Uppsala Centralstation,
26541,1313000000128,000121,23130000010306,Uppsala Centralstation,
26542,1313000000130,000002,23130000008433,Uppsala Centralstation,
26543,1313000000131,000002,23130000008449,Uppsala Centralstation,
26544,1313000000132,000002,23130000008469,Uppsala Centralstation,
26545,1313000000133,000002,23130000008473,Uppsala Centralstation,
26546,1313000000134,000002,23130000008477,Uppsala Centralstation,
26547,1313000000126,000121,23130000010307,Uppsala Centralstation,
26548,1313000000135,000002,23130000008481,Uppsala Centralstation,
26549,1313000000136,000002,23130000008429,Uppsala Centralstation,
26550,1313000000137,000002,23130000008437,Uppsala Centralstation,
26551,1313000000138,000002,23130000008441,Uppsala Centralstation,
26552,1313000000139,000002,23130000008445,Uppsala Centralstation,
26553,1313000000140,000002,23130000008453,Uppsala Centralstation,
26554,1313000000141,000029,23130000008479,Uppsala Centralstation,
26555,1313000000142,000000,23130000008423,Uppsala Centralstation,
26556,1313000000143,000000,23130000008427,Uppsala Centralstation,
