,route_id,service_id,trip_id,trip_headsign,trip_short_name
18467,1313000000393,000338,23130000010591,Kungsör station,
18468,1313000000394,000338,23130000010592,Kungsör station,
18469,1313000000394,000242,23130000010593,Kungsör station,
18470,1313000000395,000242,23130000010594,Kungsör station,
18471,1313000000413,000338,23130000010595,Kungsör station,
18472,1313000000410,000792,23130000010596,Eskilstuna Centralstation,
18473,1313000000410,003073,23130000010597,Eskilstuna Centralstation,
18474,1313000000400,000236,23130000010598,Eskilstuna Centralstation,
18475,1313000000411,000024,23130000010599,Eskilstuna Centralstation,
18476,1313000000411,000146,23130000010600,Eskilstuna Centralstation,
18477,1313000000411,003074,23130000010601,Eskilstuna Centralstation,
18478,1313000000411,000811,23130000010602,Eskilstuna Centralstation,
18479,1313000000412,000792,23130000010603,Eskilstuna Centralstation,
18480,1313000000412,003073,23130000010604,Eskilstuna Centralstation,
18481,1313000000403,003075,23130000010605,Eskilstuna Centralstation,
18482,1313000000390,000261,23130000010606,Eskilstuna Centralstation,
18483,1313000000402,000792,23130000010607,Eskilstuna Centralstation,
18484,1313000000402,003073,23130000010608,Eskilstuna Centralstation,
18485,1313000000414,000005,23130000000951,Eskilstuna Centralstation,
18486,1313000000414,000261,23130000010609,Eskilstuna Centralstation,
18487,1313000000391,000792,23130000010610,Eskilstuna Centralstation,
18488,1313000000391,003073,23130000010611,Eskilstuna Centralstation,
18489,1313000000392,000007,23130000010612,Eskilstuna Centralstation,
18490,1313000000393,000792,23130000010613,Eskilstuna Centralstation,
18491,1313000000393,003073,23130000010614,Eskilstuna Centralstation,
18492,1313000000394,000815,23130000010615,Eskilstuna Centralstation,
18493,1313000000394,003074,23130000010616,Eskilstuna Centralstation,
18494,1313000000399,003076,23130000010617,Eskilstuna Centralstation,
18495,1313000000399,000815,23130000010618,Eskilstuna Centralstation,
18496,1313000000399,000242,23130000010619,Eskilstuna Centralstation,
18497,1313000000395,000144,23130000010620,Eskilstuna Centralstation,
18498,1313000000395,000815,23130000010621,Eskilstuna Centralstation,
18499,1313000000403,000448,23130000010622,Eskilstuna Centralstation,
18500,1313000000413,000792,23130000010623,Eskilstuna Centralstation,
18501,1313000000413,003073,23130000010624,Eskilstuna Centralstation,
18502,1313000000415,000005,23130000010921,Eskilstuna Centralstation,
18503,1313000000416,000005,23130000010951,Örebro Södra station,
18504,1313000000417,000005,23130000010963,Stockholm Centralstation,
18505,1313000000418,000055,23130000010965,Stockholm Centralstation,
18506,1313000000418,000208,23130000010625,Stockholm Centralstation,
18507,1313000000131,003077,23130000010626,Eskilstuna Centralstation,
18508,1313000000419,000236,23130000000950,Uppsala Centralstation,
18509,1313000000420,000236,23130000000958,Uppsala Centralstation,
18510,1313000000421,000005,23130000000900,Uppsala Centralstation,
18511,1313000000422,000007,23130000000924,Uppsala Centralstation,
18512,1313000000423,000007,23130000000932,Uppsala Centralstation,
18513,1313000000424,000261,23130000000906,Uppsala Centralstation,
18514,1313000000425,000261,23130000000910,Uppsala Centralstation,
18515,1313000000426,000261,23130000000970,Uppsala Centralstation,
18516,1313000000427,000261,23130000000982,Uppsala Centralstation,
18517,1313000000428,000527,23130000000994,Uppsala Centralstation,
18518,1313000000429,000040,23130000000964,Uppsala Centralstation,
18519,1313000000430,000040,23130000000918,Uppsala Centralstation,
18520,1313000000431,003078,23130000000928,Uppsala Centralstation,
18521,1313000000431,003079,23130000010627,Uppsala Centralstation,
18522,1313000000432,000359,23130000000988,Uppsala Centralstation,
18523,1313000000432,000307,23130000010628,Uppsala Centralstation,
18524,1313000000432,001096,23130000010629,Uppsala Centralstation,
18525,1313000000423,000005,23130000010630,Uppsala Centralstation,
18526,1313000000433,000040,23130000000954,Uppsala Centralstation,
18527,1313000000432,003080,23130000010631,Uppsala Centralstation,
18528,1313000000432,003081,23130000010632,Uppsala Centralstation,
18529,1313000000431,000005,23130000010633,Uppsala Centralstation,
18530,1313000000434,003072,23130000000936,Uppsala Centralstation,
18531,1313000000435,000005,23130000000940,Uppsala Centralstation,
18532,1313000000436,003072,23130000000946,Uppsala Centralstation,
18533,1313000000419,000005,23130000010634,Uppsala Centralstation,
18534,1313000000437,000040,23130000000976,Uppsala Centralstation,
18535,1313000000424,000941,23130000010635,Uppsala Centralstation,
18536,1313000000424,000949,23130000010636,Uppsala Centralstation,
18537,1313000000429,000792,23130000010637,Uppsala Centralstation,
18538,1313000000429,003073,23130000010638,Uppsala Centralstation,
18539,1313000000424,003083,23130000010639,Uppsala Centralstation,
18540,1313000000424,003084,23130000010640,Uppsala Centralstation,
18541,1313000000424,000369,23130000010641,Uppsala Centralstation,
18542,1313000000435,000946,23130000010642,Uppsala Centralstation,
18543,1313000000438,001096,23130000000914,Uppsala Centralstation,
18544,1313000000422,000236,23130000010643,Uppsala Centralstation,
18545,1313000000419,000007,23130000010644,Uppsala Centralstation,
18546,1313000000420,000007,23130000010645,Uppsala Centralstation,
18547,1313000000435,003085,23130000010646,Uppsala Centralstation,
18548,1313000000438,003086,23130000010647,Uppsala Centralstation,
18549,1313000000438,001277,23130000010648,Uppsala Centralstation,
18550,1313000000438,000333,23130000010649,Uppsala Centralstation,
18551,1313000000438,000005,23130000010650,Uppsala Centralstation,
18552,1313000000430,000024,23130000010651,Uppsala Centralstation,
18553,1313000000430,000146,23130000010652,Uppsala Centralstation,
18554,1313000000430,003074,23130000010653,Uppsala Centralstation,
18555,1313000000430,000811,23130000010654,Uppsala Centralstation,
18556,1313000000431,000792,23130000010655,Uppsala Centralstation,
18557,1313000000431,003073,23130000010656,Uppsala Centralstation,
18558,1313000000432,000141,23130000010657,Uppsala Centralstation,
18559,1313000000423,000236,23130000010658,Uppsala Centralstation,
18560,1313000000433,000792,23130000010659,Uppsala Centralstation,
18561,1313000000433,003073,23130000010660,Uppsala Centralstation,
18562,1313000000434,000792,23130000010661,Uppsala Centralstation,
18563,1313000000434,003073,23130000010662,Uppsala Centralstation,
18564,1313000000436,000141,23130000010663,Uppsala Centralstation,
18565,1313000000436,001071,23130000010664,Uppsala Centralstation,
18566,1313000000436,000792,23130000010665,Uppsala Centralstation,
18567,1313000000437,000792,23130000010666,Uppsala Centralstation,
18568,1313000000437,003073,23130000010667,Uppsala Centralstation,
18569,1313000000424,000943,23130000010668,Uppsala Centralstation,
18570,1313000000432,000811,23130000010669,Uppsala Centralstation,
18571,1313000000432,000024,23130000010670,Uppsala Centralstation,
18572,1313000000432,000146,23130000010671,Uppsala Centralstation,
18573,1313000000432,001197,23130000010672,Uppsala Centralstation,
18574,1313000000428,000525,23130000010673,Uppsala Centralstation,
18575,1313000000428,000492,23130000010674,Uppsala Centralstation,
18576,1313000000424,000947,23130000010675,Uppsala Centralstation,
18577,1313000000424,000351,23130000010676,Uppsala Centralstation,
18578,1313000000424,000787,23130000010677,Uppsala Centralstation,
18579,1313000000424,003087,23130000010678,Uppsala Centralstation,
18580,1313000000432,000812,23130000010679,Uppsala Centralstation,
18581,1313000000432,003088,23130000010680,Uppsala Centralstation,
18582,1313000000428,000812,23130000010681,Uppsala Centralstation,
18583,1313000000428,002759,23130000010682,Eskilstuna Centralstation,
18584,1313000000201,003032,23130000010683,Uppsala Centralstation,
18585,1313000000202,003032,23130000010684,Uppsala Centralstation,
18586,1313000000203,003038,23130000010685,Uppsala Centralstation,
18587,1313000000204,003036,23130000010686,Uppsala Centralstation,
18588,1313000000205,003036,23130000010687,Uppsala Centralstation,
18589,1313000000439,000943,23130000010900,Stockholm Centralstation,
18590,1313000000440,000055,23130000010922,Stockholm Centralstation,
18591,1313000000441,000005,23130000010902,Stockholm Centralstation,
18592,1313000000440,000208,23130000010688,Stockholm Centralstation,
18593,1313000000439,003068,23130000010689,Stockholm Centralstation,
18594,1313000000442,000005,23130000010904,Stockholm Centralstation,
18595,1313000000443,000005,23130000010906,Stockholm Centralstation,
18596,1313000000425,003089,23130000010690,Uppsala Centralstation,
18597,1313000000430,000044,23130000010691,Uppsala Centralstation,
18598,1313000000444,000005,23130000010914,Stockholm Centralstation,
18599,1313000000445,000005,23130000010960,Uppsala Centralstation,
18600,1313000000446,000006,23130000010966,Uppsala Centralstation,
18601,1313000000447,000005,23130000010964,Uppsala Centralstation,
18602,1313000000446,000002,23130000010692,Uppsala Centralstation,
18603,1313000000195,000118,23130000010693,Uppsala Centralstation,
18604,1313000000196,000118,23130000010694,Uppsala Centralstation,
18605,1313000000197,000118,23130000010695,Uppsala Centralstation,
18606,1313000000198,000118,23130000010696,Uppsala Centralstation,
18607,1313000000199,000118,23130000010697,Uppsala Centralstation,
18608,1313000000194,000118,23130000010698,Uppsala Centralstation,
18609,1313000000430,000338,23130000010699,Uppsala Centralstation,
18610,1313000000431,000338,23130000010700,Uppsala Centralstation,
18611,1313000000434,000338,23130000010701,Uppsala Centralstation,
18612,1313000000436,000338,23130000010702,Uppsala Centralstation,
18613,1313000000433,000338,23130000010703,Uppsala Centralstation,
18614,1313000000432,000338,23130000010704,Uppsala Centralstation,
18615,1313000000432,000242,23130000010705,Uppsala Centralstation,
18616,1313000000429,000338,23130000010706,Uppsala Centralstation,
18617,1313000000437,000338,23130000010707,Uppsala Centralstation,
18618,1313000000428,000242,23130000010708,Uppsala Centralstation,
18619,1313000000425,003090,23130000010709,Uppsala Centralstation,
18620,1313000000430,000034,23130000010710,Uppsala Centralstation,
18621,1313000000422,000055,23130000010711,Uppsala Centralstation,
18622,1313000000422,000208,23130000010712,Uppsala Centralstation,
18623,1313000000426,000005,23130000010713,Uppsala Centralstation,
18624,1313000000437,000005,23130000010714,Uppsala Centralstation,
18625,1313000000427,000391,23130000010715,Uppsala Centralstation,
18626,1313000000427,000383,23130000010716,Uppsala Centralstation,
18627,1313000000428,000448,23130000010717,Uppsala Centralstation,
18628,1313000000428,000315,23130000010718,Uppsala Centralstation,
18629,1313000000428,003091,23130000010719,Uppsala Centralstation,
18630,1313000000448,000005,23130000020954,Uppsala Centralstation,
18631,1313000000449,000005,23130000020958,Uppsala Centralstation,
18632,1313000000450,000005,23130000020964,Uppsala Centralstation,
18633,1313000000391,000044,23130000010720,Örebro Södra station,
18634,1313000000403,000024,23130000010721,Södertälje Syd station,
18635,1313000000403,000525,23130000010722,Södertälje Syd station,
18636,1313000000176,000067,23130000010723,Sala station,
18637,1313000000211,000067,23130000010724,Uppsala Centralstation,
18638,1313000000403,000233,23130000010725,Eskilstuna Centralstation,
18639,1313000000400,000233,23130000010726,Eskilstuna Centralstation,
18640,1313000000390,000233,23130000010727,Eskilstuna Centralstation,
18641,1313000000414,000233,23130000010728,Eskilstuna Centralstation,
18642,1313000000397,000233,23130000010729,Stockholm Centralstation,
18643,1313000000401,000338,23130000010730,Stockholm Centralstation,
18644,1313000000396,000233,23130000010731,Stockholm Centralstation,
18645,1313000000398,000233,23130000010732,Stockholm Centralstation,
18646,1313000000399,000233,23130000010733,Stockholm Centralstation,
18647,1313000000392,000233,23130000010734,Stockholm Centralstation,
18648,1313000000395,000233,23130000010735,Stockholm Centralstation,
18649,1313000000402,000233,23130000010736,Kungsör station,
18650,1313000000394,000233,23130000010737,Kungsör station,
18651,1313000000393,000233,23130000010738,Kungsör station,
18652,1313000000412,000233,23130000010739,Kungsör station,
18653,1313000000410,000233,23130000010740,Kungsör station,
18654,1313000000411,000233,23130000010741,Kungsör station,
18655,1313000000391,000233,23130000010742,Kungsör station,
18656,1313000000413,000233,23130000010743,Kungsör station,
18657,1313000000424,000233,23130000010744,Uppsala Centralstation,
18658,1313000000429,000233,23130000010745,Uppsala Centralstation,
18659,1313000000437,000233,23130000010746,Uppsala Centralstation,
18660,1313000000431,000233,23130000010747,Uppsala Centralstation,
18661,1313000000434,000233,23130000010748,Uppsala Centralstation,
18662,1313000000436,000233,23130000010749,Uppsala Centralstation,
18663,1313000000433,000233,23130000010750,Uppsala Centralstation,
18664,1313000000430,000233,23130000010751,Uppsala Centralstation,
18665,1313000000432,000233,23130000010752,Uppsala Centralstation,
18666,1313000000438,000233,23130000010753,Uppsala Centralstation,
18667,1313000000422,000233,23130000010754,Uppsala Centralstation,
18668,1313000000423,000233,23130000010755,Uppsala Centralstation,
18669,1313000000435,000233,23130000010756,Uppsala Centralstation,
18670,1313000000425,000233,23130000010757,Uppsala Centralstation,
18671,1313000000420,000233,23130000010758,Uppsala Centralstation,
18672,1313000000426,000233,23130000010759,Uppsala Centralstation,
18673,1313000000419,000233,23130000010760,Uppsala Centralstation,
18674,1313000000428,000338,23130000010761,Uppsala Centralstation,
18675,1313000000427,000233,23130000010762,Uppsala Centralstation,
18741,1074900000002,000170,20749000010105,Duved station,
18742,1074900000002,000813,20749000010106,Duved station,
18743,1074900000002,000959,20749000010107,Duved station,
18744,1074900000002,001808,20749000010108,Duved station,
18997,1074000000001,000946,20740000000355,Göteborg Centralstation,355
18998,1074000000001,000013,20740000010001,Göteborg Centralstation,355
18999,1074000000001,000813,20740000010002,Göteborg Centralstation,355
19000,1074000000001,000127,20740000010003,Göteborg Centralstation,355
19001,1074000000001,000811,20740000010004,Göteborg Centralstation,355
19002,1074000000001,001807,20740000010005,Göteborg Centralstation,355
19003,1074000000001,000170,20740000010006,Göteborg Centralstation,355
19004,1074000000001,001207,20740000010007,Göteborg Centralstation,355
19005,1074000000001,000322,20740000010008,Göteborg Centralstation,355
19006,1074000000001,002122,20740000010009,Göteborg Centralstation,355
19007,1074000000001,002254,20740000010010,Göteborg Centralstation,355
19008,1074000000001,000167,20740000010011,Göteborg Centralstation,355
19009,1074000000001,000885,20740000010012,Göteborg Centralstation,355
19010,1074000000002,001807,20740000000359,Göteborg Centralstation,359
19011,1074000000002,000299,20740000010013,Göteborg Centralstation,359
19012,1074000000002,002254,20740000010014,Göteborg Centralstation,359
19013,1074000000002,000279,20740000010015,Göteborg Centralstation,359
19014,1074000000002,002255,20740000010016,Göteborg Centralstation,359
19015,1074000000003,000813,20740000000363,Göteborg Centralstation,363
19016,1074000000003,001807,20740000010017,Göteborg Centralstation,363
19017,1074000000003,000270,20740000010018,Göteborg Centralstation,363
19018,1074000000003,002256,20740000010019,Göteborg Centralstation,363
19019,1074000000003,002257,20740000010020,Göteborg Centralstation,363
19020,1074000000003,000279,20740000010021,Göteborg Centralstation,363
19021,1074000000003,002258,20740000010022,Göteborg Centralstation,363
19022,1074000000004,000813,20740000000367,Göteborg Centralstation,367
19023,1074000000004,000127,20740000010023,Göteborg Centralstation,367
19024,1074000000004,000811,20740000010024,Göteborg Centralstation,367
19025,1074000000004,000170,20740000010025,Göteborg Centralstation,367
19026,1074000000004,000295,20740000010026,Göteborg Centralstation,367
19027,1074000000004,000956,20740000010027,Göteborg Centralstation,367
19028,1074000000004,002122,20740000010028,Göteborg Centralstation,367
19029,1074000000004,002259,20740000010029,Göteborg Centralstation,367
19030,1074000000004,000167,20740000010030,Göteborg Centralstation,367
19031,1074000000004,000885,20740000010031,Göteborg Centralstation,367
19032,1074000000005,000170,20740000000371,Göteborg Centralstation,371
19033,1074000000005,002260,20740000010032,Göteborg Centralstation,371
19034,1074000000005,002261,20740000010033,Göteborg Centralstation,371
19035,1074000000005,000167,20740000010034,Göteborg Centralstation,371
19036,1074000000005,002262,20740000010035,Göteborg Centralstation,371
19037,1074000000006,000813,20740000000375,Göteborg Centralstation,375
19038,1074000000006,000170,20740000010036,Göteborg Centralstation,375
19039,1074000000006,000788,20740000010037,Göteborg Centralstation,375
19040,1074000000006,000167,20740000010038,Göteborg Centralstation,375
19041,1074000000006,002263,20740000010039,Göteborg Centralstation,375
19042,1074000000006,002264,20740000010040,Göteborg Centralstation,375
19043,1074000000007,000301,20740000000379,Göteborg Centralstation,379
19044,1074000000007,000369,20740000010041,Göteborg Centralstation,379
19045,1074000000007,000821,20740000010042,Göteborg Centralstation,379
19046,1074000000007,002265,20740000010043,Göteborg Centralstation,379
19047,1074000000007,002266,20740000010044,Göteborg Centralstation,379
19048,1074000000007,000167,20740000010045,Göteborg Centralstation,379
19049,1074000000007,000815,20740000010046,Göteborg Centralstation,379
19050,1074000000007,000941,20740000010047,Göteborg Centralstation,379
19051,1074000000008,000955,20740000000350,Karlstad Centralstation,350
19052,1074000000008,001705,20740000010048,Karlstad Centralstation,350
19053,1074000000008,002274,20740000010049,Karlstad Centralstation,350
19054,1074000000008,000279,20740000010050,Karlstad Centralstation,350
19055,1074000000008,000117,20740000010051,Karlstad Centralstation,350
19056,1074000000008,002275,20740000010052,Karlstad Centralstation,350
19057,1074000000009,000448,20740000000352,Karlstad Centralstation,352
19058,1074000000009,000776,20740000010053,Karlstad Centralstation,352
19059,1074000000009,000299,20740000010054,Karlstad Centralstation,352
19060,1074000000009,002276,20740000010055,Karlstad Centralstation,352
19061,1074000000009,000279,20740000010056,Karlstad Centralstation,352
19062,1074000000009,002277,20740000010057,Karlstad Centralstation,352
19063,1074000000010,000946,20740000000356,Karlstad Centralstation,356
19064,1074000000010,000013,20740000010058,Karlstad Centralstation,356
19065,1074000000010,000813,20740000010059,Karlstad Centralstation,356
19066,1074000000010,000127,20740000010060,Karlstad Centralstation,356
19067,1074000000010,000811,20740000010061,Karlstad Centralstation,356
19068,1074000000010,001807,20740000010062,Karlstad Centralstation,356
19069,1074000000010,000170,20740000010063,Karlstad Centralstation,356
19070,1074000000010,000295,20740000010064,Karlstad Centralstation,356
19071,1074000000010,000956,20740000010065,Karlstad Centralstation,356
19072,1074000000010,000776,20740000010066,Karlstad Centralstation,356
19073,1074000000010,002122,20740000010067,Karlstad Centralstation,356
19074,1074000000010,002256,20740000010068,Karlstad Centralstation,356
19075,1074000000010,002278,20740000010069,Karlstad Centralstation,356
19076,1074000000010,000167,20740000010070,Karlstad Centralstation,356
19077,1074000000010,000885,20740000010071,Karlstad Centralstation,356
19078,1074000000011,000813,20740000000360,Karlstad Centralstation,360
19079,1074000000011,001807,20740000010072,Karlstad Centralstation,360
19080,1074000000011,000270,20740000010073,Karlstad Centralstation,360
19081,1074000000011,000776,20740000010074,Karlstad Centralstation,360
19082,1074000000011,002279,20740000010075,Karlstad Centralstation,360
19083,1074000000011,000279,20740000010076,Karlstad Centralstation,360
19084,1074000000011,002258,20740000010077,Karlstad Centralstation,360
19085,1074000000012,000813,20740000000364,Karlstad Centralstation,364
19086,1074000000012,000286,20740000010078,Karlstad Centralstation,364
19087,1074000000012,002280,20740000010079,Karlstad Centralstation,364
19088,1074000000012,000946,20740000010080,Karlstad Centralstation,364
19089,1074000000012,000301,20740000010081,Karlstad Centralstation,364
19090,1074000000012,000127,20740000010082,Karlstad Centralstation,364
19091,1074000000012,001807,20740000010083,Karlstad Centralstation,364
19092,1074000000012,000170,20740000010084,Karlstad Centralstation,364
19093,1074000000012,000295,20740000010085,Karlstad Centralstation,364
19094,1074000000012,000956,20740000010086,Karlstad Centralstation,364
19095,1074000000012,000300,20740000010087,Karlstad Centralstation,364
19096,1074000000012,000821,20740000010088,Karlstad Centralstation,364
19097,1074000000012,000776,20740000010089,Karlstad Centralstation,364
19098,1074000000012,002281,20740000010090,Karlstad Centralstation,364
19099,1074000000012,002279,20740000010091,Karlstad Centralstation,364
19100,1074000000012,000167,20740000010092,Karlstad Centralstation,364
19101,1074000000012,002262,20740000010093,Karlstad Centralstation,364
19102,1074000000013,000776,20740000000368,Karlstad Centralstation,368
19103,1074000000013,000972,20740000010094,Karlstad Centralstation,368
19104,1074000000013,000788,20740000010095,Karlstad Centralstation,368
19105,1074000000013,002282,20740000010096,Karlstad Centralstation,368
19106,1074000000013,000167,20740000010097,Karlstad Centralstation,368
19107,1074000000013,002283,20740000010098,Karlstad Centralstation,368
19108,1074000000014,000170,20740000000376,Karlstad Centralstation,376
