,route_id,service_id,trip_id,trip_headsign,trip_short_name
13405,1583000000011,000915,25830000010009,Kalmar Centralstation,28805
13406,1583000000011,008419,25830000010010,Kalmar Centralstation,28805
13407,1583000000011,008420,25830000010011,Kalmar Centralstation,28805
13408,1583000000011,008421,25830000010012,Kalmar Centralstation,28805
13409,1583000000012,002709,25830000028807,Kalmar Centralstation,28807
13410,1583000000012,007118,25830000010013,Kalmar Centralstation,28807
13411,1583000000012,008420,25830000010014,Kalmar Centralstation,28807
13412,1583000000012,008422,25830000010015,Kalmar Centralstation,28807
13413,1583000000013,008423,25830000028809,Kalmar Centralstation,28809
13414,1583000000011,006871,25830000010016,Kalmar Centralstation,28805
13415,1583000000011,008426,25830000010017,Kalmar Centralstation,28805
13416,1583000000011,008427,25830000010018,Kalmar Centralstation,28805
13417,1583000000012,006614,25830000010019,Kalmar Centralstation,28807
13418,1583000000012,008426,25830000010020,Kalmar Centralstation,28807
13419,1583000000012,008428,25830000010021,Kalmar Centralstation,28807
13420,1583000000013,008429,25830000010022,Kalmar Centralstation,28809
13421,1583000000014,002630,25830000028811,Kalmar Centralstation,28811
13422,1583000000014,008432,25830000010023,Kalmar Centralstation,28811
13423,1583000000015,008433,25830000028813,Kalmar Centralstation,28813
13424,1583000000015,008434,25830000010024,Kalmar Centralstation,28813
13425,1583000000015,008435,25830000010025,Kalmar Centralstation,28813
13426,1583000000014,008423,25830000010026,Kalmar Centralstation,28811
13427,1583000000016,008438,25830000028815,Kalmar Centralstation,28815
13428,1583000000016,008439,25830000010027,Kalmar Centralstation,28815
13429,1583000000015,008440,25830000010028,Kalmar Centralstation,28813
13430,1583000000015,008441,25830000010029,Kalmar Centralstation,28813
13431,1583000000017,008439,25830000028817,Hultsfred station,28817
13432,1583000000018,008418,25830000028800,Linköping Centralstation,28800
13433,1583000000018,008443,25830000010030,Linköping Centralstation,28800
13434,1583000000019,002649,25830000028802,Linköping Centralstation,28802
13435,1583000000019,004484,25830000010031,Linköping Centralstation,28802
13436,1583000000019,008445,25830000010032,Linköping Centralstation,28802
13437,1583000000019,008446,25830000010033,Linköping Centralstation,28802
13438,1583000000020,003535,25830000028804,Linköping Centralstation,28804
13439,1583000000020,002709,25830000010034,Linköping Centralstation,28804
13440,1583000000020,001719,25830000010035,Linköping Centralstation,28804
13441,1583000000020,008448,25830000010036,Linköping Centralstation,28804
13442,1583000000020,008449,25830000010037,Linköping Centralstation,28804
13443,1583000000020,007118,25830000010038,Linköping Centralstation,28804
13444,1583000000020,008450,25830000010039,Linköping Centralstation,28804
13445,1583000000020,008451,25830000010040,Linköping Centralstation,28804
13446,1583000000020,008452,25830000010041,Linköping Centralstation,28804
13447,1583000000021,002709,25830000028806,Linköping Centralstation,28806
13448,1583000000022,002701,25830000028814,Linköping Centralstation,28814
13449,1583000000021,007118,25830000010042,Linköping Centralstation,28806
13450,1583000000023,008423,25830000028808,Linköping Centralstation,28808
13451,1583000000024,008423,25830000028810,Linköping Centralstation,28810
13452,1583000000025,008423,25830000028812,Linköping Centralstation,28812
13453,1583000000021,008453,25830000010043,Linköping Centralstation,28806
13454,1583000000022,008454,25830000010044,Linköping Centralstation,28814
13455,1583000000022,008455,25830000010045,Linköping Centralstation,28814
13456,1583000000020,008456,25830000010046,Linköping Centralstation,28804
13457,1583000000020,006871,25830000010047,Linköping Centralstation,28804
13458,1583000000020,006614,25830000010048,Linköping Centralstation,28804
13459,1583000000020,008457,25830000010049,Linköping Centralstation,28804
13460,1583000000020,008458,25830000010050,Linköping Centralstation,28804
13461,1583000000025,002630,25830000010051,Linköping Centralstation,28812
13462,1583000000021,006614,25830000010052,Linköping Centralstation,28806
13463,1583000000021,008426,25830000010053,Linköping Centralstation,28806
13464,1583000000021,008428,25830000010054,Linköping Centralstation,28806
13465,1583000000023,008429,25830000010055,Linköping Centralstation,28808
13466,1583000000024,008429,25830000010056,Linköping Centralstation,28810
13467,1583000000025,008432,25830000010057,Linköping Centralstation,28812
13468,1583000000026,008460,25830000028816,Vimmerby station,28816
13469,1583000000027,008448,25830000028822,Linköping Centralstation,28822
13470,1583000000027,008461,25830000010058,Linköping Centralstation,28822
14781,1074058000001,005000,20740580019224,Umeå Centralstation,580
14782,1074058000001,003704,20740580057368,Umeå Centralstation,580
14783,1074058000001,000116,20740580001304,Umeå Centralstation,580
14784,1074058000001,000983,20740580048664,Umeå Centralstation,580
14785,1074058000001,004883,20740580025624,Umeå Centralstation,580
14786,1074058000001,005180,20740580051992,Umeå Centralstation,580
14787,1074058000001,005214,20740580038936,Umeå Centralstation,580
14788,1074058000001,005215,20740580056856,Umeå Centralstation,580
14789,1074058000001,005216,20740580053272,Umeå Centralstation,580
14790,1074058000001,003313,20740580043032,Umeå Centralstation,580
14791,1074058000001,000468,20740580062488,Umeå Centralstation,580
14792,1074058000001,004375,20740580056088,Sundsvall Centralstation,580
14793,1074058000001,000892,20740580014616,Sundsvall Centralstation,580
14794,1074058000001,004425,20740580032024,Sundsvall Centralstation,580
14795,1074058000001,003167,20740580038424,Sundsvall Centralstation,580
14796,1074058000001,004157,20740580060440,Sundsvall Centralstation,580
14797,1074058000001,004538,20740580006680,Sundsvall Centralstation,580
14798,1074058000001,004537,20740580045848,Sundsvall Centralstation,580
14799,1074058000001,005217,20740580018712,Sundsvall Centralstation,580
14800,1074058000001,005218,20740580003352,Sundsvall Centralstation,580
14801,1074058000001,005219,20740580055064,Sundsvall Centralstation,580
14802,1074058000001,001655,20740580039960,Sundsvall Centralstation,580
14803,1074058000001,000917,20740580034584,Umeå Centralstation,580
14804,1074058000001,002714,20740580058904,Sundsvall Centralstation,580
16000,1074054800001,000917,20740548006792,Hässleholm Centralstation,548
16002,1074054800001,004375,20740548053128,Stockholm Centralstation,548
16003,1074054800001,000892,20740548052616,Stockholm Centralstation,548
16004,1074054800001,001775,20740548028040,Stockholm Centralstation,548
16005,1074054800001,004417,20740548022408,Stockholm Centralstation,548
16006,1074054800001,002948,20740548020360,Stockholm Centralstation,548
16007,1074054800001,004635,20740548000136,Stockholm Centralstation,548
16008,1074054800001,002631,20740548038536,Stockholm Centralstation,548
16009,1074054800001,004371,20740548064904,Stockholm Centralstation,548
16010,1074054800001,003431,20740548052360,Stockholm Centralstation,548
16011,1074054800001,005086,20740548041352,Stockholm Centralstation,548
16012,1074054800001,005174,20740548059016,Stockholm Centralstation,548
16013,1074054800001,005175,20740548003208,Stockholm Centralstation,548
16014,1074054800001,005158,20740548055688,Stockholm Centralstation,548
16015,1074054800001,005159,20740548065416,Stockholm Centralstation,548
16016,1074054800001,003051,20740548011400,Stockholm Centralstation,548
16017,1074054800001,002872,20740548053384,Stockholm Centralstation,548
16018,1074054800001,004297,20740548044168,Stockholm Centralstation,548
16019,1074054800001,000734,20740548057480,Stockholm Centralstation,548
16020,1074054800003,000917,20740548032992,Stockholm Centralstation,10548
19138,1076092000001,002405,20760920004748,Göteborg Centralstation,
19139,1076092000002,002406,20760920005519,Göteborg Centralstation,
19140,1076092000002,002407,20760920061839,Göteborg Centralstation,
19141,1076092000003,002408,20760920024335,Göteborg Centralstation,
19142,1076092000003,002409,20760920008207,Göteborg Centralstation,
19143,1076092000004,002410,20760920034959,Göteborg Centralstation,
19144,1076092000004,002411,20760920053647,Göteborg Centralstation,
19145,1076092000004,002412,20760920012175,Göteborg Centralstation,
19146,1076092000005,002413,20760920018571,Göteborg Centralstation,
19147,1076092000005,002414,20760920023947,Göteborg Centralstation,
19148,1076092000005,002415,20760920056203,Göteborg Centralstation,
19149,1076092000006,002416,20760920024591,Göteborg Centralstation,
19150,1076092000006,002417,20760920053519,Göteborg Centralstation,
19151,1076092000007,001129,20760920042990,Göteborg Centralstation,
19152,1076092000007,002418,20760920035310,Göteborg Centralstation,
19153,1076092000008,002417,20760920040976,Göteborg Centralstation,
19154,1076092000008,002419,20760920051984,Göteborg Centralstation,
19155,1076092000004,000918,20760920002231,Göteborg Centralstation,
19156,1076092000008,000917,20760920015418,Göteborg Centralstation,
19157,1076092000005,000917,20760920023733,Göteborg Centralstation,
19158,1076092000006,000917,20760920041271,Göteborg Centralstation,
19159,1076092000006,000947,20760920027703,Göteborg Centralstation,
19160,1076092000002,000917,20760920032184,Göteborg Centralstation,
19161,1076092000003,000918,20760920056119,Göteborg Centralstation,
19162,1076092000008,000961,20760920006555,Göteborg Centralstation,
19163,1076092000008,002425,20760920022939,Göteborg Centralstation,
19164,1076092000005,000328,20760920059376,Göteborg Centralstation,
19165,1076092000009,000328,20760920001294,Halden stasjon,
19166,1076092000010,000734,20760920017678,Halden stasjon,
19167,1076092000010,002426,20760920009998,Halden stasjon,
19168,1076092000011,002427,20760920031246,Halden stasjon,
19169,1076092000012,002407,20760920009358,Oslo S,
19170,1076092000012,002430,20760920045454,Oslo S,
19171,1076092000013,002431,20760920009360,Oslo S,
19172,1076092000009,002417,20760920043022,Oslo S,
19173,1076092000009,002432,20760920009742,Oslo S,
19174,1076092000014,002433,20760920010251,Oslo S,
19175,1076092000014,002434,20760920013323,Oslo S,
19176,1076092000014,002435,20760920023819,Oslo S,
19177,1076092000015,002436,20760920014352,Oslo S,
19178,1076092000016,001035,20760920034960,Oslo S,
19179,1076092000016,002437,20760920029072,Oslo S,
19180,1076092000016,002438,20760920035728,Oslo S,
19181,1076092000010,002417,20760920062990,Oslo S,
19182,1076092000010,002419,20760920032014,Oslo S,
19183,1076092000011,002439,20760920036110,Oslo S,
19184,1076092000017,002440,20760920064400,Oslo S,
19185,1076092000015,000917,20760920007440,Rygge stasjon,
19186,1076092000014,000917,20760920010763,Rygge stasjon,
19187,1076092000016,000917,20760920015248,Rygge stasjon,
19188,1076092000012,000917,20760920022158,Rygge stasjon,
19189,1076092000009,000917,20760920049166,Rygge stasjon,
19190,1076092000013,000918,20760920059536,Rygge stasjon,
19191,1076092000010,000917,20760920064526,Rygge stasjon,
19192,1076092000014,000305,20760920045579,Ski stasjon,
19193,1076092000012,000305,20760920061070,Ski stasjon,
19830,1074036800001,002708,20740368045045,Karlstad Centralstation,368
19831,1074036800001,002724,20740368057845,Karlstad Centralstation,368
19832,1074036800001,000468,20740368062453,Karlstad Centralstation,368
19833,1074036800001,002458,20740368052469,Karlstad Centralstation,368
19834,1074036800001,003370,20740368041717,Karlstad Centralstation,368
19835,1074036800001,001655,20740368023541,Karlstad Centralstation,368
19836,1074036800001,004682,20740368010997,Karlstad Centralstation,368
19839,1074036800001,000892,20740368016591,Karlstad Centralstation,368
19840,1074036800001,000992,20740368065487,Karlstad Centralstation,368
19841,1074036800001,002636,20740368054991,Karlstad Centralstation,368
19842,1074036800001,004232,20740368026063,Karlstad Centralstation,368
19843,1074036800001,004848,20740368047823,Karlstad Centralstation,368
19844,1074036800001,002948,20740368058575,Karlstad Centralstation,368
19845,1074036800001,004566,20740368045263,Karlstad Centralstation,368
19846,1074036800001,004537,20740368041679,Karlstad Centralstation,368
19847,1074036800001,004841,20740368056271,Karlstad Centralstation,368
19848,1074036800001,004842,20740368046287,Karlstad Centralstation,368
19849,1074036800001,004547,20740368051151,Karlstad Centralstation,368
19850,1074036800001,004461,20740368049359,Karlstad Centralstation,368
19851,1074036800001,004865,20740368049615,Karlstad Centralstation,368
19852,1074036800001,004402,20740368003279,Karlstad Centralstation,368
19872,1074051000001,001775,20740510043393,Stockholm Centralstation,510
19873,1074051000001,000961,20740510049025,Stockholm Centralstation,510
19874,1074051000001,000920,20740510045441,Stockholm Centralstation,510
19875,1074051000001,000980,20740510009345,Stockholm Centralstation,510
19876,1074051000001,004157,20740510006529,Stockholm Centralstation,510
19877,1074051000001,002645,20740510008577,Stockholm Centralstation,510
19878,1074051000001,003431,20740510007809,Stockholm Centralstation,510
19879,1074051000001,003910,20740510035201,Stockholm Centralstation,510
19880,1074051000001,004365,20740510021377,Stockholm Centralstation,510
20014,1074004600001,002465,20740046009276,Mora station,46
20015,1074004600001,002642,20740046010093,Mora station,46
20016,1074004600001,000734,20740046046445,Mora station,46
20017,1074004600001,000976,20740046033645,Mora station,46
20018,1074004600001,004343,20740046028013,Mora station,46
20019,1074004600001,004436,20740046001645,Mora station,46
20020,1074004600001,002530,20740046040557,Mora station,46
20021,1074004600001,003127,20740046034925,Mora station,46
20022,1074004600001,004345,20740046032109,Mora station,46
20023,1074004600001,003370,20740046003947,Mora station,46
20024,1074004600001,000964,20740046058476,Mora station,46
20025,1074004600001,002872,20740046047468,Mora station,46
20026,1074004600001,000071,20740046063852,Mora station,46
20027,1074004600001,004381,20740046039021,Säter station,46
20028,1074004600001,000947,20740046065096,Mora station,46
20098,1300080300001,000887,23000803001153,Köpenhamn H,1153
20099,1300080300002,000887,23000803001008,Copenhagen Airport,1008
20100,1300080300003,000887,23000803001016,Copenhagen Airport,1016
20101,1300080300004,000887,23000803001024,Copenhagen Airport,1024
20102,1300080300005,000887,23000803001032,Copenhagen Airport,1032
20103,1300080300006,000887,23000803001040,Copenhagen Airport,1040
20104,1300080300007,000887,23000803001048,Copenhagen Airport,1048
20105,1300080300002,000887,23000803010001,Lund Centralstation,1008
20106,1300080300004,000887,23000803010002,Kalmar Centralstation,1024
20107,1300080300006,000887,23000803010003,Kalmar Centralstation,1040
20108,1300080300003,000887,23000803010004,Hässleholm Centralstation,1016
20109,1300080300005,000887,23000803010005,Hässleholm Centralstation,1032
20110,1300080300007,000887,23000803010006,Hässleholm Centralstation,1048
20111,1300080300008,000887,23000803001009,Malmö Centralstation,1009
20112,1300080300009,000887,23000803001017,Malmö Centralstation,1017
20113,1300080300010,000887,23000803001001,Malmö Centralstation,1001
20114,1300080300008,000887,23000803010007,Köpenhamn Österport,1009
20115,1300080300009,000887,23000803010008,Köpenhamn Österport,1017
20116,1300080300011,000887,23000803001025,Köpenhamn Österport,1025
20117,1300080300012,000887,23000803001033,Köpenhamn Österport,1033
20118,1300080300013,000887,23000803001041,Köpenhamn Österport,1041
20119,1300080300014,000887,23000803001049,Köpenhamn Österport,1049
20120,1300080300015,000887,23000803001057,Köpenhamn Österport,1057
20121,1300080300016,000887,23000803001065,Köpenhamn Österport,1065
20122,1300080300017,000887,23000803001073,Köpenhamn Österport,1073
20123,1300080300018,000887,23000803001081,Köpenhamn Österport,1081
20124,1300080300019,000887,23000803001089,Köpenhamn Österport,1089
20125,1300080300020,000887,23000803001097,Köpenhamn Österport,1097
20126,1300080300021,000887,23000803001105,Köpenhamn Österport,1105
20127,1300080300022,000887,23000803001113,Köpenhamn Österport,1113
20128,1300080300023,000887,23000803001121,Köpenhamn Österport,1121
20129,1300080300024,000887,23000803001129,Köpenhamn Österport,1129
20130,1300080300025,000887,23000803001137,Köpenhamn Österport,1137
20131,1300080300026,000887,23000803001145,Köpenhamn Österport,1145
20132,1300080300014,000887,23000803010009,Malmö Centralstation,1049
20133,1300080300016,000887,23000803010010,Malmö Centralstation,1065
20134,1300080300018,000887,23000803010011,Malmö Centralstation,1081
20135,1300080300020,000887,23000803010012,Malmö Centralstation,1097
20136,1300080300022,000887,23000803010013,Malmö Centralstation,1113
20137,1300080300024,000887,23000803010014,Malmö Centralstation,1129
20138,1300080300026,000887,23000803010015,Malmö Centralstation,1145
20139,1300080300011,000887,23000803010016,Malmö Centralstation,1025
20140,1300080300012,000887,23000803010017,Malmö Centralstation,1033
20141,1300080300013,000887,23000803010018,Malmö Centralstation,1041
20142,1300080300015,000887,23000803010019,Malmö Centralstation,1057
20143,1300080300017,000887,23000803010020,Malmö Centralstation,1073
20144,1300080300019,000887,23000803010021,Malmö Centralstation,1089
20145,1300080300023,000887,23000803010022,Malmö Centralstation,1121
20146,1300080300021,000887,23000803010023,Malmö Centralstation,1105
20147,1300080300025,000887,23000803010024,Malmö Centralstation,1137
20148,1300080300001,000887,23000803010025,Malmö Centralstation,1153
20149,1300080300027,000887,23000803001072,Kalmar Centralstation,1072
20150,1300080300028,000887,23000803001056,Kalmar Centralstation,1056
20151,1300080300029,000887,23000803001088,Kalmar Centralstation,1088
20152,1300080300030,000887,23000803001104,Kalmar Centralstation,1104
20153,1300080300031,000887,23000803001120,Kalmar Centralstation,1120
20154,1300080300032,000887,23000803001080,Växjö station,1080
20155,1300080300033,000887,23000803001096,Växjö station,1096
20156,1300080300034,000887,23000803001112,Växjö station,1112
20157,1300080300035,000887,23000803001128,Växjö station,1128
20158,1300080300036,000887,23000803001064,Växjö station,1064
20159,1300080300037,000887,23000803001136,Växjö station,1136
20160,1300080300028,000887,23000803010026,Copenhagen Airport,1056
20161,1300080300036,000887,23000803010027,Copenhagen Airport,1064
20162,1300080300027,000887,23000803010028,Copenhagen Airport,1072
20163,1300080300032,000887,23000803010029,Copenhagen Airport,1080
20164,1300080300029,000887,23000803010030,Copenhagen Airport,1088
20165,1300080300033,000887,23000803010031,Copenhagen Airport,1096
20166,1300080300030,000887,23000803010032,Copenhagen Airport,1104
20167,1300080300034,000887,23000803010033,Copenhagen Airport,1112
20168,1300080300031,000887,23000803010034,Copenhagen Airport,1120
20169,1300080300035,000887,23000803010035,Copenhagen Airport,1128
20170,1300080300037,000887,23000803010036,Copenhagen Airport,1136
20171,1300080300038,000887,23000803001144,Copenhagen Airport,1144
20172,1300080300039,000887,23000803001152,Copenhagen Airport,1152
20173,1300080300038,000887,23000803010037,Lund Centralstation,1144
20174,1300080300039,000887,23000803010038,Lund Centralstation,1152
20175,1300080300040,000887,23000803001160,Lund Centralstation,1160
20176,1300080300010,000785,23000803010039,Köpenhamn Österport,1001
20177,1300080300008,000785,23000803010040,Malmö Centralstation,1009
20178,1300080300009,000785,23000803010041,Malmö Centralstation,1017
20179,1300080300014,000785,23000803010042,Malmö Centralstation,1049
20180,1300080300016,000785,23000803010043,Malmö Centralstation,1065
20181,1300080300018,000785,23000803010044,Malmö Centralstation,1081
20182,1300080300020,000785,23000803010045,Malmö Centralstation,1097
20183,1300080300022,000785,23000803010046,Malmö Centralstation,1113
20184,1300080300024,000785,23000803010047,Malmö Centralstation,1129
20185,1300080300026,000785,23000803010048,Malmö Centralstation,1145
20186,1300080300013,000785,23000803010049,Malmö Centralstation,1041
20187,1300080300015,000785,23000803010050,Malmö Centralstation,1057
20188,1300080300017,000785,23000803010051,Malmö Centralstation,1073
20189,1300080300011,000785,23000803010052,Malmö Centralstation,1025
20190,1300080300012,000785,23000803010053,Malmö Centralstation,1033
20191,1300080300019,000785,23000803010054,Malmö Centralstation,1089
20192,1300080300021,000785,23000803010055,Malmö Centralstation,1105
20193,1300080300023,000785,23000803010056,Malmö Centralstation,1121
20194,1300080300025,000785,23000803010057,Malmö Centralstation,1137
20195,1300080300001,000785,23000803010058,Malmö Centralstation,1153
20196,1300080300002,000785,23000803010059,Lund Centralstation,1008
20197,1300080300038,000785,23000803010060,Lund Centralstation,1144
20198,1300080300039,000785,23000803010061,Lund Centralstation,1152
20199,1300080300003,000785,23000803010062,Hässleholm Centralstation,1016
20200,1300080300005,000785,23000803010063,Hässleholm Centralstation,1032
20201,1300080300007,000785,23000803010064,Hässleholm Centralstation,1048
20202,1300080300036,000785,23000803010065,Hässleholm Centralstation,1064
20203,1300080300033,000785,23000803010066,Hässleholm Centralstation,1096
20204,1300080300034,000785,23000803010067,Hässleholm Centralstation,1112
20205,1300080300035,000785,23000803010068,Hässleholm Centralstation,1128
20206,1300080300037,000785,23000803010069,Växjö station,1136
20207,1300080300032,000785,23000803010070,Växjö station,1080
20208,1300080300004,000785,23000803010071,Kalmar Centralstation,1024
20209,1300080300006,000785,23000803010072,Kalmar Centralstation,1040
20210,1300080300028,000785,23000803010073,Kalmar Centralstation,1056
20211,1300080300027,000785,23000803010074,Kalmar Centralstation,1072
20212,1300080300029,000785,23000803010075,Kalmar Centralstation,1088
20213,1300080300030,000785,23000803010076,Kalmar Centralstation,1104
20214,1300080300031,000785,23000803010077,Kalmar Centralstation,1120
20215,1300080300040,000785,23000803010078,Lund Centralstation,1160
20216,1300080300014,003707,23000803010079,Köpenhamn Österport,1049
20217,1300080300016,003707,23000803010080,Köpenhamn Österport,1065
20218,1300080300018,003707,23000803010081,Köpenhamn Österport,1081
20219,1300080300020,003707,23000803010082,Köpenhamn Österport,1097
20220,1300080300022,003707,23000803010083,Köpenhamn Österport,1113
20221,1300080300024,003707,23000803010084,Köpenhamn Österport,1129
20222,1300080300026,003707,23000803010085,Köpenhamn Österport,1145
20223,1300080300027,000309,23000803010086,Lessebo station,1072
20224,1300080300004,003707,23000803010087,Lessebo station,1024
20225,1300080300006,003707,23000803010088,Lessebo station,1040
20226,1300080300028,003707,23000803010089,Lessebo station,1056
20227,1300080300029,003707,23000803010090,Lessebo station,1088
20228,1300080300030,003707,23000803010091,Lessebo station,1104
20229,1300080300031,003707,23000803010092,Lessebo station,1120
20230,1300080300027,000308,23000803010093,Lessebo station,1072
20231,1300080300010,003707,23000803010094,Köpenhamn Österport,1001
20232,1300080300008,003707,23000803010095,Köpenhamn Österport,1009
20233,1300080300009,003707,23000803010096,Köpenhamn Österport,1017
20234,1300080300021,000309,23000803010097,Köpenhamn Österport,1105
20235,1300080300025,000309,23000803010098,Köpenhamn Österport,1137
20236,1300080300011,003707,23000803010099,Köpenhamn Österport,1025
20237,1300080300012,003707,23000803010100,Köpenhamn Österport,1033
20238,1300080300019,003707,23000803010101,Köpenhamn Österport,1089
20239,1300080300023,003707,23000803010102,Köpenhamn Österport,1121
20240,1300080300013,000308,23000803010103,Köpenhamn Österport,1041
20241,1300080300015,000308,23000803010104,Köpenhamn Österport,1057
20242,1300080300017,000308,23000803010105,Köpenhamn Österport,1073
20243,1300080300013,000309,23000803010106,Köpenhamn Österport,1041
20244,1300080300015,000309,23000803010107,Köpenhamn Österport,1057
20245,1300080300017,000309,23000803010108,Köpenhamn Österport,1073
20246,1300080300021,000308,23000803010109,Köpenhamn Österport,1105
20247,1300080300025,000308,23000803010110,Köpenhamn Österport,1137
20248,1300080300001,000308,23000803010111,Köpenhamn H,1153
20249,1300080300001,000309,23000803010112,Köpenhamn H,1153
20250,1300080300002,003707,23000803010113,Lund Centralstation,1008
20251,1300080300038,003707,23000803010114,Lund Centralstation,1144
20252,1300080300039,003707,23000803010115,Lund Centralstation,1152
20253,1300080300036,000309,23000803010116,Hässleholm Centralstation,1064
20254,1300080300033,000309,23000803010117,Hässleholm Centralstation,1096
20255,1300080300034,000309,23000803010118,Hässleholm Centralstation,1112
20256,1300080300035,000309,23000803010119,Hässleholm Centralstation,1128
20257,1300080300003,003707,23000803010120,Hässleholm Centralstation,1016
20258,1300080300005,003707,23000803010121,Hässleholm Centralstation,1032
20259,1300080300007,003707,23000803010122,Hässleholm Centralstation,1048
20260,1300080300032,003707,23000803010123,Växjö station,1080
20261,1300080300033,000308,23000803010124,Växjö station,1096
20262,1300080300034,000308,23000803010125,Växjö station,1112
20263,1300080300035,000308,23000803010126,Växjö station,1128
20264,1300080300036,000308,23000803010127,Växjö station,1064
20265,1300080300037,003707,23000803010128,Växjö station,1136
20266,1300080300040,003707,23000803010129,Lund Centralstation,1160
20267,1300080300010,005444,23000803010130,Köpenhamn H,1001
20268,1300080300008,005444,23000803010131,Köpenhamn H,1009
20269,1300080300009,005444,23000803010132,Köpenhamn H,1017
20270,1300080300039,000913,23000803010133,Malmö Centralstation,1152
20271,1300080300002,005444,23000803010134,Lund Centralstation,1008
20272,1300080300038,005444,23000803010135,Lund Centralstation,1144
20273,1300080300039,000856,23000803010136,Lund Centralstation,1152
20274,1300080300021,000856,23000803010137,Köpenhamn H,1105
20275,1300080300025,000856,23000803010138,Köpenhamn H,1137
20276,1300080300011,005444,23000803010139,Köpenhamn H,1025
20277,1300080300012,005444,23000803010140,Köpenhamn H,1033
20278,1300080300019,005444,23000803010141,Köpenhamn H,1089
20279,1300080300023,005444,23000803010142,Köpenhamn H,1121
20280,1300080300013,000913,23000803010143,Köpenhamn H,1041
20281,1300080300015,000913,23000803010144,Köpenhamn H,1057
20282,1300080300017,000913,23000803010145,Köpenhamn H,1073
20283,1300080300013,000856,23000803010146,Köpenhamn H,1041
20284,1300080300015,000856,23000803010147,Köpenhamn H,1057
20285,1300080300017,000856,23000803010148,Köpenhamn H,1073
20286,1300080300021,000913,23000803010149,Köpenhamn H,1105
20287,1300080300025,000913,23000803010150,Köpenhamn H,1137
20288,1300080300014,005444,23000803010151,Köpenhamn H,1049
20289,1300080300016,005444,23000803010152,Köpenhamn H,1065
20290,1300080300018,005444,23000803010153,Köpenhamn H,1081
