,route_id,service_id,trip_id,trip_headsign,trip_short_name
17938,1583000000010,002479,25830000028803,Kalmar Centralstation,28803
17939,1583000000010,005825,25830000010002,Kalmar Centralstation,28803
17940,1583000000011,002271,25830000028805,Kalmar Centralstation,28805
17941,1583000000011,002475,25830000010003,Kalmar Centralstation,28805
17942,1583000000011,002479,25830000010004,Kalmar Centralstation,28805
17943,1583000000011,005826,25830000010005,Kalmar Centralstation,28805
17944,1583000000011,005827,25830000010006,Kalmar Centralstation,28805
17945,1583000000012,002271,25830000028807,Kalmar Centralstation,28807
17946,1583000000012,002479,25830000010007,Kalmar Centralstation,28807
17947,1583000000012,005828,25830000010008,Kalmar Centralstation,28807
17948,1583000000013,005829,25830000028809,Kalmar Centralstation,28809
17949,1583000000011,005830,25830000010009,Kalmar Centralstation,28805
17950,1583000000012,005830,25830000010010,Kalmar Centralstation,28807
17951,1583000000013,005830,25830000010011,Kalmar Centralstation,28809
17952,1583000000014,002691,25830000028811,Kalmar Centralstation,28811
17953,1583000000014,005831,25830000010012,Kalmar Centralstation,28811
17954,1583000000015,000732,25830000028813,Kalmar Centralstation,28813
17955,1583000000015,005832,25830000010013,Kalmar Centralstation,28813
17956,1583000000015,005833,25830000010014,Kalmar Centralstation,28813
17957,1583000000014,005829,25830000010015,Kalmar Centralstation,28811
17958,1583000000016,002377,25830000028815,Kalmar Centralstation,28815
17959,1583000000016,005835,25830000010016,Kalmar Centralstation,28815
17960,1583000000015,005836,25830000010017,Kalmar Centralstation,28813
17961,1583000000015,005837,25830000010018,Kalmar Centralstation,28813
17962,1583000000017,005835,25830000028817,Hultsfred station,28817
17963,1583000000018,005825,25830000028800,Linköping Centralstation,28800
17964,1583000000018,002479,25830000010019,Linköping Centralstation,28800
17965,1583000000019,002449,25830000028802,Linköping Centralstation,28802
17966,1583000000019,002481,25830000010020,Linköping Centralstation,28802
17967,1583000000019,005839,25830000010021,Linköping Centralstation,28802
17968,1583000000020,002271,25830000028804,Linköping Centralstation,28804
17969,1583000000020,002481,25830000010022,Linköping Centralstation,28804
17970,1583000000020,002479,25830000010023,Linköping Centralstation,28804
17971,1583000000020,000582,25830000010024,Linköping Centralstation,28804
17972,1583000000020,005841,25830000010025,Linköping Centralstation,28804
17973,1583000000020,005842,25830000010026,Linköping Centralstation,28804
17974,1583000000020,005843,25830000010027,Linköping Centralstation,28804
17975,1583000000021,002271,25830000028806,Linköping Centralstation,28806
17976,1583000000021,002479,25830000010028,Linköping Centralstation,28806
17977,1583000000022,005829,25830000028808,Linköping Centralstation,28808
17978,1583000000023,005829,25830000028810,Linköping Centralstation,28810
17979,1583000000024,005829,25830000028812,Linköping Centralstation,28812
17980,1583000000025,005837,25830000028814,Linköping Centralstation,28814
17981,1583000000021,005828,25830000010029,Linköping Centralstation,28806
17982,1583000000025,005844,25830000010030,Linköping Centralstation,28814
17983,1583000000020,000732,25830000010031,Linköping Centralstation,28804
17984,1583000000020,005845,25830000010032,Linköping Centralstation,28804
17985,1583000000024,002691,25830000010033,Linköping Centralstation,28812
17986,1583000000021,005830,25830000010034,Linköping Centralstation,28806
17987,1583000000022,005830,25830000010035,Linköping Centralstation,28808
17988,1583000000023,005830,25830000010036,Linköping Centralstation,28810
17989,1583000000024,005831,25830000010037,Linköping Centralstation,28812
17990,1583000000026,005835,25830000028816,Vimmerby station,28816
17991,1583000000027,005824,25830000028822,Linköping Centralstation,28822
19350,1074058000001,000204,20740580000792,Umeå Centralstation,580
19351,1074058000001,000125,20740580001304,Umeå Centralstation,580
19352,1074058000001,003336,20740580057368,Umeå Centralstation,580
19353,1074058000001,004110,20740580051992,Umeå Centralstation,580
19354,1074058000001,000614,20740580062488,Umeå Centralstation,580
19355,1074058000001,003635,20740580014616,Sundsvall Centralstation,580
19356,1074058000001,002850,20740580038424,Sundsvall Centralstation,580
19357,1074058000001,003602,20740580034584,Sundsvall Centralstation,580
19358,1074058000001,003603,20740580056088,Sundsvall Centralstation,580
19359,1074058000001,003490,20740580060440,Sundsvall Centralstation,580
19360,1074058000001,003636,20740580032024,Sundsvall Centralstation,580
19361,1074058000001,004141,20740580003352,Sundsvall Centralstation,580
19362,1074058000001,004142,20740580055064,Sundsvall Centralstation,580
19363,1074058000001,002451,20740580039960,Sundsvall Centralstation,580
20785,1074054800001,000426,20740548000072,Stockholm Centralstation,548
20786,1074054800001,001719,20740548014984,Stockholm Centralstation,548
20787,1074054800001,004044,20740548041352,Stockholm Centralstation,548
20788,1074054800001,002374,20740548001672,Stockholm Centralstation,548
20789,1074054800001,003635,20740548052616,Stockholm Centralstation,548
20790,1074054800001,002462,20740548028040,Stockholm Centralstation,548
20791,1074054800001,004098,20740548059784,Stockholm Centralstation,548
20792,1074054800001,003603,20740548053128,Stockholm Centralstation,548
20793,1074054800001,002438,20740548038536,Stockholm Centralstation,548
20794,1074054800001,004107,20740548003208,Stockholm Centralstation,548
20795,1074054800001,003764,20740548000136,Stockholm Centralstation,548
20796,1074054800001,000964,20740548057480,Stockholm Centralstation,548
20797,1074054800001,002311,20740548027528,Hässleholm Centralstation,548
20798,1074054800001,002435,20740548006792,Hässleholm Centralstation,548
20799,1074054800002,002435,20740548032992,Stockholm Centralstation,10548
23890,1076092000001,001619,20760920004748,Göteborg Centralstation,
23891,1076092000002,000161,20760920005519,Göteborg Centralstation,
23892,1076092000002,001619,20760920061839,Göteborg Centralstation,
23893,1076092000003,000161,20760920012175,Göteborg Centralstation,
23894,1076092000003,001619,20760920053647,Göteborg Centralstation,
23895,1076092000004,000170,20760920056203,Göteborg Centralstation,
23896,1076092000004,002344,20760920018571,Göteborg Centralstation,
23897,1076092000004,002345,20760920023947,Göteborg Centralstation,
23898,1076092000005,000161,20760920048143,Göteborg Centralstation,
23899,1076092000005,001619,20760920024335,Göteborg Centralstation,
23900,1076092000006,000152,20760920053519,Göteborg Centralstation,
23901,1076092000006,002346,20760920024591,Göteborg Centralstation,
23902,1076092000007,002347,20760920042990,Göteborg Centralstation,
23903,1076092000007,002344,20760920035310,Göteborg Centralstation,
23904,1076092000008,000152,20760920040976,Göteborg Centralstation,
23905,1076092000008,000170,20760920051984,Göteborg Centralstation,
23906,1076092000009,001619,20760920009358,Oslo S,
23907,1076092000009,002349,20760920004750,Oslo S,
23908,1076092000010,002350,20760920009360,Oslo S,
23909,1076092000011,000152,20760920043022,Oslo S,
23910,1076092000011,001619,20760920009742,Oslo S,
23911,1076092000012,002347,20760920010251,Oslo S,
23912,1076092000012,002351,20760920023819,Oslo S,
23913,1076092000012,002352,20760920013323,Oslo S,
23914,1076092000013,000157,20760920014352,Oslo S,
23915,1076092000014,000161,20760920029072,Oslo S,
23916,1076092000014,001619,20760920034960,Oslo S,
23917,1076092000015,000152,20760920062990,Oslo S,
23918,1076092000015,000170,20760920032014,Oslo S,
23919,1076092000016,000137,20760920036110,Oslo S,
23920,1076092000017,001619,20760920064400,Oslo S,
23921,1076092000016,002353,20760920031246,Halden stasjon,
23922,1076092000012,002311,20760920045579,Ski stasjon,
23923,1076092000009,002311,20760920061070,Ski stasjon,
24562,1074036800001,002437,20740368054991,Karlstad Centralstation,368
24563,1074036800001,003639,20740368065487,Karlstad Centralstation,368
24564,1074036800001,003635,20740368016591,Karlstad Centralstation,368
24565,1074036800001,003534,20740368026063,Karlstad Centralstation,368
24566,1074036800001,003602,20740368014287,Karlstad Centralstation,368
24567,1074036800001,003609,20740368051151,Karlstad Centralstation,368
24568,1074036800001,003906,20740368049615,Karlstad Centralstation,368
24569,1074036800001,003897,20740368046287,Karlstad Centralstation,368
24570,1074036800001,003907,20740368009935,Karlstad Centralstation,368
24571,1074036800001,002701,20740368057845,Karlstad Centralstation,368
24572,1074036800001,002818,20740368045045,Karlstad Centralstation,368
24592,1074051000001,000757,20740510046465,Stockholm Centralstation,510
24593,1074051000001,002831,20740510008577,Stockholm Centralstation,510
24594,1074051000001,002436,20740510045441,Stockholm Centralstation,510
24595,1074051000001,002374,20740510017793,Stockholm Centralstation,510
24596,1074051000001,002462,20740510043393,Stockholm Centralstation,510
24597,1074051000001,003440,20740510049025,Stockholm Centralstation,510
24598,1074051000001,003490,20740510006529,Stockholm Centralstation,510
24599,1074051000001,003352,20740510035201,Stockholm Centralstation,510
24600,1074051000001,003595,20740510009345,Stockholm Centralstation,510
24734,1074004600001,000964,20740046046445,Mora station,46
24735,1074004600001,002196,20740046033645,Mora station,46
24736,1074004600001,003589,20740046028013,Mora station,46
24737,1074004600001,003641,20740046001645,Mora station,46
24738,1074004600001,002811,20740046034925,Mora station,46
24739,1074004600001,002377,20740046058476,Mora station,46
24740,1074004600001,000075,20740046063852,Mora station,46
24774,1300080300001,004318,23000803001001,Köpenhamn H,1001
24775,1300080300002,004318,23000803001009,Köpenhamn H,1009
24776,1300080300003,004318,23000803001017,Köpenhamn H,1017
24777,1300080300004,001125,23000803001152,Malmö Centralstation,1152
24778,1300080300005,004318,23000803001008,Lund Centralstation,1008
24779,1300080300006,004318,23000803001144,Lund Centralstation,1144
24780,1300080300004,001091,23000803010001,Lund Centralstation,1152
24781,1300080300007,001091,23000803001105,Köpenhamn H,1105
24782,1300080300008,001091,23000803001137,Köpenhamn H,1137
24783,1300080300009,004318,23000803001025,Köpenhamn H,1025
24784,1300080300010,004318,23000803001033,Köpenhamn H,1033
24785,1300080300011,004318,23000803001089,Köpenhamn H,1089
24786,1300080300012,004318,23000803001121,Köpenhamn H,1121
24787,1300080300013,001125,23000803001041,Köpenhamn H,1041
24788,1300080300014,001125,23000803001057,Köpenhamn H,1057
24789,1300080300015,001125,23000803001073,Köpenhamn H,1073
24790,1300080300013,001091,23000803010002,Köpenhamn H,1041
24791,1300080300014,001091,23000803010003,Köpenhamn H,1057
24792,1300080300015,001091,23000803010004,Köpenhamn H,1073
24793,1300080300007,001125,23000803010005,Köpenhamn H,1105
24794,1300080300008,001125,23000803010006,Köpenhamn H,1137
24795,1300080300016,004318,23000803001049,Köpenhamn H,1049
24796,1300080300017,004318,23000803001065,Köpenhamn H,1065
24797,1300080300018,004318,23000803001081,Köpenhamn H,1081
24798,1300080300019,004318,23000803001097,Köpenhamn H,1097
24799,1300080300020,004318,23000803001113,Köpenhamn H,1113
24800,1300080300021,004318,23000803001129,Köpenhamn H,1129
24801,1300080300022,004318,23000803001145,Köpenhamn H,1145
24802,1300080300023,001125,23000803001153,Köpenhamn H,1153
24803,1300080300023,001091,23000803010007,Köpenhamn H,1153
24804,1300080300024,001091,23000803001064,Hässleholm Centralstation,1064
24805,1300080300025,001091,23000803001096,Hässleholm Centralstation,1096
24806,1300080300026,001091,23000803001112,Hässleholm Centralstation,1112
24807,1300080300027,001091,23000803001128,Hässleholm Centralstation,1128
24808,1300080300028,004318,23000803001016,Hässleholm Centralstation,1016
24809,1300080300029,004318,23000803001032,Hässleholm Centralstation,1032
24810,1300080300030,004318,23000803001048,Hässleholm Centralstation,1048
24811,1300080300031,001091,23000803001072,Kalmar Centralstation,1072
24812,1300080300032,004318,23000803001024,Kalmar Centralstation,1024
24813,1300080300033,004318,23000803001040,Kalmar Centralstation,1040
24814,1300080300034,004318,23000803001056,Kalmar Centralstation,1056
24815,1300080300035,004318,23000803001088,Kalmar Centralstation,1088
24816,1300080300036,004318,23000803001104,Kalmar Centralstation,1104
24817,1300080300037,004318,23000803001120,Kalmar Centralstation,1120
24818,1300080300031,001125,23000803010008,Kalmar Centralstation,1072
24819,1300080300024,001125,23000803010009,Växjö station,1064
24820,1300080300038,004318,23000803001080,Växjö station,1080
24821,1300080300025,001125,23000803010010,Växjö station,1096
24822,1300080300026,001125,23000803010011,Växjö station,1112
24823,1300080300027,001125,23000803010012,Växjö station,1128
24824,1300080300039,004318,23000803001136,Växjö station,1136
24825,1300080300040,004318,23000803001160,Lund Centralstation,1160
24826,1300080300009,002480,23000803010013,Köpenhamn Österport,1025
24827,1300080300010,002480,23000803010014,Köpenhamn Österport,1033
24828,1300080300011,002480,23000803010015,Köpenhamn Österport,1089
24829,1300080300007,002480,23000803010016,Köpenhamn Österport,1105
24830,1300080300012,002480,23000803010017,Köpenhamn Österport,1121
24831,1300080300008,002480,23000803010018,Köpenhamn Österport,1137
24832,1300080300013,002480,23000803010019,Köpenhamn Österport,1041
24833,1300080300014,002480,23000803010020,Köpenhamn Österport,1057
24834,1300080300015,002480,23000803010021,Köpenhamn Österport,1073
24835,1300080300016,002480,23000803010022,Köpenhamn Österport,1049
24836,1300080300017,002480,23000803010023,Köpenhamn Österport,1065
24837,1300080300018,002480,23000803010024,Köpenhamn Österport,1081
24838,1300080300019,002480,23000803010025,Köpenhamn Österport,1097
24839,1300080300020,002480,23000803010026,Köpenhamn Österport,1113
24840,1300080300021,002480,23000803010027,Köpenhamn Österport,1129
24841,1300080300001,002480,23000803010028,Köpenhamn Österport,1001
24842,1300080300002,002480,23000803010029,Köpenhamn Österport,1009
24843,1300080300003,002480,23000803010030,Köpenhamn Österport,1017
24844,1300080300022,002480,23000803010031,Köpenhamn Österport,1145
24845,1300080300023,002480,23000803010032,Köpenhamn H,1153
24846,1300080300005,002480,23000803010033,Lund Centralstation,1008
24847,1300080300006,002480,23000803010034,Lund Centralstation,1144
24848,1300080300004,002480,23000803010035,Lund Centralstation,1152
24849,1300080300032,002480,23000803010036,Kalmar Centralstation,1024
24850,1300080300033,002480,23000803010037,Kalmar Centralstation,1040
24851,1300080300034,002480,23000803010038,Kalmar Centralstation,1056
24852,1300080300031,002480,23000803010039,Kalmar Centralstation,1072
24853,1300080300035,002480,23000803010040,Kalmar Centralstation,1088
24854,1300080300036,002480,23000803010041,Kalmar Centralstation,1104
24855,1300080300037,002480,23000803010042,Kalmar Centralstation,1120
24856,1300080300028,002480,23000803010043,Hässleholm Centralstation,1016
24857,1300080300029,002480,23000803010044,Hässleholm Centralstation,1032
24858,1300080300030,002480,23000803010045,Hässleholm Centralstation,1048
24859,1300080300024,002480,23000803010046,Hässleholm Centralstation,1064
24860,1300080300025,002480,23000803010047,Hässleholm Centralstation,1096
24861,1300080300026,002480,23000803010048,Hässleholm Centralstation,1112
24862,1300080300027,002480,23000803010049,Hässleholm Centralstation,1128
24863,1300080300038,002480,23000803010050,Växjö station,1080
24864,1300080300039,002480,23000803010051,Växjö station,1136
24865,1300080300040,002480,23000803010052,Lund Centralstation,1160
24866,1300080300020,002818,23000803010053,Köpenhamn Österport,1113
24867,1300080300012,002818,23000803010054,Köpenhamn Österport,1121
24868,1300080300021,002818,23000803010055,Köpenhamn Österport,1129
24869,1300080300008,002818,23000803010056,Köpenhamn Österport,1137
24870,1300080300022,002818,23000803010057,Köpenhamn Österport,1145
24871,1300080300009,002892,23000803010058,Köpenhamn Österport,1025
24872,1300080300010,002892,23000803010059,Köpenhamn Österport,1033
24873,1300080300013,002892,23000803010060,Köpenhamn Österport,1041
24874,1300080300016,002892,23000803010061,Köpenhamn Österport,1049
24875,1300080300014,002892,23000803010062,Köpenhamn Österport,1057
24876,1300080300017,002892,23000803010063,Köpenhamn Österport,1065
24877,1300080300015,002892,23000803010064,Köpenhamn Österport,1073
24878,1300080300018,002892,23000803010065,Köpenhamn Österport,1081
24879,1300080300011,002892,23000803010066,Köpenhamn Österport,1089
24880,1300080300019,002892,23000803010067,Köpenhamn Österport,1097
24881,1300080300007,002892,23000803010068,Köpenhamn Österport,1105
24882,1300080300025,002818,23000803010069,Lund Centralstation,1096
24883,1300080300036,002818,23000803010070,Lund Centralstation,1104
24884,1300080300026,002818,23000803010071,Lund Centralstation,1112
24885,1300080300037,002818,23000803010072,Lund Centralstation,1120
24886,1300080300027,002818,23000803010073,Lund Centralstation,1128
24887,1300080300039,002818,23000803010074,Lund Centralstation,1136
24888,1300080300028,002892,23000803010075,Lund Centralstation,1016
24889,1300080300032,002892,23000803010076,Lund Centralstation,1024
24890,1300080300029,002892,23000803010077,Lund Centralstation,1032
24891,1300080300033,002892,23000803010078,Lund Centralstation,1040
24892,1300080300030,002892,23000803010079,Lund Centralstation,1048
24893,1300080300034,002892,23000803010080,Lund Centralstation,1056
24894,1300080300024,002892,23000803010081,Lund Centralstation,1064
24895,1300080300031,002892,23000803010082,Lund Centralstation,1072
24896,1300080300038,002892,23000803010083,Lund Centralstation,1080
24897,1300080300035,002892,23000803010084,Lund Centralstation,1088
24898,1300080300024,002701,23000803010085,Växjö station,1064
24899,1300080300038,002892,23000803010086,Växjö station,1080
24900,1300080300039,002818,23000803010087,Växjö station,1136
24901,1300080300013,002818,23000803010088,Hässleholm Centralstation,1041
24902,1300080300014,002818,23000803010089,Hässleholm Centralstation,1057
24903,1300080300015,002818,23000803010090,Hässleholm Centralstation,1073
24904,1300080300007,002701,23000803010091,Hässleholm Centralstation,1105
24905,1300080300001,002892,23000803010092,Köpenhamn Österport,1001
24906,1300080300002,002892,23000803010093,Köpenhamn Österport,1009
24907,1300080300003,002892,23000803010094,Köpenhamn Österport,1017
24908,1300080300020,002701,23000803010095,Köpenhamn Österport,1113
24909,1300080300021,002701,23000803010096,Köpenhamn Österport,1129
24910,1300080300022,002701,23000803010097,Köpenhamn Österport,1145
24911,1300080300008,002701,23000803010098,Köpenhamn Österport,1137
24912,1300080300020,002818,23000803010099,Hässleholm Centralstation,1113
24913,1300080300021,002818,23000803010100,Hässleholm Centralstation,1129
24914,1300080300022,002818,23000803010101,Hässleholm Centralstation,1145
24915,1300080300016,002892,23000803010102,Hässleholm Centralstation,1049
24916,1300080300017,002892,23000803010103,Hässleholm Centralstation,1065
24917,1300080300018,002892,23000803010104,Hässleholm Centralstation,1081
24918,1300080300019,002892,23000803010105,Hässleholm Centralstation,1097
24919,1300080300023,002701,23000803010106,Köpenhamn H,1153
24920,1300080300023,002818,23000803010107,Köpenhamn H,1153
24921,1300080300012,002701,23000803010108,Köpenhamn Österport,1121
24922,1300080300005,002892,23000803010109,Lund Centralstation,1008
24923,1300080300006,002892,23000803010110,Lund Centralstation,1144
24924,1300080300004,002818,23000803010111,Lund Centralstation,1152
24925,1300080300031,002818,23000803010112,Kalmar Centralstation,1072
24926,1300080300036,002818,23000803010113,Kalmar Centralstation,1104
24927,1300080300037,002818,23000803010114,Kalmar Centralstation,1120
24928,1300080300032,002892,23000803010115,Kalmar Centralstation,1024
24929,1300080300033,002892,23000803010116,Kalmar Centralstation,1040
24930,1300080300034,002892,23000803010117,Kalmar Centralstation,1056
24931,1300080300035,002892,23000803010118,Kalmar Centralstation,1088
24932,1300080300031,002701,23000803010119,Kalmar Centralstation,1072
24933,1300080300036,002701,23000803010120,Kalmar Centralstation,1104
24934,1300080300037,002701,23000803010121,Kalmar Centralstation,1120
24935,1300080300025,002701,23000803010122,Växjö station,1096
24936,1300080300026,002701,23000803010123,Växjö station,1112
24937,1300080300027,002701,23000803010124,Växjö station,1128
24938,1300080300039,002701,23000803010125,Växjö station,1136
24939,1300080300040,002892,23000803010126,Lund Centralstation,1160
24940,1300080300004,002701,23000803010127,Malmö Centralstation,1152
24941,1300080300007,000782,23000803010128,Köpenhamn H,1105
24942,1300080300008,000782,23000803010129,Köpenhamn H,1137
24943,1300080300009,000783,23000803010130,Köpenhamn H,1025
24944,1300080300010,000783,23000803010131,Köpenhamn H,1033
24945,1300080300011,000783,23000803010132,Köpenhamn H,1089
24946,1300080300012,000783,23000803010133,Köpenhamn H,1121
24947,1300080300013,000325,23000803010134,Köpenhamn H,1041
24948,1300080300014,000325,23000803010135,Köpenhamn H,1057
24949,1300080300015,000325,23000803010136,Köpenhamn H,1073
24950,1300080300024,000782,23000803010137,Hässleholm Centralstation,1064
24951,1300080300025,000782,23000803010138,Hässleholm Centralstation,1096
24952,1300080300026,000782,23000803010139,Hässleholm Centralstation,1112
24953,1300080300027,000782,23000803010140,Hässleholm Centralstation,1128
24954,1300080300028,000783,23000803010141,Hässleholm Centralstation,1016
24955,1300080300029,000783,23000803010142,Hässleholm Centralstation,1032
24956,1300080300030,000783,23000803010143,Hässleholm Centralstation,1048
24957,1300080300031,000325,23000803010144,Kalmar Centralstation,1072
24958,1300080300031,000782,23000803010145,Kalmar Centralstation,1072
24959,1300080300032,000783,23000803010146,Kalmar Centralstation,1024
24960,1300080300033,000783,23000803010147,Kalmar Centralstation,1040
24961,1300080300034,000783,23000803010148,Kalmar Centralstation,1056
24962,1300080300035,000783,23000803010149,Kalmar Centralstation,1088
24963,1300080300036,000783,23000803010150,Kalmar Centralstation,1104
24964,1300080300037,000783,23000803010151,Kalmar Centralstation,1120
24965,1300080300001,000783,23000803010152,Köpenhamn H,1001
24966,1300080300002,000783,23000803010153,Köpenhamn H,1009
24967,1300080300003,000783,23000803010154,Köpenhamn H,1017
24968,1300080300013,000782,23000803010155,Köpenhamn H,1041
24969,1300080300014,000782,23000803010156,Köpenhamn H,1057
24970,1300080300015,000782,23000803010157,Köpenhamn H,1073
24971,1300080300007,000325,23000803010158,Köpenhamn H,1105
24972,1300080300008,000325,23000803010159,Köpenhamn H,1137
24973,1300080300016,000783,23000803010160,Köpenhamn H,1049
24974,1300080300017,000783,23000803010161,Köpenhamn H,1065
24975,1300080300018,000783,23000803010162,Köpenhamn H,1081
24976,1300080300019,000783,23000803010163,Köpenhamn H,1097
24977,1300080300020,000783,23000803010164,Köpenhamn H,1113
24978,1300080300021,000783,23000803010165,Köpenhamn H,1129
24979,1300080300022,000783,23000803010166,Köpenhamn H,1145
24980,1300080300023,000325,23000803010167,Köpenhamn H,1153
24981,1300080300023,000782,23000803010168,Köpenhamn H,1153
24982,1300080300004,000783,23000803010169,Lund Centralstation,1152
24983,1300080300005,000783,23000803010170,Lund Centralstation,1008
24984,1300080300006,000783,23000803010171,Lund Centralstation,1144
24985,1300080300038,000783,23000803010172,Växjö station,1080
24986,1300080300025,000325,23000803010173,Växjö station,1096
24987,1300080300026,000325,23000803010174,Växjö station,1112
24988,1300080300027,000325,23000803010175,Växjö station,1128
24989,1300080300024,000325,23000803010176,Växjö station,1064
24990,1300080300039,000783,23000803010177,Växjö station,1136
24991,1300080300040,000783,23000803010178,Lund Centralstation,1160
24992,1300080300024,002647,23000803010179,Växjö station,1064
24993,1300080300038,002646,23000803010180,Växjö station,1080
24994,1300080300025,002647,23000803010181,Växjö station,1096
24995,1300080300026,002647,23000803010182,Växjö station,1112
24996,1300080300027,002647,23000803010183,Växjö station,1128
24997,1300080300039,002646,23000803010184,Växjö station,1136
24998,1300080300016,002646,23000803010185,Köpenhamn Österport,1049
24999,1300080300017,002646,23000803010186,Köpenhamn Österport,1065
25000,1300080300018,002646,23000803010187,Köpenhamn Österport,1081
25001,1300080300019,002646,23000803010188,Köpenhamn Österport,1097
25002,1300080300020,002646,23000803010189,Köpenhamn Österport,1113
25003,1300080300021,002646,23000803010190,Köpenhamn Österport,1129
25004,1300080300022,002646,23000803010191,Köpenhamn Österport,1145
25005,1300080300001,002646,23000803010192,Köpenhamn Österport,1001
25006,1300080300002,002646,23000803010193,Köpenhamn Österport,1009
25007,1300080300003,002646,23000803010194,Köpenhamn Österport,1017
25008,1300080300009,002646,23000803010195,Köpenhamn Österport,1025
25009,1300080300010,002646,23000803010196,Köpenhamn Österport,1033
25010,1300080300013,002646,23000803010197,Köpenhamn Österport,1041
25011,1300080300014,002646,23000803010198,Köpenhamn Österport,1057
25012,1300080300015,002646,23000803010199,Köpenhamn Österport,1073
25013,1300080300011,002646,23000803010200,Köpenhamn Österport,1089
25014,1300080300007,002646,23000803010201,Köpenhamn Österport,1105
25015,1300080300012,002646,23000803010202,Köpenhamn Österport,1121
25016,1300080300008,002646,23000803010203,Köpenhamn Österport,1137
25017,1300080300013,002645,23000803010204,Älmhult station,1041
25018,1300080300014,002645,23000803010205,Älmhult station,1057
25019,1300080300015,002645,23000803010206,Älmhult station,1073
25020,1300080300007,002647,23000803010207,Älmhult station,1105
25021,1300080300008,002647,23000803010208,Älmhult station,1137
25022,1300080300023,002647,23000803010209,Älmhult station,1153
25023,1300080300016,002646,23000803010210,Älmhult station,1049
25024,1300080300017,002646,23000803010211,Älmhult station,1065
25025,1300080300018,002646,23000803010212,Älmhult station,1081
25026,1300080300019,002646,23000803010213,Älmhult station,1097
25027,1300080300020,002646,23000803010214,Älmhult station,1113
25028,1300080300021,002646,23000803010215,Älmhult station,1129
25029,1300080300022,002646,23000803010216,Älmhult station,1145
25030,1300080300023,002646,23000803010217,Köpenhamn H,1153
25031,1300080300005,002646,23000803010218,Lund Centralstation,1008
25032,1300080300006,002646,23000803010219,Lund Centralstation,1144
25033,1300080300004,002646,23000803010220,Lund Centralstation,1152
25034,1300080300031,002645,23000803010221,Kalmar Centralstation,1072
25035,1300080300032,002646,23000803010222,Kalmar Centralstation,1024
25036,1300080300033,002646,23000803010223,Kalmar Centralstation,1040
25037,1300080300034,002646,23000803010224,Kalmar Centralstation,1056
25038,1300080300035,002646,23000803010225,Kalmar Centralstation,1088
25039,1300080300036,002646,23000803010226,Kalmar Centralstation,1104
25040,1300080300037,002646,23000803010227,Kalmar Centralstation,1120
25041,1300080300031,002647,23000803010228,Kalmar Centralstation,1072
25042,1300080300028,002646,23000803010229,Hässleholm Centralstation,1016
25043,1300080300029,002646,23000803010230,Hässleholm Centralstation,1032
25044,1300080300030,002646,23000803010231,Hässleholm Centralstation,1048
25045,1300080300024,002646,23000803010232,Hässleholm Centralstation,1064
25046,1300080300025,002646,23000803010233,Hässleholm Centralstation,1096
25047,1300080300026,002646,23000803010234,Hässleholm Centralstation,1112
25048,1300080300027,002646,23000803010235,Hässleholm Centralstation,1128
25049,1300080300032,002646,23000803010236,Hässleholm Centralstation,1024
25050,1300080300033,002646,23000803010237,Hässleholm Centralstation,1040
25051,1300080300034,002646,23000803010238,Hässleholm Centralstation,1056
