,route_id,service_id,trip_id,trip_headsign,trip_short_name
16304,1076092000023,001085,20760920046857,Oslo S,
16305,1076092000024,001108,20760920051081,Oslo S,
16306,1076092000024,001109,20760920049545,Oslo S,
16329,1076092000019,000027,20760920003117,Oslo S,
16330,1076092000022,000027,20760920013229,Oslo S,
16331,1076092000016,000009,20760920019884,Oslo S,
16332,1076092000016,000027,20760920014252,Oslo S,
16333,1076092000024,001117,20760920035501,Oslo S,
16334,1076092000021,000009,20760920039725,Oslo S,
16335,1076092000021,000017,20760920061741,Oslo S,
16336,1076092000021,000037,20760920062765,Oslo S,
16337,1076092000023,000027,20760920040748,Oslo S,
16338,1076092000018,000017,20760920044332,Oslo S,
16339,1076092000018,001116,20760920048684,Oslo S,
16340,1076092000017,000027,20760920050605,Oslo S,
16341,1076092000023,001095,20760920019209,Oslo S,
16343,1076092000024,000267,20760920044681,Halden stasjon,
16344,1076092000021,000352,20760920009739,Ski stasjon,
16345,1076092000016,000352,20760920060809,Ski stasjon,
16816,1313000000012,000002,23130000000901,Örebro Södra station,
16817,1313000000013,000002,23130000000907,Örebro Södra station,
16818,1313000000014,000002,23130000000911,Örebro Södra station,
16819,1313000000015,000002,23130000000941,Örebro Södra station,
16820,1313000000016,000002,23130000000947,Örebro Södra station,
16821,1313000000017,000002,23130000000955,Örebro Södra station,
16822,1313000000018,000002,23130000000959,Örebro Södra station,
16823,1313000000019,000002,23130000000965,Örebro Södra station,
16824,1313000000020,000262,23130000000977,Örebro Södra station,
16825,1313000000021,001073,23130000000989,Örebro Södra station,
16826,1313000000021,001620,23130000010001,Örebro Södra station,
16827,1313000000021,001067,23130000010002,Örebro Södra station,
16828,1313000000021,000983,23130000010003,Örebro Södra station,
16829,1313000000021,003604,23130000010004,Örebro Södra station,
16830,1313000000022,000009,23130000000915,Stockholm Centralstation,
16831,1313000000023,000009,23130000000997,Stockholm Centralstation,
16832,1313000000018,000008,23130000010005,Stockholm Centralstation,
16833,1313000000024,000004,23130000000933,Stockholm Centralstation,
16834,1313000000025,000004,23130000000971,Stockholm Centralstation,
16835,1313000000026,000004,23130000000983,Stockholm Centralstation,
16836,1313000000022,000015,23130000010006,Stockholm Centralstation,
16837,1313000000027,000014,23130000000925,Stockholm Centralstation,
16838,1313000000021,000008,23130000010007,Stockholm Centralstation,
16839,1313000000023,000008,23130000010008,Stockholm Centralstation,
16840,1313000000023,000340,23130000010009,Stockholm Centralstation,
16841,1313000000023,003605,23130000010010,Stockholm Centralstation,
16842,1313000000027,003606,23130000010011,Eskilstuna Centralstation,
16843,1313000000028,001073,23130000000995,Eskilstuna Centralstation,
16844,1313000000015,003607,23130000010012,Eskilstuna Centralstation,
16845,1313000000015,003606,23130000010013,Eskilstuna Centralstation,
16846,1313000000028,003608,23130000010014,Eskilstuna Centralstation,
16847,1313000000029,000002,23130000000951,Eskilstuna Centralstation,
16848,1313000000029,003607,23130000010015,Eskilstuna Centralstation,
16849,1313000000029,003606,23130000010016,Eskilstuna Centralstation,
16850,1313000000018,003607,23130000010017,Eskilstuna Centralstation,
16851,1313000000026,001067,23130000010018,Eskilstuna Centralstation,
16852,1313000000020,000340,23130000010019,Eskilstuna Centralstation,
16853,1313000000026,001620,23130000010020,Eskilstuna Centralstation,
16854,1313000000020,000267,23130000010021,Eskilstuna Centralstation,
16855,1313000000026,000267,23130000010022,Eskilstuna Centralstation,
16856,1313000000026,003609,23130000010023,Eskilstuna Centralstation,
16857,1313000000021,003607,23130000010024,Eskilstuna Centralstation,
16858,1313000000021,000267,23130000010025,Eskilstuna Centralstation,
16859,1313000000027,000149,23130000010026,Eskilstuna Centralstation,
16860,1313000000015,000149,23130000010027,Eskilstuna Centralstation,
16861,1313000000015,000565,23130000010028,Eskilstuna Centralstation,
16862,1313000000029,000149,23130000010029,Eskilstuna Centralstation,
16863,1313000000029,000565,23130000010030,Eskilstuna Centralstation,
16864,1313000000018,000565,23130000010031,Eskilstuna Centralstation,
16865,1313000000020,000149,23130000010032,Eskilstuna Centralstation,
16866,1313000000021,000565,23130000010033,Eskilstuna Centralstation,
16867,1313000000028,000149,23130000010034,Eskilstuna Centralstation,
16868,1313000000028,000352,23130000010035,Eskilstuna Centralstation,
16869,1313000000030,003610,23130000010901,Eskilstuna Centralstation,
16870,1313000000031,000002,23130000010903,Eskilstuna Centralstation,
16871,1313000000032,000002,23130000010905,Eskilstuna Centralstation,
16872,1313000000033,000002,23130000010907,Eskilstuna Centralstation,
16873,1313000000034,000002,23130000010923,Eskilstuna Centralstation,
16874,1313000000035,000025,23130000010925,Eskilstuna Centralstation,
16875,1313000000035,000024,23130000010036,Eskilstuna Centralstation,
16876,1313000000036,000009,23130000000919,Arboga station,
16877,1313000000037,000009,23130000010911,Arboga station,
16878,1313000000022,000002,23130000010037,Arboga station,
16879,1313000000036,003611,23130000010038,Arboga station,
16880,1313000000036,000002,23130000010039,Arboga station,
16881,1313000000027,000002,23130000010040,Arboga station,
16882,1313000000038,003607,23130000000929,Arboga station,
16883,1313000000038,003612,23130000010041,Arboga station,
16884,1313000000024,000002,23130000010042,Arboga station,
16885,1313000000039,003613,23130000000937,Arboga station,
16886,1313000000016,003614,23130000010043,Arboga station,
16887,1313000000017,003614,23130000010044,Arboga station,
16888,1313000000019,003614,23130000010045,Arboga station,
16889,1313000000025,000080,23130000010046,Arboga station,
16890,1313000000025,000239,23130000010047,Arboga station,
16891,1313000000025,000200,23130000010048,Arboga station,
16892,1313000000025,000199,23130000010049,Arboga station,
16893,1313000000020,003615,23130000010050,Arboga station,
16894,1313000000037,003611,23130000010051,Arboga station,
16895,1313000000036,002005,23130000010052,Arboga station,
16896,1313000000038,000149,23130000010053,Arboga station,
16897,1313000000038,000565,23130000010054,Arboga station,
16898,1313000000039,002005,23130000010055,Arboga station,
16899,1313000000016,002005,23130000010056,Arboga station,
16900,1313000000017,002005,23130000010057,Arboga station,
16901,1313000000019,002005,23130000010058,Arboga station,
16902,1313000000020,000565,23130000010059,Arboga station,
16903,1313000000037,002005,23130000010060,Arboga station,
16904,1313000000036,002722,23130000010061,Nykvarn station,
16905,1313000000027,001066,23130000010062,Nykvarn station,
16906,1313000000038,001066,23130000010063,Nykvarn station,
16907,1313000000038,000551,23130000010064,Nykvarn station,
16908,1313000000039,002722,23130000010065,Nykvarn station,
16909,1313000000015,001066,23130000010066,Nykvarn station,
16910,1313000000028,001066,23130000010067,Nykvarn station,
16911,1313000000015,000551,23130000010068,Nykvarn station,
16912,1313000000028,000550,23130000010069,Nykvarn station,
16913,1313000000016,002722,23130000010070,Nykvarn station,
16914,1313000000029,001066,23130000010071,Nykvarn station,
16915,1313000000029,000551,23130000010072,Nykvarn station,
16916,1313000000017,002722,23130000010073,Nykvarn station,
16917,1313000000018,000551,23130000010074,Nykvarn station,
16918,1313000000019,002722,23130000010075,Nykvarn station,
16919,1313000000020,002722,23130000010076,Nykvarn station,
16920,1313000000021,000551,23130000010077,Nykvarn station,
16921,1313000000037,002722,23130000010078,Nykvarn station,
16922,1313000000040,000002,23130000010921,Eskilstuna Centralstation,
16923,1313000000041,000002,23130000010951,Örebro Södra station,
16924,1313000000042,000002,23130000010963,Stockholm Centralstation,
16925,1313000000043,000002,23130000010965,Stockholm Centralstation,
16926,1313000000044,000008,23130000000950,Uppsala Centralstation,
16927,1313000000045,000008,23130000000958,Uppsala Centralstation,
16928,1313000000046,000002,23130000000900,Uppsala Centralstation,
16929,1313000000047,000004,23130000000970,Uppsala Centralstation,
16930,1313000000048,000014,23130000000924,Uppsala Centralstation,
16931,1313000000049,000014,23130000000932,Uppsala Centralstation,
16932,1313000000050,000015,23130000000906,Uppsala Centralstation,
16933,1313000000051,000015,23130000000910,Uppsala Centralstation,
16934,1313000000052,000008,23130000000982,Uppsala Centralstation,
16935,1313000000052,000014,23130000010079,Uppsala Centralstation,
16936,1313000000053,000020,23130000000994,Uppsala Centralstation,
16937,1313000000050,000009,23130000010080,Knivsta station,
16938,1313000000051,000009,23130000010081,Knivsta station,
16939,1313000000053,000009,23130000010082,Knivsta station,
16940,1313000000050,000210,23130000010083,Uppsala Centralstation,
16941,1313000000050,001067,23130000010084,Uppsala Centralstation,
16942,1313000000050,001116,23130000010085,Uppsala Centralstation,
16943,1313000000050,000267,23130000010086,Uppsala Centralstation,
16944,1313000000050,002410,23130000010087,Uppsala Centralstation,
16945,1313000000050,003616,23130000010088,Uppsala Centralstation,
16946,1313000000050,001069,23130000010089,Uppsala Centralstation,
16947,1313000000050,000121,23130000010090,Uppsala Centralstation,
16948,1313000000044,003607,23130000010091,Uppsala Centralstation,
16949,1313000000045,003607,23130000010092,Uppsala Centralstation,
16950,1313000000048,003606,23130000010093,Uppsala Centralstation,
16951,1313000000054,003614,23130000000940,Uppsala Centralstation,
16952,1313000000055,003615,23130000000914,Uppsala Centralstation,
16953,1313000000055,000002,23130000010094,Uppsala Centralstation,
16954,1313000000056,000267,23130000000988,Uppsala Centralstation,
16955,1313000000049,003606,23130000010095,Uppsala Centralstation,
16956,1313000000056,000340,23130000010096,Uppsala Centralstation,
16957,1313000000057,002722,23130000000964,Uppsala Centralstation,
16958,1313000000050,003617,23130000010097,Uppsala Centralstation,
16959,1313000000048,001066,23130000010098,Uppsala Centralstation,
16960,1313000000055,002722,23130000010099,Uppsala Centralstation,
16961,1313000000054,002722,23130000010100,Uppsala Centralstation,
16962,1313000000044,000551,23130000010101,Uppsala Centralstation,
16963,1313000000045,000551,23130000010102,Uppsala Centralstation,
16964,1313000000058,001066,23130000000918,Uppsala Centralstation,
16965,1313000000058,000551,23130000010103,Uppsala Centralstation,
16966,1313000000059,002722,23130000000928,Uppsala Centralstation,
16967,1313000000049,001066,23130000010104,Uppsala Centralstation,
16968,1313000000056,001066,23130000010105,Uppsala Centralstation,
16969,1313000000060,002722,23130000000954,Uppsala Centralstation,
16970,1313000000056,000551,23130000010106,Uppsala Centralstation,
16971,1313000000061,002722,23130000000936,Uppsala Centralstation,
16972,1313000000062,001066,23130000000946,Uppsala Centralstation,
16973,1313000000062,000551,23130000010107,Uppsala Centralstation,
16974,1313000000063,002722,23130000000976,Uppsala Centralstation,
16975,1313000000051,000267,23130000010108,Uppsala Centralstation,
16976,1313000000058,003607,23130000010109,Uppsala Centralstation,
16977,1313000000058,003606,23130000010110,Uppsala Centralstation,
16978,1313000000059,003614,23130000010111,Uppsala Centralstation,
16979,1313000000060,003614,23130000010112,Uppsala Centralstation,
16980,1313000000059,000002,23130000010113,Uppsala Centralstation,
16981,1313000000049,000002,23130000010114,Uppsala Centralstation,
16982,1313000000056,003618,23130000010115,Uppsala Centralstation,
16983,1313000000056,000262,23130000010116,Uppsala Centralstation,
16984,1313000000061,003613,23130000010117,Uppsala Centralstation,
16985,1313000000054,000002,23130000010118,Uppsala Centralstation,
16986,1313000000062,000002,23130000010119,Uppsala Centralstation,
16987,1313000000062,003614,23130000010120,Uppsala Centralstation,
16988,1313000000044,000002,23130000010121,Uppsala Centralstation,
16989,1313000000057,003614,23130000010122,Uppsala Centralstation,
16990,1313000000063,003614,23130000010123,Uppsala Centralstation,
16991,1313000000055,000340,23130000010124,Uppsala Centralstation,
16992,1313000000055,002005,23130000010125,Uppsala Centralstation,
16993,1313000000048,000149,23130000010126,Uppsala Centralstation,
16994,1313000000044,000565,23130000010127,Uppsala Centralstation,
16995,1313000000045,000565,23130000010128,Uppsala Centralstation,
16996,1313000000054,002005,23130000010129,Uppsala Centralstation,
16997,1313000000049,000149,23130000010130,Uppsala Centralstation,
16998,1313000000056,000149,23130000010131,Uppsala Centralstation,
16999,1313000000058,000149,23130000010132,Uppsala Centralstation,
17000,1313000000058,000565,23130000010133,Uppsala Centralstation,
17001,1313000000059,002005,23130000010134,Uppsala Centralstation,
17002,1313000000061,002005,23130000010135,Uppsala Centralstation,
17003,1313000000062,000149,23130000010136,Uppsala Centralstation,
17004,1313000000062,000565,23130000010137,Uppsala Centralstation,
17005,1313000000060,002005,23130000010138,Uppsala Centralstation,
17006,1313000000057,002005,23130000010139,Uppsala Centralstation,
17007,1313000000063,002005,23130000010140,Uppsala Centralstation,
17008,1313000000056,000565,23130000010141,Uppsala Centralstation,
17009,1313000000056,000090,23130000010142,Knivsta station,
17010,1313000000053,000261,23130000010143,Uppsala Centralstation,
17011,1313000000053,001950,23130000010144,Eskilstuna Centralstation,
17012,1313000000053,000263,23130000010145,Arboga station,
17013,1313000000064,000025,23130000010922,Stockholm Centralstation,
17014,1313000000065,003610,23130000010900,Stockholm Centralstation,
17015,1313000000066,000002,23130000010902,Stockholm Centralstation,
17016,1313000000064,000024,23130000010146,Stockholm Centralstation,
17017,1313000000067,000002,23130000010904,Stockholm Centralstation,
17018,1313000000068,000002,23130000010906,Stockholm Centralstation,
17019,1313000000069,000002,23130000010914,Stockholm Centralstation,
17020,1313000000070,000002,23130000010960,Uppsala Centralstation,
17021,1313000000071,000002,23130000010964,Uppsala Centralstation,
17022,1313000000072,000002,23130000010966,Uppsala Centralstation,
17023,1313000000051,001116,23130000010147,Uppsala Centralstation,
17024,1313000000051,002496,23130000010148,Uppsala Centralstation,
17025,1313000000051,000222,23130000010149,Uppsala Centralstation,
17026,1313000000051,001583,23130000010150,Uppsala Centralstation,
17027,1313000000058,000002,23130000010151,Uppsala Centralstation,
17028,1313000000048,000002,23130000010152,Uppsala Centralstation,
17029,1313000000047,000002,23130000010153,Uppsala Centralstation,
17030,1313000000063,000002,23130000010154,Uppsala Centralstation,
17031,1313000000052,000011,23130000010155,Uppsala Centralstation,
17032,1313000000052,000010,23130000010156,Uppsala Centralstation,
17033,1313000000053,000800,23130000010157,Uppsala Centralstation,
17034,1313000000073,000002,23130000020954,Uppsala Centralstation,
17035,1313000000074,000002,23130000020958,Uppsala Centralstation,
17036,1313000000075,000002,23130000020964,Uppsala Centralstation,
17065,1074036800001,000090,20740368014581,Karlstad Centralstation,368
17066,1074036800001,000009,20740368025077,Karlstad Centralstation,368
17067,1074036800001,000084,20740368049103,Karlstad Centralstation,368
17068,1074036800001,002630,20740368016335,Karlstad Centralstation,368
17069,1074036800001,002631,20740368057295,Karlstad Centralstation,368
17070,1074036800001,000986,20740368056271,Karlstad Centralstation,368
17071,1074036800001,000170,20740368004047,Karlstad Centralstation,368
17072,1074036800001,002238,20740368040911,Karlstad Centralstation,368
17073,1074036800001,002632,20740368046031,Karlstad Centralstation,368
17074,1074036800001,000222,20740368047055,Karlstad Centralstation,368
17075,1074051000001,002716,20740510056193,Stockholm Centralstation,510
17233,1074004600001,000096,20740046016700,Mora station,46
17234,1074004600001,000061,20740046042093,Mora station,46
20451,1074079400001,000081,20740794002157,Västerås Centralstation,794
20452,1074079400001,000229,20740794033899,Västerås Centralstation,794
20453,1074079400001,000232,20740794055659,Västerås Centralstation,794
20454,1074079400001,000080,20740794061805,Västerås Centralstation,794
20455,1074079400001,000210,20740794006786,Västerås Centralstation,794
20888,1313000000360,000009,23130000008407,Storvreta station,
20889,1313000000361,000009,23130000008411,Storvreta station,
20890,1313000000362,000009,23130000008419,Storvreta station,
20891,1313000000363,000090,23130000008483,Storvreta station,
20892,1313000000364,000009,23130000008415,Storvreta station,
20893,1313000000360,001905,23130000010433,Uppsala Centralstation,
20894,1313000000360,000008,23130000010434,Uppsala Centralstation,
20895,1313000000365,000008,23130000008479,Uppsala Centralstation,
20896,1313000000366,000000,23130000008423,Uppsala Centralstation,
20897,1313000000367,000000,23130000008427,Uppsala Centralstation,
20898,1313000000368,000000,23130000008431,Uppsala Centralstation,
20899,1313000000369,000000,23130000008435,Uppsala Centralstation,
20900,1313000000370,000000,23130000008439,Uppsala Centralstation,
20901,1313000000371,000000,23130000008447,Uppsala Centralstation,
20902,1313000000372,000000,23130000008451,Uppsala Centralstation,
20903,1313000000373,000000,23130000008455,Uppsala Centralstation,
20904,1313000000374,000000,23130000008459,Uppsala Centralstation,
20905,1313000000375,000000,23130000008467,Uppsala Centralstation,
20906,1313000000376,000000,23130000008471,Uppsala Centralstation,
20907,1313000000377,000002,23130000008463,Uppsala Centralstation,
20908,1313000000365,000002,23130000010435,Uppsala Centralstation,
20909,1313000000378,000016,23130000008443,Uppsala Centralstation,
20910,1313000000377,000004,23130000010436,Uppsala Centralstation,
20911,1313000000365,000014,23130000010437,Uppsala Centralstation,
20912,1313000000379,000000,23130000008475,Uppsala Centralstation,
20913,1313000000361,002783,23130000010438,Uppsala Centralstation,
20914,1313000000362,002783,23130000010439,Uppsala Centralstation,
20915,1313000000380,000002,23130000008417,Uppsala Centralstation,
20916,1313000000360,003568,23130000010440,Uppsala Centralstation,
20917,1313000000363,002508,23130000010441,Uppsala Centralstation,
20918,1313000000381,000002,23130000008413,Uppsala Centralstation,
20919,1313000000364,000550,23130000010442,Uppsala Centralstation,
20920,1313000000364,000972,23130000010443,Uppsala Centralstation,
20921,1313000000364,003569,23130000010444,Uppsala Centralstation,
20922,1313000000378,000014,23130000010445,Uppsala Centralstation,
20923,1313000000382,000002,23130000008461,Uppsala Centralstation,
20924,1313000000383,000002,23130000008421,Uppsala Centralstation,
20925,1313000000384,000002,23130000008425,Uppsala Centralstation,
20926,1313000000385,000002,23130000008457,Uppsala Centralstation,
20927,1313000000386,000002,23130000008465,Uppsala Centralstation,
20928,1313000000387,000002,23130000008429,Uppsala Centralstation,
20929,1313000000388,000002,23130000008433,Uppsala Centralstation,
20930,1313000000389,000002,23130000008449,Uppsala Centralstation,
20931,1313000000390,000002,23130000008469,Uppsala Centralstation,
20932,1313000000391,000002,23130000008473,Uppsala Centralstation,
20933,1313000000392,000002,23130000008477,Uppsala Centralstation,
20934,1313000000393,000002,23130000008481,Uppsala Centralstation,
20935,1313000000394,000002,23130000008437,Uppsala Centralstation,
20936,1313000000395,000002,23130000008441,Uppsala Centralstation,
20937,1313000000396,000002,23130000008445,Uppsala Centralstation,
20938,1313000000397,000002,23130000008453,Uppsala Centralstation,
20939,1313000000398,001068,23130000008480,Gävle Centralstation,
20940,1313000000398,000372,23130000010446,Gävle Centralstation,
20941,1313000000399,001909,23130000008472,Gävle Centralstation,
20942,1313000000400,000000,23130000008412,Gävle Centralstation,
20943,1313000000401,000000,23130000008420,Gävle Centralstation,
20944,1313000000402,000000,23130000008424,Gävle Centralstation,
20945,1313000000403,000000,23130000008428,Gävle Centralstation,
20946,1313000000404,000000,23130000008432,Gävle Centralstation,
20947,1313000000405,000000,23130000008436,Gävle Centralstation,
20948,1313000000406,000000,23130000008440,Gävle Centralstation,
20949,1313000000407,000000,23130000008448,Gävle Centralstation,
20950,1313000000408,000000,23130000008452,Gävle Centralstation,
20951,1313000000409,000000,23130000008464,Gävle Centralstation,
20952,1313000000410,000002,23130000008400,Gävle Centralstation,
20953,1313000000411,000016,23130000008408,Gävle Centralstation,
20954,1313000000412,000016,23130000008460,Gävle Centralstation,
20955,1313000000412,000014,23130000010447,Gävle Centralstation,
20956,1313000000411,000020,23130000010448,Gävle Centralstation,
20957,1313000000413,002783,23130000008404,Gävle Centralstation,
20958,1313000000399,003570,23130000010449,Gävle Centralstation,
20959,1313000000398,003571,23130000010450,Gävle Centralstation,
20960,1313000000398,003572,23130000010451,Gävle Centralstation,
20961,1313000000414,000000,23130000008416,Gävle Centralstation,
20962,1313000000415,000000,23130000008456,Gävle Centralstation,
20963,1313000000416,000002,23130000008444,Gävle Centralstation,
20964,1313000000416,000004,23130000010452,Gävle Centralstation,
20965,1313000000417,001814,23130000008468,Gävle Centralstation,
20966,1313000000417,003573,23130000010453,Gävle Centralstation,
20967,1313000000418,001905,23130000008476,Gävle Centralstation,
20968,1313000000418,000015,23130000010454,Gävle Centralstation,
20969,1313000000418,003574,23130000010455,Gävle Centralstation,
20970,1313000000398,000551,23130000010456,Gävle Centralstation,
20971,1313000000419,000002,23130000008402,Gävle Centralstation,
20972,1313000000420,000002,23130000008406,Gävle Centralstation,
20973,1313000000421,000002,23130000008410,Gävle Centralstation,
20974,1313000000422,000002,23130000008450,Gävle Centralstation,
20975,1313000000423,000002,23130000008442,Gävle Centralstation,
20976,1313000000424,000002,23130000008446,Gävle Centralstation,
20977,1313000000413,000009,23130000010457,Gävle Centralstation,
