,route_id,service_id,trip_id,trip_headsign,trip_short_name
24641,1583000000004,009243,25830000010005,Kalmar Centralstation,28805.0
24642,1583000000004,009244,25830000010006,Kalmar Centralstation,28805.0
24643,1583000000005,005747,25830000028807,Kalmar Centralstation,28807.0
24644,1583000000005,009243,25830000010007,Kalmar Centralstation,28807.0
24645,1583000000005,009245,25830000010008,Kalmar Centralstation,28807.0
24646,1583000000006,009246,25830000028809,Kalmar Centralstation,28809.0
24647,1583000000004,000080,25830000010009,Blomstermåla station,28805.0
24648,1583000000005,000080,25830000010010,Blomstermåla station,28807.0
24649,1583000000006,000080,25830000010011,Blomstermåla station,28809.0
24650,1583000000004,004387,25830000010012,Kalmar Centralstation,28805.0
24651,1583000000005,004387,25830000010013,Kalmar Centralstation,28807.0
24652,1583000000006,004387,25830000010014,Kalmar Centralstation,28809.0
24653,1583000000007,004387,25830000028811,Kalmar Centralstation,28811.0
24654,1583000000008,004387,25830000028813,Kalmar Centralstation,28813.0
24655,1583000000002,004387,25830000010015,Kalmar Centralstation,28823.0
24656,1583000000004,003755,25830000010016,Kalmar Centralstation,28805.0
24657,1583000000004,009248,25830000010017,Kalmar Centralstation,28805.0
24658,1583000000004,009249,25830000010018,Kalmar Centralstation,28805.0
24659,1583000000005,003734,25830000010019,Kalmar Centralstation,28807.0
24660,1583000000005,009248,25830000010020,Kalmar Centralstation,28807.0
24661,1583000000005,009250,25830000010021,Kalmar Centralstation,28807.0
24662,1583000000006,009251,25830000010022,Kalmar Centralstation,28809.0
24663,1583000000007,000080,25830000010023,Blomstermåla station,28811.0
24664,1583000000009,000429,25830000028815,Kalmar Centralstation,28815.0
24665,1583000000007,009246,25830000010024,Kalmar Centralstation,28811.0
24666,1583000000009,006969,25830000010025,Kalmar Centralstation,28815.0
24667,1583000000008,009254,25830000010026,Kalmar Centralstation,28813.0
24668,1583000000008,009255,25830000010027,Kalmar Centralstation,28813.0
24669,1583000000007,009251,25830000010028,Kalmar Centralstation,28811.0
24670,1583000000008,009256,25830000010029,Kalmar Centralstation,28813.0
24671,1583000000008,009257,25830000010030,Kalmar Centralstation,28813.0
24672,1583000000008,009258,25830000010031,Kalmar Centralstation,28813.0
24673,1583000000010,004918,25830000028817,Hultsfred station,28817.0
24674,1583000000010,009260,25830000010032,Hultsfred station,28817.0
24675,1583000000011,009242,25830000028800,Linköping Centralstation,28800.0
24676,1583000000011,009261,25830000010033,Linköping Centralstation,28800.0
24677,1583000000012,003755,25830000028802,Linköping Centralstation,28802.0
24678,1583000000012,003998,25830000010034,Linköping Centralstation,28802.0
24679,1583000000012,009263,25830000010035,Linköping Centralstation,28802.0
24680,1583000000013,004387,25830000028804,Hultsfred station,28804.0
24681,1583000000014,004918,25830000028816,Hultsfred station,28816.0
24682,1583000000015,004387,25830000028806,Hultsfred station,28806.0
24683,1583000000016,004387,25830000028808,Hultsfred station,28808.0
24684,1583000000017,004387,25830000028810,Hultsfred station,28810.0
24685,1583000000018,004387,25830000028812,Hultsfred station,28812.0
24686,1583000000013,004166,25830000010036,Linköping Centralstation,28804.0
24687,1583000000013,005747,25830000010037,Linköping Centralstation,28804.0
24688,1583000000013,004337,25830000010038,Linköping Centralstation,28804.0
24689,1583000000013,009264,25830000010039,Linköping Centralstation,28804.0
24690,1583000000013,009265,25830000010040,Linköping Centralstation,28804.0
24691,1583000000013,009266,25830000010041,Linköping Centralstation,28804.0
24692,1583000000013,009267,25830000010042,Linköping Centralstation,28804.0
24693,1583000000015,005747,25830000010043,Linköping Centralstation,28806.0
24694,1583000000016,009246,25830000010044,Linköping Centralstation,28808.0
24695,1583000000017,009246,25830000010045,Linköping Centralstation,28810.0
24696,1583000000018,009246,25830000010046,Linköping Centralstation,28812.0
24697,1583000000019,009255,25830000028814,Linköping Centralstation,28814.0
24698,1583000000015,009268,25830000010047,Linköping Centralstation,28806.0
24699,1583000000019,009269,25830000010048,Linköping Centralstation,28814.0
24700,1583000000013,003734,25830000010049,Linköping Centralstation,28804.0
24701,1583000000013,003755,25830000010050,Linköping Centralstation,28804.0
24702,1583000000013,000080,25830000010051,Linköping Centralstation,28804.0
24703,1583000000013,005646,25830000010052,Linköping Centralstation,28804.0
24704,1583000000013,009271,25830000010053,Linköping Centralstation,28804.0
24705,1583000000013,009272,25830000010054,Linköping Centralstation,28804.0
24706,1583000000015,003734,25830000010055,Linköping Centralstation,28806.0
24707,1583000000015,009248,25830000010056,Linköping Centralstation,28806.0
24708,1583000000015,009250,25830000010057,Linköping Centralstation,28806.0
24709,1583000000016,009251,25830000010058,Linköping Centralstation,28808.0
24710,1583000000018,009251,25830000010059,Linköping Centralstation,28812.0
24711,1583000000017,009273,25830000010060,Linköping Centralstation,28810.0
24712,1583000000017,009274,25830000010061,Linköping Centralstation,28810.0
24713,1583000000015,000080,25830000010062,Linköping Centralstation,28806.0
24714,1583000000016,000080,25830000010063,Linköping Centralstation,28808.0
24715,1583000000017,000080,25830000010064,Linköping Centralstation,28810.0
24716,1583000000018,000080,25830000010065,Linköping Centralstation,28812.0
24717,1583000000014,009275,25830000010066,Vimmerby station,28816.0
24718,1583000000020,004337,25830000028822,Linköping Centralstation,28822.0
24719,1583000000020,009276,25830000010067,Linköping Centralstation,28822.0
27010,1074058000001,003742,20740580000024,Sundsvall Centralstation,580.0
27011,1074058000001,000033,20740580001304,Umeå Centralstation,580.0
27012,1074058000001,004387,20740580021784,Umeå Centralstation,580.0
27013,1074058000001,005887,20740580019224,Umeå Centralstation,580.0
27014,1074058000001,001074,20740580057368,Umeå Centralstation,580.0
27015,1074058000001,005635,20740580045336,Umeå Centralstation,580.0
27016,1074058000001,005637,20740580038936,Umeå Centralstation,580.0
27017,1074058000001,006268,20740580065304,Umeå Centralstation,580.0
27018,1074058000001,005845,20740580034328,Umeå Centralstation,580.0
27019,1074058000001,005512,20740580049176,Umeå Centralstation,580.0
27020,1074058000001,006310,20740580056856,Umeå Centralstation,580.0
27021,1074058000001,003737,20740580053272,Umeå Centralstation,580.0
27022,1074058000001,003620,20740580043032,Umeå Centralstation,580.0
27023,1074058000001,000023,20740580005144,Gävle Centralstation,580.0
27024,1074058000001,000857,20740580056088,Sundsvall Centralstation,580.0
27025,1074058000001,005615,20740580018712,Sundsvall Centralstation,580.0
27026,1074058000001,004920,20740580005400,Sundsvall Centralstation,580.0
27027,1074058000001,005698,20740580045848,Sundsvall Centralstation,580.0
27028,1074058000001,005907,20740580060440,Sundsvall Centralstation,580.0
27029,1074058000001,001631,20740580035864,Sundsvall Centralstation,580.0
27030,1074058000001,005623,20740580006680,Sundsvall Centralstation,580.0
27031,1074058000001,003996,20740580000536,Sundsvall Centralstation,580.0
27032,1074058000001,006311,20740580040984,Sundsvall Centralstation,580.0
27033,1074058000001,006282,20740580029208,Sundsvall Centralstation,580.0
27034,1074058000001,006312,20740580050200,Sundsvall Centralstation,580.0
27035,1074058000001,006313,20740580010776,Sundsvall Centralstation,580.0
27036,1074058000001,003764,20740580008728,Umeå Centralstation,580.0
27037,1074058000001,000080,20740580017688,Umeå Centralstation,580.0
28665,1074054800001,000762,20740548009352,Stockholm Centralstation,548.0
28666,1074054800001,005550,20740548052616,Stockholm Centralstation,548.0
28667,1074054800001,005247,20740548042888,Stockholm Centralstation,548.0
28668,1074054800001,002006,20740548022408,Stockholm Centralstation,548.0
28669,1074054800001,006153,20740548017544,Stockholm Centralstation,548.0
28670,1074054800001,000857,20740548053128,Stockholm Centralstation,548.0
28671,1074054800001,000851,20740548052360,Stockholm Centralstation,548.0
28672,1074054800001,005545,20740548064904,Stockholm Centralstation,548.0
28673,1074054800001,004975,20740548028296,Stockholm Centralstation,548.0
28674,1074054800001,006164,20740548046728,Stockholm Centralstation,548.0
28675,1074054800001,006264,20740548059016,Stockholm Centralstation,548.0
28676,1074054800001,006250,20740548055688,Stockholm Centralstation,548.0
28677,1074054800001,006251,20740548012424,Stockholm Centralstation,548.0
28678,1074054800001,006265,20740548001416,Stockholm Centralstation,548.0
28679,1074054800001,006155,20740548003464,Stockholm Centralstation,548.0
28680,1074054800001,001380,20740548011400,Stockholm Centralstation,548.0
28681,1074054800001,004034,20740548020104,Stockholm Centralstation,548.0
28682,1074054800001,001129,20740548053384,Stockholm Centralstation,548.0
28683,1074054800001,005460,20740548044168,Stockholm Centralstation,548.0
28684,1074054800002,005088,20740548007388,Stockholm Centralstation,10548.0
28685,1074054800002,003744,20740548023260,Stockholm Centralstation,10548.0
28686,1074054800002,003762,20740548036572,Stockholm Centralstation,10548.0
28687,1074054800001,000858,20740548038457,Stockholm Centralstation,548.0
28688,1074054800001,005088,20740548008328,Hässleholm Centralstation,548.0
28689,1074054800001,003762,20740548040328,Hässleholm Centralstation,548.0
31678,1076092000001,003794,20760920062736,Malmö Centralstation,
31679,1076092000001,003747,20760920001296,Malmö Centralstation,
31680,1076092000001,003795,20760920009488,Malmö Centralstation,
31681,1076092000001,003796,20760920000272,Malmö Centralstation,
31682,1076092000001,003752,20760920016400,Malmö Centralstation,
31683,1076092000002,003797,20760920052495,Malmö Centralstation,
31684,1076092000002,003798,20760920044559,Malmö Centralstation,
31685,1076092000003,003803,20760920018447,Göteborg Centralstation,
31686,1076092000003,003804,20760920000015,Göteborg Centralstation,
31687,1076092000003,003805,20760920055823,Göteborg Centralstation,
31688,1076092000004,000144,20760920039055,Göteborg Centralstation,
31689,1076092000004,000848,20760920001167,Göteborg Centralstation,
31690,1076092000004,003806,20760920061071,Göteborg Centralstation,
31691,1076092000004,003807,20760920012175,Göteborg Centralstation,
31692,1076092000004,003808,20760920053647,Göteborg Centralstation,
31693,1076092000005,003747,20760920058252,Göteborg Centralstation,
31694,1076092000005,003809,20760920004748,Göteborg Centralstation,
31695,1076092000006,003810,20760920011407,Göteborg Centralstation,
31696,1076092000006,003811,20760920024975,Göteborg Centralstation,
31697,1076092000006,003812,20760920041615,Göteborg Centralstation,
31698,1076092000006,003813,20760920005519,Göteborg Centralstation,
31699,1076092000001,001145,20760920040208,Göteborg Centralstation,
31700,1076092000001,003814,20760920010512,Göteborg Centralstation,
31701,1076092000001,003815,20760920013328,Göteborg Centralstation,
31702,1076092000001,003816,20760920023568,Göteborg Centralstation,
31703,1076092000002,003605,20760920060943,Göteborg Centralstation,
31704,1076092000002,001856,20760920025359,Göteborg Centralstation,
31705,1076092000002,003817,20760920054799,Göteborg Centralstation,
31706,1076092000002,001944,20760920013071,Göteborg Centralstation,
31707,1076092000002,003818,20760920018703,Göteborg Centralstation,
31708,1076092000002,003819,20760920024591,Göteborg Centralstation,
31709,1076092000001,000332,20760920017168,Göteborg Centralstation,
31710,1076092000007,003820,20760920018571,Göteborg Centralstation,
31711,1076092000007,003821,20760920023947,Göteborg Centralstation,
31712,1076092000007,003822,20760920058251,Göteborg Centralstation,
31713,1076092000008,003823,20760920038894,Göteborg Centralstation,
31714,1076092000008,003824,20760920042478,Göteborg Centralstation,
31715,1076092000009,003806,20760920002192,Oslo S,
31716,1076092000009,003835,20760920029072,Oslo S,
31717,1076092000009,003836,20760920031120,Oslo S,
31718,1076092000009,003837,20760920033936,Oslo S,
31719,1076092000010,002039,20760920002320,Oslo S,
31720,1076092000010,003838,20760920014352,Oslo S,
31721,1076092000011,001145,20760920007054,Oslo S,
31722,1076092000011,001132,20760920041614,Oslo S,
31723,1076092000011,000332,20760920020878,Oslo S,
31724,1076092000011,003839,20760920009870,Oslo S,
31725,1076092000011,003840,20760920046478,Oslo S,
31726,1076092000011,003841,20760920008590,Oslo S,
31727,1076092000012,003842,20760920043022,Oslo S,
31728,1076092000012,003843,20760920009742,Oslo S,
31729,1076092000013,003369,20760920015115,Oslo S,
31730,1076092000013,003844,20760920010251,Oslo S,
31731,1076092000013,003845,20760920019467,Oslo S,
31732,1076092000013,003846,20760920023819,Oslo S,
31733,1076092000014,003847,20760920013582,Oslo S,
31734,1076092000015,003848,20760920062608,Oslo S,
31735,1076092000015,003849,20760920017040,Oslo S,
31736,1076092000016,000144,20760920026894,Oslo S,
31737,1076092000016,003803,20760920056078,Oslo S,
31738,1076092000016,003850,20760920027406,Oslo S,
31739,1076092000016,003851,20760920047886,Oslo S,
31740,1076092000015,003747,20760920031888,Oslo S,
31741,1076092000015,003852,20760920042128,Oslo S,
31742,1076092000017,003853,20760920064400,Oslo S,
31743,1076092000011,003265,20760920009443,Oslo S,
31744,1076092000011,003857,20760920024803,Oslo S,
31745,1076092000011,003326,20760920028896,Oslo S,
31746,1076092000011,003858,20760920045795,Oslo S,
31747,1076092000011,001419,20760920051680,Oslo S,
31748,1076092000015,003859,20760920055508,Oslo S,
31749,1076092000011,003266,20760920058339,Oslo S,
32697,1074036800001,000429,20740368052469,Karlstad Centralstation,368.0
32698,1074036800001,001948,20740368041717,Karlstad Centralstation,368.0
32699,1074036800001,004326,20740368028149,Karlstad Centralstation,368.0
32700,1074036800001,004518,20740368060149,Karlstad Centralstation,368.0
32701,1074036800001,005864,20740368010997,Karlstad Centralstation,368.0
32702,1074036800001,000359,20740368045557,Kil station,368.0
32703,1074036800001,000835,20740368012789,Kil station,368.0
32710,1074036800001,005714,20740368026063,Karlstad Centralstation,368.0
32711,1074036800001,005716,20740368045263,Karlstad Centralstation,368.0
32712,1074036800001,005698,20740368041679,Karlstad Centralstation,368.0
32713,1074036800001,005573,20740368009935,Karlstad Centralstation,368.0
32714,1074036800001,005706,20740368051151,Karlstad Centralstation,368.0
32715,1074036800001,005571,20740368003279,Karlstad Centralstation,368.0
32716,1074036800001,006002,20740368026831,Karlstad Centralstation,368.0
32717,1074036800001,005640,20740368014543,Karlstad Centralstation,368.0
32718,1074036800001,005625,20740368063439,Karlstad Centralstation,368.0
32719,1074036800001,005629,20740368064207,Karlstad Centralstation,368.0
32720,1074036800001,005575,20740368051919,Karlstad Centralstation,368.0
32721,1074036800001,004335,20740368025551,Kil station,368.0
32722,1074036800001,004795,20740368017615,Kil station,368.0
32744,1074051000001,000860,20740510008577,Stockholm Centralstation,510.0
32745,1074051000001,001081,20740510006529,Stockholm Centralstation,510.0
32746,1074051000001,000851,20740510007809,Stockholm Centralstation,510.0
32747,1074051000001,006204,20740510015745,Stockholm Centralstation,510.0
32913,1074004600002,000079,20740046040557,Mora station,46.0
32914,1074004600002,001931,20740046001645,Mora station,46.0
32915,1074004600002,001213,20740046034925,Mora station,46.0
32916,1074004600002,005517,20740046032109,Mora station,46.0
32917,1074004600002,005604,20740046017517,Mora station,46.0
32918,1074004600002,001948,20740046003947,Mora station,46.0
32919,1074004600002,001163,20740046015211,Mora station,46.0
32920,1074004600002,001129,20740046047468,Mora station,46.0
32921,1074004600002,002142,20740046006251,Säter station,46.0
32922,1074004600002,001145,20740046018797,Säter station,46.0
32923,1074004600002,005597,20740046035132,Mora station,46.0
33014,1300080300001,000603,23000803001145,Köpenhamn Österport,1145.0
33015,1300080300002,000411,23000803001049,Köpenhamn Österport,1049.0
33016,1300080300003,000411,23000803001065,Köpenhamn Österport,1065.0
33017,1300080300004,000411,23000803001081,Köpenhamn Österport,1081.0
33018,1300080300005,000411,23000803001097,Köpenhamn Österport,1097.0
33019,1300080300006,000411,23000803001113,Köpenhamn Österport,1113.0
33020,1300080300007,000411,23000803001129,Köpenhamn Österport,1129.0
33021,1300080300008,000603,23000803001024,Lessebo station,1024.0
33022,1300080300009,000603,23000803001072,Lessebo station,1072.0
33023,1300080300010,000411,23000803001040,Lessebo station,1040.0
33024,1300080300011,000411,23000803001056,Lessebo station,1056.0
33025,1300080300012,000411,23000803001088,Lessebo station,1088.0
33026,1300080300013,000411,23000803001104,Lessebo station,1104.0
33027,1300080300014,000411,23000803001120,Lessebo station,1120.0
33028,1300080300009,000762,23000803010001,Lessebo station,1072.0
33029,1300080300015,000411,23000803001001,Köpenhamn Österport,1001.0
33030,1300080300016,000411,23000803001009,Köpenhamn Österport,1009.0
33031,1300080300017,000411,23000803001017,Köpenhamn Österport,1017.0
33032,1300080300018,000603,23000803001105,Köpenhamn Österport,1105.0
33033,1300080300019,000603,23000803001137,Köpenhamn Österport,1137.0
33034,1300080300020,000411,23000803001025,Köpenhamn Österport,1025.0
33035,1300080300021,000411,23000803001033,Köpenhamn Österport,1033.0
33036,1300080300022,000411,23000803001089,Köpenhamn Österport,1089.0
33037,1300080300023,000411,23000803001121,Köpenhamn Österport,1121.0
33038,1300080300024,000762,23000803001041,Köpenhamn Österport,1041.0
33039,1300080300025,000762,23000803001057,Köpenhamn Österport,1057.0
33040,1300080300026,000762,23000803001073,Köpenhamn Österport,1073.0
33041,1300080300024,000603,23000803010002,Köpenhamn Österport,1041.0
33042,1300080300025,000603,23000803010003,Köpenhamn Österport,1057.0
33043,1300080300026,000603,23000803010004,Köpenhamn Österport,1073.0
33044,1300080300018,000762,23000803010005,Köpenhamn Österport,1105.0
33045,1300080300019,000762,23000803010006,Köpenhamn Österport,1137.0
33046,1300080300027,000762,23000803001153,Copenhagen Airport,1153.0
33047,1300080300027,000603,23000803010007,Köpenhamn H,1153.0
33048,1300080300028,000411,23000803001008,Lund Centralstation,1008.0
33049,1300080300029,000411,23000803001144,Lund Centralstation,1144.0
33050,1300080300030,000603,23000803001152,Lund Centralstation,1152.0
33051,1300080300031,000603,23000803001064,Hässleholm Centralstation,1064.0
33052,1300080300032,000603,23000803001096,Hässleholm Centralstation,1096.0
33053,1300080300033,000603,23000803001112,Hässleholm Centralstation,1112.0
33054,1300080300034,000603,23000803001128,Hässleholm Centralstation,1128.0
33055,1300080300035,000411,23000803001016,Hässleholm Centralstation,1016.0
33056,1300080300036,000411,23000803001032,Hässleholm Centralstation,1032.0
33057,1300080300037,000411,23000803001048,Hässleholm Centralstation,1048.0
33058,1300080300038,000411,23000803001080,Växjö station,1080.0
33059,1300080300032,000762,23000803010008,Växjö station,1096.0
33060,1300080300033,000762,23000803010009,Växjö station,1112.0
33061,1300080300034,000762,23000803010010,Växjö station,1128.0
33062,1300080300031,000762,23000803010011,Växjö station,1064.0
33063,1300080300039,000411,23000803001136,Växjö station,1136.0
33064,1300080300040,000411,23000803001160,Lund Centralstation,1160.0
33065,1300080300024,000762,23000803001333,Köpenhamn Österport,1041.0
33066,1300080300024,000762,23000803001343,Köpenhamn Österport,1041.0
33067,1300080300024,000762,23000803001338,Hässleholm Centralstation,1041.0
33068,1300080300024,000762,23000803001334,Hässleholm Centralstation,1041.0
33069,1300080300024,000762,23000803001336,Hässleholm Centralstation,1041.0
33070,1300080300008,000762,23000803010012,Lessebo station,1024.0
33071,1300080300001,000762,23000803010013,Malmö Centralstation,1145.0
33072,1300080300030,000762,23000803010014,Lund Centralstation,1152.0
33073,1300080300015,004166,23000803010015,Köpenhamn Österport,1001.0
33074,1300080300016,004166,23000803010016,Köpenhamn Österport,1009.0
33075,1300080300017,004166,23000803010017,Köpenhamn Österport,1017.0
33076,1300080300038,004166,23000803010018,Växjö station,1080.0
33077,1300080300008,004166,23000803010019,Hässleholm Centralstation,1024.0
33078,1300080300010,004166,23000803010020,Hässleholm Centralstation,1040.0
33079,1300080300011,004166,23000803010021,Hässleholm Centralstation,1056.0
33080,1300080300009,004166,23000803010022,Hässleholm Centralstation,1072.0
33081,1300080300038,004166,23000803010023,Hässleholm Centralstation,1080.0
33082,1300080300012,004166,23000803010024,Hässleholm Centralstation,1088.0
33083,1300080300013,004166,23000803010025,Hässleholm Centralstation,1104.0
33084,1300080300014,004166,23000803010026,Hässleholm Centralstation,1120.0
33085,1300080300039,004166,23000803010027,Hässleholm Centralstation,1136.0
33086,1300080300001,004166,23000803010028,Köpenhamn Österport,1145.0
33087,1300080300020,004166,23000803010029,Köpenhamn Österport,1025.0
33088,1300080300021,004166,23000803010030,Köpenhamn Österport,1033.0
33089,1300080300022,004166,23000803010031,Köpenhamn Österport,1089.0
33090,1300080300018,004166,23000803010032,Köpenhamn Österport,1105.0
33091,1300080300023,004166,23000803010033,Köpenhamn Österport,1121.0
33092,1300080300019,004166,23000803010034,Köpenhamn Österport,1137.0
33093,1300080300024,004166,23000803010035,Alvesta station,1041.0
33094,1300080300025,004166,23000803010036,Alvesta station,1057.0
33095,1300080300026,004166,23000803010037,Alvesta station,1073.0
33096,1300080300024,004166,23000803010038,Köpenhamn Österport,1041.0
33097,1300080300002,004166,23000803010039,Köpenhamn Österport,1049.0
33098,1300080300025,004166,23000803010040,Köpenhamn Österport,1057.0
33099,1300080300003,004166,23000803010041,Köpenhamn Österport,1065.0
33100,1300080300026,004166,23000803010042,Köpenhamn Österport,1073.0
33101,1300080300004,004166,23000803010043,Köpenhamn Österport,1081.0
33102,1300080300005,004166,23000803010044,Köpenhamn Österport,1097.0
33103,1300080300006,004166,23000803010045,Köpenhamn Österport,1113.0
33104,1300080300007,004166,23000803010046,Köpenhamn Österport,1129.0
33105,1300080300027,004166,23000803010047,Köpenhamn H,1153.0
33106,1300080300028,004166,23000803010048,Lund Centralstation,1008.0
33107,1300080300029,004166,23000803010049,Lund Centralstation,1144.0
33108,1300080300030,004166,23000803010050,Lund Centralstation,1152.0
33109,1300080300008,004166,23000803010051,Kalmar Centralstation,1024.0
33110,1300080300010,004166,23000803010052,Kalmar Centralstation,1040.0
33111,1300080300011,004166,23000803010053,Kalmar Centralstation,1056.0
33112,1300080300009,004166,23000803010054,Kalmar Centralstation,1072.0
33113,1300080300012,004166,23000803010055,Kalmar Centralstation,1088.0
33114,1300080300013,004166,23000803010056,Kalmar Centralstation,1104.0
33115,1300080300014,004166,23000803010057,Kalmar Centralstation,1120.0
33116,1300080300035,004166,23000803010058,Hässleholm Centralstation,1016.0
33117,1300080300036,004166,23000803010059,Hässleholm Centralstation,1032.0
33118,1300080300037,004166,23000803010060,Hässleholm Centralstation,1048.0
33119,1300080300031,004166,23000803010061,Hässleholm Centralstation,1064.0
33120,1300080300032,004166,23000803010062,Hässleholm Centralstation,1096.0
33121,1300080300033,004166,23000803010063,Hässleholm Centralstation,1112.0
33122,1300080300034,004166,23000803010064,Hässleholm Centralstation,1128.0
33123,1300080300040,004166,23000803010065,Lund Centralstation,1160.0
33124,1300080300002,004166,23000803010066,Alvesta station,1049.0
33125,1300080300003,004166,23000803010067,Alvesta station,1065.0
33126,1300080300004,004166,23000803010068,Alvesta station,1081.0
33127,1300080300005,004166,23000803010069,Alvesta station,1097.0
33128,1300080300006,004166,23000803010070,Alvesta station,1113.0
33129,1300080300007,004166,23000803010071,Alvesta station,1129.0
33130,1300080300001,004166,23000803010072,Alvesta station,1145.0
33131,1300080300015,004247,23000803010073,Köpenhamn Österport,1001.0
33132,1300080300016,004247,23000803010074,Köpenhamn Österport,1009.0
33133,1300080300017,004247,23000803010075,Köpenhamn Österport,1017.0
33134,1300080300020,004247,23000803010076,Köpenhamn Österport,1025.0
33135,1300080300021,004247,23000803010077,Köpenhamn Österport,1033.0
33136,1300080300024,004247,23000803010078,Köpenhamn Österport,1041.0
33137,1300080300002,004247,23000803010079,Köpenhamn Österport,1049.0
33138,1300080300025,004247,23000803010080,Köpenhamn Österport,1057.0
33139,1300080300003,004247,23000803010081,Köpenhamn Österport,1065.0
33140,1300080300026,004247,23000803010082,Köpenhamn Österport,1073.0
33141,1300080300004,004247,23000803010083,Köpenhamn Österport,1081.0
33142,1300080300022,004247,23000803010084,Köpenhamn Österport,1089.0
33143,1300080300005,004247,23000803010085,Köpenhamn Österport,1097.0
33144,1300080300018,004247,23000803010086,Köpenhamn Österport,1105.0
33145,1300080300006,004247,23000803010087,Köpenhamn Österport,1113.0
33146,1300080300023,004247,23000803010088,Köpenhamn Österport,1121.0
33147,1300080300007,004247,23000803010089,Köpenhamn Österport,1129.0
33148,1300080300019,004247,23000803010090,Köpenhamn Österport,1137.0
