,route_id,service_id,trip_id,trip_headsign,trip_short_name
21802,1074087700001,004607,20740877024237,Stockholm Centralstation,877
22143,1074000000306,001998,20740000011030,Linköping Centralstation,261
22144,1074000000308,001315,20740000011031,Linköping Centralstation,265
22145,1074000000310,003643,20740000011032,Linköping Centralstation,269
22146,1074000000310,004521,20740000011033,Linköping Centralstation,269
22147,1074000000316,000158,20740000011034,Linköping Centralstation,279
22148,1074000000454,001388,20740000000274,Ljusdal station,274
22149,1074000000455,001998,20740000000280,Ljusdal station,280
22150,1074000000456,004357,20740000000286,Ljusdal station,286
22151,1074000000456,004358,20740000011035,Ljusdal station,286
22843,1074054800001,002912,20740548031624,Stockholm Centralstation,548
22844,1074054800001,004697,20740548043912,Stockholm Centralstation,548
22845,1074054800001,002366,20740548044168,Stockholm Centralstation,548
22846,1074054800001,004637,20740548025224,Stockholm Centralstation,548
22847,1074054800001,004005,20740548055432,Stockholm Centralstation,548
22848,1074054800001,004977,20740548064136,Stockholm Centralstation,548
22878,1074000000075,002029,20740000010110,Stockholm Centralstation,85
22879,1074000000076,002029,20740000010111,Östersund Centralstation,80
28476,1076092000001,002118,20760920001419,Göteborg Centralstation,
28477,1076092000001,000987,20760920015243,Göteborg Centralstation,
28478,1076092000001,002119,20760920048267,Göteborg Centralstation,
28479,1076092000001,001316,20760920022155,Göteborg Centralstation,
28480,1076092000002,000987,20760920023675,Göteborg Centralstation,
28481,1076092000003,002119,20760920041211,Göteborg Centralstation,
28482,1076092000002,002119,20760920044667,Göteborg Centralstation,
28483,1076092000003,002120,20760920042747,Göteborg Centralstation,
28484,1076092000002,002120,20760920060283,Göteborg Centralstation,
28485,1076092000004,002120,20760920024719,Göteborg Centralstation,
28486,1076092000005,002118,20760920029712,Göteborg Centralstation,
28487,1076092000005,001316,20760920027920,Göteborg Centralstation,
28488,1076092000006,002121,20760920047867,Göteborg Centralstation,
28489,1076092000006,002120,20760920053243,Göteborg Centralstation,
28490,1076092000007,002121,20760920050299,Göteborg Centralstation,
28491,1076092000004,002121,20760920021903,Göteborg Åkareplatsen,
28492,1076092000003,000987,20760920048123,Göteborg Åkareplatsen,
28493,1076092000008,000987,20760920022611,Göteborg Centralstation,
28494,1076092000008,002119,20760920059219,Göteborg Centralstation,
28495,1076092000009,002121,20760920002697,Oslo S,
28496,1076092000010,000987,20760920011017,Oslo S,
28497,1076092000009,002120,20760920005769,Oslo S,
28498,1076092000011,000987,20760920050064,Oslo S,
28499,1076092000011,002119,20760920056464,Oslo S,
28500,1076092000011,002120,20760920005776,Oslo S,
28501,1076092000012,002121,20760920008585,Oslo S,
28502,1076092000013,002120,20760920011529,Oslo S,
28503,1076092000014,002126,20760920062475,Oslo S,
28504,1076092000014,001316,20760920032523,Oslo S,
28505,1076092000014,002127,20760920021515,Oslo S,
28506,1076092000015,002122,20760920021648,Oslo S,
28507,1076092000010,002119,20760920030217,Oslo S,
28508,1076092000016,002128,20760920065035,Oslo S,
28509,1076092000016,002129,20760920035339,Oslo S,
28510,1076092000017,002122,20760920036368,Oslo S,
28985,1313000000102,006429,23130000000907,Örebro Södra station,
28986,1313000000102,001711,23130000010227,Örebro Södra station,
28987,1313000000103,002065,23130000000911,Örebro Södra station,
28988,1313000000103,006430,23130000010228,Örebro Södra station,
28989,1313000000103,001711,23130000010229,Örebro Södra station,
28990,1313000000104,006429,23130000000941,Örebro Södra station,
28991,1313000000104,001711,23130000010230,Örebro Södra station,
28992,1313000000105,006357,23130000000951,Örebro Södra station,
28993,1313000000106,006357,23130000000955,Örebro Södra station,
28994,1313000000107,006429,23130000000959,Örebro Södra station,
28995,1313000000107,001711,23130000010231,Örebro Södra station,
28996,1313000000108,006429,23130000000965,Örebro Södra station,
28997,1313000000108,001711,23130000010232,Örebro Södra station,
28998,1313000000109,006431,23130000000977,Örebro Södra station,
28999,1313000000109,001711,23130000010233,Örebro Södra station,
29000,1313000000110,002309,23130000000989,Örebro Södra station,
29001,1313000000110,001937,23130000010234,Örebro Södra station,
29002,1313000000110,001907,23130000010235,Örebro Södra station,
29003,1313000000110,002316,23130000010236,Örebro Södra station,
29004,1313000000110,006432,23130000010237,Örebro Södra station,
29005,1313000000110,002061,23130000010238,Örebro Södra station,
29006,1313000000110,001711,23130000010239,Örebro Södra station,
29007,1313000000111,006434,23130000000915,Stockholm Centralstation,
29008,1313000000112,006434,23130000000971,Stockholm Centralstation,
29009,1313000000113,006434,23130000000983,Stockholm Centralstation,
29010,1313000000114,006435,23130000000933,Stockholm Centralstation,
29011,1313000000111,002260,23130000010240,Stockholm Centralstation,
29012,1313000000114,002260,23130000010241,Stockholm Centralstation,
29013,1313000000115,006436,23130000000925,Stockholm Centralstation,
29014,1313000000115,002090,23130000010242,Stockholm Centralstation,
29015,1313000000116,006434,23130000000997,Stockholm Centralstation,
29016,1313000000107,006437,23130000010243,Stockholm Centralstation,
29017,1313000000107,002097,23130000010244,Stockholm Centralstation,
29018,1313000000110,006437,23130000010245,Stockholm Centralstation,
29019,1313000000112,002260,23130000010246,Stockholm Centralstation,
29020,1313000000113,002260,23130000010248,Stockholm Centralstation,
29021,1313000000110,002097,23130000010250,Stockholm Centralstation,
29022,1313000000116,002260,23130000010251,Stockholm Centralstation,
29023,1313000000117,006357,23130000000947,Örebro Centralstation,
29024,1313000000109,002345,23130000010252,Strängnäs station,
29025,1313000000109,002324,23130000010253,Strängnäs station,
29026,1313000000113,002324,23130000010254,Strängnäs station,
29027,1313000000110,002324,23130000010256,Strängnäs station,
29028,1313000000118,002345,23130000000995,Södertälje Syd station,
29029,1313000000118,002324,23130000010257,Södertälje Syd station,
29030,1313000000118,002096,23130000010258,Södertälje Syd station,
29031,1313000000118,002072,23130000010259,Södertälje Syd station,
29032,1313000000119,006352,23130000008511,Eskilstuna Centralstation,
29033,1313000000120,001912,23130000008527,Eskilstuna Centralstation,
29034,1313000000121,006352,23130000008547,Eskilstuna Centralstation,
29035,1313000000122,001912,23130000008551,Eskilstuna Centralstation,
29036,1313000000123,001932,23130000010901,Eskilstuna Centralstation,
29037,1313000000124,001932,23130000010903,Eskilstuna Centralstation,
29038,1313000000125,001912,23130000010907,Eskilstuna Centralstation,
29039,1313000000126,001932,23130000010905,Eskilstuna Centralstation,
29040,1313000000127,001932,23130000010923,Eskilstuna Centralstation,
29041,1313000000128,001932,23130000010925,Eskilstuna Centralstation,
29042,1313000000115,006437,23130000010260,Eskilstuna Centralstation,
29043,1313000000115,002097,23130000010261,Eskilstuna Centralstation,
29044,1313000000117,006438,23130000010262,Eskilstuna Centralstation,
29045,1313000000118,002084,23130000010263,Eskilstuna Centralstation,
29046,1313000000104,002090,23130000010264,Eskilstuna Centralstation,
29047,1313000000104,002097,23130000010265,Eskilstuna Centralstation,
29048,1313000000118,006439,23130000010266,Eskilstuna Centralstation,
29049,1313000000104,006434,23130000010267,Eskilstuna Centralstation,
29050,1313000000117,001711,23130000010268,Eskilstuna Centralstation,
29051,1313000000105,002090,23130000010269,Eskilstuna Centralstation,
29052,1313000000105,001711,23130000010270,Eskilstuna Centralstation,
29053,1313000000105,002097,23130000010271,Eskilstuna Centralstation,
29054,1313000000105,006434,23130000010272,Eskilstuna Centralstation,
29055,1313000000105,006438,23130000010273,Eskilstuna Centralstation,
29056,1313000000106,006438,23130000010274,Eskilstuna Centralstation,
29057,1313000000106,001711,23130000010275,Eskilstuna Centralstation,
29058,1313000000107,006436,23130000010276,Eskilstuna Centralstation,
29059,1313000000107,002090,23130000010277,Eskilstuna Centralstation,
29060,1313000000109,000255,23130000010278,Eskilstuna Centralstation,
29061,1313000000113,004682,23130000010279,Eskilstuna Centralstation,
29062,1313000000113,002701,23130000010280,Eskilstuna Centralstation,
29063,1313000000113,006440,23130000010281,Eskilstuna Centralstation,
29064,1313000000110,006436,23130000010282,Eskilstuna Centralstation,
29065,1313000000110,002090,23130000010283,Eskilstuna Centralstation,
29066,1313000000118,002097,23130000010284,Eskilstuna Centralstation,
29067,1313000000111,006429,23130000010285,Arboga station,
29068,1313000000111,001711,23130000010286,Arboga station,
29069,1313000000129,006434,23130000000919,Arboga station,
29070,1313000000129,002260,23130000010287,Arboga station,
29071,1313000000129,006429,23130000010288,Arboga station,
29072,1313000000129,001711,23130000010289,Arboga station,
29073,1313000000115,006429,23130000010290,Arboga station,
29074,1313000000115,001711,23130000010291,Arboga station,
29075,1313000000130,002090,23130000000929,Arboga station,
29076,1313000000130,002097,23130000010292,Arboga station,
29077,1313000000130,001711,23130000010293,Arboga station,
29078,1313000000130,006441,23130000010294,Arboga station,
29079,1313000000114,006429,23130000010295,Arboga station,
29080,1313000000114,001711,23130000010296,Arboga station,
29081,1313000000131,006441,23130000000937,Arboga station,
29082,1313000000131,002262,23130000010297,Arboga station,
29083,1313000000117,006434,23130000010298,Arboga station,
29084,1313000000117,002260,23130000010299,Arboga station,
29085,1313000000106,006434,23130000010300,Arboga station,
29086,1313000000106,002260,23130000010301,Arboga station,
29087,1313000000108,006434,23130000010302,Arboga station,
29088,1313000000108,002260,23130000010303,Arboga station,
29089,1313000000109,002260,23130000010304,Arboga station,
29090,1313000000109,006442,23130000010305,Arboga station,
29091,1313000000132,006434,23130000010911,Arboga station,
29092,1313000000132,002260,23130000010306,Arboga station,
29093,1313000000133,001932,23130000010921,Eskilstuna Centralstation,
29094,1313000000134,001912,23130000010947,Örebro Centralstation,
29095,1313000000135,001932,23130000000901,Örebro Södra station,
29096,1313000000136,001861,23130000010951,Örebro Södra station,
29097,1313000000136,001711,23130000010307,Örebro Södra station,
29098,1313000000137,001912,23130000010955,Örebro Södra station,
29099,1313000000138,006438,23130000010963,Stockholm Centralstation,
29100,1313000000138,001711,23130000010308,Stockholm Centralstation,
29101,1313000000139,006438,23130000010965,Stockholm Centralstation,
29102,1313000000139,001711,23130000010309,Stockholm Centralstation,
29103,1313000000140,002088,23130000002171,Eskilstuna Centralstation,
29104,1313000000140,006443,23130000010310,Eskilstuna Centralstation,
29105,1313000000141,001703,23130000000950,Uppsala Centralstation,
29106,1313000000142,001703,23130000000958,Uppsala Centralstation,
29107,1313000000143,002085,23130000000924,Uppsala Centralstation,
29108,1313000000144,002085,23130000000932,Uppsala Centralstation,
29109,1313000000145,004307,23130000000906,Uppsala Centralstation,
29110,1313000000146,004307,23130000000910,Uppsala Centralstation,
29111,1313000000147,004307,23130000000970,Uppsala Centralstation,
29112,1313000000148,006444,23130000000900,Uppsala Centralstation,
29113,1313000000145,006445,23130000010311,Uppsala Centralstation,
29114,1313000000146,006445,23130000010312,Uppsala Centralstation,
29115,1313000000147,006445,23130000010313,Uppsala Centralstation,
29116,1313000000143,006446,23130000010314,Uppsala Centralstation,
29117,1313000000144,006446,23130000010315,Uppsala Centralstation,
29118,1313000000141,006447,23130000010316,Uppsala Centralstation,
29119,1313000000142,006447,23130000010317,Uppsala Centralstation,
29120,1313000000149,001703,23130000000982,Uppsala Centralstation,
29121,1313000000149,002085,23130000010318,Uppsala Centralstation,
29122,1313000000143,002090,23130000010319,Uppsala Centralstation,
29123,1313000000150,002090,23130000000994,Uppsala Centralstation,
29124,1313000000141,002097,23130000010320,Uppsala Centralstation,
29125,1313000000142,002097,23130000010321,Uppsala Centralstation,
29126,1313000000148,001711,23130000010322,Uppsala Centralstation,
29127,1313000000145,002260,23130000010323,Uppsala Centralstation,
29128,1313000000146,002260,23130000010324,Uppsala Centralstation,
29129,1313000000147,002260,23130000010325,Uppsala Centralstation,
29130,1313000000149,002260,23130000010326,Uppsala Centralstation,
29131,1313000000143,004670,23130000010327,Uppsala Centralstation,
29132,1313000000144,004670,23130000010328,Uppsala Centralstation,
29133,1313000000149,004670,23130000010329,Uppsala Centralstation,
29134,1313000000148,004686,23130000010330,Uppsala Centralstation,
29135,1313000000149,006445,23130000010331,Uppsala Centralstation,
29136,1313000000141,002586,23130000010332,Uppsala Centralstation,
29137,1313000000142,002586,23130000010333,Uppsala Centralstation,
29138,1313000000149,002586,23130000010334,Uppsala Centralstation,
29139,1313000000145,006448,23130000010335,Uppsala Centralstation,
29140,1313000000146,006448,23130000010336,Uppsala Centralstation,
29141,1313000000147,006448,23130000010337,Uppsala Centralstation,
29142,1313000000144,002090,23130000010338,Uppsala Centralstation,
29143,1313000000150,006449,23130000010339,Uppsala Centralstation,
29144,1313000000150,001198,23130000010340,Uppsala Centralstation,
29145,1313000000150,002980,23130000010341,Uppsala Centralstation,
29146,1313000000150,002085,23130000010342,Uppsala Centralstation,
29147,1313000000150,000656,23130000010343,Uppsala Centralstation,
29148,1313000000150,001759,23130000010344,Uppsala Centralstation,
29149,1313000000150,002059,23130000010345,Uppsala Centralstation,
29150,1313000000151,002345,23130000000988,Uppsala Centralstation,
29151,1313000000151,002324,23130000010346,Uppsala Centralstation,
29152,1313000000150,002324,23130000010347,Uppsala Centralstation,
29153,1313000000145,003394,23130000010348,Uppsala Centralstation,
29154,1313000000145,002061,23130000010349,Uppsala Centralstation,
29155,1313000000145,004682,23130000010350,Uppsala Centralstation,
29156,1313000000145,001702,23130000010351,Uppsala Centralstation,
29157,1313000000145,000522,23130000010352,Uppsala Centralstation,
29158,1313000000145,003263,23130000010353,Uppsala Centralstation,
29159,1313000000145,003390,23130000010354,Uppsala Centralstation,
29160,1313000000152,001198,23130000000914,Uppsala Centralstation,
29161,1313000000152,001703,23130000010355,Uppsala Centralstation,
29162,1313000000143,001703,23130000010356,Uppsala Centralstation,
29163,1313000000152,002085,23130000010357,Uppsala Centralstation,
29164,1313000000141,002085,23130000010358,Uppsala Centralstation,
29165,1313000000142,002085,23130000010359,Uppsala Centralstation,
29166,1313000000153,004307,23130000000940,Uppsala Centralstation,
29167,1313000000146,006452,23130000010360,Uppsala Centralstation,
29168,1313000000153,006445,23130000010361,Uppsala Centralstation,
29169,1313000000141,006446,23130000010362,Uppsala Centralstation,
29170,1313000000142,006446,23130000010363,Uppsala Centralstation,
29171,1313000000143,006447,23130000010364,Uppsala Centralstation,
29172,1313000000152,006453,23130000010365,Uppsala Centralstation,
29173,1313000000146,003390,23130000010366,Uppsala Centralstation,
29174,1313000000141,004670,23130000010367,Uppsala Centralstation,
29175,1313000000142,004670,23130000010368,Uppsala Centralstation,
29176,1313000000142,002090,23130000010369,Uppsala Centralstation,
29177,1313000000152,002097,23130000010370,Uppsala Centralstation,
29178,1313000000143,002097,23130000010371,Uppsala Centralstation,
29179,1313000000146,001711,23130000010372,Uppsala Centralstation,
29180,1313000000152,001711,23130000010373,Uppsala Centralstation,
29181,1313000000152,000410,23130000010374,Uppsala Centralstation,
29182,1313000000152,000516,23130000010375,Uppsala Centralstation,
29183,1313000000152,002059,23130000010376,Uppsala Centralstation,
29184,1313000000152,001759,23130000010377,Uppsala Centralstation,
29185,1313000000152,002090,23130000010378,Uppsala Centralstation,
29186,1313000000152,002078,23130000010379,Uppsala Centralstation,
29187,1313000000152,002366,23130000010380,Uppsala Centralstation,
29188,1313000000141,002090,23130000010381,Uppsala Centralstation,
29189,1313000000152,002586,23130000010382,Uppsala Centralstation,
29190,1313000000143,002586,23130000010383,Uppsala Centralstation,
29191,1313000000153,006448,23130000010384,Uppsala Centralstation,
29192,1313000000152,006452,23130000010385,Uppsala Centralstation,
29193,1313000000152,003390,23130000010386,Uppsala Centralstation,
29194,1313000000154,006452,23130000000918,Uppsala Centralstation,
29195,1313000000154,003390,23130000010387,Uppsala Centralstation,
29196,1313000000154,001711,23130000010388,Uppsala Centralstation,
29197,1313000000144,006447,23130000010389,Uppsala Centralstation,
29198,1313000000144,001703,23130000010390,Uppsala Centralstation,
29199,1313000000144,002586,23130000010391,Uppsala Centralstation,
29200,1313000000144,002097,23130000010392,Uppsala Centralstation,
29201,1313000000153,002260,23130000010393,Uppsala Centralstation,
29202,1313000000151,000255,23130000010394,Uppsala Centralstation,
29203,1313000000154,001703,23130000010395,Uppsala Centralstation,
29204,1313000000154,002085,23130000010396,Uppsala Centralstation,
29205,1313000000154,006445,23130000010397,Uppsala Centralstation,
29206,1313000000154,002586,23130000010398,Uppsala Centralstation,
29207,1313000000154,004670,23130000010399,Uppsala Centralstation,
29208,1313000000154,002260,23130000010400,Uppsala Centralstation,
29209,1313000000155,006445,23130000000928,Uppsala Centralstation,
29210,1313000000155,000659,23130000010401,Uppsala Centralstation,
29211,1313000000155,006454,23130000010402,Uppsala Centralstation,
29212,1313000000151,001199,23130000010403,Uppsala Centralstation,
29213,1313000000151,002096,23130000010404,Uppsala Centralstation,
29214,1313000000155,004307,23130000010405,Uppsala Centralstation,
29215,1313000000156,004307,23130000000954,Uppsala Centralstation,
29216,1313000000144,006444,23130000010406,Uppsala Centralstation,
29217,1313000000156,006445,23130000010407,Uppsala Centralstation,
29218,1313000000151,006455,23130000010408,Uppsala Centralstation,
29219,1313000000151,002090,23130000010409,Uppsala Centralstation,
29220,1313000000144,001711,23130000010410,Uppsala Centralstation,
29221,1313000000155,002260,23130000010411,Uppsala Centralstation,
29222,1313000000155,006444,23130000010412,Uppsala Centralstation,
29223,1313000000157,002260,23130000000964,Uppsala Centralstation,
29224,1313000000155,004686,23130000010413,Uppsala Centralstation,
29225,1313000000155,001711,23130000010414,Uppsala Centralstation,
29226,1313000000144,004686,23130000010415,Uppsala Centralstation,
29227,1313000000158,004307,23130000000936,Uppsala Centralstation,
29228,1313000000158,006456,23130000010416,Uppsala Centralstation,
29229,1313000000158,005117,23130000010417,Uppsala Centralstation,
29230,1313000000158,002262,23130000010418,Uppsala Centralstation,
29231,1313000000153,006444,23130000010419,Uppsala Centralstation,
29232,1313000000141,001711,23130000010420,Uppsala Centralstation,
29233,1313000000153,004686,23130000010421,Uppsala Centralstation,
29234,1313000000153,001711,23130000010422,Uppsala Centralstation,
29235,1313000000159,002586,23130000000946,Uppsala Centralstation,
29236,1313000000159,001218,23130000010423,Uppsala Centralstation,
29237,1313000000159,004670,23130000010424,Uppsala Centralstation,
29238,1313000000159,004686,23130000010425,Uppsala Centralstation,
29239,1313000000159,006457,23130000010426,Uppsala Centralstation,
29240,1313000000159,004307,23130000010427,Uppsala Centralstation,
29241,1313000000159,002262,23130000010428,Uppsala Centralstation,
29242,1313000000141,006444,23130000010429,Uppsala Centralstation,
29243,1313000000141,004686,23130000010430,Uppsala Centralstation,
29244,1313000000151,000767,23130000010431,Uppsala Centralstation,
29245,1313000000151,002094,23130000010432,Uppsala Centralstation,
29246,1313000000151,004670,23130000010433,Uppsala Centralstation,
29247,1313000000156,006448,23130000010434,Uppsala Centralstation,
29248,1313000000156,002260,23130000010435,Uppsala Centralstation,
29249,1313000000157,004307,23130000010436,Uppsala Centralstation,
29250,1313000000157,006445,23130000010437,Uppsala Centralstation,
29251,1313000000157,006448,23130000010438,Uppsala Centralstation,
29252,1313000000160,004307,23130000000976,Uppsala Centralstation,
29253,1313000000160,006445,23130000010439,Uppsala Centralstation,
29254,1313000000160,006448,23130000010440,Uppsala Centralstation,
29255,1313000000160,002260,23130000010441,Uppsala Centralstation,
29256,1313000000151,002085,23130000010442,Uppsala Centralstation,
29257,1313000000151,000698,23130000010443,Uppsala Centralstation,
29258,1313000000151,002281,23130000010444,Uppsala Centralstation,
29259,1313000000151,001703,23130000010445,Uppsala Centralstation,
29260,1313000000151,000659,23130000010446,Uppsala Centralstation,
29261,1313000000151,002097,23130000010447,Uppsala Centralstation,
29262,1313000000161,006352,23130000008508,Uppsala Centralstation,
29263,1313000000162,001912,23130000008524,Uppsala Centralstation,
29264,1313000000163,006352,23130000008544,Uppsala Centralstation,
29265,1313000000164,006352,23130000008548,Uppsala Centralstation,
29266,1313000000165,001912,23130000008556,Uppsala Centralstation,
29267,1313000000166,000817,23130000010922,Stockholm Centralstation,
29268,1313000000167,004093,23130000010902,Stockholm Centralstation,
29269,1313000000167,006458,23130000010448,Stockholm Centralstation,
29270,1313000000168,001932,23130000010900,Stockholm Centralstation,
29271,1313000000169,001932,23130000010904,Stockholm Centralstation,
29272,1313000000170,001932,23130000010906,Stockholm Centralstation,
29273,1313000000166,004905,23130000010449,Stockholm Centralstation,
29274,1313000000171,001912,23130000010914,Stockholm Centralstation,
29275,1313000000172,001711,23130000010960,Uppsala Centralstation,
29276,1313000000172,006452,23130000010450,Uppsala Centralstation,
29277,1313000000172,003390,23130000010451,Uppsala Centralstation,
29278,1313000000173,001711,23130000010966,Uppsala Centralstation,
29279,1313000000173,001861,23130000010452,Uppsala Centralstation,
29280,1313000000174,001711,23130000010964,Uppsala Centralstation,
29281,1313000000174,006452,23130000010453,Uppsala Centralstation,
29282,1313000000174,003390,23130000010454,Uppsala Centralstation,
29283,1313000000175,004018,23130000012116,Uppsala Centralstation,
29284,1313000000176,004018,23130000012124,Uppsala Centralstation,
29285,1313000000177,004018,23130000012140,Uppsala Centralstation,
29286,1313000000178,004018,23130000012148,Uppsala Centralstation,
29287,1313000000179,004018,23130000012156,Uppsala Centralstation,
29288,1313000000180,001912,23130000008540,Uppsala Centralstation,
29289,1313000000181,004018,23130000012132,Uppsala Centralstation,
29290,1313000000150,004083,23130000010455,Eskilstuna Centralstation,
29291,1313000000143,001711,23130000010456,Uppsala Centralstation,
29292,1313000000146,001230,23130000010457,Uppsala Centralstation,
29293,1313000000146,003263,23130000010458,Uppsala Centralstation,
29294,1313000000152,001230,23130000010459,Uppsala Centralstation,
29295,1313000000152,003263,23130000010460,Uppsala Centralstation,
29296,1313000000154,001230,23130000010461,Uppsala Centralstation,
29297,1313000000154,003263,23130000010462,Uppsala Centralstation,
29298,1313000000143,006459,23130000010463,Uppsala Centralstation,
29299,1313000000143,000817,23130000010464,Uppsala Centralstation,
29300,1313000000143,004686,23130000010465,Uppsala Centralstation,
29301,1313000000147,001208,23130000010466,Uppsala Centralstation,
29302,1313000000147,004686,23130000010467,Uppsala Centralstation,
29303,1313000000147,006460,23130000010468,Uppsala Centralstation,
29304,1313000000147,001711,23130000010469,Uppsala Centralstation,
29305,1313000000160,002275,23130000010470,Uppsala Centralstation,
29306,1313000000160,006461,23130000010471,Uppsala Centralstation,
29307,1313000000160,006444,23130000010472,Uppsala Centralstation,
29308,1313000000160,001711,23130000010473,Uppsala Centralstation,
29309,1313000000149,006462,23130000010474,Uppsala Centralstation,
29310,1313000000149,004799,23130000010475,Uppsala Centralstation,
29311,1313000000149,002084,23130000010476,Uppsala Centralstation,
29312,1313000000149,002087,23130000010477,Uppsala Centralstation,
29313,1313000000149,003158,23130000010478,Uppsala Centralstation,
29314,1313000000149,006463,23130000010479,Uppsala Centralstation,
29315,1313000000149,003272,23130000010480,Uppsala Centralstation,
29316,1313000000149,006464,23130000010481,Uppsala Centralstation,
29317,1313000000149,006465,23130000010482,Uppsala Centralstation,
29318,1313000000149,002257,23130000010483,Uppsala Centralstation,
29319,1313000000150,000197,23130000010484,Uppsala Centralstation,
29320,1313000000150,002045,23130000010485,Uppsala Centralstation,
29321,1313000000150,002282,23130000010486,Uppsala Centralstation,
29322,1313000000150,002056,23130000010487,Uppsala Centralstation,
29323,1313000000150,000658,23130000010488,Uppsala Centralstation,
29324,1313000000150,002089,23130000010489,Uppsala Centralstation,
