,route_id,service_id,trip_id,trip_headsign,trip_short_name
24263,1315000000011,001274,23150000010001,Stockholm Centralstation,8944
24264,1315000000010,001008,23150000010002,Kil station,8916
24265,1315000000002,001008,23150000010003,Kongsvinger,8923
24266,1315000000012,006714,23150000008901,Kongsvinger,8901
26901,1074058000001,003578,20740580001302,Umeå Centralstation,580
26902,1074058000001,001759,20740580018198,Umeå Centralstation,580
26903,1074058000001,000015,20740580060694,Umeå Centralstation,580
26904,1074058000001,000813,20740580053270,Umeå Centralstation,580
26905,1074058000001,003651,20740580006166,Umeå Centralstation,580
26906,1074058000001,005529,20740580027670,Umeå Centralstation,580
26907,1074058000001,005447,20740580063766,Umeå Centralstation,580
26908,1074058000001,005519,20740580062486,Umeå Centralstation,580
26909,1074058000001,001138,20740580056597,Umeå Centralstation,580
26910,1074058000001,004888,20740580009493,Umeå Centralstation,580
26911,1074058000001,005367,20740580065045,Umeå Centralstation,580
26912,1074058000001,005364,20740580062743,Umeå Centralstation,580
26913,1074058000001,002167,20740580042263,Umeå Centralstation,580
26914,1074058000001,000573,20740580051222,Sundsvall Centralstation,580
26915,1074058000001,000812,20740580058134,Sundsvall Centralstation,580
26916,1074058000001,005418,20740580008982,Sundsvall Centralstation,580
26917,1074058000001,005469,20740580054038,Sundsvall Centralstation,580
26918,1074058000001,005695,20740580037398,Sundsvall Centralstation,580
26926,1074087700001,005364,20740877063917,Stockholm Centralstation,877
26927,1074087700001,002167,20740877005037,Stockholm Centralstation,877
26928,1074087700001,001138,20740877006829,Stockholm Centralstation,877
26929,1074087700001,005371,20740877010669,Stockholm Centralstation,877
26930,1074087700001,005421,20740877051117,Stockholm Centralstation,877
26931,1074087700001,005372,20740877024237,Stockholm Centralstation,877
27526,1074000000028,003959,20740000000261,Linköping Centralstation,261
27527,1074000000029,000014,20740000000265,Linköping Centralstation,265
27528,1074000000030,000660,20740000000269,Linköping Centralstation,269
27529,1074000000031,000658,20740000000279,Linköping Centralstation,279
27530,1074000000032,000669,20740000000274,Ljusdal station,274
27531,1074000000033,003959,20740000000280,Ljusdal station,280
27532,1074000000034,000659,20740000000286,Ljusdal station,286
27533,1074000000034,003959,20740000010009,Ljusdal station,286
28407,1074054800001,001040,20740548031624,Stockholm Centralstation,548
28408,1074054800001,005446,20740548043912,Stockholm Centralstation,548
28409,1074054800001,003685,20740548000904,Stockholm Centralstation,548
28410,1074054800001,005395,20740548025224,Stockholm Centralstation,548
28411,1074054800001,005083,20740548055432,Stockholm Centralstation,548
28412,1074054800001,005670,20740548064136,Stockholm Centralstation,548
33410,1076092000001,003413,20760920034714,Göteborg Centralstation,
33411,1076092000002,003414,20760920002330,Göteborg Centralstation,
33412,1076092000003,003415,20760920024858,Göteborg Centralstation,
33413,1076092000004,003416,20760920000026,Göteborg Centralstation,
33414,1076092000004,003417,20760920031514,Göteborg Centralstation,
33415,1076092000003,003418,20760920037914,Göteborg Centralstation,
33416,1076092000001,003418,20760920006554,Göteborg Centralstation,
33417,1076092000001,003419,20760920000410,Göteborg Centralstation,
33418,1076092000005,003420,20760920059802,Göteborg Centralstation,
33419,1076092000006,003421,20760920010907,Göteborg Centralstation,
33420,1076092000006,003422,20760920047003,Göteborg Centralstation,
33421,1076092000007,003413,20760920031098,Göteborg Centralstation,
33422,1076092000007,003418,20760920059002,Göteborg Centralstation,
33423,1076092000008,003419,20760920035610,Göteborg Centralstation,
33424,1076092000008,003414,20760920045338,Göteborg Centralstation,
33425,1076092000006,003427,20760920041488,Göteborg Centralstation,
33426,1076092000006,003428,20760920012816,Göteborg Centralstation,
33427,1076092000006,003429,20760920002320,Göteborg Centralstation,
33428,1076092000006,003430,20760920047888,Göteborg Centralstation,
33429,1076092000004,003431,20760920030347,Göteborg Centralstation,
33430,1076092000004,003432,20760920046987,Göteborg Centralstation,
33431,1076092000004,003433,20760920053387,Göteborg Centralstation,
33432,1076092000004,003434,20760920005259,Göteborg Centralstation,
33433,1076092000001,003367,20760920037115,Göteborg Centralstation,
33434,1076092000001,003435,20760920008955,Göteborg Centralstation,
33435,1076092000003,003436,20760920011387,Göteborg Centralstation,
33436,1076092000001,003436,20760920051451,Göteborg Centralstation,
33437,1076092000003,001544,20760920041083,Göteborg Centralstation,
33438,1076092000003,003437,20760920022139,Göteborg Centralstation,
33439,1076092000003,003438,20760920052347,Göteborg Centralstation,
33440,1076092000001,003439,20760920059899,Göteborg Centralstation,
33441,1076092000007,003440,20760920021231,Göteborg Centralstation,
33442,1076092000007,003441,20760920062959,Göteborg Centralstation,
33443,1076092000005,003435,20760920033019,Göteborg Centralstation,
33444,1076092000005,003442,20760920026363,Göteborg Centralstation,
33445,1076092000002,003443,20760920030331,Göteborg Centralstation,
33446,1076092000005,000710,20760920030459,Göteborg Centralstation,
33447,1076092000008,003444,20760920034703,Göteborg Centralstation,
33448,1076092000008,003445,20760920060559,Göteborg Centralstation,
33449,1076092000008,000575,20760920057999,Göteborg Centralstation,
33450,1076092000008,000502,20760920042639,Göteborg Centralstation,
33451,1076092000006,001544,20760920048400,Göteborg Centralstation,
33452,1076092000005,003455,20760920049814,Trollhättan Centralstation,
33453,1076092000004,003456,20760920015126,Trollhättan Centralstation,
33454,1076092000004,003457,20760920018710,Trollhättan Centralstation,
33455,1076092000006,003457,20760920034204,Trollhättan Centralstation,
33456,1076092000006,003456,20760920040348,Trollhättan Centralstation,
33457,1076092000008,003455,20760920045594,Trollhättan Centralstation,
33458,1076092000003,003455,20760920064027,Trollhättan Centralstation,
33459,1076092000001,003455,20760920047259,Trollhättan Centralstation,
33460,1076092000004,003458,20760920051482,Trollhättan Centralstation,
33461,1076092000001,001140,20760920047814,Göteborg Centralstation,
33462,1076092000003,001140,20760920051782,Göteborg Centralstation,
33463,1076092000002,003459,20760920043334,Göteborg Centralstation,
33464,1076092000005,003459,20760920048326,Göteborg Centralstation,
33465,1076092000003,003460,20760920017734,Göteborg Centralstation,
33466,1076092000001,003460,20760920032454,Göteborg Centralstation,
33467,1076092000006,001539,20760920026227,Göteborg Centralstation,
33468,1076092000004,001082,20760920043403,Trollhättan Centralstation,
33470,1076092000010,003462,20760920021259,Oslo S,
33471,1076092000010,003402,20760920000011,Oslo S,
33472,1076092000010,003463,20760920054539,Oslo S,
33473,1076092000011,003435,20760920000137,Oslo S,
33474,1076092000011,003464,20760920035721,Oslo S,
33475,1076092000012,003465,20760920001035,Oslo S,
33476,1076092000012,003466,20760920041227,Oslo S,
33477,1076092000012,003467,20760920061195,Oslo S,
33478,1076092000013,003435,20760920002960,Oslo S,
33479,1076092000013,003436,20760920046992,Oslo S,
33480,1076092000013,003437,20760920012176,Oslo S,
33481,1076092000014,003440,20760920057609,Oslo S,
33482,1076092000014,003441,20760920005129,Oslo S,
33483,1076092000015,003435,20760920020233,Oslo S,
33484,1076092000016,003464,20760920025737,Oslo S,
33485,1076092000017,003468,20760920046864,Oslo S,
33486,1076092000018,003469,20760920048272,Oslo S,
33487,1076092000013,001140,20760920037776,Öxnered station,
33488,1076092000013,003460,20760920033168,Öxnered station,
33489,1076092000018,003459,20760920045712,Öxnered station,
33490,1076092000017,003459,20760920045840,Öxnered station,
33491,1076092000012,003459,20760920028939,Öxnered station,
33492,1076092000013,003415,20760920006800,Ed station,
33493,1076092000013,003418,20760920003472,Ed station,
33494,1076092000018,003420,20760920019856,Ed station,
33495,1076092000017,003420,20760920038416,Ed station,
33496,1076092000014,003413,20760920055305,Ed station,
33497,1076092000015,003419,20760920041993,Ed station,
33498,1076092000011,003419,20760920048521,Ed station,
33499,1076092000014,003418,20760920009737,Ed station,
33500,1076092000011,003414,20760920016265,Ed station,
33501,1076092000012,003422,20760920012043,Ed station,
33502,1076092000012,003414,20760920051979,Ed station,
33503,1076092000010,003472,20760920014347,Ed station,
33504,1076092000010,003416,20760920033547,Ed station,
33505,1076092000016,003414,20760920029065,Ed station,
33506,1076092000011,003455,20760920049841,Ed station,
33507,1076092000012,003456,20760920056108,Ed station,
33508,1076092000018,003455,20760920038829,Ed station,
33509,1076092000013,003455,20760920052911,Ed station,
33510,1076092000010,003456,20760920030253,Ed station,
33511,1076092000010,003457,20760920047917,Ed station,
33512,1076092000017,003455,20760920065069,Ed station,
33513,1076092000015,003455,20760920065071,Ed station,
33514,1076092000018,001079,20760920040109,Oslo S,
33516,1076092000017,000710,20760920048656,Oslo S,
33517,1076092000015,001539,20760920055817,Halden stasjon,
34467,1313000000037,000927,23130000000901,Örebro Södra station,
34468,1313000000038,000927,23130000000907,Örebro Södra station,
34469,1313000000039,000927,23130000000911,Örebro Södra station,
34470,1313000000040,000927,23130000000941,Örebro Södra station,
34471,1313000000041,000927,23130000000947,Örebro Södra station,
34472,1313000000042,000927,23130000000955,Örebro Södra station,
34473,1313000000043,000927,23130000000959,Örebro Södra station,
34474,1313000000044,000927,23130000000965,Örebro Södra station,
34475,1313000000045,000985,23130000000977,Örebro Södra station,
34476,1313000000046,001009,23130000000989,Örebro Södra station,
34477,1313000000046,000835,23130000010094,Örebro Södra station,
34478,1313000000046,001008,23130000010095,Örebro Södra station,
34479,1313000000047,000180,23130000000915,Stockholm Centralstation,
34480,1313000000048,000180,23130000000933,Stockholm Centralstation,
34481,1313000000049,000180,23130000000971,Stockholm Centralstation,
34482,1313000000050,000180,23130000000983,Stockholm Centralstation,
34483,1313000000051,000176,23130000000925,Stockholm Centralstation,
34484,1313000000043,000173,23130000010096,Stockholm Centralstation,
34485,1313000000052,000180,23130000000997,Stockholm Centralstation,
34486,1313000000046,000173,23130000010097,Stockholm Centralstation,
34487,1313000000051,000173,23130000010098,Eskilstuna Centralstation,
34488,1313000000045,001000,23130000010099,Eskilstuna Centralstation,
34489,1313000000045,000865,23130000010100,Eskilstuna Centralstation,
34490,1313000000050,000865,23130000010101,Eskilstuna Centralstation,
34491,1313000000050,006733,23130000010102,Eskilstuna Centralstation,
34492,1313000000040,000180,23130000010103,Eskilstuna Centralstation,
34493,1313000000053,000629,23130000000995,Eskilstuna Centralstation,
34494,1313000000054,000927,23130000000951,Eskilstuna Centralstation,
34495,1313000000054,000180,23130000010104,Eskilstuna Centralstation,
34496,1313000000043,000176,23130000010105,Eskilstuna Centralstation,
34497,1313000000050,001008,23130000010106,Eskilstuna Centralstation,
34498,1313000000046,000176,23130000010107,Eskilstuna Centralstation,
34499,1313000000046,000865,23130000010108,Eskilstuna Centralstation,
34500,1313000000053,000835,23130000010109,Nykvarn station,
34501,1313000000053,000432,23130000010110,Nykvarn station,
34502,1313000000053,007063,23130000010111,Nykvarn station,
34503,1313000000055,000927,23130000008511,Eskilstuna Centralstation,
34504,1313000000056,000927,23130000008527,Eskilstuna Centralstation,
34505,1313000000057,000927,23130000008547,Eskilstuna Centralstation,
34506,1313000000058,000927,23130000008551,Eskilstuna Centralstation,
34507,1313000000059,000927,23130000010901,Eskilstuna Centralstation,
34508,1313000000060,000927,23130000010903,Eskilstuna Centralstation,
34509,1313000000061,000927,23130000010905,Eskilstuna Centralstation,
34510,1313000000062,000927,23130000010907,Eskilstuna Centralstation,
34511,1313000000063,000927,23130000010923,Eskilstuna Centralstation,
34512,1313000000064,000927,23130000010925,Eskilstuna Centralstation,
34513,1313000000047,000927,23130000010112,Arboga station,
34514,1313000000065,000180,23130000000919,Arboga station,
34515,1313000000065,000927,23130000010113,Arboga station,
34516,1313000000051,000927,23130000010114,Arboga station,
34517,1313000000066,000932,23130000000929,Arboga station,
34518,1313000000048,000927,23130000010115,Arboga station,
34519,1313000000067,000932,23130000000937,Arboga station,
34520,1313000000041,000180,23130000010116,Arboga station,
34521,1313000000042,000180,23130000010117,Arboga station,
34522,1313000000044,000180,23130000010118,Arboga station,
34523,1313000000049,000927,23130000010119,Arboga station,
34524,1313000000045,007064,23130000010120,Arboga station,
34525,1313000000046,000432,23130000010121,Arboga station,
34526,1313000000068,000180,23130000010911,Arboga station,
34527,1313000000069,000927,23130000010921,Eskilstuna Centralstation,
34528,1313000000070,000927,23130000010951,Örebro Södra station,
34529,1313000000071,000927,23130000010963,Stockholm Centralstation,
34530,1313000000072,000927,23130000010965,Stockholm Centralstation,
34531,1313000000073,001686,23130000002171,Eskilstuna Centralstation,
34532,1313000000074,000173,23130000000950,Uppsala Centralstation,
34533,1313000000075,000173,23130000000958,Uppsala Centralstation,
34534,1313000000076,000176,23130000000924,Uppsala Centralstation,
34535,1313000000077,000176,23130000000932,Uppsala Centralstation,
34536,1313000000078,000927,23130000000900,Uppsala Centralstation,
34537,1313000000079,000180,23130000000906,Uppsala Centralstation,
34538,1313000000080,000180,23130000000910,Uppsala Centralstation,
34539,1313000000081,000180,23130000000970,Uppsala Centralstation,
34540,1313000000082,000180,23130000000982,Uppsala Centralstation,
34541,1313000000083,000179,23130000000994,Uppsala Centralstation,
34542,1313000000079,000658,23130000010122,Uppsala Centralstation,
34543,1313000000079,000770,23130000010123,Uppsala Centralstation,
34544,1313000000076,000173,23130000010124,Uppsala Centralstation,
34545,1313000000074,000176,23130000010125,Uppsala Centralstation,
34546,1313000000075,000176,23130000010126,Uppsala Centralstation,
34547,1313000000084,000180,23130000000940,Uppsala Centralstation,
34548,1313000000085,007010,23130000000914,Uppsala Centralstation,
34549,1313000000085,000349,23130000010127,Uppsala Centralstation,
34550,1313000000085,000374,23130000010128,Uppsala Centralstation,
34551,1313000000085,001000,23130000010129,Uppsala Centralstation,
34552,1313000000085,000927,23130000010130,Uppsala Centralstation,
34553,1313000000086,001000,23130000000988,Uppsala Centralstation,
34554,1313000000077,000173,23130000010131,Uppsala Centralstation,
34555,1313000000086,000865,23130000010132,Uppsala Centralstation,
34556,1313000000083,000629,23130000010133,Uppsala Centralstation,
34557,1313000000087,000180,23130000000918,Uppsala Centralstation,
34558,1313000000088,000180,23130000000928,Uppsala Centralstation,
34559,1313000000086,000658,23130000010134,Uppsala Centralstation,
34560,1313000000077,000927,23130000010135,Uppsala Centralstation,
34561,1313000000089,000180,23130000000954,Uppsala Centralstation,
34562,1313000000086,007064,23130000010136,Uppsala Centralstation,
34563,1313000000088,000927,23130000010137,Uppsala Centralstation,
34564,1313000000090,000932,23130000000936,Uppsala Centralstation,
34565,1313000000084,000927,23130000010138,Uppsala Centralstation,
34566,1313000000091,000932,23130000000946,Uppsala Centralstation,
34567,1313000000074,000927,23130000010139,Uppsala Centralstation,
34568,1313000000092,000180,23130000000964,Uppsala Centralstation,
34569,1313000000093,000180,23130000000976,Uppsala Centralstation,
34570,1313000000086,000995,23130000010140,Uppsala Centralstation,
34571,1313000000083,000836,23130000010141,Eskilstuna Centralstation,
34572,1313000000094,000927,23130000008508,Uppsala Centralstation,
34573,1313000000095,000927,23130000008524,Uppsala Centralstation,
34574,1313000000096,000927,23130000008544,Uppsala Centralstation,
34575,1313000000097,000927,23130000008548,Uppsala Centralstation,
34576,1313000000098,000927,23130000008556,Uppsala Centralstation,
34577,1313000000099,000927,23130000010900,Stockholm Centralstation,
34578,1313000000100,000927,23130000010902,Stockholm Centralstation,
34579,1313000000101,000927,23130000010922,Stockholm Centralstation,
34580,1313000000102,000927,23130000010904,Stockholm Centralstation,
34581,1313000000103,000927,23130000010906,Stockholm Centralstation,
34582,1313000000104,000927,23130000010914,Stockholm Centralstation,
34583,1313000000105,000927,23130000010960,Uppsala Centralstation,
34584,1313000000106,001044,23130000010966,Uppsala Centralstation,
34585,1313000000107,000927,23130000010964,Uppsala Centralstation,
34586,1313000000106,000432,23130000010142,Uppsala Centralstation,
34587,1313000000080,000927,23130000010143,Uppsala Centralstation,
34588,1313000000087,000927,23130000010144,Uppsala Centralstation,
34589,1313000000076,000927,23130000010145,Uppsala Centralstation,
34590,1313000000081,000927,23130000010146,Uppsala Centralstation,
34591,1313000000093,000927,23130000010147,Uppsala Centralstation,
34592,1313000000082,000879,23130000010148,Uppsala Centralstation,
34593,1313000000082,001036,23130000010149,Uppsala Centralstation,
34594,1313000000083,000801,23130000010150,Uppsala Centralstation,
34595,1313000000083,000835,23130000010151,Uppsala Centralstation,
34596,1313000000083,000432,23130000010152,Uppsala Centralstation,
34597,1313000000108,000927,23130000020954,Uppsala Centralstation,
34598,1313000000109,000927,23130000020958,Uppsala Centralstation,
34599,1313000000110,000927,23130000020964,Uppsala Centralstation,
34600,1313000000038,007065,23130000010153,Örebro Södra station,
34601,1313000000038,000071,23130000010154,Örebro Södra station,
34602,1313000000039,003376,23130000010155,Örebro Södra station,
34603,1313000000039,007066,23130000010156,Örebro Södra station,
34604,1313000000039,000071,23130000010157,Örebro Södra station,
34605,1313000000040,007065,23130000010158,Örebro Södra station,
34606,1313000000040,000071,23130000010159,Örebro Södra station,
34607,1313000000054,001539,23130000010160,Örebro Södra station,
34608,1313000000042,001539,23130000010161,Örebro Södra station,
34609,1313000000043,007065,23130000010162,Örebro Södra station,
34610,1313000000043,000071,23130000010163,Örebro Södra station,
34611,1313000000044,007065,23130000010164,Örebro Södra station,
34612,1313000000044,000071,23130000010165,Örebro Södra station,
34613,1313000000045,007067,23130000010166,Örebro Södra station,
34614,1313000000045,000071,23130000010167,Örebro Södra station,
34615,1313000000046,003743,23130000010168,Örebro Södra station,
34616,1313000000046,003576,23130000010169,Örebro Södra station,
34617,1313000000046,001640,23130000010170,Örebro Södra station,
34618,1313000000046,003620,23130000010171,Örebro Södra station,
34619,1313000000046,007068,23130000010172,Örebro Södra station,
34620,1313000000046,000279,23130000010173,Örebro Södra station,
34621,1313000000046,000071,23130000010174,Örebro Södra station,
34622,1313000000047,007070,23130000010175,Stockholm Centralstation,
34623,1313000000049,007070,23130000010176,Stockholm Centralstation,
34624,1313000000050,007070,23130000010177,Stockholm Centralstation,
34625,1313000000048,007071,23130000010178,Stockholm Centralstation,
34626,1313000000047,003564,23130000010179,Stockholm Centralstation,
34627,1313000000048,003564,23130000010180,Stockholm Centralstation,
34628,1313000000051,007072,23130000010181,Stockholm Centralstation,
34629,1313000000051,002167,23130000010182,Stockholm Centralstation,
34630,1313000000052,007070,23130000010183,Stockholm Centralstation,
34631,1313000000043,007073,23130000010184,Stockholm Centralstation,
34632,1313000000043,001135,23130000010185,Stockholm Centralstation,
34633,1313000000046,007073,23130000010186,Stockholm Centralstation,
34634,1313000000049,003564,23130000010187,Stockholm Centralstation,
34635,1313000000050,003564,23130000010188,Stockholm Centralstation,
34636,1313000000046,001135,23130000010189,Stockholm Centralstation,
34637,1313000000052,003564,23130000010190,Stockholm Centralstation,
34638,1313000000041,001539,23130000010191,Örebro Centralstation,
34639,1313000000045,003669,23130000010192,Strängnäs station,
34640,1313000000045,003626,23130000010193,Strängnäs station,
34641,1313000000050,003626,23130000010194,Strängnäs station,
34642,1313000000046,003626,23130000010195,Strängnäs station,
34643,1313000000053,003669,23130000010196,Södertälje Syd station,
34644,1313000000053,003626,23130000010197,Södertälje Syd station,
34645,1313000000053,001333,23130000010198,Södertälje Syd station,
34646,1313000000053,001432,23130000010199,Södertälje Syd station,
34647,1313000000055,007015,23130000010200,Eskilstuna Centralstation,
34648,1313000000056,004308,23130000010201,Eskilstuna Centralstation,
34649,1313000000057,007015,23130000010202,Eskilstuna Centralstation,
34650,1313000000058,004308,23130000010203,Eskilstuna Centralstation,
34651,1313000000059,007020,23130000010204,Eskilstuna Centralstation,
34652,1313000000060,007020,23130000010205,Eskilstuna Centralstation,
34653,1313000000062,004308,23130000010206,Eskilstuna Centralstation,
34654,1313000000061,007020,23130000010207,Eskilstuna Centralstation,
34655,1313000000063,007020,23130000010208,Eskilstuna Centralstation,
34656,1313000000064,007020,23130000010209,Eskilstuna Centralstation,
34657,1313000000051,007073,23130000010210,Eskilstuna Centralstation,
34658,1313000000051,001135,23130000010211,Eskilstuna Centralstation,
34659,1313000000041,007074,23130000010212,Eskilstuna Centralstation,
34660,1313000000053,000047,23130000010213,Eskilstuna Centralstation,
34661,1313000000040,002167,23130000010214,Eskilstuna Centralstation,
34662,1313000000040,001135,23130000010215,Eskilstuna Centralstation,
34663,1313000000053,007075,23130000010216,Eskilstuna Centralstation,
34664,1313000000040,007070,23130000010217,Eskilstuna Centralstation,
34665,1313000000041,000071,23130000010218,Eskilstuna Centralstation,
34666,1313000000054,002167,23130000010219,Eskilstuna Centralstation,
34667,1313000000054,000071,23130000010220,Eskilstuna Centralstation,
34668,1313000000054,001135,23130000010221,Eskilstuna Centralstation,
34669,1313000000054,007070,23130000010222,Eskilstuna Centralstation,
34670,1313000000054,007074,23130000010223,Eskilstuna Centralstation,
34671,1313000000042,007074,23130000010224,Eskilstuna Centralstation,
34672,1313000000042,000071,23130000010225,Eskilstuna Centralstation,
34673,1313000000043,007072,23130000010226,Eskilstuna Centralstation,
34674,1313000000043,002167,23130000010227,Eskilstuna Centralstation,
34675,1313000000045,000174,23130000010228,Eskilstuna Centralstation,
34676,1313000000050,005432,23130000010229,Eskilstuna Centralstation,
34677,1313000000050,007076,23130000010230,Eskilstuna Centralstation,
34678,1313000000050,007077,23130000010231,Eskilstuna Centralstation,
34679,1313000000046,007072,23130000010232,Eskilstuna Centralstation,
34680,1313000000046,002167,23130000010233,Eskilstuna Centralstation,
34681,1313000000053,001135,23130000010234,Eskilstuna Centralstation,
34682,1313000000047,007065,23130000010235,Arboga station,
34683,1313000000047,000071,23130000010236,Arboga station,
34684,1313000000065,007070,23130000010237,Arboga station,
34685,1313000000065,003564,23130000010238,Arboga station,
34686,1313000000065,007065,23130000010239,Arboga station,
34687,1313000000065,000071,23130000010240,Arboga station,
34688,1313000000051,007065,23130000010241,Arboga station,
34689,1313000000051,000071,23130000010242,Arboga station,
34690,1313000000066,002167,23130000010243,Arboga station,
34691,1313000000066,001135,23130000010244,Arboga station,
34692,1313000000066,000071,23130000010245,Arboga station,
34693,1313000000066,007078,23130000010246,Arboga station,
34694,1313000000048,007065,23130000010248,Arboga station,
34695,1313000000048,000071,23130000010250,Arboga station,
34696,1313000000067,007078,23130000010251,Arboga station,
34697,1313000000067,003565,23130000010252,Arboga station,
34698,1313000000041,007070,23130000010253,Arboga station,
34699,1313000000041,003564,23130000010254,Arboga station,
34700,1313000000042,007070,23130000010256,Arboga station,
34701,1313000000042,003564,23130000010257,Arboga station,
34702,1313000000044,007070,23130000010258,Arboga station,
34703,1313000000044,003564,23130000010259,Arboga station,
34704,1313000000045,003564,23130000010260,Arboga station,
34705,1313000000045,007079,23130000010261,Arboga station,
34706,1313000000068,007070,23130000010262,Arboga station,
34707,1313000000068,003564,23130000010263,Arboga station,
34708,1313000000069,007020,23130000010264,Eskilstuna Centralstation,
34709,1313000000111,004308,23130000010947,Örebro Centralstation,
34710,1313000000037,007020,23130000010265,Örebro Södra station,
34711,1313000000070,005056,23130000010266,Örebro Södra station,
34712,1313000000070,000071,23130000010267,Örebro Södra station,
34713,1313000000112,004308,23130000010955,Örebro Södra station,
34714,1313000000071,007074,23130000010268,Stockholm Centralstation,
34715,1313000000071,000071,23130000010269,Stockholm Centralstation,
34716,1313000000072,007074,23130000010270,Stockholm Centralstation,
34717,1313000000072,000071,23130000010271,Stockholm Centralstation,
34718,1313000000073,001126,23130000010272,Eskilstuna Centralstation,
34719,1313000000073,007080,23130000010273,Eskilstuna Centralstation,
34720,1313000000074,000811,23130000010274,Uppsala Centralstation,
34721,1313000000075,000811,23130000010275,Uppsala Centralstation,
34722,1313000000076,000813,23130000010276,Uppsala Centralstation,
34723,1313000000077,000813,23130000010277,Uppsala Centralstation,
34724,1313000000079,000818,23130000010278,Uppsala Centralstation,
34725,1313000000080,000818,23130000010279,Uppsala Centralstation,
34726,1313000000081,000818,23130000010280,Uppsala Centralstation,
34727,1313000000078,007081,23130000010281,Uppsala Centralstation,
34728,1313000000079,007082,23130000010282,Uppsala Centralstation,
34729,1313000000080,007082,23130000010283,Uppsala Centralstation,
34730,1313000000081,007082,23130000010284,Uppsala Centralstation,
34731,1313000000076,007083,23130000010285,Uppsala Centralstation,
34732,1313000000077,007083,23130000010286,Uppsala Centralstation,
34733,1313000000074,007084,23130000010287,Uppsala Centralstation,
34734,1313000000075,007084,23130000010288,Uppsala Centralstation,
34735,1313000000082,000811,23130000010289,Uppsala Centralstation,
34736,1313000000082,000813,23130000010290,Uppsala Centralstation,
34737,1313000000076,002167,23130000010291,Uppsala Centralstation,
34738,1313000000083,002167,23130000010292,Uppsala Centralstation,
34739,1313000000074,001135,23130000010293,Uppsala Centralstation,
34740,1313000000075,001135,23130000010294,Uppsala Centralstation,
34741,1313000000078,000071,23130000010295,Uppsala Centralstation,
34742,1313000000079,003564,23130000010296,Uppsala Centralstation,
34743,1313000000080,003564,23130000010297,Uppsala Centralstation,
34744,1313000000081,003564,23130000010298,Uppsala Centralstation,
34745,1313000000082,003564,23130000010299,Uppsala Centralstation,
34746,1313000000076,002166,23130000010300,Uppsala Centralstation,
34747,1313000000077,002166,23130000010301,Uppsala Centralstation,
34748,1313000000082,002166,23130000010302,Uppsala Centralstation,
