,route_id,service_id,trip_id,trip_headsign,trip_short_name
14668,1583000000009,006984,25830000010025,Kalmar Centralstation,28815
14669,1583000000008,009269,25830000010026,Kalmar Centralstation,28813
14670,1583000000008,009270,25830000010027,Kalmar Centralstation,28813
14671,1583000000007,009266,25830000010028,Kalmar Centralstation,28811
14672,1583000000008,009271,25830000010029,Kalmar Centralstation,28813
14673,1583000000008,009272,25830000010030,Kalmar Centralstation,28813
14674,1583000000008,009273,25830000010031,Kalmar Centralstation,28813
14675,1583000000010,004918,25830000028817,Hultsfred station,28817
14676,1583000000010,009275,25830000010032,Hultsfred station,28817
14677,1583000000011,009257,25830000028800,Linköping Centralstation,28800
14678,1583000000011,009276,25830000010033,Linköping Centralstation,28800
14679,1583000000012,003755,25830000028802,Linköping Centralstation,28802
14680,1583000000012,003998,25830000010034,Linköping Centralstation,28802
14681,1583000000012,009278,25830000010035,Linköping Centralstation,28802
14682,1583000000013,004387,25830000028804,Hultsfred station,28804
14683,1583000000014,004918,25830000028816,Hultsfred station,28816
14684,1583000000015,004387,25830000028806,Hultsfred station,28806
14685,1583000000016,004387,25830000028808,Hultsfred station,28808
14686,1583000000017,004387,25830000028810,Hultsfred station,28810
14687,1583000000018,004387,25830000028812,Hultsfred station,28812
14688,1583000000013,004166,25830000010036,Linköping Centralstation,28804
14689,1583000000013,005747,25830000010037,Linköping Centralstation,28804
14690,1583000000013,004337,25830000010038,Linköping Centralstation,28804
14691,1583000000013,009279,25830000010039,Linköping Centralstation,28804
14692,1583000000013,009280,25830000010040,Linköping Centralstation,28804
14693,1583000000013,009281,25830000010041,Linköping Centralstation,28804
14694,1583000000013,009282,25830000010042,Linköping Centralstation,28804
14695,1583000000015,005747,25830000010043,Linköping Centralstation,28806
14696,1583000000016,009261,25830000010044,Linköping Centralstation,28808
14697,1583000000017,009261,25830000010045,Linköping Centralstation,28810
14698,1583000000018,009261,25830000010046,Linköping Centralstation,28812
14699,1583000000019,009270,25830000028814,Linköping Centralstation,28814
14700,1583000000015,009283,25830000010047,Linköping Centralstation,28806
14701,1583000000019,009284,25830000010048,Linköping Centralstation,28814
14702,1583000000013,003734,25830000010049,Linköping Centralstation,28804
14703,1583000000013,003755,25830000010050,Linköping Centralstation,28804
14704,1583000000013,000080,25830000010051,Linköping Centralstation,28804
14705,1583000000013,005646,25830000010052,Linköping Centralstation,28804
14706,1583000000013,009286,25830000010053,Linköping Centralstation,28804
14707,1583000000013,009287,25830000010054,Linköping Centralstation,28804
14708,1583000000015,003734,25830000010055,Linköping Centralstation,28806
14709,1583000000015,009263,25830000010056,Linköping Centralstation,28806
14710,1583000000015,009265,25830000010057,Linköping Centralstation,28806
14711,1583000000016,009266,25830000010058,Linköping Centralstation,28808
14712,1583000000018,009266,25830000010059,Linköping Centralstation,28812
14713,1583000000017,009288,25830000010060,Linköping Centralstation,28810
14714,1583000000017,009289,25830000010061,Linköping Centralstation,28810
14715,1583000000015,000080,25830000010062,Linköping Centralstation,28806
14716,1583000000016,000080,25830000010063,Linköping Centralstation,28808
14717,1583000000017,000080,25830000010064,Linköping Centralstation,28810
14718,1583000000018,000080,25830000010065,Linköping Centralstation,28812
14719,1583000000014,009290,25830000010066,Vimmerby station,28816
14720,1583000000020,004337,25830000028822,Linköping Centralstation,28822
14721,1583000000020,009291,25830000010067,Linköping Centralstation,28822
17009,1074058000001,003742,20740580000024,Sundsvall Centralstation,580
17010,1074058000001,000033,20740580001304,Umeå Centralstation,580
17011,1074058000001,004387,20740580021784,Umeå Centralstation,580
17012,1074058000001,005887,20740580019224,Umeå Centralstation,580
17013,1074058000001,001074,20740580057368,Umeå Centralstation,580
17014,1074058000001,005635,20740580045336,Umeå Centralstation,580
17015,1074058000001,005637,20740580038936,Umeå Centralstation,580
17016,1074058000001,006268,20740580065304,Umeå Centralstation,580
17017,1074058000001,005845,20740580034328,Umeå Centralstation,580
17018,1074058000001,005512,20740580049176,Umeå Centralstation,580
17019,1074058000001,006310,20740580056856,Umeå Centralstation,580
17020,1074058000001,003737,20740580053272,Umeå Centralstation,580
17021,1074058000001,003620,20740580043032,Umeå Centralstation,580
17022,1074058000001,000023,20740580005144,Gävle Centralstation,580
17023,1074058000001,000857,20740580056088,Sundsvall Centralstation,580
17024,1074058000001,005615,20740580018712,Sundsvall Centralstation,580
17025,1074058000001,004920,20740580005400,Sundsvall Centralstation,580
17026,1074058000001,005698,20740580045848,Sundsvall Centralstation,580
17027,1074058000001,005907,20740580060440,Sundsvall Centralstation,580
17028,1074058000001,001631,20740580035864,Sundsvall Centralstation,580
17029,1074058000001,005623,20740580006680,Sundsvall Centralstation,580
17030,1074058000001,003996,20740580000536,Sundsvall Centralstation,580
17031,1074058000001,006311,20740580040984,Sundsvall Centralstation,580
17032,1074058000001,006282,20740580029208,Sundsvall Centralstation,580
17033,1074058000001,006312,20740580050200,Sundsvall Centralstation,580
17034,1074058000001,006313,20740580010776,Sundsvall Centralstation,580
17035,1074058000001,003764,20740580008728,Umeå Centralstation,580
17036,1074058000001,000080,20740580017688,Umeå Centralstation,580
18642,1074054800001,000762,20740548009352,Stockholm Centralstation,548
18643,1074054800001,005550,20740548052616,Stockholm Centralstation,548
18644,1074054800001,005247,20740548042888,Stockholm Centralstation,548
18645,1074054800001,002006,20740548022408,Stockholm Centralstation,548
18646,1074054800001,006153,20740548017544,Stockholm Centralstation,548
18647,1074054800001,000857,20740548053128,Stockholm Centralstation,548
18648,1074054800001,000851,20740548052360,Stockholm Centralstation,548
18649,1074054800001,005545,20740548064904,Stockholm Centralstation,548
18650,1074054800001,004975,20740548028296,Stockholm Centralstation,548
18651,1074054800001,006164,20740548046728,Stockholm Centralstation,548
18652,1074054800001,006264,20740548059016,Stockholm Centralstation,548
18653,1074054800001,006250,20740548055688,Stockholm Centralstation,548
18654,1074054800001,006251,20740548012424,Stockholm Centralstation,548
18655,1074054800001,006265,20740548001416,Stockholm Centralstation,548
18656,1074054800001,006155,20740548003464,Stockholm Centralstation,548
18657,1074054800001,001380,20740548011400,Stockholm Centralstation,548
18658,1074054800001,004034,20740548020104,Stockholm Centralstation,548
18659,1074054800001,001129,20740548053384,Stockholm Centralstation,548
18660,1074054800001,005460,20740548044168,Stockholm Centralstation,548
18661,1074054800002,005088,20740548007388,Stockholm Centralstation,10548
18662,1074054800002,003744,20740548023260,Stockholm Centralstation,10548
18663,1074054800002,003762,20740548036572,Stockholm Centralstation,10548
18664,1074054800001,000858,20740548038457,Stockholm Centralstation,548
18665,1074054800001,005088,20740548008328,Hässleholm Centralstation,548
18666,1074054800001,003762,20740548040328,Hässleholm Centralstation,548
21680,1076092000001,003794,20760920062736,Malmö Centralstation,
21681,1076092000001,003747,20760920001296,Malmö Centralstation,
21682,1076092000001,003795,20760920009488,Malmö Centralstation,
21683,1076092000001,003796,20760920000272,Malmö Centralstation,
21684,1076092000001,003752,20760920016400,Malmö Centralstation,
21685,1076092000002,003797,20760920052495,Malmö Centralstation,
21686,1076092000002,003798,20760920044559,Malmö Centralstation,
21687,1076092000003,003803,20760920018447,Göteborg Centralstation,
21688,1076092000003,003804,20760920000015,Göteborg Centralstation,
21689,1076092000003,003805,20760920055823,Göteborg Centralstation,
21690,1076092000004,000144,20760920039055,Göteborg Centralstation,
21691,1076092000004,000848,20760920001167,Göteborg Centralstation,
21692,1076092000004,003806,20760920061071,Göteborg Centralstation,
21693,1076092000004,003807,20760920012175,Göteborg Centralstation,
21694,1076092000004,003808,20760920053647,Göteborg Centralstation,
21695,1076092000005,003747,20760920058252,Göteborg Centralstation,
21696,1076092000005,003809,20760920004748,Göteborg Centralstation,
21697,1076092000006,003810,20760920011407,Göteborg Centralstation,
21698,1076092000006,003811,20760920024975,Göteborg Centralstation,
21699,1076092000006,003812,20760920041615,Göteborg Centralstation,
21700,1076092000006,003813,20760920005519,Göteborg Centralstation,
21701,1076092000001,001145,20760920040208,Göteborg Centralstation,
21702,1076092000001,003814,20760920010512,Göteborg Centralstation,
21703,1076092000001,003815,20760920013328,Göteborg Centralstation,
21704,1076092000001,003816,20760920023568,Göteborg Centralstation,
21705,1076092000002,003605,20760920060943,Göteborg Centralstation,
21706,1076092000002,001856,20760920025359,Göteborg Centralstation,
21707,1076092000002,003817,20760920054799,Göteborg Centralstation,
21708,1076092000002,001944,20760920013071,Göteborg Centralstation,
21709,1076092000002,003818,20760920018703,Göteborg Centralstation,
21710,1076092000002,003819,20760920024591,Göteborg Centralstation,
21711,1076092000001,000332,20760920017168,Göteborg Centralstation,
21712,1076092000007,003820,20760920018571,Göteborg Centralstation,
21713,1076092000007,003821,20760920023947,Göteborg Centralstation,
21714,1076092000007,003822,20760920058251,Göteborg Centralstation,
21715,1076092000008,003823,20760920038894,Göteborg Centralstation,
21716,1076092000008,003824,20760920042478,Göteborg Centralstation,
21717,1076092000009,003806,20760920002192,Oslo S,
21718,1076092000009,003835,20760920029072,Oslo S,
21719,1076092000009,003836,20760920031120,Oslo S,
21720,1076092000009,003837,20760920033936,Oslo S,
21721,1076092000010,002039,20760920002320,Oslo S,
21722,1076092000010,003838,20760920014352,Oslo S,
21723,1076092000011,001145,20760920007054,Oslo S,
21724,1076092000011,001132,20760920041614,Oslo S,
21725,1076092000011,000332,20760920020878,Oslo S,
21726,1076092000011,003839,20760920009870,Oslo S,
21727,1076092000011,003840,20760920046478,Oslo S,
21728,1076092000011,003841,20760920008590,Oslo S,
21729,1076092000012,003842,20760920043022,Oslo S,
21730,1076092000012,003843,20760920009742,Oslo S,
21731,1076092000013,003369,20760920015115,Oslo S,
21732,1076092000013,003844,20760920010251,Oslo S,
21733,1076092000013,003845,20760920019467,Oslo S,
21734,1076092000013,003846,20760920023819,Oslo S,
21735,1076092000014,003847,20760920013582,Oslo S,
21736,1076092000015,003848,20760920062608,Oslo S,
21737,1076092000015,003849,20760920017040,Oslo S,
21738,1076092000016,000144,20760920026894,Oslo S,
21739,1076092000016,003803,20760920056078,Oslo S,
21740,1076092000016,003850,20760920027406,Oslo S,
21741,1076092000016,003851,20760920047886,Oslo S,
21742,1076092000015,003747,20760920031888,Oslo S,
21743,1076092000015,003852,20760920042128,Oslo S,
21744,1076092000017,003853,20760920064400,Oslo S,
21745,1076092000011,003265,20760920009443,Oslo S,
21746,1076092000011,003857,20760920024803,Oslo S,
21747,1076092000011,003326,20760920028896,Oslo S,
21748,1076092000011,003858,20760920045795,Oslo S,
21749,1076092000011,001419,20760920051680,Oslo S,
21750,1076092000015,003859,20760920055508,Oslo S,
21751,1076092000011,003266,20760920058339,Oslo S,
22699,1074036800001,000429,20740368052469,Karlstad Centralstation,368
22700,1074036800001,001948,20740368041717,Karlstad Centralstation,368
22701,1074036800001,004326,20740368028149,Karlstad Centralstation,368
22702,1074036800001,004518,20740368060149,Karlstad Centralstation,368
22703,1074036800001,005864,20740368010997,Karlstad Centralstation,368
22704,1074036800001,000359,20740368045557,Kil station,368
22705,1074036800001,000835,20740368012789,Kil station,368
22712,1074036800001,005714,20740368026063,Karlstad Centralstation,368
22713,1074036800001,005716,20740368045263,Karlstad Centralstation,368
22714,1074036800001,005698,20740368041679,Karlstad Centralstation,368
22715,1074036800001,005573,20740368009935,Karlstad Centralstation,368
22716,1074036800001,005706,20740368051151,Karlstad Centralstation,368
22717,1074036800001,005571,20740368003279,Karlstad Centralstation,368
22718,1074036800001,006002,20740368026831,Karlstad Centralstation,368
22719,1074036800001,005640,20740368014543,Karlstad Centralstation,368
22720,1074036800001,005625,20740368063439,Karlstad Centralstation,368
22721,1074036800001,005629,20740368064207,Karlstad Centralstation,368
22722,1074036800001,005575,20740368051919,Karlstad Centralstation,368
22723,1074036800001,004335,20740368025551,Kil station,368
22724,1074036800001,004795,20740368017615,Kil station,368
22727,1074051000001,000860,20740510008577,Stockholm Centralstation,510
22728,1074051000001,001081,20740510006529,Stockholm Centralstation,510
22729,1074051000001,000851,20740510007809,Stockholm Centralstation,510
22730,1074051000001,006204,20740510015745,Stockholm Centralstation,510
22915,1074004600002,000079,20740046040557,Mora station,46
22916,1074004600002,001931,20740046001645,Mora station,46
22917,1074004600002,001213,20740046034925,Mora station,46
22918,1074004600002,005517,20740046032109,Mora station,46
22919,1074004600002,005604,20740046017517,Mora station,46
22920,1074004600002,001948,20740046003947,Mora station,46
22921,1074004600002,001163,20740046015211,Mora station,46
22922,1074004600002,001129,20740046047468,Mora station,46
22923,1074004600002,002142,20740046006251,Säter station,46
22924,1074004600002,001145,20740046018797,Säter station,46
22925,1074004600002,005597,20740046035132,Mora station,46
22962,1300080300001,000603,23000803001145,Köpenhamn Österport,1145
22963,1300080300002,000411,23000803001049,Köpenhamn Österport,1049
22964,1300080300003,000411,23000803001065,Köpenhamn Österport,1065
22965,1300080300004,000411,23000803001081,Köpenhamn Österport,1081
22966,1300080300005,000411,23000803001097,Köpenhamn Österport,1097
22967,1300080300006,000411,23000803001113,Köpenhamn Österport,1113
22968,1300080300007,000411,23000803001129,Köpenhamn Österport,1129
22969,1300080300008,000603,23000803001024,Lessebo station,1024
22970,1300080300009,000603,23000803001072,Lessebo station,1072
22971,1300080300010,000411,23000803001040,Lessebo station,1040
22972,1300080300011,000411,23000803001056,Lessebo station,1056
22973,1300080300012,000411,23000803001088,Lessebo station,1088
22974,1300080300013,000411,23000803001104,Lessebo station,1104
22975,1300080300014,000411,23000803001120,Lessebo station,1120
22976,1300080300009,000762,23000803010001,Lessebo station,1072
22977,1300080300015,000411,23000803001001,Köpenhamn Österport,1001
22978,1300080300016,000411,23000803001009,Köpenhamn Österport,1009
22979,1300080300017,000411,23000803001017,Köpenhamn Österport,1017
22980,1300080300018,000603,23000803001105,Köpenhamn Österport,1105
22981,1300080300019,000603,23000803001137,Köpenhamn Österport,1137
22982,1300080300020,000411,23000803001025,Köpenhamn Österport,1025
22983,1300080300021,000411,23000803001033,Köpenhamn Österport,1033
22984,1300080300022,000411,23000803001089,Köpenhamn Österport,1089
22985,1300080300023,000411,23000803001121,Köpenhamn Österport,1121
22986,1300080300024,000762,23000803001041,Köpenhamn Österport,1041
22987,1300080300025,000762,23000803001057,Köpenhamn Österport,1057
22988,1300080300026,000762,23000803001073,Köpenhamn Österport,1073
22989,1300080300024,000603,23000803010002,Köpenhamn Österport,1041
22990,1300080300025,000603,23000803010003,Köpenhamn Österport,1057
22991,1300080300026,000603,23000803010004,Köpenhamn Österport,1073
22992,1300080300018,000762,23000803010005,Köpenhamn Österport,1105
22993,1300080300019,000762,23000803010006,Köpenhamn Österport,1137
22994,1300080300027,000762,23000803001153,Copenhagen Airport,1153
22995,1300080300027,000603,23000803010007,Köpenhamn H,1153
22996,1300080300028,000411,23000803001008,Lund Centralstation,1008
22997,1300080300029,000411,23000803001144,Lund Centralstation,1144
22998,1300080300030,000603,23000803001152,Lund Centralstation,1152
22999,1300080300031,000603,23000803001064,Hässleholm Centralstation,1064
23000,1300080300032,000603,23000803001096,Hässleholm Centralstation,1096
23001,1300080300033,000603,23000803001112,Hässleholm Centralstation,1112
23002,1300080300034,000603,23000803001128,Hässleholm Centralstation,1128
23003,1300080300035,000411,23000803001016,Hässleholm Centralstation,1016
23004,1300080300036,000411,23000803001032,Hässleholm Centralstation,1032
23005,1300080300037,000411,23000803001048,Hässleholm Centralstation,1048
23006,1300080300038,000411,23000803001080,Växjö station,1080
23007,1300080300032,000762,23000803010008,Växjö station,1096
23008,1300080300033,000762,23000803010009,Växjö station,1112
23009,1300080300034,000762,23000803010010,Växjö station,1128
23010,1300080300031,000762,23000803010011,Växjö station,1064
23011,1300080300039,000411,23000803001136,Växjö station,1136
23012,1300080300040,000411,23000803001160,Lund Centralstation,1160
23013,1300080300024,000762,23000803001333,Köpenhamn Österport,1041
23014,1300080300024,000762,23000803001343,Köpenhamn Österport,1041
23015,1300080300024,000762,23000803001338,Hässleholm Centralstation,1041
23016,1300080300024,000762,23000803001334,Hässleholm Centralstation,1041
23017,1300080300024,000762,23000803001336,Hässleholm Centralstation,1041
23018,1300080300008,000762,23000803010012,Lessebo station,1024
23019,1300080300001,000762,23000803010013,Malmö Centralstation,1145
23020,1300080300030,000762,23000803010014,Lund Centralstation,1152
23021,1300080300015,004166,23000803010015,Köpenhamn Österport,1001
23022,1300080300016,004166,23000803010016,Köpenhamn Österport,1009
23023,1300080300017,004166,23000803010017,Köpenhamn Österport,1017
23024,1300080300038,004166,23000803010018,Växjö station,1080
23025,1300080300008,004166,23000803010019,Hässleholm Centralstation,1024
23026,1300080300010,004166,23000803010020,Hässleholm Centralstation,1040
23027,1300080300011,004166,23000803010021,Hässleholm Centralstation,1056
23028,1300080300009,004166,23000803010022,Hässleholm Centralstation,1072
23029,1300080300038,004166,23000803010023,Hässleholm Centralstation,1080
23030,1300080300012,004166,23000803010024,Hässleholm Centralstation,1088
23031,1300080300013,004166,23000803010025,Hässleholm Centralstation,1104
23032,1300080300014,004166,23000803010026,Hässleholm Centralstation,1120
23033,1300080300039,004166,23000803010027,Hässleholm Centralstation,1136
23034,1300080300001,004166,23000803010028,Köpenhamn Österport,1145
23035,1300080300020,004166,23000803010029,Köpenhamn Österport,1025
23036,1300080300021,004166,23000803010030,Köpenhamn Österport,1033
23037,1300080300022,004166,23000803010031,Köpenhamn Österport,1089
23038,1300080300018,004166,23000803010032,Köpenhamn Österport,1105
23039,1300080300023,004166,23000803010033,Köpenhamn Österport,1121
23040,1300080300019,004166,23000803010034,Köpenhamn Österport,1137
23041,1300080300024,004166,23000803010035,Alvesta station,1041
23042,1300080300025,004166,23000803010036,Alvesta station,1057
23043,1300080300026,004166,23000803010037,Alvesta station,1073
23044,1300080300024,004166,23000803010038,Köpenhamn Österport,1041
23045,1300080300002,004166,23000803010039,Köpenhamn Österport,1049
23046,1300080300025,004166,23000803010040,Köpenhamn Österport,1057
23047,1300080300003,004166,23000803010041,Köpenhamn Österport,1065
23048,1300080300026,004166,23000803010042,Köpenhamn Österport,1073
23049,1300080300004,004166,23000803010043,Köpenhamn Österport,1081
23050,1300080300005,004166,23000803010044,Köpenhamn Österport,1097
23051,1300080300006,004166,23000803010045,Köpenhamn Österport,1113
23052,1300080300007,004166,23000803010046,Köpenhamn Österport,1129
23053,1300080300027,004166,23000803010047,Köpenhamn H,1153
23054,1300080300028,004166,23000803010048,Lund Centralstation,1008
23055,1300080300029,004166,23000803010049,Lund Centralstation,1144
23056,1300080300030,004166,23000803010050,Lund Centralstation,1152
23057,1300080300008,004166,23000803010051,Kalmar Centralstation,1024
23058,1300080300010,004166,23000803010052,Kalmar Centralstation,1040
23059,1300080300011,004166,23000803010053,Kalmar Centralstation,1056
23060,1300080300009,004166,23000803010054,Kalmar Centralstation,1072
23061,1300080300012,004166,23000803010055,Kalmar Centralstation,1088
23062,1300080300013,004166,23000803010056,Kalmar Centralstation,1104
23063,1300080300014,004166,23000803010057,Kalmar Centralstation,1120
23064,1300080300035,004166,23000803010058,Hässleholm Centralstation,1016
23065,1300080300036,004166,23000803010059,Hässleholm Centralstation,1032
23066,1300080300037,004166,23000803010060,Hässleholm Centralstation,1048
23067,1300080300031,004166,23000803010061,Hässleholm Centralstation,1064
23068,1300080300032,004166,23000803010062,Hässleholm Centralstation,1096
23069,1300080300033,004166,23000803010063,Hässleholm Centralstation,1112
23070,1300080300034,004166,23000803010064,Hässleholm Centralstation,1128
23071,1300080300040,004166,23000803010065,Lund Centralstation,1160
23072,1300080300002,004166,23000803010066,Alvesta station,1049
23073,1300080300003,004166,23000803010067,Alvesta station,1065
23074,1300080300004,004166,23000803010068,Alvesta station,1081
23075,1300080300005,004166,23000803010069,Alvesta station,1097
23076,1300080300006,004166,23000803010070,Alvesta station,1113
23077,1300080300007,004166,23000803010071,Alvesta station,1129
23078,1300080300001,004166,23000803010072,Alvesta station,1145
23079,1300080300015,004247,23000803010073,Köpenhamn Österport,1001
23080,1300080300016,004247,23000803010074,Köpenhamn Österport,1009
23081,1300080300017,004247,23000803010075,Köpenhamn Österport,1017
23082,1300080300020,004247,23000803010076,Köpenhamn Österport,1025
23083,1300080300021,004247,23000803010077,Köpenhamn Österport,1033
23084,1300080300024,004247,23000803010078,Köpenhamn Österport,1041
23085,1300080300002,004247,23000803010079,Köpenhamn Österport,1049
23086,1300080300025,004247,23000803010080,Köpenhamn Österport,1057
23087,1300080300003,004247,23000803010081,Köpenhamn Österport,1065
23088,1300080300026,004247,23000803010082,Köpenhamn Österport,1073
23089,1300080300004,004247,23000803010083,Köpenhamn Österport,1081
23090,1300080300022,004247,23000803010084,Köpenhamn Österport,1089
23091,1300080300005,004247,23000803010085,Köpenhamn Österport,1097
23092,1300080300018,004247,23000803010086,Köpenhamn Österport,1105
23093,1300080300006,004247,23000803010087,Köpenhamn Österport,1113
23094,1300080300023,004247,23000803010088,Köpenhamn Österport,1121
23095,1300080300007,004247,23000803010089,Köpenhamn Österport,1129
23096,1300080300019,004247,23000803010090,Köpenhamn Österport,1137
23097,1300080300028,004247,23000803010091,Lund Centralstation,1008
23098,1300080300029,004247,23000803010092,Lund Centralstation,1144
23099,1300080300030,004247,23000803010093,Lund Centralstation,1152
23100,1300080300040,004247,23000803010094,Lund Centralstation,1160
23101,1300080300027,004247,23000803010095,Köpenhamn H,1153
23102,1300080300001,004247,23000803010096,Köpenhamn Österport,1145
23103,1300080300024,004247,23000803010097,Hässleholm Centralstation,1041
23104,1300080300025,004247,23000803010098,Hässleholm Centralstation,1057
23105,1300080300026,004247,23000803010099,Hässleholm Centralstation,1073
23106,1300080300002,004247,23000803010100,Hässleholm Centralstation,1049
23107,1300080300003,004247,23000803010101,Hässleholm Centralstation,1065
23108,1300080300004,004247,23000803010102,Hässleholm Centralstation,1081
23109,1300080300005,004247,23000803010103,Hässleholm Centralstation,1097
23110,1300080300006,004247,23000803010104,Hässleholm Centralstation,1113
23111,1300080300007,004247,23000803010105,Hässleholm Centralstation,1129
23112,1300080300001,004247,23000803010106,Hässleholm Centralstation,1145
23113,1300080300038,004247,23000803010107,Växjö station,1080
23114,1300080300039,004247,23000803010108,Växjö station,1136
23115,1300080300008,004247,23000803010109,Kalmar Centralstation,1024
23116,1300080300010,004247,23000803010110,Kalmar Centralstation,1040
23117,1300080300011,004247,23000803010111,Kalmar Centralstation,1056
23118,1300080300009,004247,23000803010112,Kalmar Centralstation,1072
23119,1300080300012,004247,23000803010113,Kalmar Centralstation,1088
23120,1300080300013,004247,23000803010114,Kalmar Centralstation,1104
23121,1300080300014,004247,23000803010115,Kalmar Centralstation,1120
23122,1300080300035,004247,23000803010116,Lund Centralstation,1016
23123,1300080300008,004247,23000803010117,Lund Centralstation,1024
23124,1300080300036,004247,23000803010118,Lund Centralstation,1032
23125,1300080300010,004247,23000803010119,Lund Centralstation,1040
23126,1300080300037,004247,23000803010120,Lund Centralstation,1048
23127,1300080300011,004247,23000803010121,Lund Centralstation,1056
23128,1300080300031,004247,23000803010122,Lund Centralstation,1064
23129,1300080300009,004247,23000803010123,Lund Centralstation,1072
23130,1300080300038,004247,23000803010124,Lund Centralstation,1080
23131,1300080300012,004247,23000803010125,Lund Centralstation,1088
23132,1300080300032,004247,23000803010126,Lund Centralstation,1096
23133,1300080300013,004247,23000803010127,Lund Centralstation,1104
23134,1300080300033,004247,23000803010128,Lund Centralstation,1112
23135,1300080300014,004247,23000803010129,Lund Centralstation,1120
23136,1300080300034,004247,23000803010130,Lund Centralstation,1128
23137,1300080300039,004247,23000803010131,Lund Centralstation,1136
23138,1300080300016,004028,23000803010132,Malmö Centralstation,1009
23139,1300080300017,004028,23000803010133,Malmö Centralstation,1017
23140,1300080300015,004028,23000803010134,Malmö Centralstation,1001
23141,1300080300028,004028,23000803010135,Lund Centralstation,1008
23142,1300080300040,004028,23000803010136,Lund Centralstation,1160
23143,1300080300008,004028,23000803010137,Kalmar Centralstation,1024
23144,1300080300010,004028,23000803010138,Kalmar Centralstation,1040
23145,1300080300011,004028,23000803010139,Kalmar Centralstation,1056
23146,1300080300009,004028,23000803010140,Kalmar Centralstation,1072
23147,1300080300002,004028,23000803010141,Malmö Centralstation,1049
23148,1300080300003,004028,23000803010142,Malmö Centralstation,1065
23149,1300080300020,004028,23000803010143,Malmö Centralstation,1025
23150,1300080300021,004028,23000803010144,Malmö Centralstation,1033
23151,1300080300024,004028,23000803010145,Malmö Centralstation,1041
23152,1300080300025,004028,23000803010146,Malmö Centralstation,1057
23153,1300080300026,004028,23000803010147,Malmö Centralstation,1073
23154,1300080300022,004028,23000803010148,Köpenhamn Österport,1089
23155,1300080300023,004028,23000803010149,Köpenhamn Österport,1121
23156,1300080300018,004028,23000803010150,Köpenhamn Österport,1105
23157,1300080300019,004028,23000803010151,Köpenhamn Österport,1137
23158,1300080300004,004028,23000803010152,Köpenhamn Österport,1081
