,route_id,service_id,trip_id,trip_headsign,trip_short_name
25089,1074058000001,004637,20740580057368,Umeå Centralstation,580
25090,1074058000001,005266,20740580051992,Umeå Centralstation,580
25091,1074058000001,000814,20740580062488,Umeå Centralstation,580
25092,1074058000001,003839,20740580038424,Sundsvall Centralstation,580
25093,1074058000001,004648,20740580034584,Sundsvall Centralstation,580
25094,1074058000001,004649,20740580056088,Sundsvall Centralstation,580
25095,1074058000001,005303,20740580003352,Sundsvall Centralstation,580
25096,1074058000001,004694,20740580014616,Sundsvall Centralstation,580
25097,1074058000001,004695,20740580007448,Sundsvall Centralstation,580
25098,1074058000001,005304,20740580055064,Sundsvall Centralstation,580
25099,1074058000001,004507,20740580060440,Sundsvall Centralstation,580
25100,1074058000001,004696,20740580032024,Sundsvall Centralstation,580
25101,1074058000001,003345,20740580039960,Sundsvall Centralstation,580
27056,1074054800001,001503,20740548000072,Stockholm Centralstation,548
27057,1074054800001,003334,20740548038536,Stockholm Centralstation,548
27058,1074054800001,002343,20740548014984,Stockholm Centralstation,548
27059,1074054800001,005253,20740548059784,Stockholm Centralstation,548
27060,1074054800001,003790,20740548045192,Stockholm Centralstation,548
27061,1074054800001,003372,20740548028040,Stockholm Centralstation,548
27062,1074054800001,004649,20740548053128,Stockholm Centralstation,548
27063,1074054800001,005188,20740548041352,Stockholm Centralstation,548
27064,1074054800001,004694,20740548052616,Stockholm Centralstation,548
27065,1074054800001,004695,20740548043144,Stockholm Centralstation,548
27066,1074054800001,005263,20740548003208,Stockholm Centralstation,548
27067,1074054800001,004867,20740548000136,Stockholm Centralstation,548
27068,1074054800001,001312,20740548057480,Stockholm Centralstation,548
27069,1074054800001,003151,20740548027528,Hässleholm Centralstation,548
27070,1074054800001,003331,20740548006792,Hässleholm Centralstation,548
27071,1074054800002,003331,20740548032992,Stockholm Centralstation,10548
30641,1076092000001,003241,20760920004748,Göteborg Centralstation,
30642,1076092000002,002157,20760920061839,Göteborg Centralstation,
30643,1076092000002,003242,20760920005519,Göteborg Centralstation,
30644,1076092000003,003035,20760920048783,Göteborg Centralstation,
30645,1076092000003,002157,20760920053647,Göteborg Centralstation,
30646,1076092000003,003243,20760920012175,Göteborg Centralstation,
30647,1076092000004,003244,20760920023947,Göteborg Centralstation,
30648,1076092000004,003245,20760920018571,Göteborg Centralstation,
30649,1076092000004,003246,20760920056203,Göteborg Centralstation,
30650,1076092000005,003247,20760920048143,Göteborg Centralstation,
30651,1076092000005,003248,20760920024335,Göteborg Centralstation,
30652,1076092000006,000230,20760920053519,Göteborg Centralstation,
30653,1076092000006,003249,20760920024591,Göteborg Centralstation,
30654,1076092000007,003250,20760920042990,Göteborg Centralstation,
30655,1076092000007,003251,20760920035310,Göteborg Centralstation,
30656,1076092000008,003252,20760920051984,Göteborg Centralstation,
30657,1076092000008,000989,20760920040976,Göteborg Centralstation,
30658,1076092000008,003255,20760920006555,Göteborg Centralstation,
30659,1076092000008,003256,20760920022939,Göteborg Centralstation,
30660,1076092000006,001224,20760920053616,Göteborg Centralstation,
30661,1076092000004,003258,20760920040944,Göteborg Centralstation,
30662,1076092000009,003035,20760920000912,Oslo S,
30663,1076092000009,003255,20760920031120,Oslo S,
30664,1076092000009,003243,20760920029072,Oslo S,
30665,1076092000009,003260,20760920034960,Oslo S,
30666,1076092000010,002157,20760920009358,Oslo S,
30667,1076092000010,003261,20760920004750,Oslo S,
30668,1076092000011,003262,20760920009360,Oslo S,
30669,1076092000012,002311,20760920043022,Oslo S,
30670,1076092000012,003241,20760920009742,Oslo S,
30671,1076092000013,001041,20760920010251,Oslo S,
30672,1076092000013,003263,20760920013323,Oslo S,
30673,1076092000013,003264,20760920023819,Oslo S,
30674,1076092000014,002158,20760920014352,Oslo S,
30675,1076092000015,003265,20760920032014,Oslo S,
30676,1076092000015,003266,20760920062990,Oslo S,
30677,1076092000016,003267,20760920036110,Oslo S,
30678,1076092000017,003241,20760920064400,Oslo S,
30679,1076092000015,003033,20760920009998,Halden stasjon,
30680,1076092000015,003269,20760920025102,Halden stasjon,
30681,1076092000013,003258,20760920025611,Halden stasjon,
30682,1076092000016,003270,20760920031246,Halden stasjon,
30683,1076092000010,003258,20760920038798,Halden stasjon,
30684,1076092000013,003151,20760920045579,Ski stasjon,
30685,1076092000010,003151,20760920061070,Ski stasjon,
31460,1313000000058,000001,23130000011488,Örebro Södra station,
31461,1313000000059,000001,23130000011489,Örebro Södra station,
31462,1313000000060,000001,23130000011490,Örebro Södra station,
31463,1313000000067,000001,23130000011491,Örebro Södra station,
31464,1313000000068,000001,23130000011492,Örebro Södra station,
31465,1313000000070,000001,23130000011493,Örebro Södra station,
31466,1313000000071,000001,23130000011494,Örebro Södra station,
31467,1313000000072,000001,23130000011495,Örebro Södra station,
31468,1313000000074,000001,23130000011496,Örebro Södra station,
31469,1313000000076,000001,23130000011497,Örebro Södra station,
31470,1313000000061,000082,23130000011498,Stockholm Centralstation,
31471,1313000000064,000082,23130000011499,Stockholm Centralstation,
31472,1313000000073,000082,23130000011500,Stockholm Centralstation,
31473,1313000000075,000082,23130000011501,Stockholm Centralstation,
31474,1313000000071,000082,23130000011502,Stockholm Centralstation,
31475,1313000000076,000082,23130000011503,Stockholm Centralstation,
31476,1313000000078,000082,23130000011504,Stockholm Centralstation,
31477,1313000000063,000082,23130000011505,Eskilstuna Centralstation,
31478,1313000000067,000082,23130000011506,Eskilstuna Centralstation,
31479,1313000000077,000004,23130000011507,Eskilstuna Centralstation,
31480,1313000000069,000001,23130000011508,Eskilstuna Centralstation,
31481,1313000000069,000082,23130000011509,Eskilstuna Centralstation,
31482,1313000000075,000001,23130000011510,Eskilstuna Centralstation,
31483,1313000000077,000082,23130000011511,Eskilstuna Centralstation,
31484,1313000000079,000001,23130000011512,Eskilstuna Centralstation,
31485,1313000000081,000001,23130000011513,Eskilstuna Centralstation,
31486,1313000000083,000001,23130000011514,Eskilstuna Centralstation,
31487,1313000000082,000001,23130000011515,Eskilstuna Centralstation,
31488,1313000000084,000001,23130000011516,Eskilstuna Centralstation,
31489,1313000000085,000001,23130000011517,Eskilstuna Centralstation,
31490,1313000000061,000001,23130000011518,Arboga station,
31491,1313000000062,000082,23130000011519,Arboga station,
31492,1313000000062,000001,23130000011520,Arboga station,
31493,1313000000063,000001,23130000011521,Arboga station,
31494,1313000000065,000876,23130000011522,Arboga station,
31495,1313000000064,000001,23130000011523,Arboga station,
31496,1313000000066,000876,23130000011524,Arboga station,
31497,1313000000068,000082,23130000011525,Arboga station,
31498,1313000000070,000082,23130000011526,Arboga station,
31499,1313000000072,000082,23130000011527,Arboga station,
31500,1313000000073,000004,23130000011528,Arboga station,
31501,1313000000073,000005,23130000011529,Arboga station,
31502,1313000000074,000082,23130000011530,Arboga station,
31503,1313000000086,000082,23130000011531,Arboga station,
31504,1313000000080,000001,23130000011532,Eskilstuna Centralstation,
31505,1313000000087,000001,23130000011533,Örebro Södra station,
31506,1313000000089,000001,23130000011534,Stockholm Centralstation,
31507,1313000000090,000001,23130000011535,Stockholm Centralstation,
31508,1313000000110,000001,23130000011536,Uppsala Centralstation,
31509,1313000000114,000082,23130000011537,Uppsala Centralstation,
31510,1313000000091,000082,23130000011538,Uppsala Centralstation,
31511,1313000000111,000082,23130000011539,Uppsala Centralstation,
31512,1313000000100,000082,23130000011540,Uppsala Centralstation,
31513,1313000000112,000082,23130000011541,Uppsala Centralstation,
31514,1313000000115,000082,23130000011542,Uppsala Centralstation,
31515,1313000000114,000001,23130000011543,Uppsala Centralstation,
31516,1313000000121,000082,23130000011544,Uppsala Centralstation,
31517,1313000000094,000082,23130000011545,Uppsala Centralstation,
31518,1313000000103,000082,23130000011546,Uppsala Centralstation,
31519,1313000000121,000001,23130000011547,Uppsala Centralstation,
31520,1313000000097,000082,23130000011548,Uppsala Centralstation,
31521,1313000000104,000005,23130000011549,Eskilstuna Centralstation,
31522,1313000000105,000001,23130000011550,Stockholm Centralstation,
31523,1313000000109,000001,23130000011551,Stockholm Centralstation,
31524,1313000000106,000001,23130000011552,Stockholm Centralstation,
31525,1313000000107,000001,23130000011553,Stockholm Centralstation,
31526,1313000000108,000001,23130000011554,Stockholm Centralstation,
31527,1313000000117,000001,23130000011555,Stockholm Centralstation,
31528,1313000000118,000001,23130000011556,Uppsala Centralstation,
31529,1313000000119,000001,23130000011557,Uppsala Centralstation,
31530,1313000000120,000001,23130000011558,Uppsala Centralstation,
31531,1313000000091,000001,23130000011559,Uppsala Centralstation,
31532,1313000000092,000001,23130000011560,Uppsala Centralstation,
31533,1313000000103,000001,23130000011561,Uppsala Centralstation,
31534,1313000000111,000001,23130000011562,Uppsala Centralstation,
31535,1313000000102,000001,23130000011563,Uppsala Centralstation,
31536,1313000000115,000004,23130000011564,Uppsala Centralstation,
31537,1313000000115,000005,23130000011565,Uppsala Centralstation,
31538,1313000000104,000004,23130000011566,Uppsala Centralstation,
31539,1313000000123,000001,23130000011567,Uppsala Centralstation,
31540,1313000000124,000001,23130000011568,Uppsala Centralstation,
31541,1313000000122,000001,23130000011569,Uppsala Centralstation,
31542,1313000000092,000082,23130000011570,Uppsala Centralstation,
31543,1313000000095,000082,23130000011571,Uppsala Centralstation,
31544,1313000000093,000082,23130000011572,Uppsala Centralstation,
31545,1313000000095,000001,23130000011573,Uppsala Centralstation,
31546,1313000000101,000082,23130000011574,Uppsala Centralstation,
31547,1313000000097,000001,23130000011575,Uppsala Centralstation,
31548,1313000000101,000001,23130000011576,Uppsala Centralstation,
31549,1313000000098,000876,23130000011577,Uppsala Centralstation,
31550,1313000000094,000001,23130000011578,Uppsala Centralstation,
31551,1313000000099,000001,23130000011579,Uppsala Centralstation,
31552,1313000000099,000082,23130000011580,Uppsala Centralstation,
31553,1313000000100,000001,23130000011581,Uppsala Centralstation,
31554,1313000000096,000082,23130000011582,Uppsala Centralstation,
31555,1313000000102,000082,23130000011583,Uppsala Centralstation,
31595,1074036800001,004701,20740368065487,Karlstad Centralstation,368
31596,1074036800001,003333,20740368054991,Karlstad Centralstation,368
31597,1074036800001,004550,20740368026063,Karlstad Centralstation,368
31598,1074036800001,004648,20740368014287,Karlstad Centralstation,368
31599,1074036800001,005020,20740368046287,Karlstad Centralstation,368
31600,1074036800001,005030,20740368049615,Karlstad Centralstation,368
31601,1074036800001,004694,20740368016591,Karlstad Centralstation,368
31602,1074036800001,004659,20740368051151,Karlstad Centralstation,368
31603,1074036800001,005031,20740368009935,Karlstad Centralstation,368
31604,1074036800001,003696,20740368057845,Karlstad Centralstation,368
31605,1074036800001,003805,20740368045045,Karlstad Centralstation,368
31645,1074051000001,004605,20740510046465,Stockholm Centralstation,510
31646,1074051000001,004453,20740510049025,Stockholm Centralstation,510
31647,1074051000001,003790,20740510017793,Stockholm Centralstation,510
31648,1074051000001,003372,20740510043393,Stockholm Centralstation,510
31649,1074051000001,003332,20740510045441,Stockholm Centralstation,510
31650,1074051000001,004639,20740510008577,Stockholm Centralstation,510
31651,1074051000001,004354,20740510035201,Stockholm Centralstation,510
31652,1074051000001,004507,20740510006529,Stockholm Centralstation,510
31653,1074051000001,004630,20740510009345,Stockholm Centralstation,510
31916,1074004600001,001312,20740046046445,Mora station,46
31917,1074004600001,004620,20740046033645,Mora station,46
31918,1074004600001,004619,20740046028013,Mora station,46
31919,1074004600001,004703,20740046001645,Mora station,46
31920,1074004600001,003798,20740046034925,Mora station,46
31921,1074004600001,000111,20740046053869,Mora station,46
31922,1074004600001,003035,20740046055661,Mora station,46
31923,1074004600001,001309,20740046060269,Mora station,46
31924,1074004600001,003427,20740046058476,Mora station,46
31925,1074004600001,003425,20740046063852,Mora station,46
32047,1300080300001,005500,23000803001001,Köpenhamn H,1001
32048,1300080300002,005500,23000803001009,Köpenhamn H,1009
32049,1300080300003,005500,23000803001017,Köpenhamn H,1017
32050,1300080300004,001517,23000803001152,Malmö Centralstation,1152
32051,1300080300005,005500,23000803001008,Lund Centralstation,1008
32052,1300080300006,005500,23000803001144,Lund Centralstation,1144
32053,1300080300004,001482,23000803010001,Lund Centralstation,1152
32054,1300080300007,001482,23000803001105,Köpenhamn H,1105
32055,1300080300008,001482,23000803001137,Köpenhamn H,1137
32056,1300080300009,005500,23000803001025,Köpenhamn H,1025
32057,1300080300010,005500,23000803001033,Köpenhamn H,1033
32058,1300080300011,005500,23000803001089,Köpenhamn H,1089
32059,1300080300012,005500,23000803001121,Köpenhamn H,1121
32060,1300080300013,001517,23000803001041,Köpenhamn H,1041
32061,1300080300014,001517,23000803001057,Köpenhamn H,1057
32062,1300080300015,001517,23000803001073,Köpenhamn H,1073
32063,1300080300013,001482,23000803010002,Köpenhamn H,1041
32064,1300080300014,001482,23000803010003,Köpenhamn H,1057
32065,1300080300015,001482,23000803010004,Köpenhamn H,1073
32066,1300080300007,001517,23000803010005,Köpenhamn H,1105
32067,1300080300008,001517,23000803010006,Köpenhamn H,1137
32068,1300080300016,005500,23000803001049,Köpenhamn H,1049
32069,1300080300017,005500,23000803001065,Köpenhamn H,1065
32070,1300080300018,005500,23000803001081,Köpenhamn H,1081
32071,1300080300019,005500,23000803001097,Köpenhamn H,1097
32072,1300080300020,005500,23000803001113,Köpenhamn H,1113
32073,1300080300021,005500,23000803001129,Köpenhamn H,1129
32074,1300080300022,005500,23000803001145,Köpenhamn H,1145
32075,1300080300023,001517,23000803001153,Köpenhamn H,1153
32076,1300080300023,001482,23000803010007,Köpenhamn H,1153
32077,1300080300024,001482,23000803001064,Hässleholm Centralstation,1064
32078,1300080300025,001482,23000803001096,Hässleholm Centralstation,1096
32079,1300080300026,001482,23000803001112,Hässleholm Centralstation,1112
32080,1300080300027,001482,23000803001128,Hässleholm Centralstation,1128
32081,1300080300028,005500,23000803001016,Hässleholm Centralstation,1016
32082,1300080300029,005500,23000803001032,Hässleholm Centralstation,1032
32083,1300080300030,005500,23000803001048,Hässleholm Centralstation,1048
32084,1300080300031,001482,23000803001072,Kalmar Centralstation,1072
32085,1300080300032,005500,23000803001024,Kalmar Centralstation,1024
32086,1300080300033,005500,23000803001040,Kalmar Centralstation,1040
32087,1300080300034,005500,23000803001056,Kalmar Centralstation,1056
32088,1300080300035,005500,23000803001088,Kalmar Centralstation,1088
32089,1300080300036,005500,23000803001104,Kalmar Centralstation,1104
32090,1300080300037,005500,23000803001120,Kalmar Centralstation,1120
32091,1300080300031,001517,23000803010008,Kalmar Centralstation,1072
32092,1300080300024,001517,23000803010009,Växjö station,1064
32093,1300080300038,005500,23000803001080,Växjö station,1080
32094,1300080300025,001517,23000803010010,Växjö station,1096
32095,1300080300026,001517,23000803010011,Växjö station,1112
32096,1300080300027,001517,23000803010012,Växjö station,1128
32097,1300080300039,005500,23000803001136,Växjö station,1136
32098,1300080300040,005500,23000803001160,Lund Centralstation,1160
32099,1300080300009,003389,23000803010013,Köpenhamn Österport,1025
32100,1300080300010,003389,23000803010014,Köpenhamn Österport,1033
32101,1300080300011,003389,23000803010015,Köpenhamn Österport,1089
32102,1300080300007,003389,23000803010016,Köpenhamn Österport,1105
32103,1300080300012,003389,23000803010017,Köpenhamn Österport,1121
32104,1300080300008,003389,23000803010018,Köpenhamn Österport,1137
32105,1300080300013,003389,23000803010019,Köpenhamn Österport,1041
32106,1300080300014,003389,23000803010020,Köpenhamn Österport,1057
32107,1300080300015,003389,23000803010021,Köpenhamn Österport,1073
32108,1300080300016,003389,23000803010022,Köpenhamn Österport,1049
32109,1300080300017,003389,23000803010023,Köpenhamn Österport,1065
32110,1300080300018,003389,23000803010024,Köpenhamn Österport,1081
32111,1300080300019,003389,23000803010025,Köpenhamn Österport,1097
32112,1300080300020,003389,23000803010026,Köpenhamn Österport,1113
32113,1300080300021,003389,23000803010027,Köpenhamn Österport,1129
32114,1300080300001,003389,23000803010028,Köpenhamn Österport,1001
32115,1300080300002,003389,23000803010029,Köpenhamn Österport,1009
32116,1300080300003,003389,23000803010030,Köpenhamn Österport,1017
32117,1300080300022,003389,23000803010031,Köpenhamn Österport,1145
32118,1300080300023,003389,23000803010032,Köpenhamn H,1153
32119,1300080300005,003389,23000803010033,Lund Centralstation,1008
32120,1300080300006,003389,23000803010034,Lund Centralstation,1144
32121,1300080300004,003389,23000803010035,Lund Centralstation,1152
32122,1300080300032,003389,23000803010036,Kalmar Centralstation,1024
32123,1300080300033,003389,23000803010037,Kalmar Centralstation,1040
32124,1300080300034,003389,23000803010038,Kalmar Centralstation,1056
32125,1300080300031,003389,23000803010039,Kalmar Centralstation,1072
32126,1300080300035,003389,23000803010040,Kalmar Centralstation,1088
32127,1300080300036,003389,23000803010041,Kalmar Centralstation,1104
32128,1300080300037,003389,23000803010042,Kalmar Centralstation,1120
32129,1300080300028,003389,23000803010043,Hässleholm Centralstation,1016
32130,1300080300029,003389,23000803010044,Hässleholm Centralstation,1032
32131,1300080300030,003389,23000803010045,Hässleholm Centralstation,1048
32132,1300080300024,003389,23000803010046,Hässleholm Centralstation,1064
32133,1300080300025,003389,23000803010047,Hässleholm Centralstation,1096
32134,1300080300026,003389,23000803010048,Hässleholm Centralstation,1112
32135,1300080300027,003389,23000803010049,Hässleholm Centralstation,1128
32136,1300080300038,003389,23000803010050,Växjö station,1080
32137,1300080300039,003389,23000803010051,Växjö station,1136
32138,1300080300040,003389,23000803010052,Lund Centralstation,1160
32139,1300080300020,003805,23000803010053,Köpenhamn Österport,1113
32140,1300080300012,003805,23000803010054,Köpenhamn Österport,1121
32141,1300080300021,003805,23000803010055,Köpenhamn Österport,1129
