,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
20868,9011001004000000,251,14010000668242860,,1,4014010000492969547
20869,9011001004000000,252,14010000668243223,,1,4014010000492969587
20870,9011001004000000,253,14010000668243343,,1,4014010000492969248
20871,9011001004000000,254,14010000668243366,,1,4014010000519864683
20872,9011001004000000,255,14010000668237107,,1,4014010000492969248
20873,9011001004000000,152,14010000668237542,,1,4014010000492969248
20874,9011001004000000,179,14010000668237688,,1,4014010000492969248
20875,9011001004000000,256,14010000668237946,,1,4014010000492969248
20876,9011001004000000,179,14010000668237982,,1,4014010000492969248
20877,9011001004000000,72,14010000668238019,,1,4014010000492969547
20878,9011001004000000,179,14010000668238128,,1,4014010000492969248
20879,9011001004000000,12,14010000668238157,,1,4014010000668234934
20880,9011001004000000,12,14010000668238251,,1,4014010000668234934
20881,9011001004000000,228,14010000668238284,,1,4014010000668234965
20882,9011001004000000,12,14010000668239389,,1,4014010000668234934
20883,9011001004000000,12,14010000668239545,,1,4014010000668234934
20884,9011001004000000,12,14010000668240083,,1,4014010000668234934
20885,9011001004000000,250,14010000668240930,,1,4014010000492969547
20886,9011001004000000,12,14010000668241059,,1,4014010000668234934
20887,9011001004000000,12,14010000668241259,,1,4014010000668234934
20888,9011001004000000,257,14010000668241292,,1,4014010000668235001
20889,9011001004000000,257,14010000668241425,,1,4014010000668234965
20890,9011001004000000,235,14010000668241666,,1,4014010000492969248
20891,9011001004000000,235,14010000668242357,,1,4014010000492969248
20892,9011001004000000,236,14010000668242753,,1,4014010000492969248
20893,9011001004000000,258,14010000668242824,,1,4014010000492969248
20894,9011001004000000,259,14010000668243462,,1,4014010000492969547
20895,9011001004000000,255,14010000669230721,,1,4014010000492969427
20896,9011001004000000,145,14010000669233610,,1,4014010000492969248
20897,9011001004000000,145,14010000669234186,,1,4014010000492969248
20898,9011001004000000,146,14010000669235937,,1,4014010000492969248
20899,9011001004000000,145,14010000669233503,,1,4014010000492969248
20900,9011001004000000,145,14010000669233799,,1,4014010000492969248
20901,9011001004000000,145,14010000669234298,,1,4014010000492969248
20902,9011001004000000,146,14010000669235260,,1,4014010000492969587
20903,9011001004000000,145,14010000669233300,,1,4014010000492969248
20904,9011001004000000,145,14010000669233931,,1,4014010000492969248
20905,9011001004000000,145,14010000669234062,,1,4014010000492969248
20906,9011001004000000,145,14010000669234660,,1,4014010000492969248
20907,9011001004000000,146,14010000669235759,,1,4014010000492969587
20908,9011001004000000,260,14010000668236872,,1,4014010000492969248
20909,9011001004000000,179,14010000668237070,,1,4014010000492969248
20910,9011001004000000,179,14010000668237322,,1,4014010000492969248
20911,9011001004000000,261,14010000668237359,,1,4014010000492969248
20912,9011001004000000,228,14010000668238416,,1,4014010000668234965
20913,9011001004000000,228,14010000668238604,,1,4014010000668234965
20914,9011001004000000,228,14010000668238764,,1,4014010000668234965
20915,9011001004000000,12,14010000668238793,,1,4014010000668234934
20916,9011001004000000,228,14010000668238952,,1,4014010000668234965
20917,9011001004000000,228,14010000668239140,,1,4014010000668234965
20918,9011001004000000,12,14010000668239924,,1,4014010000668234934
20919,9011001004000000,12,14010000668240504,,1,4014010000668234934
20920,9011001004000000,237,14010000668240737,,1,4014010000492969547
20921,9011001004000000,12,14010000668240765,,1,4014010000668234934
20922,9011001004000000,161,14010000668241132,,1,4014010000492969547
20923,9011001004000000,15,14010000668241460,,1,4014010000492969547
20924,9011001004000000,233,14010000668241493,,1,4014010000668235001
20925,9011001004000000,250,14010000668241939,,1,4014010000668235001
20926,9011001004000000,262,14010000669796648,,1,4014010000668234965
20927,9011001004000000,262,14010000669796860,,1,4014010000668234965
20928,9011001004000000,263,14010000669800418,,1,4014010000668234965
20929,9011001004000000,263,14010000669800986,,1,4014010000668235001
20930,9011001004000000,264,14010000669802010,,1,4014010000668234965
20931,9011001004000000,257,14010000669796026,,1,4014010000525898070
20932,9011001004000000,262,14010000669796411,,1,4014010000668234965
20933,9011001004000000,262,14010000669797258,,1,4014010000668234965
20934,9011001004000000,262,14010000669797502,,1,4014010000668234965
20935,9011001004000000,263,14010000669800173,,1,4014010000668234965
20936,9011001004000000,265,14010000669796004,,1,4014010000508272490
20937,9011001004000000,262,14010000669797686,,1,4014010000668234965
20938,9011001004000000,266,14010000669799594,,1,4014010000668234965
20939,9011001004000000,267,14010000669799625,,1,4014010000668235001
20940,9011001004000000,263,14010000669799774,,1,4014010000668234965
20941,9011001004000000,263,14010000669799958,,1,4014010000668234965
20942,9011001004000000,268,14010000669802277,,1,4014010000668234965
20943,9011001004000000,262,14010000669802473,,1,4014010000668234965
20944,9011001004000000,179,14010000668242538,,1,4014010000668235001
20945,9011001004000000,15,14010000668242931,,1,4014010000520728947
20946,9011001004000000,269,14010000668242967,,1,4014010000492969248
20947,9011001004000000,237,14010000668243307,,1,4014010000519864683
20948,9011001004000000,270,14010000668243391,,1,4014010000492969735
20949,9011001004000000,271,14010000669234921,,1,4014010000492969587
20950,9011001004000000,146,14010000669235555,,1,4014010000492969248
20951,9011001004000000,272,14010000669235838,,1,4014010000492969547
20952,9011001004000000,146,14010000669236075,,1,4014010000492969248
20953,9011001004000000,262,14010000669796235,,1,4014010000492969427
20954,9011001004000000,262,14010000669797105,,1,4014010000668234965
20955,9011001004000000,262,14010000669799446,,1,4014010000668234965
20956,9011001004000000,263,14010000669800600,,1,4014010000668234965
20957,9011001004000000,263,14010000669800748,,1,4014010000668234965
20958,9011001004000000,264,14010000669801801,,1,4014010000668234965
20959,9011001004000000,273,14010000686006051,,1,4014010000515325748
20960,9011001004000000,66,14010000686795365,,1,4014010000686783917
20961,9011001004000000,274,14010000686795964,,1,4014010000686784319
20962,9011001004000000,275,14010000686796530,,1,4014010000686784636
20963,9011001004000000,274,14010000686797700,,1,4014010000686784636
20964,9011001004000000,276,14010000686797800,,1,4014010000686784636
20965,9011001004000000,276,14010000686799813,,1,4014010000686784636
20966,9011001004000000,276,14010000686800543,,1,4014010000686784636
20967,9011001004000000,276,14010000686800944,,1,4014010000686784636
20968,9011001004000000,274,14010000686800976,,1,4014010000686784636
20969,9011001004000000,274,14010000686801316,,1,4014010000686784636
20970,9011001004000000,255,14010000686801411,,1,4014010000492969248
20971,9011001004000000,276,14010000686801478,,1,4014010000686784636
20972,9011001004000000,255,14010000686802279,,1,4014010000492969248
20973,9011001004000000,255,14010000686802642,,1,4014010000492969248
20974,9011001004000000,276,14010000686803213,,1,4014010000686784636
20975,9011001004000000,276,14010000686798355,,1,4014010000686784636
20976,9011001004000000,276,14010000686799303,,1,4014010000686784636
20977,9011001004000000,277,14010000686800180,,1,4014010000492969248
20978,9011001004000000,274,14010000686800575,,1,4014010000686784636
20979,9011001004000000,255,14010000686801010,,1,4014010000492969248
20980,9011001004000000,145,14010000686801045,,1,4014010000492969248
20981,9011001004000000,145,14010000686801446,,1,4014010000492969248
20982,9011001004000000,274,14010000686802245,,1,4014010000686784636
20983,9011001004000000,145,14010000686802314,,1,4014010000492969248
20984,9011001004000000,274,14010000686803181,,1,4014010000686784636
20985,9011001004000000,274,14010000686803612,,1,4014010000686784636
20986,9011001004000000,255,14010000686804013,,1,4014010000492969248
20987,9011001004000000,274,14010000686804345,,1,4014010000686784636
20988,9011001004000000,255,14010000686804820,,1,4014010000492969248
20989,9011001004000000,274,14010000686804853,,1,4014010000686784636
20990,9011001004000000,276,14010000686804919,,1,4014010000686784636
20991,9011001004000000,274,14010000686806062,,1,4014010000686784636
20992,9011001004000000,276,14010000686803515,,1,4014010000686784636
20993,9011001004000000,255,14010000686803579,,1,4014010000492969248
20994,9011001004000000,145,14010000686803646,,1,4014010000492969248
20995,9011001004000000,274,14010000686803918,,1,4014010000686784636
20996,9011001004000000,255,14010000686804383,,1,4014010000492969248
20997,9011001004000000,278,14010000686804884,,1,4014010000668235001
20998,9011001004000000,255,14010000686805286,,1,4014010000492969248
20999,9011001004000000,278,14010000686805661,,1,4014010000668235001
21000,9011001004000000,278,14010000686806128,,1,4014010000668235001
21001,9011001004000000,278,14010000686806451,,1,4014010000668235001
21002,9011001004000000,274,14010000686807404,,1,4014010000686785044
21003,9011001004000000,255,14010000686807442,,1,4014010000492969248
21004,9011001004000000,278,14010000686807474,,1,4014010000668234965
21005,9011001004000000,276,14010000686807890,,1,4014010000686784636
21006,9011001004000000,274,14010000686809060,,1,4014010000686785082
21007,9011001004000000,276,14010000686809846,,1,4014010000686784636
21008,9011001004000000,279,14010000686810148,,1,4014010000686784636
21009,9011001004000000,279,14010000686810603,,1,4014010000686784636
21010,9011001004000000,66,14010000686811019,,1,4014010000686785158
21011,9011001004000000,279,14010000686811363,,1,4014010000686785120
21012,9011001004000000,66,14010000686811773,,1,4014010000686785196
21013,9011001004000000,280,14010000686811867,,1,4014010000686785120
21014,9011001004000000,147,14010000686813265,,1,4014010000686785962
21015,9011001004000000,281,14010000686796353,,1,4014010000686784558
21016,9011001004000000,274,14010000686797046,,1,4014010000686784636
21017,9011001004000000,275,14010000686797156,,1,4014010000686784558
21018,9011001004000000,281,14010000686797188,,1,4014010000686784636
21019,9011001004000000,282,14010000686798255,,1,4014010000686784636
21020,9011001004000000,274,14010000686799160,,1,4014010000686784636
21021,9011001004000000,277,14010000686799651,,1,4014010000492969248
21022,9011001004000000,274,14010000686800063,,1,4014010000686784636
21023,9011001004000000,276,14010000686800214,,1,4014010000686784636
21024,9011001004000000,277,14010000686800609,,1,4014010000492969248
21025,9011001004000000,274,14010000686801801,,1,4014010000686784636
21026,9011001004000000,276,14010000686802346,,1,4014010000686784636
21027,9011001004000000,274,14010000686802748,,1,4014010000686784636
21028,9011001004000000,255,14010000686803148,,1,4014010000492969248
21029,9011001004000000,274,14010000686807858,,1,4014010000686784636
21030,9011001004000000,276,14010000686808954,,1,4014010000686784636
21031,9011001004000000,276,14010000686809463,,1,4014010000686784636
21032,9011001004000000,66,14010000686809912,,1,4014010000686784636
21033,9011001004000000,66,14010000686810506,,1,4014010000686785158
21034,9011001004000000,145,14010000686811053,,1,4014010000492969587
21035,9011001004000000,283,14010000686812319,,1,4014010000686784636
21036,9011001004000000,284,14010000686813514,,1,4014010000586584553
21037,9011001004000000,285,14010000686813789,,1,4014010000686786215
21038,9011001004000000,122,14010000686814167,,1,4014010000492969547
21039,9011001004000000,276,14010000686804077,,1,4014010000686784636
21040,9011001004000000,276,14010000686804447,,1,4014010000686784636
21041,9011001004000000,274,14010000686805222,,1,4014010000686784636
21042,9011001004000000,276,14010000686805696,,1,4014010000686784636
21043,9011001004000000,255,14010000686806527,,1,4014010000492969248
21044,9011001004000000,255,14010000686806903,,1,4014010000492969248
21045,9011001004000000,274,14010000686807012,,1,4014010000686784636
21046,9011001004000000,276,14010000686807044,,1,4014010000686784636
21047,9011001004000000,276,14010000686807372,,1,4014010000686784636
21048,9011001004000000,286,14010000686808114,,1,4014010000686785082
21049,9011001004000000,274,14010000686808495,,1,4014010000686784636
21050,9011001004000000,276,14010000686808651,,1,4014010000686784636
21051,9011001004000000,274,14010000686809301,,1,4014010000686785120
21052,9011001004000000,287,14010000686809765,,1,4014010000686785158
21053,9011001004000000,66,14010000686810215,,1,4014010000686785158
21054,9011001004000000,66,14010000686811331,,1,4014010000686785196
21055,9011001004000000,147,14010000686811719,,1,4014010000492969587
21056,9011001004000000,146,14010000686811835,,1,4014010000492969547
21057,9011001004000000,284,14010000686811896,,1,4014010000586584553
21058,9011001004000000,288,14010000686812449,,1,4014010000686785120
21059,9011001004000000,289,14010000686813198,,1,4014010000686785158
21060,9011001004000000,279,14010000686813612,,1,4014010000686784636
21061,9011001004000000,290,14010000686814066,,1,4014010000686786377
21062,9011001004000000,291,14010000686814602,,1,4014010000686784636
21063,9011001004000000,292,14010000686813377,,1,4014010000520728947
21064,9011001004000000,293,14010000686813637,,1,4014010000686786115
21065,9011001004000000,294,14010000686813755,,1,4014010000686786177
21066,9011001004000000,295,14010000686814190,,1,4014010000658080600
21067,9011001004000000,290,14010000686795426,,1,4014010000686783973
21068,9011001004000000,296,14010000686796464,,1,4014010000492969248
21069,9011001004000000,274,14010000686796625,,1,4014010000686784636
21070,9011001004000000,274,14010000686798782,,1,4014010000686784636
21071,9011001004000000,276,14010000686798848,,1,4014010000686784636
21072,9011001004000000,274,14010000686799750,,1,4014010000686784636
21073,9011001004000000,255,14010000686801835,,1,4014010000492969248
21074,9011001004000000,145,14010000686801880,,1,4014010000492969248
21075,9011001004000000,276,14010000686801912,,1,4014010000686784636
21076,9011001004000000,145,14010000686802608,,1,4014010000492969248
21077,9011001004000000,276,14010000686802780,,1,4014010000686784636
21078,9011001004000000,145,14010000686803114,,1,4014010000492969248
21079,9011001004000000,276,14010000686805190,,1,4014010000686784636
21080,9011001004000000,278,14010000686805318,,1,4014010000668235001
21081,9011001004000000,255,14010000686805629,,1,4014010000492969248
21082,9011001004000000,274,14010000686805728,,1,4014010000686784636
21083,9011001004000000,255,14010000686806096,,1,4014010000492969248
21084,9011001004000000,276,14010000686806162,,1,4014010000686784636
21085,9011001004000000,274,14010000686806571,,1,4014010000686784636
21086,9011001004000000,276,14010000686806603,,1,4014010000686784636
21087,9011001004000000,278,14010000686806978,,1,4014010000668235001
21088,9011001004000000,255,14010000686807767,,1,4014010000492969248
21089,9011001004000000,276,14010000686808249,,1,4014010000686784636
21090,9011001004000000,279,14010000686810984,,1,4014010000686784636
21091,9011001004000000,147,14010000686812278,,1,4014010000492969248
21092,9011001004000000,284,14010000686812347,,1,4014010000586584553
21093,9011001004000000,297,14010000686813840,,1,4014010000658080600
21094,9011001004000000,294,14010000686814537,,1,4014010000686786506
21095,9011001004000000,285,14010000686814926,,1,4014010000686786215
21096,9011001004000000,294,14010000686814992,,1,4014010000686786651
21097,9011001004000000,298,14010000691758189,,1,4014010000691757582
21098,9011001004000000,298,14010000691760662,,1,4014010000686785120
21099,9011001004000000,299,14010000691760927,,1,4014010000665084987
21100,9011001004000000,298,14010000691758599,,1,4014010000691757648
21101,9011001004000000,300,14010000691759670,,1,4014010000686785158
21102,9011001004000000,301,14010000691760503,,1,4014010000686785044
21103,9011001004000000,298,14010000691760562,,1,4014010000686785120
21104,9011001004000000,298,14010000691760858,,1,4014010000686785158
21105,9011001004000000,85,14010000691758161,,1,4014010000691757554
21106,9011001004000000,298,14010000691760113,,1,4014010000686784636
21107,9011001004000000,298,14010000691760215,,1,4014010000686784636
21108,9011001004000000,298,14010000691760321,,1,4014010000686784636
21109,9011001004000000,302,14010000691761041,,1,4014010000686784636
21110,9011001004000000,298,14010000691760421,,1,4014010000686785120
21111,9011001004000000,299,14010000691760755,,1,4014010000686785082
21112,9011001004000000,303,14010000691760781,,1,4014010000658080574
21113,9011001004000000,85,14010000691760821,,1,4014010000686785082
21114,9011001004000000,302,14010000691760904,,1,4014010000686784636
21115,9011001004000000,298,14010000693687353,,1,4014010000686785082
21116,9011001004000000,298,14010000693687271,,1,4014010000686784636
21117,9011001004000000,85,14010000693687209,,1,4014010000686785044
21118,9011001004000000,298,14010000693687124,,1,4014010000686784636
21119,9011001004000000,288,14010000693687315,,1,4014010000686785196
21120,9011001004000000,304,14010000668236838,,0,4014010000492969186
21121,9011001004000000,305,14010000668236998,,0,4014010000492969186
21122,9011001004000000,256,14010000668237179,,0,4014010000492969387
21123,9011001004000000,306,14010000668237250,,0,4014010000492969387
21124,9011001004000000,307,14010000668237396,,0,4014010000575069443
21125,9011001004000000,227,14010000668237579,,0,4014010000492969387
21126,9011001004000000,179,14010000668237615,,0,4014010000492969387
21127,9011001004000000,227,14010000668237763,,0,4014010000492969387
21128,9011001004000000,179,14010000668237873,,0,4014010000492969387
21129,9011001004000000,228,14010000668238702,,0,4014010000668235073
21130,9011001004000000,12,14010000668238731,,0,4014010000492969186
21131,9011001004000000,228,14010000668238858,,0,4014010000668235073
21132,9011001004000000,228,14010000668239106,,0,4014010000668235073
21133,9011001004000000,228,14010000668239830,,0,4014010000668235073
21134,9011001004000000,12,14010000668239859,,0,4014010000492969186
21135,9011001004000000,228,14010000668240148,,0,4014010000668235073
21136,9011001004000000,229,14010000668240410,,0,4014010000492969387
21137,9011001004000000,229,14010000668240672,,0,4014010000492969387
21138,9011001004000000,12,14010000668240701,,0,4014010000492969186
21139,9011001004000000,229,14010000668240865,,0,4014010000492969387
21140,9011001004000000,12,14010000668241319,,0,4014010000492969186
21141,9011001004000000,237,14010000668241594,,0,4014010000492969316
21142,9011001004000000,257,14010000668241871,,0,4014010000668235037
21143,9011001004000000,233,14010000668242042,,0,4014010000668235073
21144,9011001004000000,248,14010000668242215,,0,4014010000668235037
21145,9011001004000000,236,14010000668242647,,0,4014010000492969387
21146,9011001004000000,308,14010000668236783,,0,4014010000492969217
21147,9011001004000000,237,14010000668236970,,0,4014010000492969507
21148,9011001004000000,309,14010000668237432,,0,4014010000492969507
21149,9011001004000000,179,14010000668237726,,0,4014010000492969387
21150,9011001004000000,229,14010000668238091,,0,4014010000492969387
21151,9011001004000000,12,14010000668238223,,0,4014010000492969186
21152,9011001004000000,229,14010000668238354,,0,4014010000492969387
21153,9011001004000000,12,14010000668238383,,0,4014010000492969186
21154,9011001004000000,12,14010000668239041,,0,4014010000492969186
21155,9011001004000000,12,14010000668239451,,0,4014010000492969186
21156,9011001004000000,228,14010000668239985,,0,4014010000668235073
21157,9011001004000000,229,14010000668240279,,0,4014010000492969387
21158,9011001004000000,12,14010000668240828,,0,4014010000492969186
21159,9011001004000000,229,14010000668241030,,0,4014010000492969387
21160,9011001004000000,310,14010000668241631,,0,4014010000492969387
21161,9011001004000000,15,14010000668241768,,0,4014010000492969507
21162,9011001004000000,247,14010000668241839,,0,4014010000492969387
21163,9011001004000000,311,14010000668242009,,0,4014010000492969387
21164,9011001004000000,249,14010000668242182,,0,4014010000668235073
21165,9011001004000000,247,14010000668242288,,0,4014010000492969387
21166,9011001004000000,312,14010000668243039,,0,4014010000492969667
21167,9011001004000000,313,14010000668236654,,0,4014010000492969130
21168,9011001004000000,314,14010000668236726,,0,4014010000496078244
21169,9011001004000000,315,14010000668236934,,0,4014010000492969387
21170,9011001004000000,72,14010000668237143,,0,4014010000492969507
21171,9011001004000000,161,14010000668237215,,0,4014010000492969507
21172,9011001004000000,179,14010000668238194,,0,4014010000492969387
21173,9011001004000000,179,14010000668238514,,0,4014010000492969387
21174,9011001004000000,12,14010000668238543,,0,4014010000492969186
21175,9011001004000000,12,14010000668238887,,0,4014010000492969186
21176,9011001004000000,228,14010000668239234,,0,4014010000668235073
21177,9011001004000000,12,14010000668239952,,0,4014010000492969186
21178,9011001004000000,12,14010000668241159,,0,4014010000492969186
21179,9011001004000000,229,14010000668241196,,0,4014010000492969387
21180,9011001004000000,237,14010000668241392,,0,4014010000492969316
21181,9011001004000000,12,14010000668241557,,0,4014010000492969186
21182,9011001004000000,233,14010000668241801,,0,4014010000668235073
21183,9011001004000000,161,14010000668242433,,0,4014010000492969507
21184,9011001004000000,237,14010000668242469,,0,4014010000492969316
21185,9011001004000000,236,14010000668242576,,0,4014010000492969387
21186,9011001004000000,316,14010000668242789,,0,4014010000492969387
21187,9011001004000000,317,14010000668243077,,0,4014010000492969387
21188,9011001004000000,145,14010000669234225,,0,4014010000492969387
21189,9011001004000000,146,14010000669235095,,0,4014010000492969387
21190,9011001004000000,145,14010000669233398,,0,4014010000492969387
21191,9011001004000000,145,14010000669233568,,0,4014010000492969387
21192,9011001004000000,145,14010000669234003,,0,4014010000492969387
21193,9011001004000000,145,14010000669234373,,0,4014010000492969387
21194,9011001004000000,145,14010000669234769,,0,4014010000492969387
21195,9011001004000000,146,14010000669230590,,0,4014010000492969387
21196,9011001004000000,318,14010000669230627,,0,4014010000492969316
21197,9011001004000000,145,14010000669234127,,0,4014010000492969387
21198,9011001004000000,145,14010000669234553,,0,4014010000492969387
21199,9011001004000000,319,14010000668236677,,0,4014010000496078244
21200,9011001004000000,320,14010000668236702,,0,4014010000492969130
21201,9011001004000000,321,14010000668236810,,0,4014010000492969186
21202,9011001004000000,179,14010000668237468,,0,4014010000575069443
21203,9011001004000000,235,14010000668237910,,0,4014010000492969387
21204,9011001004000000,235,14010000668238055,,0,4014010000492969387
21205,9011001004000000,12,14010000668239263,,0,4014010000492969186
21206,9011001004000000,228,14010000668239422,,0,4014010000668235073
21207,9011001004000000,228,14010000668239610,,0,4014010000668235073
21208,9011001004000000,12,14010000668239639,,0,4014010000492969186
21209,9011001004000000,12,14010000668240177,,0,4014010000492969186
21210,9011001004000000,12,14010000668240308,,0,4014010000492969186
21211,9011001004000000,12,14010000668240439,,0,4014010000492969186
21212,9011001004000000,229,14010000668240541,,0,4014010000492969387
21213,9011001004000000,12,14010000668240570,,0,4014010000492969186
21214,9011001004000000,12,14010000668240993,,0,4014010000492969186
21215,9011001004000000,310,14010000668241356,,0,4014010000492969387
21216,9011001004000000,257,14010000668241973,,0,4014010000668235037
21217,9011001004000000,322,14010000669795899,,0,4014010000519864472
21218,9011001004000000,262,14010000669796829,,0,4014010000668235073
21219,9011001004000000,262,14010000669797717,,0,4014010000668235073
21220,9011001004000000,323,14010000669796170,,0,4014010000492969356
21221,9011001004000000,262,14010000669796982,,0,4014010000668235073
21222,9011001004000000,262,14010000669797381,,0,4014010000668235073
21223,9011001004000000,262,14010000669797594,,0,4014010000668235073
21224,9011001004000000,263,14010000669801102,,0,4014010000668235073
21225,9011001004000000,266,14010000669800080,,0,4014010000668235073
21226,9011001004000000,263,14010000669800265,,0,4014010000668235073
21227,9011001004000000,263,14010000669800924,,0,4014010000668235073
21228,9011001004000000,263,14010000669801252,,0,4014010000668235073
21229,9011001004000000,72,14010000668242080,,0,4014010000492969316
21230,9011001004000000,15,14010000668242251,,0,4014010000492969316
21231,9011001004000000,324,14010000668242394,,0,4014010000492969387
21232,9011001004000000,236,14010000668242718,,0,4014010000492969387
21233,9011001004000000,325,14010000668242896,,0,4014010000492969387
21234,9011001004000000,145,14010000669233740,,0,4014010000492969387
21235,9011001004000000,145,14010000669233872,,0,4014010000492969387
21236,9011001004000000,262,14010000669797197,,0,4014010000668235073
21237,9011001004000000,262,14010000669797926,,0,4014010000668235073
21238,9011001004000000,262,14010000669798106,,0,4014010000668235073
21239,9011001004000000,262,14010000669799896,,0,4014010000668235073
21240,9011001004000000,267,14010000669800111,,0,4014010000668235037
21241,9011001004000000,263,14010000669800510,,0,4014010000668235073
21242,9011001004000000,263,14010000669800656,,0,4014010000668235073
21243,9011001004000000,263,14010000669801512,,0,4014010000668235073
21244,9011001004000000,66,14010000686795151,,0,4014010000686783812
21245,9011001004000000,274,14010000686795475,,0,4014010000686784027
21246,9011001004000000,326,14010000686795514,,0,4014010000686784056
21247,9011001004000000,274,14010000686795253,,0,4014010000686783891
21248,9011001004000000,327,14010000686795547,,0,4014010000492969356
21249,9011001004000000,328,14010000686796155,,0,4014010000686784482
21250,9011001004000000,329,14010000686796247,,0,4014010000492969356
21251,9011001004000000,330,14010000686796280,,0,4014010000686784520
21252,9011001004000000,331,14010000686797498,,0,4014010000686784968
21253,9011001004000000,274,14010000686797948,,0,4014010000686784776
21254,9011001004000000,276,14010000686798602,,0,4014010000686784776
21255,9011001004000000,276,14010000686799063,,0,4014010000686784776
21256,9011001004000000,276,14010000686800326,,0,4014010000686784776
21257,9011001004000000,274,14010000686800397,,0,4014010000686784776
21258,9011001004000000,255,14010000686801122,,0,4014010000492969387
21259,9011001004000000,145,14010000686801629,,0,4014010000492969316
21260,9011001004000000,276,14010000686802129,,0,4014010000686784776
21261,9011001004000000,274,14010000686802866,,0,4014010000686784776
21262,9011001004000000,145,14010000686803395,,0,4014010000492969387
21263,9011001004000000,274,14010000686797427,,0,4014010000686784776
21264,9011001004000000,274,14010000686798443,,0,4014010000686784776
21265,9011001004000000,274,14010000686798963,,0,4014010000686784776
21266,9011001004000000,276,14010000686799599,,0,4014010000686784776
21267,9011001004000000,274,14010000686799964,,0,4014010000686784776
21268,9011001004000000,145,14010000686800031,,0,4014010000492969316
21269,9011001004000000,255,14010000686800360,,0,4014010000492969387
21270,9011001004000000,145,14010000686800829,,0,4014010000492969507
21271,9011001004000000,274,14010000686801088,,0,4014010000686784776
21272,9011001004000000,145,14010000686801230,,0,4014010000492969387
21273,9011001004000000,274,14010000686802432,,0,4014010000686784776
21274,9011001004000000,255,14010000686802496,,0,4014010000492969387
21275,9011001004000000,255,14010000686802964,,0,4014010000492969387
21276,9011001004000000,274,14010000686803290,,0,4014010000686784776
21277,9011001004000000,276,14010000686803797,,0,4014010000686784776
21278,9011001004000000,274,14010000686803829,,0,4014010000686784776
21279,9011001004000000,274,14010000686804250,,0,4014010000686784776
21280,9011001004000000,145,14010000686804608,,0,4014010000492969387
21281,9011001004000000,276,14010000686805910,,0,4014010000686784776
