,route_id,service_id,trip_id,trip_headsign,trip_short_name
28445,1076092000005,001979,20760920049094,Göteborg Centralstation,
28446,1076092000006,001979,20760920055366,Göteborg Centralstation,
28447,1076092000007,002006,20760920064966,Göteborg Centralstation,
28448,1076092000008,002007,20760920060509,Göteborg Centralstation,
28449,1076092000009,002009,20760920047888,Göteborg Centralstation,
28450,1076092000009,002010,20760920002320,Göteborg Centralstation,
28451,1076092000010,002009,20760920030347,Göteborg Centralstation,
28452,1076092000010,002010,20760920005259,Göteborg Centralstation,
28453,1076092000010,002011,20760920046987,Göteborg Centralstation,
28454,1076092000010,002012,20760920053387,Göteborg Centralstation,
28455,1076092000006,002013,20760920011387,Göteborg Centralstation,
28456,1076092000005,002013,20760920051451,Göteborg Centralstation,
28457,1076092000006,002014,20760920022139,Göteborg Centralstation,
28458,1076092000005,002014,20760920059899,Göteborg Centralstation,
28459,1076092000006,002015,20760920052347,Göteborg Centralstation,
28460,1076092000005,002016,20760920008955,Göteborg Centralstation,
28461,1076092000011,002017,20760920062959,Göteborg Centralstation,
28462,1076092000011,001081,20760920021231,Göteborg Centralstation,
28463,1076092000007,002018,20760920026363,Göteborg Centralstation,
28464,1076092000007,002015,20760920033019,Göteborg Centralstation,
28465,1076092000008,002018,20760920030331,Göteborg Centralstation,
28466,1076092000012,000968,20760920060559,Göteborg Centralstation,
28467,1076092000012,002019,20760920034703,Göteborg Centralstation,
28468,1076092000012,000009,20760920057999,Göteborg Centralstation,
28469,1076092000012,000033,20760920042639,Göteborg Centralstation,
28470,1076092000005,002024,20760920011771,Göteborg Centralstation,
28471,1076092000010,001751,20760920061323,Göteborg Centralstation,
28472,1076092000010,000023,20760920015021,Göteborg Centralstation,
28473,1076092000009,000023,20760920024114,Göteborg Centralstation,
28474,1076092000005,000023,20760920036399,Göteborg Centralstation,
28475,1076092000006,000023,20760920057519,Göteborg Centralstation,
28476,1076092000007,000023,20760920044591,Göteborg Centralstation,
28477,1076092000012,000023,20760920065456,Göteborg Centralstation,
28481,1076092000005,000689,20760920008699,Trollhättan Centralstation,
28482,1076092000007,000689,20760920024315,Trollhättan Centralstation,
28483,1076092000010,000686,20760920027275,Trollhättan Centralstation,
28484,1076092000006,000689,20760920031099,Trollhättan Centralstation,
28485,1076092000009,000689,20760920033808,Trollhättan Centralstation,
28486,1076092000010,000693,20760920040075,Trollhättan Centralstation,
28487,1076092000010,000674,20760920041355,Trollhättan Centralstation,
28488,1076092000012,000689,20760920055695,Trollhättan Centralstation,
28502,1076092000029,002024,20760920003081,Oslo S,
28507,1076092000034,002007,20760920009488,Öxnered station,
28508,1076092000035,001997,20760920053904,Öxnered station,
28509,1076092000035,002026,20760920000912,Öxnered station,
28510,1076092000034,002004,20760920045840,Öxnered station,
28511,1076092000036,000701,20760920045712,Öxnered station,
28512,1076092000035,002027,20760920033168,Öxnered station,
28513,1076092000035,001979,20760920001424,Öxnered station,
28514,1076092000037,002006,20760920011532,Öxnered station,
28515,1076092000037,002005,20760920028939,Öxnered station,
28516,1076092000035,002028,20760920012176,Oslo S,
28517,1076092000035,002029,20760920064400,Oslo S,
28518,1076092000035,002013,20760920046992,Oslo S,
28519,1076092000035,002015,20760920002960,Oslo S,
28520,1076092000038,002017,20760920005129,Oslo S,
28521,1076092000038,001081,20760920057609,Oslo S,
28522,1076092000039,002030,20760920007435,Oslo S,
28523,1076092000039,002031,20760920021259,Oslo S,
28524,1076092000039,002032,20760920054539,Oslo S,
28525,1076092000029,002016,20760920020233,Oslo S,
28526,1076092000037,002010,20760920062219,Oslo S,
28527,1076092000037,002033,20760920022027,Oslo S,
28528,1076092000037,002034,20760920044299,Oslo S,
28529,1076092000040,002035,20760920025737,Oslo S,
28530,1076092000041,002036,20760920035721,Oslo S,
28531,1076092000041,002015,20760920029065,Oslo S,
28532,1076092000034,002037,20760920046864,Oslo S,
28533,1076092000036,002037,20760920048272,Oslo S,
28534,1076092000029,000689,20760920003372,Oslo S,
28535,1076092000037,000714,20760920017964,Oslo S,
28536,1076092000037,000674,20760920006444,Oslo S,
28537,1076092000034,000689,20760920025645,Oslo S,
28538,1076092000036,000689,20760920026029,Oslo S,
28539,1076092000041,000689,20760920027052,Oslo S,
28540,1076092000039,000674,20760920034605,Oslo S,
28541,1076092000035,000689,20760920045999,Oslo S,
28542,1076092000039,000693,20760920048685,Oslo S,
28543,1076092000040,000714,20760920063917,Oslo S,
28547,1076092000037,000023,20760920002571,Moss stasjon,
28548,1076092000036,000023,20760920019600,Moss stasjon,
28549,1076092000034,000023,20760920040976,Moss stasjon,
28550,1076092000029,000023,20760920043273,Moss stasjon,
28551,1076092000041,000023,20760920047753,Moss stasjon,
28552,1076092000039,000023,20760920057355,Moss stasjon,
28553,1076092000035,000023,20760920060816,Moss stasjon,
29227,1313000000307,000034,23130000000901,Örebro Södra station,
29228,1313000000308,000009,23130000000907,Örebro Södra station,
29229,1313000000308,000003,23130000010437,Örebro Södra station,
29230,1313000000309,000009,23130000000911,Örebro Södra station,
29231,1313000000309,000003,23130000010438,Örebro Södra station,
29232,1313000000310,000009,23130000000941,Örebro Södra station,
29233,1313000000310,000003,23130000010439,Örebro Södra station,
29234,1313000000311,000009,23130000000947,Örebro Södra station,
29235,1313000000311,000003,23130000010440,Örebro Södra station,
29236,1313000000312,000009,23130000000955,Örebro Södra station,
29237,1313000000312,000003,23130000010441,Örebro Södra station,
29238,1313000000313,000009,23130000000959,Örebro Södra station,
29239,1313000000313,000003,23130000010442,Örebro Södra station,
29240,1313000000314,000009,23130000000965,Örebro Södra station,
29241,1313000000314,000003,23130000010443,Örebro Södra station,
29242,1313000000315,000009,23130000000977,Örebro Södra station,
29243,1313000000315,005645,23130000010444,Örebro Södra station,
29244,1313000000316,001997,23130000000989,Örebro Södra station,
29245,1313000000316,004197,23130000010445,Örebro Södra station,
29246,1313000000316,001750,23130000010446,Örebro Södra station,
29247,1313000000316,001748,23130000010447,Örebro Södra station,
29248,1313000000316,001501,23130000010448,Örebro Södra station,
29249,1313000000316,001974,23130000010449,Örebro Södra station,
29250,1313000000316,005646,23130000010450,Örebro Södra station,
29251,1313000000316,002026,23130000010451,Örebro Södra station,
29252,1313000000316,001998,23130000010452,Örebro Södra station,
29253,1313000000316,000009,23130000010453,Örebro Södra station,
29254,1313000000317,000039,23130000000915,Stockholm Centralstation,
29255,1313000000318,000039,23130000000997,Stockholm Centralstation,
29256,1313000000313,000036,23130000010454,Stockholm Centralstation,
29257,1313000000317,003957,23130000010455,Stockholm Centralstation,
29258,1313000000319,000022,23130000000933,Stockholm Centralstation,
29259,1313000000320,000022,23130000000971,Stockholm Centralstation,
29260,1313000000321,000022,23130000000983,Stockholm Centralstation,
29261,1313000000317,000033,23130000010456,Stockholm Centralstation,
29262,1313000000319,000033,23130000010457,Stockholm Centralstation,
29263,1313000000322,000012,23130000000925,Stockholm Centralstation,
29264,1313000000322,005647,23130000010458,Stockholm Centralstation,
29265,1313000000322,000001,23130000010459,Stockholm Centralstation,
29266,1313000000313,000004,23130000010460,Stockholm Centralstation,
29267,1313000000316,000036,23130000010461,Stockholm Centralstation,
29268,1313000000320,000033,23130000010462,Stockholm Centralstation,
29269,1313000000321,000033,23130000010463,Stockholm Centralstation,
29270,1313000000316,000004,23130000010464,Stockholm Centralstation,
29271,1313000000318,000033,23130000010465,Stockholm Centralstation,
29272,1313000000318,001743,23130000010466,Stockholm Centralstation,
29273,1313000000318,005648,23130000010467,Stockholm Centralstation,
29274,1313000000318,003961,23130000010468,Stockholm Centralstation,
29275,1313000000322,000004,23130000010469,Eskilstuna Centralstation,
29276,1313000000322,005649,23130000010470,Eskilstuna Centralstation,
29277,1313000000323,001997,23130000000995,Eskilstuna Centralstation,
29278,1313000000310,005649,23130000010471,Eskilstuna Centralstation,
29279,1313000000310,005650,23130000010472,Eskilstuna Centralstation,
29280,1313000000323,005651,23130000010473,Eskilstuna Centralstation,
29281,1313000000323,000009,23130000010474,Eskilstuna Centralstation,
29282,1313000000310,000004,23130000010475,Eskilstuna Centralstation,
29283,1313000000310,000001,23130000010476,Eskilstuna Centralstation,
29284,1313000000324,000003,23130000000951,Eskilstuna Centralstation,
29285,1313000000324,005649,23130000010477,Eskilstuna Centralstation,
29286,1313000000324,005650,23130000010478,Eskilstuna Centralstation,
29287,1313000000324,000001,23130000010479,Eskilstuna Centralstation,
29288,1313000000324,000009,23130000010480,Eskilstuna Centralstation,
29289,1313000000324,000004,23130000010481,Eskilstuna Centralstation,
29290,1313000000313,005650,23130000010482,Eskilstuna Centralstation,
29291,1313000000313,000001,23130000010483,Eskilstuna Centralstation,
29292,1313000000315,001223,23130000010484,Eskilstuna Centralstation,
29293,1313000000321,001223,23130000010485,Eskilstuna Centralstation,
29294,1313000000315,000023,23130000010486,Eskilstuna Centralstation,
29295,1313000000321,000686,23130000010487,Eskilstuna Centralstation,
29296,1313000000315,002007,23130000010488,Eskilstuna Centralstation,
29297,1313000000321,002007,23130000010489,Eskilstuna Centralstation,
29298,1313000000315,004074,23130000010490,Eskilstuna Centralstation,
29299,1313000000321,004074,23130000010491,Eskilstuna Centralstation,
29300,1313000000321,001998,23130000010492,Eskilstuna Centralstation,
29301,1313000000315,001743,23130000010493,Eskilstuna Centralstation,
29302,1313000000321,002026,23130000010494,Eskilstuna Centralstation,
29303,1313000000321,005652,23130000010495,Eskilstuna Centralstation,
29304,1313000000321,000009,23130000010496,Eskilstuna Centralstation,
29305,1313000000316,005650,23130000010497,Eskilstuna Centralstation,
29306,1313000000316,000001,23130000010498,Eskilstuna Centralstation,
29307,1313000000316,001223,23130000010499,Eskilstuna Centralstation,
29308,1313000000316,002007,23130000010500,Eskilstuna Centralstation,
29309,1313000000316,004074,23130000010501,Eskilstuna Centralstation,
29310,1313000000323,000004,23130000010502,Eskilstuna Centralstation,
29311,1313000000322,001980,23130000010503,Eskilstuna Centralstation,
29312,1313000000310,001980,23130000010504,Eskilstuna Centralstation,
29313,1313000000310,001982,23130000010505,Eskilstuna Centralstation,
29314,1313000000324,001980,23130000010506,Eskilstuna Centralstation,
29315,1313000000324,001982,23130000010507,Eskilstuna Centralstation,
29316,1313000000313,001982,23130000010508,Eskilstuna Centralstation,
29317,1313000000315,001980,23130000010509,Eskilstuna Centralstation,
29318,1313000000316,001982,23130000010510,Eskilstuna Centralstation,
29319,1313000000323,001980,23130000010511,Eskilstuna Centralstation,
29320,1313000000315,000007,23130000010512,Strängnäs station,
29321,1313000000315,001749,23130000010513,Strängnäs station,
29322,1313000000321,001749,23130000010514,Strängnäs station,
29323,1313000000315,000686,23130000010515,Kungsör station,
29324,1313000000315,000674,23130000010516,Kungsör station,
29325,1313000000316,000686,23130000010517,Kungsör station,
29326,1313000000316,001749,23130000010518,Södertälje Syd station,
29327,1313000000323,001973,23130000010519,Södertälje Syd station,
29328,1313000000323,000007,23130000010520,Södertälje Syd station,
29329,1313000000323,000841,23130000010521,Södertälje Syd station,
29330,1313000000323,001749,23130000010522,Södertälje Syd station,
29331,1313000000323,000700,23130000010523,Eskilstuna Centralstation,
29332,1313000000325,005654,23130000010901,Eskilstuna Centralstation,
29333,1313000000326,000034,23130000010903,Eskilstuna Centralstation,
29334,1313000000327,000034,23130000010905,Eskilstuna Centralstation,
29335,1313000000328,000034,23130000010907,Eskilstuna Centralstation,
29336,1313000000329,000034,23130000010923,Eskilstuna Centralstation,
29337,1313000000330,000034,23130000010925,Eskilstuna Centralstation,
29338,1313000000331,000039,23130000000919,Arboga station,
29339,1313000000332,000039,23130000010911,Arboga station,
29340,1313000000317,000009,23130000010524,Arboga station,
29341,1313000000317,000003,23130000010525,Arboga station,
29342,1313000000331,005655,23130000010526,Arboga station,
29343,1313000000331,000033,23130000010527,Arboga station,
29344,1313000000331,000009,23130000010528,Arboga station,
29345,1313000000331,000003,23130000010529,Arboga station,
29346,1313000000322,000009,23130000010530,Arboga station,
29347,1313000000322,000003,23130000010531,Arboga station,
29348,1313000000333,005656,23130000000929,Arboga station,
29349,1313000000333,005650,23130000010532,Arboga station,
29350,1313000000333,000004,23130000010533,Arboga station,
29351,1313000000333,000001,23130000010534,Arboga station,
29352,1313000000333,000009,23130000010535,Arboga station,
29353,1313000000319,000009,23130000010536,Arboga station,
29354,1313000000319,000003,23130000010537,Arboga station,
29355,1313000000334,005657,23130000000937,Arboga station,
29356,1313000000334,000114,23130000010538,Arboga station,
29357,1313000000311,005658,23130000010539,Arboga station,
29358,1313000000311,000033,23130000010540,Arboga station,
29359,1313000000312,005658,23130000010541,Arboga station,
29360,1313000000312,000033,23130000010542,Arboga station,
29361,1313000000314,005658,23130000010543,Arboga station,
29362,1313000000314,000033,23130000010544,Arboga station,
29363,1313000000315,000033,23130000010545,Arboga station,
29364,1313000000320,000009,23130000010546,Arboga station,
29365,1313000000320,000265,23130000010547,Arboga station,
29366,1313000000320,000484,23130000010548,Arboga station,
29367,1313000000320,001392,23130000010549,Arboga station,
29368,1313000000320,000482,23130000010550,Arboga station,
29369,1313000000315,005659,23130000010551,Arboga station,
29370,1313000000332,005655,23130000010552,Arboga station,
29371,1313000000332,000033,23130000010553,Arboga station,
29372,1313000000331,003318,23130000010554,Arboga station,
29373,1313000000333,001980,23130000010555,Arboga station,
29374,1313000000333,001982,23130000010556,Arboga station,
29375,1313000000334,003318,23130000010557,Arboga station,
29376,1313000000311,003318,23130000010558,Arboga station,
29377,1313000000312,003318,23130000010559,Arboga station,
29378,1313000000314,003318,23130000010560,Arboga station,
29379,1313000000315,001982,23130000010561,Arboga station,
29380,1313000000332,003318,23130000010562,Arboga station,
29381,1313000000331,004713,23130000010563,Nykvarn station,
29382,1313000000322,001996,23130000010564,Nykvarn station,
29383,1313000000333,001996,23130000010565,Nykvarn station,
29384,1313000000333,001995,23130000010566,Nykvarn station,
29385,1313000000334,004713,23130000010567,Nykvarn station,
29386,1313000000310,001996,23130000010568,Nykvarn station,
29387,1313000000323,001996,23130000010569,Nykvarn station,
29388,1313000000323,001223,23130000010570,Nykvarn station,
29389,1313000000323,002449,23130000010571,Nykvarn station,
29390,1313000000310,001995,23130000010572,Nykvarn station,
29391,1313000000323,001683,23130000010573,Nykvarn station,
29392,1313000000311,004713,23130000010574,Nykvarn station,
29393,1313000000324,001996,23130000010575,Nykvarn station,
29394,1313000000324,001995,23130000010576,Nykvarn station,
29395,1313000000312,004713,23130000010577,Nykvarn station,
29396,1313000000313,001995,23130000010578,Nykvarn station,
29397,1313000000314,004713,23130000010579,Nykvarn station,
29398,1313000000315,004713,23130000010580,Nykvarn station,
29399,1313000000316,001995,23130000010581,Nykvarn station,
29400,1313000000323,000686,23130000010582,Nykvarn station,
29401,1313000000332,004713,23130000010583,Nykvarn station,
29402,1313000000335,000034,23130000010921,Eskilstuna Centralstation,
29403,1313000000336,000009,23130000010951,Örebro Södra station,
29404,1313000000336,000003,23130000010584,Örebro Södra station,
29405,1313000000337,000009,23130000010963,Stockholm Centralstation,
29406,1313000000337,000003,23130000010585,Stockholm Centralstation,
29407,1313000000338,000009,23130000010965,Stockholm Centralstation,
29408,1313000000338,000003,23130000010586,Stockholm Centralstation,
29409,1313000000339,000041,23130000000982,Uppsala Centralstation,
29410,1313000000340,000004,23130000000950,Uppsala Centralstation,
29411,1313000000341,000004,23130000000958,Uppsala Centralstation,
29412,1313000000339,000004,23130000010587,Uppsala Centralstation,
29413,1313000000342,000001,23130000000924,Uppsala Centralstation,
29414,1313000000339,000001,23130000010588,Uppsala Centralstation,
29415,1313000000343,000001,23130000000994,Uppsala Centralstation,
29416,1313000000344,000033,23130000000906,Uppsala Centralstation,
29417,1313000000345,000033,23130000000910,Uppsala Centralstation,
29418,1313000000346,000033,23130000000970,Uppsala Centralstation,
29419,1313000000347,000009,23130000000900,Uppsala Centralstation,
29420,1313000000339,000036,23130000010589,Uppsala Centralstation,
29421,1313000000342,000041,23130000010590,Uppsala Centralstation,
29422,1313000000348,000041,23130000000932,Uppsala Centralstation,
29423,1313000000340,000036,23130000010591,Uppsala Centralstation,
29424,1313000000341,000036,23130000010592,Uppsala Centralstation,
29425,1313000000347,000003,23130000010593,Uppsala Centralstation,
29426,1313000000346,000022,23130000010594,Uppsala Centralstation,
29427,1313000000344,003957,23130000010595,Uppsala Centralstation,
29428,1313000000345,003957,23130000010596,Uppsala Centralstation,
29429,1313000000348,000001,23130000010597,Uppsala Centralstation,
29430,1313000000343,000066,23130000010598,Uppsala Centralstation,
29431,1313000000344,000039,23130000010599,Knivsta station,
29432,1313000000345,000039,23130000010600,Knivsta station,
29433,1313000000343,000039,23130000010601,Knivsta station,
29434,1313000000344,001750,23130000010602,Uppsala Centralstation,
29435,1313000000344,001749,23130000010603,Uppsala Centralstation,
29436,1313000000344,002388,23130000010604,Uppsala Centralstation,
29437,1313000000344,002007,23130000010605,Uppsala Centralstation,
29438,1313000000344,004074,23130000010606,Uppsala Centralstation,
29439,1313000000344,000718,23130000010607,Uppsala Centralstation,
29440,1313000000344,001998,23130000010608,Uppsala Centralstation,
29441,1313000000344,000541,23130000010609,Uppsala Centralstation,
29442,1313000000344,005495,23130000010610,Uppsala Centralstation,
29443,1313000000344,001215,23130000010611,Uppsala Centralstation,
29444,1313000000344,005660,23130000010612,Uppsala Centralstation,
29445,1313000000344,001994,23130000010613,Uppsala Centralstation,
29446,1313000000344,003870,23130000010614,Uppsala Centralstation,
29447,1313000000344,000320,23130000010615,Uppsala Centralstation,
29448,1313000000349,000004,23130000000914,Uppsala Centralstation,
29449,1313000000342,000004,23130000010616,Uppsala Centralstation,
29450,1313000000341,000001,23130000010617,Uppsala Centralstation,
29451,1313000000344,000009,23130000010618,Uppsala Centralstation,
29452,1313000000349,000009,23130000010619,Uppsala Centralstation,
29453,1313000000349,000001,23130000010620,Uppsala Centralstation,
29454,1313000000349,000848,23130000010621,Uppsala Centralstation,
29455,1313000000349,000012,23130000010622,Uppsala Centralstation,
29456,1313000000342,005649,23130000010623,Uppsala Centralstation,
29457,1313000000349,005661,23130000010624,Uppsala Centralstation,
29458,1313000000350,005658,23130000000940,Uppsala Centralstation,
29459,1313000000340,005650,23130000010625,Uppsala Centralstation,
29460,1313000000341,005650,23130000010626,Uppsala Centralstation,
29461,1313000000349,000003,23130000010627,Uppsala Centralstation,
29462,1313000000348,000004,23130000010628,Uppsala Centralstation,
29463,1313000000351,002007,23130000000988,Uppsala Centralstation,
29464,1313000000348,005649,23130000010629,Uppsala Centralstation,
29465,1313000000340,000001,23130000010630,Uppsala Centralstation,
29466,1313000000350,000033,23130000010631,Uppsala Centralstation,
29467,1313000000351,000676,23130000010632,Uppsala Centralstation,
29468,1313000000343,001223,23130000010633,Uppsala Centralstation,
29469,1313000000343,001977,23130000010634,Uppsala Centralstation,
29470,1313000000352,004713,23130000000964,Uppsala Centralstation,
29471,1313000000344,005662,23130000010635,Uppsala Centralstation,
29472,1313000000342,001996,23130000010636,Uppsala Centralstation,
29473,1313000000340,001995,23130000010637,Uppsala Centralstation,
29474,1313000000341,001995,23130000010638,Uppsala Centralstation,
29475,1313000000349,004713,23130000010639,Uppsala Centralstation,
29476,1313000000350,004713,23130000010640,Uppsala Centralstation,
29477,1313000000353,001996,23130000000918,Uppsala Centralstation,
29478,1313000000353,001995,23130000010641,Uppsala Centralstation,
29479,1313000000354,004713,23130000000928,Uppsala Centralstation,
29480,1313000000348,001996,23130000010642,Uppsala Centralstation,
29481,1313000000351,001996,23130000010643,Uppsala Centralstation,
29482,1313000000351,001995,23130000010644,Uppsala Centralstation,
29483,1313000000355,004713,23130000000954,Uppsala Centralstation,
29484,1313000000356,004713,23130000000936,Uppsala Centralstation,
29485,1313000000357,001996,23130000000946,Uppsala Centralstation,
29486,1313000000357,001995,23130000010645,Uppsala Centralstation,
29487,1313000000358,004713,23130000000976,Uppsala Centralstation,
29488,1313000000345,002007,23130000010646,Uppsala Centralstation,
29489,1313000000353,000001,23130000010647,Uppsala Centralstation,
29490,1313000000353,005649,23130000010648,Uppsala Centralstation,
29491,1313000000353,005650,23130000010649,Uppsala Centralstation,
29492,1313000000353,000004,23130000010650,Uppsala Centralstation,
29493,1313000000354,000033,23130000010651,Uppsala Centralstation,
29494,1313000000348,000009,23130000010652,Uppsala Centralstation,
29495,1313000000354,005658,23130000010653,Uppsala Centralstation,
29496,1313000000355,005658,23130000010654,Uppsala Centralstation,
29497,1313000000354,000009,23130000010655,Uppsala Centralstation,
29498,1313000000354,000003,23130000010656,Uppsala Centralstation,
29499,1313000000351,000841,23130000010657,Uppsala Centralstation,
29500,1313000000351,000686,23130000010658,Uppsala Centralstation,
29501,1313000000351,005663,23130000010659,Uppsala Centralstation,
29502,1313000000351,002622,23130000010660,Uppsala Centralstation,
29503,1313000000348,000003,23130000010661,Uppsala Centralstation,
29504,1313000000351,005664,23130000010662,Uppsala Centralstation,
29505,1313000000351,005665,23130000010663,Uppsala Centralstation,
29506,1313000000356,000114,23130000010664,Uppsala Centralstation,
29507,1313000000356,005657,23130000010665,Uppsala Centralstation,
29508,1313000000350,000009,23130000010666,Uppsala Centralstation,
29509,1313000000350,000003,23130000010667,Uppsala Centralstation,
29510,1313000000357,000003,23130000010668,Uppsala Centralstation,
29511,1313000000357,005658,23130000010669,Uppsala Centralstation,
29512,1313000000357,000033,23130000010670,Uppsala Centralstation,
29513,1313000000357,000009,23130000010671,Uppsala Centralstation,
29514,1313000000340,000009,23130000010672,Uppsala Centralstation,
29515,1313000000340,000003,23130000010673,Uppsala Centralstation,
29516,1313000000355,000033,23130000010674,Uppsala Centralstation,
29517,1313000000352,000033,23130000010675,Uppsala Centralstation,
29518,1313000000352,005658,23130000010676,Uppsala Centralstation,
29519,1313000000358,000033,23130000010677,Uppsala Centralstation,
29520,1313000000358,005658,23130000010678,Uppsala Centralstation,
29521,1313000000351,000001,23130000010679,Uppsala Centralstation,
