,route_id,service_id,trip_id,trip_headsign,trip_short_name
18644,1279000000828,005202,22790000012066,Göteborg Centralstation,13128
18645,1279000000829,005204,22790000012067,Göteborg Centralstation,13132
18646,1279000000830,001957,22790000012068,Göteborg Centralstation,13140
18647,1279000000830,005206,22790000012069,Göteborg Centralstation,13140
18648,1279000000830,005207,22790000012070,Göteborg Centralstation,13140
18649,1279000000831,001957,22790000012071,Göteborg Centralstation,13148
18650,1279000000831,001976,22790000012072,Göteborg Centralstation,13148
18651,1279000000831,005203,22790000012073,Göteborg Centralstation,13148
18652,1279000000832,005204,22790000012074,Göteborg Centralstation,13160
18653,1279000000833,005202,22790000012075,Göteborg Centralstation,13172
19167,1315000000001,005887,23150000008947,Oslo S,8947
19168,1315000000002,005850,23150000008923,Kongsvinger,8923
19169,1315000000003,005883,23150000008941,Oslo S,8941
19170,1315000000004,006341,23150000008945,Oslo S,8945
19171,1315000000005,005919,23150000008946,Kristinehamn station,8946
19172,1315000000006,005883,23150000008942,Kristinehamn station,8942
19173,1315000000007,005883,23150000008943,Oslo S,8943
19174,1315000000008,005852,23150000008940,Kristinehamn station,8940
19175,1315000000009,005905,23150000008934,Karlstad Centralstation,8934
19176,1315000000010,005880,23150000008916,Degerfors station,8916
19177,1315000000011,006342,23150000008944,Stockholm Centralstation,8944
19178,1315000000011,006342,23150000010001,Stockholm Centralstation,8944
19179,1315000000011,001732,23150000010002,Kristinehamn station,8944
19180,1315000000010,000757,23150000010003,Kil station,8916
19181,1315000000002,000757,23150000010004,Kongsvinger,8923
19182,1315000000008,000004,23150000010005,Kil station,8940
19183,1315000000011,000373,23150000010006,Kil station,8944
19184,1315000000006,000004,23150000010007,Kil station,8942
19185,1315000000007,000004,23150000010008,Oslo S,8943
19186,1315000000003,000004,23150000010009,Oslo S,8941
19187,1315000000001,000373,23150000010010,Oslo S,8947
19188,1315000000004,000373,23150000010011,Oslo S,8945
19189,1315000000005,000373,23150000010012,Kil station,8946
19190,1315000000012,005897,23150000008901,Kongsvinger,8901
19191,1315000000011,000373,23150000010013,Stockholm Centralstation,8944
21170,1074058000001,002118,20740580001302,Umeå Centralstation,580
21171,1074058000001,004008,20740580065045,Umeå Centralstation,580
21172,1074058000001,003569,20740580009493,Umeå Centralstation,580
21173,1074058000001,004327,20740580018198,Umeå Centralstation,580
21174,1074058000001,001221,20740580060694,Umeå Centralstation,580
21175,1074058000001,001930,20740580053270,Umeå Centralstation,580
21176,1074058000001,001722,20740580055574,Umeå Centralstation,580
21177,1074058000001,004511,20740580027670,Umeå Centralstation,580
21178,1074058000001,004406,20740580063766,Umeå Centralstation,580
21179,1074058000001,004490,20740580062486,Umeå Centralstation,580
21180,1074058000001,004306,20740580062743,Umeå Centralstation,580
21181,1074058000001,001934,20740580042263,Umeå Centralstation,580
21182,1074058000001,002214,20740580036630,Sundsvall Centralstation,580
21183,1074058000001,004371,20740580008982,Sundsvall Centralstation,580
21184,1074058000001,004434,20740580041750,Sundsvall Centralstation,580
21185,1074058000001,004701,20740580037398,Sundsvall Centralstation,580
21186,1074087700001,004306,20740877063917,Stockholm Centralstation,877
21187,1074087700001,001934,20740877005037,Stockholm Centralstation,877
21188,1074087700001,001905,20740877006829,Stockholm Centralstation,877
21189,1074087700001,002214,20740877012461,Stockholm Centralstation,877
21190,1074087700001,004309,20740877010669,Stockholm Centralstation,877
21191,1074087700001,004312,20740877064685,Stockholm Centralstation,877
21192,1074087700001,004310,20740877024237,Stockholm Centralstation,877
21533,1074000000248,001847,20740000011254,Linköping Centralstation,261
21534,1074000000250,001220,20740000011255,Linköping Centralstation,265
21535,1074000000252,003442,20740000011256,Linköping Centralstation,269
21536,1074000000252,004235,20740000011257,Linköping Centralstation,269
21537,1074000000258,000117,20740000011258,Linköping Centralstation,279
21538,1074000000497,001849,20740000000274,Ljusdal station,274
21539,1074000000498,001847,20740000000280,Ljusdal station,280
21540,1074000000499,004101,20740000000286,Ljusdal station,286
21541,1074000000499,004102,20740000011259,Ljusdal station,286
22233,1074054800001,002735,20740548031624,Stockholm Centralstation,548
22234,1074054800001,004405,20740548043912,Stockholm Centralstation,548
22235,1074054800001,002214,20740548044168,Stockholm Centralstation,548
22236,1074054800001,004338,20740548025224,Stockholm Centralstation,548
22237,1074054800001,003779,20740548055432,Stockholm Centralstation,548
22238,1074054800001,004669,20740548064136,Stockholm Centralstation,548
22268,1074000000039,001732,20740000010676,Stockholm Centralstation,85
22269,1074000000040,001732,20740000010677,Östersund Centralstation,80
27666,1076092000001,001958,20760920034714,Göteborg Centralstation,
27667,1076092000002,001959,20760920002330,Göteborg Centralstation,
27668,1076092000003,001960,20760920024858,Göteborg Centralstation,
27669,1076092000004,001961,20760920000026,Göteborg Centralstation,
27670,1076092000004,001962,20760920031514,Göteborg Centralstation,
27671,1076092000003,001963,20760920037914,Göteborg Centralstation,
27672,1076092000001,001963,20760920006554,Göteborg Centralstation,
27673,1076092000001,001964,20760920000410,Göteborg Centralstation,
27674,1076092000005,001965,20760920059802,Göteborg Centralstation,
27675,1076092000006,000868,20760920000155,Göteborg Centralstation,
27676,1076092000007,001739,20760920004890,Göteborg Centralstation,
27677,1076092000006,001966,20760920010907,Göteborg Centralstation,
27678,1076092000006,001967,20760920047003,Göteborg Centralstation,
27679,1076092000008,001968,20760920031098,Göteborg Centralstation,
27680,1076092000008,001969,20760920059002,Göteborg Centralstation,
27681,1076092000007,001970,20760920035610,Göteborg Centralstation,
27682,1076092000007,001971,20760920045338,Göteborg Centralstation,
27683,1076092000005,000563,20760920058010,Göteborg Centralstation,
27684,1076092000004,000567,20760920015642,Trollhättan Centralstation,
27685,1076092000001,001933,20760920047814,Göteborg Centralstation,
27686,1076092000003,001933,20760920051782,Göteborg Centralstation,
27687,1076092000002,001976,20760920043334,Göteborg Centralstation,
27688,1076092000005,001976,20760920048326,Göteborg Centralstation,
27689,1076092000003,001977,20760920017734,Göteborg Centralstation,
27690,1076092000001,001977,20760920032454,Göteborg Centralstation,
27691,1076092000009,001933,20760920037776,Öxnered station,
27692,1076092000009,001977,20760920033168,Öxnered station,
27693,1076092000010,001976,20760920045712,Öxnered station,
27694,1076092000011,001976,20760920045840,Öxnered station,
27695,1076092000012,001976,20760920028939,Öxnered station,
27696,1076092000009,001960,20760920006800,Ed station,
27697,1076092000009,001963,20760920003472,Ed station,
27698,1076092000010,001979,20760920019856,Ed station,
27699,1076092000011,001965,20760920038416,Ed station,
27700,1076092000013,001980,20760920016265,Ed station,
27701,1076092000013,001964,20760920048521,Ed station,
27702,1076092000014,001968,20760920055305,Ed station,
27703,1076092000014,001969,20760920009737,Ed station,
27704,1076092000015,001981,20760920041993,Ed station,
27705,1076092000012,001982,20760920012043,Ed station,
27706,1076092000012,001959,20760920051979,Ed station,
27707,1076092000016,001904,20760920055307,Ed station,
27708,1076092000016,001983,20760920014347,Ed station,
27709,1076092000016,001984,20760920033547,Ed station,
27710,1076092000017,001980,20760920029065,Ed station,
27711,1076092000011,000563,20760920038672,Ed station,
27712,1076092000010,000564,20760920030125,Ed station,
28187,1313000000351,006217,23130000000907,Örebro Södra station,
28188,1313000000351,001575,23130000011255,Örebro Södra station,
28189,1313000000352,001910,23130000000911,Örebro Södra station,
28190,1313000000352,006218,23130000011256,Örebro Södra station,
28191,1313000000352,001575,23130000011257,Örebro Södra station,
28192,1313000000353,006217,23130000000941,Örebro Södra station,
28193,1313000000353,001575,23130000011258,Örebro Södra station,
28194,1313000000354,000867,23130000000951,Örebro Södra station,
28195,1313000000355,000867,23130000000955,Örebro Södra station,
28196,1313000000356,006217,23130000000959,Örebro Södra station,
28197,1313000000356,001575,23130000011259,Örebro Södra station,
28198,1313000000357,006217,23130000000965,Örebro Södra station,
28199,1313000000357,001575,23130000011260,Örebro Södra station,
28200,1313000000358,006219,23130000000977,Örebro Södra station,
28201,1313000000358,001575,23130000011261,Örebro Södra station,
28202,1313000000359,002168,23130000000989,Örebro Södra station,
28203,1313000000359,001793,23130000011262,Örebro Södra station,
28204,1313000000359,001765,23130000011263,Örebro Södra station,
28205,1313000000359,002170,23130000011264,Örebro Södra station,
28206,1313000000359,006220,23130000011265,Örebro Södra station,
28207,1313000000359,001907,23130000011266,Örebro Södra station,
28208,1313000000359,001575,23130000011267,Örebro Södra station,
28209,1313000000360,006222,23130000000915,Stockholm Centralstation,
28210,1313000000361,006222,23130000000971,Stockholm Centralstation,
28211,1313000000362,006222,23130000000983,Stockholm Centralstation,
28212,1313000000363,006223,23130000000933,Stockholm Centralstation,
28213,1313000000360,002103,23130000011268,Stockholm Centralstation,
28214,1313000000363,002103,23130000011269,Stockholm Centralstation,
28215,1313000000364,006224,23130000000925,Stockholm Centralstation,
28216,1313000000364,001934,23130000011270,Stockholm Centralstation,
28217,1313000000365,006222,23130000000997,Stockholm Centralstation,
28218,1313000000356,006225,23130000011271,Stockholm Centralstation,
28219,1313000000356,001939,23130000011272,Stockholm Centralstation,
28220,1313000000359,006225,23130000011273,Stockholm Centralstation,
28221,1313000000361,002103,23130000011274,Stockholm Centralstation,
28222,1313000000362,002103,23130000011275,Stockholm Centralstation,
28223,1313000000359,001939,23130000011276,Stockholm Centralstation,
28224,1313000000365,002103,23130000011277,Stockholm Centralstation,
28225,1313000000366,000867,23130000000947,Örebro Centralstation,
28226,1313000000358,002194,23130000011278,Strängnäs station,
28227,1313000000358,002187,23130000011279,Strängnäs station,
28228,1313000000362,002187,23130000011280,Strängnäs station,
28229,1313000000359,002187,23130000011281,Strängnäs station,
28230,1313000000367,002194,23130000000995,Södertälje Syd station,
28231,1313000000367,002187,23130000011282,Södertälje Syd station,
28232,1313000000367,001938,23130000011283,Södertälje Syd station,
28233,1313000000367,001917,23130000011284,Södertälje Syd station,
28234,1313000000157,006156,23130000011285,Eskilstuna Centralstation,
28235,1313000000158,001770,23130000011286,Eskilstuna Centralstation,
28236,1313000000160,006156,23130000011287,Eskilstuna Centralstation,
28237,1313000000161,001770,23130000011288,Eskilstuna Centralstation,
28238,1313000000368,001788,23130000010901,Eskilstuna Centralstation,
28239,1313000000369,001788,23130000010903,Eskilstuna Centralstation,
28240,1313000000370,001770,23130000010907,Eskilstuna Centralstation,
28241,1313000000371,001788,23130000010905,Eskilstuna Centralstation,
28242,1313000000372,001788,23130000010923,Eskilstuna Centralstation,
28243,1313000000373,001788,23130000010925,Eskilstuna Centralstation,
28244,1313000000364,006225,23130000011289,Eskilstuna Centralstation,
28245,1313000000364,001939,23130000011290,Eskilstuna Centralstation,
28246,1313000000366,006226,23130000011291,Eskilstuna Centralstation,
28247,1313000000367,001929,23130000011292,Eskilstuna Centralstation,
28248,1313000000353,001934,23130000011293,Eskilstuna Centralstation,
28249,1313000000353,001939,23130000011294,Eskilstuna Centralstation,
28250,1313000000367,006227,23130000011295,Eskilstuna Centralstation,
28251,1313000000353,006222,23130000011296,Eskilstuna Centralstation,
28252,1313000000366,001575,23130000011297,Eskilstuna Centralstation,
28253,1313000000354,001934,23130000011298,Eskilstuna Centralstation,
28254,1313000000354,001575,23130000011299,Eskilstuna Centralstation,
28255,1313000000354,001939,23130000011300,Eskilstuna Centralstation,
28256,1313000000354,006222,23130000011301,Eskilstuna Centralstation,
28257,1313000000354,006226,23130000011302,Eskilstuna Centralstation,
28258,1313000000355,006226,23130000011303,Eskilstuna Centralstation,
28259,1313000000355,001575,23130000011304,Eskilstuna Centralstation,
28260,1313000000356,006224,23130000011305,Eskilstuna Centralstation,
28261,1313000000356,001934,23130000011306,Eskilstuna Centralstation,
28262,1313000000358,000187,23130000011307,Eskilstuna Centralstation,
28263,1313000000362,004389,23130000011308,Eskilstuna Centralstation,
28264,1313000000362,002527,23130000011309,Eskilstuna Centralstation,
28265,1313000000362,006228,23130000011310,Eskilstuna Centralstation,
28266,1313000000359,006224,23130000011311,Eskilstuna Centralstation,
28267,1313000000359,001934,23130000011312,Eskilstuna Centralstation,
28268,1313000000367,001939,23130000011313,Eskilstuna Centralstation,
28269,1313000000360,006217,23130000011314,Arboga station,
28270,1313000000360,001575,23130000011315,Arboga station,
28271,1313000000374,006222,23130000000919,Arboga station,
28272,1313000000374,002103,23130000011316,Arboga station,
28273,1313000000374,006217,23130000011317,Arboga station,
28274,1313000000374,001575,23130000011318,Arboga station,
28275,1313000000364,006217,23130000011319,Arboga station,
28276,1313000000364,001575,23130000011320,Arboga station,
28277,1313000000375,001934,23130000000929,Arboga station,
28278,1313000000375,001939,23130000011321,Arboga station,
28279,1313000000375,001575,23130000011322,Arboga station,
28280,1313000000375,006229,23130000011323,Arboga station,
28281,1313000000363,006217,23130000011324,Arboga station,
28282,1313000000363,001575,23130000011325,Arboga station,
28283,1313000000376,006229,23130000000937,Arboga station,
28284,1313000000376,002105,23130000011326,Arboga station,
28285,1313000000366,006222,23130000011327,Arboga station,
28286,1313000000366,002103,23130000011328,Arboga station,
28287,1313000000355,006222,23130000011329,Arboga station,
28288,1313000000355,002103,23130000011330,Arboga station,
28289,1313000000357,006222,23130000011331,Arboga station,
28290,1313000000357,002103,23130000011332,Arboga station,
28291,1313000000358,002103,23130000011333,Arboga station,
28292,1313000000358,006230,23130000011334,Arboga station,
28293,1313000000377,006222,23130000010911,Arboga station,
28294,1313000000377,002103,23130000011335,Arboga station,
28295,1313000000378,001788,23130000010921,Eskilstuna Centralstation,
28296,1313000000379,001770,23130000010947,Örebro Centralstation,
28297,1313000000380,001788,23130000000901,Örebro Södra station,
28298,1313000000381,001720,23130000010951,Örebro Södra station,
28299,1313000000381,001575,23130000011336,Örebro Södra station,
28300,1313000000382,001770,23130000010955,Örebro Södra station,
28301,1313000000383,006226,23130000010963,Stockholm Centralstation,
28302,1313000000383,001575,23130000011337,Stockholm Centralstation,
28303,1313000000384,006226,23130000010965,Stockholm Centralstation,
28304,1313000000384,001575,23130000011338,Stockholm Centralstation,
28305,1313000000193,001437,23130000011339,Eskilstuna Centralstation,
28306,1313000000193,006231,23130000011340,Eskilstuna Centralstation,
28307,1313000000385,001567,23130000000950,Uppsala Centralstation,
28308,1313000000386,001567,23130000000958,Uppsala Centralstation,
28309,1313000000387,001930,23130000000924,Uppsala Centralstation,
28310,1313000000388,001930,23130000000932,Uppsala Centralstation,
28311,1313000000389,004057,23130000000906,Uppsala Centralstation,
28312,1313000000390,004057,23130000000910,Uppsala Centralstation,
28313,1313000000391,004057,23130000000970,Uppsala Centralstation,
28314,1313000000392,006232,23130000000900,Uppsala Centralstation,
28315,1313000000389,006233,23130000011341,Uppsala Centralstation,
28316,1313000000390,006233,23130000011342,Uppsala Centralstation,
28317,1313000000391,006233,23130000011343,Uppsala Centralstation,
28318,1313000000387,006234,23130000011344,Uppsala Centralstation,
28319,1313000000388,006234,23130000011345,Uppsala Centralstation,
28320,1313000000385,006235,23130000011346,Uppsala Centralstation,
28321,1313000000386,006235,23130000011347,Uppsala Centralstation,
28322,1313000000393,001567,23130000000982,Uppsala Centralstation,
28323,1313000000393,001930,23130000011348,Uppsala Centralstation,
28324,1313000000387,001934,23130000011349,Uppsala Centralstation,
28325,1313000000394,001934,23130000000994,Uppsala Centralstation,
28326,1313000000385,001939,23130000011350,Uppsala Centralstation,
28327,1313000000386,001939,23130000011351,Uppsala Centralstation,
28328,1313000000392,001575,23130000011352,Uppsala Centralstation,
28329,1313000000389,002103,23130000011353,Uppsala Centralstation,
28330,1313000000390,002103,23130000011354,Uppsala Centralstation,
28331,1313000000391,002103,23130000011355,Uppsala Centralstation,
28332,1313000000393,002103,23130000011356,Uppsala Centralstation,
28333,1313000000387,004374,23130000011357,Uppsala Centralstation,
28334,1313000000388,004374,23130000011358,Uppsala Centralstation,
28335,1313000000393,004374,23130000011359,Uppsala Centralstation,
28336,1313000000392,004394,23130000011360,Uppsala Centralstation,
28337,1313000000393,006233,23130000011361,Uppsala Centralstation,
28338,1313000000385,002427,23130000011362,Uppsala Centralstation,
28339,1313000000386,002427,23130000011363,Uppsala Centralstation,
28340,1313000000393,002427,23130000011364,Uppsala Centralstation,
28341,1313000000389,006236,23130000011365,Uppsala Centralstation,
28342,1313000000390,006236,23130000011366,Uppsala Centralstation,
28343,1313000000391,006236,23130000011367,Uppsala Centralstation,
28344,1313000000388,001934,23130000011368,Uppsala Centralstation,
28345,1313000000394,006237,23130000011369,Uppsala Centralstation,
28346,1313000000394,001105,23130000011370,Uppsala Centralstation,
28347,1313000000394,002798,23130000011371,Uppsala Centralstation,
28348,1313000000394,001930,23130000011372,Uppsala Centralstation,
28349,1313000000394,000564,23130000011373,Uppsala Centralstation,
28350,1313000000394,001618,23130000011374,Uppsala Centralstation,
28351,1313000000394,001905,23130000011375,Uppsala Centralstation,
28352,1313000000395,002194,23130000000988,Uppsala Centralstation,
28353,1313000000395,002187,23130000011376,Uppsala Centralstation,
28354,1313000000394,002187,23130000011377,Uppsala Centralstation,
28355,1313000000389,003192,23130000011378,Uppsala Centralstation,
28356,1313000000389,001907,23130000011379,Uppsala Centralstation,
28357,1313000000389,004389,23130000011380,Uppsala Centralstation,
28358,1313000000389,001566,23130000011381,Uppsala Centralstation,
28359,1313000000389,000440,23130000011382,Uppsala Centralstation,
28360,1313000000389,001119,23130000011383,Uppsala Centralstation,
28361,1313000000389,001976,23130000011384,Uppsala Centralstation,
28362,1313000000396,001105,23130000000914,Uppsala Centralstation,
28363,1313000000396,001567,23130000011385,Uppsala Centralstation,
28364,1313000000387,001567,23130000011386,Uppsala Centralstation,
28365,1313000000396,001930,23130000011387,Uppsala Centralstation,
28366,1313000000385,001930,23130000011388,Uppsala Centralstation,
28367,1313000000386,001930,23130000011389,Uppsala Centralstation,
28368,1313000000397,004057,23130000000940,Uppsala Centralstation,
28369,1313000000390,006240,23130000011390,Uppsala Centralstation,
28370,1313000000397,006233,23130000011391,Uppsala Centralstation,
28371,1313000000385,006234,23130000011392,Uppsala Centralstation,
28372,1313000000386,006234,23130000011393,Uppsala Centralstation,
28373,1313000000387,006235,23130000011394,Uppsala Centralstation,
28374,1313000000396,006241,23130000011395,Uppsala Centralstation,
28375,1313000000390,001976,23130000011396,Uppsala Centralstation,
28376,1313000000385,004374,23130000011397,Uppsala Centralstation,
28377,1313000000386,004374,23130000011398,Uppsala Centralstation,
28378,1313000000386,001934,23130000011399,Uppsala Centralstation,
28379,1313000000396,001939,23130000011400,Uppsala Centralstation,
28380,1313000000387,001939,23130000011401,Uppsala Centralstation,
28381,1313000000390,001575,23130000011402,Uppsala Centralstation,
28382,1313000000396,001575,23130000011403,Uppsala Centralstation,
28383,1313000000396,000341,23130000011404,Uppsala Centralstation,
28384,1313000000396,000435,23130000011405,Uppsala Centralstation,
28385,1313000000396,001905,23130000011406,Uppsala Centralstation,
28386,1313000000396,001618,23130000011407,Uppsala Centralstation,
28387,1313000000396,001934,23130000011408,Uppsala Centralstation,
28388,1313000000396,001923,23130000011409,Uppsala Centralstation,
28389,1313000000396,002214,23130000011410,Uppsala Centralstation,
28390,1313000000385,001934,23130000011411,Uppsala Centralstation,
28391,1313000000396,002427,23130000011412,Uppsala Centralstation,
28392,1313000000387,002427,23130000011413,Uppsala Centralstation,
28393,1313000000397,006236,23130000011414,Uppsala Centralstation,
28394,1313000000396,006240,23130000011415,Uppsala Centralstation,
28395,1313000000396,001976,23130000011416,Uppsala Centralstation,
28396,1313000000398,006240,23130000000918,Uppsala Centralstation,
28397,1313000000398,001976,23130000011417,Uppsala Centralstation,
28398,1313000000398,001575,23130000011418,Uppsala Centralstation,
28399,1313000000388,006235,23130000011419,Uppsala Centralstation,
28400,1313000000388,001567,23130000011420,Uppsala Centralstation,
28401,1313000000388,002427,23130000011421,Uppsala Centralstation,
28402,1313000000388,001939,23130000011422,Uppsala Centralstation,
28403,1313000000397,002103,23130000011423,Uppsala Centralstation,
28404,1313000000395,000187,23130000011424,Uppsala Centralstation,
28405,1313000000398,001567,23130000011425,Uppsala Centralstation,
28406,1313000000398,001930,23130000011426,Uppsala Centralstation,
28407,1313000000398,006233,23130000011427,Uppsala Centralstation,
28408,1313000000398,002427,23130000011428,Uppsala Centralstation,
28409,1313000000398,004374,23130000011429,Uppsala Centralstation,
28410,1313000000398,002103,23130000011430,Uppsala Centralstation,
28411,1313000000399,006233,23130000000928,Uppsala Centralstation,
28412,1313000000399,000567,23130000011431,Uppsala Centralstation,
28413,1313000000399,006242,23130000011432,Uppsala Centralstation,
28414,1313000000395,001106,23130000011433,Uppsala Centralstation,
28415,1313000000395,001938,23130000011434,Uppsala Centralstation,
28416,1313000000399,004057,23130000011435,Uppsala Centralstation,
28417,1313000000400,004057,23130000000954,Uppsala Centralstation,
28418,1313000000388,006232,23130000011436,Uppsala Centralstation,
28419,1313000000400,006233,23130000011437,Uppsala Centralstation,
28420,1313000000395,006243,23130000011438,Uppsala Centralstation,
28421,1313000000395,001934,23130000011439,Uppsala Centralstation,
28422,1313000000388,001575,23130000011440,Uppsala Centralstation,
28423,1313000000399,002103,23130000011441,Uppsala Centralstation,
28424,1313000000399,006232,23130000011442,Uppsala Centralstation,
28425,1313000000401,002103,23130000000964,Uppsala Centralstation,
28426,1313000000399,004394,23130000011443,Uppsala Centralstation,
28427,1313000000399,001575,23130000011444,Uppsala Centralstation,
28428,1313000000388,004394,23130000011445,Uppsala Centralstation,
28429,1313000000402,004057,23130000000936,Uppsala Centralstation,
28430,1313000000402,006244,23130000011446,Uppsala Centralstation,
28431,1313000000402,004813,23130000011447,Uppsala Centralstation,
28432,1313000000402,002105,23130000011448,Uppsala Centralstation,
28433,1313000000397,006232,23130000011449,Uppsala Centralstation,
28434,1313000000385,001575,23130000011450,Uppsala Centralstation,
28435,1313000000397,004394,23130000011451,Uppsala Centralstation,
28436,1313000000397,001575,23130000011452,Uppsala Centralstation,
28437,1313000000403,002427,23130000000946,Uppsala Centralstation,
28438,1313000000403,001128,23130000011453,Uppsala Centralstation,
28439,1313000000403,004374,23130000011454,Uppsala Centralstation,
28440,1313000000403,004394,23130000011455,Uppsala Centralstation,
28441,1313000000403,006245,23130000011456,Uppsala Centralstation,
28442,1313000000403,004057,23130000011457,Uppsala Centralstation,
28443,1313000000403,002105,23130000011458,Uppsala Centralstation,
28444,1313000000385,006232,23130000011459,Uppsala Centralstation,
28445,1313000000385,004394,23130000011460,Uppsala Centralstation,
28446,1313000000395,000674,23130000011461,Uppsala Centralstation,
28447,1313000000395,001436,23130000011462,Uppsala Centralstation,
28448,1313000000395,004374,23130000011463,Uppsala Centralstation,
28449,1313000000400,006236,23130000011464,Uppsala Centralstation,
28450,1313000000400,002103,23130000011465,Uppsala Centralstation,
28451,1313000000401,004057,23130000011466,Uppsala Centralstation,
28452,1313000000401,006233,23130000011467,Uppsala Centralstation,
28453,1313000000401,006236,23130000011468,Uppsala Centralstation,
28454,1313000000404,004057,23130000000976,Uppsala Centralstation,
28455,1313000000404,006233,23130000011469,Uppsala Centralstation,
28456,1313000000404,006236,23130000011470,Uppsala Centralstation,
28457,1313000000404,002103,23130000011471,Uppsala Centralstation,
28458,1313000000395,001930,23130000011472,Uppsala Centralstation,
28459,1313000000395,000603,23130000011473,Uppsala Centralstation,
28460,1313000000395,002124,23130000011474,Uppsala Centralstation,
28461,1313000000395,001567,23130000011475,Uppsala Centralstation,
28462,1313000000395,000567,23130000011476,Uppsala Centralstation,
28463,1313000000395,001939,23130000011477,Uppsala Centralstation,
28464,1313000000199,006156,23130000011478,Uppsala Centralstation,
28465,1313000000202,001770,23130000011479,Uppsala Centralstation,
28466,1313000000200,006156,23130000011480,Uppsala Centralstation,
28467,1313000000203,006156,23130000011481,Uppsala Centralstation,
28468,1313000000204,001770,23130000011482,Uppsala Centralstation,
28469,1313000000405,000729,23130000010922,Stockholm Centralstation,
28470,1313000000406,003860,23130000010902,Stockholm Centralstation,
28471,1313000000406,001140,23130000011483,Stockholm Centralstation,
28472,1313000000407,001788,23130000010900,Stockholm Centralstation,
28473,1313000000408,001788,23130000010904,Stockholm Centralstation,
28474,1313000000409,001788,23130000010906,Stockholm Centralstation,
28475,1313000000405,004520,23130000011484,Stockholm Centralstation,
28476,1313000000410,001770,23130000010914,Stockholm Centralstation,
28477,1313000000411,001575,23130000010960,Uppsala Centralstation,
28478,1313000000411,006240,23130000011485,Uppsala Centralstation,
