,route_id,service_id,trip_id,trip_headsign,trip_short_name
21219,1076092000023,002049,20760920046857,Oslo S,
21220,1076092000017,002069,20760920014352,Oslo S,
21221,1076092000016,001852,20760920021648,Oslo S,
21222,1076092000016,002097,20760920030352,Oslo S,
21223,1076092000022,001852,20760920039817,Oslo S,
21224,1076092000022,000005,20760920024713,Oslo S,
21225,1076092000022,002098,20760920051081,Oslo S,
21226,1076092000018,002055,20760920029072,Oslo S,
21227,1076092000018,002053,20760920034960,Oslo S,
21228,1076092000023,002099,20760920032014,Oslo S,
21229,1076092000023,002100,20760920062990,Oslo S,
21230,1076092000020,002101,20760920036110,Oslo S,
21231,1076092000024,002102,20760920049545,Oslo S,
21232,1076092000024,002103,20760920064400,Oslo S,
21233,1076092000021,002044,20760920035595,Ed station,
21234,1076092000021,002035,20760920036107,Ed station,
21235,1076092000021,002040,20760920000011,Ed station,
21236,1076092000023,002105,20760920000014,Ed station,
21237,1076092000023,002035,20760920010766,Ed station,
21238,1076092000019,002035,20760920064014,Ed station,
21239,1076092000022,002036,20760920037518,Ed station,
21240,1076092000020,002038,20760920010510,Ed station,
21241,1076092000022,002038,20760920023438,Ed station,
21242,1076092000019,002038,20760920034062,Ed station,
21243,1076092000024,002038,20760920010896,Ed station,
21244,1076092000018,002036,20760920044432,Ed station,
21245,1076092000017,002037,20760920054288,Ed station,
21246,1076092000018,002038,20760920041104,Ed station,
21247,1076092000016,002106,20760920058768,Ed station,
21269,1076092000021,002014,20760920002315,Halden stasjon,
21270,1076092000023,001781,20760920009998,Halden stasjon,
21271,1076092000023,002108,20760920025102,Halden stasjon,
21272,1076092000016,002109,20760920013968,Halden stasjon,
21273,1076092000022,002014,20760920019593,Halden stasjon,
21274,1076092000021,002082,20760920025611,Halden stasjon,
21275,1076092000020,002110,20760920031246,Halden stasjon,
21276,1076092000022,002082,20760920038798,Halden stasjon,
21277,1076092000019,002079,20760920041995,Halden stasjon,
21278,1076092000024,002079,20760920044681,Halden stasjon,
21279,1076092000024,002109,20760920049552,Halden stasjon,
21280,1076092000016,002079,20760920060560,Halden stasjon,
21281,1076092000022,000027,20760920019884,Oslo S,
21282,1076092000022,000061,20760920014252,Oslo S,
21283,1076092000024,002113,20760920035501,Oslo S,
21284,1076092000021,000016,20760920061741,Oslo S,
21285,1076092000021,000027,20760920039725,Oslo S,
21286,1076092000021,000068,20760920062765,Oslo S,
21287,1076092000023,000061,20760920040748,Oslo S,
21288,1076092000019,000016,20760920044332,Oslo S,
21289,1076092000019,000718,20760920048684,Oslo S,
21290,1076092000023,000210,20760920019209,Oslo S,
21754,1313000000299,000005,23130000000901,Örebro Södra station,
21755,1313000000300,000005,23130000000907,Örebro Södra station,
21756,1313000000301,000005,23130000000911,Örebro Södra station,
21757,1313000000302,000005,23130000000941,Örebro Södra station,
21758,1313000000303,000005,23130000000947,Örebro Södra station,
21759,1313000000304,000005,23130000000955,Örebro Södra station,
21760,1313000000305,000005,23130000000959,Örebro Södra station,
21761,1313000000306,000005,23130000000965,Örebro Södra station,
21762,1313000000307,000005,23130000000977,Örebro Södra station,
21763,1313000000308,000084,23130000000989,Örebro Södra station,
21764,1313000000308,000091,23130000010176,Örebro Södra station,
21765,1313000000309,000027,23130000000915,Stockholm Centralstation,
21766,1313000000310,000027,23130000000997,Stockholm Centralstation,
21767,1313000000305,000033,23130000010177,Stockholm Centralstation,
21768,1313000000311,000014,23130000000933,Stockholm Centralstation,
21769,1313000000312,000014,23130000000971,Stockholm Centralstation,
21770,1313000000313,000014,23130000000983,Stockholm Centralstation,
21771,1313000000309,004326,23130000010178,Stockholm Centralstation,
21772,1313000000314,000012,23130000000925,Stockholm Centralstation,
21773,1313000000308,000033,23130000010179,Stockholm Centralstation,
21774,1313000000310,000033,23130000010180,Stockholm Centralstation,
21775,1313000000310,001731,23130000010181,Stockholm Centralstation,
21776,1313000000314,000033,23130000010182,Eskilstuna Centralstation,
21777,1313000000302,000012,23130000010183,Eskilstuna Centralstation,
21778,1313000000315,000977,23130000000995,Eskilstuna Centralstation,
21779,1313000000302,000033,23130000010184,Eskilstuna Centralstation,
21780,1313000000316,000005,23130000000951,Eskilstuna Centralstation,
21781,1313000000316,000012,23130000010185,Eskilstuna Centralstation,
21782,1313000000316,000033,23130000010186,Eskilstuna Centralstation,
21783,1313000000305,000012,23130000010187,Eskilstuna Centralstation,
21784,1313000000313,000005,23130000010188,Eskilstuna Centralstation,
21785,1313000000308,000012,23130000010189,Eskilstuna Centralstation,
21786,1313000000317,000005,23130000010901,Eskilstuna Centralstation,
21787,1313000000318,000005,23130000010903,Eskilstuna Centralstation,
21788,1313000000319,000005,23130000010905,Eskilstuna Centralstation,
21789,1313000000320,000005,23130000010907,Eskilstuna Centralstation,
21790,1313000000321,000005,23130000010923,Eskilstuna Centralstation,
21791,1313000000322,000084,23130000010925,Eskilstuna Centralstation,
21792,1313000000322,000091,23130000010190,Eskilstuna Centralstation,
21793,1313000000323,000027,23130000000919,Arboga station,
21794,1313000000324,000027,23130000010911,Arboga station,
21795,1313000000309,000005,23130000010191,Arboga station,
21796,1313000000323,004326,23130000010192,Arboga station,
21797,1313000000323,000005,23130000010193,Arboga station,
21798,1313000000314,000005,23130000010194,Arboga station,
21799,1313000000325,000012,23130000000929,Arboga station,
21800,1313000000325,000123,23130000010195,Arboga station,
21801,1313000000311,000005,23130000010196,Arboga station,
21802,1313000000326,000060,23130000000937,Arboga station,
21803,1313000000303,000014,23130000010197,Arboga station,
21804,1313000000304,000014,23130000010198,Arboga station,
21805,1313000000306,000014,23130000010199,Arboga station,
21806,1313000000312,000327,23130000010200,Arboga station,
21807,1313000000312,002950,23130000010201,Arboga station,
21808,1313000000312,000292,23130000010202,Arboga station,
21809,1313000000312,000164,23130000010203,Arboga station,
21810,1313000000307,000014,23130000010204,Arboga station,
21811,1313000000324,004326,23130000010205,Arboga station,
21812,1313000000315,000600,23130000010206,Nykvarn station,
21813,1313000000327,000005,23130000010921,Eskilstuna Centralstation,
21814,1313000000328,000005,23130000010951,Örebro Södra station,
21815,1313000000329,000005,23130000010963,Stockholm Centralstation,
21816,1313000000330,000005,23130000010965,Stockholm Centralstation,
21817,1313000000331,000005,23130000000900,Uppsala Centralstation,
21818,1313000000332,000033,23130000000950,Uppsala Centralstation,
21819,1313000000333,000033,23130000000958,Uppsala Centralstation,
21820,1313000000334,000012,23130000000924,Uppsala Centralstation,
21821,1313000000335,000012,23130000000932,Uppsala Centralstation,
21822,1313000000336,000014,23130000000970,Uppsala Centralstation,
21823,1313000000337,004326,23130000000906,Uppsala Centralstation,
21824,1313000000338,004326,23130000000910,Uppsala Centralstation,
21825,1313000000339,000033,23130000000982,Uppsala Centralstation,
21826,1313000000339,000012,23130000010207,Uppsala Centralstation,
21827,1313000000340,001731,23130000000994,Uppsala Centralstation,
21828,1313000000337,000027,23130000010208,Knivsta station,
21829,1313000000338,000027,23130000010210,Knivsta station,
21830,1313000000340,000027,23130000010211,Knivsta station,
21831,1313000000337,000718,23130000010212,Uppsala Centralstation,
21832,1313000000337,000266,23130000010213,Uppsala Centralstation,
21833,1313000000337,005991,23130000010214,Uppsala Centralstation,
21834,1313000000337,000330,23130000010215,Uppsala Centralstation,
21835,1313000000332,000012,23130000010216,Uppsala Centralstation,
21836,1313000000333,000012,23130000010217,Uppsala Centralstation,
21837,1313000000341,000014,23130000000914,Uppsala Centralstation,
21838,1313000000342,000014,23130000000940,Uppsala Centralstation,
21839,1313000000334,000033,23130000010218,Uppsala Centralstation,
21840,1313000000341,000005,23130000010219,Uppsala Centralstation,
21841,1313000000335,000033,23130000010220,Uppsala Centralstation,
21842,1313000000343,000012,23130000000918,Uppsala Centralstation,
21843,1313000000343,000033,23130000010221,Uppsala Centralstation,
21844,1313000000344,000014,23130000000928,Uppsala Centralstation,
21845,1313000000345,000014,23130000000954,Uppsala Centralstation,
21846,1313000000344,000005,23130000010222,Uppsala Centralstation,
21847,1313000000335,000005,23130000010223,Uppsala Centralstation,
21848,1313000000346,000005,23130000000988,Uppsala Centralstation,
21849,1313000000346,000242,23130000010224,Uppsala Centralstation,
21850,1313000000347,000060,23130000000936,Uppsala Centralstation,
21851,1313000000342,000005,23130000010225,Uppsala Centralstation,
21852,1313000000348,000005,23130000000946,Uppsala Centralstation,
21853,1313000000348,000014,23130000010226,Uppsala Centralstation,
21854,1313000000332,000005,23130000010227,Uppsala Centralstation,
21855,1313000000349,000014,23130000000964,Uppsala Centralstation,
21856,1313000000350,000014,23130000000976,Uppsala Centralstation,
21857,1313000000340,000050,23130000010228,Eskilstuna Centralstation,
21858,1313000000346,000241,23130000010229,Knivsta station,
21859,1313000000351,000005,23130000010902,Stockholm Centralstation,
21860,1313000000352,000091,23130000010922,Stockholm Centralstation,
21861,1313000000352,000084,23130000010230,Stockholm Centralstation,
21862,1313000000353,000005,23130000010900,Stockholm Centralstation,
21863,1313000000354,000005,23130000010904,Stockholm Centralstation,
21864,1313000000355,000005,23130000010906,Stockholm Centralstation,
21865,1313000000356,000005,23130000010914,Stockholm Centralstation,
21866,1313000000357,000005,23130000010960,Uppsala Centralstation,
21867,1313000000358,000005,23130000010964,Uppsala Centralstation,
21868,1313000000359,000005,23130000010966,Uppsala Centralstation,
21869,1313000000338,000718,23130000010231,Uppsala Centralstation,
21870,1313000000338,000084,23130000010232,Uppsala Centralstation,
21871,1313000000338,000264,23130000010233,Uppsala Centralstation,
21872,1313000000338,001494,23130000010234,Uppsala Centralstation,
21873,1313000000343,000005,23130000010235,Uppsala Centralstation,
21874,1313000000334,000005,23130000010236,Uppsala Centralstation,
21875,1313000000336,000005,23130000010237,Uppsala Centralstation,
21876,1313000000350,000005,23130000010238,Uppsala Centralstation,
21877,1313000000339,000046,23130000010239,Uppsala Centralstation,
21878,1313000000339,000050,23130000010240,Uppsala Centralstation,
21879,1313000000340,000046,23130000010241,Uppsala Centralstation,
21880,1313000000360,000005,23130000020954,Uppsala Centralstation,
21881,1313000000361,000005,23130000020958,Uppsala Centralstation,
21882,1313000000362,000005,23130000020964,Uppsala Centralstation,
21911,1074036800001,000241,20740368014581,Karlstad Centralstation,368
21912,1074036800001,000068,20740368032245,Karlstad Centralstation,368
21913,1074036800001,000424,20740368025077,Karlstad Centralstation,368
21914,1074036800001,004485,20740368057295,Karlstad Centralstation,368
21915,1074036800001,004630,20740368016335,Karlstad Centralstation,368
21916,1074036800001,003935,20740368040911,Karlstad Centralstation,368
21917,1074036800001,000264,20740368047055,Karlstad Centralstation,368
21918,1074036800001,001683,20740368056271,Karlstad Centralstation,368
21919,1074036800001,004632,20740368046031,Karlstad Centralstation,368
21920,1074036800001,001534,20740368004047,Karlstad Centralstation,368
21921,1074036800001,004450,20740368035791,Karlstad Centralstation,368
