,route_id,service_id,trip_id,trip_headsign,trip_short_name
15949,1583000000009,000180,25830000010015,Kalmar Centralstation,28813
15950,1583000000009,000711,25830000010016,Kalmar Centralstation,28813
15951,1583000000010,004289,25830000010017,Hultsfred station,28817
15952,1583000000011,000052,25830000010018,Linköping Centralstation,28800
15953,1583000000012,000052,25830000010019,Linköping Centralstation,28802
15954,1583000000013,002359,25830000010020,Linköping Centralstation,28804
15955,1583000000013,000052,25830000010021,Linköping Centralstation,28804
15956,1583000000013,001218,25830000010022,Linköping Centralstation,28804
15957,1583000000013,005709,25830000010023,Linköping Centralstation,28804
15958,1583000000013,005710,25830000010024,Linköping Centralstation,28804
15959,1583000000014,002359,25830000010025,Linköping Centralstation,28806
15960,1583000000015,000108,25830000010026,Linköping Centralstation,28808
15961,1583000000016,000108,25830000010027,Linköping Centralstation,28810
15962,1583000000018,000711,25830000010028,Linköping Centralstation,28814
15963,1583000000014,005708,25830000010029,Linköping Centralstation,28806
15964,1583000000017,000227,25830000010030,Linköping Centralstation,28812
15965,1583000000019,004289,25830000010031,Vimmerby station,28816
15966,1583000000020,000171,25830000010032,Linköping Centralstation,28822
17822,1074058000001,004301,20740580013080,Umeå Centralstation,580
17823,1074058000001,000124,20740580036374,Umeå Centralstation,580
17824,1074058000001,004345,20740580013848,Sundsvall Centralstation,580
17825,1074058000001,004346,20740580022040,Sundsvall Centralstation,580
17826,1074058000001,004347,20740580025112,Sundsvall Centralstation,580
17827,1074058000001,004348,20740580007448,Sundsvall Centralstation,580
17828,1074058000001,000230,20740580009238,Sundsvall Centralstation,580
17829,1074087700001,000109,20740877051117,Stockholm Centralstation,877
19368,1074054800001,002212,20740548000072,Stockholm Centralstation,548
19369,1074054800001,004345,20740548051592,Stockholm Centralstation,548
19370,1074054800001,001821,20740548014984,Stockholm Centralstation,548
19371,1074054800001,004346,20740548004488,Stockholm Centralstation,548
19372,1074054800001,004587,20740548059784,Stockholm Centralstation,548
19373,1074054800001,004348,20740548043144,Stockholm Centralstation,548
19374,1074054800001,004588,20740548012168,Stockholm Centralstation,548
19375,1074054800001,002390,20740548027528,Hässleholm Centralstation,548
19376,1074054800001,000230,20740548030088,Stockholm Centralstation,548
22825,1076092000001,001104,20760920028667,Göteborg Centralstation,
22826,1076092000002,001104,20760920046459,Göteborg Centralstation,
22827,1076092000002,000061,20760920010875,Göteborg Centralstation,
22828,1076092000001,000061,20760920025851,Göteborg Centralstation,
22829,1076092000001,001785,20760920049147,Göteborg Centralstation,
22830,1076092000002,001785,20760920008571,Göteborg Centralstation,
22831,1076092000002,002454,20760920002683,Göteborg Centralstation,
22832,1076092000001,002454,20760920059643,Göteborg Centralstation,
22833,1076092000003,002455,20760920004748,Göteborg Centralstation,
22834,1076092000004,000052,20760920061839,Göteborg Centralstation,
22835,1076092000004,002456,20760920005519,Göteborg Centralstation,
22836,1076092000002,002341,20760920048783,Göteborg Centralstation,
22837,1076092000002,002457,20760920012175,Göteborg Centralstation,
22838,1076092000002,000052,20760920053647,Göteborg Centralstation,
22839,1076092000005,001104,20760920033531,Göteborg Centralstation,
22840,1076092000005,002458,20760920012539,Göteborg Centralstation,
22841,1076092000005,002459,20760920050171,Göteborg Centralstation,
22842,1076092000006,001104,20760920014219,Göteborg Centralstation,
22843,1076092000006,001151,20760920021643,Göteborg Centralstation,
22844,1076092000006,000057,20760920018827,Göteborg Centralstation,
22845,1076092000006,000061,20760920031371,Göteborg Centralstation,
22846,1076092000006,000062,20760920029067,Göteborg Centralstation,
22847,1076092000006,002460,20760920018571,Göteborg Centralstation,
22848,1076092000006,002461,20760920023947,Göteborg Centralstation,
22849,1076092000006,002462,20760920056203,Göteborg Centralstation,
22850,1076092000007,000061,20760920022255,Göteborg Centralstation,
22851,1076092000007,000062,20760920060399,Göteborg Centralstation,
22852,1076092000008,001104,20760920042256,Göteborg Centralstation,
22853,1076092000008,001151,20760920028432,Göteborg Centralstation,
22854,1076092000008,000057,20760920023312,Göteborg Centralstation,
22855,1076092000005,002463,20760920048143,Göteborg Centralstation,
22856,1076092000005,001089,20760920024335,Göteborg Centralstation,
22857,1076092000001,002464,20760920024591,Göteborg Centralstation,
22858,1076092000001,000180,20760920053519,Göteborg Centralstation,
22859,1076092000007,002465,20760920042990,Göteborg Centralstation,
22860,1076092000007,002466,20760920035310,Göteborg Centralstation,
22861,1076092000004,001104,20760920037775,Göteborg Centralstation,
22862,1076092000004,001785,20760920040591,Göteborg Centralstation,
22863,1076092000004,000034,20760920063887,Göteborg Centralstation,
22864,1076092000008,000659,20760920051984,Göteborg Centralstation,
22865,1076092000008,000604,20760920040976,Göteborg Centralstation,
22866,1076092000003,000034,20760920046203,Göteborg Centralstation,
22867,1076092000008,002469,20760920006555,Göteborg Centralstation,
22868,1076092000008,002470,20760920022939,Göteborg Centralstation,
22869,1076092000001,001002,20760920053616,Göteborg Centralstation,
22870,1076092000006,002472,20760920040944,Göteborg Centralstation,
22871,1076092000005,001341,20760920047728,Göteborg Centralstation,
22872,1076092000001,002473,20760920042608,Göteborg Centralstation,
22873,1076092000009,001104,20760920039817,Oslo S,
22874,1076092000009,000034,20760920024713,Oslo S,
22875,1076092000009,002475,20760920000137,Oslo S,
22876,1076092000010,001104,20760920019600,Oslo S,
22877,1076092000010,000061,20760920000144,Oslo S,
22878,1076092000010,001785,20760920000400,Oslo S,
22879,1076092000010,000062,20760920033168,Oslo S,
22880,1076092000010,002469,20760920031120,Oslo S,
22881,1076092000010,002341,20760920000912,Oslo S,
22882,1076092000010,002457,20760920029072,Oslo S,
22883,1076092000010,002476,20760920034960,Oslo S,
22884,1076092000011,001104,20760920012043,Oslo S,
22885,1076092000011,001151,20760920001035,Oslo S,
22886,1076092000011,001558,20760920029195,Oslo S,
22887,1076092000011,002477,20760920005643,Oslo S,
22888,1076092000012,001104,20760920041232,Oslo S,
22889,1076092000012,002478,20760920001552,Oslo S,
22890,1076092000013,000061,20760920001801,Oslo S,
22891,1076092000013,000062,20760920034825,Oslo S,
22892,1076092000014,002330,20760920044299,Oslo S,
22893,1076092000014,001104,20760920042763,Oslo S,
22894,1076092000014,002479,20760920004363,Oslo S,
22895,1076092000014,002480,20760920056075,Oslo S,
22896,1076092000009,000052,20760920009358,Oslo S,
22897,1076092000009,002481,20760920004750,Oslo S,
22898,1076092000015,002482,20760920009360,Oslo S,
22899,1076092000011,000171,20760920043022,Oslo S,
22900,1076092000011,002455,20760920009742,Oslo S,
22901,1076092000014,002483,20760920013323,Oslo S,
22902,1076092000014,000670,20760920010251,Oslo S,
22903,1076092000014,002484,20760920023819,Oslo S,
22904,1076092000012,000108,20760920014352,Oslo S,
22905,1076092000016,001104,20760920023561,Oslo S,
22906,1076092000016,001785,20760920046857,Oslo S,
22907,1076092000015,001104,20760920057744,Oslo S,
22908,1076092000015,002478,20760920030352,Oslo S,
22909,1076092000016,002485,20760920032014,Oslo S,
22910,1076092000016,002486,20760920062990,Oslo S,
22911,1076092000013,002487,20760920036110,Oslo S,
22912,1076092000017,001168,20760920051081,Oslo S,
22913,1076092000017,002488,20760920049545,Oslo S,
22914,1076092000017,002455,20760920064400,Oslo S,
22915,1076092000014,001673,20760920002315,Halden stasjon,
22916,1076092000016,002048,20760920009998,Halden stasjon,
22917,1076092000016,002489,20760920025102,Halden stasjon,
22918,1076092000009,001673,20760920019593,Halden stasjon,
22919,1076092000014,002472,20760920025611,Halden stasjon,
22920,1076092000013,002490,20760920031246,Halden stasjon,
22921,1076092000009,002472,20760920038798,Halden stasjon,
22922,1076092000011,002473,20760920041995,Halden stasjon,
22923,1076092000017,002473,20760920044681,Halden stasjon,
22924,1076092000014,002390,20760920045579,Ski stasjon,
22925,1076092000009,002390,20760920061070,Ski stasjon,
23683,1313000000107,000034,23130000000901,Örebro Södra station,
23684,1313000000108,000034,23130000000907,Örebro Södra station,
23685,1313000000109,000034,23130000000911,Örebro Södra station,
23686,1313000000110,000034,23130000000941,Örebro Södra station,
23687,1313000000111,000034,23130000000947,Örebro Södra station,
23688,1313000000112,000034,23130000000955,Örebro Södra station,
23689,1313000000113,000034,23130000000959,Örebro Södra station,
23690,1313000000114,000034,23130000000965,Örebro Södra station,
23691,1313000000115,000034,23130000000977,Örebro Södra station,
23692,1313000000116,000034,23130000000989,Örebro Södra station,
23693,1313000000117,000106,23130000000915,Stockholm Centralstation,
23694,1313000000118,000106,23130000000933,Stockholm Centralstation,
23695,1313000000119,000106,23130000000971,Stockholm Centralstation,
23696,1313000000120,000106,23130000000983,Stockholm Centralstation,
23697,1313000000113,000124,23130000010027,Stockholm Centralstation,
23698,1313000000121,000057,23130000000925,Stockholm Centralstation,
23699,1313000000116,000124,23130000010028,Stockholm Centralstation,
23700,1313000000122,000057,23130000000997,Stockholm Centralstation,
23701,1313000000122,000124,23130000010029,Stockholm Centralstation,
23702,1313000000121,000124,23130000010030,Eskilstuna Centralstation,
23703,1313000000110,000057,23130000010031,Eskilstuna Centralstation,
23704,1313000000110,000124,23130000010032,Eskilstuna Centralstation,
23705,1313000000123,003902,23130000000995,Eskilstuna Centralstation,
23706,1313000000124,000034,23130000000951,Eskilstuna Centralstation,
23707,1313000000124,000057,23130000010033,Eskilstuna Centralstation,
23708,1313000000124,000124,23130000010034,Eskilstuna Centralstation,
23709,1313000000113,000057,23130000010035,Eskilstuna Centralstation,
23710,1313000000120,000034,23130000010036,Eskilstuna Centralstation,
23711,1313000000116,000057,23130000010037,Eskilstuna Centralstation,
23712,1313000000123,001104,23130000010038,Stockholm Centralstation,
23713,1313000000125,000034,23130000010901,Eskilstuna Centralstation,
23714,1313000000126,000034,23130000010903,Eskilstuna Centralstation,
23715,1313000000127,000034,23130000010905,Eskilstuna Centralstation,
23716,1313000000128,000034,23130000010907,Eskilstuna Centralstation,
23717,1313000000129,000034,23130000010923,Eskilstuna Centralstation,
23718,1313000000130,000034,23130000010925,Eskilstuna Centralstation,
23719,1313000000117,000034,23130000010039,Arboga station,
23720,1313000000131,000106,23130000000919,Arboga station,
23721,1313000000131,000034,23130000010040,Arboga station,
23722,1313000000121,000034,23130000010041,Arboga station,
23723,1313000000132,000057,23130000000929,Arboga station,
23724,1313000000132,000226,23130000010042,Arboga station,
23725,1313000000118,000034,23130000010043,Arboga station,
23726,1313000000133,000109,23130000000937,Arboga station,
23727,1313000000111,000106,23130000010044,Arboga station,
23728,1313000000112,000106,23130000010045,Arboga station,
23729,1313000000114,000106,23130000010046,Arboga station,
23730,1313000000119,000061,23130000010047,Arboga station,
23731,1313000000119,000062,23130000010048,Arboga station,
23732,1313000000115,000106,23130000010049,Arboga station,
23733,1313000000134,000106,23130000010911,Arboga station,
23734,1313000000135,000034,23130000010921,Eskilstuna Centralstation,
23735,1313000000136,000034,23130000010951,Örebro Södra station,
23736,1313000000137,000034,23130000010963,Stockholm Centralstation,
23737,1313000000138,000034,23130000010965,Stockholm Centralstation,
23738,1313000000139,000034,23130000000900,Uppsala Centralstation,
23739,1313000000140,000057,23130000000924,Uppsala Centralstation,
23740,1313000000141,000057,23130000000932,Uppsala Centralstation,
23741,1313000000142,000106,23130000000906,Uppsala Centralstation,
23742,1313000000143,000106,23130000000910,Uppsala Centralstation,
23743,1313000000144,000106,23130000000970,Uppsala Centralstation,
23744,1313000000145,000124,23130000000950,Uppsala Centralstation,
23745,1313000000146,000124,23130000000958,Uppsala Centralstation,
23746,1313000000147,000057,23130000000982,Uppsala Centralstation,
23747,1313000000147,000124,23130000010050,Uppsala Centralstation,
23748,1313000000148,000057,23130000000994,Uppsala Centralstation,
23749,1313000000142,000034,23130000010051,Uppsala Centralstation,
23750,1313000000145,000057,23130000010052,Uppsala Centralstation,
23751,1313000000146,000057,23130000010053,Uppsala Centralstation,
23752,1313000000149,000106,23130000000914,Uppsala Centralstation,
23753,1313000000150,000106,23130000000940,Uppsala Centralstation,
23754,1313000000140,000124,23130000010054,Uppsala Centralstation,
23755,1313000000149,000034,23130000010055,Uppsala Centralstation,
23756,1313000000141,000124,23130000010056,Uppsala Centralstation,
23757,1313000000148,000062,23130000010057,Eskilstuna Centralstation,
23758,1313000000151,000034,23130000010900,Stockholm Centralstation,
23759,1313000000152,000034,23130000010922,Stockholm Centralstation,
23760,1313000000153,000034,23130000010902,Stockholm Centralstation,
23761,1313000000154,000034,23130000010904,Stockholm Centralstation,
23762,1313000000155,000034,23130000010906,Stockholm Centralstation,
23763,1313000000156,000034,23130000010914,Stockholm Centralstation,
23764,1313000000157,000034,23130000010960,Uppsala Centralstation,
23765,1313000000158,000034,23130000010964,Uppsala Centralstation,
23766,1313000000159,000034,23130000010966,Uppsala Centralstation,
23767,1313000000143,000034,23130000010058,Uppsala Centralstation,
23768,1313000000160,000034,23130000000918,Uppsala Centralstation,
23769,1313000000140,000034,23130000010059,Uppsala Centralstation,
23770,1313000000144,000034,23130000010060,Uppsala Centralstation,
23771,1313000000161,000034,23130000000976,Uppsala Centralstation,
23772,1313000000147,000061,23130000010061,Uppsala Centralstation,
23773,1313000000147,000062,23130000010062,Uppsala Centralstation,
23774,1313000000148,000061,23130000010063,Uppsala Centralstation,
23775,1313000000162,000034,23130000020954,Uppsala Centralstation,
23776,1313000000163,000034,23130000020958,Uppsala Centralstation,
23777,1313000000164,000034,23130000020964,Uppsala Centralstation,
23778,1313000000160,000057,23130000010064,Uppsala Centralstation,
23779,1313000000160,000124,23130000010065,Uppsala Centralstation,
23780,1313000000165,000106,23130000000928,Uppsala Centralstation,
23781,1313000000166,000106,23130000000954,Uppsala Centralstation,
23782,1313000000165,000034,23130000010066,Uppsala Centralstation,
23783,1313000000167,000106,23130000000988,Uppsala Centralstation,
23784,1313000000141,000034,23130000010067,Uppsala Centralstation,
23785,1313000000167,000034,23130000010068,Uppsala Centralstation,
23786,1313000000168,000109,23130000000936,Uppsala Centralstation,
23787,1313000000150,000034,23130000010069,Uppsala Centralstation,
23788,1313000000169,000034,23130000000946,Uppsala Centralstation,
23789,1313000000169,000106,23130000010070,Uppsala Centralstation,
23790,1313000000145,000034,23130000010071,Uppsala Centralstation,
23791,1313000000170,000106,23130000000964,Uppsala Centralstation,
23792,1313000000161,000106,23130000010072,Uppsala Centralstation,
23824,1074036800001,003893,20740368040911,Karlstad Centralstation,368
23825,1074036800001,001891,20740368004047,Karlstad Centralstation,368
23826,1074036800001,004496,20740368046031,Karlstad Centralstation,368
23827,1074036800001,004345,20740368035791,Karlstad Centralstation,368
23828,1074036800001,001941,20740368022479,Karlstad Centralstation,368
23829,1074036800001,001673,20740368049359,Kil station,368
23830,1074036800001,001341,20740368034255,Kil station,368
23852,1074051000001,002255,20740510008833,Stockholm Centralstation,510
23853,1074051000001,001434,20740510004737,Stockholm Centralstation,510
23854,1074051000001,004298,20740510046465,Stockholm Centralstation,510
23855,1074051000001,004318,20740510042113,Stockholm Centralstation,510
23856,1074051000001,002538,20740510034945,Stockholm Centralstation,510
23857,1074051000001,003007,20740510064641,Stockholm Centralstation,510
23858,1074051000001,000034,20740510056193,Stockholm Centralstation,510
24001,1074004600001,000057,20740046042093,Mora station,46
24002,1074004600001,004327,20740046050285,Mora station,46
24003,1074004600001,002341,20740046055661,Mora station,46
24004,1074004600001,000136,20740046053869,Mora station,46
24005,1074004600001,001074,20740046060269,Mora station,46
24113,1300080300001,002340,23000803001105,Köpenhamn H,1105
24114,1300080300002,002340,23000803001137,Köpenhamn H,1137
24115,1300080300003,002855,23000803001025,Köpenhamn H,1025
24116,1300080300004,002855,23000803001033,Köpenhamn H,1033
24117,1300080300005,002855,23000803001089,Köpenhamn H,1089
24118,1300080300006,002855,23000803001121,Köpenhamn H,1121
24119,1300080300007,000381,23000803001041,Köpenhamn H,1041
24120,1300080300008,000381,23000803001057,Köpenhamn H,1057
24121,1300080300009,000381,23000803001073,Köpenhamn H,1073
24122,1300080300010,002340,23000803001064,Hässleholm Centralstation,1064
24123,1300080300011,002340,23000803001096,Hässleholm Centralstation,1096
24124,1300080300012,002340,23000803001112,Hässleholm Centralstation,1112
24125,1300080300013,002340,23000803001128,Hässleholm Centralstation,1128
24126,1300080300014,002855,23000803001016,Hässleholm Centralstation,1016
24127,1300080300015,002855,23000803001032,Hässleholm Centralstation,1032
24128,1300080300016,002855,23000803001048,Hässleholm Centralstation,1048
24129,1300080300017,000381,23000803001072,Kalmar Centralstation,1072
24130,1300080300017,002340,23000803010001,Kalmar Centralstation,1072
24131,1300080300018,002855,23000803001024,Kalmar Centralstation,1024
24132,1300080300019,002855,23000803001040,Kalmar Centralstation,1040
24133,1300080300020,002855,23000803001056,Kalmar Centralstation,1056
24134,1300080300021,002855,23000803001088,Kalmar Centralstation,1088
24135,1300080300022,002855,23000803001104,Kalmar Centralstation,1104
24136,1300080300023,002855,23000803001120,Kalmar Centralstation,1120
24137,1300080300024,002855,23000803001001,Köpenhamn H,1001
24138,1300080300025,002855,23000803001009,Köpenhamn H,1009
24139,1300080300026,002855,23000803001017,Köpenhamn H,1017
24140,1300080300007,002340,23000803010002,Köpenhamn H,1041
24141,1300080300008,002340,23000803010003,Köpenhamn H,1057
24142,1300080300009,002340,23000803010004,Köpenhamn H,1073
24143,1300080300001,000381,23000803010005,Köpenhamn H,1105
24144,1300080300002,000381,23000803010006,Köpenhamn H,1137
24145,1300080300027,002855,23000803001049,Köpenhamn H,1049
24146,1300080300028,002855,23000803001065,Köpenhamn H,1065
24147,1300080300029,002855,23000803001081,Köpenhamn H,1081
24148,1300080300030,002855,23000803001097,Köpenhamn H,1097
24149,1300080300031,002855,23000803001113,Köpenhamn H,1113
24150,1300080300032,002855,23000803001129,Köpenhamn H,1129
24151,1300080300033,002855,23000803001145,Köpenhamn H,1145
24152,1300080300034,000381,23000803001153,Köpenhamn H,1153
24153,1300080300034,002340,23000803010007,Köpenhamn H,1153
24154,1300080300035,002855,23000803001152,Lund Centralstation,1152
24155,1300080300036,002855,23000803001008,Lund Centralstation,1008
24156,1300080300037,002855,23000803001144,Lund Centralstation,1144
24157,1300080300038,002855,23000803001080,Växjö station,1080
24158,1300080300011,000381,23000803010008,Växjö station,1096
24159,1300080300012,000381,23000803010009,Växjö station,1112
24160,1300080300013,000381,23000803010010,Växjö station,1128
24161,1300080300010,000381,23000803010011,Växjö station,1064
24162,1300080300039,002855,23000803001136,Växjö station,1136
24163,1300080300040,002855,23000803001160,Lund Centralstation,1160
24164,1300080300024,002537,23000803010012,Malmö Centralstation,1001
24165,1300080300025,004728,23000803010013,Malmö Centralstation,1009
24166,1300080300026,004728,23000803010014,Malmö Centralstation,1017
24167,1300080300024,002392,23000803010015,Köpenhamn Österport,1001
24168,1300080300027,004728,23000803010016,Malmö Centralstation,1049
24169,1300080300028,004728,23000803010017,Malmö Centralstation,1065
24170,1300080300029,004728,23000803010018,Malmö Centralstation,1081
24171,1300080300030,004728,23000803010019,Malmö Centralstation,1097
24172,1300080300031,004728,23000803010020,Malmö Centralstation,1113
24173,1300080300032,004728,23000803010021,Malmö Centralstation,1129
24174,1300080300033,004728,23000803010022,Malmö Centralstation,1145
24175,1300080300007,002392,23000803010023,Malmö Centralstation,1041
24176,1300080300008,002392,23000803010024,Malmö Centralstation,1057
24177,1300080300009,002392,23000803010025,Malmö Centralstation,1073
24178,1300080300001,002537,23000803010026,Malmö Centralstation,1105
24179,1300080300002,002537,23000803010027,Malmö Centralstation,1137
24180,1300080300034,002537,23000803010028,Malmö Centralstation,1153
24181,1300080300001,002392,23000803010029,Malmö Centralstation,1105
24182,1300080300002,002392,23000803010030,Malmö Centralstation,1137
24183,1300080300034,002392,23000803010031,Malmö Centralstation,1153
24184,1300080300003,004728,23000803010032,Malmö Centralstation,1025
24185,1300080300004,004728,23000803010033,Malmö Centralstation,1033
24186,1300080300005,004728,23000803010034,Malmö Centralstation,1089
24187,1300080300006,004728,23000803010035,Malmö Centralstation,1121
24188,1300080300007,002537,23000803010036,Malmö Centralstation,1041
24189,1300080300008,002537,23000803010037,Malmö Centralstation,1057
24190,1300080300009,002537,23000803010038,Malmö Centralstation,1073
24191,1300080300036,004728,23000803010039,Lund Centralstation,1008
24192,1300080300037,004728,23000803010040,Lund Centralstation,1144
24193,1300080300035,004728,23000803010041,Lund Centralstation,1152
24194,1300080300040,002537,23000803010042,Lund Centralstation,1160
24195,1300080300010,002392,23000803010043,Hässleholm Centralstation,1064
24196,1300080300011,002392,23000803010044,Hässleholm Centralstation,1096
24197,1300080300012,002392,23000803010045,Hässleholm Centralstation,1112
24198,1300080300013,002392,23000803010046,Hässleholm Centralstation,1128
24199,1300080300014,004728,23000803010047,Hässleholm Centralstation,1016
24200,1300080300015,004728,23000803010048,Hässleholm Centralstation,1032
24201,1300080300016,004728,23000803010049,Hässleholm Centralstation,1048
24202,1300080300010,002537,23000803010050,Växjö station,1064
24203,1300080300039,004728,23000803010051,Växjö station,1136
24204,1300080300038,004728,23000803010052,Växjö station,1080
24205,1300080300011,002537,23000803010053,Växjö station,1096
24206,1300080300012,002537,23000803010054,Växjö station,1112
24207,1300080300013,002537,23000803010055,Växjö station,1128
24208,1300080300017,002392,23000803010056,Kalmar Centralstation,1072
