route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074002600000,52,393900000000000819,,1,4393900000000000028
9011074002600000,53,393900000000001099,,1,4393900000000000203
9011074002600000,54,393900000000001329,,1,4393900000000000203
9011074002600000,55,393900000000001794,,1,4393900000000001025
9011074002700000,56,393900000000000035,,1,4393900000000000029
9011074002700000,23,393900000000001165,,1,4393900000000000029
9011074002800000,57,393900000000000036,,1,4393900000000000030
9011074002800000,58,393900000000000037,,1,4393900000000000031
9011074002800000,58,393900000000000038,,1,4393900000000000030
9011074002800000,57,393900000000000039,,1,4393900000000000031
9011074002800000,59,393900000000000715,,1,4393900000000000030
9011074002800000,59,393900000000000716,,1,4393900000000000031
9011074002800000,60,393900000000000736,,1,4393900000000000598
9011074002800000,60,393900000000000737,,1,4393900000000000599
9011074002800000,61,393900000000000743,,1,4393900000000000598
9011074002800000,61,393900000000000744,,1,4393900000000000599
9011074002800000,62,393900000000000752,,1,4393900000000000030
9011074002800000,62,393900000000000753,,1,4393900000000000031
9011074002800000,63,393900000000000774,,1,4393900000000000030
9011074002800000,63,393900000000000775,,1,4393900000000000031
9011074002800000,64,393900000000001068,,1,4393900000000000031
9011074002800000,64,393900000000001075,,1,4393900000000000030
9011074002800000,65,393900000000001443,,1,4393900000000000838
9011074002800000,65,393900000000001444,,1,4393900000000000839
9011074002800000,66,393900000000001543,,1,4393900000000000892
9011074002800000,66,393900000000001544,,1,4393900000000000893
9011074002900000,67,393900000000000040,,0,4393900000000000032
9011074002900000,67,393900000000000041,,0,4393900000000000033
9011074002900000,68,393900000000000042,,0,4393900000000000034
9011074002900000,68,393900000000000043,,0,4393900000000000035
9011074002900000,59,393900000000000693,,0,4393900000000000033
9011074002900000,59,393900000000000694,,0,4393900000000000032
9011074002900000,60,393900000000000734,,0,4393900000000000035
9011074002900000,60,393900000000000735,,0,4393900000000000034
9011074002900000,69,393900000000000745,,0,4393900000000000035
9011074002900000,69,393900000000000746,,0,4393900000000000034
9011074002900000,70,393900000000000747,,0,4393900000000000035
9011074002900000,70,393900000000000748,,0,4393900000000000034
9011074002900000,71,393900000000000750,,0,4393900000000000035
9011074002900000,71,393900000000000751,,0,4393900000000000034
9011074002900000,62,393900000000000755,,0,4393900000000000603
9011074002900000,62,393900000000000756,,0,4393900000000000604
9011074002900000,63,393900000000000772,,0,4393900000000000034
9011074002900000,63,393900000000000773,,0,4393900000000000035
9011074002900000,72,393900000000001071,,0,4393900000000000035
9011074002900000,72,393900000000001073,,0,4393900000000000034
9011074002900000,73,393900000000001317,,0,4393900000000000773
9011074002900000,73,393900000000001318,,0,4393900000000000774
9011074002900000,74,393900000000001523,,0,4393900000000000877
9011074002900000,74,393900000000001524,,0,4393900000000000878
9011074003000000,75,393900000000000044,,1,4393900000000000036
9011074003100000,76,393900000000000045,,0,4393900000000000037
9011074003100000,77,393900000000000050,,0,4393900000000000042
9011074003200000,78,393900000000000046,,0,4393900000000000038
9011074003300000,78,393900000000000047,,0,4393900000000000039
9011074003400000,79,393900000000000048,,0,4393900000000000040
9011074003400000,80,393900000000000490,,0,4393900000000000040
9011074003500000,81,393900000000000049,,1,4393900000000000041
9011074003600000,82,393900000000000051,,1,4393900000000000043
9011074003600000,83,393900000000000580,,1,4393900000000000475
9011074003700000,84,393900000000000052,,1,4393900000000000044
9011074003800000,85,393900000000000053,,0,4393900000000000045
9011074003800000,86,393900000000000316,,0,4393900000000000045
9011074003900000,85,393900000000000054,,0,4393900000000000046
9011074004000000,87,393900000000000055,,1,4393900000000000047
9011074004100000,88,393900000000000056,,1,4393900000000000048
9011074004100000,89,393900000000000346,,1,4393900000000000320
9011074004200000,85,393900000000000057,,1,4393900000000000049
9011074004300000,90,393900000000000058,,0,4393900000000000050
9011074004300000,91,393900000000000059,,0,4393900000000000050
9011074004300000,9,393900000000000815,,0,4393900000000000050
9011074004400000,92,393900000000000060,,1,4393900000000000051
9011074004400000,93,393900000000000163,,1,4393900000000000051
9011074004400000,9,393900000000000867,,1,4393900000000000051
9011074004400000,94,393900000000001481,,1,4393900000000000863
9011074004500000,95,393900000000000061,,1,4393900000000000052
9011074004500000,96,393900000000001323,,1,4393900000000000052
9011074004500000,97,393900000000001491,,1,4393900000000000052
9011074004600000,98,393900000000000062,,1,4393900000000000053
9011074004600000,99,393900000000000167,,1,4393900000000000152
9011074004600000,100,393900000000000168,,1,4393900000000000153
9011074004600000,50,393900000000000412,,1,4393900000000000384
9011074004600000,53,393900000000001096,,1,4393900000000000053
9011074004600000,54,393900000000001326,,1,4393900000000000053
9011074004600000,101,393900000000001790,,1,4393900000000001021
9011074004600000,102,393900000000001885,,1,4393900000000001086
9011074004700000,103,393900000000000063,,0,4393900000000000054
9011074004700000,104,393900000000000437,,0,4393900000000000054
9011074004700000,23,393900000000001123,,0,4393900000000000713
9011074004700000,24,393900000000001345,,0,4393900000000000713
9011074004800000,105,393900000000000064,,1,4393900000000000055
9011074004800000,106,393900000000000160,,1,4393900000000000146
9011074004800000,23,393900000000001126,,1,4393900000000000146
9011074004800000,24,393900000000001346,,1,4393900000000000055
9011074004900000,107,393900000000000065,,0,4393900000000000056
9011074004900000,108,393900000000000245,,0,4393900000000000225
9011074004900000,108,393900000000000396,,0,4393900000000000368
9011074004900000,109,393900000000000413,,0,4393900000000000225
9011074004900000,109,393900000000000414,,0,4393900000000000368
9011074004900000,110,393900000000000860,,0,4393900000000000056
9011074004900000,23,393900000000001127,,0,4393900000000000715
9011074005000000,111,393900000000000066,,1,4393900000000000057
9011074005000000,112,393900000000000495,,1,4393900000000000410
9011074005000000,113,393900000000000861,,1,4393900000000000410
9011074005000000,24,393900000000001347,,1,4393900000000000057
9011074005000000,114,393900000000001498,,1,4393900000000000874
9011074005100000,115,393900000000000067,,0,4393900000000000058
9011074005100000,23,393900000000001132,,0,4393900000000000058
9011074005200000,116,393900000000000068,,0,4393900000000000059
9011074005200000,117,393900000000000864,,0,4393900000000000059
9011074005300000,118,393900000000000069,,1,4393900000000000060
9011074005300000,119,393900000000000869,,1,4393900000000000060
9011074005300000,120,393900000000001513,,1,4393900000000000876
9011074005400000,121,393900000000000070,,1,4393900000000000061
9011074005400000,122,393900000000000251,,1,4393900000000000061
9011074005400000,123,393900000000000871,,1,4393900000000000061
9011074005400000,23,393900000000001140,,1,4393900000000000723
9011074005500000,124,393900000000000071,,1,4393900000000000062
9011074005500000,41,393900000000000872,,1,4393900000000000062
9011074005600000,125,393900000000000072,,1,4393900000000000063
9011074005600000,23,393900000000001151,,1,4393900000000000063
9011074005700000,126,393900000000000073,,0,4393900000000000064
9011074005700000,23,393900000000001152,,0,4393900000000000064
9011074005800000,127,393900000000000074,,1,4393900000000000065
9011074005800000,59,393900000000000695,,1,4393900000000000569
9011074005800000,60,393900000000000723,,1,4393900000000000569
9011074005800000,128,393900000000000882,,1,4393900000000000065
9011074005800000,129,393900000000001826,,1,4393900000000001051
9011074005900000,130,393900000000000075,,0,4393900000000000066
9011074005900000,59,393900000000000706,,0,4393900000000000580
9011074005900000,60,393900000000000718,,0,4393900000000000580
9011074005900000,128,393900000000000883,,0,4393900000000000066
9011074005900000,129,393900000000001827,,0,4393900000000001052
9011074006000000,131,393900000000000076,,1,4393900000000000067
9011074006000000,132,393900000000000077,,1,4393900000000000068
9011074006000000,59,393900000000000697,,1,4393900000000000571
9011074006000000,23,393900000000001153,,1,4393900000000000067
9011074006000000,133,393900000000001351,,1,4393900000000000068
9011074006000000,134,393900000000001828,,1,4393900000000001053
9011074006100000,135,393900000000000078,,0,4393900000000000069
9011074006100000,59,393900000000000711,,0,4393900000000000585
9011074006100000,136,393900000000001154,,0,4393900000000000069
9011074006100000,134,393900000000001829,,0,4393900000000001054
9011074006200000,137,393900000000000079,,1,4393900000000000070
9011074006200000,135,393900000000000080,,1,4393900000000000071
9011074006200000,59,393900000000000699,,1,4393900000000000573
9011074006200000,60,393900000000000725,,1,4393900000000000592
9011074006200000,138,393900000000000884,,1,4393900000000000070
9011074006200000,136,393900000000001155,,1,4393900000000000071
9011074006200000,134,393900000000001830,,1,4393900000000001055
9011074006200000,139,393900000000001863,,1,4393900000000001055
9011074006300000,140,393900000000000081,,0,4393900000000000072
9011074006300000,141,393900000000000082,,0,4393900000000000072
9011074006300000,59,393900000000000712,,0,4393900000000000586
9011074006300000,60,393900000000000720,,0,4393900000000000586
9011074006300000,142,393900000000000885,,0,4393900000000000072
9011074006300000,133,393900000000001352,,0,4393900000000000072
9011074006300000,134,393900000000001831,,0,4393900000000001056
9011074006300000,139,393900000000001864,,0,4393900000000001056
9011074006400000,143,393900000000000083,,1,4393900000000000073
9011074006400000,59,393900000000000701,,1,4393900000000000575
9011074006400000,60,393900000000000727,,1,4393900000000000575
9011074006400000,128,393900000000000886,,1,4393900000000000073
9011074006400000,129,393900000000001832,,1,4393900000000001057
9011074006500000,144,393900000000000084,,0,4393900000000000074
9011074006500000,59,393900000000000713,,0,4393900000000000587
9011074006500000,60,393900000000000722,,0,4393900000000000587
9011074006500000,128,393900000000000887,,0,4393900000000000074
9011074006500000,129,393900000000001833,,0,4393900000000001058
9011074006600000,145,393900000000000085,,1,4393900000000000075
9011074006600000,60,393900000000000729,,1,4393900000000000593
9011074006600000,142,393900000000000888,,1,4393900000000000075
9011074006600000,146,393900000000001865,,1,4393900000000001073
9011074006600000,147,393900000000001878,,1,4393900000000001080
9011074006700000,148,393900000000000086,,0,4393900000000000076
9011074006700000,149,393900000000000087,,0,4393900000000000076
9011074006700000,60,393900000000000732,,0,4393900000000000596
9011074006700000,142,393900000000000889,,0,4393900000000000076
9011074006700000,139,393900000000001866,,0,4393900000000001074
9011074006800000,150,393900000000000088,,1,4393900000000000077
9011074006800000,151,393900000000000703,,1,4393900000000000577
9011074006800000,152,393900000000000890,,1,4393900000000000077
9011074006800000,153,393900000000001758,,1,4393900000000000989
9011074006800000,154,393900000000001834,,1,4393900000000001059
9011074006800000,147,393900000000001879,,1,4393900000000001081
9011074006900000,155,393900000000000089,,0,4393900000000000078
9011074006900000,156,393900000000000090,,0,4393900000000000078
9011074006900000,132,393900000000000091,,0,4393900000000000079
9011074006900000,59,393900000000000714,,0,4393900000000000588
9011074006900000,60,393900000000000733,,0,4393900000000000597
9011074006900000,157,393900000000000891,,0,4393900000000000078
9011074006900000,158,393900000000001353,,0,4393900000000000079
9011074006900000,153,393900000000001759,,0,4393900000000000990
9011074006900000,134,393900000000001835,,0,4393900000000001060
9011074006900000,146,393900000000001867,,0,4393900000000001060
9011074006900000,147,393900000000001880,,0,4393900000000000990
9011074007000000,159,393900000000000092,,1,4393900000000000080
9011074007000000,160,393900000000000897,,1,4393900000000000080
9011074007000000,24,393900000000001354,,1,4393900000000000080
9011074007100000,161,393900000000000093,,0,4393900000000000081
9011074007100000,162,393900000000000564,,0,4393900000000000461
9011074007100000,163,393900000000000651,,0,4393900000000000538
9011074007100000,164,393900000000000652,,0,4393900000000000539
9011074007100000,165,393900000000000811,,0,4393900000000000628
9011074007100000,165,393900000000000812,,0,4393900000000000629
9011074007100000,22,393900000000000900,,0,4393900000000000651
9011074007100000,23,393900000000001167,,0,4393900000000000081
9011074007100000,166,393900000000001388,,0,4393900000000000789
9011074007100000,166,393900000000001389,,0,4393900000000000790
9011074007100000,94,393900000000001483,,0,4393900000000000865
9011074007100000,120,393900000000001515,,0,4393900000000000865
9011074007100000,167,393900000000001839,,0,4393900000000000865
9011074007200000,159,393900000000000094,,1,4393900000000000082
9011074007200000,117,393900000000000901,,1,4393900000000000082
9011074007300000,159,393900000000000095,,0,4393900000000000083
9011074007300000,117,393900000000000902,,0,4393900000000000083
9011074007400000,159,393900000000000096,,1,4393900000000000084
9011074007400000,117,393900000000000905,,1,4393900000000000084
9011074007500000,159,393900000000000097,,0,4393900000000000085
9011074007500000,117,393900000000000906,,0,4393900000000000085
9011074007600000,159,393900000000000098,,1,4393900000000000086
9011074007600000,117,393900000000000909,,1,4393900000000000086
9011074007700000,159,393900000000000099,,0,4393900000000000087
9011074007700000,117,393900000000000910,,0,4393900000000000087
9011074007800000,168,393900000000000100,,0,4393900000000000088
9011074007800000,169,393900000000000554,,0,4393900000000000088
9011074007800000,170,393900000000000912,,0,4393900000000000652
9011074007800000,171,393900000000001357,,0,4393900000000000088
9011074007900000,172,393900000000000101,,1,4393900000000000089
9011074007900000,173,393900000000000102,,1,4393900000000000090
9011074007900000,160,393900000000000913,,1,4393900000000000089
9011074007900000,171,393900000000001358,,1,4393900000000000090
9011074008000000,159,393900000000000103,,1,4393900000000000091
9011074008000000,174,393900000000000915,,1,4393900000000000091
9011074008000000,175,393900000000001088,,1,4393900000000000703
9011074008100000,159,393900000000000104,,0,4393900000000000092
9011074008100000,41,393900000000000918,,0,4393900000000000092
9011074008200000,176,393900000000000105,,1,4393900000000000093
9011074008200000,160,393900000000000919,,1,4393900000000000093
9011074008300000,177,393900000000000106,,0,4393900000000000094
9011074008300000,23,393900000000001183,,0,4393900000000000094
9011074008400000,178,393900000000000107,,1,4393900000000000095
9011074008400000,117,393900000000000962,,1,4393900000000000095
9011074008500000,179,393900000000000108,,0,4393900000000000096
9011074008500000,24,393900000000001371,,0,4393900000000000096
9011074008600000,180,393900000000000109,,1,4393900000000000097
9011074008600000,23,393900000000001186,,1,4393900000000000097
9011074008700000,181,393900000000000110,,0,4393900000000000098
9011074008700000,182,393900000000000965,,0,4393900000000000098
9011074008700000,94,393900000000001487,,0,4393900000000000867
9011074008700000,16,393900000000001616,,0,4393900000000000867
9011074008800000,183,393900000000000111,,1,4393900000000000099
9011074008800000,22,393900000000000966,,1,4393900000000000099
9011074008800000,23,393900000000001187,,1,4393900000000000735
9011074008900000,184,393900000000000112,,1,4393900000000000100
9011074008900000,185,393900000000000113,,1,4393900000000000101
9011074008900000,15,393900000000000967,,1,4393900000000000100
9011074008900000,23,393900000000001188,,1,4393900000000000101
9011074008900000,16,393900000000001617,,1,4393900000000000101
9011074009000000,186,393900000000000114,,0,4393900000000000102
9011074009000000,9,393900000000000968,,0,4393900000000000102
9011074009100000,187,393900000000000115,,1,4393900000000000103
9011074009100000,188,393900000000000116,,1,4393900000000000103
9011074009100000,9,393900000000000971,,1,4393900000000000103
9011074009200000,189,393900000000000117,,1,4393900000000000104
9011074009200000,23,393900000000001190,,1,4393900000000000104
9011074009300000,190,393900000000000118,,1,4393900000000000105
9011074009300000,191,393900000000000979,,1,4393900000000000670
9011074009400000,192,393900000000000119,,1,4393900000000000106
9011074009400000,24,393900000000001374,,1,4393900000000000106
9011074009500000,193,393900000000000120,,0,4393900000000000107
9011074009500000,194,393900000000000121,,0,4393900000000000107
9011074009500000,41,393900000000000980,,0,4393900000000000107
9011074009600000,195,393900000000000122,,1,4393900000000000108
9011074009700000,196,393900000000000123,,1,4393900000000000109
9011074009800000,196,393900000000000124,,0,4393900000000000110
9011074009900000,196,393900000000000125,,1,4393900000000000111
9011074010000000,196,393900000000000126,,0,4393900000000000112
9011074010100000,196,393900000000000127,,1,4393900000000000113
9011074010200000,196,393900000000000128,,0,4393900000000000114
9011074010300000,197,393900000000000129,,1,4393900000000000115
9011074010400000,198,393900000000000130,,0,4393900000000000116
9011074010500000,196,393900000000000131,,0,4393900000000000117
9011074010600000,199,393900000000000132,,1,4393900000000000118
9011074010700000,196,393900000000000133,,0,4393900000000000119
9011074010800000,196,393900000000000134,,1,4393900000000000120
9011074010900000,200,393900000000000135,,0,4393900000000000121
9011074011000000,200,393900000000000136,,1,4393900000000000122
9011074011100000,201,393900000000000137,,0,4393900000000000123
9011074011200000,201,393900000000000138,,1,4393900000000000124
9011074011300000,202,393900000000000139,,0,4393900000000000125
9011074011400000,201,393900000000000140,,1,4393900000000000126
9011074011500000,202,393900000000000141,,0,4393900000000000127
9011074011600000,202,393900000000000142,,1,4393900000000000128
9011074011700000,203,393900000000000143,,0,4393900000000000129
9011074011800000,202,393900000000000144,,1,4393900000000000130
9011074011900000,204,393900000000000145,,0,4393900000000000131
9011074012000000,205,393900000000000146,,1,4393900000000000132
9011074012100000,203,393900000000000147,,0,4393900000000000133
9011074012200000,203,393900000000000148,,1,4393900000000000134
9011074012300000,205,393900000000000149,,0,4393900000000000135
9011074012400000,206,393900000000000150,,0,4393900000000000136
9011074012500000,207,393900000000000151,,0,4393900000000000137
9011074012600000,208,393900000000000152,,0,4393900000000000138
9011074012700000,209,393900000000000153,,1,4393900000000000139
9011074012700000,210,393900000000000462,,1,4393900000000000402
9011074012800000,211,393900000000000154,,1,4393900000000000140
9011074012800000,212,393900000000000349,,1,4393900000000000323
9011074012900000,196,393900000000000155,,1,4393900000000000141
9011074013000000,196,393900000000000156,,1,4393900000000000142
9011074013100000,213,393900000000000157,,1,4393900000000000143
9011074013100000,41,393900000000001028,,1,4393900000000000143
9011074013200000,214,393900000000000158,,0,4393900000000000144
9011074013300000,215,393900000000000159,,1,4393900000000000145
9011074013300000,216,393900000000000858,,1,4393900000000000145
9011074013300000,217,393900000000001124,,1,4393900000000000145
9011074013300000,218,393900000000001288,,1,4393900000000000145
9011074013400000,219,393900000000000161,,1,4393900000000000147
9011074013400000,220,393900000000000863,,1,4393900000000000147
9011074013400000,114,393900000000001499,,1,4393900000000000875
9011074013500000,221,393900000000000162,,0,4393900000000000148
9011074013500000,9,393900000000000866,,0,4393900000000000148
9011074013500000,94,393900000000001488,,0,4393900000000000868
9011074013600000,222,393900000000000164,,0,4393900000000000149
9011074013600000,117,393900000000000868,,0,4393900000000000149
9011074013700000,223,393900000000000165,,1,4393900000000000150
9011074013700000,23,393900000000001137,,1,4393900000000000150
9011074013800000,221,393900000000000166,,0,4393900000000000151
9011074013800000,41,393900000000000873,,0,4393900000000000151
9011074013900000,224,393900000000000169,,0,4393900000000000154
9011074013900000,225,393900000000001086,,0,4393900000000000154
9011074013900000,226,393900000000001504,,0,4393900000000000154
9011074013900000,227,393900000000001646,,0,4393900000000000154
9011074014000000,228,393900000000000170,,0,4393900000000000155
9011074014000000,229,393900000000000171,,0,4393900000000000155
9011074014000000,230,393900000000000206,,0,4393900000000000155
9011074014000000,160,393900000000000961,,0,4393900000000000155
9011074014100000,231,393900000000000172,,1,4393900000000000156
9011074014100000,232,393900000000000184,,1,4393900000000000156
9011074014100000,233,393900000000001048,,1,4393900000000000156
9011074014100000,23,393900000000001269,,1,4393900000000000156
9011074014200000,234,393900000000000173,,1,4393900000000000157
9011074014200000,225,393900000000001087,,1,4393900000000000157
9011074014200000,226,393900000000001505,,1,4393900000000000157
9011074014200000,227,393900000000001648,,1,4393900000000000157
9011074014300000,235,393900000000000174,,1,4393900000000000158
9011074014300000,47,393900000000001184,,1,4393900000000000158
9011074014400000,236,393900000000000175,,1,4393900000000000159
9011074014400000,233,393900000000001009,,1,4393900000000000159
9011074014400000,23,393900000000001235,,1,4393900000000000159
9011074014500000,237,393900000000000176,,1,4393900000000000160
9011074014500000,233,393900000000001012,,1,4393900000000000160
9011074014500000,23,393900000000001237,,1,4393900000000000160
9011074014600000,21,393900000000000177,,0,4393900000000000161
9011074014600000,20,393900000000000378,,0,4393900000000000161
9011074014600000,238,393900000000000509,,0,4393900000000000161
9011074014600000,117,393900000000001013,,0,4393900000000000161
9011074014700000,239,393900000000000178,,1,4393900000000000162
9011074014700000,240,393900000000000179,,1,4393900000000000162
9011074014700000,233,393900000000001015,,1,4393900000000000162
9011074014700000,23,393900000000001239,,1,4393900000000000162
9011074014800000,237,393900000000000180,,1,4393900000000000163
9011074014800000,233,393900000000001018,,1,4393900000000000163
9011074014800000,23,393900000000001241,,1,4393900000000000163
9011074014900000,237,393900000000000181,,1,4393900000000000164
9011074014900000,241,393900000000001024,,1,4393900000000000164
9011074014900000,242,393900000000001500,,1,4393900000000000164
9011074014900000,243,393900000000001822,,1,4393900000000000164
9011074015000000,236,393900000000000182,,1,4393900000000000165
9011074015000000,233,393900000000001040,,1,4393900000000000165
9011074015000000,23,393900000000001261,,1,4393900000000000165
9011074015100000,236,393900000000000183,,1,4393900000000000166
9011074015100000,233,393900000000001046,,1,4393900000000000166
9011074015100000,23,393900000000001267,,1,4393900000000000166
9011074015200000,244,393900000000000185,,0,4393900000000000167
9011074015200000,160,393900000000000963,,0,4393900000000000167
9011074015300000,245,393900000000000186,,1,4393900000000000168
9011074015300000,246,393900000000000976,,1,4393900000000000168
9011074015300000,247,393900000000001625,,1,4393900000000000940
9011074015400000,248,393900000000000187,,1,4393900000000000169
9011074015400000,160,393900000000000978,,1,4393900000000000169
9011074015500000,249,393900000000000188,,0,4393900000000000170
9011074015600000,250,393900000000000189,,0,4393900000000000171
9011074015700000,251,393900000000000190,,1,4393900000000000172
9011074015700000,252,393900000000000191,,1,4393900000000000172
9011074015700000,253,393900000000000546,,1,4393900000000000450
9011074015700000,254,393900000000000999,,1,4393900000000000172
9011074015700000,255,393900000000001382,,1,4393900000000000450
9011074015700000,16,393900000000001621,,1,4393900000000000937
9011074015700000,256,393900000000001684,,1,4393900000000000172
9011074015700000,257,393900000000001690,,1,4393900000000000959
9011074015700000,258,393900000000001757,,1,4393900000000000450
9011074015800000,259,393900000000000192,,0,4393900000000000173
9011074015800000,260,393900000000001566,,0,4393900000000000173
9011074015900000,261,393900000000000193,,0,4393900000000000174
9011074016000000,262,393900000000000194,,0,4393900000000000175
9011074016000000,263,393900000000000663,,0,4393900000000000175
9011074016000000,264,393900000000000837,,0,4393900000000000175
9011074016000000,265,393900000000001445,,0,4393900000000000175
9011074016000000,266,393900000000001522,,0,4393900000000000175
9011074016000000,267,393900000000001557,,0,4393900000000000175
9011074016100000,268,393900000000000195,,1,4393900000000000176
9011074016100000,269,393900000000000664,,1,4393900000000000176
9011074016100000,270,393900000000000855,,1,4393900000000000176
9011074016100000,271,393900000000001276,,1,4393900000000000176
9011074016100000,272,393900000000001558,,1,4393900000000000176
9011074016200000,273,393900000000000196,,1,4393900000000000177
9011074016200000,274,393900000000000857,,1,4393900000000000177
9011074016200000,275,393900000000001277,,1,4393900000000000177
9011074016200000,276,393900000000001519,,1,4393900000000000177
9011074016300000,112,393900000000000197,,0,4393900000000000178
9011074016300000,20,393900000000000246,,0,4393900000000000226
9011074016300000,20,393900000000000397,,0,4393900000000000369
9011074016300000,20,393900000000000398,,0,4393900000000000370
9011074016300000,105,393900000000000438,,0,4393900000000000178
9011074016300000,113,393900000000000862,,0,4393900000000000178
9011074016300000,23,393900000000001130,,0,4393900000000000178
9011074016300000,24,393900000000001348,,0,4393900000000000178
9011074016400000,277,393900000000000198,,0,4393900000000000179
9011074016400000,122,393900000000000250,,0,4393900000000000230
9011074016400000,123,393900000000000870,,0,4393900000000000230
9011074016400000,23,393900000000001139,,0,4393900000000000230
9011074016400000,94,393900000000001489,,0,4393900000000000869
9011074016500000,278,393900000000000199,,0,4393900000000000180
9011074016500000,279,393900000000000875,,0,4393900000000000647
9011074016600000,280,393900000000000200,,0,4393900000000000181
9011074016600000,122,393900000000000255,,0,4393900000000000181
9011074016600000,281,393900000000000653,,0,4393900000000000181
9011074016600000,282,393900000000000896,,0,4393900000000000181
9011074016600000,13,393900000000001081,,0,4393900000000000181
9011074016600000,23,393900000000001161,,0,4393900000000000181
9011074016700000,283,393900000000000201,,0,4393900000000000182
9011074016700000,284,393900000000000439,,0,4393900000000000390
9011074016700000,160,393900000000000914,,0,4393900000000000182
9011074016700000,171,393900000000001359,,0,4393900000000000390
9011074016800000,277,393900000000000202,,1,4393900000000000183
9011074016800000,285,393900000000000922,,1,4393900000000000183
9011074016800000,286,393900000000001446,,1,4393900000000000183
9011074016900000,287,393900000000000203,,1,4393900000000000184
9011074016900000,23,393900000000000927,,1,4393900000000000184
9011074017000000,277,393900000000000204,,0,4393900000000000185
9011074017000000,122,393900000000000639,,0,4393900000000000185
9011074017000000,288,393900000000000951,,0,4393900000000000667
9011074017000000,289,393900000000001084,,0,4393900000000000667
9011074017000000,290,393900000000001509,,0,4393900000000000667
9011074017100000,291,393900000000000205,,0,4393900000000000186
9011074017100000,123,393900000000000960,,0,4393900000000000186
9011074017100000,94,393900000000001486,,0,4393900000000000866
9011074017200000,230,393900000000000207,,1,4393900000000000187
9011074017200000,22,393900000000000969,,1,4393900000000000187
9011074017300000,292,393900000000000208,,0,4393900000000000188
9011074017300000,246,393900000000000970,,0,4393900000000000188
9011074017300000,247,393900000000001623,,0,4393900000000000938
9011074017400000,293,393900000000000209,,0,4393900000000000189
9011074017400000,294,393900000000000442,,0,4393900000000000393
9011074017400000,295,393900000000000972,,0,4393900000000000189
9011074017400000,296,393900000000001372,,0,4393900000000000393
9011074017400000,297,393900000000001618,,0,4393900000000000189
9011074017500000,298,393900000000000210,,0,4393900000000000190
9011074017500000,246,393900000000000973,,0,4393900000000000190
