from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022074000008001,9022074000008001,1,,393900000000004036,393900000000003950
9022074000008001,9022074000008001,1,,393900000000004092,393900000000003950
9022074000008001,9022074000008001,1,,393900000000004194,393900000000003950
9022074000008001,9022074000008001,1,,393900000000004316,393900000000003950
9022074000008001,9022074000008001,1,,393900000000004375,393900000000003950
9022074000008001,9022074000008001,1,,393900000000004419,393900000000004448
9022074000008001,9022074000008001,1,,393900000000004643,393900000000004448
9022074000008001,9022074000008001,1,,393900000000000033,393900000000000100
9022074000008001,9022074000008001,1,,393900000000000251,393900000000000100
9022074000008001,9022074000008001,1,,393900000000000680,393900000000000100
9022074000008001,9022074000008001,1,,393900000000000976,393900000000001416
9022074000008001,9022074000008001,1,,393900000000001083,393900000000000100
9022074000133001,9022074000133001,1,,393900000000001083,393900000000001099
9022074000008001,9022074000008001,1,,393900000000001269,393900000000001416
9022074000008001,9022074000008001,1,,393900000000001725,393900000000001416
9022074000008001,9022074000008001,1,,393900000000001823,393900000000001416
9022074000008001,9022074000008001,1,,393900000000001923,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002006,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002074,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002137,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002164,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002265,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002389,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002463,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002520,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002581,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002747,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002758,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002866,393900000000001416
9022074000008001,9022074000008001,1,,393900000000002971,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003341,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003370,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003431,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003440,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003451,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003517,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003564,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003656,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003672,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003684,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003805,393900000000003832
9022074000008001,9022074000008001,1,,393900000000003920,393900000000001416
9022074000008001,9022074000008001,1,,393900000000003996,393900000000001416
9022074000008001,9022074000008001,1,,393900000000004093,393900000000001416
9022074000008001,9022074000008001,1,,393900000000004113,393900000000001416
9022074000008001,9022074000008001,1,,393900000000004176,393900000000001416
9022074000008001,9022074000008001,1,,393900000000004318,393900000000001416
9022074000008001,9022074000008001,1,,393900000000004377,393900000000001416
9022074000008001,9022074000008001,1,,393900000000004401,393900000000001416
9022074000008001,9022074000008001,1,,393900000000000035,393900000000000102
9022074000008001,9022074000008001,1,,393900000000000253,393900000000000102
9022074000008001,9022074000008001,1,,393900000000000999,393900000000000102
9022074000008001,9022074000008001,1,,393900000000001032,393900000000000102
9022074000008001,9022074000008001,1,,393900000000001226,393900000000000102
9022074000008001,9022074000008001,1,,393900000000001233,393900000000001418
9022074000008001,9022074000008001,1,,393900000000001233,393900000000000102
9022074000008001,9022074000008001,1,,393900000000001726,393900000000001418
9022074000008001,9022074000008001,1,,393900000000001762,393900000000001418
9022074000008001,9022074000008001,1,,393900000000001890,393900000000001418
9022074000008001,9022074000008001,1,,393900000000001925,393900000000001418
9022074000008001,9022074000008001,1,,393900000000001963,393900000000001418
9022074000008001,9022074000008001,1,,393900000000002076,393900000000001418
9022074000008001,9022074000008001,1,,393900000000002464,393900000000001418
9022074000008001,9022074000008001,1,,393900000000002543,393900000000001418
9022074000008001,9022074000008001,1,,393900000000002973,393900000000001418
9022074000008001,9022074000008001,1,,393900000000004420,393900000000004449
9022074000008001,9022074000008001,1,,393900000000004644,393900000000004449
9022074000133001,9022074000133001,1,,393900000000001084,393900000000001100
9022074000191001,9022074000191001,1,,393900000000002282,393900000000002283
9022074000191001,9022074000191001,1,,393900000000002284,393900000000002285
9022074000191001,9022074000191001,1,,393900000000002289,393900000000002287
9022074000191001,9022074000191001,1,,393900000000000625,393900000000000781
9022074000008001,9022074000008001,1,,393900000000000079,393900000000000235
9022074000008001,9022074000008001,1,,393900000000000079,393900000000000637
9022074000008001,9022074000008001,1,,393900000000000420,393900000000000395
9022074000008001,9022074000008001,1,,393900000000001386,393900000000004293
9022074000008001,9022074000008001,1,,393900000000001386,393900000000003972
9022074000008001,9022074000008001,1,,393900000000001386,393900000000004068
9022074000008001,9022074000008001,1,,393900000000001386,393900000000002557
9022074000008001,9022074000008001,1,,393900000000001386,393900000000000235
9022074000008001,9022074000008001,1,,393900000000001386,393900000000003895
9022074000008001,9022074000008001,1,,393900000000001386,393900000000001699
9022074000008001,9022074000008001,1,,393900000000001387,393900000000002683
9022074000008001,9022074000008001,1,,393900000000001387,393900000000003322
9022074000008001,9022074000008001,1,,393900000000001387,393900000000004120
9022074000008001,9022074000008001,1,,393900000000001387,393900000000003972
9022074000008001,9022074000008001,1,,393900000000001387,393900000000004068
9022074000008001,9022074000008001,1,,393900000000001387,393900000000002356
9022074000008001,9022074000008001,1,,393900000000001387,393900000000001986
9022074000008001,9022074000008001,1,,393900000000001387,393900000000001800
9022074000008001,9022074000008001,1,,393900000000001387,393900000000004356
9022074000008001,9022074000008001,1,,393900000000003110,393900000000003158
9022074000008001,9022074000008001,1,,393900000000003813,393900000000003780
9022074000008001,9022074000008001,1,,393900000000000081,393900000000000237
9022074000008001,9022074000008001,1,,393900000000000081,393900000000000008
9022074000008001,9022074000008001,1,,393900000000000081,393900000000001058
9022074000008001,9022074000008001,1,,393900000000001390,393900000000002357
9022074000008001,9022074000008001,1,,393900000000001390,393900000000004070
9022074000008001,9022074000008001,1,,393900000000001390,393900000000001802
9022074000008001,9022074000008001,1,,393900000000001390,393900000000002684
9022074000008001,9022074000008001,1,,393900000000001390,393900000000004389
9022074000008001,9022074000008001,1,,393900000000001390,393900000000004186
9022074000008001,9022074000008001,1,,393900000000001390,393900000000003303
9022074000008001,9022074000008001,1,,393900000000001390,393900000000003974
9022074000008001,9022074000008001,1,,393900000000001390,393900000000004295
9022074000008001,9022074000008001,1,,393900000000001390,393900000000002438
9022074000008001,9022074000008001,1,,393900000000001390,393900000000004641
9022074000008001,9022074000008001,1,,393900000000001390,393900000000001912
9022074000008001,9022074000008001,1,,393900000000001390,393900000000001701
9022074000008001,9022074000008001,1,,393900000000001390,393900000000003253
9022074000008001,9022074000008001,1,,393900000000001390,393900000000003013
9022074000008001,9022074000008001,1,,393900000000001390,393900000000002062
9022074000008001,9022074000008001,1,,393900000000001390,393900000000003897
9022074000008001,9022074000008001,1,,393900000000001390,393900000000002912
9022074000008001,9022074000008001,1,,393900000000001390,393900000000004026
9022074000008001,9022074000008001,1,,393900000000001390,393900000000002187
9022074000008001,9022074000008001,1,,393900000000001390,393900000000002559
9022074000008001,9022074000008001,1,,393900000000001390,393900000000004358
9022074000008001,9022074000008001,1,,393900000000001390,393900000000001058
9022074000008001,9022074000008001,1,,393900000000003199,393900000000003230
9022074000008001,9022074000008001,1,,393900000000003815,393900000000003782
9022074000008001,9022074000008001,1,,393900000000003869,393900000000003782
9022074000008001,9022074000008001,1,,393900000000000085,393900000000001060
9022074000008001,9022074000008001,1,,393900000000000085,393900000000000240
9022074000008001,9022074000008001,1,,393900000000000085,393900000000000399
9022074000008001,9022074000008001,1,,393900000000000085,393900000000000642
9022074000008001,9022074000008001,1,,393900000000000085,393900000000000012
9022074000008001,9022074000008001,1,,393900000000001396,393900000000001060
9022074000008001,9022074000008001,1,,393900000000001396,393900000000002914
9022074000008001,9022074000008001,1,,393900000000001396,393900000000004143
9022074000008001,9022074000008001,1,,393900000000001396,393900000000002359
9022074000008001,9022074000008001,1,,393900000000001396,393900000000001901
9022074000008001,9022074000008001,1,,393900000000001396,393900000000001805
9022074000008001,9022074000008001,1,,393900000000001396,393900000000002686
9022074000008001,9022074000008001,1,,393900000000001396,393900000000004074
9022074000008001,9022074000008001,1,,393900000000001396,393900000000001990
9022074000008001,9022074000008001,1,,393900000000001396,393900000000004392
9022074000008001,9022074000008001,1,,393900000000001396,393900000000003326
9022074000008001,9022074000008001,1,,393900000000001396,393900000000004123
9022074000008001,9022074000008001,1,,393900000000001396,393900000000003978
9022074000008001,9022074000008001,1,,393900000000001396,393900000000002440
9022074000008001,9022074000008001,1,,393900000000001396,393900000000001705
9022074000008001,9022074000008001,1,,393900000000001396,393900000000002563
9022074000008001,9022074000008001,1,,393900000000001396,393900000000004299
9022074000008001,9022074000008001,1,,393900000000001396,393900000000002064
9022074000008001,9022074000008001,1,,393900000000001396,393900000000004361
9022074000008001,9022074000008001,1,,393900000000001396,393900000000004166
9022074000008001,9022074000008001,1,,393900000000001396,393900000000002957
9022074000008001,9022074000008001,1,,393900000000001396,393900000000003901
9022074000008001,9022074000008001,1,,393900000000003819,393900000000003786
9022074000008001,9022074000008001,1,,393900000000003871,393900000000003786
9022074000008001,9022074000008001,1,,393900000000000087,393900000000000643
9022074000008001,9022074000008001,1,,393900000000000087,393900000000001061
9022074000008001,9022074000008001,1,,393900000000000087,393900000000000015
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002066
9022074000008001,9022074000008001,1,,393900000000001398,393900000000003980
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002441
9022074000008001,9022074000008001,1,,393900000000001398,393900000000003255
9022074000008001,9022074000008001,1,,393900000000001398,393900000000001914
9022074000008001,9022074000008001,1,,393900000000001398,393900000000004167
9022074000008001,9022074000008001,1,,393900000000001398,393900000000004146
9022074000008001,9022074000008001,1,,393900000000001398,393900000000003903
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002915
9022074000008001,9022074000008001,1,,393900000000001398,393900000000001061
9022074000008001,9022074000008001,1,,393900000000001398,393900000000004077
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002687
9022074000008001,9022074000008001,1,,393900000000001398,393900000000001707
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002189
9022074000008001,9022074000008001,1,,393900000000001398,393900000000001873
9022074000008001,9022074000008001,1,,393900000000001398,393900000000004394
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002360
9022074000008001,9022074000008001,1,,393900000000001398,393900000000004125
9022074000008001,9022074000008001,1,,393900000000001398,393900000000004301
9022074000008001,9022074000008001,1,,393900000000001398,393900000000001807
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002627
