service_id,date,exception_type
4,20240327,1
4,20240328,1
4,20240329,1
4,20240330,1
4,20240331,1
4,20240401,1
4,20240402,1
4,20240403,1
4,20240404,1
4,20240405,1
4,20240406,1
4,20240407,1
4,20240408,1
5,20221211,1
5,20221218,1
5,20221226,1
5,20230101,1
5,20230106,1
5,20230108,1
5,20230115,1
5,20230122,1
5,20230129,1
5,20230205,1
5,20230212,1
5,20230219,1
5,20230226,1
5,20230305,1
5,20230312,1
5,20230319,1
5,20230326,1
5,20230402,1
5,20230410,1
5,20230416,1
5,20230423,1
5,20230430,1
5,20230501,1
5,20230507,1
5,20230514,1
5,20230518,1
5,20230521,1
5,20230528,1
5,20230604,1
5,20230606,1
5,20230611,1
5,20230625,1
5,20230702,1
5,20230709,1
5,20230716,1
5,20230723,1
5,20230730,1
5,20230806,1
5,20230813,1
5,20230820,1
5,20230827,1
5,20230903,1
5,20230910,1
5,20230917,1
5,20230924,1
5,20231001,1
5,20231008,1
5,20231015,1
5,20231022,1
5,20231029,1
5,20231105,1
5,20231112,1
5,20231119,1
5,20231126,1
5,20231203,1
6,20221211,1
6,20221217,1
6,20221218,1
6,20221225,1
6,20221226,1
6,20230101,1
6,20230106,1
6,20230107,1
6,20230108,1
6,20230114,1
6,20230115,1
6,20230121,1
6,20230122,1
6,20230128,1
6,20230129,1
6,20230204,1
6,20230205,1
6,20230211,1
6,20230212,1
6,20230218,1
6,20230219,1
6,20230225,1
6,20230226,1
6,20230304,1
6,20230305,1
6,20230311,1
6,20230312,1
6,20230318,1
6,20230319,1
6,20230325,1
6,20230326,1
6,20230401,1
6,20230402,1
6,20230407,1
6,20230408,1
6,20230409,1
6,20230410,1
6,20230415,1
6,20230416,1
6,20230422,1
6,20230423,1
6,20230429,1
6,20230430,1
6,20230501,1
6,20230506,1
6,20230507,1
6,20230513,1
6,20230514,1
6,20230518,1
6,20230603,1
6,20230604,1
6,20230606,1
6,20230610,1
6,20230611,1
6,20230617,1
6,20230618,1
6,20230623,1
6,20230624,1
6,20230625,1
6,20230701,1
6,20230702,1
6,20230708,1
6,20230709,1
6,20230715,1
6,20230716,1
6,20230722,1
6,20230723,1
6,20230729,1
6,20230730,1
6,20230805,1
6,20230806,1
6,20230812,1
6,20230813,1
6,20230819,1
6,20230820,1
6,20230826,1
6,20230827,1
6,20230902,1
6,20230903,1
6,20230909,1
6,20230910,1
6,20230916,1
6,20230917,1
6,20230923,1
6,20230924,1
6,20230930,1
6,20231001,1
6,20231007,1
6,20231008,1
6,20231014,1
6,20231015,1
6,20231021,1
6,20231022,1
6,20231028,1
6,20231029,1
6,20231104,1
6,20231105,1
6,20231111,1
6,20231112,1
6,20231118,1
6,20231119,1
6,20231125,1
6,20231126,1
6,20231202,1
6,20231203,1
6,20231209,1
7,20221212,1
7,20221213,1
7,20221214,1
7,20221215,1
7,20221216,1
7,20221219,1
7,20221220,1
7,20221221,1
7,20221222,1
7,20221223,1
7,20221227,1
7,20221228,1
7,20221229,1
7,20221230,1
7,20230102,1
7,20230103,1
7,20230104,1
7,20230105,1
7,20230109,1
7,20230110,1
7,20230111,1
7,20230112,1
7,20230113,1
7,20230116,1
7,20230117,1
7,20230118,1
7,20230119,1
7,20230120,1
7,20230123,1
7,20230124,1
7,20230125,1
7,20230126,1
7,20230127,1
7,20230130,1
7,20230131,1
7,20230201,1
7,20230202,1
7,20230203,1
7,20230206,1
7,20230207,1
7,20230208,1
7,20230209,1
7,20230210,1
7,20230213,1
7,20230214,1
7,20230215,1
7,20230216,1
7,20230217,1
7,20230220,1
7,20230221,1
7,20230222,1
7,20230223,1
7,20230224,1
7,20230227,1
7,20230228,1
7,20230301,1
7,20230302,1
7,20230303,1
7,20230306,1
7,20230307,1
7,20230308,1
7,20230309,1
7,20230310,1
7,20230313,1
7,20230314,1
7,20230315,1
7,20230316,1
7,20230317,1
7,20230320,1
7,20230321,1
7,20230322,1
7,20230323,1
7,20230324,1
7,20230327,1
7,20230328,1
7,20230329,1
7,20230330,1
7,20230331,1
7,20230403,1
7,20230404,1
7,20230405,1
7,20230406,1
7,20230411,1
7,20230412,1
7,20230413,1
7,20230414,1
7,20230417,1
7,20230418,1
7,20230419,1
7,20230420,1
7,20230421,1
7,20230424,1
7,20230425,1
7,20230426,1
7,20230427,1
7,20230428,1
7,20230502,1
7,20230503,1
7,20230504,1
7,20230505,1
7,20230508,1
7,20230509,1
7,20230510,1
7,20230511,1
7,20230512,1
7,20230515,1
7,20230516,1
7,20230517,1
7,20230522,1
7,20230523,1
7,20230524,1
7,20230525,1
7,20230529,1
7,20230530,1
7,20230531,1
7,20230601,1
7,20230602,1
7,20230605,1
7,20230607,1
7,20230608,1
7,20230609,1
7,20230612,1
7,20230613,1
7,20230614,1
7,20230615,1
7,20230616,1
7,20230619,1
7,20230620,1
7,20230621,1
7,20230622,1
7,20230626,1
7,20230627,1
7,20230628,1
7,20230629,1
7,20230630,1
7,20230703,1
7,20230704,1
7,20230705,1
7,20230706,1
7,20230707,1
7,20230710,1
7,20230711,1
7,20230712,1
7,20230713,1
7,20230714,1
7,20230717,1
7,20230718,1
7,20230719,1
7,20230720,1
7,20230721,1
7,20230724,1
7,20230725,1
7,20230726,1
7,20230727,1
7,20230728,1
7,20230731,1
7,20230801,1
7,20230802,1
7,20230803,1
7,20230804,1
7,20230807,1
7,20230808,1
7,20230809,1
7,20230810,1
7,20230811,1
7,20230814,1
7,20230815,1
7,20230816,1
7,20230817,1
7,20230818,1
7,20230821,1
7,20230822,1
7,20230823,1
7,20230824,1
7,20230825,1
7,20230828,1
7,20230829,1
7,20230830,1
7,20230831,1
7,20230901,1
7,20230904,1
7,20230905,1
7,20230906,1
7,20230907,1
7,20230908,1
7,20230911,1
7,20230912,1
7,20230913,1
7,20230914,1
7,20230915,1
7,20230918,1
7,20230919,1
7,20230920,1
7,20230921,1
7,20230922,1
7,20230925,1
7,20230926,1
7,20230927,1
7,20230928,1
7,20230929,1
7,20231002,1
7,20231003,1
7,20231004,1
7,20231005,1
7,20231006,1
7,20231009,1
7,20231010,1
7,20231011,1
7,20231012,1
7,20231013,1
7,20231016,1
7,20231017,1
7,20231018,1
7,20231019,1
7,20231020,1
7,20231023,1
7,20231024,1
7,20231025,1
7,20231026,1
7,20231027,1
7,20231030,1
7,20231031,1
7,20231101,1
7,20231102,1
7,20231103,1
7,20231106,1
7,20231107,1
7,20231108,1
7,20231109,1
7,20231110,1
7,20231113,1
7,20231114,1
7,20231115,1
7,20231116,1
7,20231117,1
7,20231120,1
7,20231121,1
7,20231122,1
7,20231123,1
7,20231124,1
7,20231127,1
7,20231128,1
7,20231129,1
7,20231130,1
7,20231201,1
7,20231204,1
7,20231205,1
7,20231206,1
7,20231207,1
7,20231208,1
8,20221211,1
8,20221212,1
8,20221213,1
8,20221214,1
8,20221215,1
8,20221216,1
8,20221217,1
8,20221218,1
8,20221219,1
8,20221220,1
8,20221221,1
8,20221222,1
8,20221223,1
8,20221225,1
8,20221226,1
8,20221227,1
8,20221228,1
8,20221229,1
8,20221230,1
8,20221231,1
8,20230101,1
8,20230102,1
8,20230103,1
8,20230104,1
8,20230105,1
8,20230106,1
8,20230107,1
8,20230108,1
8,20230109,1
8,20230110,1
8,20230111,1
8,20230112,1
8,20230113,1
8,20230114,1
8,20230115,1
8,20230116,1
8,20230117,1
8,20230118,1
8,20230119,1
8,20230120,1
8,20230121,1
8,20230122,1
8,20230123,1
8,20230124,1
8,20230125,1
8,20230126,1
8,20230127,1
8,20230128,1
8,20230129,1
8,20230130,1
8,20230131,1
8,20230201,1
8,20230202,1
8,20230203,1
8,20230204,1
8,20230205,1
8,20230206,1
8,20230207,1
8,20230208,1
8,20230209,1
8,20230210,1
8,20230211,1
8,20230212,1
8,20230213,1
8,20230214,1
8,20230215,1
8,20230216,1
8,20230217,1
8,20230218,1
8,20230219,1
8,20230220,1
8,20230221,1
8,20230222,1
8,20230223,1
8,20230224,1
8,20230225,1
8,20230226,1
8,20230227,1
8,20230228,1
8,20230301,1
8,20230302,1
8,20230303,1
8,20230304,1
8,20230305,1
8,20230306,1
8,20230307,1
8,20230308,1
8,20230309,1
8,20230310,1
8,20230311,1
8,20230312,1
8,20230313,1
8,20230314,1
8,20230315,1
8,20230316,1
8,20230317,1
8,20230318,1
8,20230319,1
8,20230320,1
8,20230321,1
8,20230322,1
8,20230323,1
8,20230324,1
8,20230325,1
8,20230326,1
8,20230327,1
8,20230328,1
8,20230329,1
8,20230330,1
8,20230331,1
8,20230401,1
8,20230402,1
8,20230403,1
8,20230404,1
8,20230405,1
8,20230406,1
8,20230407,1
8,20230408,1
8,20230409,1
8,20230410,1
8,20230411,1
8,20230412,1
8,20230413,1
8,20230704,1
8,20230705,1
8,20230706,1
8,20230707,1
8,20230708,1
8,20230709,1
8,20230710,1
8,20230711,1
8,20230712,1
8,20230713,1
8,20230714,1
8,20230715,1
8,20230716,1
8,20230717,1
8,20230718,1
8,20230719,1
8,20230720,1
8,20230721,1
8,20230722,1
8,20230723,1
8,20230724,1
8,20230725,1
8,20230726,1
8,20230727,1
8,20230728,1
8,20230729,1
8,20230730,1
8,20230731,1
8,20230801,1
8,20230802,1
8,20230803,1
8,20230804,1
8,20230805,1
8,20230806,1
8,20230807,1
8,20231001,1
8,20231002,1
8,20231003,1
8,20231004,1
8,20231005,1
8,20231006,1
8,20231007,1
8,20231008,1
8,20231009,1
8,20231010,1
8,20231011,1
8,20231012,1
8,20231013,1
8,20231014,1
8,20231015,1
8,20231024,1
8,20231028,1
8,20231029,1
8,20231104,1
8,20231105,1
8,20231106,1
8,20231107,1
8,20231108,1
8,20231109,1
8,20231110,1
8,20231111,1
8,20231112,1
8,20231113,1
8,20231114,1
8,20231115,1
8,20231116,1
8,20231117,1
8,20231118,1
8,20231119,1
8,20231120,1
8,20231121,1
8,20231122,1
8,20231123,1
8,20231124,1
8,20231125,1
8,20231126,1
8,20231127,1
8,20231128,1
8,20231129,1
8,20231130,1
8,20231201,1
8,20231202,1
8,20231203,1
8,20231204,1
8,20231205,1
8,20231206,1
8,20231207,1
8,20231208,1
8,20231209,1
9,20231210,1
9,20231211,1
9,20231212,1
9,20231213,1
9,20231214,1
9,20231215,1
9,20231216,1
9,20231217,1
9,20231218,1
9,20231219,1
9,20231220,1
9,20231221,1
9,20231222,1
9,20231223,1
9,20231225,1
9,20231226,1
9,20231227,1
9,20231228,1
9,20231229,1
9,20231230,1
9,20231231,1
9,20240101,1
9,20240102,1
9,20240103,1
9,20240104,1
9,20240105,1
9,20240106,1
9,20240107,1
9,20240108,1
9,20240109,1
9,20240110,1
9,20240111,1
9,20240112,1
9,20240113,1
9,20240114,1
9,20240115,1
9,20240116,1
9,20240117,1
9,20240118,1
9,20240119,1
9,20240120,1
9,20240121,1
9,20240122,1
9,20240123,1
9,20240124,1
9,20240125,1
9,20240126,1
9,20240127,1
9,20240128,1
9,20240129,1
9,20240130,1
9,20240131,1
9,20240201,1
9,20240202,1
9,20240203,1
9,20240204,1
9,20240205,1
9,20240206,1
9,20240207,1
9,20240208,1
9,20240209,1
9,20240210,1
9,20240211,1
9,20240212,1
9,20240213,1
9,20240214,1
9,20240215,1
9,20240216,1
9,20240217,1
9,20240218,1
9,20240219,1
9,20240220,1
9,20240221,1
9,20240222,1
9,20240223,1
9,20240224,1
9,20240225,1
9,20240226,1
9,20240227,1
9,20240228,1
9,20240229,1
9,20240301,1
9,20240302,1
9,20240303,1
9,20240304,1
9,20240305,1
9,20240306,1
9,20240307,1
9,20240308,1
9,20240309,1
9,20240310,1
9,20240311,1
9,20240312,1
9,20240313,1
9,20240314,1
9,20240315,1
9,20240316,1
9,20240317,1
9,20240318,1
9,20240319,1
9,20240320,1
9,20240321,1
9,20240322,1
9,20240323,1
9,20240324,1
9,20240325,1
9,20240326,1
9,20240327,1
9,20240328,1
9,20240329,1
9,20240330,1
9,20240331,1
9,20240401,1
9,20240402,1
9,20240403,1
9,20240404,1
9,20240405,1
9,20240406,1
9,20240407,1
9,20240408,1
10,20221212,1
10,20221213,1
10,20221220,1
10,20221221,1
10,20221222,1
10,20221223,1
10,20221227,1
10,20221228,1
10,20221229,1
10,20221230,1
10,20230102,1
10,20230103,1
10,20230104,1
10,20230105,1
10,20230109,1
10,20230110,1
10,20230111,1
10,20230112,1
10,20230113,1
10,20230116,1
10,20230117,1
10,20230118,1
10,20230119,1
10,20230120,1
10,20230123,1
10,20230124,1
10,20230125,1
10,20230126,1
10,20230127,1
10,20230130,1
10,20230131,1
10,20230201,1
10,20230202,1
10,20230203,1
10,20230206,1
10,20230207,1
10,20230208,1
10,20230209,1
10,20230210,1
10,20230213,1
10,20230214,1
10,20230215,1
10,20230216,1
10,20230217,1
10,20230220,1
10,20230221,1
10,20230222,1
10,20230223,1
10,20230224,1
10,20230227,1
10,20230228,1
10,20230301,1
10,20230302,1
10,20230303,1
10,20230314,1
10,20230315,1
10,20230316,1
10,20230317,1
10,20230320,1
10,20230321,1
10,20230322,1
10,20230323,1
10,20230324,1
10,20230327,1
10,20230328,1
10,20230329,1
10,20230330,1
10,20230331,1
10,20230403,1
10,20230404,1
10,20230405,1
10,20230406,1
10,20230411,1
10,20230412,1
10,20230413,1
10,20230414,1
10,20230417,1
10,20230418,1
10,20230419,1
10,20230420,1
10,20230421,1
10,20230424,1
10,20230425,1
10,20230426,1
10,20230427,1
10,20230428,1
10,20230502,1
10,20230503,1
10,20230504,1
10,20230505,1
10,20230508,1
10,20230509,1
10,20230510,1
10,20230511,1
10,20230512,1
10,20230515,1
10,20230516,1
10,20230517,1
10,20230519,1
10,20230522,1
10,20230523,1
10,20230524,1
10,20230703,1
10,20230704,1
10,20230705,1
10,20230706,1
10,20230707,1
10,20230710,1
10,20230711,1
10,20230712,1
10,20230713,1
10,20230714,1
10,20230717,1
10,20230718,1
10,20230719,1
10,20230720,1
10,20230721,1
10,20230724,1
10,20230725,1
10,20230726,1
10,20230727,1
10,20230728,1
10,20230731,1
10,20230801,1
10,20230802,1
10,20230803,1
10,20230804,1
10,20230807,1
10,20230808,1
10,20230809,1
10,20230810,1
10,20230811,1
10,20231002,1
10,20231003,1
10,20231004,1
10,20231005,1
10,20231006,1
10,20231009,1
10,20231010,1
10,20231011,1
10,20231012,1
10,20231013,1
10,20231016,1
10,20231017,1
10,20231018,1
10,20231019,1
10,20231020,1
10,20231023,1
10,20231024,1
10,20231025,1
10,20231026,1
10,20231027,1
10,20231030,1
10,20231031,1
10,20231101,1
10,20231102,1
10,20231103,1
10,20231106,1
10,20231107,1
10,20231108,1
10,20231109,1
10,20231110,1
10,20231113,1
10,20231114,1
10,20231115,1
10,20231116,1
10,20231117,1
10,20231120,1
10,20231121,1
10,20231122,1
10,20231123,1
10,20231124,1
10,20231127,1
10,20231128,1
10,20231129,1
10,20231130,1
10,20231201,1
10,20231204,1
10,20231205,1
10,20231206,1
10,20231207,1
10,20231208,1
11,20221211,1
11,20221218,1
11,20221226,1
11,20230101,1
11,20230106,1
11,20230108,1
11,20230115,1
11,20230122,1
11,20230129,1
11,20230205,1
11,20230709,1
11,20230716,1
11,20230723,1
11,20230730,1
11,20230806,1
11,20230813,1
11,20231015,1
11,20231022,1
11,20231029,1
11,20231105,1
11,20231112,1
11,20231119,1
11,20231126,1
11,20231203,1
12,20231211,1
12,20231212,1
12,20231213,1
12,20231214,1
12,20231215,1
12,20231218,1
12,20231219,1
12,20231220,1
12,20231221,1
12,20231222,1
12,20231226,1
12,20231227,1
12,20231228,1
12,20231229,1
12,20240101,1
12,20240102,1
12,20240103,1
12,20240104,1
12,20240105,1
12,20240108,1
12,20240109,1
12,20240110,1
12,20240111,1
12,20240112,1
12,20240115,1
12,20240116,1
12,20240117,1
12,20240118,1
12,20240119,1
12,20240122,1
12,20240123,1
12,20240124,1
12,20240125,1
12,20240126,1
12,20240129,1
12,20240130,1
12,20240131,1
12,20240201,1
12,20240202,1
12,20240205,1
12,20240206,1
12,20240207,1
12,20240208,1
12,20240209,1
12,20240211,1
12,20240212,1
12,20240213,1
12,20240214,1
12,20240215,1
12,20240216,1
12,20240218,1
12,20240219,1
12,20240220,1
12,20240221,1
12,20240222,1
12,20240223,1
12,20240225,1
12,20240226,1
12,20240227,1
12,20240228,1
12,20240229,1
12,20240301,1
12,20240303,1
12,20240304,1
12,20240305,1
12,20240306,1
12,20240307,1
12,20240308,1
12,20240310,1
12,20240311,1
12,20240312,1
12,20240313,1
12,20240314,1
12,20240315,1
12,20240317,1
12,20240318,1
12,20240319,1
12,20240320,1
12,20240321,1
12,20240322,1
12,20240324,1
12,20240325,1
12,20240326,1
12,20240327,1
12,20240328,1
12,20240331,1
12,20240401,1
12,20240402,1
12,20240403,1
12,20240404,1
12,20240405,1
12,20240407,1
12,20240408,1
13,20231210,1
13,20231217,1
13,20231225,1
13,20240107,1
13,20240114,1
13,20240121,1
13,20240128,1
13,20240204,1
14,20221211,1
14,20221217,1
14,20221218,1
14,20221224,1
14,20221225,1
14,20221226,1
14,20221231,1
14,20230101,1
14,20230106,1
14,20230107,1
14,20230108,1
14,20230114,1
14,20230115,1
14,20230121,1
14,20230122,1
14,20230128,1
14,20230129,1
14,20230204,1
14,20230205,1
14,20230211,1
14,20230212,1
14,20230218,1
14,20230219,1
14,20230225,1
14,20230226,1
14,20230304,1
14,20230305,1
14,20230311,1
14,20230312,1
14,20230318,1
14,20230319,1
14,20230325,1
14,20230326,1
14,20230401,1
14,20230402,1
14,20230407,1
14,20230408,1
14,20230409,1
14,20230410,1
14,20230415,1
14,20230416,1
14,20230422,1
14,20230423,1
14,20230429,1
14,20230430,1
14,20230506,1
14,20230507,1
14,20230513,1
14,20230514,1
14,20230520,1
14,20230521,1
14,20230603,1
14,20230604,1
14,20230610,1
14,20230611,1
14,20230617,1
14,20230618,1
14,20230623,1
14,20230624,1
14,20230625,1
14,20231007,1
14,20231008,1
14,20231014,1
14,20231015,1
14,20231028,1
14,20231029,1
14,20231104,1
14,20231105,1
14,20231111,1
14,20231112,1
14,20231118,1
14,20231119,1
14,20231125,1
14,20231126,1
14,20231202,1
14,20231203,1
14,20231209,1
15,20231210,1
15,20231216,1
15,20231217,1
15,20231223,1
15,20231224,1
15,20231225,1
15,20231226,1
15,20231230,1
15,20231231,1
15,20240101,1
15,20240106,1
15,20240107,1
15,20240113,1
15,20240114,1
15,20240120,1
15,20240121,1
15,20240203,1
15,20240204,1
15,20240210,1
15,20240211,1
15,20240217,1
15,20240218,1
15,20240224,1
15,20240225,1
15,20240302,1
15,20240303,1
15,20240309,1
15,20240310,1
15,20240316,1
15,20240317,1
15,20240323,1
15,20240324,1
15,20240329,1
15,20240330,1
15,20240331,1
15,20240401,1
15,20240406,1
15,20240407,1
16,20240127,1
16,20240128,1
17,20221211,1
17,20221212,1
17,20221213,1
17,20221214,1
17,20221215,1
17,20221216,1
17,20221217,1
17,20221218,1
17,20221219,1
17,20221220,1
17,20221221,1
17,20221222,1
17,20221223,1
17,20221224,1
17,20221226,1
17,20221227,1
17,20221228,1
17,20221229,1
17,20221230,1
17,20221231,1
17,20230102,1
17,20230103,1
17,20230104,1
17,20230105,1
17,20230106,1
17,20230107,1
17,20230108,1
17,20230109,1
17,20230110,1
17,20230111,1
17,20230112,1
17,20230113,1
17,20230114,1
17,20230115,1
17,20230116,1
17,20230117,1
17,20230118,1
17,20230119,1
17,20230120,1
