route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074000500000,50,393900000000001698,,0,4393900000000000005
9011074000500000,51,393900000000001768,,0,4393900000000000005
9011074000500000,27,393900000000001799,,0,4393900000000001064
9011074000500000,52,393900000000001865,,0,4393900000000001104
9011074000500000,53,393900000000001985,,0,4393900000000000005
9011074000500000,29,393900000000002376,,0,4393900000000001242
9011074000500000,30,393900000000002424,,0,4393900000000001242
9011074000500000,31,393900000000002556,,0,4393900000000001242
9011074000500000,32,393900000000002738,,0,4393900000000001242
9011074000500000,33,393900000000002853,,0,4393900000000001242
9011074000500000,54,393900000000002954,,0,4393900000000001242
9011074000500000,55,393900000000003095,,0,4393900000000000005
9011074000500000,36,393900000000003779,,0,4393900000000001496
9011074000500000,37,393900000000003851,,0,4393900000000001496
9011074000500000,38,393900000000003894,,0,4393900000000001496
9011074000500000,39,393900000000003971,,0,4393900000000001496
9011074000500000,40,393900000000004067,,0,4393900000000001496
9011074000500000,41,393900000000004119,,0,4393900000000001496
9011074000500000,42,393900000000004140,,0,4393900000000001496
9011074000500000,43,393900000000004164,,0,4393900000000001496
9011074000500000,56,393900000000004292,,0,4393900000000000005
9011074000500000,57,393900000000004341,,0,4393900000000000005
9011074000500000,58,393900000000004355,,0,4393900000000000005
9011074000600000,59,393900000000000006,,1,4393900000000000006
9011074000600000,60,393900000000000235,,1,4393900000000000232
9011074000600000,47,393900000000000395,,1,4393900000000000232
9011074000600000,22,393900000000000637,,1,4393900000000000475
9011074000600000,61,393900000000000989,,1,4393900000000000792
9011074000600000,62,393900000000001165,,1,4393900000000000928
9011074000600000,63,393900000000001699,,1,4393900000000000232
9011074000600000,27,393900000000001800,,1,4393900000000001065
9011074000600000,52,393900000000001866,,1,4393900000000001105
9011074000600000,53,393900000000001986,,1,4393900000000000232
9011074000600000,64,393900000000002060,,1,4393900000000000006
9011074000600000,29,393900000000002356,,1,4393900000000001227
9011074000600000,30,393900000000002437,,1,4393900000000001293
9011074000600000,31,393900000000002557,,1,4393900000000001227
9011074000600000,32,393900000000002683,,1,4393900000000001227
9011074000600000,33,393900000000002911,,1,4393900000000001227
9011074000600000,54,393900000000003012,,1,4393900000000001293
9011074000600000,6,393900000000003158,,1,4393900000000001401
9011074000600000,65,393900000000003229,,1,4393900000000001437
9011074000600000,66,393900000000003322,,1,4393900000000000232
9011074000600000,36,393900000000003780,,1,4393900000000001497
9011074000600000,37,393900000000003852,,1,4393900000000000006
9011074000600000,38,393900000000003895,,1,4393900000000001497
9011074000600000,67,393900000000003972,,1,4393900000000001497
9011074000600000,68,393900000000004049,,1,4393900000000000006
9011074000600000,69,393900000000004068,,1,4393900000000001497
9011074000600000,41,393900000000004120,,1,4393900000000001497
9011074000600000,70,393900000000004293,,1,4393900000000000232
9011074000600000,58,393900000000004356,,1,4393900000000000232
9011074000700000,59,393900000000000007,,0,4393900000000000007
9011074000700000,71,393900000000000236,,0,4393900000000000233
9011074000700000,47,393900000000000396,,0,4393900000000000233
9011074000700000,22,393900000000000665,,0,4393900000000000503
9011074000700000,72,393900000000000962,,0,4393900000000000769
9011074000700000,49,393900000000001073,,0,4393900000000000233
9011074000700000,2,393900000000001166,,0,4393900000000000929
9011074000700000,73,393900000000001700,,0,4393900000000000233
9011074000700000,27,393900000000001801,,0,4393900000000001066
9011074000700000,52,393900000000001867,,0,4393900000000001106
9011074000700000,53,393900000000001987,,0,4393900000000000233
9011074000700000,74,393900000000002061,,0,4393900000000000007
9011074000700000,29,393900000000002377,,0,4393900000000001243
9011074000700000,30,393900000000002453,,0,4393900000000001296
9011074000700000,31,393900000000002558,,0,4393900000000001243
9011074000700000,32,393900000000002737,,0,4393900000000001243
9011074000700000,33,393900000000002854,,0,4393900000000001243
9011074000700000,54,393900000000002955,,0,4393900000000001296
9011074000700000,6,393900000000003169,,0,4393900000000001412
9011074000700000,66,393900000000003323,,0,4393900000000000233
9011074000700000,75,393900000000003720,,0,4393900000000000233
9011074000700000,36,393900000000003781,,0,4393900000000001498
9011074000700000,37,393900000000003853,,0,4393900000000001528
9011074000700000,38,393900000000003896,,0,4393900000000001498
9011074000700000,76,393900000000003973,,0,4393900000000001498
9011074000700000,77,393900000000004025,,0,4393900000000001498
9011074000700000,78,393900000000004050,,0,4393900000000001528
9011074000700000,79,393900000000004069,,0,4393900000000001498
9011074000700000,80,393900000000004185,,0,4393900000000001498
9011074000700000,81,393900000000004236,,0,4393900000000001528
9011074000700000,70,393900000000004294,,0,4393900000000000233
9011074000700000,58,393900000000004357,,0,4393900000000000233
9011074000700000,45,393900000000004388,,0,4393900000000000007
9011074000800000,59,393900000000000008,,1,4393900000000000008
9011074000800000,82,393900000000000237,,1,4393900000000000008
9011074000800000,22,393900000000000639,,1,4393900000000000477
9011074000800000,61,393900000000000990,,1,4393900000000000793
9011074000800000,49,393900000000001058,,1,4393900000000000008
9011074000800000,2,393900000000001167,,1,4393900000000000930
9011074000800000,83,393900000000001214,,1,4393900000000000965
9011074000800000,84,393900000000001701,,1,4393900000000000008
9011074000800000,27,393900000000001802,,1,4393900000000001067
9011074000800000,52,393900000000001868,,1,4393900000000001107
9011074000800000,85,393900000000001912,,1,4393900000000000008
9011074000800000,86,393900000000002062,,1,4393900000000000008
9011074000800000,87,393900000000002187,,1,4393900000000000008
9011074000800000,29,393900000000002357,,1,4393900000000001228
9011074000800000,30,393900000000002438,,1,4393900000000001228
9011074000800000,31,393900000000002559,,1,4393900000000001228
9011074000800000,32,393900000000002684,,1,4393900000000001228
9011074000800000,33,393900000000002912,,1,4393900000000001228
9011074000800000,54,393900000000003013,,1,4393900000000001228
9011074000800000,6,393900000000003159,,1,4393900000000001402
9011074000800000,65,393900000000003230,,1,4393900000000001402
9011074000800000,88,393900000000003253,,1,4393900000000000008
9011074000800000,89,393900000000003303,,1,4393900000000000008
9011074000800000,90,393900000000003782,,1,4393900000000001499
9011074000800000,38,393900000000003897,,1,4393900000000001499
9011074000800000,76,393900000000003974,,1,4393900000000001499
9011074000800000,77,393900000000004026,,1,4393900000000001543
9011074000800000,68,393900000000004051,,1,4393900000000001545
9011074000800000,79,393900000000004070,,1,4393900000000001499
9011074000800000,91,393900000000004141,,1,4393900000000001545
9011074000800000,80,393900000000004186,,1,4393900000000001543
9011074000800000,92,393900000000004295,,1,4393900000000000008
9011074000800000,93,393900000000004358,,1,4393900000000001547
9011074000800000,94,393900000000004389,,1,4393900000000001547
9011074000800000,95,393900000000004641,,1,4393900000000000008
9011074000900000,20,393900000000000009,,0,4393900000000000009
9011074000900000,96,393900000000000238,,0,4393900000000000234
9011074000900000,47,393900000000000397,,0,4393900000000000234
9011074000900000,22,393900000000000666,,0,4393900000000000504
9011074000900000,49,393900000000001074,,0,4393900000000000234
9011074000900000,2,393900000000001168,,0,4393900000000000931
9011074000900000,73,393900000000001702,,0,4393900000000000234
9011074000900000,27,393900000000001803,,0,4393900000000001068
9011074000900000,24,393900000000001869,,0,4393900000000000009
9011074000900000,53,393900000000001988,,0,4393900000000000234
9011074000900000,29,393900000000002378,,0,4393900000000001244
9011074000900000,30,393900000000002454,,0,4393900000000001297
9011074000900000,31,393900000000002560,,0,4393900000000001244
9011074000900000,32,393900000000002739,,0,4393900000000001244
9011074000900000,33,393900000000002855,,0,4393900000000001244
9011074000900000,6,393900000000003170,,0,4393900000000001413
9011074000900000,66,393900000000003324,,0,4393900000000000234
9011074000900000,75,393900000000003721,,0,4393900000000000234
9011074000900000,36,393900000000003783,,0,4393900000000001500
9011074000900000,37,393900000000003854,,0,4393900000000001529
9011074000900000,38,393900000000003898,,0,4393900000000001500
9011074000900000,67,393900000000003975,,0,4393900000000001500
9011074000900000,78,393900000000004052,,0,4393900000000001529
9011074000900000,69,393900000000004071,,0,4393900000000001500
9011074000900000,41,393900000000004121,,0,4393900000000001500
9011074000900000,81,393900000000004237,,0,4393900000000001529
9011074000900000,70,393900000000004296,,0,4393900000000000234
9011074000900000,58,393900000000004359,,0,4393900000000000234
9011074000900000,45,393900000000004390,,0,4393900000000000009
9011074001000000,97,393900000000000010,,1,4393900000000000010
9011074001000000,22,393900000000000641,,1,4393900000000000479
9011074001000000,49,393900000000001059,,1,4393900000000000010
9011074001000000,2,393900000000001169,,1,4393900000000000932
9011074001000000,83,393900000000001215,,1,4393900000000000966
9011074001000000,84,393900000000001703,,1,4393900000000000010
9011074001000000,27,393900000000001804,,1,4393900000000001069
9011074001000000,52,393900000000001870,,1,4393900000000001069
9011074001000000,98,393900000000001913,,1,4393900000000000010
9011074001000000,99,393900000000002188,,1,4393900000000000010
9011074001000000,29,393900000000002358,,1,4393900000000001229
9011074001000000,30,393900000000002439,,1,4393900000000001229
9011074001000000,31,393900000000002561,,1,4393900000000001317
9011074001000000,32,393900000000002685,,1,4393900000000001229
9011074001000000,33,393900000000002913,,1,4393900000000001229
9011074001000000,54,393900000000003014,,1,4393900000000001229
9011074001000000,100,393900000000003160,,1,4393900000000001403
9011074001000000,101,393900000000003254,,1,4393900000000000010
9011074001000000,90,393900000000003784,,1,4393900000000001501
9011074001000000,38,393900000000003899,,1,4393900000000001501
9011074001000000,39,393900000000003976,,1,4393900000000001501
9011074001000000,40,393900000000004072,,1,4393900000000001501
9011074001000000,41,393900000000004122,,1,4393900000000001501
9011074001000000,42,393900000000004142,,1,4393900000000001501
9011074001000000,43,393900000000004165,,1,4393900000000001501
9011074001000000,102,393900000000004297,,1,4393900000000000010
9011074001100000,103,393900000000000011,,0,4393900000000000011
9011074001100000,104,393900000000000239,,0,4393900000000000011
9011074001100000,47,393900000000000398,,0,4393900000000000011
9011074001100000,22,393900000000000667,,0,4393900000000000505
9011074001100000,61,393900000000000994,,0,4393900000000000797
9011074001100000,49,393900000000001048,,0,4393900000000000011
9011074001100000,2,393900000000001170,,0,4393900000000000933
9011074001100000,83,393900000000001216,,0,4393900000000000967
9011074001100000,73,393900000000001704,,0,4393900000000000011
9011074001100000,27,393900000000001845,,0,4393900000000001090
9011074001100000,52,393900000000001871,,0,4393900000000001090
9011074001100000,53,393900000000001989,,0,4393900000000000011
9011074001100000,105,393900000000002063,,0,4393900000000000011
9011074001100000,106,393900000000002263,,0,4393900000000000011
9011074001100000,29,393900000000002379,,0,4393900000000001245
9011074001100000,30,393900000000002455,,0,4393900000000001245
9011074001100000,107,393900000000002518,,0,4393900000000000011
9011074001100000,31,393900000000002562,,0,4393900000000001245
9011074001100000,32,393900000000002736,,0,4393900000000001245
9011074001100000,33,393900000000002856,,0,4393900000000001245
9011074001100000,54,393900000000002956,,0,4393900000000001245
9011074001100000,6,393900000000003171,,0,4393900000000001414
9011074001100000,65,393900000000003239,,0,4393900000000001414
9011074001100000,108,393900000000003325,,0,4393900000000000011
9011074001100000,109,393900000000003430,,0,4393900000000000011
9011074001100000,110,393900000000003450,,0,4393900000000000011
9011074001100000,111,393900000000003515,,0,4393900000000000011
9011074001100000,112,393900000000003561,,0,4393900000000000011
9011074001100000,113,393900000000003671,,0,4393900000000000011
9011074001100000,114,393900000000003683,,0,4393900000000000011
9011074001100000,75,393900000000003722,,0,4393900000000000011
9011074001100000,36,393900000000003785,,0,4393900000000001502
9011074001100000,37,393900000000003855,,0,4393900000000001502
9011074001100000,38,393900000000003900,,0,4393900000000001502
9011074001100000,76,393900000000003977,,0,4393900000000001502
9011074001100000,77,393900000000004027,,0,4393900000000001502
9011074001100000,78,393900000000004053,,0,4393900000000001502
9011074001100000,115,393900000000004073,,0,4393900000000001502
9011074001100000,80,393900000000004187,,0,4393900000000001502
9011074001100000,116,393900000000004261,,0,4393900000000001502
9011074001100000,70,393900000000004298,,0,4393900000000000011
9011074001100000,93,393900000000004360,,0,4393900000000000011
9011074001100000,45,393900000000004391,,0,4393900000000000011
9011074001100000,117,393900000000004605,,0,4393900000000000011
9011074001200000,59,393900000000000012,,1,4393900000000000012
9011074001200000,118,393900000000000240,,1,4393900000000000012
9011074001200000,119,393900000000000399,,1,4393900000000000012
9011074001200000,22,393900000000000642,,1,4393900000000000480
9011074001200000,61,393900000000000991,,1,4393900000000000794
9011074001200000,49,393900000000001060,,1,4393900000000000012
9011074001200000,2,393900000000001186,,1,4393900000000000945
9011074001200000,83,393900000000001217,,1,4393900000000000968
9011074001200000,120,393900000000001705,,1,4393900000000000012
9011074001200000,27,393900000000001805,,1,4393900000000001070
9011074001200000,52,393900000000001901,,1,4393900000000001070
9011074001200000,53,393900000000001990,,1,4393900000000000012
9011074001200000,86,393900000000002064,,1,4393900000000000012
9011074001200000,29,393900000000002359,,1,4393900000000001230
9011074001200000,30,393900000000002440,,1,4393900000000001230
9011074001200000,31,393900000000002563,,1,4393900000000001230
9011074001200000,32,393900000000002686,,1,4393900000000001230
9011074001200000,33,393900000000002914,,1,4393900000000001230
9011074001200000,54,393900000000002957,,1,4393900000000001230
9011074001200000,6,393900000000003161,,1,4393900000000001404
9011074001200000,65,393900000000003231,,1,4393900000000001404
9011074001200000,121,393900000000003326,,1,4393900000000000012
9011074001200000,90,393900000000003786,,1,4393900000000001503
9011074001200000,38,393900000000003901,,1,4393900000000001503
9011074001200000,39,393900000000003978,,1,4393900000000001503
9011074001200000,40,393900000000004074,,1,4393900000000001503
9011074001200000,41,393900000000004123,,1,4393900000000001503
9011074001200000,42,393900000000004143,,1,4393900000000001503
9011074001200000,43,393900000000004166,,1,4393900000000001503
9011074001200000,70,393900000000004299,,1,4393900000000000012
9011074001200000,58,393900000000004361,,1,4393900000000000012
9011074001200000,45,393900000000004392,,1,4393900000000000012
9011074001300000,122,393900000000000013,,1,4393900000000000013
9011074001300000,123,393900000000000223,,1,4393900000000000013
9011074001300000,124,393900000000001265,,1,4393900000000000013
9011074001300000,125,393900000000003585,,1,4393900000000000013
9011074001300000,126,393900000000004075,,1,4393900000000000013
9011074001300000,127,393900000000004144,,1,4393900000000000013
9011074001300000,128,393900000000004283,,1,4393900000000000013
9011074001400000,129,393900000000000014,,0,4393900000000000014
9011074001400000,96,393900000000000241,,0,4393900000000000014
9011074001400000,47,393900000000000400,,0,4393900000000000014
9011074001400000,22,393900000000000668,,0,4393900000000000506
9011074001400000,61,393900000000000995,,0,4393900000000000798
9011074001400000,49,393900000000001075,,0,4393900000000000014
9011074001400000,2,393900000000001171,,0,4393900000000000934
9011074001400000,83,393900000000001218,,0,4393900000000000969
9011074001400000,63,393900000000001706,,0,4393900000000000014
9011074001400000,27,393900000000001806,,0,4393900000000001071
9011074001400000,52,393900000000001872,,0,4393900000000001108
9011074001400000,53,393900000000001991,,0,4393900000000000014
9011074001400000,86,393900000000002065,,0,4393900000000000014
9011074001400000,29,393900000000002380,,0,4393900000000001246
9011074001400000,30,393900000000002456,,0,4393900000000001246
9011074001400000,31,393900000000002564,,0,4393900000000001246
9011074001400000,32,393900000000002735,,0,4393900000000001246
9011074001400000,33,393900000000002857,,0,4393900000000001246
9011074001400000,54,393900000000002958,,0,4393900000000001246
9011074001400000,6,393900000000003172,,0,4393900000000001415
9011074001400000,65,393900000000003240,,0,4393900000000001415
9011074001400000,66,393900000000003327,,0,4393900000000000014
9011074001400000,90,393900000000003787,,0,4393900000000001504
9011074001400000,38,393900000000003902,,0,4393900000000001504
9011074001400000,39,393900000000003979,,0,4393900000000001504
9011074001400000,130,393900000000004076,,0,4393900000000001504
9011074001400000,41,393900000000004124,,0,4393900000000001504
9011074001400000,42,393900000000004145,,0,4393900000000001504
9011074001400000,116,393900000000004262,,0,4393900000000001504
9011074001400000,70,393900000000004300,,0,4393900000000000014
9011074001400000,58,393900000000004362,,0,4393900000000000014
9011074001400000,45,393900000000004393,,0,4393900000000000014
9011074001500000,131,393900000000000015,,1,4393900000000000015
9011074001500000,22,393900000000000643,,1,4393900000000000481
9011074001500000,61,393900000000000992,,1,4393900000000000795
9011074001500000,49,393900000000001061,,1,4393900000000000015
9011074001500000,2,393900000000001187,,1,4393900000000000946
9011074001500000,83,393900000000001219,,1,4393900000000000970
9011074001500000,84,393900000000001707,,1,4393900000000000015
9011074001500000,27,393900000000001807,,1,4393900000000001072
9011074001500000,52,393900000000001873,,1,4393900000000001072
9011074001500000,85,393900000000001914,,1,4393900000000000015
9011074001500000,86,393900000000002066,,1,4393900000000000015
9011074001500000,87,393900000000002189,,1,4393900000000000015
9011074001500000,29,393900000000002360,,1,4393900000000001231
9011074001500000,30,393900000000002441,,1,4393900000000001231
9011074001500000,31,393900000000002627,,1,4393900000000001231
9011074001500000,32,393900000000002687,,1,4393900000000001231
9011074001500000,33,393900000000002915,,1,4393900000000001231
9011074001500000,54,393900000000002959,,1,4393900000000001231
9011074001500000,6,393900000000003162,,1,4393900000000001405
9011074001500000,65,393900000000003232,,1,4393900000000001405
9011074001500000,132,393900000000003255,,1,4393900000000000015
9011074001500000,90,393900000000003788,,1,4393900000000001505
9011074001500000,38,393900000000003903,,1,4393900000000001505
9011074001500000,39,393900000000003980,,1,4393900000000001505
9011074001500000,40,393900000000004077,,1,4393900000000001505
9011074001500000,41,393900000000004125,,1,4393900000000001505
9011074001500000,42,393900000000004146,,1,4393900000000001505
9011074001500000,43,393900000000004167,,1,4393900000000001505
9011074001500000,44,393900000000004301,,1,4393900000000000015
9011074001500000,45,393900000000004394,,1,4393900000000000015
9011074001600000,133,393900000000000016,,0,4393900000000000016
9011074001600000,134,393900000000000242,,0,4393900000000000016
9011074001600000,135,393900000000000378,,0,4393900000000000016
9011074001600000,22,393900000000000669,,0,4393900000000000507
9011074001600000,61,393900000000000996,,0,4393900000000000799
9011074001600000,49,393900000000001076,,0,4393900000000000016
9011074001600000,62,393900000000001172,,0,4393900000000000935
9011074001600000,50,393900000000001708,,0,4393900000000000016
9011074001600000,136,393900000000001769,,0,4393900000000000016
9011074001600000,137,393900000000001808,,0,4393900000000001073
9011074001600000,138,393900000000001992,,0,4393900000000000016
9011074001600000,10,393900000000002381,,0,4393900000000001247
9011074001600000,31,393900000000002565,,0,4393900000000001247
9011074001600000,32,393900000000002734,,0,4393900000000001247
9011074001600000,139,393900000000002858,,0,4393900000000001247
9011074001600000,100,393900000000003173,,0,4393900000000001416
9011074001600000,140,393900000000003328,,0,4393900000000000016
9011074001600000,90,393900000000003789,,0,4393900000000001506
9011074001600000,38,393900000000003904,,0,4393900000000001506
9011074001600000,76,393900000000003981,,0,4393900000000001506
9011074001600000,141,393900000000004028,,0,4393900000000001506
9011074001600000,79,393900000000004078,,0,4393900000000001506
9011074001600000,142,393900000000004188,,0,4393900000000001506
9011074001600000,56,393900000000004302,,0,4393900000000000016
9011074001600000,143,393900000000004342,,0,4393900000000000016
9011074001600000,144,393900000000004363,,0,4393900000000000016
9011074001700000,133,393900000000000017,,1,4393900000000000017
9011074001700000,96,393900000000000243,,1,4393900000000000017
9011074001700000,22,393900000000000644,,1,4393900000000000482
9011074001700000,61,393900000000000993,,1,4393900000000000796
9011074001700000,49,393900000000001062,,1,4393900000000000017
9011074001700000,62,393900000000001173,,1,4393900000000000796
9011074001700000,63,393900000000001709,,1,4393900000000000017
9011074001700000,27,393900000000001809,,1,4393900000000001074
9011074001700000,52,393900000000001874,,1,4393900000000001074
9011074001700000,138,393900000000001993,,1,4393900000000000017
9011074001700000,29,393900000000002361,,1,4393900000000001232
9011074001700000,30,393900000000002442,,1,4393900000000001232
9011074001700000,31,393900000000002566,,1,4393900000000001232
9011074001700000,32,393900000000002688,,1,4393900000000001232
9011074001700000,139,393900000000002916,,1,4393900000000001232
9011074001700000,6,393900000000003163,,1,4393900000000001406
9011074001700000,65,393900000000003233,,1,4393900000000001406
9011074001700000,140,393900000000003329,,1,4393900000000000017
9011074001700000,36,393900000000003790,,1,4393900000000001507
9011074001700000,37,393900000000003856,,1,4393900000000001507
9011074001700000,38,393900000000003905,,1,4393900000000001507
9011074001700000,145,393900000000003982,,1,4393900000000001507
9011074001700000,77,393900000000004029,,1,4393900000000001507
9011074001700000,40,393900000000004079,,1,4393900000000001507
9011074001700000,42,393900000000004147,,1,4393900000000001507
9011074001700000,43,393900000000004168,,1,4393900000000001507
9011074001700000,70,393900000000004303,,1,4393900000000000017
9011074001700000,144,393900000000004364,,1,4393900000000000017
9011074001800000,146,393900000000000018,,0,4393900000000000018
9011074001800000,104,393900000000000244,,0,4393900000000000018
9011074001800000,22,393900000000000670,,0,4393900000000000508
9011074001800000,49,393900000000001077,,0,4393900000000000018
9011074001800000,2,393900000000001174,,0,4393900000000000936
9011074001800000,83,393900000000001220,,0,4393900000000000971
9011074001800000,147,393900000000001710,,0,4393900000000000018
9011074001800000,148,393900000000001770,,0,4393900000000000018
9011074001800000,27,393900000000001810,,0,4393900000000001075
9011074001800000,52,393900000000001875,,0,4393900000000001075
9011074001800000,53,393900000000001994,,0,4393900000000000018
9011074001800000,149,393900000000002067,,0,4393900000000000018
9011074001800000,29,393900000000002382,,0,4393900000000001248
9011074001800000,30,393900000000002457,,0,4393900000000001248
9011074001800000,31,393900000000002567,,0,4393900000000001248
9011074001800000,32,393900000000002740,,0,4393900000000001248
9011074001800000,33,393900000000002859,,0,4393900000000001248
9011074001800000,54,393900000000002960,,0,4393900000000001248
9011074001800000,6,393900000000003174,,0,4393900000000001417
9011074001800000,65,393900000000003241,,0,4393900000000001417
9011074001800000,121,393900000000003330,,0,4393900000000000018
9011074001800000,90,393900000000003791,,0,4393900000000001508
9011074001800000,38,393900000000003906,,0,4393900000000001508
9011074001800000,39,393900000000003983,,0,4393900000000001508
9011074001800000,40,393900000000004080,,0,4393900000000001508
9011074001800000,41,393900000000004126,,0,4393900000000001508
9011074001800000,42,393900000000004148,,0,4393900000000001508
9011074001800000,43,393900000000004169,,0,4393900000000001508
9011074001800000,56,393900000000004304,,0,4393900000000000018
9011074001800000,143,393900000000004343,,0,4393900000000000018
9011074001800000,58,393900000000004365,,0,4393900000000000018
9011074001800000,45,393900000000004395,,0,4393900000000000018
9011074001900000,150,393900000000000019,,1,4393900000000000019
9011074001900000,135,393900000000000379,,1,4393900000000000019
9011074001900000,22,393900000000000645,,1,4393900000000000483
9011074001900000,61,393900000000000963,,1,4393900000000000770
9011074001900000,49,393900000000001063,,1,4393900000000000019
9011074001900000,2,393900000000001181,,1,4393900000000000940
9011074001900000,83,393900000000001223,,1,4393900000000000972
9011074001900000,136,393900000000001266,,1,4393900000000000019
9011074001900000,151,393900000000001711,,1,4393900000000000019
9011074001900000,152,393900000000001756,,1,4393900000000000019
9011074001900000,27,393900000000001811,,1,4393900000000001076
9011074001900000,52,393900000000001876,,1,4393900000000001076
9011074001900000,153,393900000000001915,,1,4393900000000000019
9011074001900000,86,393900000000002068,,1,4393900000000000019
9011074001900000,154,393900000000002190,,1,4393900000000000019
9011074001900000,29,393900000000002362,,1,4393900000000000770
9011074001900000,30,393900000000002443,,1,4393900000000000770
9011074001900000,31,393900000000002568,,1,4393900000000000770
9011074001900000,32,393900000000002689,,1,4393900000000000770
9011074001900000,33,393900000000002917,,1,4393900000000000770
9011074001900000,54,393900000000002961,,1,4393900000000000770
9011074001900000,6,393900000000003164,,1,4393900000000001407
9011074001900000,65,393900000000003234,,1,4393900000000001407
9011074001900000,155,393900000000003256,,1,4393900000000000019
9011074001900000,90,393900000000003792,,1,4393900000000001509
9011074001900000,38,393900000000003907,,1,4393900000000001509
9011074001900000,39,393900000000003984,,1,4393900000000001509
9011074001900000,40,393900000000004081,,1,4393900000000001509
9011074001900000,41,393900000000004127,,1,4393900000000001509
9011074001900000,42,393900000000004149,,1,4393900000000001509
9011074001900000,43,393900000000004170,,1,4393900000000001509
9011074001900000,156,393900000000004305,,1,4393900000000000019
9011074001900000,143,393900000000004344,,1,4393900000000000019
9011074001900000,45,393900000000004396,,1,4393900000000000019
9011074002000000,133,393900000000000020,,0,4393900000000000020
9011074002000000,157,393900000000000446,,0,4393900000000000020
9011074002000000,22,393900000000000672,,0,4393900000000000510
9011074002000000,61,393900000000000997,,0,4393900000000000800
9011074002000000,158,393900000000001078,,0,4393900000000000854
9011074002000000,159,393900000000001115,,0,4393900000000000888
9011074002000000,25,393900000000001712,,0,4393900000000001026
9011074002000000,160,393900000000001771,,0,4393900000000000020
9011074002000000,137,393900000000001812,,0,4393900000000001077
9011074002000000,138,393900000000001995,,0,4393900000000000020
9011074002000000,10,393900000000002383,,0,4393900000000001249
9011074002000000,31,393900000000002569,,0,4393900000000001249
9011074002000000,32,393900000000002741,,0,4393900000000001249
9011074002000000,33,393900000000002860,,0,4393900000000001249
9011074002000000,54,393900000000003019,,0,4393900000000001249
9011074002000000,100,393900000000003175,,0,4393900000000001418
9011074002000000,140,393900000000003331,,0,4393900000000000020
9011074002000000,90,393900000000003793,,0,4393900000000001510
9011074002000000,38,393900000000003908,,0,4393900000000001510
9011074002000000,39,393900000000003985,,0,4393900000000001510
9011074002000000,40,393900000000004082,,0,4393900000000001510
9011074002000000,41,393900000000004128,,0,4393900000000001510
9011074002000000,42,393900000000004150,,0,4393900000000001510
