trip_id,organization_name,is_operator
393900000000004141,SJ AB,1
393900000000004186,SJ AB,1
393900000000004295,SJ AB,1
393900000000004358,SJ AB,1
393900000000004389,SJ AB,1
393900000000004641,SJ AB,1
393900000000000009,SJ AB,1
393900000000000238,SJ AB,1
393900000000000397,SJ AB,1
393900000000000666,SJ AB,1
393900000000001074,SJ AB,1
393900000000001168,SJ AB,1
393900000000001702,SJ AB,1
393900000000001803,SJ AB,1
393900000000001869,SJ AB,1
393900000000001988,SJ AB,1
393900000000002378,SJ AB,1
393900000000002454,SJ AB,1
393900000000002560,SJ AB,1
393900000000002739,SJ AB,1
393900000000002855,SJ AB,1
393900000000003170,SJ AB,1
393900000000003324,SJ AB,1
393900000000003721,SJ AB,1
393900000000003783,SJ AB,1
393900000000003854,SJ AB,1
393900000000003898,SJ AB,1
393900000000003975,SJ AB,1
393900000000004052,SJ AB,1
393900000000004071,SJ AB,1
393900000000004121,SJ AB,1
393900000000004237,SJ AB,1
393900000000004296,SJ AB,1
393900000000004359,SJ AB,1
393900000000004390,SJ AB,1
393900000000000010,SJ AB,1
393900000000000641,SJ AB,1
393900000000001059,SJ AB,1
393900000000001169,SJ AB,1
393900000000001215,SJ AB,1
393900000000001703,SJ AB,1
393900000000001804,SJ AB,1
393900000000001870,SJ AB,1
393900000000001913,SJ AB,1
393900000000002188,SJ AB,1
393900000000002358,SJ AB,1
393900000000002439,SJ AB,1
393900000000002561,SJ AB,1
393900000000002685,SJ AB,1
393900000000002913,SJ AB,1
393900000000003014,SJ AB,1
393900000000003160,SJ AB,1
393900000000003254,SJ AB,1
393900000000003784,SJ AB,1
393900000000003899,SJ AB,1
393900000000003976,SJ AB,1
393900000000004072,SJ AB,1
393900000000004122,SJ AB,1
393900000000004142,SJ AB,1
393900000000004165,SJ AB,1
393900000000004297,SJ AB,1
393900000000000011,SJ AB,1
393900000000000239,SJ AB,1
393900000000000398,SJ AB,1
393900000000000667,SJ AB,1
393900000000000994,SJ AB,1
393900000000001048,SJ AB,1
393900000000001170,SJ AB,1
393900000000001216,SJ AB,1
393900000000001704,SJ AB,1
393900000000001845,SJ AB,1
393900000000001871,SJ AB,1
393900000000001989,SJ AB,1
393900000000002063,SJ AB,1
393900000000002263,SJ AB,1
393900000000002379,SJ AB,1
393900000000002455,SJ AB,1
393900000000002518,SJ AB,1
393900000000002562,SJ AB,1
393900000000002736,SJ AB,1
393900000000002856,SJ AB,1
393900000000002956,SJ AB,1
393900000000003171,SJ AB,1
393900000000003239,SJ AB,1
393900000000003325,SJ AB,1
393900000000003430,SJ AB,1
393900000000003450,SJ AB,1
393900000000003515,SJ AB,1
393900000000003561,SJ AB,1
393900000000003671,SJ AB,1
393900000000003683,SJ AB,1
393900000000003722,SJ AB,1
393900000000003785,SJ AB,1
393900000000003855,SJ AB,1
393900000000003900,SJ AB,1
393900000000003977,SJ AB,1
393900000000004027,SJ AB,1
393900000000004053,SJ AB,1
393900000000004073,SJ AB,1
393900000000004187,SJ AB,1
393900000000004261,SJ AB,1
393900000000004298,SJ AB,1
393900000000004360,SJ AB,1
393900000000004391,SJ AB,1
393900000000004605,SJ AB,1
393900000000000012,SJ AB,1
393900000000000240,SJ AB,1
393900000000000399,SJ AB,1
393900000000000642,SJ AB,1
393900000000000991,SJ AB,1
393900000000001060,SJ AB,1
393900000000001186,SJ AB,1
393900000000001217,SJ AB,1
393900000000001705,SJ AB,1
393900000000001805,SJ AB,1
393900000000001901,SJ AB,1
393900000000001990,SJ AB,1
393900000000002064,SJ AB,1
393900000000002359,SJ AB,1
393900000000002440,SJ AB,1
393900000000002563,SJ AB,1
393900000000002686,SJ AB,1
393900000000002914,SJ AB,1
393900000000002957,SJ AB,1
393900000000003161,SJ AB,1
393900000000003231,SJ AB,1
393900000000003326,SJ AB,1
393900000000003786,SJ AB,1
393900000000003901,SJ AB,1
393900000000003978,SJ AB,1
393900000000004074,SJ AB,1
393900000000004123,SJ AB,1
393900000000004143,SJ AB,1
393900000000004166,SJ AB,1
393900000000004299,SJ AB,1
393900000000004361,SJ AB,1
393900000000004392,SJ AB,1
393900000000000013,SJ AB,1
393900000000000223,SJ AB,1
393900000000001265,SJ AB,1
393900000000003585,SJ AB,1
393900000000004075,SJ AB,1
393900000000004144,SJ AB,1
393900000000004283,SJ AB,1
393900000000000014,SJ AB,1
393900000000000241,SJ AB,1
393900000000000400,SJ AB,1
393900000000000668,SJ AB,1
393900000000000995,SJ AB,1
393900000000001075,SJ AB,1
393900000000001171,SJ AB,1
393900000000001218,SJ AB,1
393900000000001706,SJ AB,1
393900000000001806,SJ AB,1
393900000000001872,SJ AB,1
393900000000001991,SJ AB,1
393900000000002065,SJ AB,1
393900000000002380,SJ AB,1
393900000000002456,SJ AB,1
393900000000002564,SJ AB,1
393900000000002735,SJ AB,1
393900000000002857,SJ AB,1
393900000000002958,SJ AB,1
393900000000003172,SJ AB,1
393900000000003240,SJ AB,1
393900000000003327,SJ AB,1
393900000000003787,SJ AB,1
393900000000003902,SJ AB,1
393900000000003979,SJ AB,1
393900000000004076,SJ AB,1
393900000000004124,SJ AB,1
393900000000004145,SJ AB,1
393900000000004262,SJ AB,1
393900000000004300,SJ AB,1
393900000000004362,SJ AB,1
393900000000004393,SJ AB,1
393900000000000015,SJ AB,1
393900000000000643,SJ AB,1
393900000000000992,SJ AB,1
393900000000001061,SJ AB,1
393900000000001187,SJ AB,1
393900000000001219,SJ AB,1
393900000000001707,SJ AB,1
393900000000001807,SJ AB,1
393900000000001873,SJ AB,1
393900000000001914,SJ AB,1
393900000000002066,SJ AB,1
393900000000002189,SJ AB,1
393900000000002360,SJ AB,1
393900000000002441,SJ AB,1
393900000000002627,SJ AB,1
393900000000002687,SJ AB,1
393900000000002915,SJ AB,1
393900000000002959,SJ AB,1
393900000000003162,SJ AB,1
393900000000003232,SJ AB,1
393900000000003255,SJ AB,1
393900000000003788,SJ AB,1
393900000000003903,SJ AB,1
393900000000003980,SJ AB,1
393900000000004077,SJ AB,1
393900000000004125,SJ AB,1
393900000000004146,SJ AB,1
393900000000004167,SJ AB,1
393900000000004301,SJ AB,1
393900000000004394,SJ AB,1
393900000000000016,SJ AB,1
393900000000000242,SJ AB,1
393900000000000378,SJ AB,1
393900000000000669,SJ AB,1
393900000000000996,SJ AB,1
393900000000001076,SJ AB,1
393900000000001172,SJ AB,1
393900000000001708,SJ AB,1
393900000000001769,SJ AB,1
393900000000001808,SJ AB,1
393900000000001992,SJ AB,1
393900000000002381,SJ AB,1
393900000000002565,SJ AB,1
393900000000002734,SJ AB,1
393900000000002858,SJ AB,1
393900000000003173,SJ AB,1
393900000000003328,SJ AB,1
393900000000003789,SJ AB,1
393900000000003904,SJ AB,1
393900000000003981,SJ AB,1
393900000000004028,SJ AB,1
393900000000004078,SJ AB,1
393900000000004188,SJ AB,1
393900000000004302,SJ AB,1
393900000000004342,SJ AB,1
393900000000004363,SJ AB,1
393900000000000017,SJ AB,1
393900000000000243,SJ AB,1
393900000000000644,SJ AB,1
393900000000000993,SJ AB,1
393900000000001062,SJ AB,1
393900000000001173,SJ AB,1
393900000000001709,SJ AB,1
393900000000001809,SJ AB,1
393900000000001874,SJ AB,1
393900000000001993,SJ AB,1
393900000000002361,SJ AB,1
393900000000002442,SJ AB,1
393900000000002566,SJ AB,1
393900000000002688,SJ AB,1
393900000000002916,SJ AB,1
393900000000003163,SJ AB,1
393900000000003233,SJ AB,1
393900000000003329,SJ AB,1
393900000000003790,SJ AB,1
393900000000003856,SJ AB,1
393900000000003905,SJ AB,1
393900000000003982,SJ AB,1
393900000000004029,SJ AB,1
393900000000004079,SJ AB,1
393900000000004147,SJ AB,1
393900000000004168,SJ AB,1
393900000000004303,SJ AB,1
393900000000004364,SJ AB,1
393900000000000018,SJ AB,1
393900000000000244,SJ AB,1
393900000000000670,SJ AB,1
393900000000001077,SJ AB,1
393900000000001174,SJ AB,1
393900000000001220,SJ AB,1
393900000000001710,SJ AB,1
393900000000001770,SJ AB,1
393900000000001810,SJ AB,1
393900000000001875,SJ AB,1
393900000000001994,SJ AB,1
393900000000002067,SJ AB,1
393900000000002382,SJ AB,1
393900000000002457,SJ AB,1
393900000000002567,SJ AB,1
393900000000002740,SJ AB,1
393900000000002859,SJ AB,1
393900000000002960,SJ AB,1
393900000000003174,SJ AB,1
393900000000003241,SJ AB,1
393900000000003330,SJ AB,1
393900000000003791,SJ AB,1
393900000000003906,SJ AB,1
393900000000003983,SJ AB,1
393900000000004080,SJ AB,1
393900000000004126,SJ AB,1
393900000000004148,SJ AB,1
393900000000004169,SJ AB,1
393900000000004304,SJ AB,1
393900000000004343,SJ AB,1
393900000000004365,SJ AB,1
393900000000004395,SJ AB,1
393900000000000019,SJ AB,1
393900000000000379,SJ AB,1
393900000000000645,SJ AB,1
393900000000000963,SJ AB,1
393900000000001063,SJ AB,1
393900000000001181,SJ AB,1
393900000000001223,SJ AB,1
393900000000001266,SJ AB,1
393900000000001711,SJ AB,1
393900000000001756,SJ AB,1
393900000000001811,SJ AB,1
393900000000001876,SJ AB,1
393900000000001915,SJ AB,1
393900000000002068,SJ AB,1
393900000000002190,SJ AB,1
393900000000002362,SJ AB,1
393900000000002443,SJ AB,1
393900000000002568,SJ AB,1
393900000000002689,SJ AB,1
393900000000002917,SJ AB,1
393900000000002961,SJ AB,1
393900000000003164,SJ AB,1
393900000000003234,SJ AB,1
393900000000003256,SJ AB,1
393900000000003792,SJ AB,1
393900000000003907,SJ AB,1
393900000000003984,SJ AB,1
393900000000004081,SJ AB,1
393900000000004127,SJ AB,1
393900000000004149,SJ AB,1
393900000000004170,SJ AB,1
393900000000004305,SJ AB,1
393900000000004344,SJ AB,1
393900000000004396,SJ AB,1
393900000000000020,SJ AB,1
393900000000000446,SJ AB,1
393900000000000672,SJ AB,1
393900000000000997,SJ AB,1
393900000000001078,SJ AB,1
393900000000001115,SJ AB,1
393900000000001712,SJ AB,1
393900000000001771,SJ AB,1
393900000000001812,SJ AB,1
393900000000001995,SJ AB,1
393900000000002383,SJ AB,1
393900000000002569,SJ AB,1
393900000000002741,SJ AB,1
393900000000002860,SJ AB,1
393900000000003019,SJ AB,1
393900000000003175,SJ AB,1
393900000000003331,SJ AB,1
393900000000003793,SJ AB,1
393900000000003908,SJ AB,1
393900000000003985,SJ AB,1
393900000000004082,SJ AB,1
393900000000004128,SJ AB,1
393900000000004150,SJ AB,1
393900000000004171,SJ AB,1
393900000000004306,SJ AB,1
393900000000004366,SJ AB,1
393900000000000021,SJ AB,1
393900000000000245,SJ AB,1
393900000000000380,SJ AB,1
393900000000000401,SJ AB,1
393900000000000646,SJ AB,1
393900000000000964,SJ AB,1
393900000000001064,SJ AB,1
393900000000001116,SJ AB,1
393900000000001175,SJ AB,1
393900000000001713,SJ AB,1
393900000000001772,SJ AB,1
393900000000001813,SJ AB,1
393900000000001877,SJ AB,1
393900000000001996,SJ AB,1
393900000000002069,SJ AB,1
393900000000002363,SJ AB,1
393900000000002444,SJ AB,1
393900000000002570,SJ AB,1
393900000000002690,SJ AB,1
393900000000002918,SJ AB,1
393900000000002962,SJ AB,1
393900000000003165,SJ AB,1
393900000000003235,SJ AB,1
393900000000003332,SJ AB,1
393900000000003794,SJ AB,1
393900000000003857,SJ AB,1
393900000000003909,SJ AB,1
393900000000003986,SJ AB,1
393900000000004017,SJ AB,1
393900000000004083,SJ AB,1
393900000000004112,SJ AB,1
393900000000004129,SJ AB,1
393900000000004307,SJ AB,1
393900000000004345,SJ AB,1
393900000000004367,SJ AB,1
393900000000004397,SJ AB,1
393900000000004606,SJ AB,1
393900000000004642,SJ AB,1
393900000000000022,SJ AB,1
393900000000000246,SJ AB,1
393900000000000402,SJ AB,1
393900000000000673,SJ AB,1
393900000000000998,SJ AB,1
393900000000001079,SJ AB,1
393900000000001117,SJ AB,1
393900000000001176,SJ AB,1
393900000000001221,SJ AB,1
393900000000001714,SJ AB,1
393900000000001773,SJ AB,1
393900000000001814,SJ AB,1
393900000000001878,SJ AB,1
393900000000001997,SJ AB,1
393900000000002070,SJ AB,1
393900000000002384,SJ AB,1
393900000000002458,SJ AB,1
393900000000002571,SJ AB,1
393900000000002742,SJ AB,1
393900000000002861,SJ AB,1
393900000000002963,SJ AB,1
393900000000003177,SJ AB,1
393900000000003242,SJ AB,1
393900000000003333,SJ AB,1
393900000000003516,SJ AB,1
393900000000003655,SJ AB,1
393900000000003795,SJ AB,1
393900000000003858,SJ AB,1
393900000000003910,SJ AB,1
393900000000003987,SJ AB,1
393900000000004030,SJ AB,1
393900000000004054,SJ AB,1
393900000000004084,SJ AB,1
393900000000004189,SJ AB,1
393900000000004238,SJ AB,1
393900000000004308,SJ AB,1
393900000000004398,SJ AB,1
393900000000004607,SJ AB,1
393900000000000023,SJ AB,1
393900000000000381,SJ AB,1
393900000000000403,SJ AB,1
393900000000000647,SJ AB,1
393900000000000974,SJ AB,1
393900000000001065,SJ AB,1
393900000000001177,SJ AB,1
393900000000001715,SJ AB,1
393900000000001774,SJ AB,1
393900000000001815,SJ AB,1
393900000000001879,SJ AB,1
393900000000001916,SJ AB,1
393900000000001998,SJ AB,1
393900000000002256,SJ AB,1
393900000000002364,SJ AB,1
393900000000002445,SJ AB,1
393900000000002572,SJ AB,1
393900000000002691,SJ AB,1
393900000000002919,SJ AB,1
393900000000002964,SJ AB,1
393900000000003166,SJ AB,1
393900000000003236,SJ AB,1
393900000000003334,SJ AB,1
393900000000003562,SJ AB,1
393900000000003646,SJ AB,1
393900000000003796,SJ AB,1
393900000000003859,SJ AB,1
393900000000003911,SJ AB,1
393900000000003988,SJ AB,1
393900000000004031,SJ AB,1
393900000000004085,SJ AB,1
393900000000004151,SJ AB,1
393900000000004172,SJ AB,1
393900000000004309,SJ AB,1
393900000000004346,SJ AB,1
393900000000004368,SJ AB,1
393900000000004416,SJ AB,1
393900000000004590,SJ AB,1
393900000000000024,SJ AB,1
393900000000001267,SJ AB,1
393900000000004417,SJ AB,1
393900000000000025,SJ AB,1
393900000000000247,SJ AB,1
393900000000000675,SJ AB,1
393900000000001080,SJ AB,1
393900000000001118,SJ AB,1
393900000000001716,SJ AB,1
393900000000001717,SJ AB,1
393900000000001816,SJ AB,1
393900000000001880,SJ AB,1
393900000000001917,SJ AB,1
393900000000001999,SJ AB,1
393900000000002071,SJ AB,1
393900000000002385,SJ AB,1
393900000000002459,SJ AB,1
393900000000002573,SJ AB,1
393900000000002743,SJ AB,1
393900000000002862,SJ AB,1
393900000000002965,SJ AB,1
393900000000003178,SJ AB,1
393900000000003243,SJ AB,1
393900000000003335,SJ AB,1
393900000000003797,SJ AB,1
393900000000003912,SJ AB,1
393900000000003989,SJ AB,1
393900000000004086,SJ AB,1
393900000000004130,SJ AB,1
393900000000004152,SJ AB,1
393900000000004173,SJ AB,1
393900000000004310,SJ AB,1
393900000000004369,SJ AB,1
393900000000004399,SJ AB,1
393900000000000026,SJ AB,1
393900000000000404,SJ AB,1
393900000000000478,SJ AB,1
393900000000000500,SJ AB,1
393900000000000649,SJ AB,1
393900000000001066,SJ AB,1
393900000000001119,SJ AB,1
393900000000001178,SJ AB,1
393900000000001718,SJ AB,1
393900000000001775,SJ AB,1
393900000000001794,SJ AB,1
393900000000001817,SJ AB,1
393900000000001881,SJ AB,1
393900000000001918,SJ AB,1
393900000000001941,SJ AB,1
393900000000001954,SJ AB,1
393900000000002000,SJ AB,1
393900000000002365,SJ AB,1
393900000000002446,SJ AB,1
393900000000002574,SJ AB,1
393900000000002692,SJ AB,1
393900000000002920,SJ AB,1
393900000000002966,SJ AB,1
393900000000003064,SJ AB,1
393900000000003167,SJ AB,1
393900000000003237,SJ AB,1
393900000000003336,SJ AB,1
393900000000003492,SJ AB,1
393900000000003798,SJ AB,1
393900000000003860,SJ AB,1
393900000000003913,SJ AB,1
393900000000003990,SJ AB,1
393900000000004032,SJ AB,1
393900000000004087,SJ AB,1
393900000000004153,SJ AB,1
393900000000004190,SJ AB,1
393900000000004251,SJ AB,1
393900000000004258,SJ AB,1
393900000000004311,SJ AB,1
393900000000004347,SJ AB,1
393900000000004370,SJ AB,1
393900000000000027,SJ AB,1
393900000000000248,SJ AB,1
393900000000000405,SJ AB,1
393900000000000677,SJ AB,1
393900000000000965,SJ AB,1
393900000000001030,SJ AB,1
393900000000001120,SJ AB,1
393900000000001179,SJ AB,1
393900000000001225,SJ AB,1
393900000000001268,SJ AB,1
393900000000001719,SJ AB,1
393900000000001818,SJ AB,1
393900000000001882,SJ AB,1
393900000000001919,SJ AB,1
393900000000002001,SJ AB,1
393900000000002072,SJ AB,1
393900000000002386,SJ AB,1
393900000000002460,SJ AB,1
393900000000002575,SJ AB,1
393900000000002744,SJ AB,1
393900000000002863,SJ AB,1
393900000000002967,SJ AB,1
393900000000003179,SJ AB,1
393900000000003244,SJ AB,1
393900000000003337,SJ AB,1
393900000000003799,SJ AB,1
393900000000003861,SJ AB,1
393900000000003914,SJ AB,1
393900000000003991,SJ AB,1
393900000000004033,SJ AB,1
393900000000004055,SJ AB,1
393900000000004088,SJ AB,1
393900000000004191,SJ AB,1
393900000000004239,SJ AB,1
393900000000004312,SJ AB,1
393900000000004371,SJ AB,1
393900000000004400,SJ AB,1
393900000000000028,SJ AB,1
393900000000000406,SJ AB,1
393900000000000448,SJ AB,1
393900000000000650,SJ AB,1
393900000000000966,SJ AB,1
393900000000001031,SJ AB,1
393900000000001112,SJ AB,1
393900000000001121,SJ AB,1
393900000000001180,SJ AB,1
393900000000001224,SJ AB,1
393900000000001720,SJ AB,1
393900000000001776,SJ AB,1
393900000000001819,SJ AB,1
393900000000001883,SJ AB,1
393900000000001920,SJ AB,1
393900000000002002,SJ AB,1
393900000000002366,SJ AB,1
393900000000002447,SJ AB,1
393900000000002576,SJ AB,1
393900000000002693,SJ AB,1
393900000000002921,SJ AB,1
393900000000002968,SJ AB,1
393900000000003168,SJ AB,1
393900000000003238,SJ AB,1
393900000000003338,SJ AB,1
393900000000003800,SJ AB,1
393900000000003862,SJ AB,1
393900000000003915,SJ AB,1
393900000000003992,SJ AB,1
393900000000004034,SJ AB,1
393900000000004056,SJ AB,1
393900000000004089,SJ AB,1
393900000000004192,SJ AB,1
393900000000004259,SJ AB,1
393900000000004313,SJ AB,1
393900000000004348,SJ AB,1
393900000000004372,SJ AB,1
393900000000000029,SJ AB,1
393900000000000407,SJ AB,1
393900000000000678,SJ AB,1
393900000000000967,SJ AB,1
393900000000001081,SJ AB,1
393900000000001122,SJ AB,1
393900000000001188,SJ AB,1
393900000000001721,SJ AB,1
393900000000001777,SJ AB,1
393900000000001820,SJ AB,1
393900000000001884,SJ AB,1
393900000000001921,SJ AB,1
393900000000001955,SJ AB,1
393900000000001971,SJ AB,1
393900000000002003,SJ AB,1
393900000000002322,SJ AB,1
393900000000002387,SJ AB,1
393900000000002461,SJ AB,1
393900000000002577,SJ AB,1
393900000000002745,SJ AB,1
393900000000002756,SJ AB,1
393900000000002830,SJ AB,1
393900000000002864,SJ AB,1
393900000000002969,SJ AB,1
393900000000003180,SJ AB,1
393900000000003245,SJ AB,1
393900000000003339,SJ AB,1
393900000000003563,SJ AB,1
393900000000003801,SJ AB,1
393900000000003916,SJ AB,1
393900000000003993,SJ AB,1
393900000000004090,SJ AB,1
393900000000004131,SJ AB,1
393900000000004154,SJ AB,1
393900000000004174,SJ AB,1
393900000000004314,SJ AB,1
393900000000004373,SJ AB,1
393900000000004418,SJ AB,1
393900000000004591,SJ AB,1
393900000000000030,SJ AB,1
393900000000000408,SJ AB,1
393900000000000656,SJ AB,1
393900000000000968,SJ AB,1
393900000000001067,SJ AB,1
393900000000001722,SJ AB,1
393900000000001778,SJ AB,1
393900000000001821,SJ AB,1
393900000000001847,SJ AB,1
393900000000001885,SJ AB,1
393900000000001922,SJ AB,1
393900000000002367,SJ AB,1
393900000000002425,SJ AB,1
393900000000002578,SJ AB,1
393900000000002727,SJ AB,1
393900000000002970,SJ AB,1
393900000000003802,SJ AB,1
393900000000003863,SJ AB,1
393900000000003917,SJ AB,1
393900000000003994,SJ AB,1
393900000000004035,SJ AB,1
393900000000004091,SJ AB,1
393900000000004155,SJ AB,1
393900000000004175,SJ AB,1
393900000000004193,SJ AB,1
393900000000004315,SJ AB,1
393900000000004374,SJ AB,1
393900000000000031,SJ AB,1
393900000000000249,SJ AB,1
393900000000000679,SJ AB,1
393900000000000969,SJ AB,1
393900000000001082,SJ AB,1
393900000000001123,SJ AB,1
393900000000001723,SJ AB,1
393900000000001779,SJ AB,1
393900000000001822,SJ AB,1
393900000000001886,SJ AB,1
393900000000002004,SJ AB,1
393900000000002073,SJ AB,1
393900000000002163,SJ AB,1
393900000000002264,SJ AB,1
393900000000002388,SJ AB,1
393900000000002462,SJ AB,1
393900000000002519,SJ AB,1
393900000000002579,SJ AB,1
393900000000002746,SJ AB,1
393900000000002757,SJ AB,1
393900000000002865,SJ AB,1
393900000000003181,SJ AB,1
393900000000003246,SJ AB,1
393900000000003340,SJ AB,1
393900000000003803,SJ AB,1
393900000000003918,SJ AB,1
393900000000003995,SJ AB,1
393900000000004036,SJ AB,1
393900000000004092,SJ AB,1
393900000000004194,SJ AB,1
393900000000004316,SJ AB,1
393900000000004375,SJ AB,1
393900000000004419,SJ AB,1
393900000000004608,SJ AB,1
393900000000004643,SJ AB,1
393900000000000032,SJ AB,1
393900000000000250,SJ AB,1
393900000000000652,SJ AB,1
393900000000000975,SJ AB,1
393900000000001068,SJ AB,1
393900000000001724,SJ AB,1
393900000000001780,SJ AB,1
393900000000001848,SJ AB,1
393900000000001887,SJ AB,1
393900000000002005,SJ AB,1
393900000000002368,SJ AB,1
393900000000002580,SJ AB,1
393900000000002694,SJ AB,1
393900000000002923,SJ AB,1
393900000000003016,SJ AB,1
393900000000003804,SJ AB,1
393900000000003919,SJ AB,1
393900000000004037,SJ AB,1
393900000000004195,SJ AB,1
393900000000004317,SJ AB,1
393900000000004376,SJ AB,1
393900000000000033,SJ AB,1
393900000000000251,SJ AB,1
393900000000000680,SJ AB,1
393900000000000976,SJ AB,1
393900000000001083,SJ AB,1
393900000000001269,SJ AB,1
393900000000001725,SJ AB,1
393900000000001823,SJ AB,1
393900000000001888,SJ AB,1
393900000000001923,SJ AB,1
393900000000002006,SJ AB,1
393900000000002074,SJ AB,1
393900000000002137,SJ AB,1
393900000000002164,SJ AB,1
393900000000002265,SJ AB,1
393900000000002389,SJ AB,1
393900000000002463,SJ AB,1
393900000000002520,SJ AB,1
393900000000002581,SJ AB,1
393900000000002747,SJ AB,1
393900000000002758,SJ AB,1
393900000000002866,SJ AB,1
393900000000002971,SJ AB,1
393900000000003182,SJ AB,1
393900000000003247,SJ AB,1
393900000000003341,SJ AB,1
393900000000003370,SJ AB,1
